time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
91.9,USER_37,NewMedia7,2079363,28832,34098,2414175, 43, 17,0.0
92.9,USER_37,NewMedia7,1220292,12350,7909,1271089, 57, 21,0.0
93.9,USER_37,NewMedia7,163992,2071,1941,222016, 47, 16,0.0
95.9,USER_37,NewMedia7,824130,12759,17945,918628, 84, 40,0.0
96.9,USER_37,NewMedia7,1042853,13152,10253,1222214, 78, 40,0.0
97.9,USER_37,NewMedia7,134800,3830,5601,192785, 67, 60,0.0
98.9,USER_37,NewMedia7,1018447,5227,14224,1532284, 63, 38,0.0
99.9,USER_37,NewMedia7,29693,9323,11255,122408, 56, 43,0.0
100.9,USER_37,NewMedia7,1834,689,1894,9878, 78, 50,0.0
102.0,USER_37,NewMedia7,8701,2355,2159,25200, 80, 41,0.48977
102.9,USER_37,NewMedia7,4561,2338,2217,28034, 94, 74,0.46436
103.9,USER_37,NewMedia7,6028,3512,2198,33127, 87, 64,0.51484
104.9,USER_37,NewMedia7,81494,1260,2021,120289, 63, 66,0.44744
105.9,USER_37,NewMedia7,21690,2109,3195,40087, 66, 77,0.0
106.9,USER_37,NewMedia7,6490,3130,1378,39746, 57, 77,0.0
110.9,USER_37,NewMedia7,176058,3801,3830,231627, 54, 63,0.0
111.9,USER_37,NewMedia7,33074,863,649,49211, 53, 64,0.0
113.0,USER_37,NewMedia7,1056991,54690,13540,1205136, 48, 56,0.0
113.9,USER_37,NewMedia7,1229863,12135,5957,1335168, 50, 56,0.72209
114.9,USER_37,NewMedia7,1028464,1671,1005,1046721, 48, 74,0.0
115.9,USER_37,NewMedia7,189304,9066,6144,391277, 44, 60,0.0
116.9,USER_37,NewMedia7,262597,34825,21938,476623, 43, 64,0.0
117.9,USER_37,NewMedia7,28481,2086,2666,57698, 50, 54,0.24494
118.9,USER_37,NewMedia7,42274,3979,2691,68082, 57, 60,0.37917
120.0,USER_37,NewMedia7,422245,14255,10828,522190, 75, 74,0.33111
120.9,USER_37,NewMedia7,3329,3409,2503,24202, 78, 75,0.33348
121.9,USER_37,NewMedia7,318519,20754,7075,572337, 63, 81,0.39527
122.9,USER_37,NewMedia7,922058,12116,5971,1226834, 43, 66,0.34756
123.9,USER_37,NewMedia7,190133,24450,10373,390782, 34, 64,0.60455
124.9,USER_37,NewMedia7,18870,1681,1419,31998, 29, 51,0.4098
125.9,USER_37,NewMedia7,60332,4046,2496,92276, 43, 57,0.45757
127.0,USER_37,NewMedia7,6155,1594,2682,21355, 74, 74,0.31899
127.9,USER_37,NewMedia7,6682,1936,5883,28301, 94, 75,0.45121
128.9,USER_37,NewMedia7,8156,4076,2087,30558, 93, 84,0.57688
130.9,USER_37,NewMedia7,2994,4192,1300,30309, 88, 70,0.40019
131.9,USER_37,NewMedia7,837850,2981,2014,902361, 64, 66,0.34556
132.9,USER_37,NewMedia7,3717,5682,7962,80707, 51, 75,0.33142
134.0,USER_37,NewMedia7,5330,1222,1598,24784, 47, 80,0.31239
134.9,USER_37,NewMedia7,411298,9746,15707,489062, 64, 81,0.45313
135.9,USER_37,NewMedia7,42718,2225,2129,80258, 74, 75,0.56227
136.9,USER_37,NewMedia7,560502,12004,20241,742642, 74, 69,0.72279
138.0,USER_37,NewMedia7,39436,7800,1625,76498, 67, 64,0.5995
138.9,USER_37,NewMedia7,54411,12678,22779,149104, 69, 64,0.36213
139.9,USER_37,NewMedia7,91539,3767,1745,128407, 67, 61,0.46142
140.9,USER_37,NewMedia7,5734,5085,2413,31624, 69, 64,0.6165
141.9,USER_37,NewMedia7,54655,2618,431,71269, 63, 61,0.28568
142.9,USER_37,NewMedia7,548667,11165,6385,618559, 51, 63,0.60827
143.9,USER_37,NewMedia7,19109,8001,11302,70663, 75, 75,0.73064
145.0,USER_37,NewMedia7,113288,1653,5201,188802, 66, 50,0.59008
145.9,USER_37,NewMedia7,12168,2185,2786,34468, 83, 44,0.67959
146.9,USER_37,NewMedia7,14287,840,5218,31507, 97, 50,0.33035
147.9,USER_37,NewMedia7,21145,5069,3903,43138, 93, 40,0.66574
148.9,USER_37,NewMedia7,761797,17958,16370,888555, 100, 43,0.60195
149.9,USER_37,NewMedia7,12197,3069,2809,31724, 100, 43,0.34315
150.9,USER_37,NewMedia7,401533,52110,31096,808825, 83, 43,0.39479
152.0,USER_37,NewMedia7,2386965,11606,10507,2855620, 54, 41,0.0
152.9,USER_37,NewMedia7,122285,11949,11245,236852, 54, 57,0.0
153.9,USER_37,NewMedia7,461901,4482,12160,511314, 61, 69,0.0
154.9,USER_37,NewMedia7,218147,5245,3136,265401, 57, 67,0.0
155.9,USER_37,NewMedia7,360730,4966,6383,435985, 74, 78,0.70378
156.9,USER_37,NewMedia7,56299,2368,4834,89398, 75, 67,0.6222
157.9,USER_37,NewMedia7,660104,15240,18468,784022, 67, 60,0.58934
159.0,USER_37,NewMedia7,67142,10977,3222,133685, 66, 64,0.62834
159.9,USER_37,NewMedia7,2137029,21451,22229,2477301, 63, 54,0.63647
160.9,USER_37,NewMedia7,532526,9778,13629,846875, 48, 66,0.3946
161.9,USER_37,NewMedia7,253797,32768,28917,685752, 37, 69,0.34307
163.0,USER_37,NewMedia7,43595,4869,2188,73110, 41, 61,0.37163
163.9,USER_37,NewMedia7,343570,11971,18949,523416, 50, 56,0.66697
164.9,USER_37,NewMedia7,598491,6012,3136,658564, 53, 63,0.32386
165.9,USER_37,NewMedia7,1489383,416,1322,1507866, 53, 67,0.58037
166.9,USER_37,NewMedia7,45435,19926,14580,158494, 60, 63,0.51027
167.9,USER_37,NewMedia7,31968,1668,1706,52539, 57, 69,0.48188
168.9,USER_37,NewMedia7,86786,4733,5013,134023, 64, 50,0.58341
170.0,USER_37,NewMedia7,259222,17290,3677,414496, 53, 37,0.37434
170.9,USER_37,NewMedia7,760278,18373,14411,966396, 44, 26,0.41326
171.9,USER_37,NewMedia7,59122,7930,28096,200106, 54, 27,0.63401
172.9,USER_37,NewMedia7,33835,7062,5548,118641, 48, 29,0.33541
173.9,USER_37,NewMedia7,160149,5665,3971,209454, 63, 24,0.34277
174.9,USER_37,NewMedia7,12199,1630,1820,27758, 69, 41,0.2327
175.9,USER_37,NewMedia7,65760,2551,3007,126495, 51, 29,0.33832
177.0,USER_37,NewMedia7,133820,5967,3817,164940, 61, 37,0.24451
181.0,USER_37,NewMedia7,770092,59540,15491,1408200, 48, 40,0.25739
181.9,USER_37,NewMedia7,1567829,14627,22585,1813821, 43, 38,0.50107
182.9,USER_37,NewMedia7,24471,3841,2348,50264, 51, 48,0.41566
183.9,USER_37,NewMedia7,2695,2518,2204,19908, 53, 43,0.31121
184.9,USER_37,NewMedia7,9326,2189,1419,25749, 69, 57,0.65349
185.9,USER_37,NewMedia7,76273,4677,4612,118197, 74, 57,0.68925
186.9,USER_37,NewMedia7,154442,5481,2143,214729, 61, 66,0.32781
188.0,USER_37,NewMedia7,5809,3149,2297,24298, 61, 77,0.0
188.9,USER_37,NewMedia7,37171,4735,2187,74290, 54, 61,0.51953
189.9,USER_37,NewMedia7,189685,1464,1148,211054, 44, 60,0.33969
190.9,USER_37,NewMedia7,9104,2836,1740,28509, 57, 47,0.63699
191.9,USER_37,NewMedia7,326353,3777,4165,350759, 63, 47,0.35073
192.9,USER_37,NewMedia7,9183,3970,2852,31516, 74, 64,0.62967
193.9,USER_37,NewMedia7,183523,2474,5950,223388, 84, 66,0.65647
195.0,USER_37,NewMedia7,2163,1901,2076,20298, 84, 78,0.33832
195.9,USER_37,NewMedia7,123383,7580,5058,194259, 74, 78,0.0
196.9,USER_37,NewMedia7,3444,1103,4179,29384, 74, 74,0.0
197.9,USER_37,NewMedia7,167150,1649,3712,282104, 54, 64,0.0
202.9,USER_37,NewMedia7,1464883,5067,2115,1504847, 47, 54,0.0
203.9,USER_37,NewMedia7,537253,39222,15115,1526979, 27, 30,0.0
204.9,USER_37,NewMedia7,674346,7639,2463,701128, 24, 23,0.53595
206.0,USER_37,NewMedia7,1442446,14367,10400,1608519, 34, 37,0.0
206.9,USER_37,NewMedia7,1289541,10286,24001,1545569, 40, 43,0.0
209.0,USER_37,NewMedia7,839359,18908,13491,1377037, 44, 53,0.24436
209.9,USER_37,NewMedia7,1857040,43595,19286,2108947, 41, 48,0.0
210.9,USER_37,NewMedia7,96454,1567,3544,147107, 43, 27,0.0
211.9,USER_37,NewMedia7,27640,4701,3178,63048, 44, 30,0.0
215.9,USER_37,NewMedia7,896965,28889,17956,1215264, 53, 50,0.0
216.9,USER_37,NewMedia7,577079,18982,11822,731716, 53, 60,0.0
217.9,USER_37,NewMedia7,821411,22954,15591,1059593, 54, 77,0.0
218.9,USER_37,NewMedia7,11649,3551,3109,40085, 56, 75,0.0
220.0,USER_37,NewMedia7,484260,8308,21082,725029, 61, 61,0.55162
220.9,USER_37,NewMedia7,608050,52781,21859,1089749, 53, 51,0.64378
221.9,USER_37,NewMedia7,949902,30754,17276,1179330, 56, 44,0.64332
226.9,USER_37,NewMedia7,38284,1911,3859,83658, 53, 29,0.0
227.9,USER_37,NewMedia7,436579,37340,17995,685734, 53, 29,0.0
231.0,USER_37,NewMedia7,209823,61084,49706,451573, 74, 34,0.24714
231.9,USER_37,NewMedia7,623775,20965,21635,741456, 81, 35,0.60863
247.9,USER_37,NewMedia7,1632445,76386,47578,2207167, 80, 48,0.38806
249.9,USER_37,NewMedia4,1223025,25347,17991,1596807, NA, NA,0.21107
250.9,USER_37,NewMedia4,2934965,17715,20250,3152494, NA, NA,0.21509
251.9,USER_37,NewMedia4,935942,10325,7841,1067085, NA, NA,0.37783
252.9,USER_37,NewMedia4,1637036,65551,38482,2117335, 87, 50,0.5491
253.9,USER_37,NewMedia4,254202,28657,8012,517585, 50, 47,0.57154
254.9,USER_37,NewMedia4,885591,545,1626,919665, 27, 57,0.35676
256.0,USER_37,NewMedia4,1778787,44279,12559,2196497, 4, 47,0.57312
256.9,USER_37,NewMedia4,116358,30954,11167,362065, 1, 64,0.24877
257.9,USER_37,NewMedia4,36591,9868,4878,78277, 30, 69,0.57652
258.9,USER_37,NewMedia4,4393,2251,1348,17155, 57, 75,0.33548
259.9,USER_37,NewMedia4,7637,1084,1644,23553, 91, 100,0.67815
260.9,USER_37,NewMedia4,8448,3162,1126,28149, 96, 96,0.40471
261.9,USER_37,NewMedia4,7575,1573,3089,25987, 96, 87,0.57946
262.9,USER_37,NewMedia4,5746,6198,5579,31617, 100, 69,0.61962
263.9,USER_37,NewMedia4,70515,5954,3857,107954, 94, 50,0.6512
264.9,USER_37,NewMedia4,6616,953,3038,22150, 100, 44,0.25312
265.9,USER_37,NewMedia4,1763,6394,2260,47963, 78, 69,0.38393
267.0,USER_37,NewMedia4,250158,19446,12195,425811, 51, 50,0.41414
267.9,USER_37,NewMedia4,39174,777,1566,46787, 63, 51,0.53841
268.9,USER_37,NewMedia4,92189,4837,4793,133596, 53, 56,0.23285
269.9,USER_37,NewMedia4,4810,1142,2792,23513, 74, 48,0.23902
270.9,USER_37,NewMedia4,3613,3156,2003,21971, 87, 75,0.44227
271.9,USER_37,NewMedia4,9430,1210,2714,47985, 61, 83,0.69796
272.9,USER_37,NewMedia4,256803,2936,1186,275163, 53, 69,0.47068
274.0,USER_37,NewMedia4,58064,2681,8067,115993, 51, 66,0.24746
274.9,USER_37,NewMedia4,16567,5212,790,34472, 37, 60,0.3098
275.9,USER_37,NewMedia4,9269,2487,3821,37882, 51, 57,0.0
276.9,USER_37,NewMedia4,238636,3424,989,268464, 38, 56,0.30994
277.9,USER_37,NewMedia4,389567,3473,4548,529577, 10, 41,0.24764
279.9,USER_37,NewMedia4,181970,11987,8106,286553, 14, 47,0.33481
281.0,USER_37,NewMedia4,673447,4933,1961,742643, 1, 40,0.27508
281.9,USER_37,NewMedia4,251950,10348,6277,305264, 10, 44,0.5819
282.9,USER_37,NewMedia4,55327,1248,806,68578, 23, 54,0.3214
283.9,USER_37,NewMedia4,18182,1565,3355,41325, 35, 61,0.50045
285.0,USER_37,NewMedia4,10511,2194,2338,29025, 64, 66,0.62865
285.9,USER_37,NewMedia4,2690,2092,1565,14584, 70, 67,0.32545
286.9,USER_37,NewMedia4,91403,1854,813,103705, 74, 66,0.41097
287.9,USER_37,NewMedia4,3955,1146,2255,26585, 64, 57,0.37335
288.9,USER_37,NewMedia4,16544,1577,1131,32924, 51, 66,0.4204
289.9,USER_37,NewMedia4,2774,1693,2731,21527, 50, 70,0.35528
290.9,USER_37,NewMedia4,151657,3261,8048,192134, 69, 70,0.24501
292.0,USER_37,NewMedia4,321230,8452,4444,412134, 56, 67,0.32076
292.9,USER_37,NewMedia4,291270,34109,10209,469909, 53, 50,0.59968
293.9,USER_37,NewMedia4,75348,3948,2782,139576, 27, 27,0.0
294.9,USER_37,NewMedia4,17481,1440,2039,25816, 35, 37,0.61774
295.9,USER_37,NewMedia4,104787,13440,29306,288541, 57, 24,0.33367
296.9,USER_37,NewMedia4,1173107,23326,15279,1591447, 48, 24,0.42399
297.9,USER_37,NewMedia4,1226,1312,1540,18842, 60, 43,0.32921
299.0,USER_37,NewMedia4,13833,1652,1535,24597, 51, 37,0.52802
299.9,USER_37,NewMedia4,119158,4693,4380,159405, 43, 54,0.29226
300.9,USER_37,NewMedia4,72360,2469,2657,126606, 48, 53,0.34921
301.9,USER_37,NewMedia4,3553,1674,1474,16332, 54, 38,0.31186
302.9,USER_37,NewMedia4,992960,12201,11432,1162258, 35, 30,0.25406
303.9,USER_37,NewMedia4,42105,3215,2921,69054, 37, 23,0.41996
305.0,USER_37,NewMedia4,137777,18636,8051,209097, 54, 34,0.40821
305.9,USER_37,NewMedia4,133119,10791,4024,206567, 41, 37,0.54189
306.9,USER_37,NewMedia4,200041,2784,4182,273191, 38, 37,0.41959
307.9,USER_37,NewMedia4,93401,6110,2250,145505, 20, 35,0.26232
308.9,USER_37,NewMedia4,328011,39059,8136,505751, 4, 30,0.41008
310.0,USER_37,NewMedia4,430099,13694,8439,834502, 1, 20,0.29525
310.9,USER_37,NewMedia4,536556,7717,17039,695964, 7, 21,0.55528
311.9,USER_37,NewMedia4,3504,3824,5458,37353, 30, 29,0.33956
312.9,USER_37,NewMedia4,22343,5508,3159,49781, 48, 13,0.0
313.9,USER_37,NewMedia4,177480,7330,4424,249600, 64, 26,0.52944
314.9,USER_37,NewMedia4,8441,1444,2125,25206, 69, 41,0.27421
315.9,USER_37,NewMedia4,1854,1932,1317,15522, 63, 38,0.2826
317.0,USER_37,NewMedia4,83719,3190,3864,141129, 53, 57,0.0
317.9,USER_37,NewMedia4,185527,7989,16439,376044, 57, 64,0.29529
318.9,USER_37,NewMedia16,121096,3466,3711,179942, 44, 61,0.35584
321.0,USER_37,NewMedia16,1818778,93199,125788,2397081, 57, 63,0.46605
321.9,USER_37,NewMedia16,2091070,28198,25442,2315601, 64, 63,0.45829
322.9,USER_37,NewMedia16,323821,5193,4063,463629, 47, 69,0.66551
323.9,USER_37,NewMedia16,549350,5228,7781,657003, 47, 69,0.53493
324.9,USER_37,NewMedia16,701047,6371,2300,811696, 10, 64,0.52394
325.9,USER_37,NewMedia16,241410,12547,17634,395143, 13, 57,0.51336
326.9,USER_37,NewMedia16,1315159,23541,9601,1752855, 10, 44,0.44586
327.9,USER_37,NewMedia16,344354,6579,15586,514944, 14, 48,0.53719
328.9,USER_37,NewMedia16,1515560,7780,4299,1647154, 21, 54,0.50571
329.9,USER_37,NewMedia16,309846,7927,11548,454265, 14, 51,0.54027
330.9,USER_37,NewMedia16,52497,5840,9346,121297, 43, 57,0.51267
331.9,USER_37,NewMedia16,3272,1092,850,10846, 50, 53,0.6705
332.9,USER_37,NewMedia16,6828,2271,568,14529, 69, 43,0.91786
333.9,USER_37,NewMedia16,14212,974,891,50125, 51, 50,0.55129
335.0,USER_37,NewMedia16,9288,5010,1991,32358, 47, 54,0.51171
335.9,USER_37,NewMedia16,189775,6027,3116,244265, 35, 48,0.64029
336.9,USER_37,NewMedia16,15931,4797,1828,54419, 23, 57,0.48883
337.9,USER_37,NewMedia16,114394,2375,1047,137502, 34, 53,0.59371
338.9,USER_37,NewMedia16,2490,1609,3142,14244, 50, 51,0.61087
339.9,USER_37,NewMedia16,20989,7540,6512,87745, 57, 56,0.53326
340.9,USER_37,NewMedia16,368170,29814,23009,642138, 63, 60,0.66164
342.0,USER_37,NewMedia16,399094,1824,7580,471693, 70, 74,0.0
342.9,USER_37,NewMedia16,413195,15336,12982,528950, 53, 80,0.37938
343.9,USER_37,NewMedia16,26020,757,1702,36359, 60, 80,0.37585
344.9,USER_37,NewMedia16,30018,826,1371,55056, 53, 81,0.37177
345.9,USER_37,NewMedia16,135176,6254,17784,300649, 53, 70,0.46236
346.9,USER_37,NewMedia16,37562,1078,2731,72421, 47, 57,0.0
347.9,USER_37,NewMedia16,4487,1489,1472,17689, 40, 48,0.49915
348.9,USER_37,NewMedia16,77449,5107,1995,119321, 40, 38,0.0
349.9,USER_37,NewMedia16,137011,2004,1087,196756, 17, 37,0.49931
350.9,USER_37,NewMedia2,2971833,16798,85531,3575926, 27, 38,0.27126
351.9,USER_37,NewMedia2,1222214,19021,9881,1389784, 17, 40,0.0
353.0,USER_37,NewMedia2,1450146,43878,39010,1900359, 26, 37,0.21645
353.9,USER_37,NewMedia2,1084262,14647,6911,1300220, 35, 43,0.32251
354.9,USER_37,NewMedia2,1774472,30907,12221,1963260, 26, 56,0.54671
355.9,USER_37,NewMedia2,87085,1289,4743,112016, 43, 61,0.66708
356.9,USER_37,NewMedia2,1114618,33381,21012,1439789, 38, 57,0.28009
357.9,USER_37,NewMedia2,1117803,13186,12149,1318253, 44, 60,0.50823
358.9,USER_37,NewMedia2,22251,1828,3418,56234, 50, 47,0.77149
360.0,USER_37,NewMedia2,418494,11367,18853,567914, 44, 43,0.38646
360.9,USER_37,NewMedia2,55955,4318,2845,85479, 53, 53,0.65662
361.9,USER_37,NewMedia2,14453,4336,2213,32834, 67, 44,0.32422
362.9,USER_37,NewMedia2,36996,418,2185,53081, 74, 48,0.56613
363.9,USER_37,NewMedia2,8671,1711,1722,27575, 67, 67,0.23405
364.9,USER_37,NewMedia2,6569,3562,3431,25928, 81, 67,0.48949
365.9,USER_37,NewMedia2,334612,16136,9298,422923, 78, 80,0.36526
366.9,USER_37,NewMedia2,18424,2808,2447,39925, 77, 69,0.63337
367.9,USER_37,NewMedia2,89136,2106,3287,136884, 74, 67,0.34517
368.9,USER_37,NewMedia2,4144,1383,1823,20117, 61, 75,0.38165
369.9,USER_37,NewMedia2,1962,3722,3244,19793, 69, 70,0.60019
371.0,USER_37,NewMedia2,194693,3095,2057,234744, 57, 78,0.34445
371.9,USER_37,NewMedia2,12230,3896,1716,27224, 67, 70,0.39757
372.9,USER_37,NewMedia2,4477,2669,1598,19405, 67, 67,0.46772
374.0,USER_37,NewMedia2,7549,4580,2143,24760, 64, 63,0.3876
374.9,USER_37,NewMedia2,16413,2892,4912,39704, 84, 48,0.4987
376.9,USER_37,NewMedia2,41327,2979,3708,109133, 69, 44,0.60963
378.0,USER_37,NewMedia2,569043,23845,12692,646426, 81, 41,0.29821
378.9,USER_37,NewMedia2,44271,11210,14591,179996, 78, 43,0.6714
379.9,USER_37,NewMedia2,7336,2387,1240,19204, 69, 60,0.33805
380.9,USER_37,NewMedia2,6067,998,1637,20302, 81, 70,0.47321
381.9,USER_37,NewMedia2,5906,7265,2949,26853, 77, 63,0.35643
382.9,USER_37,NewMedia2,28132,11012,2920,63440, 74, 63,0.44581
383.9,USER_37,NewMedia2,19403,1770,2257,30506, 84, 64,0.53599
385.0,USER_37,NewMedia2,841,648,1260,12204, 84, 60,0.52471
385.9,USER_37,NewMedia2,51714,395,791,67048, 64, 60,0.70398
386.9,USER_37,NewMedia2,13586,2629,10646,49903, 81, 64,0.42344
387.9,USER_37,NewMedia2,1151,2031,1754,19494, 67, 67,0.73369
388.9,USER_37,NewMedia2,12928,4092,2913,34053, 74, 57,0.48242
389.9,USER_37,NewMedia2,63696,2091,2318,93973, 81, 67,0.60924
390.9,USER_37,NewMedia2,3964,2693,3363,28304, 69, 77,0.42601
391.9,USER_37,NewMedia2,2798,3249,4240,27395, 78, 75,0.35998
392.9,USER_37,NewMedia2,11519,3146,3738,60178, 64, 78,0.38286
393.9,USER_37,NewMedia2,1002,1269,3819,15488, 83, 75,0.38403
394.9,USER_37,NewMedia22,14604,2288,3512,58406, 74, 60,0.18018
396.0,USER_37,NewMedia22,8669,2897,3476,31455, 70, 66,0.25144
396.9,USER_37,NewMedia22,749897,44593,25537,1124239, 70, 60,0.42061
397.9,USER_37,NewMedia22,294067,8501,15532,369884, 67, 56,0.591
398.9,USER_37,NewMedia22,1883952,44677,30755,2322418, 67, 66,0.86806
399.9,USER_37,NewMedia22,184618,5312,3506,225370, 56, 66,0.16218
401.0,USER_37,NewMedia22,97582,11024,9783,208387, 61, 69,0.34786
401.9,USER_37,NewMedia22,68778,1897,2911,117931, 41, 64,0.71143
403.0,USER_37,NewMedia22,3979,2599,2447,18649, 56, 63,0.77541
403.9,USER_37,NewMedia22,53709,5436,16778,117012, 74, 50,0.89995
404.9,USER_37,NewMedia22,12160,1572,3249,30641, 83, 47,0.20768
405.9,USER_37,NewMedia22,8464,1478,1288,23329, 93, 47,0.0
406.9,USER_37,NewMedia22,7464,2829,1169,23768, 83, 54,0.46169
407.9,USER_37,NewMedia22,4848,1499,1971,16604, 78, 64,0.66523
