time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
44.9,USER_37,NewMedia6,221992,7353,41516,23067,24473,9897,8633,34892,371823,0.17498
45.9,USER_37,NewMedia6,6717,2389,1938,3992,2861,1813,757,7821,28288,0.2008
46.9,USER_37,NewMedia6,5240,896,2005,2723,2605,623,433,6883,21408,0.15228
48.0,USER_37,NewMedia6,31307,9344,1270,4508,1684,930,573,10379,59995,0.16345
48.9,USER_37,NewMedia6,140025,32911,94237,22119,14457,4734,4587,32691,345761,0.16042
49.9,USER_37,NewMedia6,1347162,90281,22911,28705,22622,10902,5177,391812,1919572,0.41553
50.9,USER_37,NewMedia6,10185,2530,4925,4486,2890,1585,802,3744,31147,0.14426
52.0,USER_37,NewMedia6,4585,1495,4269,1965,2517,1311,933,1630,18705,0.0
52.9,USER_37,NewMedia6,5414,862,2528,3226,3392,816,610,4059,20907,0.0
54.9,USER_37,NewMedia6,83818,14829,2498,9022,4207,1020,419,36644,152457,0.0
55.9,USER_37,NewMedia6,620002,6841,1517,690,1178,240,387,10682,641537,-0.09494
56.9,USER_37,NewMedia6,136625,33736,13937,13843,15414,4458,7443,88920,314376,0.0
57.9,USER_37,NewMedia6,11611,5002,5223,6683,2751,2382,1073,5553,40278,0.16861
59.0,USER_37,NewMedia6,18018,4838,2035,3053,1553,1780,1242,3957,36476,0.66908
59.9,USER_37,NewMedia6,20913,214,4985,9069,1825,1993,1223,4014,44236,0.52583
60.9,USER_37,NewMedia6,9024,4756,4505,2329,2304,1073,549,4719,29259,0.20328
61.9,USER_37,NewMedia6,8629,2429,187,2105,1523,1093,1993,4928,22887,0.32117
62.9,USER_37,NewMedia6,53617,4252,2240,7354,2096,3288,1409,10315,84571,0.63091
63.9,USER_37,NewMedia6,5933,3849,281,3972,2033,1047,1266,672,19053,0.70337
64.9,USER_37,NewMedia6,18882,7178,3050,5002,3359,1525,647,7570,47213,0.75809
66.0,USER_37,NewMedia6,143087,1289,1981,2445,809,749,309,7387,158056,0.76268
66.9,USER_37,NewMedia6,1043,965,1682,2450,2492,1041,533,4734,14940,0.38326
67.9,USER_37,NewMedia6,3738,1148,2050,1859,2384,980,949,1922,15030,0.35717
68.9,USER_37,NewMedia6,9383,451,1524,778,3666,1231,555,7386,24974,0.20914
69.9,USER_37,NewMedia6,4903,1570,1047,4194,1570,1381,491,4296,19452,0.53097
70.9,USER_37,NewMedia6,6156,1264,3274,1816,3165,1655,442,4025,21797,0.4064
71.9,USER_37,NewMedia6,4856,3669,5508,5690,4600,1369,817,11703,38212,0.39296
73.0,USER_37,NewMedia7,3610,3368,3792,4122,2517,1398,1055,2017,21879,0.29104
73.9,USER_37,NewMedia7,4310,2325,2027,2580,3524,2201,781,7847,25595,0.30518
78.9,USER_37,NewMedia7,7761,1909,1366,1272,2367,873,549,4974,21071,0.31506
79.9,USER_37,NewMedia7,1139971,52682,18793,8798,2582,1766,942,63645,1289179,0.31973
80.9,USER_37,NewMedia7,150996,823,4308,7315,1451,726,656,16713,182988,0.37546
81.9,USER_37,NewMedia7,1822823,30317,22383,8097,6345,2577,3319,62060,1957921,0.29169
82.9,USER_37,NewMedia7,2124577,99251,33185,11595,7992,7760,2795,364143,2651298,0.63289
84.0,USER_37,NewMedia7,30346,2632,817,2182,724,348,331,6837,44217,0.43179
84.9,USER_37,NewMedia7,762339,12004,44694,45561,64925,6022,2497,383009,1321051,0.53765
85.9,USER_37,NewMedia7,53444,6957,15405,8910,13733,3206,6314,42944,150913,0.58448
86.9,USER_37,NewMedia7,653197,14856,22270,43485,28259,14512,9743,281283,1067605,0.4908
87.9,USER_37,NewMedia7,60899,1838,3177,1252,1341,355,548,5109,74519,0.0
88.9,USER_37,NewMedia7,370591,27556,32777,13459,6773,14943,1635,538530,1006264,0.0
91.9,USER_37,NewMedia7,2079363,28646,37275,28832,34098,18587,3023,184351,2414175,0.0
92.9,USER_37,NewMedia7,1220292,337,6217,12350,7909,1548,292,22144,1271089,0.0
93.9,USER_37,NewMedia7,163992,8688,6007,2071,1941,4656,628,34033,222016,0.0
95.9,USER_37,NewMedia7,824130,24717,11550,12759,17945,5436,1280,20811,918628,0.0
96.9,USER_37,NewMedia7,1042853,19708,21040,13152,10253,3340,2718,109150,1222214,0.0
97.9,USER_37,NewMedia7,134800,17488,3990,3830,5601,3532,3522,20022,192785,0.0
98.9,USER_37,NewMedia7,1018447,2336,12668,5227,14224,3951,2665,472766,1532284,0.0
99.9,USER_37,NewMedia7,29693,19500,16024,9323,11255,8815,5619,22179,122408,0.0
100.9,USER_37,NewMedia7,1834,879,528,689,1894,1521,689,1844,9878,0.0
102.0,USER_37,NewMedia7,8701,391,2554,2355,2159,765,498,7777,25200,0.48977
102.9,USER_37,NewMedia7,4561,8294,1424,2338,2217,1743,633,6824,28034,0.46436
103.9,USER_37,NewMedia7,6028,1439,4886,3512,2198,1745,337,12982,33127,0.51484
104.9,USER_37,NewMedia7,81494,5554,4448,1260,2021,1591,678,23243,120289,0.44744
105.9,USER_37,NewMedia7,21690,3008,2898,2109,3195,1750,1192,4245,40087,0.0
106.9,USER_37,NewMedia7,6490,10973,4141,3130,1378,1090,1423,11121,39746,0.0
110.9,USER_37,NewMedia7,176058,2660,1252,3801,3830,696,893,42437,231627,0.0
111.9,USER_37,NewMedia7,33074,2673,2319,863,649,680,114,8839,49211,0.0
113.0,USER_37,NewMedia7,1056991,14872,12212,54690,13540,7252,3186,42393,1205136,0.0
113.9,USER_37,NewMedia7,1229863,21283,24752,12135,5957,1762,1012,38404,1335168,0.72209
114.9,USER_37,NewMedia7,1028464,3067,2692,1671,1005,520,159,9143,1046721,0.0
115.9,USER_37,NewMedia7,189304,2585,15229,9066,6144,6963,5155,156831,391277,0.0
116.9,USER_37,NewMedia7,262597,6120,57412,34825,21938,11804,2523,79404,476623,0.0
117.9,USER_37,NewMedia7,28481,3942,1640,2086,2666,3487,1272,14124,57698,0.24494
118.9,USER_37,NewMedia7,42274,9270,1754,3979,2691,1274,630,6210,68082,0.37917
120.0,USER_37,NewMedia7,422245,6056,22350,14255,10828,4205,5435,36816,522190,0.33111
120.9,USER_37,NewMedia7,3329,4058,2157,3409,2503,2245,1462,5039,24202,0.33348
121.9,USER_37,NewMedia7,318519,56571,27245,20754,7075,7150,4341,130682,572337,0.39527
122.9,USER_37,NewMedia7,922058,31375,13668,12116,5971,11814,7869,221963,1226834,0.34756
123.9,USER_37,NewMedia7,190133,13793,34765,24450,10373,9229,2104,105935,390782,0.60455
124.9,USER_37,NewMedia7,18870,441,1030,1681,1419,1332,552,6673,31998,0.4098
125.9,USER_37,NewMedia7,60332,11259,5071,4046,2496,644,427,8001,92276,0.45757
127.0,USER_37,NewMedia7,6155,3495,2076,1594,2682,2911,763,1679,21355,0.31899
127.9,USER_37,NewMedia7,6682,4401,481,1936,5883,2099,854,5965,28301,0.45121
128.9,USER_37,NewMedia7,8156,1209,4632,4076,2087,1061,1215,8122,30558,0.57688
130.9,USER_37,NewMedia7,2994,3601,2253,4192,1300,1661,796,13512,30309,0.40019
131.9,USER_37,NewMedia7,837850,12206,9747,2981,2014,1006,471,36086,902361,0.34556
132.9,USER_37,NewMedia7,3717,27194,3899,5682,7962,4699,4594,22960,80707,0.33142
134.0,USER_37,NewMedia7,5330,3575,3560,1222,1598,1768,428,7303,24784,0.31239
134.9,USER_37,NewMedia7,411298,12177,4878,9746,15707,2556,4932,27768,489062,0.45313
135.9,USER_37,NewMedia7,42718,3642,2989,2225,2129,2025,1684,22846,80258,0.56227
136.9,USER_37,NewMedia7,560502,45752,13246,12004,20241,10817,10529,69551,742642,0.72279
138.0,USER_37,NewMedia7,39436,7568,1779,7800,1625,1149,976,16165,76498,0.5995
138.9,USER_37,NewMedia7,54411,8343,12937,12678,22779,6398,7165,24393,149104,0.36213
139.9,USER_37,NewMedia7,91539,3071,1879,3767,1745,1396,527,24483,128407,0.46142
140.9,USER_37,NewMedia7,5734,2488,6802,5085,2413,4393,1348,3361,31624,0.6165
141.9,USER_37,NewMedia7,54655,2010,1170,2618,431,608,405,9372,71269,0.28568
142.9,USER_37,NewMedia7,548667,13847,4399,11165,6385,5561,2928,25607,618559,0.60827
143.9,USER_37,NewMedia7,19109,7673,6220,8001,11302,8592,3111,6655,70663,0.73064
145.0,USER_37,NewMedia7,113288,3512,1532,1653,5201,2397,965,60254,188802,0.59008
145.9,USER_37,NewMedia7,12168,1779,819,2185,2786,1534,920,12277,34468,0.67959
146.9,USER_37,NewMedia7,14287,3359,1915,840,5218,3717,716,1455,31507,0.33035
147.9,USER_37,NewMedia7,21145,2629,1048,5069,3903,602,1289,7453,43138,0.66574
148.9,USER_37,NewMedia7,761797,4728,4539,17958,16370,4204,5376,73583,888555,0.60195
149.9,USER_37,NewMedia7,12197,1141,984,3069,2809,1335,1951,8238,31724,0.34315
150.9,USER_37,NewMedia7,401533,73146,88508,52110,31096,18245,8435,135752,808825,0.39479
152.0,USER_37,NewMedia7,2386965,32723,33592,11606,10507,3349,4603,372275,2855620,0.0
152.9,USER_37,NewMedia7,122285,5409,19694,11949,11245,24445,9779,32046,236852,0.0
153.9,USER_37,NewMedia7,461901,10798,4894,4482,12160,2737,3945,10397,511314,0.0
154.9,USER_37,NewMedia7,218147,9175,6717,5245,3136,940,449,21592,265401,0.0
155.9,USER_37,NewMedia7,360730,18385,5885,4966,6383,1847,1299,36490,435985,0.70378
156.9,USER_37,NewMedia7,56299,3040,1449,2368,4834,2012,1278,18118,89398,0.6222
157.9,USER_37,NewMedia7,660104,9945,11860,15240,18468,4495,10112,53798,784022,0.58934
159.0,USER_37,NewMedia7,67142,20291,8571,10977,3222,644,2651,20187,133685,0.62834
159.9,USER_37,NewMedia7,2137029,29770,27223,21451,22229,8209,3891,227499,2477301,0.63647
160.9,USER_37,NewMedia7,532526,26232,73171,9778,13629,13291,6106,172142,846875,0.3946
161.9,USER_37,NewMedia7,253797,34452,73497,32768,28917,7002,2029,253290,685752,0.34307
163.0,USER_37,NewMedia7,43595,5948,1294,4869,2188,1350,1020,12846,73110,0.37163
163.9,USER_37,NewMedia7,343570,7867,7031,11971,18949,18735,2334,112959,523416,0.66697
164.9,USER_37,NewMedia7,598491,22113,6978,6012,3136,2385,1329,18120,658564,0.32386
165.9,USER_37,NewMedia7,1489383,2884,3378,416,1322,896,537,9050,1507866,0.58037
166.9,USER_37,NewMedia7,45435,8103,10424,19926,14580,6884,3227,49915,158494,0.51027
167.9,USER_37,NewMedia7,31968,1243,1886,1668,1706,1373,1797,10898,52539,0.48188
168.9,USER_37,NewMedia7,86786,1946,2687,4733,5013,2397,1022,29439,134023,0.58341
170.0,USER_37,NewMedia7,259222,16106,5920,17290,3677,2269,677,109335,414496,0.37434
170.9,USER_37,NewMedia7,760278,5994,8165,18373,14411,7098,4407,147670,966396,0.41326
171.9,USER_37,NewMedia7,59122,14302,11382,7930,28096,14127,8637,56510,200106,0.63401
172.9,USER_37,NewMedia7,33835,6389,5035,7062,5548,3209,729,56834,118641,0.33541
173.9,USER_37,NewMedia7,160149,3034,916,5665,3971,1682,1086,32951,209454,0.34277
174.9,USER_37,NewMedia7,12199,886,2965,1630,1820,1122,931,6205,27758,0.2327
175.9,USER_37,NewMedia7,65760,1770,1906,2551,3007,1843,1983,47675,126495,0.33832
177.0,USER_37,NewMedia7,133820,3302,3628,5967,3817,1347,717,12342,164940,0.24451
181.0,USER_37,NewMedia7,770092,27957,53937,59540,15491,6607,3249,471327,1408200,0.25739
181.9,USER_37,NewMedia7,1567829,36813,24131,14627,22585,3251,6632,137953,1813821,0.50107
182.9,USER_37,NewMedia7,24471,2029,2062,3841,2348,1607,638,13268,50264,0.41566
183.9,USER_37,NewMedia7,2695,874,1500,2518,2204,1617,1044,7456,19908,0.31121
184.9,USER_37,NewMedia7,9326,2154,2654,2189,1419,2916,530,4561,25749,0.65349
185.9,USER_37,NewMedia7,76273,5487,5098,4677,4612,1694,997,19359,118197,0.68925
186.9,USER_37,NewMedia7,154442,8292,10197,5481,2143,678,1026,32470,214729,0.32781
188.0,USER_37,NewMedia7,5809,3723,2328,3149,2297,1122,867,5003,24298,0.0
188.9,USER_37,NewMedia7,37171,751,3558,4735,2187,830,1054,24004,74290,0.51953
189.9,USER_37,NewMedia7,189685,1906,2729,1464,1148,994,657,12471,211054,0.33969
190.9,USER_37,NewMedia7,9104,405,1209,2836,1740,2919,1298,8998,28509,0.63699
191.9,USER_37,NewMedia7,326353,3627,3659,3777,4165,2093,848,6237,350759,0.35073
192.9,USER_37,NewMedia7,9183,3641,5785,3970,2852,2111,936,3038,31516,0.62967
193.9,USER_37,NewMedia7,183523,6249,4621,2474,5950,1109,468,18994,223388,0.65647
195.0,USER_37,NewMedia7,2163,2775,1601,1901,2076,959,672,8151,20298,0.33832
195.9,USER_37,NewMedia7,123383,19416,3283,7580,5058,1182,403,33954,194259,0.0
196.9,USER_37,NewMedia7,3444,5550,3554,1103,4179,1142,932,9480,29384,0.0
197.9,USER_37,NewMedia7,167150,8711,6619,1649,3712,1581,525,92157,282104,0.0
202.9,USER_37,NewMedia7,1464883,2720,2584,5067,2115,804,541,26133,1504847,0.0
203.9,USER_37,NewMedia7,537253,18879,21248,39222,15115,10026,2938,882298,1526979,0.0
204.9,USER_37,NewMedia7,674346,2158,2583,7639,2463,1815,491,9633,701128,0.53595
206.0,USER_37,NewMedia7,1442446,43228,15904,14367,10400,5253,6598,70323,1608519,0.0
206.9,USER_37,NewMedia7,1289541,47992,6107,10286,24001,22242,6122,139278,1545569,0.0
209.0,USER_37,NewMedia7,839359,34474,16504,18908,13491,2353,566,451382,1377037,0.24436
209.9,USER_37,NewMedia7,1857040,15540,13943,43595,19286,10296,12808,136439,2108947,0.0
210.9,USER_37,NewMedia7,96454,1558,1955,1567,3544,4962,2050,35017,147107,0.0
211.9,USER_37,NewMedia7,27640,5340,3580,4701,3178,2297,3452,12860,63048,0.0
215.9,USER_37,NewMedia7,896965,92389,29388,28889,17956,11719,5670,132288,1215264,0.0
216.9,USER_37,NewMedia7,577079,20850,19709,18982,11822,13324,5389,64561,731716,0.0
217.9,USER_37,NewMedia7,821411,41232,31004,22954,15591,9983,20795,96623,1059593,0.0
218.9,USER_37,NewMedia7,11649,4395,1971,3551,3109,2263,1801,11346,40085,0.0
220.0,USER_37,NewMedia7,484260,27914,8613,8308,21082,9279,5380,160193,725029,0.55162
220.9,USER_37,NewMedia7,608050,48051,12385,52781,21859,16679,9288,320656,1089749,0.64378
221.9,USER_37,NewMedia7,949902,22905,10628,30754,17276,22708,11311,113846,1179330,0.64332
226.9,USER_37,NewMedia7,38284,1864,1052,1911,3859,7914,1018,27756,83658,0.0
227.9,USER_37,NewMedia7,436579,22557,12129,37340,17995,4971,2106,152057,685734,0.0
231.0,USER_37,NewMedia7,209823,27544,16795,61084,49706,11323,3700,71598,451573,0.24714
231.9,USER_37,NewMedia7,623775,13863,8471,20965,21635,6897,1075,44775,741456,0.60863
247.9,USER_37,NewMedia7,1632445,70249,68263,76386,47578,23976,2214,286056,2207167,0.38806
249.9,USER_37,NewMedia4,1223025,9907,24056,25347,17991,11656,1767,283058,1596807,0.21107
250.9,USER_37,NewMedia4,2934965,22667,39789,17715,20250,5960,4142,107006,3152494,0.21509
251.9,USER_37,NewMedia4,935942,15192,16101,10325,7841,2269,1453,77962,1067085,0.37783
252.9,USER_37,NewMedia4,1637036,43623,36739,65551,38482,10524,4649,280731,2117335,0.5491
253.9,USER_37,NewMedia4,254202,34572,6184,28657,8012,3367,1781,180810,517585,0.57154
254.9,USER_37,NewMedia4,885591,8132,2546,545,1626,1262,412,19551,919665,0.35676
256.0,USER_37,NewMedia4,1778787,35265,12896,44279,12559,10058,6273,296380,2196497,0.57312
256.9,USER_37,NewMedia4,116358,72640,22196,30954,11167,3546,3873,101331,362065,0.24877
257.9,USER_37,NewMedia4,36591,2442,5002,9868,4878,2680,860,15956,78277,0.57652
258.9,USER_37,NewMedia4,4393,2664,1722,2251,1348,1462,521,2794,17155,0.33548
259.9,USER_37,NewMedia4,7637,3569,6251,1084,1644,1077,1560,731,23553,0.67815
260.9,USER_37,NewMedia4,8448,7531,1435,3162,1126,911,368,5168,28149,0.40471
261.9,USER_37,NewMedia4,7575,1339,848,1573,3089,1192,1275,9096,25987,0.57946
262.9,USER_37,NewMedia4,5746,1730,5217,6198,5579,1030,1101,5016,31617,0.61962
263.9,USER_37,NewMedia4,70515,9027,1012,5954,3857,2651,426,14512,107954,0.6512
264.9,USER_37,NewMedia4,6616,4321,986,953,3038,775,995,4466,22150,0.25312
265.9,USER_37,NewMedia4,1763,16448,11945,6394,2260,877,641,7635,47963,0.38393
267.0,USER_37,NewMedia4,250158,3768,2758,19446,12195,7110,5859,124517,425811,0.41414
267.9,USER_37,NewMedia4,39174,1131,1129,777,1566,545,133,2332,46787,0.53841
268.9,USER_37,NewMedia4,92189,14559,2425,4837,4793,1222,1116,12455,133596,0.23285
269.9,USER_37,NewMedia4,4810,5148,1541,1142,2792,935,1058,6087,23513,0.23902
270.9,USER_37,NewMedia4,3613,3522,2142,3156,2003,1099,1844,4592,21971,0.44227
271.9,USER_37,NewMedia4,9430,14402,3078,1210,2714,2102,1184,13865,47985,0.69796
272.9,USER_37,NewMedia4,256803,1713,1483,2936,1186,733,404,9905,275163,0.47068
274.0,USER_37,NewMedia4,58064,10397,7419,2681,8067,1409,940,27016,115993,0.24746
274.9,USER_37,NewMedia4,16567,2007,1809,5212,790,1507,1070,5510,34472,0.3098
275.9,USER_37,NewMedia4,9269,9370,2742,2487,3821,1649,705,7839,37882,0.0
276.9,USER_37,NewMedia4,238636,2412,1962,3424,989,439,518,20084,268464,0.30994
277.9,USER_37,NewMedia4,389567,6434,5925,3473,4548,1967,3258,114405,529577,0.24764
279.9,USER_37,NewMedia4,181970,18194,17473,11987,8106,3682,2579,42562,286553,0.33481
281.0,USER_37,NewMedia4,673447,4259,15028,4933,1961,1216,362,41437,742643,0.27508
281.9,USER_37,NewMedia4,251950,2960,10127,10348,6277,1699,510,21393,305264,0.5819
282.9,USER_37,NewMedia4,55327,2282,309,1248,806,539,210,7857,68578,0.3214
283.9,USER_37,NewMedia4,18182,2486,8367,1565,3355,2334,724,4312,41325,0.50045
285.0,USER_37,NewMedia4,10511,3410,3716,2194,2338,1021,967,4868,29025,0.62865
285.9,USER_37,NewMedia4,2690,758,1933,2092,1565,1320,1091,3135,14584,0.32545
286.9,USER_37,NewMedia4,91403,539,1416,1854,813,321,229,7130,103705,0.41097
287.9,USER_37,NewMedia4,3955,4205,2802,1146,2255,1262,1078,9882,26585,0.37335
288.9,USER_37,NewMedia4,16544,5830,2649,1577,1131,1043,394,3756,32924,0.4204
289.9,USER_37,NewMedia4,2774,3247,3202,1693,2731,1613,1774,4493,21527,0.35528
290.9,USER_37,NewMedia4,151657,3243,3918,3261,8048,928,680,20399,192134,0.24501
292.0,USER_37,NewMedia4,321230,21066,4410,8452,4444,1515,361,50656,412134,0.32076
292.9,USER_37,NewMedia4,291270,16206,16446,34109,10209,7656,2077,91936,469909,0.59968
293.9,USER_37,NewMedia4,75348,2208,1808,3948,2782,5021,2158,46303,139576,0.0
294.9,USER_37,NewMedia4,17481,942,1383,1440,2039,770,423,1338,25816,0.61774
295.9,USER_37,NewMedia4,104787,7698,7926,13440,29306,20397,6544,98443,288541,0.33367
296.9,USER_37,NewMedia4,1173107,46828,19814,23326,15279,9188,5314,298591,1591447,0.42399
297.9,USER_37,NewMedia4,1226,4086,1280,1312,1540,1047,1074,7277,18842,0.32921
299.0,USER_37,NewMedia4,13833,881,681,1652,1535,1953,828,3234,24597,0.52802
299.9,USER_37,NewMedia4,119158,5496,10403,4693,4380,2360,877,12038,159405,0.29226
300.9,USER_37,NewMedia4,72360,4365,2713,2469,2657,2269,711,39062,126606,0.34921
301.9,USER_37,NewMedia4,3553,984,269,1674,1474,1500,758,6120,16332,0.31186
302.9,USER_37,NewMedia4,992960,11797,7924,12201,11432,10945,1262,113737,1162258,0.25406
303.9,USER_37,NewMedia4,42105,4373,1049,3215,2921,3271,1578,10542,69054,0.41996
305.0,USER_37,NewMedia4,137777,18209,3295,18636,8051,2122,507,20500,209097,0.40821
305.9,USER_37,NewMedia4,133119,5094,5442,10791,4024,1857,1416,44824,206567,0.54189
306.9,USER_37,NewMedia4,200041,3560,4579,2784,4182,2394,1378,54273,273191,0.41959
307.9,USER_37,NewMedia4,93401,6850,3611,6110,2250,1101,469,31713,145505,0.26232
308.9,USER_37,NewMedia4,328011,22627,16645,39059,8136,5756,2608,82909,505751,0.41008
310.0,USER_37,NewMedia4,430099,10593,10405,13694,8439,8655,3470,349147,834502,0.29525
310.9,USER_37,NewMedia4,536556,18110,5607,7717,17039,7836,4254,98845,695964,0.55528
311.9,USER_37,NewMedia4,3504,6659,4265,3824,5458,2519,1124,10000,37353,0.33956
312.9,USER_37,NewMedia4,22343,882,455,5508,3159,2050,937,14447,49781,0.0
313.9,USER_37,NewMedia4,177480,5541,6704,7330,4424,2797,906,44418,249600,0.52944
314.9,USER_37,NewMedia4,8441,5084,1030,1444,2125,3310,509,3263,25206,0.27421
315.9,USER_37,NewMedia4,1854,2748,813,1932,1317,701,587,5570,15522,0.2826
317.0,USER_37,NewMedia4,83719,14088,1530,3190,3864,2326,404,32008,141129,0.0
317.9,USER_37,NewMedia4,185527,31132,21448,7989,16439,8514,7182,97813,376044,0.29529
318.9,USER_37,NewMedia16,121096,8380,11160,3466,3711,3237,4287,24605,179942,0.35584
321.0,USER_37,NewMedia16,1818778,137835,26851,93199,125788,10485,14378,169767,2397081,0.46605
321.9,USER_37,NewMedia16,2091070,45972,13100,28198,25442,3560,2589,105670,2315601,0.45829
322.9,USER_37,NewMedia16,323821,53875,8967,5193,4063,3019,1466,63225,463629,0.66551
323.9,USER_37,NewMedia16,549350,24940,13642,5228,7781,960,2751,52351,657003,0.53493
324.9,USER_37,NewMedia16,701047,9317,15141,6371,2300,1269,878,75373,811696,0.52394
325.9,USER_37,NewMedia16,241410,6791,18393,12547,17634,7078,5748,85542,395143,0.51336
326.9,USER_37,NewMedia16,1315159,56095,32386,23541,9601,4952,2778,308343,1752855,0.44586
327.9,USER_37,NewMedia16,344354,51334,19467,6579,15586,3303,1271,73050,514944,0.53719
328.9,USER_37,NewMedia16,1515560,16521,24889,7780,4299,1212,1219,75674,1647154,0.50571
329.9,USER_37,NewMedia16,309846,11643,8292,7927,11548,4920,1511,98578,454265,0.54027
330.9,USER_37,NewMedia16,52497,14604,4248,5840,9346,4442,2779,27541,121297,0.51267
331.9,USER_37,NewMedia16,3272,1252,959,1092,850,431,195,2795,10846,0.6705
332.9,USER_37,NewMedia16,6828,430,542,2271,568,820,588,2482,14529,0.91786
333.9,USER_37,NewMedia16,14212,2979,5018,974,891,1083,501,24467,50125,0.55129
335.0,USER_37,NewMedia16,9288,5884,2655,5010,1991,1235,919,5376,32358,0.51171
335.9,USER_37,NewMedia16,189775,6181,4639,6027,3116,1346,720,32461,244265,0.64029
336.9,USER_37,NewMedia16,15931,1380,11409,4797,1828,1427,870,16777,54419,0.48883
337.9,USER_37,NewMedia16,114394,1724,1790,2375,1047,252,220,15700,137502,0.59371
338.9,USER_37,NewMedia16,2490,1742,1783,1609,3142,1700,1190,588,14244,0.61087
339.9,USER_37,NewMedia16,20989,6984,7850,7540,6512,9295,3073,25502,87745,0.53326
340.9,USER_37,NewMedia16,368170,38939,77024,29814,23009,4842,5169,95171,642138,0.66164
342.0,USER_37,NewMedia16,399094,16721,10857,1824,7580,2830,2284,30503,471693,0.0
342.9,USER_37,NewMedia16,413195,37435,19775,15336,12982,8723,2535,18969,528950,0.37938
343.9,USER_37,NewMedia16,26020,686,1726,757,1702,1133,538,3797,36359,0.37585
344.9,USER_37,NewMedia16,30018,10332,523,826,1371,1271,783,9932,55056,0.37177
