time,MEDIA_ID,delta,FPOGX
87.0,NewMedia21,0.20292,0.35286
88.0,NewMedia21,0.06519,0.56177
89.0,NewMedia21,0.0148,0.47341
90.0,NewMedia21,0.12705,0.19431
91.0,NewMedia21,0.06706,0.47258
92.0,NewMedia21,0.02491,0.22851
93.0,NewMedia21,0.02684,0.40034
94.0,NewMedia21,0.00412,0.36244
95.0,NewMedia21,0.0334,0.46316
96.0,NewMedia21,0.18176,0.37317
97.0,NewMedia21,0.009,0.47331
98.0,NewMedia21,0.0136,0.66448
99.0,NewMedia21,0.11902,0.49253
100.0,NewMedia21,0.00948,0.35852
101.0,NewMedia21,0.02721,0.8917
102.0,NewMedia21,0.0255,0.41735
103.0,NewMedia21,0.11202,0.38745
104.0,NewMedia21,0.01122,0.41942
105.0,NewMedia21,0.01779,0.32834
106.0,NewMedia21,0.12911,0.82795
107.0,NewMedia21,0.00453,0.4039
108.0,NewMedia21,0.01743,0.51995
109.0,NewMedia21,0.13954,0.41596
110.0,NewMedia18,0.00858,0.625
111.0,NewMedia18,0.22436,0.44563
112.0,NewMedia18,0.04318,0.39853
113.0,NewMedia18,0.45679,0.22744
114.0,NewMedia18,0.18688,0.46701
115.0,NewMedia18,0.0026,0.46109
116.0,NewMedia18,0.02601,0.47912
117.0,NewMedia18,0.08114,0.44376
118.0,NewMedia18,0.00949,0.40717
119.0,NewMedia18,0.00871,0.72086
120.0,NewMedia18,0.00087,0.76418
121.0,NewMedia18,0.02969,0.50742
122.0,NewMedia3,0.10045,0.40573
123.0,NewMedia3,0.01047,0.55872
124.0,NewMedia3,0.31271,0.64122
125.0,NewMedia3,0.00414,0.26811
126.0,NewMedia3,0.01069,0.62838
127.0,NewMedia3,0.04516,0.38761
128.0,NewMedia3,0.03747,0.24723
129.0,NewMedia3,0.2051,0.29689
130.0,NewMedia3,0.40407,0.49902
131.0,NewMedia3,0.02151,0.0
132.0,NewMedia3,0.00116,0.29635
133.0,NewMedia3,0.02281,0.59571
134.0,NewMedia3,0.00324,0.60445
135.0,NewMedia3,0.04342,0.63644
136.0,NewMedia3,0.09637,0.0
137.0,NewMedia3,0.01832,0.6467
138.0,NewMedia3,0.00352,0.23249
139.0,NewMedia3,0.043,0.75358
140.0,NewMedia3,0.19556,0.43044
141.0,NewMedia3,0.01056,0.0
142.0,NewMedia3,0.00556,0.2127
143.0,NewMedia3,0.25393,0.49032
144.0,NewMedia3,0.01395,0.26899
145.0,NewMedia3,0.04348,0.65824
146.0,NewMedia3,0.01644,0.47993
147.0,NewMedia3,0.01111,0.58504
148.0,NewMedia3,0.30537,0.41906
149.0,NewMedia3,0.0318,0.4975
150.0,NewMedia3,0.02929,0.27812
151.0,NewMedia3,0.3392,0.0
152.0,NewMedia3,0.00755,0.55969
153.0,NewMedia3,0.02396,0.37257
154.0,NewMedia10,0.00291,0.45912
155.0,NewMedia10,0.09803,0.52293
156.0,NewMedia10,0.01297,0.19544
157.0,NewMedia10,0.01533,0.47692
158.0,NewMedia10,0.12867,0.64549
159.0,NewMedia10,0.19633,0.82558
160.0,NewMedia10,0.01617,0.10205
161.0,NewMedia10,0.01558,0.71198
162.0,NewMedia10,0.00413,0.23201
163.0,NewMedia10,0.08649,0.49403
164.0,NewMedia10,0.00844,0.0
165.0,NewMedia10,0.03137,0.52959
166.0,NewMedia10,0.08577,0.33503
167.0,NewMedia10,0.15243,0.56446
168.0,NewMedia10,0.00809,0.74111
169.0,NewMedia10,0.1262,0.31802
170.0,NewMedia10,0.01314,0.34939
171.0,NewMedia10,0.23107,0.7097
172.0,NewMedia10,0.03094,0.36472
173.0,NewMedia10,0.0409,0.69398
174.0,NewMedia10,0.26483,0.66501
175.0,NewMedia10,0.01664,0.48573
176.0,NewMedia10,0.02131,0.19044
177.0,NewMedia10,0.08867,0.33081
178.0,NewMedia10,0.01729,0.50247
179.0,NewMedia10,0.00154,0.66689
180.0,NewMedia10,0.0962,0.68916
181.0,NewMedia10,0.06788,0.66472
182.0,NewMedia10,0.00564,0.65066
183.0,NewMedia10,0.03172,0.37637
184.0,NewMedia10,0.0674,0.19737
184.9,NewMedia10,0.03506,0.2146
186.0,NewMedia10,0.00645,0.30995
187.0,NewMedia10,0.02189,0.63783
188.0,NewMedia10,0.11496,0.49219
188.9,NewMedia10,0.06988,0.0
190.0,NewMedia10,0.02251,0.5183
191.0,NewMedia10,0.0393,0.18058
192.0,NewMedia10,0.06216,0.63217
192.9,NewMedia10,0.00521,0.67744
193.9,NewMedia10,0.06836,0.32341
195.0,NewMedia10,0.14684,0.0
195.9,NewMedia10,0.00248,0.59389
197.0,NewMedia10,0.16689,0.64281
197.9,NewMedia10,0.0547,0.11004
199.0,NewMedia10,0.00313,0.0
200.0,NewMedia10,0.01732,0.52066
200.9,NewMedia16,0.00248,0.59627
201.9,NewMedia16,0.03866,0.35844
203.0,NewMedia16,0.01275,0.64021
203.9,NewMedia16,0.01599,0.5734
205.0,NewMedia16,0.05774,0.56829
206.0,NewMedia16,0.24379,0.54395
206.9,NewMedia16,0.73259,0.53957
208.0,NewMedia16,0.02795,0.65156
209.0,NewMedia16,0.00283,0.0
210.0,NewMedia16,0.02659,0.38952
210.9,NewMedia16,0.18327,0.33748
212.0,NewMedia16,0.03454,0.61095
213.0,NewMedia16,0.04005,0.22324
214.0,NewMedia8,0.00583,0.65477
215.0,NewMedia8,0.04403,0.57334
216.0,NewMedia8,0.00682,0.41892
217.0,NewMedia8,0.01449,0.29192
218.0,NewMedia8,0.37837,0.42779
219.0,NewMedia8,0.05138,0.33033
219.9,NewMedia8,0.42995,0.69773
221.0,NewMedia8,0.94428,0.71834
222.0,NewMedia8,0.0675,0.5985
223.0,NewMedia8,0.28729,0.14339
224.0,NewMedia8,0.06014,0.40215
225.0,NewMedia8,0.02888,0.33623
227.0,NewMedia8,0.24217,0.56432
228.0,NewMedia8,0.21455,0.6572
229.0,NewMedia8,0.06322,0.37663
230.0,NewMedia8,0.17176,0.3529
231.0,NewMedia8,0.03545,0.27795
232.0,NewMedia8,0.09353,0.3831
233.0,NewMedia8,0.2154,0.73856
233.9,NewMedia8,0.07677,0.0
235.0,NewMedia8,0.05317,0.47143
235.9,NewMedia8,0.01014,0.33547
236.9,NewMedia8,0.02644,0.56084
238.0,NewMedia8,0.1532,0.58292
238.9,NewMedia8,0.04087,0.33622
239.9,NewMedia8,0.0797,0.34338
240.9,NewMedia8,0.03375,0.24615
242.0,NewMedia8,0.06066,0.41651
242.9,NewMedia8,0.0752,0.70931
243.9,NewMedia8,0.39229,0.75081
245.0,NewMedia8,0.01001,0.59628
245.9,NewMedia8,0.13825,0.69886
246.9,NewMedia8,0.2042,0.36059
247.9,NewMedia8,0.1901,0.21771
249.0,NewMedia8,0.03513,0.24603
249.9,NewMedia8,0.12582,0.60266
250.9,NewMedia8,0.03943,0.67116
251.9,NewMedia8,0.23642,0.73041
253.0,NewMedia8,0.2044,0.22489
253.9,NewMedia8,0.04149,0.32154
254.9,NewMedia8,0.1992,0.63517
256.0,NewMedia8,0.65549,0.67826
256.9,NewMedia8,0.03238,0.69453
258.0,NewMedia8,0.15557,0.35356
258.9,NewMedia8,0.11824,0.56976
260.0,NewMedia8,0.02357,0.53743
261.0,NewMedia8,0.17439,0.58912
261.9,NewMedia8,0.16363,0.58324
263.0,NewMedia8,0.11339,0.31995
264.0,NewMedia8,0.44095,0.30861
264.9,NewMedia8,0.15354,0.70101
266.0,NewMedia8,0.06366,0.37889
267.0,NewMedia8,0.02838,0.5987
268.0,NewMedia8,0.36592,0.54489
269.0,NewMedia8,0.22318,0.35123
270.0,NewMedia8,0.17826,0.32693
270.9,NewMedia8,0.14376,0.2222
271.9,NewMedia8,0.02328,0.47188
273.0,NewMedia8,0.05703,0.34459
274.0,NewMedia8,0.30205,0.52823
274.9,NewMedia8,0.25862,0.61137
275.9,NewMedia8,0.00822,0.29059
277.0,NewMedia8,0.23344,0.76294
278.0,NewMedia8,0.21178,0.65156
278.9,NewMedia8,0.01801,0.66194
279.9,NewMedia8,0.17961,0.73964
280.9,NewMedia8,0.07389,0.23836
281.9,NewMedia8,0.1298,0.7686
282.9,NewMedia8,0.49662,0.75139
283.9,NewMedia8,0.05938,0.35113
285.0,NewMedia8,0.17611,0.66246
285.9,NewMedia8,0.11694,0.7675
286.9,NewMedia8,0.5647,0.43215
287.9,NewMedia8,0.01498,0.41867
288.9,NewMedia8,0.20288,0.70598
289.9,NewMedia8,0.05201,0.21942
290.9,NewMedia8,0.09819,0.35358
292.0,NewMedia8,0.0284,0.40048
293.0,NewMedia8,0.01382,0.68023
293.9,NewMedia8,0.03552,0.62658
295.0,NewMedia8,0.02397,0.65823
296.0,NewMedia8,0.28254,0.7079
296.9,NewMedia8,0.01053,0.73263
297.9,NewMedia8,0.049,0.54934
299.0,NewMedia8,0.05209,0.0
299.9,NewMedia8,0.32052,0.61837
300.9,NewMedia8,0.17839,0.34262
301.9,NewMedia8,0.2956,0.33041
303.0,NewMedia8,0.03826,0.64544
303.9,NewMedia8,0.05532,0.65307
304.9,NewMedia8,0.03922,0.37382
305.9,NewMedia8,0.03399,0.76598
306.9,NewMedia8,0.36114,0.68677
307.9,NewMedia8,0.02585,0.32478
309.0,NewMedia8,0.24634,0.7125
310.0,NewMedia8,0.10213,0.2551
310.9,NewMedia8,0.05351,0.54906
311.9,NewMedia17,0.20948,0.39324
312.9,NewMedia17,0.11536,0.55602
313.9,NewMedia17,0.04729,0.56883
314.9,NewMedia17,0.16946,0.5512
315.9,NewMedia17,0.02415,0.63122
317.0,NewMedia17,0.01659,0.54779
317.9,NewMedia17,0.0421,0.47848
318.9,NewMedia17,0.07074,0.41941
319.9,NewMedia17,0.05992,0.32462
321.0,NewMedia17,0.02305,0.69824
321.9,NewMedia17,0.03595,0.6682
323.0,NewMedia17,0.14309,0.0
323.9,NewMedia17,0.18419,0.54045
325.0,NewMedia17,0.25967,0.56136
325.9,NewMedia17,0.22752,0.54024
327.0,NewMedia17,0.0954,0.53775
328.0,NewMedia17,0.19071,0.51536
328.9,NewMedia17,0.02936,0.0
329.9,NewMedia17,0.33279,0.52493
330.9,NewMedia17,0.06502,0.55078
331.9,NewMedia17,0.12171,0.42141
332.9,NewMedia17,0.01582,0.39232
333.9,NewMedia17,0.05547,0.0
335.0,NewMedia20,0.23934,0.44723
335.9,NewMedia20,0.01185,0.0
336.9,NewMedia20,0.94013,0.49737
337.9,NewMedia20,0.20645,0.47368
339.0,NewMedia20,0.07119,0.09972
339.9,NewMedia20,0.33953,0.45661
341.0,NewMedia20,0.04078,0.44368
342.0,NewMedia20,0.6416,0.4442
342.9,NewMedia20,0.1371,0.41023
343.9,NewMedia20,0.58065,0.62903
344.9,NewMedia20,0.36883,0.9061
346.0,NewMedia20,0.01892,0.44453
346.9,NewMedia20,0.25439,0.64866
347.9,NewMedia20,0.06063,0.46334
348.9,NewMedia20,0.27307,0.46749
349.9,NewMedia20,0.09409,0.90858
351.0,NewMedia20,0.51252,0.85995
351.9,NewMedia20,0.04346,0.62519
353.0,NewMedia20,0.05704,0.63528
353.9,NewMedia20,0.00705,0.61877
354.9,NewMedia20,0.04355,0.90893
355.9,NewMedia20,0.05197,0.90639
357.0,NewMedia20,0.04114,0.86709
357.9,NewMedia20,0.00715,0.93352
358.9,NewMedia20,0.01142,0.92947
360.0,NewMedia20,0.03143,0.53342
360.9,NewMedia20,0.03916,0.47406
361.9,NewMedia20,0.01656,0.86928
362.9,NewMedia20,0.1348,0.63441
364.0,NewMedia20,0.095,0.86055
364.9,NewMedia20,0.37597,0.62113
365.9,NewMedia20,0.17987,0.74331
366.9,NewMedia20,0.23288,0.87559
368.0,NewMedia20,0.02039,0.60015
368.9,NewMedia20,0.71941,0.66488
369.9,NewMedia20,0.0121,0.87679
371.0,NewMedia20,0.1837,0.27661
371.9,NewMedia20,0.00466,0.40553
373.0,NewMedia20,0.01513,0.54155
373.9,NewMedia20,0.00571,0.58016
374.9,NewMedia20,0.05462,0.89021
375.9,NewMedia20,0.015,0.91466
376.9,NewMedia20,0.01204,0.89462
378.0,NewMedia20,0.01929,0.83025
378.9,NewMedia20,0.01392,0.75525
379.9,NewMedia20,0.14616,0.12151
380.9,NewMedia20,0.24504,0.86651
382.0,NewMedia20,0.00322,1.31227
382.9,NewMedia20,0.01421,0.63822
383.9,NewMedia20,0.01198,0.6616
384.9,NewMedia20,0.00808,0.66165
385.9,NewMedia20,0.05256,0.68944
386.9,NewMedia20,0.02801,0.0
387.9,NewMedia20,0.15021,0.48484
389.0,NewMedia20,0.49685,0.88777
389.9,NewMedia20,0.01497,0.49013
390.9,NewMedia20,0.05477,0.89881
391.9,NewMedia20,0.01681,0.33981
392.9,NewMedia20,0.0213,0.47861
393.9,NewMedia20,0.01082,0.88861
394.9,NewMedia20,0.05463,0.0
396.0,NewMedia20,0.74729,0.0
396.9,NewMedia20,0.02431,0.50244
397.9,NewMedia20,0.14958,0.47978
398.9,NewMedia20,0.03087,0.64884
399.9,NewMedia20,0.0256,0.50083
400.9,NewMedia20,0.31374,0.89075
401.9,NewMedia20,0.03743,0.64508
403.0,NewMedia20,0.02255,0.46682
403.9,NewMedia20,0.34245,0.51789
405.0,NewMedia20,0.01498,0.6971
405.9,NewMedia20,0.07887,0.68638
407.0,NewMedia20,0.03036,0.67919
407.9,NewMedia13,0.01142,0.38176
408.9,NewMedia13,0.00496,0.57861
409.9,NewMedia13,0.00805,0.5208
410.9,NewMedia13,0.01902,0.40682
411.9,NewMedia13,0.16182,0.60139
412.9,NewMedia13,0.27818,0.48907
414.0,NewMedia13,0.02502,0.51078
416.9,NewMedia13,0.11817,0.57177
418.9,NewMedia13,0.28952,0.51783
419.9,NewMedia13,0.06305,0.53548
421.0,NewMedia13,0.05964,0.49816
421.9,NewMedia13,0.63073,0.40487
422.9,NewMedia13,0.01236,0.67776
423.9,NewMedia13,0.00951,0.48963
425.0,NewMedia13,0.02223,0.70814
425.9,NewMedia13,0.05946,0.54682
426.9,NewMedia13,0.36983,0.53489
428.0,NewMedia7,0.00751,0.3939
428.9,NewMedia7,0.00867,0.3755
429.9,NewMedia7,0.03366,0.33183
430.9,NewMedia7,0.00907,0.34663
432.0,NewMedia7,0.02063,0.26259
432.9,NewMedia7,0.00585,0.32261
433.9,NewMedia7,0.01588,0.24039
434.9,NewMedia7,0.00826,0.0
435.9,NewMedia7,0.01868,0.2363
437.9,NewMedia7,0.03299,0.27773
439.0,NewMedia7,0.11079,0.4373
439.9,NewMedia7,0.22806,0.42564
440.9,NewMedia7,0.02946,0.47609
441.9,NewMedia7,0.00972,0.3716
443.0,NewMedia7,0.02071,0.66148
443.9,NewMedia7,0.00336,0.41051
444.9,NewMedia7,0.03192,0.71372
446.0,NewMedia7,0.03068,0.34428
447.0,NewMedia7,0.00343,0.33401
447.9,NewMedia7,0.02676,0.53257
448.9,NewMedia7,0.00875,0.69574
450.0,NewMedia7,0.40454,0.23031
450.9,NewMedia7,0.09291,0.64474
451.9,NewMedia7,0.00453,0.0
453.0,NewMedia7,0.02919,0.0
453.9,NewMedia7,0.00748,0.5459
454.9,NewMedia7,0.05194,0.66997
455.9,NewMedia7,0.02395,0.47289
457.0,NewMedia7,0.01603,0.2325
457.9,NewMedia7,0.02034,0.33123
458.9,NewMedia7,0.01375,0.41049
459.9,NewMedia7,0.10212,0.57107
460.9,NewMedia7,0.017,0.33
461.9,NewMedia7,0.02451,0.31634
462.9,NewMedia7,0.02969,0.66855
464.0,NewMedia7,0.16003,0.38874
464.9,NewMedia7,0.01359,0.75234
465.9,NewMedia7,0.00871,0.6648
466.9,NewMedia7,0.00453,0.55836
468.0,NewMedia7,0.00308,0.50451
469.0,NewMedia24,0.07381,0.21847
469.9,NewMedia24,0.31991,0.23885
471.0,NewMedia24,0.02403,0.18224
471.9,NewMedia24,0.00552,0.43742
472.9,NewMedia24,0.04762,0.70755
473.9,NewMedia24,0.0066,0.41409
475.0,NewMedia24,0.14644,0.34592
475.9,NewMedia24,0.08669,0.7952
476.9,NewMedia24,0.18817,0.29879
478.0,NewMedia24,0.13696,0.59439
478.9,NewMedia24,0.01877,0.83295
479.9,NewMedia24,0.02335,0.82769
480.9,NewMedia24,0.00837,0.18807
482.0,NewMedia24,0.00588,0.47801
482.9,NewMedia24,0.10202,0.78427
483.9,NewMedia24,0.03567,0.14929
485.0,NewMedia24,0.01208,0.28513
486.0,NewMedia24,0.00169,0.71781
486.9,NewMedia24,0.00742,0.88752
487.9,NewMedia24,0.1138,0.36026
489.0,NewMedia24,0.01693,0.731
489.9,NewMedia24,0.01492,0.0
490.9,NewMedia24,0.01809,0.5652
491.9,NewMedia24,0.02126,0.22227
493.0,NewMedia24,0.21349,0.55538
493.9,NewMedia24,0.00454,0.22041
494.9,NewMedia24,0.01193,0.48065
495.9,NewMedia24,0.12833,0.21576
496.9,NewMedia24,0.02852,0.4415
497.9,NewMedia24,0.02056,0.50176
498.9,NewMedia24,0.26101,0.59373
500.0,NewMedia24,0.01754,0.58831
501.0,NewMedia24,0.00648,0.22151
501.9,NewMedia24,0.01286,0.30718
503.0,NewMedia24,0.00309,0.74618
503.9,NewMedia24,0.03363,0.78451
504.9,NewMedia24,0.01269,0.57037
505.9,NewMedia24,0.37243,0.47145
507.0,NewMedia24,0.01063,0.0
507.9,NewMedia24,0.14663,0.21222
508.9,NewMedia24,0.0047,0.62251
509.9,NewMedia24,0.02114,0.30255
511.0,NewMedia24,0.03469,0.4728
511.9,NewMedia24,0.02884,0.76661
512.9,NewMedia24,0.0331,0.33842
513.9,NewMedia24,0.01234,0.48326
514.9,NewMedia24,0.0557,0.0
515.9,NewMedia24,0.27991,0.61299
517.0,NewMedia24,0.01871,0.51296
518.0,NewMedia24,0.04737,0.57726
518.9,NewMedia24,0.06177,0.82654
519.9,NewMedia24,0.01423,0.78518
520.9,NewMedia24,0.04551,0.40259
521.9,NewMedia24,0.00874,0.3841
522.9,NewMedia24,0.02734,0.15307
523.9,NewMedia24,0.0085,0.62659
525.0,NewMedia24,0.01362,0.64401
525.9,NewMedia24,0.04051,0.6191
526.9,NewMedia24,0.01224,0.16244
527.9,NewMedia24,0.01414,0.46666
529.0,NewMedia24,0.0256,0.4692
529.9,NewMedia24,0.01837,0.75759
530.9,NewMedia24,0.00491,0.84782
532.0,NewMedia24,0.30884,0.39725
533.0,NewMedia24,0.00699,0.6654
533.9,NewMedia24,0.00973,0.33231
534.9,NewMedia24,0.04704,0.70631
536.0,NewMedia24,0.05873,0.70041
536.9,NewMedia24,0.01325,0.8359
537.9,NewMedia24,0.03204,0.74149
538.9,NewMedia24,0.30191,0.86212
539.9,NewMedia24,0.03319,0.27194
540.9,NewMedia24,0.00452,0.6331
541.9,NewMedia24,0.01427,0.33536
543.0,NewMedia24,0.02757,0.65855
543.9,NewMedia24,0.01036,0.72146
544.9,NewMedia24,0.02946,0.67732
545.9,NewMedia24,0.00788,0.69228
546.9,NewMedia24,0.01262,0.30882
547.9,NewMedia24,0.0866,0.80771
549.0,NewMedia24,0.01541,0.63944
550.0,NewMedia24,0.14407,0.446
550.9,NewMedia24,0.01037,0.0
551.9,NewMedia24,0.01943,0.67492
552.9,NewMedia15,0.01114,0.50611
554.0,NewMedia15,0.10478,0.0
554.9,NewMedia15,0.18314,0.0
555.9,NewMedia15,0.23689,0.64549
556.9,NewMedia15,0.04676,0.34739
557.9,NewMedia15,0.56824,0.48407
558.9,NewMedia15,0.60136,0.34352
559.9,NewMedia15,0.59204,0.59035
561.0,NewMedia15,0.12921,0.43105
561.9,NewMedia15,0.04858,0.43131
562.9,NewMedia15,0.00617,0.50948
563.9,NewMedia15,0.20724,0.60872
565.0,NewMedia15,0.01504,0.44642
565.9,NewMedia15,0.0052,0.0
566.9,NewMedia15,0.06557,0.42926
568.0,NewMedia15,0.04317,0.58457
568.9,NewMedia15,0.04993,0.35131
569.9,NewMedia15,0.05578,0.0
570.9,NewMedia15,0.13121,0.20778
572.0,NewMedia15,0.01697,0.44693
572.9,NewMedia15,0.00955,0.40403
573.9,NewMedia15,0.19625,0.51067
574.9,NewMedia15,0.07842,0.4259
575.9,NewMedia15,0.116,0.58304
576.9,NewMedia15,0.01783,0.41937
577.9,NewMedia15,0.01281,0.44482
579.0,NewMedia15,0.02783,0.60925
579.9,NewMedia15,0.04408,0.40501
580.9,NewMedia15,0.04942,0.54257
581.9,NewMedia15,0.11737,0.0
582.9,NewMedia15,0.09765,0.42731
583.9,NewMedia15,0.25146,0.41945
584.9,NewMedia15,0.06408,0.50386
586.0,NewMedia15,0.24336,0.48109
586.9,NewMedia15,0.10787,0.4553
587.9,NewMedia15,0.0488,0.38283
588.9,NewMedia15,0.19513,0.55442
589.9,NewMedia15,0.01941,0.42234
590.9,NewMedia15,0.01043,0.59533
591.9,NewMedia15,0.00681,0.0
592.9,NewMedia15,0.01667,0.58718
593.9,NewMedia15,0.01599,0.30753
594.9,NewMedia15,0.01564,0.09976
595.9,NewMedia15,0.29043,0.79007
597.0,NewMedia15,0.23398,0.27116
597.9,NewMedia15,0.16273,0.58772
598.9,NewMedia15,0.1184,0.41503
599.9,NewMedia15,0.03795,0.58681
600.9,NewMedia15,0.07844,0.43412
601.9,NewMedia1,0.03434,0.0
602.9,NewMedia1,0.02755,0.30208
604.0,NewMedia1,0.16986,0.44757
604.9,NewMedia1,0.15269,0.5277
605.9,NewMedia1,0.04781,0.28501
606.9,NewMedia1,0.02008,0.41976
607.9,NewMedia1,0.03258,0.37642
608.9,NewMedia1,0.02998,0.52468
609.9,NewMedia1,0.02772,0.58519
611.0,NewMedia1,0.02969,0.27991
611.9,NewMedia1,0.13099,0.26099
612.9,NewMedia1,0.01029,0.3316
613.9,NewMedia1,0.01707,0.38364
615.0,NewMedia1,0.00444,0.32946
615.9,NewMedia1,0.04066,0.2593
616.9,NewMedia1,0.01132,0.23919
617.9,NewMedia1,0.03309,0.24236
618.9,NewMedia1,0.03415,0.23587
619.9,NewMedia1,0.00673,0.34781
620.9,NewMedia1,0.12888,0.41447
622.0,NewMedia1,0.03694,0.31059
622.9,NewMedia1,0.03366,0.33508
623.9,NewMedia1,0.36374,0.41388
624.9,NewMedia1,0.07862,0.58672
625.9,NewMedia1,0.14793,0.53823
626.9,NewMedia1,0.02536,0.37323
627.9,NewMedia9,0.23589,0.0
629.0,NewMedia9,0.02071,0.51757
629.9,NewMedia9,0.00372,0.39284
630.9,NewMedia9,0.04683,0.34529
631.9,NewMedia9,0.52318,0.46893
632.9,NewMedia9,0.02073,0.68379
633.9,NewMedia9,0.02504,0.50158
634.9,NewMedia9,0.21177,0.31566
636.0,NewMedia9,0.04576,0.56084
636.9,NewMedia9,0.01546,0.73152
637.9,NewMedia9,0.29781,0.67743
638.9,NewMedia9,0.02237,0.7514
640.0,NewMedia9,0.06309,0.58812
640.9,NewMedia9,0.06227,0.55523
641.9,NewMedia9,0.03891,0.76071
642.9,NewMedia9,0.26919,0.0
643.9,NewMedia9,0.2188,0.70039
644.9,NewMedia9,0.00119,0.75755
645.9,NewMedia9,0.02882,0.54357
647.0,NewMedia9,0.0534,0.6974
647.9,NewMedia9,0.07838,0.35893
648.9,NewMedia9,0.00997,0.75097
649.9,NewMedia9,0.20663,0.7194
650.9,NewMedia9,0.01329,0.65092
651.9,NewMedia9,0.18874,0.72727
652.9,NewMedia9,0.02166,0.77438
654.0,NewMedia9,0.00953,0.66502
654.9,NewMedia9,0.16834,0.58986
655.9,NewMedia9,0.26092,0.53525
656.9,NewMedia9,0.00638,0.5411
658.0,NewMedia9,0.02194,0.70848
658.9,NewMedia9,0.023,0.58505
659.9,NewMedia9,0.30952,0.52609
661.0,NewMedia9,0.3262,0.65981
661.9,NewMedia9,0.09293,0.64544
662.9,NewMedia9,0.13547,0.62339
663.9,NewMedia9,0.16349,0.33526
665.0,NewMedia9,0.04391,0.49528
665.9,NewMedia9,0.01743,0.54101
666.9,NewMedia9,0.06762,0.70521
667.9,NewMedia9,0.13653,0.66837
668.9,NewMedia9,0.01507,0.6393
669.9,NewMedia9,0.00839,0.72351
670.9,NewMedia9,0.00865,0.72261
672.0,NewMedia9,0.08957,0.33557
672.9,NewMedia9,0.23594,0.58633
673.9,NewMedia9,0.02515,0.65995
674.9,NewMedia9,0.02479,0.5086
675.9,NewMedia9,0.01089,0.31041
