time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
141.0,USER_21,NewMedia3,37775,13833,15598,11052,2798,2954,173,9616,93799,0.4942322147651006
142.0,USER_21,NewMedia3,21379,12045,3896,1630,2856,2503,725,17605,62639,0.3963051333333333
143.0,USER_21,NewMedia3,835677,124216,15718,42703,29174,6432,1733,143673,1199326,0.49700973154362416
144.0,USER_21,NewMedia3,48883,5151,6674,5100,3390,3038,777,57125,130138,0.5802469798657718
145.0,USER_21,NewMedia3,145705,15927,8005,6556,4464,1400,1182,51706,234945,0.44018700000000005
146.0,USER_21,NewMedia3,57056,4788,6476,7073,4209,2100,1519,14630,97851,0.3819945637583893
147.0,USER_21,NewMedia3,39581,4145,2421,1056,1427,532,326,32388,81876,0.3934028859060403
148.0,USER_21,NewMedia3,1004313,38961,21510,42863,19592,7462,4667,87054,1226422,0.49323140939597315
149.0,USER_21,NewMedia3,107430,13601,6585,2824,4230,1475,946,19213,156304,0.36275613333333334
150.0,USER_21,NewMedia3,99185,8248,7413,4251,7092,5133,1428,21971,154721,0.6098728187919463
151.0,USER_21,NewMedia3,1115223,91198,62972,27880,21112,14863,4761,262188,1600197,0.3264580536912752
152.0,USER_21,NewMedia3,27905,5758,14456,7562,3897,2147,837,17099,79661,0.4503112000000001
153.0,USER_21,NewMedia3,81717,1243,3314,3067,1184,856,227,8404,100012,0.38255093959731545
154.0,USER_21,NewMedia10,12684,13140,2440,8702,2568,1818,1453,31504,74309,0.42651909803921567
155.0,USER_21,NewMedia10,324556,31543,4564,7450,5831,6895,2022,191939,574800,0.40501563758389264
156.0,USER_21,NewMedia10,45689,1172,716,923,343,451,47,906,50247,0.4496489261744967
157.0,USER_21,NewMedia10,53431,7161,3189,16808,10554,3293,4484,110269,209189,0.26283359999999995
158.0,USER_21,NewMedia10,425014,6748,713,2231,1541,2397,393,31141,470178,0.5876413422818791
159.0,USER_21,NewMedia10,646823,140523,34474,33081,26653,5109,12619,349247,1248529,0.6245820805369129
160.0,USER_21,NewMedia10,56167,5388,2790,8486,1061,1957,1628,17580,95057,0.30138114093959734
161.0,USER_21,NewMedia10,54249,18187,2703,8928,3564,880,437,20700,109648,0.43922100000000003
162.0,USER_21,NewMedia10,16683,5296,4155,4237,6698,1326,978,25345,64718,0.3903571812080537
163.0,USER_21,NewMedia10,286714,5528,43467,15308,24808,6749,3276,207269,593119,0.4212260402684564
164.0,USER_21,NewMedia10,30817,1608,11147,8176,4640,2127,1163,15826,75504,0.3341174666666667
165.0,USER_21,NewMedia10,105992,34899,22089,15892,4598,3399,664,18219,205752,0.3357712751677852
166.0,USER_21,NewMedia10,284360,31728,8562,33595,22344,10507,7135,95849,494080,0.28653912751677846
167.0,USER_21,NewMedia10,502888,47714,25873,8653,21789,11553,2181,28601,649252,0.47134469798657713
168.0,USER_21,NewMedia10,29690,20217,2825,3761,5486,1315,1066,11578,75938,0.6288853333333333
169.0,USER_21,NewMedia10,416908,91831,31182,15890,21056,5634,7577,76970,667048,0.5482541610738254
170.0,USER_21,NewMedia10,46248,1138,3495,3748,2551,1003,1729,25897,85809,0.40925322147651005
171.0,USER_21,NewMedia10,760729,57759,16066,19583,12186,8028,9259,46866,930476,0.5037137333333332
172.0,USER_21,NewMedia10,104605,4879,12598,3751,8910,1589,947,16421,153700,0.37003879194630873
173.0,USER_21,NewMedia10,137234,18951,12488,7382,4921,3133,946,94940,279995,0.5099397986577181
174.0,USER_21,NewMedia10,871400,34093,26647,5611,14472,7569,3176,123120,1086088,0.568090134228188
175.0,USER_21,NewMedia10,57719,7847,2867,5663,3207,1966,1148,11368,91785,0.5796865333333333
176.0,USER_21,NewMedia10,73035,17246,15425,7153,3708,1420,2033,57132,177152,0.40471711409395966
177.0,USER_21,NewMedia10,293875,37706,15120,28804,23288,9586,7312,116536,532227,0.24269993288590602
178.0,USER_21,NewMedia10,59841,7685,8717,1890,4919,1852,772,51259,136935,0.42858226666666666
179.0,USER_21,NewMedia10,8213,1619,8288,2430,7405,4005,1162,13137,46259,0.5805440268456376
180.0,USER_21,NewMedia10,318555,32127,4891,3856,5619,2932,950,31992,400922,0.6578771812080536
181.0,USER_21,NewMedia10,225693,13971,7856,8578,3287,2191,619,28489,290684,0.5910203999999999
182.0,USER_21,NewMedia10,21633,3114,2695,893,2675,1319,1723,12030,46082,0.5120019594594594
183.0,USER_21,NewMedia10,107157,14188,951,5770,4526,1591,604,22243,157030,0.5184048322147651
184.0,USER_21,NewMedia10,224120,21033,21145,16663,4152,4080,1313,75121,367627,0.5019544295302013
184.9,USER_21,NewMedia10,118086,7163,11652,4312,3446,1808,2828,96128,245423,0.2273774496644296
186.0,USER_21,NewMedia10,24293,4260,13998,3003,4154,2311,1373,11533,64925,0.19401979865771812
187.0,USER_21,NewMedia10,74935,3563,2289,1561,1051,744,371,7541,92055,0.43605087837837836
188.0,USER_21,NewMedia10,380069,63297,14086,21898,13706,12152,8065,44308,557581,0.3739456666666666
188.9,USER_21,NewMedia10,232255,2358,2907,3936,1353,435,337,22342,265923,0.522901610738255
190.0,USER_21,NewMedia10,76943,2179,4466,3492,6135,3495,1068,24321,122099,0.37504040268456373
191.0,USER_21,NewMedia10,132005,18928,14564,14512,3713,1215,2325,17937,205199,0.3658614765100672
192.0,USER_21,NewMedia10,206964,41449,34626,64560,7348,17461,4032,141528,517968,0.4220442
192.9,USER_21,NewMedia10,20254,11198,1084,1255,5356,1582,828,25838,67395,0.5915077181208053
193.9,USER_21,NewMedia10,227279,3228,11376,7582,4159,2268,1592,17525,275009,0.3271727516778523
195.0,USER_21,NewMedia10,484579,11240,24614,13266,13092,15078,8885,70321,641075,0.25683493333333335
195.9,USER_21,NewMedia10,11290,6675,5866,12813,3466,2443,843,13386,56782,0.450915100671141
197.0,USER_21,NewMedia10,550310,4474,12796,10111,13740,12196,15802,103071,722500,0.5872336241610737
197.9,USER_21,NewMedia10,182477,5003,3376,3906,1564,1269,136,10737,208468,0.4161937583892618
199.0,USER_21,NewMedia10,13426,4641,5898,6303,3074,1602,758,14127,49829,0.2574704
200.0,USER_21,NewMedia10,59931,3368,10612,18134,5930,2790,1567,20692,123024,0.6435849324324325
200.9,USER_21,NewMedia16,11288,30915,13364,9511,2167,3585,770,21350,92950,0.4308673127753304
201.9,USER_21,NewMedia16,129920,20177,2427,6995,7344,2277,522,18172,187834,0.6018454362416108
203.0,USER_21,NewMedia16,44967,12986,2103,5890,2940,1927,943,11915,83671,0.5068455405405405
203.9,USER_21,NewMedia16,55589,2341,4620,2396,1153,607,320,28664,95690,0.6581939597315436
205.0,USER_21,NewMedia16,192453,12042,15487,3824,7059,2126,3365,49199,285555,0.570598389261745
206.0,USER_21,NewMedia16,802424,91395,44647,47629,37743,11193,2283,194679,1231993,0.587368322147651
206.9,USER_21,NewMedia16,2404983,44986,19374,40877,21773,8942,2233,246192,2789360,0.5493719333333333
208.0,USER_21,NewMedia16,94798,7116,1996,1412,1228,420,293,8383,115646,0.49190483221476516
209.0,USER_21,NewMedia16,12448,8477,5513,5233,3697,1374,1505,37855,76102,0.589629932885906
210.0,USER_21,NewMedia16,90326,9040,4013,6504,2788,1927,369,23436,138403,0.5098408053691276
210.9,USER_21,NewMedia16,604007,74097,18394,16714,10137,9852,1270,148650,883121,0.45753246666666675
212.0,USER_21,NewMedia16,116412,1901,10208,5668,3222,1265,505,27108,166289,0.44400402684563767
213.0,USER_21,NewMedia16,134450,23903,50159,21628,16671,5674,6688,357775,616948,0.268250472972973
214.0,USER_21,NewMedia8,22278,28825,14340,3325,7262,2180,586,8969,87765,0.3931974889867841
215.0,USER_21,NewMedia8,147513,6508,5097,13016,4748,3074,3318,46858,230132,0.3648969798657718
216.0,USER_21,NewMedia8,25522,21771,3112,16964,4522,563,447,14548,87449,0.3922891275167785
217.0,USER_21,NewMedia8,50654,2391,4927,4499,4814,1869,729,7415,77298,0.3431269127516779
218.0,USER_21,NewMedia8,1243635,13386,7691,8673,2067,3556,1187,60590,1340785,0.3405391891891892
219.0,USER_21,NewMedia8,171622,3250,1484,2032,1091,569,64,2213,182325,0.34602724832214765
219.9,USER_21,NewMedia8,1412762,53598,52348,60801,19059,15091,8976,413382,2036017,0.5202209333333333
221.0,USER_21,NewMedia8,3099006,13123,76655,45488,57163,8039,5828,79224,3384526,0.69351
222.0,USER_21,NewMedia8,224452,5309,4940,7106,3405,1761,1135,38038,286146,0.506544899328859
223.0,USER_21,NewMedia8,945059,17024,13930,14314,5511,3774,999,115161,1115772,0.30621234899328864
224.0,USER_21,NewMedia8,200343,23712,11621,21991,4086,2724,1522,66373,332372,0.2702239597315436
225.0,USER_21,NewMedia8,97845,5599,5723,4364,6153,3369,1257,12937,137247,0.31684617449664426
227.0,USER_21,NewMedia8,797109,215642,112745,50632,29280,13339,6751,217812,1443310,0.36964473333333336
228.0,USER_21,NewMedia8,706554,25748,44163,26476,11651,6789,2275,35945,859601,0.6618216107382551
229.0,USER_21,NewMedia8,210412,10344,13340,24145,15485,5061,1325,123034,403146,0.5502572972972972
230.0,USER_21,NewMedia8,566289,29889,66554,32544,22084,10820,13178,85310,826668,0.3706230201342282
231.0,USER_21,NewMedia8,119366,16829,5845,10369,7655,2555,764,62360,225743,0.26540013333333334
232.0,USER_21,NewMedia8,309781,10807,4903,17598,5784,2200,1913,54126,407112,0.37154536912751684
233.0,USER_21,NewMedia8,709361,7309,15895,14365,21348,12798,3432,159096,943604,0.4661785234899329
233.9,USER_21,NewMedia8,254857,32578,26688,15999,7779,11692,5693,232617,587903,0.5288261333333334
235.0,USER_21,NewMedia8,177487,1737,2401,869,734,614,159,6011,190012,0.480518322147651
235.9,USER_21,NewMedia8,36412,2170,6996,2048,1318,301,183,37724,87152,0.51031677852349
236.9,USER_21,NewMedia8,89840,2725,3114,2446,1262,611,120,22050,122168,0.3296197315436242
238.0,USER_21,NewMedia8,505422,64314,61113,17032,35282,9299,6938,75493,774893,0.4583689333333333
238.9,USER_21,NewMedia8,137166,6868,724,4320,571,282,285,10174,160390,0.4980375167785235
239.9,USER_21,NewMedia8,264457,51040,14535,10329,5850,1858,496,81283,429848,0.2726404697986577
240.9,USER_21,NewMedia8,113802,3889,11962,8147,4473,2407,1724,62063,208467,0.2724458666666667
242.0,USER_21,NewMedia8,202043,26425,7677,10915,3220,3005,1279,108933,363497,0.3201817449664429
242.9,USER_21,NewMedia8,249716,8169,9884,7873,5625,1545,1534,26475,310821,0.40614563758389266
243.9,USER_21,NewMedia8,1289279,52849,28812,35032,29997,4220,5319,163228,1608736,0.6524246979865772
245.0,USER_21,NewMedia8,35968,2206,2728,1431,1657,197,248,10656,55091,0.6309988666666665
245.9,USER_21,NewMedia8,456406,13704,1979,2640,2852,411,375,40367,518734,0.6332221476510067
246.9,USER_21,NewMedia8,672641,32086,9823,9749,4763,2372,778,24469,756681,0.30955436241610734
247.9,USER_21,NewMedia8,626391,104284,3009,25058,11982,14749,2472,225435,1013380,0.26875519999999997
249.0,USER_21,NewMedia8,118322,15717,4241,6227,4103,2068,2473,32272,185423,0.2972820945945946
249.9,USER_21,NewMedia8,415658,3663,53848,40737,24289,6102,3760,95632,643689,0.33984959731543624
250.9,USER_21,NewMedia8,132418,12159,4365,1381,7271,1911,752,27610,187867,0.6371977852348993
251.9,USER_21,NewMedia8,778259,70725,26938,29717,19903,8551,4982,198626,1137701,0.6145444
253.0,USER_21,NewMedia8,673301,9649,9616,5559,3476,1413,1522,40809,745345,0.47318744966442955
253.9,USER_21,NewMedia8,139176,8605,21897,14556,7961,2736,1374,95467,291772,0.4823214093959732
254.9,USER_21,NewMedia8,656246,11191,79995,19839,38073,7090,5553,93572,911559,0.5066368
256.0,USER_21,NewMedia8,2152189,105838,15614,50953,6895,3539,1499,105600,2442127,0.7057264429530202
256.9,USER_21,NewMedia8,109307,14213,6265,2269,4484,1640,634,22859,161671,0.42551583892617445
258.0,USER_21,NewMedia8,513212,11324,22399,22468,37981,4652,4643,111423,728102,0.4466654666666667
258.9,USER_21,NewMedia8,390813,9487,5258,1701,8468,1797,1322,17949,436795,0.4575712080536913
260.0,USER_21,NewMedia8,80432,2757,20125,5969,7491,2305,1083,65968,186130,0.42166993243243245
261.0,USER_21,NewMedia8,574911,11843,30944,14037,31404,13776,8365,87170,772450,0.5172989932885906
261.9,USER_21,NewMedia8,539615,20616,23998,19519,9878,10329,3923,52421,680299,0.6317246
263.0,USER_21,NewMedia8,374923,1720,5985,3320,2129,946,249,33466,422738,0.4198978523489933
264.0,USER_21,NewMedia8,1448819,10527,50124,64453,12994,16238,1695,138438,1743288,0.3190331543624161
264.9,USER_21,NewMedia8,506550,32149,103950,51521,12683,9123,3568,67495,787039,0.47577086666666674
266.0,USER_21,NewMedia8,211874,1323,15995,11826,5154,1741,981,113987,362881,0.35039536912751673
267.0,USER_21,NewMedia8,96198,17202,16331,10858,2708,809,1109,164350,309565,0.3943844966442953
268.0,USER_21,NewMedia8,1202820,63751,52418,47096,36352,11136,2787,82708,1499068,0.4604908053691275
269.0,USER_21,NewMedia8,734871,35129,19938,13535,8879,1785,1314,138608,954059,0.5638647333333334
270.0,USER_21,NewMedia8,587592,114725,29828,36339,14072,4197,5001,97774,889528,0.504212635135135
270.9,USER_21,NewMedia8,474472,63213,34604,10754,9520,7724,5576,94310,700173,0.35651140939597314
271.9,USER_21,NewMedia8,79487,8940,6339,3034,3524,1983,771,34156,138234,0.29684753333333336
273.0,USER_21,NewMedia8,190123,5116,4276,1044,978,460,267,2776,205040,0.3852330201342282
274.0,USER_21,NewMedia8,993446,19224,43514,24167,47910,11511,2735,417845,1560352,0.5309237583892618
274.9,USER_21,NewMedia8,851052,30686,77661,17209,8372,7648,2597,133699,1128924,0.5566611409395973
