time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
34.0,USER_21,NewMedia6,56382,2678,2551,92166, 75, 47,0.50699
35.0,USER_21,NewMedia6,217291,27565,22939,521729, 80, 43,0.42255
36.0,USER_21,NewMedia6,25246,8841,1737,85464, 75, 54,0.64653
37.0,USER_21,NewMedia6,56804,2100,2816,107480, 70, 69,0.80811
38.0,USER_21,NewMedia6,404755,30511,21833,670602, 75, 69,0.16934
39.0,USER_21,NewMedia6,154339,1788,855,174928, 60, 78,0.71294
40.0,USER_21,NewMedia6,103563,4540,2324,192141, 56, 69,0.21323
41.0,USER_21,NewMedia6,50478,6701,4666,101034, 70, 51,0.35344
42.0,USER_21,NewMedia6,38735,4329,4250,73728, 77, 47,0.36373
43.0,USER_21,NewMedia6,108119,23079,3542,231464, 69, 27,0.38116
44.0,USER_21,NewMedia6,43194,6165,2002,109344, 70, 29,0.17475
45.0,USER_21,NewMedia6,1770508,25331,13848,1930498, 64, 44,0.37675
46.0,USER_21,NewMedia6,546048,16614,14311,747637, 50, 60,0.48543
47.0,USER_21,NewMedia6,276956,14463,7612,346056, 78, 78,0.51974
48.0,USER_21,NewMedia6,32635,6603,3314,99350, 87, 96,0.37368
49.0,USER_21,NewMedia6,82077,1873,1629,113386, 70, 90,0.48888
50.0,USER_21,NewMedia6,538163,5416,7262,627093, 75, 90,0.40862
51.0,USER_21,NewMedia6,191902,5671,5234,239115, 74, 100,0.28495
52.0,USER_21,NewMedia6,710351,16568,37788,925033, 94, 77,0.24398
53.0,USER_21,NewMedia6,265994,6432,4037,299454, 100, 70,0.47724
54.0,USER_21,NewMedia6,65786,11595,6102,129719, 100, 61,0.4801
55.0,USER_21,NewMedia6,346373,2703,3502,393542, 100, 69,0.47594
56.0,USER_21,NewMedia6,213653,13915,4537,276359, 84, 70,0.38451
57.0,USER_21,NewMedia6,232241,15009,2591,326750, 54, 88,0.22268
58.0,USER_21,NewMedia6,692332,7781,13747,890670, 48, 74,0.36233
59.0,USER_21,NewMedia6,560186,3912,15024,691434, 57, 60,0.26802
60.0,USER_21,NewMedia6,79740,3135,1735,117037, 47, 60,0.67034
61.0,USER_21,NewMedia6,124049,7157,4601,227952, 53, 40,0.29355
62.0,USER_21,NewMedia6,508677,10189,4562,667793, 37, 50,0.26915
63.0,USER_21,NewMedia6,255734,6092,6072,334264, 26, 43,0.72291
64.0,USER_21,NewMedia6,972056,11452,16385,1119893, 44, 60,0.36308
65.0,USER_21,NewMedia6,29469,3190,5060,73657, 61, 78,0.39453
66.0,USER_21,NewMedia6,74106,2638,5604,96599, 96, 78,0.22396
67.0,USER_21,NewMedia6,214845,14258,5175,279379, 96, 90,0.19031
68.0,USER_21,NewMedia6,78795,13460,3581,155506, 77, 87,0.36841
69.0,USER_21,NewMedia6,70543,2211,3617,110750, 69, 69,0.52294
70.0,USER_21,NewMedia6,102087,8545,2744,311278, 27, 57,0.69708
71.0,USER_21,NewMedia6,869240,12458,7823,1020264, 21, 38,0.41031
72.0,USER_21,NewMedia6,37626,392,4788,78129, 30, 48,0.42555
73.0,USER_21,NewMedia6,50744,13971,5795,180883, 23, 47,0.62898
74.0,USER_21,NewMedia6,209246,8086,8697,369643, 40, 53,0.31063
75.0,USER_21,NewMedia6,3804,4291,2843,44069, 44, 48,0.32782
76.0,USER_21,NewMedia6,40240,12039,5416,116325, 40, 38,0.29906
77.0,USER_21,NewMedia6,99996,2154,1770,131789, 43, 41,0.34779
78.0,USER_21,NewMedia6,29048,4689,4144,63428, 56, 44,0.43074
79.0,USER_21,NewMedia6,39777,8848,4372,112727, 54, 60,0.62657
80.0,USER_21,NewMedia6,499861,8487,15548,725865, 54, 50,0.65556
81.0,USER_21,NewMedia6,276402,3696,3306,352082, 50, 51,0.45123
82.0,USER_21,NewMedia6,196566,11913,7655,316974, 38, 61,0.41017
83.0,USER_21,NewMedia6,50186,2777,4136,148297, 34, 54,0.63209
84.0,USER_21,NewMedia6,54838,5729,3091,109613, 30, 56,0.61269
85.0,USER_21,NewMedia21,1122298,57575,21760,1457157, 40, 53,0.0
86.0,USER_21,NewMedia21,150718,12914,18355,335854, 44, 50,0.61535
87.0,USER_21,NewMedia21,668438,12990,6145,855322, 41, 34,0.35286
88.0,USER_21,NewMedia21,216892,18870,21516,468302, 44, 34,0.56177
89.0,USER_21,NewMedia21,51693,6080,6166,106911, 51, 38,0.47341
90.0,USER_21,NewMedia21,419694,6337,10147,589409, 44, 34,0.19431
91.0,USER_21,NewMedia21,223030,1810,1063,238634, 54, 48,0.47258
92.0,USER_21,NewMedia21,84821,7554,1972,165663, 40, 66,0.22851
93.0,USER_21,NewMedia21,91161,8814,8052,138226, 48, 56,0.40034
94.0,USER_21,NewMedia21,16677,7875,4658,92207, 50, 35,0.36244
95.0,USER_21,NewMedia21,112644,7886,7008,185679, 53, 29,0.46316
96.0,USER_21,NewMedia21,599074,8390,16739,761491, 70, 1,0.37317
97.0,USER_21,NewMedia21,32650,7671,4699,80474, 61, 16,0.47331
98.0,USER_21,NewMedia21,47740,2050,2657,82557, 64, 44,0.66448
99.0,USER_21,NewMedia21,393364,22949,21023,595305, 66, 51,0.49253
100.0,USER_21,NewMedia21,34252,4821,4800,94349, 64, 70,0.35852
101.0,USER_21,NewMedia21,92377,12042,3534,162159, 54, 67,0.8917
102.0,USER_21,NewMedia21,86753,4019,9598,143905, 64, 60,0.41735
103.0,USER_21,NewMedia21,370414,49505,22412,614938, 63, 54,0.38745
104.0,USER_21,NewMedia21,39934,4921,4541,75211, 70, 41,0.41942
105.0,USER_21,NewMedia21,61486,6883,4162,129772, 75, 38,0.32834
106.0,USER_21,NewMedia21,426452,18176,22186,631735, 69, 40,0.82795
107.0,USER_21,NewMedia21,18025,4640,6702,50895, 81, 51,0.4039
108.0,USER_21,NewMedia21,60289,10017,5098,210102, 61, 54,0.51995
109.0,USER_21,NewMedia21,460656,22204,31859,738483, 67, 51,0.41596
110.0,USER_21,NewMedia18,31291,3179,3934,70194, 66, 67,0.625
111.0,USER_21,NewMedia18,738740,103296,18006,1104807, 47, 54,0.44563
112.0,USER_21,NewMedia18,144717,9883,12541,297658, 60, 50,0.39853
113.0,USER_21,NewMedia18,1500745,5908,7281,1758809, 41, 30,0.22744
114.0,USER_21,NewMedia18,615838,16116,5171,730455, 30, 11,0.46701
115.0,USER_21,NewMedia18,11666,12093,3614,93940, 27, 43,0.46109
116.0,USER_21,NewMedia18,88443,1420,883,104206, 23, 53,0.47912
117.0,USER_21,NewMedia18,269160,12212,7014,350655, 38, 66,0.44376
118.0,USER_21,NewMedia18,34257,3143,1520,55986, 43, 80,0.40717
119.0,USER_21,NewMedia18,31698,4172,3631,85277, 48, 54,0.72086
120.0,USER_21,NewMedia18,6007,4437,3344,43712, 56, 66,0.76418
121.0,USER_21,NewMedia18,100493,4192,4594,168614, 51, 74,0.50742
122.0,USER_21,NewMedia3,332488,1088,4525,365594, 60, 60,0.40573
123.0,USER_21,NewMedia3,37482,1080,2135,57053, 66, 51,0.55872
124.0,USER_21,NewMedia3,1028379,37219,27939,1290391, 69, 40,0.64122
125.0,USER_21,NewMedia3,16716,2639,5529,67463, 75, 41,0.26811
126.0,USER_21,NewMedia3,38194,16446,4362,94466, 70, 29,0.62838
127.0,USER_21,NewMedia3,151230,4832,12272,203883, 81, 23,0.38761
128.0,USER_21,NewMedia3,126013,6775,3116,169344, 75, 13,0.24723
129.0,USER_21,NewMedia3,675597,22766,12564,862398, 69, 16,0.29689
130.0,USER_21,NewMedia3,1327905,40446,46536,1601270, 78, 38,0.49902
131.0,USER_21,NewMedia3,73668,3703,2447,124190, 56, 57,0.0
132.0,USER_21,NewMedia3,6967,5961,8898,83098, 63, 66,0.29635
133.0,USER_21,NewMedia3,77939,2145,1079,108981, 53, 60,0.59571
134.0,USER_21,NewMedia3,13782,3238,2283,47154, 41, 69,0.60445
135.0,USER_21,NewMedia3,145524,9103,10725,284129, 47, 74,0.63644
136.0,USER_21,NewMedia3,319107,21731,18873,537574, 43, 81,0.0
137.0,USER_21,NewMedia3,63228,2430,3408,143208, 47, 83,0.6467
138.0,USER_21,NewMedia3,14702,11008,7808,82347, 53, 51,0.23249
139.0,USER_21,NewMedia3,144142,13658,8084,250616, 54, 35,0.75358
140.0,USER_21,NewMedia3,644292,8496,6039,754067, 48, 26,0.43044
141.0,USER_21,NewMedia3,37775,11052,2798,93799, 51, 37,0.0
142.0,USER_21,NewMedia3,21379,1630,2856,62639, 41, 61,0.2127
143.0,USER_21,NewMedia3,835677,42703,29174,1199326, 41, 80,0.49032
144.0,USER_21,NewMedia3,48883,5100,3390,130138, 40, 66,0.26899
145.0,USER_21,NewMedia3,145705,6556,4464,234945, 38, 51,0.65824
146.0,USER_21,NewMedia3,57056,7073,4209,97851, 47, 44,0.47993
147.0,USER_21,NewMedia3,39581,1056,1427,81876, 35, 29,0.58504
148.0,USER_21,NewMedia3,1004313,42863,19592,1226422, 47, 40,0.41906
149.0,USER_21,NewMedia3,107430,2824,4230,156304, 53, 50,0.4975
150.0,USER_21,NewMedia3,99185,4251,7092,154721, 53, 50,0.27812
151.0,USER_21,NewMedia3,1115223,27880,21112,1600197, 57, 61,0.0
152.0,USER_21,NewMedia3,27905,7562,3897,79661, 54, 67,0.55969
153.0,USER_21,NewMedia3,81717,3067,1184,100012, 53, 60,0.37257
154.0,USER_21,NewMedia10,12684,8702,2568,74309, 40, 57,0.45912
155.0,USER_21,NewMedia10,324556,7450,5831,574800, 34, 44,0.52293
156.0,USER_21,NewMedia10,45689,923,343,50247, 35, 48,0.19544
157.0,USER_21,NewMedia10,53431,16808,10554,209189, 34, 29,0.47692
158.0,USER_21,NewMedia10,425014,2231,1541,470178, 29, 23,0.64549
159.0,USER_21,NewMedia10,646823,33081,26653,1248529, 38, 34,0.82558
160.0,USER_21,NewMedia10,56167,8486,1061,95057, 24, 20,0.10205
161.0,USER_21,NewMedia10,54249,8928,3564,109648, 24, 44,0.71198
162.0,USER_21,NewMedia10,16683,4237,6698,64718, 41, 47,0.23201
163.0,USER_21,NewMedia10,286714,15308,24808,593119, 50, 37,0.49403
164.0,USER_21,NewMedia10,30817,8176,4640,75504, 64, 41,0.0
165.0,USER_21,NewMedia10,105992,15892,4598,205752, 61, 51,0.52959
166.0,USER_21,NewMedia10,284360,33595,22344,494080, 57, 51,0.33503
167.0,USER_21,NewMedia10,502888,8653,21789,649252, 67, 74,0.56446
168.0,USER_21,NewMedia10,29690,3761,5486,75938, 64, 83,0.74111
169.0,USER_21,NewMedia10,416908,15890,21056,667048, 70, 81,0.31802
170.0,USER_21,NewMedia10,46248,3748,2551,85809, 64, 75,0.34939
171.0,USER_21,NewMedia10,760729,19583,12186,930476, 56, 74,0.7097
172.0,USER_21,NewMedia10,104605,3751,8910,153700, 61, 66,0.36472
173.0,USER_21,NewMedia10,137234,7382,4921,279995, 50, 50,0.69398
174.0,USER_21,NewMedia10,871400,5611,14472,1086088, 50, 61,0.66501
175.0,USER_21,NewMedia10,57719,5663,3207,91785, 54, 54,0.48573
176.0,USER_21,NewMedia10,73035,7153,3708,177152, 35, 51,0.19044
177.0,USER_21,NewMedia10,293875,28804,23288,532227, 50, 51,0.33081
178.0,USER_21,NewMedia10,59841,1890,4919,136935, 48, 48,0.50247
179.0,USER_21,NewMedia10,8213,2430,7405,46259, 56, 44,0.66689
180.0,USER_21,NewMedia10,318555,3856,5619,400922, 63, 53,0.68916
181.0,USER_21,NewMedia10,225693,8578,3287,290684, 54, 60,0.66472
182.0,USER_21,NewMedia10,21633,893,2675,46082, 63, 61,0.65066
183.0,USER_21,NewMedia10,107157,5770,4526,157030, 51, 63,0.37637
184.0,USER_21,NewMedia10,224120,16663,4152,367627, 43, 54,0.19737
184.9,USER_21,NewMedia10,118086,4312,3446,245423, 35, 43,0.2146
186.0,USER_21,NewMedia10,24293,3003,4154,64925, 35, 53,0.30995
187.0,USER_21,NewMedia10,74935,1561,1051,92055, 30, 56,0.63783
188.0,USER_21,NewMedia10,380069,21898,13706,557581, 43, 66,0.49219
188.9,USER_21,NewMedia10,232255,3936,1353,265923, 50, 66,0.0
190.0,USER_21,NewMedia10,76943,3492,6135,122099, 51, 47,0.5183
191.0,USER_21,NewMedia10,132005,14512,3713,205199, 51, 53,0.18058
192.0,USER_21,NewMedia10,206964,64560,7348,517968, 37, 41,0.63217
192.9,USER_21,NewMedia10,20254,1255,5356,67395, 48, 48,0.67744
193.9,USER_21,NewMedia10,227279,7582,4159,275009, 44, 60,0.32341
195.0,USER_21,NewMedia10,484579,13266,13092,641075, 51, 50,0.0
195.9,USER_21,NewMedia10,11290,12813,3466,56782, 66, 51,0.59389
197.0,USER_21,NewMedia10,550310,10111,13740,722500, 64, 41,0.64281
197.9,USER_21,NewMedia10,182477,3906,1564,208468, 60, 41,0.11004
199.0,USER_21,NewMedia10,13426,6303,3074,49829, 60, 43,0.0
200.0,USER_21,NewMedia10,59931,18134,5930,123024, 61, 40,0.52066
200.9,USER_21,NewMedia16,11288,9511,2167,92950, 47, 64,0.59627
201.9,USER_21,NewMedia16,129920,6995,7344,187834, 56, 67,0.35844
203.0,USER_21,NewMedia16,44967,5890,2940,83671, 54, 74,0.64021
203.9,USER_21,NewMedia16,55589,2396,1153,95690, 37, 67,0.5734
205.0,USER_21,NewMedia16,192453,3824,7059,285555, 48, 56,0.56829
206.0,USER_21,NewMedia16,802424,47629,37743,1231993, 43, 53,0.54395
206.9,USER_21,NewMedia16,2404983,40877,21773,2789360, 38, 40,0.53957
208.0,USER_21,NewMedia16,94798,1412,1228,115646, 44, 54,0.65156
209.0,USER_21,NewMedia16,12448,5233,3697,76102, 43, 50,0.0
210.0,USER_21,NewMedia16,90326,6504,2788,138403, 38, 48,0.38952
210.9,USER_21,NewMedia16,604007,16714,10137,883121, 34, 57,0.33748
212.0,USER_21,NewMedia16,116412,5668,3222,166289, 35, 48,0.61095
213.0,USER_21,NewMedia16,134450,21628,16671,616948, 27, 43,0.22324
214.0,USER_21,NewMedia8,22278,3325,7262,87765, 35, 61,0.65477
215.0,USER_21,NewMedia8,147513,13016,4748,230132, 43, 50,0.57334
216.0,USER_21,NewMedia8,25522,16964,4522,87449, 48, 57,0.41892
217.0,USER_21,NewMedia8,50654,4499,4814,77298, 70, 66,0.29192
218.0,USER_21,NewMedia8,1243635,8673,2067,1340785, 53, 44,0.42779
219.0,USER_21,NewMedia8,171622,2032,1091,182325, 60, 63,0.33033
219.9,USER_21,NewMedia8,1412762,60801,19059,2036017, 48, 48,0.69773
221.0,USER_21,NewMedia8,3099006,45488,57163,3384526, 48, 48,0.71834
222.0,USER_21,NewMedia8,224452,7106,3405,286146, 57, 47,0.5985
223.0,USER_21,NewMedia8,945059,14314,5511,1115772, 41, 29,0.14339
224.0,USER_21,NewMedia8,200343,21991,4086,332372, 43, 38,0.40215
225.0,USER_21,NewMedia8,97845,4364,6153,137247, 40, 40,0.33623
227.0,USER_21,NewMedia8,797109,50632,29280,1443310, 37, 57,0.56432
228.0,USER_21,NewMedia8,706554,26476,11651,859601, 50, 74,0.6572
229.0,USER_21,NewMedia8,210412,24145,15485,403146, 61, 61,0.37663
230.0,USER_21,NewMedia8,566289,32544,22084,826668, 51, 64,0.3529
231.0,USER_21,NewMedia8,119366,10369,7655,225743, 57, 50,0.27795
232.0,USER_21,NewMedia8,309781,17598,5784,407112, 53, 34,0.3831
233.0,USER_21,NewMedia8,709361,14365,21348,943604, 53, 30,0.73856
233.9,USER_21,NewMedia8,254857,15999,7779,587903, 38, 20,0.0
235.0,USER_21,NewMedia8,177487,869,734,190012, 37, 27,0.47143
235.9,USER_21,NewMedia8,36412,2048,1318,87152, 24, 27,0.33547
236.9,USER_21,NewMedia8,89840,2446,1262,122168, 13, 35,0.56084
238.0,USER_21,NewMedia8,505422,17032,35282,774893, 34, 51,0.58292
238.9,USER_21,NewMedia8,137166,4320,571,160390, 23, 50,0.33622
239.9,USER_21,NewMedia8,264457,10329,5850,429848, 27, 64,0.34338
240.9,USER_21,NewMedia8,113802,8147,4473,208467, 30, 63,0.24615
242.0,USER_21,NewMedia8,202043,10915,3220,363497, 7, 48,0.41651
242.9,USER_21,NewMedia8,249716,7873,5625,310821, 23, 48,0.70931
243.9,USER_21,NewMedia8,1289279,35032,29997,1608736, 35, 38,0.75081
245.0,USER_21,NewMedia8,35968,1431,1657,55091, 41, 44,0.59628
245.9,USER_21,NewMedia8,456406,2640,2852,518734, 51, 47,0.69886
246.9,USER_21,NewMedia8,672641,9749,4763,756681, 44, 56,0.36059
247.9,USER_21,NewMedia8,626391,25058,11982,1013380, 29, 57,0.21771
249.0,USER_21,NewMedia8,118322,6227,4103,185423, 27, 61,0.24603
249.9,USER_21,NewMedia8,415658,40737,24289,643689, 40, 63,0.60266
250.9,USER_21,NewMedia8,132418,1381,7271,187867, 51, 53,0.67116
251.9,USER_21,NewMedia8,778259,29717,19903,1137701, 57, 53,0.73041
253.0,USER_21,NewMedia8,673301,5559,3476,745345, 53, 51,0.22489
253.9,USER_21,NewMedia8,139176,14556,7961,291772, 43, 47,0.32154
254.9,USER_21,NewMedia8,656246,19839,38073,911559, 44, 48,0.63517
256.0,USER_21,NewMedia8,2152189,50953,6895,2442127, 38, 56,0.67826
256.9,USER_21,NewMedia8,109307,2269,4484,161671, 44, 63,0.69453
258.0,USER_21,NewMedia8,513212,22468,37981,728102, 61, 60,0.35356
258.9,USER_21,NewMedia8,390813,1701,8468,436795, 63, 60,0.56976
260.0,USER_21,NewMedia8,80432,5969,7491,186130, 77, 48,0.53743
261.0,USER_21,NewMedia8,574911,14037,31404,772450, 87, 40,0.58912
261.9,USER_21,NewMedia8,539615,19519,9878,680299, 75, 50,0.58324
263.0,USER_21,NewMedia8,374923,3320,2129,422738, 56, 40,0.31995
264.0,USER_21,NewMedia8,1448819,64453,12994,1743288, 51, 38,0.30861
264.9,USER_21,NewMedia8,506550,51521,12683,787039, 37, 53,0.70101
266.0,USER_21,NewMedia8,211874,11826,5154,362881, 24, 37,0.37889
267.0,USER_21,NewMedia8,96198,10858,2708,309565, 10, 37,0.5987
268.0,USER_21,NewMedia8,1202820,47096,36352,1499068, 23, 48,0.54489
269.0,USER_21,NewMedia8,734871,13535,8879,954059, 21, 35,0.35123
270.0,USER_21,NewMedia8,587592,36339,14072,889528, 26, 56,0.32693
270.9,USER_21,NewMedia8,474472,10754,9520,700173, 43, 74,0.2222
271.9,USER_21,NewMedia8,79487,3034,3524,138234, 30, 66,0.47188
273.0,USER_21,NewMedia8,190123,1044,978,205040, 38, 87,0.34459
274.0,USER_21,NewMedia8,993446,24167,47910,1560352, 44, 64,0.52823
274.9,USER_21,NewMedia8,851052,17209,8372,1128924, 40, 63,0.61137
275.9,USER_21,NewMedia8,30111,2508,1191,43943, 47, 63,0.29059
277.0,USER_21,NewMedia8,768495,4069,3477,811222, 50, 51,0.76294
278.0,USER_21,NewMedia8,697483,10568,6998,845067, 43, 53,0.65156
278.9,USER_21,NewMedia8,62212,7281,3697,111126, 54, 54,0.66194
279.9,USER_21,NewMedia8,592011,64401,21634,890856, 53, 56,0.73964
280.9,USER_21,NewMedia8,245402,15634,3798,372935, 41, 43,0.23836
281.9,USER_21,NewMedia8,428715,8502,19935,694854, 48, 63,0.7686
282.9,USER_21,NewMedia8,1631337,52767,21320,2323079, 35, 60,0.75139
283.9,USER_21,NewMedia8,197839,11986,29819,449230, 38, 64,0.35113
285.0,USER_21,NewMedia8,580523,21101,25136,992664, 47, 78,0.66246
285.9,USER_21,NewMedia8,386533,25793,14346,640995, 44, 87,0.7675
286.9,USER_21,NewMedia8,1854552,41267,19756,2330646, 48, 70,0.43215
287.9,USER_21,NewMedia8,52273,2205,1068,71713, 38, 63,0.41867
288.9,USER_21,NewMedia8,668298,71657,27234,988585, 44, 51,0.70598
289.9,USER_21,NewMedia8,173682,49266,17597,591597, 41, 35,0.21942
290.9,USER_21,NewMedia8,325077,4596,7180,408636, 51, 53,0.35358
292.0,USER_21,NewMedia8,96264,9587,2098,182215, 41, 57,0.40048
293.0,USER_21,NewMedia8,48452,17511,6062,136330, 38, 64,0.68023
293.9,USER_21,NewMedia8,119622,5020,2838,173256, 40, 64,0.62658
295.0,USER_21,NewMedia8,81756,16694,2417,174210, 27, 60,0.65823
296.0,USER_21,NewMedia8,929472,16753,14013,1172456, 37, 66,0.7079
296.9,USER_21,NewMedia8,37696,8092,3097,106147, 30, 61,0.73263
297.9,USER_21,NewMedia8,163802,10632,3311,269129, 23, 66,0.54934
299.0,USER_21,NewMedia8,173944,6061,10628,263173, 40, 70,0.0
299.9,USER_21,NewMedia8,1053985,18388,14359,1340576, 40, 56,0.61837
300.9,USER_21,NewMedia8,587998,10400,14623,698451, 54, 64,0.34262
301.9,USER_21,NewMedia8,972277,10886,12349,1212207, 60, 54,0.33041
303.0,USER_21,NewMedia8,128579,8984,7678,210863, 56, 34,0.64544
303.9,USER_21,NewMedia8,184527,9644,19018,322217, 69, 44,0.65307
304.9,USER_21,NewMedia8,131755,17420,8595,351374, 53, 54,0.37382
305.9,USER_21,NewMedia8,114590,17300,2745,314573, 37, 56,0.76598
306.9,USER_21,NewMedia8,1187151,56140,23681,1519301, 35, 70,0.68677
307.9,USER_21,NewMedia8,87922,15207,2757,149018, 21, 50,0.32478
309.0,USER_21,NewMedia8,810787,22622,17213,1088960, 27, 38,0.7125
310.0,USER_21,NewMedia8,337983,30552,15197,708231, 41, 44,0.2551
310.9,USER_21,NewMedia8,178598,5939,19970,257547, 57, 41,0.54906
311.9,USER_21,NewMedia17,689929,77613,19860,1203630, 54, 47,0.39324
312.9,USER_21,NewMedia17,381375,10205,8878,474830, 60, 48,0.55602
313.9,USER_21,NewMedia17,158208,2888,3619,218589, 64, 56,0.56883
314.9,USER_21,NewMedia17,558731,3570,2566,612622, 43, 64,0.5512
315.9,USER_21,NewMedia17,82323,1566,1195,104397, 47, 66,0.63122
317.0,USER_21,NewMedia17,57555,2230,1615,90847, 38, 51,0.54779
317.9,USER_21,NewMedia17,141198,1297,3415,166520, 48, 38,0.47848
318.9,USER_21,NewMedia17,235066,5937,2848,299848, 47, 40,0.41941
319.9,USER_21,NewMedia17,199610,24555,5757,423721, 38, 41,0.32462
321.0,USER_21,NewMedia17,78717,7249,2946,188595, 29, 53,0.69824
321.9,USER_21,NewMedia17,121026,10485,5186,198941, 23, 53,0.6682
323.0,USER_21,NewMedia17,472271,20272,11295,732820, 23, 44,0.0
323.9,USER_21,NewMedia17,607032,12758,16421,784584, 40, 43,0.54045
325.0,USER_21,NewMedia17,854488,10142,16912,1047754, 54, 54,0.56136
325.9,USER_21,NewMedia17,749071,43143,16907,1196714, 48, 61,0.54024
327.0,USER_21,NewMedia17,315928,9152,6273,422275, 51, 61,0.53775
328.0,USER_21,NewMedia17,628416,15942,15697,969171, 40, 74,0.51536
328.9,USER_21,NewMedia17,99411,1734,1348,111734, 44, 54,0.0
329.9,USER_21,NewMedia17,1094225,34440,14464,1626016, 40, 51,0.52493
330.9,USER_21,NewMedia17,216322,1648,769,251014, 26, 54,0.55078
331.9,USER_21,NewMedia17,402201,29143,9124,784365, 17, 38,0.42141
332.9,USER_21,NewMedia17,55026,1131,883,86101, 1, 43,0.39232
333.9,USER_21,NewMedia17,185010,4851,3521,239114, 11, 44,0.0
335.0,USER_21,NewMedia20,787824,14877,21767,1057564, 27, 34,0.44723
335.9,USER_21,NewMedia20,42000,1046,1250,67154, 37, 61,0.0
336.9,USER_21,NewMedia20,3085395,20476,9857,3288943, 44, 69,0.49737
337.9,USER_21,NewMedia20,680000,13936,4365,854606, 30, 50,0.47368
339.0,USER_21,NewMedia20,236553,7845,3890,293905, 34, 51,0.09972
339.9,USER_21,NewMedia20,1116314,47830,5901,1366486, 26, 54,0.45661
341.0,USER_21,NewMedia20,136841,3507,3008,159822, 40, 48,0.44368
342.0,USER_21,NewMedia20,2106664,40362,76105,2784304, 57, 54,0.4442
342.9,USER_21,NewMedia20,452652,17743,8920,563406, 57, 63,0.41023
343.9,USER_21,NewMedia20,1906816,25465,17914,2167830, 69, 50,0.62903
344.9,USER_21,NewMedia20,1212381,42079,28807,1443304, 69, 51,0.9061
346.0,USER_21,NewMedia20,65198,20914,6748,161679, 64, 38,0.44453
346.9,USER_21,NewMedia20,837187,41960,21253,1402090, 54, 24,0.64866
347.9,USER_21,NewMedia20,201942,8011,4722,358288, 43, 11,0.46334
348.9,USER_21,NewMedia20,898422,12204,13438,1244761, 26, 17,0.46749
349.9,USER_21,NewMedia20,311649,6898,2904,382436, 17, 56,0.90858
351.0,USER_21,NewMedia20,1683479,53799,24045,2259721, 20, 60,0.85995
351.9,USER_21,NewMedia20,145639,2833,13136,227686, 40, 56,0.62519
353.0,USER_21,NewMedia20,190149,14988,3637,241785, 51, 48,0.63528
353.9,USER_21,NewMedia20,26259,5251,4017,77247, 60, 27,0.61877
354.9,USER_21,NewMedia20,145944,12260,22426,407711, 69, 35,0.90893
355.9,USER_21,NewMedia20,173547,2319,5703,237169, 63, 61,0.90639
357.0,USER_21,NewMedia20,138030,21694,16421,549574, 53, 54,0.86709
357.9,USER_21,NewMedia20,26593,7971,6290,91343, 57, 64,0.93352
358.9,USER_21,NewMedia20,40582,6566,3998,161360, 47, 63,0.92947
360.0,USER_21,NewMedia20,106207,18805,17654,531173, 37, 40,0.53342
