time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
28.0,USER_21,NewMedia6,1167016,80043,24880,58015,15708,7324,2529,248756,1604271,0.53177
29.0,USER_21,NewMedia6,468003,87832,27931,47674,12942,8450,2670,56562,712064,0.17778
30.0,USER_21,NewMedia6,47802,6590,5143,1418,4481,1815,842,37331,105422,0.23762
31.0,USER_21,NewMedia6,926578,11980,34776,24102,13247,7729,5199,118835,1142446,0.43691
32.0,USER_21,NewMedia6,22860,2413,11626,2412,2316,2637,625,36379,81268,0.71216
33.0,USER_21,NewMedia6,159024,4969,2013,2245,1585,322,199,12635,182992,0.37077
34.0,USER_21,NewMedia6,56382,3904,7207,2678,2551,1643,1557,16244,92166,0.50699
35.0,USER_21,NewMedia6,217291,32446,23850,27565,22939,10347,2870,184421,521729,0.42255
36.0,USER_21,NewMedia6,25246,18133,7910,8841,1737,1821,775,21001,85464,0.64653
37.0,USER_21,NewMedia6,56804,17573,8735,2100,2816,1604,1006,16842,107480,0.80811
38.0,USER_21,NewMedia6,404755,38185,46481,30511,21833,2993,2974,122870,670602,0.16934
39.0,USER_21,NewMedia6,154339,4212,1920,1788,855,653,463,10698,174928,0.71294
40.0,USER_21,NewMedia6,103563,18945,6274,4540,2324,2902,736,52857,192141,0.21323
41.0,USER_21,NewMedia6,50478,5561,6497,6701,4666,3316,1260,22555,101034,0.35344
42.0,USER_21,NewMedia6,38735,6787,681,4329,4250,1774,3810,13362,73728,0.36373
43.0,USER_21,NewMedia6,108119,6038,5692,23079,3542,1700,1702,81592,231464,0.38116
44.0,USER_21,NewMedia6,43194,12201,7506,6165,2002,2149,777,35350,109344,0.17475
45.0,USER_21,NewMedia6,1770508,46425,23285,25331,13848,15222,2621,33258,1930498,0.37675
46.0,USER_21,NewMedia6,546048,58811,37864,16614,14311,11322,5613,57054,747637,0.48543
47.0,USER_21,NewMedia6,276956,9956,6900,14463,7612,2933,1076,26160,346056,0.51974
48.0,USER_21,NewMedia6,32635,28401,14931,6603,3314,1196,1484,10786,99350,0.37368
49.0,USER_21,NewMedia6,82077,7640,4102,1873,1629,780,131,15154,113386,0.48888
50.0,USER_21,NewMedia6,538163,19902,25571,5416,7262,2912,718,27149,627093,0.40862
51.0,USER_21,NewMedia6,191902,10758,9945,5671,5234,3410,654,11541,239115,0.28495
52.0,USER_21,NewMedia6,710351,21664,23228,16568,37788,8285,6021,101128,925033,0.24398
53.0,USER_21,NewMedia6,265994,685,7284,6432,4037,2910,1746,10366,299454,0.47724
54.0,USER_21,NewMedia6,65786,4365,17097,11595,6102,2211,1805,20758,129719,0.4801
55.0,USER_21,NewMedia6,346373,20392,8787,2703,3502,1085,821,9879,393542,0.47594
56.0,USER_21,NewMedia6,213653,11145,3266,13915,4537,1447,1123,27273,276359,0.38451
57.0,USER_21,NewMedia6,232241,34426,15940,15009,2591,2236,1107,23200,326750,0.22268
58.0,USER_21,NewMedia6,692332,20474,8697,7781,13747,17708,3411,126520,890670,0.36233
59.0,USER_21,NewMedia6,560186,4561,42209,3912,15024,10373,6597,48572,691434,0.26802
60.0,USER_21,NewMedia6,79740,4095,4265,3135,1735,507,247,23313,117037,0.67034
61.0,USER_21,NewMedia6,124049,20056,2658,7157,4601,1704,646,67081,227952,0.29355
62.0,USER_21,NewMedia6,508677,28320,14853,10189,4562,4043,872,96277,667793,0.26915
63.0,USER_21,NewMedia6,255734,6084,15351,6092,6072,2307,968,41656,334264,0.72291
64.0,USER_21,NewMedia6,972056,39273,29930,11452,16385,9546,6996,34255,1119893,0.36308
65.0,USER_21,NewMedia6,29469,20157,1768,3190,5060,3720,706,9587,73657,0.39453
66.0,USER_21,NewMedia6,74106,2074,2693,2638,5604,3948,939,4597,96599,0.22396
67.0,USER_21,NewMedia6,214845,11714,17396,14258,5175,2788,881,12322,279379,0.19031
68.0,USER_21,NewMedia6,78795,9183,21699,13460,3581,6045,777,21966,155506,0.36841
69.0,USER_21,NewMedia6,70543,4366,3953,2211,3617,4694,1330,20036,110750,0.52294
70.0,USER_21,NewMedia6,102087,20430,7150,8545,2744,2383,2256,165683,311278,0.69708
71.0,USER_21,NewMedia6,869240,7336,19095,12458,7823,5462,1451,97399,1020264,0.41031
72.0,USER_21,NewMedia6,37626,11081,15547,392,4788,1759,722,6214,78129,0.42555
73.0,USER_21,NewMedia6,50744,20825,7868,13971,5795,2738,497,78445,180883,0.62898
74.0,USER_21,NewMedia6,209246,15376,21345,8086,8697,2155,547,104191,369643,0.31063
75.0,USER_21,NewMedia6,3804,2895,1988,4291,2843,2265,1364,24619,44069,0.32782
76.0,USER_21,NewMedia6,40240,23549,9381,12039,5416,2749,1769,21182,116325,0.29906
77.0,USER_21,NewMedia6,99996,6106,2482,2154,1770,838,520,17923,131789,0.34779
78.0,USER_21,NewMedia6,29048,2700,5535,4689,4144,2033,1624,13655,63428,0.43074
79.0,USER_21,NewMedia6,39777,10155,11969,8848,4372,2017,1684,33905,112727,0.62657
80.0,USER_21,NewMedia6,499861,42508,21217,8487,15548,5096,5459,127689,725865,0.65556
81.0,USER_21,NewMedia6,276402,18627,5810,3696,3306,1996,625,41620,352082,0.45123
82.0,USER_21,NewMedia6,196566,40112,13379,11913,7655,3271,500,43578,316974,0.41017
83.0,USER_21,NewMedia6,50186,15752,5198,2777,4136,4855,718,64675,148297,0.63209
84.0,USER_21,NewMedia6,54838,6839,8978,5729,3091,2077,1049,27012,109613,0.61269
85.0,USER_21,NewMedia21,1122298,30901,58693,57575,21760,17062,3209,145659,1457157,0.0
86.0,USER_21,NewMedia21,150718,44005,19589,12914,18355,6728,15271,68274,335854,0.61535
87.0,USER_21,NewMedia21,668438,2892,9931,12990,6145,6570,1513,146843,855322,0.35286
88.0,USER_21,NewMedia21,216892,64752,2416,18870,21516,4300,3759,135797,468302,0.56177
89.0,USER_21,NewMedia21,51693,7192,13222,6080,6166,2824,714,19020,106911,0.47341
90.0,USER_21,NewMedia21,419694,11936,35106,6337,10147,13400,4522,88267,589409,0.19431
91.0,USER_21,NewMedia21,223030,639,2603,1810,1063,437,190,8862,238634,0.47258
92.0,USER_21,NewMedia21,84821,15552,35521,7554,1972,1048,1456,17739,165663,0.22851
93.0,USER_21,NewMedia21,91161,2898,5987,8814,8052,2678,2744,15892,138226,0.40034
94.0,USER_21,NewMedia21,16677,3722,563,7875,4658,1630,510,56572,92207,0.36244
95.0,USER_21,NewMedia21,112644,1870,7049,7886,7008,2142,764,46316,185679,0.46316
96.0,USER_21,NewMedia21,599074,2981,17595,8390,16739,4908,4687,107117,761491,0.37317
97.0,USER_21,NewMedia21,32650,17003,5399,7671,4699,2883,749,9420,80474,0.47331
98.0,USER_21,NewMedia21,47740,5751,6673,2050,2657,3225,881,13580,82557,0.66448
99.0,USER_21,NewMedia21,393364,31874,8819,22949,21023,9319,5314,102643,595305,0.49253
100.0,USER_21,NewMedia21,34252,6088,19834,4821,4800,3411,714,20429,94349,0.35852
101.0,USER_21,NewMedia21,92377,7602,21426,12042,3534,1731,924,22523,162159,0.8917
102.0,USER_21,NewMedia21,86753,2746,11414,4019,9598,2465,973,25937,143905,0.41735
103.0,USER_21,NewMedia21,370414,9339,24229,49505,22412,8396,1217,129426,614938,0.38745
104.0,USER_21,NewMedia21,39934,1739,4902,4921,4541,2270,1370,15534,75211,0.41942
105.0,USER_21,NewMedia21,61486,10031,14366,6883,4162,3614,1158,28072,129772,0.32834
106.0,USER_21,NewMedia21,426452,15918,36385,18176,22186,15994,7108,89516,631735,0.82795
107.0,USER_21,NewMedia21,18025,6140,3043,4640,6702,3591,1948,6806,50895,0.4039
108.0,USER_21,NewMedia21,60289,22076,12416,10017,5098,2322,1221,96663,210102,0.51995
109.0,USER_21,NewMedia21,460656,48621,28181,22204,31859,10447,4223,132292,738483,0.41596
110.0,USER_21,NewMedia18,31291,18779,3936,3179,3934,1326,873,6876,70194,0.625
111.0,USER_21,NewMedia18,738740,31347,21569,103296,18006,5539,8049,178261,1104807,0.44563
112.0,USER_21,NewMedia18,144717,7358,19626,9883,12541,5233,2781,95519,297658,0.39853
113.0,USER_21,NewMedia18,1500745,11071,8500,5908,7281,7171,1396,216737,1758809,0.22744
114.0,USER_21,NewMedia18,615838,10458,15895,16116,5171,1902,805,64270,730455,0.46701
115.0,USER_21,NewMedia18,11666,24994,31417,12093,3614,2571,930,6655,93940,0.46109
116.0,USER_21,NewMedia18,88443,3661,1900,1420,883,667,235,6997,104206,0.47912
117.0,USER_21,NewMedia18,269160,4986,13109,12212,7014,2457,1704,40013,350655,0.44376
118.0,USER_21,NewMedia18,34257,6542,3575,3143,1520,664,180,6105,55986,0.40717
119.0,USER_21,NewMedia18,31698,4595,5813,4172,3631,1625,1061,32682,85277,0.72086
120.0,USER_21,NewMedia18,6007,16100,5207,4437,3344,1942,594,6081,43712,0.76418
121.0,USER_21,NewMedia18,100493,6707,14024,4192,4594,2329,980,35295,168614,0.50742
122.0,USER_21,NewMedia3,332488,1796,4541,1088,4525,2240,1163,17753,365594,0.40573
123.0,USER_21,NewMedia3,37482,93,1929,1080,2135,854,337,13143,57053,0.55872
124.0,USER_21,NewMedia3,1028379,79085,12562,37219,27939,12742,5168,87297,1290391,0.64122
125.0,USER_21,NewMedia3,16716,7974,9428,2639,5529,2793,776,21608,67463,0.26811
126.0,USER_21,NewMedia3,38194,420,3678,16446,4362,2175,876,28315,94466,0.62838
127.0,USER_21,NewMedia3,151230,1681,1785,4832,12272,1928,1009,29146,203883,0.38761
128.0,USER_21,NewMedia3,126013,6552,2519,6775,3116,403,232,23734,169344,0.24723
129.0,USER_21,NewMedia3,675597,29535,44201,22766,12564,9263,3533,64939,862398,0.29689
130.0,USER_21,NewMedia3,1327905,29334,66320,40446,46536,11370,4395,74964,1601270,0.49902
131.0,USER_21,NewMedia3,73668,3112,11867,3703,2447,1788,640,26965,124190,0.0
132.0,USER_21,NewMedia3,6967,5497,21314,5961,8898,2783,735,30943,83098,0.29635
133.0,USER_21,NewMedia3,77939,2721,5543,2145,1079,314,484,18756,108981,0.59571
134.0,USER_21,NewMedia3,13782,7398,10644,3238,2283,1368,679,7762,47154,0.60445
135.0,USER_21,NewMedia3,145524,44694,2355,9103,10725,2494,421,68813,284129,0.63644
136.0,USER_21,NewMedia3,319107,55678,52562,21731,18873,14164,4786,50673,537574,0.0
137.0,USER_21,NewMedia3,63228,18616,7568,2430,3408,2496,687,44775,143208,0.6467
138.0,USER_21,NewMedia3,14702,2023,3138,11008,7808,1746,761,41161,82347,0.23249
139.0,USER_21,NewMedia3,144142,6243,5253,13658,8084,2806,944,69486,250616,0.75358
140.0,USER_21,NewMedia3,644292,28396,9694,8496,6039,3496,1245,52409,754067,0.43044
141.0,USER_21,NewMedia3,37775,13833,15598,11052,2798,2954,173,9616,93799,0.0
142.0,USER_21,NewMedia3,21379,12045,3896,1630,2856,2503,725,17605,62639,0.2127
143.0,USER_21,NewMedia3,835677,124216,15718,42703,29174,6432,1733,143673,1199326,0.49032
144.0,USER_21,NewMedia3,48883,5151,6674,5100,3390,3038,777,57125,130138,0.26899
145.0,USER_21,NewMedia3,145705,15927,8005,6556,4464,1400,1182,51706,234945,0.65824
146.0,USER_21,NewMedia3,57056,4788,6476,7073,4209,2100,1519,14630,97851,0.47993
147.0,USER_21,NewMedia3,39581,4145,2421,1056,1427,532,326,32388,81876,0.58504
148.0,USER_21,NewMedia3,1004313,38961,21510,42863,19592,7462,4667,87054,1226422,0.41906
149.0,USER_21,NewMedia3,107430,13601,6585,2824,4230,1475,946,19213,156304,0.4975
150.0,USER_21,NewMedia3,99185,8248,7413,4251,7092,5133,1428,21971,154721,0.27812
151.0,USER_21,NewMedia3,1115223,91198,62972,27880,21112,14863,4761,262188,1600197,0.0
152.0,USER_21,NewMedia3,27905,5758,14456,7562,3897,2147,837,17099,79661,0.55969
153.0,USER_21,NewMedia3,81717,1243,3314,3067,1184,856,227,8404,100012,0.37257
154.0,USER_21,NewMedia10,12684,13140,2440,8702,2568,1818,1453,31504,74309,0.45912
155.0,USER_21,NewMedia10,324556,31543,4564,7450,5831,6895,2022,191939,574800,0.52293
156.0,USER_21,NewMedia10,45689,1172,716,923,343,451,47,906,50247,0.19544
157.0,USER_21,NewMedia10,53431,7161,3189,16808,10554,3293,4484,110269,209189,0.47692
158.0,USER_21,NewMedia10,425014,6748,713,2231,1541,2397,393,31141,470178,0.64549
159.0,USER_21,NewMedia10,646823,140523,34474,33081,26653,5109,12619,349247,1248529,0.82558
160.0,USER_21,NewMedia10,56167,5388,2790,8486,1061,1957,1628,17580,95057,0.10205
161.0,USER_21,NewMedia10,54249,18187,2703,8928,3564,880,437,20700,109648,0.71198
162.0,USER_21,NewMedia10,16683,5296,4155,4237,6698,1326,978,25345,64718,0.23201
163.0,USER_21,NewMedia10,286714,5528,43467,15308,24808,6749,3276,207269,593119,0.49403
164.0,USER_21,NewMedia10,30817,1608,11147,8176,4640,2127,1163,15826,75504,0.0
165.0,USER_21,NewMedia10,105992,34899,22089,15892,4598,3399,664,18219,205752,0.52959
166.0,USER_21,NewMedia10,284360,31728,8562,33595,22344,10507,7135,95849,494080,0.33503
167.0,USER_21,NewMedia10,502888,47714,25873,8653,21789,11553,2181,28601,649252,0.56446
168.0,USER_21,NewMedia10,29690,20217,2825,3761,5486,1315,1066,11578,75938,0.74111
169.0,USER_21,NewMedia10,416908,91831,31182,15890,21056,5634,7577,76970,667048,0.31802
170.0,USER_21,NewMedia10,46248,1138,3495,3748,2551,1003,1729,25897,85809,0.34939
171.0,USER_21,NewMedia10,760729,57759,16066,19583,12186,8028,9259,46866,930476,0.7097
172.0,USER_21,NewMedia10,104605,4879,12598,3751,8910,1589,947,16421,153700,0.36472
173.0,USER_21,NewMedia10,137234,18951,12488,7382,4921,3133,946,94940,279995,0.69398
174.0,USER_21,NewMedia10,871400,34093,26647,5611,14472,7569,3176,123120,1086088,0.66501
175.0,USER_21,NewMedia10,57719,7847,2867,5663,3207,1966,1148,11368,91785,0.48573
176.0,USER_21,NewMedia10,73035,17246,15425,7153,3708,1420,2033,57132,177152,0.19044
177.0,USER_21,NewMedia10,293875,37706,15120,28804,23288,9586,7312,116536,532227,0.33081
178.0,USER_21,NewMedia10,59841,7685,8717,1890,4919,1852,772,51259,136935,0.50247
179.0,USER_21,NewMedia10,8213,1619,8288,2430,7405,4005,1162,13137,46259,0.66689
180.0,USER_21,NewMedia10,318555,32127,4891,3856,5619,2932,950,31992,400922,0.68916
181.0,USER_21,NewMedia10,225693,13971,7856,8578,3287,2191,619,28489,290684,0.66472
182.0,USER_21,NewMedia10,21633,3114,2695,893,2675,1319,1723,12030,46082,0.65066
183.0,USER_21,NewMedia10,107157,14188,951,5770,4526,1591,604,22243,157030,0.37637
184.0,USER_21,NewMedia10,224120,21033,21145,16663,4152,4080,1313,75121,367627,0.19737
184.9,USER_21,NewMedia10,118086,7163,11652,4312,3446,1808,2828,96128,245423,0.2146
186.0,USER_21,NewMedia10,24293,4260,13998,3003,4154,2311,1373,11533,64925,0.30995
187.0,USER_21,NewMedia10,74935,3563,2289,1561,1051,744,371,7541,92055,0.63783
188.0,USER_21,NewMedia10,380069,63297,14086,21898,13706,12152,8065,44308,557581,0.49219
188.9,USER_21,NewMedia10,232255,2358,2907,3936,1353,435,337,22342,265923,0.0
190.0,USER_21,NewMedia10,76943,2179,4466,3492,6135,3495,1068,24321,122099,0.5183
191.0,USER_21,NewMedia10,132005,18928,14564,14512,3713,1215,2325,17937,205199,0.18058
192.0,USER_21,NewMedia10,206964,41449,34626,64560,7348,17461,4032,141528,517968,0.63217
192.9,USER_21,NewMedia10,20254,11198,1084,1255,5356,1582,828,25838,67395,0.67744
193.9,USER_21,NewMedia10,227279,3228,11376,7582,4159,2268,1592,17525,275009,0.32341
195.0,USER_21,NewMedia10,484579,11240,24614,13266,13092,15078,8885,70321,641075,0.0
195.9,USER_21,NewMedia10,11290,6675,5866,12813,3466,2443,843,13386,56782,0.59389
197.0,USER_21,NewMedia10,550310,4474,12796,10111,13740,12196,15802,103071,722500,0.64281
197.9,USER_21,NewMedia10,182477,5003,3376,3906,1564,1269,136,10737,208468,0.11004
199.0,USER_21,NewMedia10,13426,4641,5898,6303,3074,1602,758,14127,49829,0.0
200.0,USER_21,NewMedia10,59931,3368,10612,18134,5930,2790,1567,20692,123024,0.52066
200.9,USER_21,NewMedia16,11288,30915,13364,9511,2167,3585,770,21350,92950,0.59627
201.9,USER_21,NewMedia16,129920,20177,2427,6995,7344,2277,522,18172,187834,0.35844
203.0,USER_21,NewMedia16,44967,12986,2103,5890,2940,1927,943,11915,83671,0.64021
203.9,USER_21,NewMedia16,55589,2341,4620,2396,1153,607,320,28664,95690,0.5734
205.0,USER_21,NewMedia16,192453,12042,15487,3824,7059,2126,3365,49199,285555,0.56829
206.0,USER_21,NewMedia16,802424,91395,44647,47629,37743,11193,2283,194679,1231993,0.54395
206.9,USER_21,NewMedia16,2404983,44986,19374,40877,21773,8942,2233,246192,2789360,0.53957
208.0,USER_21,NewMedia16,94798,7116,1996,1412,1228,420,293,8383,115646,0.65156
209.0,USER_21,NewMedia16,12448,8477,5513,5233,3697,1374,1505,37855,76102,0.0
210.0,USER_21,NewMedia16,90326,9040,4013,6504,2788,1927,369,23436,138403,0.38952
210.9,USER_21,NewMedia16,604007,74097,18394,16714,10137,9852,1270,148650,883121,0.33748
212.0,USER_21,NewMedia16,116412,1901,10208,5668,3222,1265,505,27108,166289,0.61095
213.0,USER_21,NewMedia16,134450,23903,50159,21628,16671,5674,6688,357775,616948,0.22324
214.0,USER_21,NewMedia8,22278,28825,14340,3325,7262,2180,586,8969,87765,0.65477
215.0,USER_21,NewMedia8,147513,6508,5097,13016,4748,3074,3318,46858,230132,0.57334
216.0,USER_21,NewMedia8,25522,21771,3112,16964,4522,563,447,14548,87449,0.41892
217.0,USER_21,NewMedia8,50654,2391,4927,4499,4814,1869,729,7415,77298,0.29192
218.0,USER_21,NewMedia8,1243635,13386,7691,8673,2067,3556,1187,60590,1340785,0.42779
219.0,USER_21,NewMedia8,171622,3250,1484,2032,1091,569,64,2213,182325,0.33033
219.9,USER_21,NewMedia8,1412762,53598,52348,60801,19059,15091,8976,413382,2036017,0.69773
221.0,USER_21,NewMedia8,3099006,13123,76655,45488,57163,8039,5828,79224,3384526,0.71834
222.0,USER_21,NewMedia8,224452,5309,4940,7106,3405,1761,1135,38038,286146,0.5985
223.0,USER_21,NewMedia8,945059,17024,13930,14314,5511,3774,999,115161,1115772,0.14339
224.0,USER_21,NewMedia8,200343,23712,11621,21991,4086,2724,1522,66373,332372,0.40215
225.0,USER_21,NewMedia8,97845,5599,5723,4364,6153,3369,1257,12937,137247,0.33623
227.0,USER_21,NewMedia8,797109,215642,112745,50632,29280,13339,6751,217812,1443310,0.56432
228.0,USER_21,NewMedia8,706554,25748,44163,26476,11651,6789,2275,35945,859601,0.6572
229.0,USER_21,NewMedia8,210412,10344,13340,24145,15485,5061,1325,123034,403146,0.37663
230.0,USER_21,NewMedia8,566289,29889,66554,32544,22084,10820,13178,85310,826668,0.3529
231.0,USER_21,NewMedia8,119366,16829,5845,10369,7655,2555,764,62360,225743,0.27795
232.0,USER_21,NewMedia8,309781,10807,4903,17598,5784,2200,1913,54126,407112,0.3831
233.0,USER_21,NewMedia8,709361,7309,15895,14365,21348,12798,3432,159096,943604,0.73856
233.9,USER_21,NewMedia8,254857,32578,26688,15999,7779,11692,5693,232617,587903,0.0
235.0,USER_21,NewMedia8,177487,1737,2401,869,734,614,159,6011,190012,0.47143
235.9,USER_21,NewMedia8,36412,2170,6996,2048,1318,301,183,37724,87152,0.33547
236.9,USER_21,NewMedia8,89840,2725,3114,2446,1262,611,120,22050,122168,0.56084
238.0,USER_21,NewMedia8,505422,64314,61113,17032,35282,9299,6938,75493,774893,0.58292
238.9,USER_21,NewMedia8,137166,6868,724,4320,571,282,285,10174,160390,0.33622
239.9,USER_21,NewMedia8,264457,51040,14535,10329,5850,1858,496,81283,429848,0.34338
240.9,USER_21,NewMedia8,113802,3889,11962,8147,4473,2407,1724,62063,208467,0.24615
242.0,USER_21,NewMedia8,202043,26425,7677,10915,3220,3005,1279,108933,363497,0.41651
242.9,USER_21,NewMedia8,249716,8169,9884,7873,5625,1545,1534,26475,310821,0.70931
243.9,USER_21,NewMedia8,1289279,52849,28812,35032,29997,4220,5319,163228,1608736,0.75081
245.0,USER_21,NewMedia8,35968,2206,2728,1431,1657,197,248,10656,55091,0.59628
245.9,USER_21,NewMedia8,456406,13704,1979,2640,2852,411,375,40367,518734,0.69886
246.9,USER_21,NewMedia8,672641,32086,9823,9749,4763,2372,778,24469,756681,0.36059
247.9,USER_21,NewMedia8,626391,104284,3009,25058,11982,14749,2472,225435,1013380,0.21771
249.0,USER_21,NewMedia8,118322,15717,4241,6227,4103,2068,2473,32272,185423,0.24603
249.9,USER_21,NewMedia8,415658,3663,53848,40737,24289,6102,3760,95632,643689,0.60266
250.9,USER_21,NewMedia8,132418,12159,4365,1381,7271,1911,752,27610,187867,0.67116
251.9,USER_21,NewMedia8,778259,70725,26938,29717,19903,8551,4982,198626,1137701,0.73041
253.0,USER_21,NewMedia8,673301,9649,9616,5559,3476,1413,1522,40809,745345,0.22489
253.9,USER_21,NewMedia8,139176,8605,21897,14556,7961,2736,1374,95467,291772,0.32154
254.9,USER_21,NewMedia8,656246,11191,79995,19839,38073,7090,5553,93572,911559,0.63517
256.0,USER_21,NewMedia8,2152189,105838,15614,50953,6895,3539,1499,105600,2442127,0.67826
256.9,USER_21,NewMedia8,109307,14213,6265,2269,4484,1640,634,22859,161671,0.69453
258.0,USER_21,NewMedia8,513212,11324,22399,22468,37981,4652,4643,111423,728102,0.35356
258.9,USER_21,NewMedia8,390813,9487,5258,1701,8468,1797,1322,17949,436795,0.56976
260.0,USER_21,NewMedia8,80432,2757,20125,5969,7491,2305,1083,65968,186130,0.53743
261.0,USER_21,NewMedia8,574911,11843,30944,14037,31404,13776,8365,87170,772450,0.58912
261.9,USER_21,NewMedia8,539615,20616,23998,19519,9878,10329,3923,52421,680299,0.58324
263.0,USER_21,NewMedia8,374923,1720,5985,3320,2129,946,249,33466,422738,0.31995
264.0,USER_21,NewMedia8,1448819,10527,50124,64453,12994,16238,1695,138438,1743288,0.30861
264.9,USER_21,NewMedia8,506550,32149,103950,51521,12683,9123,3568,67495,787039,0.70101
266.0,USER_21,NewMedia8,211874,1323,15995,11826,5154,1741,981,113987,362881,0.37889
267.0,USER_21,NewMedia8,96198,17202,16331,10858,2708,809,1109,164350,309565,0.5987
268.0,USER_21,NewMedia8,1202820,63751,52418,47096,36352,11136,2787,82708,1499068,0.54489
269.0,USER_21,NewMedia8,734871,35129,19938,13535,8879,1785,1314,138608,954059,0.35123
270.0,USER_21,NewMedia8,587592,114725,29828,36339,14072,4197,5001,97774,889528,0.32693
270.9,USER_21,NewMedia8,474472,63213,34604,10754,9520,7724,5576,94310,700173,0.2222
271.9,USER_21,NewMedia8,79487,8940,6339,3034,3524,1983,771,34156,138234,0.47188
273.0,USER_21,NewMedia8,190123,5116,4276,1044,978,460,267,2776,205040,0.34459
274.0,USER_21,NewMedia8,993446,19224,43514,24167,47910,11511,2735,417845,1560352,0.52823
274.9,USER_21,NewMedia8,851052,30686,77661,17209,8372,7648,2597,133699,1128924,0.61137
275.9,USER_21,NewMedia8,30111,1404,2530,2508,1191,421,194,5584,43943,0.29059
277.0,USER_21,NewMedia8,768495,4211,11620,4069,3477,2588,889,15873,811222,0.76294
278.0,USER_21,NewMedia8,697483,13247,7606,10568,6998,1946,740,106479,845067,0.65156
278.9,USER_21,NewMedia8,62212,9312,10711,7281,3697,1386,1025,15502,111126,0.66194
279.9,USER_21,NewMedia8,592011,52698,38301,64401,21634,11129,8275,102407,890856,0.73964
280.9,USER_21,NewMedia8,245402,1021,21676,15634,3798,1592,552,83260,372935,0.23836
281.9,USER_21,NewMedia8,428715,94855,26713,8502,19935,7557,2245,106332,694854,0.7686
282.9,USER_21,NewMedia8,1631337,77122,182585,52767,21320,10681,2844,344423,2323079,0.75139
283.9,USER_21,NewMedia8,197839,81196,21495,11986,29819,18557,1690,86648,449230,0.35113
285.0,USER_21,NewMedia8,580523,142546,21002,21101,25136,8813,5551,187992,992664,0.66246
285.9,USER_21,NewMedia8,386533,128664,22903,25793,14346,10017,4514,48225,640995,0.7675
286.9,USER_21,NewMedia8,1854552,59666,10444,41267,19756,11132,8039,325790,2330646,0.43215
287.9,USER_21,NewMedia8,52273,4101,854,2205,1068,647,107,10458,71713,0.41867
288.9,USER_21,NewMedia8,668298,38230,23125,71657,27234,16177,5205,138659,988585,0.70598
289.9,USER_21,NewMedia8,173682,48650,67489,49266,17597,9812,3037,222064,591597,0.21942
290.9,USER_21,NewMedia8,325077,28359,8410,4596,7180,2325,430,32259,408636,0.35358
292.0,USER_21,NewMedia8,96264,13158,14656,9587,2098,3421,2042,40989,182215,0.40048
293.0,USER_21,NewMedia8,48452,17454,7413,17511,6062,4827,1614,32997,136330,0.68023
293.9,USER_21,NewMedia8,119622,14188,1233,5020,2838,2641,694,27020,173256,0.62658
295.0,USER_21,NewMedia8,81756,7724,21693,16694,2417,1452,2051,40423,174210,0.65823
296.0,USER_21,NewMedia8,929472,55227,63690,16753,14013,11658,3025,78618,1172456,0.7079
296.9,USER_21,NewMedia8,37696,1315,12384,8092,3097,2904,920,39739,106147,0.73263
