time,MEDIA_ID,delta,FPOGX
298.9,,0.00276,0.40474
299.9,,0.11402,0.46698
300.9,,0.003,0.34936
301.9,,0.02415,0.3468
302.9,,0.10453,0.70013
303.9,,0.08047,0.58119
305.0,,0.03458,0.51832
305.9,,0.02663,0.46151
306.9,,0.19608,0.56236
307.9,,0.00466,0.67752
308.9,,0.1101,0.58789
309.9,,0.02251,0.47783
310.9,,0.00509,0.54772
311.9,,0.02158,0.45432
312.9,,0.01258,0.56262
313.9,,0.0076,0.82016
314.9,,0.014,0.84778
315.9,,0.00792,0.54016
316.9,,0.0514,0.63333
317.9,,0.0099,0.50867
318.9,,0.00374,0.61524
319.9,,0.01654,0.3675
320.9,,0.00591,0.4065
321.9,,0.03836,0.29693
323.0,,0.19327,0.63385
323.9,,0.00593,0.30355
324.9,,0.03513,0.4308
325.9,,0.60228,0.52341
326.9,,0.00707,0.52906
327.9,,0.00609,0.39161
328.9,,0.01289,0.72958
329.9,,0.02146,0.53807
330.9,,0.01045,0.67408
331.9,,0.04673,0.70306
332.9,,0.04065,0.0
333.9,,0.00463,0.68376
334.9,,0.10275,0.66989
335.9,,0.0008,0.4092
336.9,,0.03498,0.46456
337.9,,0.02579,0.34526
338.9,,0.00524,0.77257
339.9,,0.0033,0.34107
340.9,,0.0,0.36381
341.9,,0.02027,0.73124
342.9,,0.0221,0.5757
343.9,,0.00365,0.34484
344.9,,0.00873,0.41475
345.9,,0.00274,0.0
346.9,,0.01975,0.40978
348.0,,0.01147,0.70154
348.9,,0.04477,0.32006
349.9,,0.44805,0.39474
350.9,,0.01105,0.30486
351.9,,0.07099,0.48558
352.9,,0.01574,0.61138
353.9,,0.06162,0.3338
354.9,,0.01573,0.74793
355.9,,0.12152,0.21973
356.9,,0.01122,0.7221
357.9,,0.02314,0.90432
358.9,,0.15101,0.19434
359.9,,0.57003,0.64526
360.9,,0.17554,0.69714
361.9,,0.08213,0.87929
362.9,,0.00205,0.81963
363.9,,0.02407,0.28531
364.9,,0.01261,0.39438
366.0,,0.01649,0.20245
366.9,,0.01967,0.43536
367.9,,0.04246,0.0
368.9,,0.00902,0.29679
369.9,,0.03212,0.61651
370.9,,0.00635,0.40514
371.9,,0.00705,0.52285
372.9,,0.00213,0.61168
373.9,,0.08085,0.26854
374.9,,0.02145,0.4913
375.9,,0.00914,0.21443
376.9,,0.00589,0.58783
377.9,,0.0245,0.22474
378.9,,0.0347,0.45065
379.9,,0.01263,0.35504
380.9,,0.00153,0.53941
381.9,,0.00789,0.59337
382.9,,0.00398,0.17118
383.9,,0.20418,0.29635
384.9,,0.0063,0.38168
385.9,,0.05933,0.6364
386.9,,0.56586,0.31278
387.9,,0.00263,0.46381
388.9,,0.02482,0.75018
389.9,,0.0138,0.22243
390.9,,0.00713,0.34395
391.9,,0.0036,0.56746
392.9,,0.02965,0.40049
393.9,,0.00744,0.58946
394.9,,0.00116,0.26478
395.9,,0.00702,0.58487
396.9,,0.00895,0.34535
397.9,,0.00187,0.68764
398.9,,0.09309,0.21716
399.9,,0.00744,0.43411
400.9,,0.0163,0.45106
401.9,,0.00686,0.39578
402.9,,0.0491,0.63396
403.9,,0.01152,0.73178
404.9,,0.00575,0.43238
405.9,,0.01011,0.44878
406.9,,0.00511,0.55463
407.9,,0.00325,0.37296
409.0,,0.00359,0.78533
409.9,,0.00498,0.25525
410.9,,0.00853,0.67838
411.9,,0.01396,0.67892
412.9,,0.00537,0.55697
413.9,,0.01269,0.56302
414.9,,0.00673,0.49885
415.9,,0.03468,0.58085
416.9,,0.02354,0.67626
417.9,,0.00477,0.63425
418.9,,0.0133,0.44284
420.0,,0.00124,0.61458
420.9,,0.02943,0.30138
421.9,,0.00698,0.30722
422.9,,0.00466,0.56079
423.9,,0.0068,0.64048
424.9,,0.17794,0.38448
425.9,,0.03579,0.49149
426.9,,0.00278,0.44854
427.9,,0.1083,0.72867
428.9,,0.01539,0.7107
429.9,,0.28309,0.34125
430.9,,0.0051,0.47342
431.9,,0.39476,0.39881
432.9,,0.83972,0.77083
434.0,,0.00801,0.75037
434.9,,0.08177,0.70646
435.9,,0.01661,0.83054
436.9,,0.01721,0.77293
437.9,,0.10142,0.37238
438.9,,0.12085,0.46116
439.9,,0.02848,0.73865
440.9,,0.00897,0.66036
441.9,,0.02928,0.63142
442.9,,0.00984,0.39229
443.9,,0.01045,0.53306
444.9,,0.0663,0.45384
445.9,,0.01749,0.34477
446.9,,0.03832,0.35786
447.9,,0.00797,0.29671
448.9,,0.02571,0.27007
449.9,,0.00499,0.74842
450.9,,0.03134,0.34549
452.0,,0.00457,0.47989
452.9,,0.03375,0.41528
453.9,,0.00659,0.67946
454.9,,0.002,0.72621
455.9,,0.00525,0.4431
456.9,,0.00203,0.26442
457.9,,0.01795,0.7486
459.0,,0.00844,0.45779
459.9,,0.00116,0.26654
460.9,,0.05138,0.32389
461.9,,0.09821,0.62132
462.9,,0.12102,0.53299
463.9,,0.0026,0.46851
464.9,,0.00665,0.47488
465.9,,0.00486,0.49621
466.9,,0.03272,0.21578
467.9,,0.03948,0.20613
468.9,,0.0074,0.54191
469.9,,0.08852,0.53423
470.9,,0.26763,0.18381
471.9,,0.23679,0.20059
472.9,,0.01559,0.28168
473.9,,0.00363,0.32425
474.9,,0.00944,0.38903
475.9,,0.0048,0.4066
477.0,,0.00217,0.20741
477.9,,0.00857,0.39936
478.9,,0.03582,0.40381
479.9,,0.24626,0.18764
480.9,,0.00854,0.41531
481.9,,0.00425,0.53043
482.9,,0.00753,0.39806
484.0,,0.00323,0.23324
484.9,,0.00316,0.42331
485.9,,0.01278,0.6681
486.9,,0.00197,0.50757
487.9,,0.00854,0.6671
488.9,,0.12961,0.49768
489.9,,0.09049,0.74772
490.9,,0.0137,0.87145
491.9,,0.00987,0.5379
492.9,,0.05686,0.81799
493.9,,0.01777,0.42819
495.0,,0.06682,0.31734
495.9,,0.02372,0.687
496.9,,0.05266,0.0
497.9,,0.05671,0.63833
498.9,,0.00153,0.28225
499.9,,0.00686,0.70707
500.9,,1.0,0.26599
501.9,,0.08593,0.6122
502.9,,0.01311,0.81964
503.9,,0.02361,0.51106
504.9,,0.01606,0.31598
505.9,,0.01022,0.55342
506.9,,0.01539,0.54975
507.9,,0.15774,0.58183
509.0,,0.10081,0.29733
509.9,,0.00059,0.42348
510.9,,0.00489,0.55864
511.9,,0.13972,0.57787
513.0,,0.01778,0.56815
513.9,,0.00844,0.35548
514.9,,0.19357,0.41605
515.9,,0.00975,0.3399
516.9,,0.0071,0.74509
517.9,,0.00397,0.40493
518.9,,0.0078,0.80304
519.9,,0.58783,0.34062
520.9,,0.00368,0.6426
521.9,,0.02564,0.93906
522.9,,0.03246,0.42119
523.9,,0.00392,0.44819
524.9,,0.12622,0.4413
525.9,,0.00576,0.56017
526.9,,0.05035,0.46193
527.9,,0.00833,0.47212
528.9,,0.00453,0.45893
529.9,,0.00546,0.42534
530.9,,0.00591,0.38032
531.9,,0.00415,0.55388
532.9,,0.00488,0.6261
533.9,,0.00252,0.42192
534.9,,0.03533,0.52789
535.9,,0.08196,0.44198
536.9,,0.09279,0.52266
537.9,,0.02896,0.66401
538.9,,0.00436,0.64101
539.9,,0.01867,0.59249
540.9,,0.02979,0.6214
541.9,,0.00596,0.61281
542.9,,0.00139,0.61637
543.9,,0.0071,0.62675
544.9,,0.00637,0.59826
545.9,,0.00218,0.60323
546.9,,0.01305,0.55542
547.9,,0.01335,0.58011
548.9,,0.00217,0.44469
549.9,,0.009,0.51267
550.9,,0.00553,0.47398
551.9,,0.00674,0.39506
552.9,,0.00854,0.39875
553.9,,0.00211,0.51983
554.9,,0.00707,0.58053
556.0,,0.00451,0.4028
556.9,,0.00632,0.51969
557.9,,0.00925,0.57694
558.9,,0.00395,0.22067
559.9,,0.00839,0.44881
560.9,,0.0025,0.1184
561.9,,0.03003,0.33407
562.9,,0.01807,0.68607
563.9,,0.00208,0.05795
564.9,,0.02081,0.13862
565.9,,0.04377,0.31817
566.9,,0.0076,0.71744
567.9,,0.00127,0.17478
568.9,,0.00525,0.51069
569.9,,0.01505,0.44186
570.9,,0.02505,0.78879
571.9,,0.00943,0.12657
572.9,,0.02442,0.44006
574.0,,0.0177,0.69845
574.9,,0.04906,0.85801
575.9,,0.00138,0.29789
576.9,,0.00734,0.40141
577.9,,0.00994,0.6376
578.9,,0.00471,0.82769
579.9,,0.06084,1.04629
581.0,,0.01032,0.22639
581.9,,0.0133,0.3427
582.9,,0.00609,0.42125
583.9,,0.02349,0.64122
584.9,,0.01083,0.77134
585.9,,0.03623,0.10712
586.9,,0.0162,0.41055
587.9,,0.01269,0.69369
588.9,,0.0308,0.10457
589.9,,0.03292,0.41484
590.9,,0.00409,0.75763
591.9,,0.02236,0.12123
592.9,,0.001,0.37331
593.9,,0.02244,0.74691
594.9,,0.11732,0.07022
595.9,,0.04357,0.36809
596.9,,0.06291,0.6671
597.9,,0.03195,0.79943
599.0,,0.00599,0.18337
599.9,,0.05589,0.55069
600.9,,0.00374,0.8232
601.9,,0.00871,0.95018
602.9,,0.03508,0.19232
603.9,,0.00381,0.87018
604.9,,0.02011,0.41246
605.9,,0.00378,0.69406
606.9,,0.02172,0.84224
607.9,,0.00556,0.28852
608.9,,0.00727,0.62592
609.9,,0.00726,0.96764
610.9,,0.02175,0.23977
611.9,,0.00927,0.27685
612.9,,0.00469,0.68605
613.9,,0.02394,0.71528
614.9,,0.00826,0.76028
615.9,,0.28055,0.57906
616.9,,0.00979,0.46225
617.9,,0.00458,0.63991
618.9,,0.0261,0.17262
619.9,,0.01335,0.66009
620.9,,0.00217,0.83594
621.9,,0.01716,0.3053
622.9,,0.01418,0.4014
624.0,,0.03074,0.70227
624.9,,0.02256,0.4877
625.9,,0.01583,0.54743
626.9,,0.1603,0.53618
628.0,,0.00601,0.48905
628.9,,0.0493,0.54623
629.9,,0.10899,0.56393
630.9,,0.02567,0.51773
631.9,,0.04198,0.55909
632.9,,0.00088,0.46349
633.9,,0.01123,0.61922
634.9,,0.051,0.61872
635.9,,0.03569,0.641
636.9,,0.01752,0.56028
637.9,,0.00606,0.46567
638.9,,0.00751,0.56248
639.9,,0.00498,0.61666
640.9,,0.01549,0.6369
641.9,,0.00998,0.54785
642.9,,0.09365,0.56069
643.9,,0.01898,0.5564
644.9,,0.00454,0.54075
645.9,,0.06829,0.46163
646.9,,0.00635,0.46217
647.9,,0.00786,0.53206
648.9,,0.01208,0.45459
649.9,,0.004,0.47295
650.9,,0.00794,0.45327
651.9,,0.01549,0.47289
652.9,,0.00835,0.47024
653.9,,0.0033,0.49676
654.9,,0.03154,0.47294
655.9,,0.20999,0.46015
656.9,,0.00948,0.44309
657.9,,0.01462,0.56323
658.9,,0.00872,0.54594
660.0,,0.00427,0.63584
660.9,,0.00258,0.21355
661.9,,0.00618,0.63134
662.9,,0.009,0.52559
663.9,,0.03312,0.63771
664.9,,0.00558,0.5604
665.9,,0.00853,0.4561
666.9,,0.1771,0.54953
667.9,,0.00412,0.55594
668.9,,0.00675,0.56682
669.9,,0.14542,0.5793
670.9,,0.02918,0.67487
671.9,,0.00916,0.89566
672.9,,0.09841,0.0
673.9,,0.01776,0.54693
674.9,,0.00404,0.60053
675.9,,0.0133,0.5639
676.9,,0.01008,0.48486
677.9,,0.00673,0.57258
678.9,,0.01196,0.66385
679.9,,0.00281,0.48059
680.9,,0.01235,0.55157
681.9,,0.02413,0.54349
682.9,,0.03053,0.54579
683.9,,0.00733,0.48809
685.0,,0.14881,0.49987
685.9,,0.01386,0.48942
686.9,,0.00561,0.55436
687.9,,0.00341,0.61103
688.9,,0.13255,0.63094
689.9,,0.00172,0.44417
690.9,,0.05506,0.56576
692.0,,0.00797,0.55348
692.9,,0.00094,0.62494
693.9,,0.01258,0.62487
694.9,,0.00264,0.65773
695.9,,0.01056,0.6175
696.9,,0.00299,0.4622
697.9,,0.00673,0.54079
698.9,,0.01224,0.65084
699.9,,0.00496,0.803
700.9,,0.01055,0.65611
701.9,,0.00738,0.46331
703.0,,0.01546,0.45965
703.9,,0.00341,0.37823
704.9,,0.0101,0.54977
705.9,,0.01059,0.5267
706.9,,0.03262,0.97528
707.9,,0.0116,0.21933
708.9,,0.01793,0.63207
709.9,,0.00126,0.23079
710.9,,0.27327,0.43008
711.9,,0.01954,0.36024
712.9,,0.01347,0.74987
713.9,,0.04009,0.48002
714.9,,0.14176,0.38077
715.9,,0.0171,0.39748
717.0,,0.00331,0.3573
717.9,,0.50254,0.38468
718.9,,0.07138,0.3503
719.9,,0.00179,0.29807
720.9,,0.00377,0.27743
721.9,,0.03023,0.40891
722.9,,0.00788,0.50102
723.9,,0.03171,0.25558
724.9,,0.01411,0.72891
725.9,,0.01736,0.30175
726.9,,0.00579,0.51401
728.0,,0.00694,0.27266
728.9,,0.18459,0.40458
729.9,,0.0032,0.52034
730.9,,0.00651,0.32213
731.9,,0.00423,0.26007
732.9,,0.00724,0.44091
733.9,,0.00321,0.41067
734.9,,0.0591,0.73609
735.9,,0.02179,0.82472
736.9,,0.00482,0.31725
737.9,,0.03605,0.61001
738.9,,0.00606,0.1787
739.9,,0.01415,0.51551
740.9,,0.01247,0.80672
741.9,,0.01492,0.17234
742.9,,0.02863,0.45753
743.9,,0.03721,0.76495
744.9,,0.00362,0.23856
745.9,,0.06837,0.59549
746.9,,0.03766,0.89905
747.9,,0.34081,0.25223
748.9,,0.00617,0.52145
749.9,,0.17384,0.85495
750.9,,0.01299,0.31573
751.9,,0.01659,0.72202
752.9,,0.00739,0.81029
753.9,,0.00591,0.23232
754.9,,0.02703,0.62976
755.9,,0.01035,0.62188
756.9,,0.00558,0.43854
757.9,,0.10237,0.82752
758.9,,0.00344,0.11792
759.9,,0.0653,0.51444
760.9,,0.06603,0.87634
761.9,,0.00252,0.23048
762.9,,0.01053,0.55639
763.9,,0.06653,0.87834
764.9,,0.02354,0.24615
765.9,,0.0105,0.58272
766.9,,0.04337,1.07905
767.9,,0.04762,0.31517
768.9,,0.0222,0.41681
769.9,,0.01035,0.68316
771.0,,0.01309,0.28909
771.9,,0.01048,0.58199
772.9,,0.0105,0.24258
773.9,,0.03565,0.61182
774.9,,0.01455,0.29617
775.9,,0.00884,0.63235
776.9,,0.00574,0.84385
777.9,,0.16931,0.38742
778.9,,0.00495,0.86803
779.9,,0.00332,0.2444
780.9,,0.03671,0.50423
781.9,,0.00315,0.36756
782.9,,0.02382,0.28108
783.9,,0.00248,0.84055
784.9,,0.00824,0.52592
785.9,,0.0065,0.92288
786.9,,0.04626,0.29664
787.9,,0.01031,0.60139
788.9,,0.00212,0.61322
789.9,,0.01984,0.41851
790.9,,0.00263,0.56835
791.9,,0.01064,0.66688
792.9,,0.01348,0.38976
793.9,,0.00405,0.69949
794.9,,0.03412,0.51759
795.9,,0.0039,0.3025
796.9,,0.00407,0.37504
797.9,,0.01977,0.6733
798.9,,0.03063,0.28179
799.9,,0.05274,0.36377
800.9,,0.00281,0.78201
801.9,,0.00539,0.401
802.9,,0.08201,0.45982
803.9,,0.00278,0.67348
804.9,,0.03683,0.40095
805.9,,0.0046,0.73996
806.9,,0.01018,0.47903
807.9,,0.01218,0.27395
808.9,,0.01216,0.62939
809.9,,0.01163,0.65145
810.9,,0.00844,0.6032
811.9,,0.00538,0.37424
812.9,,0.39382,0.52434
813.9,,0.00268,0.40985
814.9,,0.00378,0.2518
815.9,,0.02487,0.23177
816.9,,0.19924,0.27487
817.9,,0.00633,0.71977
818.9,,0.0197,0.70351
819.9,,0.29452,0.47302
820.9,,0.01598,0.2223
821.9,,0.08218,0.5206
822.9,,0.01832,0.66428
823.9,,0.07697,0.50798
824.9,,0.18647,0.39446
825.9,,0.00232,0.25162
826.9,,0.00884,0.25558
827.9,,0.11141,0.28426
828.9,,0.03469,0.242
829.9,,0.00923,0.41972
830.9,,0.00079,0.70856
831.9,,0.00887,0.56744
832.9,,0.00143,0.53164
833.9,,0.225,0.64759
834.9,,0.18891,0.66979
835.9,,0.00035,0.55728
836.9,,0.00307,0.27285
837.9,,0.01019,0.60793
838.9,,0.00748,0.27133
839.9,,0.00549,0.5224
840.9,,0.00205,0.59023
841.9,,0.00704,0.41144
842.9,,0.00616,0.34845
843.9,,0.01021,0.78159
844.9,,0.0114,0.41999
845.9,,0.02331,0.40557
