time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
22.9,USER_15,NewMedia24,820811,40389,13062,14369,25838,20650,8646,112676,1056441,0.28039729729729734
23.9,USER_15,NewMedia24,20604,11022,2869,891,2198,492,465,12266,50807,0.3681432432432432
24.9,USER_15,NewMedia24,27561,1316,1688,4765,1709,1781,443,4651,43914,0.5159259731543624
25.9,USER_15,NewMedia24,34253,8065,4132,2266,3789,1069,1025,13391,67990,0.2605393197278911
26.9,USER_15,NewMedia24,70755,731,3033,3577,1144,824,321,20072,100457,0.6275444295302014
27.9,USER_15,NewMedia24,18164,13141,14754,6052,5034,962,973,14500,73580,0.3508414666666667
29.0,USER_15,NewMedia24,50274,7770,3005,1175,4131,986,735,30838,98914,0.5583012925170068
29.9,USER_15,NewMedia24,30272,8534,4170,3795,3250,2168,743,14985,67917,0.5539031250000002
30.9,USER_15,NewMedia24,155800,7908,8085,5705,5019,1157,478,22350,206502,0.2858682191780822
31.9,USER_15,NewMedia24,14193,21385,1901,4059,2706,1791,748,24627,71410,0.5432592617449664
32.9,USER_15,NewMedia24,30055,4955,9777,1351,1536,2517,1177,7020,58388,0.8253621917808218
33.9,USER_15,NewMedia24,6487,5585,3785,2850,805,450,302,6920,27184,0.6873953020134228
34.9,USER_15,NewMedia24,116976,873,1203,2256,525,220,90,2225,124368,0.24494020000000002
36.0,USER_15,NewMedia24,29398,3281,3165,2726,1274,1630,303,22566,64343,0.4435014965986394
36.9,USER_15,NewMedia24,8334,7178,5241,1745,1212,1182,980,18375,44247,0.7789889864864865
37.9,USER_15,NewMedia24,44801,3869,14322,3233,1433,922,659,27864,97103,0.3777909395973154
38.9,USER_15,NewMedia24,9304,3868,11816,3925,1871,530,1681,18301,51296,0.616228
39.9,USER_15,NewMedia24,347704,19597,22213,10621,20695,12093,6273,54269,493465,0.4543821232876712
40.9,USER_15,NewMedia24,9704,5633,4927,1195,2518,783,1275,5079,31114,0.4537964137931034
41.9,USER_15,NewMedia24,29853,4888,1768,2424,1917,827,1218,11230,54125,0.7782197297297297
43.0,USER_15,NewMedia24,96651,7704,4524,8487,5424,3055,497,15050,141392,0.316722027027027
43.9,USER_15,NewMedia24,98269,30763,28591,33672,28116,5394,3472,52237,280514,0.6608657432432432
44.9,USER_15,NewMedia24,9524,3509,2523,2597,2805,1983,605,7154,30700,0.3382697333333333
45.9,USER_15,NewMedia24,84318,28840,6374,10224,2071,542,286,27953,160608,0.5854077852348993
47.0,USER_15,NewMedia24,62576,4550,1012,2234,2596,937,574,18378,92857,0.5674254054054054
47.9,USER_15,NewMedia24,24821,7776,4855,4460,2388,1348,353,23034,69035,0.6477376712328767
48.9,USER_15,NewMedia24,177690,13637,4462,5015,2205,6288,1530,28177,239004,0.37771815068493153
49.9,USER_15,NewMedia24,129207,5020,2492,3811,1337,1305,818,8412,152402,0.5108845578231291
50.9,USER_15,NewMedia24,377625,39096,37562,12214,11878,8239,4849,55504,546967,0.4991474496644295
51.9,USER_15,NewMedia24,31069,2580,2559,3440,1923,1499,397,15780,59247,0.3298436241610738
52.9,USER_15,NewMedia24,121360,9787,1826,9174,3956,1449,224,14738,162514,0.6581352027027028
54.0,USER_15,NewMedia24,34241,12145,11180,2323,1402,2704,797,5982,70774,0.4769094405594405
54.9,USER_15,NewMedia24,935593,53619,37898,37227,26345,5668,649,142897,1239896,0.35113283783783783
55.9,USER_15,NewMedia24,10474,6361,2644,3040,1817,1087,1001,13005,39429,0.5880475167785235
56.9,USER_15,NewMedia24,30785,3617,11223,1056,1872,1147,438,10072,60210,0.8293091216216216
57.9,USER_15,NewMedia24,6566,10219,4341,1584,1175,890,592,9516,34883,0.5039863758389262
58.9,USER_15,NewMedia24,413486,36702,17818,14663,6400,7698,2023,42284,541074,0.3083458666666667
59.9,USER_15,NewMedia24,24815,2125,2929,1880,550,774,342,10596,44011,0.5390816891891891
61.0,USER_15,NewMedia24,22013,15897,11004,11536,3693,1026,602,42899,108670,0.6972366896551725
61.9,USER_15,NewMedia24,115256,2146,3814,4945,7919,2008,782,28039,164909,0.7907661486486486
62.9,USER_15,NewMedia24,78347,3358,4618,5141,2712,1408,769,30849,127202,0.730111946308725
63.9,USER_15,NewMedia24,19260,3112,8891,2814,3959,1797,1850,5819,47502,0.5554695270270269
64.9,USER_15,NewMedia24,408948,7419,8943,19060,12803,3521,3113,68900,532707,0.3303940136054422
65.9,USER_15,NewMedia24,829591,15084,53262,17825,38476,30677,9159,271085,1265159,0.2889077931034483
66.9,USER_15,NewMedia9,1011608,59692,28121,14984,18258,3609,2246,80339,1218857,0.32396752988047806
68.0,USER_15,NewMedia9,547967,27412,19979,16731,12700,6072,8620,66355,705836,0.3486065100671141
68.9,USER_15,NewMedia9,389186,8730,13958,22265,22573,13857,4306,98880,573755,0.3812178378378378
69.9,USER_15,NewMedia9,33524,4809,5713,2028,2437,873,916,31820,82120,0.3245529999999999
70.9,USER_15,NewMedia9,1088945,17313,60415,31783,16103,11834,8206,79920,1314519,0.26736778523489935
72.0,USER_15,NewMedia9,422632,9732,11722,9300,14148,6203,6086,98889,578712,0.4194982432432433
72.9,USER_15,NewMedia9,292250,3842,1819,1955,2419,461,296,17769,320811,0.4329537414965986
73.9,USER_15,NewMedia9,21707,10043,7482,1739,1762,765,587,14439,58524,0.3632745333333333
74.9,USER_15,NewMedia9,24345,13047,1758,2532,2018,577,822,3463,48562,0.583280067114094
75.9,USER_15,NewMedia9,10861,2585,6024,1596,1863,1147,734,16749,41559,0.3620228187919463
76.9,USER_15,NewMedia9,77158,3569,3640,6955,2600,1708,451,35924,132005,0.5036841610738254
77.9,USER_15,NewMedia9,19007,3059,3719,1910,2254,811,694,4502,35956,0.30515979310344826
78.9,USER_15,NewMedia9,12826,2873,2203,4150,4135,966,608,4316,32077,0.3495089726027398
79.9,USER_15,NewMedia9,201754,9708,1200,2601,6448,1478,469,47186,270844,0.46500631944444454
80.9,USER_15,NewMedia9,122136,8442,8219,8068,3092,1306,614,39927,191804,0.7747635616438355
81.9,USER_15,NewMedia9,34534,1631,1244,1121,1465,2287,379,7656,50317,0.4669808108108109
82.9,USER_15,NewMedia9,23919,8945,9032,1322,2089,4000,917,13501,63725,0.48282114093959727
83.9,USER_15,NewMedia9,39736,7515,2693,3028,1765,1353,846,8993,65929,0.6322362666666667
84.9,USER_15,NewMedia9,106342,27569,20571,20146,6663,9259,2045,44654,237249,0.5206129729729729
85.9,USER_15,NewMedia9,8088,6062,2971,713,2233,713,641,10823,32244,0.4023942281879195
86.9,USER_15,NewMedia9,108217,8275,3658,4498,8254,972,750,8141,142765,0.3271981081081081
87.9,USER_15,NewMedia9,4014,1997,3472,1738,2538,1154,259,11846,27018,0.4774148666666667
88.9,USER_15,NewMedia9,526079,45145,63864,11954,11808,5153,5972,40785,710760,0.6665568456375839
90.0,USER_15,NewMedia9,17060,4466,3503,818,1592,1009,784,8171,37403,0.7930514093959732
90.9,USER_15,NewMedia9,8611,6513,6376,1894,944,883,442,16505,42168,0.7257418791946308
91.9,USER_15,NewMedia9,20102,4824,3435,570,1280,1192,349,34261,66013,0.7499042281879194
92.9,USER_15,NewMedia9,12507,4894,6167,1353,969,1128,346,13312,40676,0.4077552348993289
93.9,USER_15,NewMedia9,42257,4408,7293,1562,1233,764,388,14503,72408,0.6226512666666667
94.9,USER_15,NewMedia9,868905,79437,53527,47758,28405,9392,8152,169005,1264581,0.7073835570469799
95.9,USER_15,NewMedia9,4531,2068,9510,3939,4460,468,391,21521,46888,0.7172628187919463
97.0,USER_15,NewMedia9,7320,2899,4001,2959,1440,739,242,21863,41463,0.46223547297297296
97.9,USER_15,NewMedia9,703801,35954,22891,23175,9595,3395,3209,70612,872632,0.5626653333333334
98.9,USER_15,NewMedia9,73194,4456,7032,3630,2252,744,310,8754,100372,0.6650926845637584
99.9,USER_15,NewMedia9,1846200,46613,37681,12377,7759,2466,2650,42227,1997973,0.48777020547945205
100.9,USER_15,NewMedia9,113326,6811,5297,20433,7735,1809,1544,64284,221239,0.45359027027027027
101.9,USER_15,NewMedia9,126976,3308,6829,3833,1987,777,426,25518,169654,0.4162942657342657
102.9,USER_15,NewMedia9,18687,7321,1488,1996,1980,1782,563,11918,45735,0.3688076712328768
103.9,USER_15,NewMedia9,40620,6479,7913,11041,1827,1193,920,34816,104809,0.6851063265306123
104.9,USER_15,NewMedia9,911419,24946,41703,66630,22919,11592,2361,214804,1296374,0.6868083916083917
105.9,USER_15,NewMedia9,10525,8988,1512,1190,1234,388,359,7623,31819,0.4446414285714286
106.9,USER_15,NewMedia9,103426,3000,2437,1384,916,623,526,4614,116926,0.519811554054054
108.0,USER_15,NewMedia9,136337,11175,9007,3281,7200,1447,378,25080,193905,0.5241713333333334
108.9,USER_15,NewMedia9,23282,6883,4472,3471,1531,552,339,5040,45570,0.5968330612244896
109.9,USER_15,NewMedia9,37958,2744,5290,2736,993,1045,268,3682,54716,0.5862757823129252
110.9,USER_15,NewMedia9,918942,25700,12779,17710,34757,2183,2240,294559,1308870,0.4902097972972973
111.9,USER_15,NewMedia9,286595,7096,4446,8494,4739,1206,1219,20712,334507,0.3892344295302014
112.9,USER_15,NewMedia9,10468,9371,6584,633,1642,355,403,10663,40119,0.4269695205479452
113.9,USER_15,NewMedia9,37779,5264,4284,2810,3472,551,249,16481,70890,0.6102151700680273
115.0,USER_15,NewMedia9,76670,6054,2117,3088,1848,1282,445,7909,99413,0.6867576351351351
115.9,USER_15,NewMedia9,45834,61709,55666,29405,13597,5664,9959,91559,313393,0.6153253020134228
116.9,USER_15,NewMedia9,49353,12980,2770,692,1323,1002,524,13892,82536,0.6615222972972974
117.9,USER_15,NewMedia9,104885,19299,8314,10733,6761,1001,1170,63961,216124,0.5899995302013423
118.9,USER_15,NewMedia9,19424,14004,7053,1304,3400,1231,1448,10025,57889,0.3916302
119.9,USER_15,NewMedia9,460435,8398,16381,10024,4021,4347,1315,85944,590865,0.5011431756756758
120.9,USER_15,NewMedia15,117370,44568,5111,19697,4285,2927,903,114722,309583,0.4604527777777778
121.9,USER_15,NewMedia15,53027,7007,3215,4589,1612,1843,406,9414,81113,0.5632133793103449
122.9,USER_15,NewMedia15,238440,24675,23324,17148,11974,6128,3062,85304,410055,0.54311231292517
123.9,USER_15,NewMedia15,45422,17886,13445,4587,3046,818,728,8021,93953,0.45902127516778524
124.9,USER_15,NewMedia15,30222,6508,10076,5400,3783,1923,179,11304,69395,0.5431072602739725
125.9,USER_15,NewMedia15,28997,3957,1442,1729,2038,632,297,4574,43666,0.6647268243243243
126.9,USER_15,NewMedia15,34756,1501,1428,1248,1172,903,714,9048,50770,0.6275256
127.9,USER_15,NewMedia15,20858,5436,5112,2073,1034,700,217,8966,44396,0.5879081208053691
128.9,USER_15,NewMedia15,15522,13108,2485,1792,1506,688,546,22049,57696,0.5890143243243243
129.9,USER_15,NewMedia15,4129,4727,5452,2499,1427,1002,552,12216,32004,0.4788932214765101
130.9,USER_15,NewMedia15,9827,4008,4736,1038,1375,504,316,5664,27468,0.43773436241610736
131.9,USER_15,NewMedia15,8515,16885,1705,3394,1659,742,359,14840,48099,0.6108308053691274
133.0,USER_15,NewMedia15,270261,6660,1924,1666,1295,281,212,16806,299105,0.6528941610738255
133.9,USER_15,NewMedia15,17647,3470,2680,682,994,1076,502,4345,31396,0.5678950666666667
134.9,USER_15,NewMedia15,16200,7056,2017,876,1671,731,301,5130,33982,0.4862754729729729
135.9,USER_15,NewMedia15,9619,5231,7236,2677,2793,1074,664,6525,35819,0.5290125
136.9,USER_15,NewMedia15,87515,7443,12178,5022,2478,459,412,34319,149826,0.4672320805369128
137.9,USER_15,NewMedia15,122010,9510,1802,1258,6246,521,603,10416,152366,0.47626371621621627
138.9,USER_15,NewMedia15,699927,8514,6014,9408,8556,3456,769,54535,791179,0.6166905369127517
139.9,USER_15,NewMedia15,48210,5706,6941,3060,1745,1075,494,35261,102492,0.46915959731543616
140.9,USER_15,NewMedia15,16175,2643,10334,3798,3814,2161,233,18927,58085,0.46815419999999996
141.9,USER_15,NewMedia15,11958,5935,2720,1824,988,503,198,7380,31506,0.4248902068965517
142.9,USER_15,NewMedia15,31270,5936,3602,2278,2873,948,480,25609,72996,0.48025294520547945
143.9,USER_15,NewMedia15,35895,4285,2238,3373,2222,1095,549,8289,57946,0.5090753020134228
144.9,USER_15,NewMedia15,8687,8490,4085,5561,2591,797,285,18441,48937,0.5748561744966443
145.9,USER_15,NewMedia15,12898,14927,6839,2034,1566,711,306,8541,47822,0.46851648648648647
146.9,USER_15,NewMedia15,90395,11097,2084,1343,772,472,252,8699,115114,0.4991263758389262
147.9,USER_15,NewMedia15,6015,23523,18863,2737,1767,1082,447,31578,86012,0.5763406000000001
148.9,USER_15,NewMedia15,32288,12685,3015,1956,1003,1151,725,16809,69632,0.4644866216216217
149.9,USER_15,NewMedia15,27873,3861,6395,2242,2082,1091,622,6223,50389,0.4339772483221477
151.0,USER_15,NewMedia15,83475,2577,5364,2333,1237,545,217,5154,100902,0.4952097333333333
151.9,USER_15,NewMedia15,42177,8503,11353,2438,1435,1133,935,12811,80785,0.5779262416107382
152.9,USER_15,NewMedia15,11589,7054,11084,352,5087,1684,599,23336,60785,0.6640893288590604
153.9,USER_15,NewMedia15,20780,3804,7683,1522,1201,1242,834,11928,48994,0.5247025503355705
154.9,USER_15,NewMedia15,85481,4574,3792,10148,7305,978,571,61222,174071,0.6153040939597315
155.9,USER_15,NewMedia15,27280,974,1808,2888,1726,686,541,8562,44465,0.48323671140939595
156.9,USER_15,NewMedia15,63963,10663,2630,1892,1009,1042,1123,29225,111547,0.5437097959183673
158.0,USER_15,NewMedia15,686091,27026,13032,6087,8230,4580,1329,14230,760605,0.35895530201342285
158.9,USER_15,NewMedia15,12529,540,2379,5812,3240,1847,518,6257,33122,0.5473698666666666
159.9,USER_15,NewMedia15,47570,27427,6811,15882,8169,1755,505,57570,165689,0.4071665771812081
160.9,USER_15,NewMedia15,348098,71262,26767,4175,7860,4576,3572,85020,551330,0.4356453020134228
161.9,USER_15,NewMedia15,25470,4318,1977,2778,1358,797,736,15611,53045,0.5135277702702703
162.9,USER_15,NewMedia15,82931,7684,9834,4203,2301,2341,326,23424,133044,0.6715336551724137
163.9,USER_15,NewMedia15,54385,5009,5308,10534,1931,1394,721,12619,91901,0.7654163265306123
164.9,USER_15,NewMedia15,23318,1577,3221,4418,2174,797,647,32716,68868,0.481551554054054
165.9,USER_15,NewMedia15,32539,1776,8418,5747,2220,1211,330,25226,77467,0.5892695945945946
166.9,USER_15,NewMedia15,499189,64058,36586,19320,7187,2936,2511,47818,679605,0.48717832214765106
167.9,USER_15,NewMedia15,4646,9370,11086,788,2012,533,189,11491,40115,0.704151744966443
168.9,USER_15,NewMedia15,202988,12960,25622,7355,7343,4067,1868,110456,372659,0.4991402666666666
169.9,USER_15,NewMedia15,87597,11621,7098,4969,7105,978,331,42819,162518,0.5968288513513513
170.9,USER_15,NewMedia15,26764,8520,17703,6604,2056,739,422,10120,72928,0.5637174496644295
171.9,USER_15,NewMedia15,19864,10866,3426,869,730,407,155,5724,42041,0.5647204026845637
172.9,USER_15,NewMedia15,620672,18438,7505,15999,9275,14095,6194,46424,738602,0.5212835570469798
173.9,USER_15,NewMedia15,46592,5839,1276,1174,853,1223,719,6865,64541,0.40409208053691276
174.9,USER_15,NewMedia15,2531967,104049,32230,18557,13739,8074,6420,139164,2854200,0.6403573154362415
176.0,USER_15,NewMedia15,713527,39737,17971,12456,18082,10844,3250,108557,924424,0.35695060402684564
176.9,USER_15,NewMedia15,100672,1707,1889,2180,1180,1146,430,23514,132718,0.31681241610738253
177.9,USER_15,NewMedia20,105430,10362,4227,3991,5284,1574,736,23785,155389,0.3903689759036145
178.9,USER_15,NewMedia20,218148,25324,9136,7681,7712,1689,763,60225,330678,0.38766255033557045
179.9,USER_15,NewMedia20,319297,77256,15811,13809,19927,5709,8784,93243,553836,0.5632165753424658
180.9,USER_15,NewMedia20,289481,1568,27726,6429,4227,2302,814,111191,443738,0.5252221333333333
181.9,USER_15,NewMedia20,1182983,8063,21550,32839,7125,10494,6296,66800,1336150,0.5585945270270269
182.9,USER_15,NewMedia20,116564,26965,6908,2218,3423,1600,568,6835,165081,0.5182459722222222
183.9,USER_15,NewMedia20,359417,40148,27140,20387,7981,8208,2558,57825,523664,0.5367144295302013
184.9,USER_15,NewMedia20,14123,9791,12030,1758,1572,541,367,17304,57486,0.3943563758389262
185.9,USER_15,NewMedia20,618237,19479,17026,19383,12855,7283,1844,266525,962632,0.18304148648648647
186.9,USER_15,NewMedia20,82319,6608,3780,1803,1730,888,986,7996,106110,0.11804798657718121
187.9,USER_15,NewMedia20,171655,2711,3221,3014,2101,3321,1179,23203,210405,0.12283580000000001
188.9,USER_15,NewMedia20,35294,3645,3059,699,2495,1266,351,12367,59176,0.24338027027027023
189.9,USER_15,NewMedia20,10809,5339,11752,1253,977,677,319,15511,46637,0.4034371140939597
190.9,USER_15,NewMedia20,142567,31563,68593,42491,30773,2887,1764,37294,357932,0.3697456666666667
191.9,USER_15,NewMedia20,908990,93376,15269,71614,25873,3604,1922,137034,1257682,0.35522241610738253
192.9,USER_15,NewMedia20,533944,76971,16795,11973,10091,5558,1555,102633,759520,0.4372944966442953
194.0,USER_15,NewMedia20,31219,12855,1509,1173,1596,1345,320,16348,66365,0.39061114093959737
194.9,USER_15,NewMedia20,46339,6593,13498,13383,3597,1010,1322,39080,124822,0.48606644295302015
195.9,USER_15,NewMedia20,139815,11835,44588,32575,13805,4939,728,139167,387452,0.6385022297297297
196.9,USER_15,NewMedia20,466380,55201,26803,37628,9518,3676,1866,161582,762654,0.6531281081081081
197.9,USER_15,NewMedia20,35689,10539,2420,3258,1635,703,433,6184,60861,0.6080144666666666
198.9,USER_15,NewMedia20,826689,18771,27477,26830,14287,5117,1235,54046,974452,0.9154397315436243
199.9,USER_15,NewMedia20,17924,17022,2604,986,917,1218,433,11953,53057,0.9069312751677854
200.9,USER_15,NewMedia20,46889,3023,5057,1107,899,810,516,8014,66315,0.6377725503355705
201.9,USER_15,NewMedia20,636628,9492,9132,11474,6288,3832,957,23438,701241,0.5854579591836735
202.9,USER_15,NewMedia17,59403,5227,5616,3090,1245,1588,278,40350,116797,0.46903543568464734
203.9,USER_15,NewMedia17,53780,2783,5035,7948,8568,1127,1085,13859,94185,0.597390945945946
204.9,USER_15,NewMedia17,20072,16467,1687,6094,6290,1174,1588,16125,69497,0.6740008053691275
205.9,USER_15,NewMedia17,77586,4620,1324,4404,5142,1589,703,22285,117653,0.5857551351351351
206.9,USER_15,NewMedia17,18093,3410,5734,4204,2091,909,466,15059,49966,0.5913355033557046
207.9,USER_15,NewMedia17,17859,2337,6556,2183,1596,695,176,11580,42982,0.5952737583892617
208.9,USER_15,NewMedia17,132554,20244,50740,5381,3814,2504,1559,41434,258230,0.5893089261744966
209.9,USER_15,NewMedia17,16909,4535,6136,1896,1716,943,474,9290,41899,0.4954512751677852
210.9,USER_15,NewMedia17,16837,2243,2001,1323,677,505,244,18668,42498,0.39438202702702707
212.0,USER_15,NewMedia17,7279,16733,1850,1286,884,463,284,7696,36475,0.26277155405405406
212.9,USER_15,NewMedia17,14463,3613,1048,1109,862,976,337,11257,33665,0.6151187333333333
213.9,USER_15,NewMedia17,49734,11808,7891,12338,7680,922,881,21312,112566,0.43045543624161064
214.9,USER_15,NewMedia17,18936,4139,4502,4813,2714,1062,409,38757,75332,0.42390402684563755
215.9,USER_15,NewMedia17,22936,11639,14988,14717,6398,539,455,21252,92924,0.5392956666666667
216.9,USER_15,NewMedia5,7024,12805,379,2752,580,1084,636,15009,40269,0.37304809815950923
217.9,USER_15,NewMedia5,27286,12380,7704,1420,1534,666,391,7760,59141,0.2719763087248322
219.0,USER_15,NewMedia5,10624,9921,16951,12398,5084,5452,1051,24758,86239,0.44543483221476515
219.9,USER_15,NewMedia5,19228,8394,4296,1122,2886,1466,593,6723,44708,0.5007777333333333
220.9,USER_15,NewMedia5,82621,14305,10091,7435,4415,670,607,38544,158688,0.39693563758389266
221.9,USER_15,NewMedia5,19765,4059,4860,2191,1046,1067,760,7644,41392,0.41144351724137934
222.9,USER_15,NewMedia5,30712,2835,576,1970,1598,1047,879,3601,43218,0.5385327777777777
223.9,USER_15,NewMedia5,19922,5888,1858,2127,8016,1822,783,1393,41809,0.40221108108108106
224.9,USER_15,NewMedia5,14185,8205,3404,1326,3009,1598,583,8267,40577,0.47261176870748295
225.9,USER_15,NewMedia5,32528,4032,4080,4465,2153,1973,426,1603,51260,0.40600331081081076
226.9,USER_15,NewMedia5,310650,4348,3774,4082,2409,386,339,30966,356954,0.37583140939597315
227.9,USER_15,NewMedia5,97909,3721,10541,8823,3794,2945,1099,61778,190610,0.314513288590604
228.9,USER_15,NewMedia5,89406,1019,4537,3124,2370,1751,594,55618,158419,0.5232128859060403
229.9,USER_15,NewMedia5,1018915,41321,14487,9965,17749,16570,7641,85261,1211909,0.38840268456375837
230.9,USER_15,NewMedia5,448709,6124,23739,14147,16158,22347,3867,41066,576157,0.567117027027027
231.9,USER_15,NewMedia5,85113,7722,3875,2785,4523,2283,809,20824,127934,0.5592795973154363
232.9,USER_15,NewMedia5,82829,15363,12569,19222,7554,4205,5601,71620,218963,0.5240846979865771
233.9,USER_15,NewMedia5,312747,47306,48022,37695,10083,8782,1590,77234,543459,0.5215625333333334
234.9,USER_15,NewMedia5,57934,4076,782,2784,2659,2160,719,7328,78442,0.4101402013422819
235.9,USER_15,NewMedia5,74624,16165,3006,1236,6571,1507,770,19433,123312,0.4510838255033557
237.0,USER_15,NewMedia5,20737,12326,2537,1265,2517,1706,864,5192,47144,0.4882360135135135
237.9,USER_15,NewMedia5,5668,3142,3243,2181,602,549,369,10702,26456,0.5225986666666667
238.9,USER_15,NewMedia5,27845,3043,854,597,2096,1046,781,21092,57354,0.5072501342281879
239.9,USER_15,NewMedia5,41222,1719,2024,2833,1214,1003,631,8623,59269,0.47684214765100663
240.9,USER_15,NewMedia5,44770,1216,3267,1540,1057,998,457,7463,60768,0.45375879999999996
241.9,USER_15,NewMedia5,13358,3348,5531,2565,4861,1615,1138,17017,49433,0.40000369127516777
242.9,USER_15,NewMedia5,22295,14920,6273,5221,3548,1484,639,25620,80000,0.3990045205479452
243.9,USER_15,NewMedia5,42406,1271,7687,2831,1850,678,753,13870,71346,0.5144331756756757
244.9,USER_15,NewMedia5,47593,6024,4898,1444,2581,984,1032,33306,97862,0.46278283783783786
245.9,USER_15,NewMedia5,29187,9628,3091,1960,1534,1297,592,6939,54228,0.5449287755102041
246.9,USER_15,NewMedia5,8151,2817,2316,1805,3251,447,396,8341,27524,0.5182886577181208
247.9,USER_15,NewMedia5,22163,565,14144,2931,1884,1360,578,8214,51839,0.579808255033557
248.9,USER_15,NewMedia5,34950,23585,2754,4011,3773,839,750,13362,84024,0.37811891891891897
249.9,USER_15,NewMedia5,19440,4418,857,856,825,435,1003,9390,37224,0.5791173648648649
251.0,USER_15,NewMedia5,78576,28074,1363,1443,3004,990,554,13172,127176,0.46280579999999993
251.9,USER_15,NewMedia5,15112,1548,1824,2501,885,871,240,12303,35284,0.4138245637583892
252.9,USER_15,NewMedia5,140565,5882,2752,8440,4477,1073,1358,50809,215356,0.38964100671140944
253.9,USER_15,NewMedia5,13564,39195,6059,7309,4625,1197,766,21186,93901,0.44833919463087246
254.9,USER_15,NewMedia5,18777,5269,3906,1779,2347,1060,1200,7942,42280,0.6490958
255.9,USER_15,NewMedia5,27481,1644,3789,2450,1787,1161,533,4461,43306,0.4170346258503401
256.9,USER_15,NewMedia5,11523,5009,1089,1053,992,741,372,13751,34530,0.3947075167785235
257.9,USER_15,NewMedia5,38585,3353,2629,3504,922,1274,553,5465,56285,0.3570125333333333
258.9,USER_15,NewMedia5,9529,5529,2756,522,1294,371,179,11964,32144,0.3762751351351351
259.9,USER_15,NewMedia5,23806,9382,6174,1550,2989,428,255,6621,51205,0.3376176510067114
260.9,USER_15,NewMedia5,411653,6357,5135,4619,1989,722,322,35895,466692,0.3090530201342282
262.0,USER_15,NewMedia5,18968,7237,6622,1659,1580,977,204,8806,46053,0.28990425675675674
262.9,USER_15,NewMedia5,19875,4975,907,1015,1251,634,299,4713,33669,0.36235662068965513
263.9,USER_15,NewMedia5,78972,8035,4392,5389,2866,1259,358,18070,119341,0.4359229655172414
264.9,USER_15,NewMedia5,17214,4177,1939,767,1050,515,593,5191,31446,0.5415987919463087
265.9,USER_15,NewMedia5,20071,13260,5961,1036,1170,536,303,4620,46957,0.4788962416107382
266.9,USER_15,NewMedia5,14949,1791,1961,2456,1439,529,626,5099,28850,0.42716614864864866
267.9,USER_15,NewMedia5,21466,2877,2145,1810,388,990,239,8332,38247,0.471216
269.0,USER_15,NewMedia5,10441,15125,1107,1453,2137,223,376,8555,39417,0.3766606711409396
269.9,USER_15,NewMedia5,15963,5558,3747,1045,1250,495,555,4125,32738,0.3739804081632653
270.9,USER_15,NewMedia5,6748,4700,1406,1060,913,722,275,16666,32490,0.5293506802721089
271.9,USER_15,NewMedia5,76886,9925,2565,2406,2113,722,377,29518,124512,0.3758973333333333
272.9,USER_15,NewMedia5,496224,9090,17360,15119,7885,4012,3630,278310,831630,0.25010617449664435
273.9,USER_15,NewMedia5,11122,6150,1885,9037,5144,974,1322,4316,39950,0.36695726027397263
274.9,USER_15,NewMedia16,18332,4508,2466,2706,4549,1530,1978,7407,43476,0.38331633540372667
276.0,USER_15,NewMedia16,62210,5881,4915,12029,2966,724,467,31239,120431,0.5860941891891892
276.9,USER_15,NewMedia16,123315,2923,3477,3084,1547,543,159,23798,158846,0.5628055704697985
277.9,USER_15,NewMedia16,48317,5311,3747,1583,1974,1276,536,7532,70276,0.5341425999999999
