time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
115.0,USER_15,NewMedia9,76670,6054,2117,3088,1848,1282,445,7909,99413,0.81991
115.9,USER_15,NewMedia9,45834,61709,55666,29405,13597,5664,9959,91559,313393,0.40285
116.9,USER_15,NewMedia9,49353,12980,2770,692,1323,1002,524,13892,82536,0.85278
117.9,USER_15,NewMedia9,104885,19299,8314,10733,6761,1001,1170,63961,216124,0.31572
118.9,USER_15,NewMedia9,19424,14004,7053,1304,3400,1231,1448,10025,57889,0.64707
119.9,USER_15,NewMedia9,460435,8398,16381,10024,4021,4347,1315,85944,590865,0.56851
120.9,USER_15,NewMedia15,117370,44568,5111,19697,4285,2927,903,114722,309583,0.4164
121.9,USER_15,NewMedia15,53027,7007,3215,4589,1612,1843,406,9414,81113,0.57529
122.9,USER_15,NewMedia15,238440,24675,23324,17148,11974,6128,3062,85304,410055,0.5589
123.9,USER_15,NewMedia15,45422,17886,13445,4587,3046,818,728,8021,93953,0.4652
124.9,USER_15,NewMedia15,30222,6508,10076,5400,3783,1923,179,11304,69395,0.66732
125.9,USER_15,NewMedia15,28997,3957,1442,1729,2038,632,297,4574,43666,0.66827
126.9,USER_15,NewMedia15,34756,1501,1428,1248,1172,903,714,9048,50770,0.51203
127.9,USER_15,NewMedia15,20858,5436,5112,2073,1034,700,217,8966,44396,0.66842
128.9,USER_15,NewMedia15,15522,13108,2485,1792,1506,688,546,22049,57696,0.48087
129.9,USER_15,NewMedia15,4129,4727,5452,2499,1427,1002,552,12216,32004,0.47524
130.9,USER_15,NewMedia15,9827,4008,4736,1038,1375,504,316,5664,27468,0.55087
131.9,USER_15,NewMedia15,8515,16885,1705,3394,1659,742,359,14840,48099,0.65217
133.0,USER_15,NewMedia15,270261,6660,1924,1666,1295,281,212,16806,299105,0.63771
133.9,USER_15,NewMedia15,17647,3470,2680,682,994,1076,502,4345,31396,0.54874
134.9,USER_15,NewMedia15,16200,7056,2017,876,1671,731,301,5130,33982,0.51761
135.9,USER_15,NewMedia15,9619,5231,7236,2677,2793,1074,664,6525,35819,0.53425
136.9,USER_15,NewMedia15,87515,7443,12178,5022,2478,459,412,34319,149826,0.51845
137.9,USER_15,NewMedia15,122010,9510,1802,1258,6246,521,603,10416,152366,0.52236
138.9,USER_15,NewMedia15,699927,8514,6014,9408,8556,3456,769,54535,791179,0.4552
139.9,USER_15,NewMedia15,48210,5706,6941,3060,1745,1075,494,35261,102492,0.4611
140.9,USER_15,NewMedia15,16175,2643,10334,3798,3814,2161,233,18927,58085,0.49538
141.9,USER_15,NewMedia15,11958,5935,2720,1824,988,503,198,7380,31506,0.44122
142.9,USER_15,NewMedia15,31270,5936,3602,2278,2873,948,480,25609,72996,0.47016
143.9,USER_15,NewMedia15,35895,4285,2238,3373,2222,1095,549,8289,57946,0.57501
144.9,USER_15,NewMedia15,8687,8490,4085,5561,2591,797,285,18441,48937,0.5921
145.9,USER_15,NewMedia15,12898,14927,6839,2034,1566,711,306,8541,47822,0.44365
146.9,USER_15,NewMedia15,90395,11097,2084,1343,772,472,252,8699,115114,0.49986
147.9,USER_15,NewMedia15,6015,23523,18863,2737,1767,1082,447,31578,86012,0.50326
148.9,USER_15,NewMedia15,32288,12685,3015,1956,1003,1151,725,16809,69632,0.47516
149.9,USER_15,NewMedia15,27873,3861,6395,2242,2082,1091,622,6223,50389,0.48838
151.0,USER_15,NewMedia15,83475,2577,5364,2333,1237,545,217,5154,100902,0.5404
151.9,USER_15,NewMedia15,42177,8503,11353,2438,1435,1133,935,12811,80785,0.67788
152.9,USER_15,NewMedia15,11589,7054,11084,352,5087,1684,599,23336,60785,0.6622
153.9,USER_15,NewMedia15,20780,3804,7683,1522,1201,1242,834,11928,48994,0.56994
154.9,USER_15,NewMedia15,85481,4574,3792,10148,7305,978,571,61222,174071,0.64017
155.9,USER_15,NewMedia15,27280,974,1808,2888,1726,686,541,8562,44465,0.50192
156.9,USER_15,NewMedia15,63963,10663,2630,1892,1009,1042,1123,29225,111547,0.67543
158.0,USER_15,NewMedia15,686091,27026,13032,6087,8230,4580,1329,14230,760605,0.16161
158.9,USER_15,NewMedia15,12529,540,2379,5812,3240,1847,518,6257,33122,0.49727
159.9,USER_15,NewMedia15,47570,27427,6811,15882,8169,1755,505,57570,165689,0.43438
160.9,USER_15,NewMedia15,348098,71262,26767,4175,7860,4576,3572,85020,551330,0.38218
161.9,USER_15,NewMedia15,25470,4318,1977,2778,1358,797,736,15611,53045,0.60597
162.9,USER_15,NewMedia15,82931,7684,9834,4203,2301,2341,326,23424,133044,0.83481
163.9,USER_15,NewMedia15,54385,5009,5308,10534,1931,1394,721,12619,91901,0.54077
164.9,USER_15,NewMedia15,23318,1577,3221,4418,2174,797,647,32716,68868,0.59413
165.9,USER_15,NewMedia15,32539,1776,8418,5747,2220,1211,330,25226,77467,0.48871
166.9,USER_15,NewMedia15,499189,64058,36586,19320,7187,2936,2511,47818,679605,0.49529
167.9,USER_15,NewMedia15,4646,9370,11086,788,2012,533,189,11491,40115,0.52123
168.9,USER_15,NewMedia15,202988,12960,25622,7355,7343,4067,1868,110456,372659,0.55457
169.9,USER_15,NewMedia15,87597,11621,7098,4969,7105,978,331,42819,162518,0.55361
170.9,USER_15,NewMedia15,26764,8520,17703,6604,2056,739,422,10120,72928,0.5537
171.9,USER_15,NewMedia15,19864,10866,3426,869,730,407,155,5724,42041,0.57028
172.9,USER_15,NewMedia15,620672,18438,7505,15999,9275,14095,6194,46424,738602,0.24558
173.9,USER_15,NewMedia15,46592,5839,1276,1174,853,1223,719,6865,64541,0.7629
174.9,USER_15,NewMedia15,2531967,104049,32230,18557,13739,8074,6420,139164,2854200,0.62213
176.0,USER_15,NewMedia15,713527,39737,17971,12456,18082,10844,3250,108557,924424,0.2012
176.9,USER_15,NewMedia15,100672,1707,1889,2180,1180,1146,430,23514,132718,0.36433
177.9,USER_15,NewMedia20,105430,10362,4227,3991,5284,1574,736,23785,155389,0.40713
178.9,USER_15,NewMedia20,218148,25324,9136,7681,7712,1689,763,60225,330678,0.58795
179.9,USER_15,NewMedia20,319297,77256,15811,13809,19927,5709,8784,93243,553836,0.53898
180.9,USER_15,NewMedia20,289481,1568,27726,6429,4227,2302,814,111191,443738,0.46058
181.9,USER_15,NewMedia20,1182983,8063,21550,32839,7125,10494,6296,66800,1336150,0.51709
182.9,USER_15,NewMedia20,116564,26965,6908,2218,3423,1600,568,6835,165081,0.55493
183.9,USER_15,NewMedia20,359417,40148,27140,20387,7981,8208,2558,57825,523664,0.55986
184.9,USER_15,NewMedia20,14123,9791,12030,1758,1572,541,367,17304,57486,0.33464
185.9,USER_15,NewMedia20,618237,19479,17026,19383,12855,7283,1844,266525,962632,0.09974
186.9,USER_15,NewMedia20,82319,6608,3780,1803,1730,888,986,7996,106110,0.13375
187.9,USER_15,NewMedia20,171655,2711,3221,3014,2101,3321,1179,23203,210405,0.1228
188.9,USER_15,NewMedia20,35294,3645,3059,699,2495,1266,351,12367,59176,0.50274
189.9,USER_15,NewMedia20,10809,5339,11752,1253,977,677,319,15511,46637,0.12452
190.9,USER_15,NewMedia20,142567,31563,68593,42491,30773,2887,1764,37294,357932,0.31429
191.9,USER_15,NewMedia20,908990,93376,15269,71614,25873,3604,1922,137034,1257682,0.35729
192.9,USER_15,NewMedia20,533944,76971,16795,11973,10091,5558,1555,102633,759520,0.48297
194.0,USER_15,NewMedia20,31219,12855,1509,1173,1596,1345,320,16348,66365,0.4872
194.9,USER_15,NewMedia20,46339,6593,13498,13383,3597,1010,1322,39080,124822,0.4641
195.9,USER_15,NewMedia20,139815,11835,44588,32575,13805,4939,728,139167,387452,0.68001
196.9,USER_15,NewMedia20,466380,55201,26803,37628,9518,3676,1866,161582,762654,0.62007
197.9,USER_15,NewMedia20,35689,10539,2420,3258,1635,703,433,6184,60861,0.94077
198.9,USER_15,NewMedia20,826689,18771,27477,26830,14287,5117,1235,54046,974452,0.8942
199.9,USER_15,NewMedia20,17924,17022,2604,986,917,1218,433,11953,53057,0.89843
200.9,USER_15,NewMedia20,46889,3023,5057,1107,899,810,516,8014,66315,0.64022
201.9,USER_15,NewMedia20,636628,9492,9132,11474,6288,3832,957,23438,701241,0.52252
202.9,USER_15,NewMedia17,59403,5227,5616,3090,1245,1588,278,40350,116797,0.41857
203.9,USER_15,NewMedia17,53780,2783,5035,7948,8568,1127,1085,13859,94185,0.57015
204.9,USER_15,NewMedia17,20072,16467,1687,6094,6290,1174,1588,16125,69497,0.59635
205.9,USER_15,NewMedia17,77586,4620,1324,4404,5142,1589,703,22285,117653,0.55511
206.9,USER_15,NewMedia17,18093,3410,5734,4204,2091,909,466,15059,49966,0.60003
207.9,USER_15,NewMedia17,17859,2337,6556,2183,1596,695,176,11580,42982,0.60131
208.9,USER_15,NewMedia17,132554,20244,50740,5381,3814,2504,1559,41434,258230,0.5598
209.9,USER_15,NewMedia17,16909,4535,6136,1896,1716,943,474,9290,41899,0.42566
210.9,USER_15,NewMedia17,16837,2243,2001,1323,677,505,244,18668,42498,0.25778
212.0,USER_15,NewMedia17,7279,16733,1850,1286,884,463,284,7696,36475,0.26449
212.9,USER_15,NewMedia17,14463,3613,1048,1109,862,976,337,11257,33665,0.50358
213.9,USER_15,NewMedia17,49734,11808,7891,12338,7680,922,881,21312,112566,0.40218
214.9,USER_15,NewMedia17,18936,4139,4502,4813,2714,1062,409,38757,75332,0.48528
215.9,USER_15,NewMedia17,22936,11639,14988,14717,6398,539,455,21252,92924,0.66115
216.9,USER_15,NewMedia5,7024,12805,379,2752,580,1084,636,15009,40269,0.29127
217.9,USER_15,NewMedia5,27286,12380,7704,1420,1534,666,391,7760,59141,0.35881
219.0,USER_15,NewMedia5,10624,9921,16951,12398,5084,5452,1051,24758,86239,0.62154
219.9,USER_15,NewMedia5,19228,8394,4296,1122,2886,1466,593,6723,44708,0.27759
220.9,USER_15,NewMedia5,82621,14305,10091,7435,4415,670,607,38544,158688,0.52865
221.9,USER_15,NewMedia5,19765,4059,4860,2191,1046,1067,760,7644,41392,0.38795
222.9,USER_15,NewMedia5,30712,2835,576,1970,1598,1047,879,3601,43218,0.67331
223.9,USER_15,NewMedia5,19922,5888,1858,2127,8016,1822,783,1393,41809,0.43428
224.9,USER_15,NewMedia5,14185,8205,3404,1326,3009,1598,583,8267,40577,0.4725
225.9,USER_15,NewMedia5,32528,4032,4080,4465,2153,1973,426,1603,51260,0.44082
226.9,USER_15,NewMedia5,310650,4348,3774,4082,2409,386,339,30966,356954,0.29545
227.9,USER_15,NewMedia5,97909,3721,10541,8823,3794,2945,1099,61778,190610,0.36062
228.9,USER_15,NewMedia5,89406,1019,4537,3124,2370,1751,594,55618,158419,0.68588
229.9,USER_15,NewMedia5,1018915,41321,14487,9965,17749,16570,7641,85261,1211909,0.39551
230.9,USER_15,NewMedia5,448709,6124,23739,14147,16158,22347,3867,41066,576157,0.77351
231.9,USER_15,NewMedia5,85113,7722,3875,2785,4523,2283,809,20824,127934,0.39054
232.9,USER_15,NewMedia5,82829,15363,12569,19222,7554,4205,5601,71620,218963,0.62383
233.9,USER_15,NewMedia5,312747,47306,48022,37695,10083,8782,1590,77234,543459,0.29072
234.9,USER_15,NewMedia5,57934,4076,782,2784,2659,2160,719,7328,78442,0.56548
235.9,USER_15,NewMedia5,74624,16165,3006,1236,6571,1507,770,19433,123312,0.51671
237.0,USER_15,NewMedia5,20737,12326,2537,1265,2517,1706,864,5192,47144,0.30119
237.9,USER_15,NewMedia5,5668,3142,3243,2181,602,549,369,10702,26456,0.55768
238.9,USER_15,NewMedia5,27845,3043,854,597,2096,1046,781,21092,57354,0.44345
239.9,USER_15,NewMedia5,41222,1719,2024,2833,1214,1003,631,8623,59269,0.35776
240.9,USER_15,NewMedia5,44770,1216,3267,1540,1057,998,457,7463,60768,0.52039
241.9,USER_15,NewMedia5,13358,3348,5531,2565,4861,1615,1138,17017,49433,0.54711
242.9,USER_15,NewMedia5,22295,14920,6273,5221,3548,1484,639,25620,80000,0.45824
243.9,USER_15,NewMedia5,42406,1271,7687,2831,1850,678,753,13870,71346,0.3067
244.9,USER_15,NewMedia5,47593,6024,4898,1444,2581,984,1032,33306,97862,0.58202
245.9,USER_15,NewMedia5,29187,9628,3091,1960,1534,1297,592,6939,54228,0.31768
246.9,USER_15,NewMedia5,8151,2817,2316,1805,3251,447,396,8341,27524,0.66956
247.9,USER_15,NewMedia5,22163,565,14144,2931,1884,1360,578,8214,51839,0.36
248.9,USER_15,NewMedia5,34950,23585,2754,4011,3773,839,750,13362,84024,0.52887
249.9,USER_15,NewMedia5,19440,4418,857,856,825,435,1003,9390,37224,0.59527
251.0,USER_15,NewMedia5,78576,28074,1363,1443,3004,990,554,13172,127176,0.53757
251.9,USER_15,NewMedia5,15112,1548,1824,2501,885,871,240,12303,35284,0.29365
252.9,USER_15,NewMedia5,140565,5882,2752,8440,4477,1073,1358,50809,215356,0.37217
253.9,USER_15,NewMedia5,13564,39195,6059,7309,4625,1197,766,21186,93901,0.57177
254.9,USER_15,NewMedia5,18777,5269,3906,1779,2347,1060,1200,7942,42280,0.44966
255.9,USER_15,NewMedia5,27481,1644,3789,2450,1787,1161,533,4461,43306,0.40091
256.9,USER_15,NewMedia5,11523,5009,1089,1053,992,741,372,13751,34530,0.42308
257.9,USER_15,NewMedia5,38585,3353,2629,3504,922,1274,553,5465,56285,0.37836
258.9,USER_15,NewMedia5,9529,5529,2756,522,1294,371,179,11964,32144,0.37632
259.9,USER_15,NewMedia5,23806,9382,6174,1550,2989,428,255,6621,51205,0.32266
260.9,USER_15,NewMedia5,411653,6357,5135,4619,1989,722,322,35895,466692,0.0
262.0,USER_15,NewMedia5,18968,7237,6622,1659,1580,977,204,8806,46053,0.31859
262.9,USER_15,NewMedia5,19875,4975,907,1015,1251,634,299,4713,33669,0.37667
263.9,USER_15,NewMedia5,78972,8035,4392,5389,2866,1259,358,18070,119341,0.51918
264.9,USER_15,NewMedia5,17214,4177,1939,767,1050,515,593,5191,31446,0.48152
265.9,USER_15,NewMedia5,20071,13260,5961,1036,1170,536,303,4620,46957,0.40556
266.9,USER_15,NewMedia5,14949,1791,1961,2456,1439,529,626,5099,28850,0.43316
267.9,USER_15,NewMedia5,21466,2877,2145,1810,388,990,239,8332,38247,0.50941
269.0,USER_15,NewMedia5,10441,15125,1107,1453,2137,223,376,8555,39417,0.34205
269.9,USER_15,NewMedia5,15963,5558,3747,1045,1250,495,555,4125,32738,0.43568
270.9,USER_15,NewMedia5,6748,4700,1406,1060,913,722,275,16666,32490,0.77265
271.9,USER_15,NewMedia5,76886,9925,2565,2406,2113,722,377,29518,124512,0.25168
272.9,USER_15,NewMedia5,496224,9090,17360,15119,7885,4012,3630,278310,831630,0.41362
273.9,USER_15,NewMedia5,11122,6150,1885,9037,5144,974,1322,4316,39950,0.35683
274.9,USER_15,NewMedia16,18332,4508,2466,2706,4549,1530,1978,7407,43476,0.50076
276.0,USER_15,NewMedia16,62210,5881,4915,12029,2966,724,467,31239,120431,0.71717
276.9,USER_15,NewMedia16,123315,2923,3477,3084,1547,543,159,23798,158846,0.60566
277.9,USER_15,NewMedia16,48317,5311,3747,1583,1974,1276,536,7532,70276,0.60576
278.9,USER_15,NewMedia16,92565,22355,7881,5327,9432,1211,196,65169,204136,0.71708
280.0,USER_15,NewMedia16,13354,1553,3488,665,3280,635,959,16124,40058,0.53205
280.9,USER_15,NewMedia16,22064,4416,2601,1356,1461,1469,619,19146,53132,0.58853
281.9,USER_15,NewMedia16,16254,7353,1894,2602,586,1366,530,11114,41699,0.40831
282.9,USER_15,NewMedia16,31250,6259,1170,814,1763,898,820,4643,47617,0.30445
283.9,USER_15,NewMedia16,18326,4147,2795,1100,1384,672,145,14649,43218,0.52888
284.9,USER_15,NewMedia16,17445,1414,1498,2071,1046,463,530,21165,45632,0.42358
285.9,USER_15,NewMedia4,17594,12629,8533,4549,1404,1066,1115,29246,76136,0.28495
286.9,USER_15,NewMedia4,1605266,63462,78243,112078,44480,9657,3510,223858,2140554,0.65454
287.9,USER_15,NewMedia4,10965,2026,407,3242,2637,748,851,10595,31471,0.56451
288.9,USER_15,NewMedia4,102226,8508,5017,6906,4200,1053,477,29784,158171,0.40358
289.9,USER_15,NewMedia4,128936,5351,5026,4416,1099,4450,2084,74093,225455,0.42144
290.9,USER_15,NewMedia4,145797,10341,2816,1924,1554,3854,1538,9374,177198,0.28537
291.9,USER_15,NewMedia4,62139,23834,7863,5837,863,3275,1672,40437,145920,0.32923
292.9,USER_15,NewMedia4,70742,2049,3348,2558,1143,721,221,22589,103371,0.3206
293.9,USER_15,NewMedia4,17959,14287,3842,2626,1820,1067,311,9387,51299,0.69185
294.9,USER_15,NewMedia4,50408,3055,1236,2376,2864,2468,800,43038,106245,0.4043
295.9,USER_15,NewMedia4,35828,29160,3949,17441,3906,2391,324,94845,187844,0.75367
296.9,USER_15,NewMedia4,43261,22889,11612,2127,1838,1223,557,27936,111443,0.48724
297.9,USER_15,NewMedia4,118106,6507,3442,3778,3539,2242,732,26760,165106,0.67675
298.9,USER_15,NewMedia4,10222,1565,4247,1769,1233,1489,1108,7232,28865,0.40474
299.9,USER_15,NewMedia4,349693,36278,18346,20718,10343,7694,2627,130165,575864,0.46698
300.9,USER_15,NewMedia4,10964,8338,1202,629,3509,615,469,14815,40541,0.34936
