time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
125.9,NewMedia15,28997,1729,2038,43666, 69, 88,0.66827
126.9,NewMedia15,34756,1248,1172,50770, 74, 83,0.51203
127.9,NewMedia15,20858,2073,1034,44396, 69, 75,0.66842
128.9,NewMedia15,15522,1792,1506,57696, 54, 70,0.48087
129.9,NewMedia15,4129,2499,1427,32004, 40, 70,0.47524
130.9,NewMedia15,9827,1038,1375,27468, 38, 87,0.55087
131.9,NewMedia15,8515,3394,1659,48099, 35, 88,0.65217
133.0,NewMedia15,270261,1666,1295,299105, 40, 84,0.63771
133.9,NewMedia15,17647,682,994,31396, 43, 91,0.54874
134.9,NewMedia15,16200,876,1671,33982, 48, 91,0.51761
135.9,NewMedia15,9619,2677,2793,35819, 61, 93,0.53425
136.9,NewMedia15,87515,5022,2478,149826, 60, 93,0.51845
137.9,NewMedia15,122010,1258,6246,152366, 74, 88,0.52236
138.9,NewMedia15,699927,9408,8556,791179, 74, 67,0.4552
139.9,NewMedia15,48210,3060,1745,102492, 57, 54,0.4611
140.9,NewMedia15,16175,3798,3814,58085, 67, 56,0.49538
141.9,NewMedia15,11958,1824,988,31506, 50, 60,0.44122
142.9,NewMedia15,31270,2278,2873,72996, 44, 63,0.47016
143.9,NewMedia15,35895,3373,2222,57946, 61, 67,0.57501
144.9,NewMedia15,8687,5561,2591,48937, 56, 67,0.5921
145.9,NewMedia15,12898,2034,1566,47822, 54, 75,0.44365
146.9,NewMedia15,90395,1343,772,115114, 47, 90,0.49986
147.9,NewMedia15,6015,2737,1767,86012, 23, 100,0.50326
148.9,NewMedia15,32288,1956,1003,69632, 11, 100,0.47516
149.9,NewMedia15,27873,2242,2082,50389, 21, 100,0.48838
151.0,NewMedia15,83475,2333,1237,100902, 34, 96,0.5404
151.9,NewMedia15,42177,2438,1435,80785, 41, 96,0.67788
152.9,NewMedia15,11589,352,5087,60785, 56, 91,0.6622
153.9,NewMedia15,20780,1522,1201,48994, 47, 88,0.56994
154.9,NewMedia15,85481,10148,7305,174071, 48, 66,0.64017
155.9,NewMedia15,27280,2888,1726,44465, 63, 48,0.50192
156.9,NewMedia15,63963,1892,1009,111547, 43, 43,0.67543
158.0,NewMedia15,686091,6087,8230,760605, 56, 50,0.16161
158.9,NewMedia15,12529,5812,3240,33122, 70, 56,0.49727
159.9,NewMedia15,47570,15882,8169,165689, 64, 64,0.43438
160.9,NewMedia15,348098,4175,7860,551330, 74, 75,0.38218
161.9,NewMedia15,25470,2778,1358,53045, 61, 60,0.60597
162.9,NewMedia15,82931,4203,2301,133044, 40, 70,0.83481
163.9,NewMedia15,54385,10534,1931,91901, 40, 69,0.54077
164.9,NewMedia15,23318,4418,2174,68868, 43, 48,0.59413
165.9,NewMedia15,32539,5747,2220,77467, 43, 44,0.48871
166.9,NewMedia15,499189,19320,7187,679605, 40, 54,0.49529
167.9,NewMedia15,4646,788,2012,40115, 37, 67,0.52123
168.9,NewMedia15,202988,7355,7343,372659, 35, 77,0.55457
169.9,NewMedia15,87597,4969,7105,162518, 40, 80,0.55361
170.9,NewMedia15,26764,6604,2056,72928, 43, 80,0.5537
171.9,NewMedia15,19864,869,730,42041, 38, 83,0.57028
172.9,NewMedia15,620672,15999,9275,738602, 50, 84,0.24558
173.9,NewMedia15,46592,1174,853,64541, 43, 93,0.7629
174.9,NewMedia15,2531967,18557,13739,2854200, 40, 88,0.62213
176.0,NewMedia15,713527,12456,18082,924424, 53, 70,0.2012
176.9,NewMedia15,100672,2180,1180,132718, 40, 61,0.36433
177.9,NewMedia20,105430,3991,5284,155389, 48, 54,0.40713
178.9,NewMedia20,218148,7681,7712,330678, 56, 48,0.58795
179.9,NewMedia20,319297,13809,19927,553836, 56, 54,0.53898
180.9,NewMedia20,289481,6429,4227,443738, 51, 61,0.46058
181.9,NewMedia20,1182983,32839,7125,1336150, 44, 56,0.51709
182.9,NewMedia20,116564,2218,3423,165081, 44, 74,0.55493
183.9,NewMedia20,359417,20387,7981,523664, 38, 74,0.55986
184.9,NewMedia20,14123,1758,1572,57486, 41, 88,0.33464
185.9,NewMedia20,618237,19383,12855,962632, 35, 78,0.09974
186.9,NewMedia20,82319,1803,1730,106110, 35, 66,0.13375
187.9,NewMedia20,171655,3014,2101,210405, 37, 51,0.1228
188.9,NewMedia20,35294,699,2495,59176, 51, 43,0.50274
189.9,NewMedia20,10809,1253,977,46637, 48, 64,0.12452
190.9,NewMedia20,142567,42491,30773,357932, 57, 64,0.31429
191.9,NewMedia20,908990,71614,25873,1257682, 63, 74,0.35729
192.9,NewMedia20,533944,11973,10091,759520, 51, 80,0.48297
194.0,NewMedia20,31219,1173,1596,66365, 57, 77,0.4872
194.9,NewMedia20,46339,13383,3597,124822, 43, 66,0.4641
195.9,NewMedia20,139815,32575,13805,387452, 38, 61,0.68001
196.9,NewMedia20,466380,37628,9518,762654, 35, 56,0.62007
197.9,NewMedia20,35689,3258,1635,60861, 40, 61,0.94077
198.9,NewMedia20,826689,26830,14287,974452, 50, 64,0.8942
199.9,NewMedia20,17924,986,917,53057, 38, 81,0.89843
200.9,NewMedia20,46889,1107,899,66315, 41, 88,0.64022
201.9,NewMedia20,636628,11474,6288,701241, 50, 78,0.52252
202.9,NewMedia17,59403,3090,1245,116797, 27, 70,0.41857
203.9,NewMedia17,53780,7948,8568,94185, 61, 53,0.57015
204.9,NewMedia17,20072,6094,6290,69497, 75, 51,0.59635
205.9,NewMedia17,77586,4404,5142,117653, 78, 41,0.55511
206.9,NewMedia17,18093,4204,2091,49966, 94, 47,0.60003
207.9,NewMedia17,17859,2183,1596,42982, 75, 54,0.60131
208.9,NewMedia17,132554,5381,3814,258230, 54, 63,0.5598
209.9,NewMedia17,16909,1896,1716,41899, 44, 80,0.42566
210.9,NewMedia17,16837,1323,677,42498, 30, 70,0.25778
212.0,NewMedia17,7279,1286,884,36475, 20, 84,0.26449
212.9,NewMedia17,14463,1109,862,33665, 26, 70,0.50358
213.9,NewMedia17,49734,12338,7680,112566, 35, 64,0.40218
214.9,NewMedia17,18936,4813,2714,75332, 43, 63,0.48528
215.9,NewMedia17,22936,14717,6398,92924, 60, 51,0.66115
216.9,NewMedia5,7024,2752,580,40269, 50, 57,0.29127
217.9,NewMedia5,27286,1420,1534,59141, 35, 74,0.35881
219.0,NewMedia5,10624,12398,5084,86239, 40, 87,0.62154
219.9,NewMedia5,19228,1122,2886,44708, 41, 91,0.27759
220.9,NewMedia5,82621,7435,4415,158688, 54, 88,0.52865
221.9,NewMedia5,19765,2191,1046,41392, 56, 80,0.38795
222.9,NewMedia5,30712,1970,1598,43218, 67, 75,0.67331
223.9,NewMedia5,19922,2127,8016,41809, 80, 69,0.43428
224.9,NewMedia5,14185,1326,3009,40577, 84, 77,0.4725
225.9,NewMedia5,32528,4465,2153,51260, 94, 78,0.44082
226.9,NewMedia5,310650,4082,2409,356954, 75, 69,0.29545
227.9,NewMedia5,97909,8823,3794,190610, 47, 54,0.36062
228.9,NewMedia5,89406,3124,2370,158419, 34, 30,0.68588
229.9,NewMedia5,1018915,9965,17749,1211909, 27, 24,0.39551
230.9,NewMedia5,448709,14147,16158,576157, 41, 30,0.77351
231.9,NewMedia5,85113,2785,4523,127934, 51, 41,0.39054
232.9,NewMedia5,82829,19222,7554,218963, 56, 53,0.62383
233.9,NewMedia5,312747,37695,10083,543459, 50, 56,0.29072
234.9,NewMedia5,57934,2784,2659,78442, 50, 56,0.56548
235.9,NewMedia5,74624,1236,6571,123312, 51, 61,0.51671
237.0,NewMedia5,20737,1265,2517,47144, 56, 80,0.30119
237.9,NewMedia5,5668,2181,602,26456, 51, 77,0.55768
238.9,NewMedia5,27845,597,2096,57354, 41, 67,0.44345
239.9,NewMedia5,41222,2833,1214,59269, 37, 57,0.35776
240.9,NewMedia5,44770,1540,1057,60768, 34, 44,0.52039
241.9,NewMedia5,13358,2565,4861,49433, 50, 43,0.54711
242.9,NewMedia5,22295,5221,3548,80000, 48, 56,0.45824
243.9,NewMedia5,42406,2831,1850,71346, 47, 60,0.3067
244.9,NewMedia5,47593,1444,2581,97862, 43, 54,0.58202
245.9,NewMedia5,29187,1960,1534,54228, 34, 66,0.31768
246.9,NewMedia5,8151,1805,3251,27524, 44, 61,0.66956
247.9,NewMedia5,22163,2931,1884,51839, 44, 70,0.36
248.9,NewMedia5,34950,4011,3773,84024, 48, 88,0.52887
249.9,NewMedia5,19440,856,825,37224, 44, 78,0.59527
251.0,NewMedia5,78576,1443,3004,127176, 34, 93,0.53757
251.9,NewMedia5,15112,2501,885,35284, 29, 75,0.29365
252.9,NewMedia5,140565,8440,4477,215356, 26, 53,0.37217
253.9,NewMedia5,13564,7309,4625,93901, 29, 63,0.57177
254.9,NewMedia5,18777,1779,2347,42280, 37, 54,0.44966
255.9,NewMedia5,27481,2450,1787,43306, 48, 66,0.40091
256.9,NewMedia5,11523,1053,992,34530, 44, 77,0.42308
257.9,NewMedia5,38585,3504,922,56285, 47, 67,0.37836
258.9,NewMedia5,9529,522,1294,32144, 40, 66,0.37632
259.9,NewMedia5,23806,1550,2989,51205, 37, 77,0.32266
260.9,NewMedia5,411653,4619,1989,466692, 35, 74,0.0
262.0,NewMedia5,18968,1659,1580,46053, 34, 80,0.31859
262.9,NewMedia5,19875,1015,1251,33669, 40, 83,0.37667
263.9,NewMedia5,78972,5389,2866,119341, 35, 70,0.51918
264.9,NewMedia5,17214,767,1050,31446, 43, 83,0.48152
265.9,NewMedia5,20071,1036,1170,46957, 40, 91,0.40556
266.9,NewMedia5,14949,2456,1439,28850, 43, 83,0.43316
267.9,NewMedia5,21466,1810,388,38247, 30, 83,0.50941
269.0,NewMedia5,10441,1453,2137,39417, 29, 88,0.34205
269.9,NewMedia5,15963,1045,1250,32738, 35, 83,0.43568
270.9,NewMedia5,6748,1060,913,32490, 21, 78,0.77265
271.9,NewMedia5,76886,2406,2113,124512, 27, 77,0.25168
272.9,NewMedia5,496224,15119,7885,831630, 14, 47,0.41362
273.9,NewMedia5,11122,9037,5144,39950, 30, 34,0.35683
274.9,NewMedia16,18332,2706,4549,43476, 51, 38,0.50076
276.0,NewMedia16,62210,12029,2966,120431, 54, 34,0.71717
276.9,NewMedia16,123315,3084,1547,158846, 61, 44,0.60566
277.9,NewMedia16,48317,1583,1974,70276, 48, 51,0.60576
278.9,NewMedia16,92565,5327,9432,204136, 38, 50,0.71708
280.0,NewMedia16,13354,665,3280,40058, 47, 50,0.53205
280.9,NewMedia16,22064,1356,1461,53132, 47, 53,0.58853
281.9,NewMedia16,16254,2602,586,41699, 34, 51,0.40831
282.9,NewMedia16,31250,814,1763,47617, 37, 61,0.30445
283.9,NewMedia16,18326,1100,1384,43218, 26, 66,0.52888
284.9,NewMedia16,17445,2071,1046,45632, 24, 56,0.42358
285.9,NewMedia4,17594,4549,1404,76136, 23, 54,0.28495
286.9,NewMedia4,1605266,112078,44480,2140554, 21, 44,0.65454
287.9,NewMedia4,10965,3242,2637,31471, 35, 35,0.56451
288.9,NewMedia4,102226,6906,4200,158171, 43, 44,0.40358
289.9,NewMedia4,128936,4416,1099,225455, 37, 29,0.42144
290.9,NewMedia4,145797,1924,1554,177198, 30, 40,0.28537
291.9,NewMedia4,62139,5837,863,145920, 3, 56,0.32923
292.9,NewMedia4,70742,2558,1143,103371, 1, 51,0.3206
293.9,NewMedia4,17959,2626,1820,51299, 11, 75,0.69185
294.9,NewMedia4,50408,2376,2864,106245, 11, 50,0.4043
295.9,NewMedia4,35828,17441,3906,187844, 20, 41,0.75367
296.9,NewMedia4,43261,2127,1838,111443, 16, 57,0.48724
297.9,NewMedia4,118106,3778,3539,165106, 20, 41,0.67675
298.9,NewMedia4,10222,1769,1233,28865, 24, 61,0.40474
299.9,NewMedia4,349693,20718,10343,575864, 30, 63,0.46698
300.9,NewMedia4,10964,629,3509,40541, 48, 54,0.34936
301.9,NewMedia13,75468,3662,2167,107495, 48, 61,0.3468
302.9,NewMedia13,320720,37237,16217,632368, 43, 53,0.70013
303.9,NewMedia13,247323,9563,3802,348655, 41, 44,0.58119
305.0,NewMedia13,107297,4843,2928,137507, 40, 35,0.51832
305.9,NewMedia13,83041,1924,1165,97553, 43, 26,0.46151
306.9,NewMedia13,600043,7911,12364,696432, 54, 27,0.56236
307.9,NewMedia13,16010,5559,2293,69134, 56, 50,0.67752
308.9,NewMedia13,337707,3440,2776,407401, 44, 44,0.58789
309.9,NewMedia13,70492,2522,1463,91791, 41, 56,0.47783
310.9,NewMedia13,17326,12593,2058,100111, 21, 54,0.54772
311.9,NewMedia13,67641,2152,1992,97615, 26, 44,0.45432
312.9,NewMedia13,40167,996,1365,56877, 37, 61,0.56262
313.9,NewMedia13,24983,2981,2703,56990, 38, 54,0.82016
314.9,NewMedia13,44511,1586,2712,68385, 54, 53,0.84778
315.9,NewMedia13,25963,2673,2819,66610, 53, 54,0.54016
316.9,NewMedia13,158620,23262,12394,370113, 50, 57,0.63333
317.9,NewMedia13,31991,892,1445,61848, 43, 51,0.50867
318.9,NewMedia13,13215,2518,3570,46537, 41, 57,0.61524
319.9,NewMedia7,52262,15581,3705,128555, 40, 54,0.3675
320.9,NewMedia7,19828,1099,1622,64398, 35, 48,0.4065
321.9,NewMedia7,118832,2601,1600,130975, 48, 61,0.29693
323.0,NewMedia7,591485,27259,11278,787529, 41, 63,0.63385
323.9,NewMedia7,19905,14192,5766,87168, 48, 63,0.30355
324.9,NewMedia7,108993,1568,1484,123897, 60, 57,0.4308
325.9,NewMedia7,1839373,18471,8600,1990340, 50, 43,0.52341
326.9,NewMedia7,23359,4989,4160,61544, 57, 40,0.52906
327.9,NewMedia7,20383,1296,1620,43783, 53, 48,0.39161
328.9,NewMedia7,41125,1141,1808,58648, 54, 57,0.72958
329.9,NewMedia7,67263,2341,1561,91701, 54, 63,0.53807
330.9,NewMedia7,33674,2910,1785,78092, 41, 54,0.67408
331.9,NewMedia7,144373,3569,813,176040, 29, 53,0.70306
332.9,NewMedia7,125836,15049,2152,190536, 17, 43,0.0
333.9,NewMedia7,15936,5683,4482,63669, 23, 50,0.68376
334.9,NewMedia7,315295,18338,5182,419905, 27, 63,0.66989
335.9,NewMedia7,4256,1113,1209,27077, 37, 57,0.4092
336.9,NewMedia7,108513,2441,3670,156731, 43, 66,0.46456
337.9,NewMedia7,80474,7594,16546,265433, 43, 69,0.34526
338.9,NewMedia7,17775,2810,1134,59895, 35, 70,0.77257
339.9,NewMedia7,11859,2347,1995,31882, 43, 78,0.34107
340.9,NewMedia7,1800,1969,1541,25513, 41, 84,0.36381
341.9,NewMedia7,63630,21994,9632,170065, 43, 60,0.73124
342.9,NewMedia7,69225,528,402,74123, 56, 66,0.5757
343.9,NewMedia7,12950,1120,1577,30987, 53, 53,0.34484
344.9,NewMedia7,28436,1815,2411,52364, 57, 56,0.41475
345.9,NewMedia7,10160,2800,2578,41561, 56, 80,0.0
346.9,NewMedia7,62069,905,1263,84511, 51, 74,0.40978
348.0,NewMedia7,36799,1048,2058,61512, 51, 94,0.70154
348.9,NewMedia7,138399,19917,8023,204453, 56, 78,0.32006
349.9,NewMedia7,1368803,16943,12860,1467712, 63, 67,0.39474
350.9,NewMedia7,35501,8506,2475,100079, 60, 69,0.30486
351.9,NewMedia7,218387,3841,2733,237070, 66, 47,0.48558
352.9,NewMedia12,49817,21290,12714,214441, 57, 57,0.61138
353.9,NewMedia12,189798,1606,999,214903, 43, 50,0.3338
354.9,NewMedia12,49785,9211,2134,103199, 44, 51,0.74793
355.9,NewMedia12,372552,9860,26247,632410, 38, 48,0.21973
356.9,NewMedia12,36018,6134,6696,104093, 41, 41,0.7221
357.9,NewMedia12,72415,6376,4130,153482, 44, 40,0.90432
358.9,NewMedia12,462548,5894,6426,600254, 43, 29,0.19434
359.9,NewMedia12,1740973,13105,15192,2081713, 34, 35,0.64526
360.9,NewMedia12,537374,41510,11840,781321, 26, 26,0.69714
361.9,NewMedia12,252378,15340,4455,340471, 26, 34,0.87929
362.9,NewMedia12,8044,1558,1364,46818, 23, 35,0.81963
363.9,NewMedia6,75248,8519,5162,150621, 27, 27,0.28531
364.9,NewMedia6,40268,6564,2563,101739, 26, 43,0.39438
366.0,NewMedia6,52104,10280,5938,126316, 30, 54,0.20245
366.9,NewMedia6,61824,4560,1773,97486, 38, 44,0.43536
367.9,NewMedia6,131351,2914,1542,166294, 34, 57,0.0
368.9,NewMedia6,29316,3079,5805,79405, 43, 48,0.29679
369.9,NewMedia6,99802,2251,9353,187559, 44, 41,0.61651
370.9,NewMedia6,21159,913,767,44140, 40, 56,0.40514
371.9,NewMedia6,23307,2101,1395,40911, 47, 66,0.52285
372.9,NewMedia6,8290,700,1139,24673, 40, 69,0.61168
373.9,NewMedia6,248489,2764,4643,298728, 40, 75,0.26854
374.9,NewMedia6,67233,1252,1889,92355, 50, 63,0.4913
375.9,NewMedia6,29690,4801,2030,73255, 43, 51,0.21443
376.9,NewMedia6,19785,2701,2421,83852, 37, 26,0.58783
377.9,NewMedia6,76547,2358,3823,129156, 34, 20,0.22474
378.9,NewMedia6,107663,3488,982,153224, 20, 16,0.45065
379.9,NewMedia6,40320,1986,2367,68059, 27, 21,0.35504
380.9,NewMedia6,6453,2811,2204,39665, 35, 56,0.53941
381.9,NewMedia6,25881,3811,3344,46805, 50, 53,0.59337
382.9,NewMedia6,13936,1547,1218,63287, 50, 69,0.17118
383.9,NewMedia6,624752,43554,17862,1073354, 40, 57,0.29635
384.9,NewMedia6,21036,7897,5328,57428, 51, 43,0.38168
385.9,NewMedia6,182817,17841,48520,485643, 48, 54,0.6364
386.9,NewMedia6,1728259,3564,5274,1846506, 53, 37,0.31278
387.9,NewMedia6,9823,1886,2006,40198, 60, 60,0.46381
388.9,NewMedia6,77532,3386,2632,110807, 50, 67,0.75018
389.9,NewMedia6,43909,4083,1421,78542, 35, 64,0.22243
390.9,NewMedia6,23569,1848,1086,58333, 30, 74,0.34395
391.9,NewMedia6,12790,860,926,26538, 30, 66,0.56746
392.9,NewMedia6,92274,5751,5026,137609, 35, 61,0.40049
393.9,NewMedia6,24487,3225,1789,41369, 47, 64,0.58946
394.9,NewMedia6,5347,2955,2547,62357, 50, 61,0.26478
395.9,NewMedia6,23229,6655,2149,63267, 50, 63,0.58487
396.9,NewMedia6,29119,1195,1606,49971, 43, 67,0.34535
397.9,NewMedia6,7498,529,1795,32548, 37, 63,0.68764
398.9,NewMedia6,285819,2069,2957,306785, 53, 70,0.21716
399.9,NewMedia6,24486,1179,1709,56354, 50, 78,0.43411
400.9,NewMedia6,51525,6039,5697,122073, 51, 83,0.45106
401.9,NewMedia6,22728,3245,1288,52755, 48, 90,0.39578
402.9,NewMedia6,151598,2762,780,165853, 37, 88,0.63396
403.9,NewMedia6,36958,3442,1759,55569, 44, 81,0.73178
404.9,NewMedia6,19341,2139,2410,51736, 44, 67,0.43238
405.9,NewMedia6,32651,16375,10191,197351, 48, 67,0.44878
406.9,NewMedia6,17391,3406,1182,46494, 43, 64,0.55463
407.9,NewMedia6,11701,1190,910,36217, 30, 70,0.37296
409.0,NewMedia6,12743,3326,1235,36242, 27, 80,0.78533
409.9,NewMedia6,17008,2055,1618,42246, 27, 74,0.25525
410.9,NewMedia6,27831,1488,2032,74182, 26, 74,0.67838
411.9,NewMedia6,44388,1477,1424,73323, 27, 74,0.67892
412.9,NewMedia6,18181,2378,2681,55427, 30, 75,0.55697
413.9,NewMedia6,40503,2766,982,67014, 26, 83,0.56302
