time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
69.9,USER_17,NewMedia14,216389,4129,564,1459,1898,303689, 53, 41,0.43988
70.9,USER_17,NewMedia14,32625,4762,3258,1918,4214,57325, 67, 38,0.15498
71.9,USER_17,NewMedia14,428772,55899,15728,16044,10158,657940, 57, 44,0.16813
72.9,USER_17,NewMedia14,50327,14337,7840,1497,3713,114568, 47, 41,0.53123
73.9,USER_17,NewMedia14,85145,4730,3427,2266,3921,123613, 64, 56,0.55351
74.9,USER_17,NewMedia14,31740,8224,1216,1425,3771,57708, 63, 57,0.75714
75.9,USER_17,NewMedia14,13848,7997,2720,2331,3386,37216, 78, 66,0.39541
76.9,USER_17,NewMedia14,33193,6030,7158,4471,3895,68963, 88, 67,0.41292
77.9,USER_17,NewMedia14,17089,4351,5792,3080,3342,50149, 88, 70,0.41521
79.0,USER_17,NewMedia14,12002,1183,4829,945,2715,32304, 87, 69,0.0
79.9,USER_17,NewMedia14,31769,7678,7091,2149,1464,67038, 69, 66,0.54647
80.9,USER_17,NewMedia14,102265,31424,21250,3359,5851,217611, 60, 70,0.39021
81.9,USER_17,NewMedia14,18921,1099,9411,4964,1885,74954, 47, 64,0.52112
82.9,USER_17,NewMedia14,31562,13607,5564,2654,2563,65384, 40, 77,0.50713
83.9,USER_17,NewMedia14,8461,9405,4452,4351,1770,50996, 41, 74,0.39827
84.9,USER_17,NewMedia14,14713,3629,3466,1990,1907,36044, 47, 66,0.43723
86.0,USER_17,NewMedia14,88456,8834,582,2684,1274,129473, 44, 69,0.40468
86.9,USER_17,NewMedia14,5568,4095,4428,1885,857,25627, 38, 63,0.55293
87.9,USER_17,NewMedia14,54342,13116,6027,1613,1208,94766, 34, 67,0.56189
88.9,USER_17,NewMedia14,5376,14723,1457,1444,2327,37737, 30, 77,0.47643
89.9,USER_17,NewMedia14,128304,7099,1684,1302,651,163161, 26, 78,0.48033
90.9,USER_17,NewMedia14,8464,2973,6081,1064,2448,26369, 40, 81,0.56098
91.9,USER_17,NewMedia14,40420,1746,1716,3131,1561,60200, 53, 66,0.80611
92.9,USER_17,NewMedia14,567529,16475,4330,21533,11194,788938, 48, 43,0.44926
93.9,USER_17,NewMedia14,1093784,24114,37052,23072,18178,1273858, 66, 48,0.25863
95.0,USER_17,NewMedia14,288393,4700,3998,1576,1989,318304, 60, 38,0.39213
95.9,USER_17,NewMedia14,115374,12417,33020,9087,5108,251912, 50, 48,0.40675
97.0,USER_17,NewMedia14,679774,57322,19363,14441,6174,821304, 48, 74,0.16752
97.9,USER_17,NewMedia14,151894,10869,25549,8896,5160,266375, 40, 70,0.4372
98.9,USER_17,NewMedia14,226652,7548,6890,1110,2144,296337, 29, 66,0.58981
99.9,USER_17,NewMedia14,46579,914,3826,2399,1747,85480, 30, 53,0.54332
100.9,USER_17,NewMedia14,130849,7770,3322,3272,1980,191042, 29, 35,0.65687
101.9,USER_17,NewMedia14,24583,11253,4246,4087,3331,64292, 35, 38,0.48443
102.9,USER_17,NewMedia14,1750200,12156,7316,10621,8343,1851947, 50, 38,0.48328
104.0,USER_17,NewMedia14,60175,15075,3007,2592,1628,151285, 40, 43,0.4808
104.9,USER_17,NewMedia14,37308,1660,491,1314,1574,57135, 50, 38,0.4712
105.9,USER_17,NewMedia14,78519,5541,5113,2262,1732,102368, 48, 41,0.47912
109.9,USER_17,NewMedia14,1148719,60371,39361,62091,41360,1680208, 47, 41,0.57111
111.0,USER_17,NewMedia14,104648,6598,11505,1762,1705,163004, 51, 48,0.55947
111.9,USER_17,NewMedia14,950928,15750,27845,14618,5489,1060230, 47, 63,0.5217
112.9,USER_17,NewMedia14,1281952,17472,18006,25190,19679,1498512, 50, 50,0.51724
113.9,USER_17,NewMedia14,12103,5429,4251,2446,1574,46943, 41, 54,0.53399
114.9,USER_17,NewMedia14,14962,3381,2806,3517,2045,42213, 54, 51,0.58346
115.9,USER_17,NewMedia14,44584,3954,10827,2293,3317,83014, 60, 51,0.55282
116.9,USER_17,NewMedia14,203840,22420,18088,10752,7493,613432, 41, 43,0.52551
118.0,USER_17,NewMedia14,27645,2542,312,519,426,33590, 47, 53,0.76396
118.9,USER_17,NewMedia14,17002,1895,7376,1435,3757,43248, 53, 60,0.57827
120.9,USER_17,NewMedia14,1342103,4354,26890,24853,11014,1550194, 48, 47,0.58054
122.0,USER_17,NewMedia14,321261,25266,30945,13198,5471,425600, 61, 70,0.75995
122.9,USER_17,NewMedia14,71324,48344,35613,5249,17026,238647, 64, 74,0.54066
123.9,USER_17,NewMedia14,676579,39475,2645,5026,1955,791802, 40, 74,0.18082
124.9,USER_17,NewMedia14,21922,4961,8454,4346,2596,50089, 48, 90,0.10823
125.9,USER_17,NewMedia14,946337,67855,4157,18628,6553,1199390, 40, 78,0.55065
127.0,USER_17,NewMedia14,56203,4611,726,1097,2417,86379, 37, 61,0.55629
127.9,USER_17,NewMedia14,68930,5010,5127,1441,1394,110403, 43, 54,0.27552
129.0,USER_17,NewMedia14,54811,7395,8911,3929,1879,110294, 29, 47,0.36749
129.9,USER_17,NewMedia14,489805,34052,6131,15453,32377,1048449, 38, 29,0.5016
130.9,USER_17,NewMedia14,1199773,40985,17505,21666,6810,1378297, 30, 38,0.54848
131.9,USER_17,NewMedia15,14488,3506,1846,3185,1001,56317, 29, 29,0.3464
132.9,USER_17,NewMedia15,189685,53629,28822,11734,5673,367299, 27, 38,0.56165
133.9,USER_17,NewMedia15,700360,31424,11199,47874,10930,925691, 29, 50,0.57017
134.9,USER_17,NewMedia15,54948,10490,6171,2524,2127,83361, 38, 61,0.46387
136.0,USER_17,NewMedia15,18761,7289,9401,1880,3123,68727, 48, 75,0.57422
136.9,USER_17,NewMedia15,6195,1663,3703,1954,1707,24409, 61, 67,0.48631
137.9,USER_17,NewMedia15,17481,7902,3733,589,1458,43551, 60, 80,0.43844
138.9,USER_17,NewMedia15,15819,4140,3762,904,2779,57710, 56, 60,0.57978
140.0,USER_17,NewMedia15,24106,7134,1209,315,1709,43153, 60, 64,0.39727
140.9,USER_17,NewMedia15,12053,3691,3997,1564,1056,38920, 48, 64,0.56292
141.9,USER_17,NewMedia15,24962,4230,2471,869,1441,55941, 47, 54,0.52322
143.0,USER_17,NewMedia15,35925,11747,3520,2810,908,68628, 40, 67,0.41239
143.9,USER_17,NewMedia15,11665,2504,2538,1754,2187,36319, 40, 54,0.38455
144.9,USER_17,NewMedia15,32731,2221,5584,1949,1651,51288, 50, 61,0.48464
145.9,USER_17,NewMedia15,12855,11484,1118,4935,2366,44410, 56, 69,0.52486
147.0,USER_17,NewMedia15,41745,11846,2520,5074,1283,72324, 61, 70,0.5005
147.9,USER_17,NewMedia15,25079,6260,2759,1001,3363,50140, 66, 80,0.40904
148.9,USER_17,NewMedia15,18826,7158,9532,676,1088,46139, 56, 88,0.48444
150.0,USER_17,NewMedia15,51856,12891,3854,651,1193,78527, 50, 97,0.48405
150.9,USER_17,NewMedia15,23540,8267,7956,1466,1028,71794, 41, 91,0.5541
151.9,USER_17,NewMedia15,22775,2027,3585,481,3045,45959, 40, 84,0.50716
152.9,USER_17,NewMedia15,20963,3400,3200,2292,1708,52470, 44, 64,0.49801
154.0,USER_17,NewMedia15,83216,11243,2925,2262,965,120778, 38, 54,0.83565
154.9,USER_17,NewMedia15,4326,5278,2272,2930,2261,29203, 54, 53,0.36096
155.9,USER_17,NewMedia15,3706,7248,6923,1014,1542,36069, 43, 61,0.48027
156.9,USER_17,NewMedia15,2216881,4833,13493,41285,18012,2533503, 43, 48,0.55649
157.9,USER_17,NewMedia15,15074,5805,11437,926,1664,50624, 48, 51,0.39662
159.0,USER_17,NewMedia15,16155,2928,9106,857,968,40568, 40, 60,0.57013
159.9,USER_17,NewMedia15,21626,4975,2102,3391,944,47182, 38, 53,0.0
165.0,USER_17,NewMedia10,16555,24208,9755,1904,1428,98493, 24, 78,0.35253
165.9,USER_17,NewMedia10,21592,8693,1647,3892,1791,50036, 29, 74,0.37871
166.9,USER_17,NewMedia10,124736,18323,2552,7658,2669,192749, 29, 66,0.51252
168.0,USER_17,NewMedia10,951465,44555,13209,15476,14139,1553612, 21, 53,0.17543
168.9,USER_17,NewMedia10,390894,19547,16613,17315,15795,486805, 50, 51,0.0
172.9,USER_17,NewMedia10,1679438,9438,12092,15470,5642,1742270, 56, 50,0.17364
173.9,USER_17,NewMedia10,1022900,69607,71389,58245,20864,1465878, 57, 50,0.27899
175.0,USER_17,NewMedia10,926370,6369,6839,3190,4101,1062707, 63, 50,0.47499
175.9,USER_17,NewMedia10,76546,15110,9179,6937,7030,165626, 51, 44,0.20113
176.9,USER_17,NewMedia10,644103,716,27963,26094,10315,779036, 50, 38,0.1622
177.9,USER_17,NewMedia10,13090,11204,625,1250,3020,33458, 61, 50,0.34062
178.9,USER_17,NewMedia10,27048,8486,2304,1894,3200,58836, 75, 66,0.17398
179.9,USER_17,NewMedia10,32038,5656,1818,1436,1958,66557, 70, 63,0.18106
180.9,USER_17,NewMedia10,16770,16643,7434,2363,995,57284, 56, 81,0.32453
181.9,USER_17,NewMedia10,41456,3864,780,1106,1736,59373, 53, 67,0.16216
183.0,USER_17,NewMedia10,27021,10831,5052,1865,3997,98626, 44, 61,0.33325
183.9,USER_17,NewMedia10,351030,58355,52408,14349,6620,510398, 40, 83,0.44145
184.9,USER_17,NewMedia10,228784,14287,17554,2655,10196,332728, 54, 70,0.59405
185.9,USER_17,NewMedia10,9855,2576,1863,2063,2195,30228, 56, 66,0.61786
186.9,USER_17,NewMedia10,25273,2108,2578,962,3355,48818, 67, 66,0.16438
187.9,USER_17,NewMedia10,46966,2830,15755,18181,10204,174809, 78, 40,0.58655
188.9,USER_17,NewMedia10,52322,8167,2602,1455,907,77735, 67, 47,0.63654
190.0,USER_17,NewMedia10,15501,6070,2670,1311,1224,31409, 63, 63,0.32705
191.0,USER_17,NewMedia10,67789,332,6043,1614,2416,97456, 56, 64,0.49539
191.9,USER_17,NewMedia10,23790,1701,819,2746,1337,36927, 61, 66,0.62376
192.9,USER_17,NewMedia10,12122,8414,7962,4056,2089,42586, 69, 70,0.32107
193.9,USER_17,NewMedia10,50286,3686,3338,1072,1120,70902, 64, 61,0.49483
194.9,USER_17,NewMedia10,2160160,11851,8356,3722,5424,2253392, 60, 60,0.46104
195.9,USER_17,NewMedia10,38584,12731,25196,13008,3294,142763, 44, 69,0.47664
197.0,USER_17,NewMedia10,88514,15302,17573,4445,3640,168513, 38, 64,0.58364
197.9,USER_17,NewMedia10,8571,4198,4557,1513,2271,32450, 44, 66,0.3392
198.9,USER_17,NewMedia10,20379,2353,6931,807,1889,43767, 48, 77,0.36043
199.9,USER_17,NewMedia10,16032,3098,2379,1686,1679,46156, 54, 66,0.32214
200.9,USER_17,NewMedia10,14906,5503,5633,3586,1280,42810, 56, 64,0.46793
201.9,USER_17,NewMedia10,36638,4860,4874,921,1532,62426, 50, 64,0.27961
202.9,USER_17,NewMedia10,8893,10472,677,1272,2574,35516, 54, 64,0.48511
203.9,USER_17,NewMedia10,15134,2135,904,1526,735,33925, 50, 63,0.61657
204.9,USER_17,NewMedia10,7825,425,725,5166,2149,28371, 63, 38,0.57323
205.9,USER_17,NewMedia10,4460,11223,1571,1387,1027,29293, 60, 44,0.17048
207.0,USER_17,NewMedia10,43416,11146,5799,2169,816,69741, 47, 54,0.612
208.0,USER_17,NewMedia10,27286,4626,3721,1663,2060,61409, 53, 61,0.17105
208.9,USER_17,NewMedia10,1827635,31101,19232,7505,7833,2183907, 29, 70,0.50711
209.9,USER_17,NewMedia10,37293,4391,1508,1483,772,53372, 30, 64,0.47316
210.9,USER_17,NewMedia10,184891,20762,8121,4172,778,237120, 21, 61,0.22028
215.0,USER_17,NewMedia21,40569,10371,1426,2508,3253,71679, 29, 66,0.32044
215.9,USER_17,NewMedia21,3045717,11008,19019,67662,16887,3235640, 51, 67,0.63236
216.9,USER_17,NewMedia21,112580,15264,13531,20365,13278,296389, 56, 56,0.40381
217.9,USER_17,NewMedia21,13669,21651,2234,3114,1869,54755, 69, 57,0.40216
218.9,USER_17,NewMedia21,50430,7982,1222,2505,865,80639, 54, 56,0.445
219.9,USER_17,NewMedia21,550665,77291,24312,18299,11653,837108, 38, 66,0.45366
220.9,USER_17,NewMedia21,24815,14238,1221,3259,2044,63010, 35, 81,0.48407
221.9,USER_17,NewMedia21,28431,10888,4494,2421,1064,62973, 30, 75,0.44021
223.0,USER_17,NewMedia21,14430,13935,2012,1918,1852,58047, 34, 78,0.35143
226.9,USER_17,NewMedia21,92146,5056,10526,2021,3298,153540, 37, 74,0.47554
227.9,USER_17,NewMedia21,369206,20336,26327,22677,15175,505648, 44, 69,0.43082
228.9,USER_17,NewMedia21,22939,5808,40598,4517,7055,214226, 47, 60,0.82329
229.9,USER_17,NewMedia21,11223,5729,7948,2617,1401,36166, 50, 67,0.43472
230.9,USER_17,NewMedia21,142464,4900,2188,3277,3363,188898, 54, 60,0.46168
231.9,USER_17,NewMedia21,31472,5995,2856,1319,963,51611, 43, 63,0.85677
233.0,USER_17,NewMedia21,40659,5778,10924,1068,529,88526, 30, 69,0.6801
233.9,USER_17,NewMedia21,10992,2442,2121,1108,1233,24684, 37, 60,0.47097
234.9,USER_17,NewMedia21,11508,15122,1765,2460,988,52202, 24, 75,0.45094
235.9,USER_17,NewMedia21,16902,2919,528,1231,2652,36809, 37, 60,0.42657
236.9,USER_17,NewMedia21,116519,1730,2589,1254,1496,145906, 51, 50,0.83469
237.9,USER_17,NewMedia21,8159,5848,890,2169,2403,26823, 57, 51,0.14772
239.0,USER_17,NewMedia21,40365,2075,11296,1769,1719,65157, 69, 56,0.15596
239.9,USER_17,NewMedia21,4799,1439,1676,1877,981,18934, 64, 63,0.256
240.9,USER_17,NewMedia21,25933,1871,5602,3264,829,41766, 67, 80,0.12301
241.9,USER_17,NewMedia21,694430,10062,29309,5609,10126,841596, 57, 75,0.48434
242.9,USER_17,NewMedia21,11898,13211,3943,2614,1082,52265, 47, 67,0.38631
244.0,USER_17,NewMedia21,29120,6551,8480,1389,2371,58197, 47, 81,0.58148
244.9,USER_17,NewMedia21,201613,675,4507,878,1536,233770, 43, 64,0.47519
245.9,USER_17,NewMedia21,31140,3951,4684,3729,1186,59970, 41, 66,0.63598
246.9,USER_17,NewMedia21,16153,11874,8377,1723,1630,45297, 50, 80,0.51266
247.9,USER_17,NewMedia21,8655,8821,8373,9924,1503,52661, 40, 74,0.63679
248.9,USER_17,NewMedia21,42453,6888,2162,1651,979,62830, 40, 88,0.59329
249.9,USER_17,NewMedia21,21425,1915,2466,1992,850,56767, 30, 77,0.83909
251.0,USER_17,NewMedia21,160225,3359,5719,8518,1145,233661, 16, 47,0.43625
251.9,USER_17,NewMedia6,172054,36784,4623,8915,7441,268709, 24, 48,0.24266
252.9,USER_17,NewMedia6,2565258,61868,20460,33846,46787,2896384, 40, 40,0.25141
253.9,USER_17,NewMedia6,102333,15531,3999,6485,2765,149517, 50, 56,0.40214
255.0,USER_17,NewMedia6,143648,4737,5954,6090,4818,247769, 63, 54,0.29773
255.9,USER_17,NewMedia6,18442,2132,2062,5565,1295,35152, 70, 50,0.38747
256.9,USER_17,NewMedia6,15135,8340,4219,1237,1565,49421, 56, 53,0.43168
258.0,USER_17,NewMedia6,15331,18692,3252,1603,2675,50919, 57, 61,0.53086
258.9,USER_17,NewMedia6,38299,3075,2466,2349,868,61478, 54, 69,0.34137
259.9,USER_17,NewMedia6,13893,18857,4857,3017,1177,45837, 40, 88,0.62111
260.9,USER_17,NewMedia6,11245,3275,1511,3322,1637,31748, 47, 81,0.37351
261.9,USER_17,NewMedia6,9860,3886,3991,879,2736,32509, 53, 69,0.41513
262.9,USER_17,NewMedia6,4327,2688,3961,770,1046,19125, 60, 80,0.35381
263.9,USER_17,NewMedia6,21567,10035,480,3296,864,44249, 60, 67,0.34894
264.9,USER_17,NewMedia6,9261,2966,2530,1015,1751,26802, 61, 74,0.53786
265.9,USER_17,NewMedia6,28317,1462,387,480,1857,43988, 61, 60,0.79005
267.9,USER_17,NewMedia6,27862,6664,4744,6321,2750,78297, 60, 50,0.27979
269.0,USER_17,NewMedia6,1673508,12401,13994,4393,5283,1790285, 61, 38,0.55977
269.9,USER_17,NewMedia6,699256,4663,22602,5546,8901,793778, 60, 38,0.35356
271.0,USER_17,NewMedia6,73659,3895,886,538,518,90805, 43, 48,0.55315
271.9,USER_17,NewMedia6,9873,4172,3198,2005,670,34366, 35, 51,0.78333
272.9,USER_17,NewMedia6,15445,2848,2866,1047,1421,32978, 41, 57,0.36151
273.9,USER_17,NewMedia6,27226,4420,765,1556,1787,46423, 40, 56,0.78231
274.9,USER_17,NewMedia6,12603,10012,1907,2232,2130,48886, 47, 57,0.35069
276.0,USER_17,NewMedia6,15633,5273,1617,2081,1110,56318, 47, 50,0.72948
276.9,USER_17,NewMedia6,5714,4961,876,4148,1082,37156, 37, 41,0.22689
277.9,USER_17,NewMedia6,16056,15252,2312,1753,1016,41741, 27, 57,0.52466
278.9,USER_17,NewMedia6,33547,1869,2770,1978,528,48505, 23, 60,0.35812
279.9,USER_17,NewMedia6,12988,4044,5025,667,2218,38965, 37, 69,0.15585
280.9,USER_17,NewMedia6,22867,3409,1786,1634,1761,39531, 50, 77,0.49711
281.9,USER_17,NewMedia6,8054,3748,1544,2061,986,29476, 53, 57,0.58235
283.0,USER_17,NewMedia6,15754,3179,2379,1474,1401,30167, 63, 60,0.41685
283.9,USER_17,NewMedia6,28660,3985,2065,1517,1141,45252, 61, 60,0.44519
284.9,USER_17,NewMedia6,13167,9888,4652,422,853,39613, 44, 69,0.2483
285.9,USER_17,NewMedia6,46578,1179,1038,1006,483,57555, 44, 67,0.73712
287.0,USER_17,NewMedia6,12291,2306,8889,1723,1811,54023, 35, 61,0.0
287.9,USER_17,NewMedia6,26236,2802,3000,1233,2420,50866, 38, 54,0.17822
288.9,USER_17,NewMedia6,49756,8722,5342,2726,1516,78107, 44, 51,0.27123
291.9,USER_17,NewMedia6,11306,12913,5124,845,3325,57385, 48, 60,0.23149
292.9,USER_17,NewMedia6,964555,55334,42199,88043,88443,1360043, 70, 60,0.44299
294.0,USER_17,NewMedia6,1391289,30679,9646,11726,5888,1584613, 56, 56,0.485
294.9,USER_17,NewMedia6,1308698,114591,114836,79504,50969,2065015, 60, 50,0.49803
295.9,USER_17,NewMedia6,1036396,9317,22657,32199,6160,1197417, 56, 40,0.46936
296.9,USER_17,NewMedia6,33524,22767,6379,4017,4957,80178, 43, 56,0.61222
297.9,USER_17,NewMedia6,68733,5076,7486,4124,3211,148434, 47, 54,0.59897
298.9,USER_17,NewMedia6,85680,9573,1698,1788,1989,130319, 41, 51,0.4835
299.9,USER_17,NewMedia6,40538,14923,3703,3077,1681,77243, 41, 66,0.252
301.0,USER_17,NewMedia6,31895,4495,2272,6578,1084,65226, 29, 48,0.46145
301.9,USER_17,NewMedia6,14306,6282,4149,1766,1515,47514, 30, 56,0.43337
303.0,USER_17,NewMedia6,60788,15292,1955,2390,2741,93203, 38, 69,0.26978
303.9,USER_17,NewMedia6,15991,6839,2747,1449,3038,43955, 50, 64,0.53872
304.9,USER_17,NewMedia6,35267,777,7073,1672,1003,58477, 50, 70,0.37891
305.9,USER_17,NewMedia6,84494,6095,1486,494,1973,104324, 60, 75,0.45572
306.9,USER_17,NewMedia6,5833,10381,5937,3328,704,35392, 47, 75,0.57493
307.9,USER_17,NewMedia6,45576,5299,1126,2080,1058,63747, 40, 75,0.35015
308.9,USER_17,NewMedia6,32618,4206,3988,1482,3207,62525, 50, 74,0.36718
309.9,USER_17,NewMedia6,23131,3721,3162,5799,1740,47251, 48, 67,0.26248
310.9,USER_17,NewMedia6,23787,7831,3232,1820,1299,60106, 53, 57,0.4288
312.0,USER_17,NewMedia6,5577,13777,4262,1706,2119,36600, 54, 66,0.75398
312.9,USER_17,NewMedia6,36377,581,2916,2809,1575,49571, 60, 64,0.64679
313.9,USER_17,NewMedia6,35115,10303,1320,962,1173,83540, 43, 63,0.57555
314.9,USER_17,NewMedia6,14642,16814,2215,2115,1573,52266, 44, 70,0.30803
315.9,USER_17,NewMedia6,34492,10638,1565,1357,1003,61095, 37, 66,0.28492
316.9,USER_17,NewMedia6,12336,4427,1972,1177,2902,31092, 37, 69,0.65078
317.9,USER_17,NewMedia6,32995,5378,2886,1884,990,50025, 50, 81,0.2004
319.0,USER_17,NewMedia6,8864,3194,1360,735,2219,49065, 53, 60,0.26999
319.9,USER_17,NewMedia6,64250,12628,1920,2197,3317,100846, 63, 56,0.29543
320.9,USER_17,NewMedia6,1179565,13741,7401,7152,4581,1268792, 48, 51,0.7639
321.9,USER_17,NewMedia6,645869,28255,11166,22056,11799,736152, 60, 48,0.38615
322.9,USER_17,NewMedia6,1044894,23616,12343,12133,14123,1203490, 66, 57,0.29537
323.9,USER_17,NewMedia6,115321,69946,4579,11878,8368,249294, 63, 64,0.59244
324.9,USER_17,NewMedia6,15330,4972,2295,2466,1586,48936, 63, 64,0.57826
326.0,USER_17,NewMedia6,36942,3927,1943,2984,2035,51261, 64, 64,0.76072
326.9,USER_17,NewMedia6,22784,6908,2884,1823,4155,54998, 69, 69,0.36806
327.9,USER_17,NewMedia6,31739,2870,2096,2601,1455,54094, 69, 53,0.40223
328.9,USER_17,NewMedia6,77865,3704,1539,739,445,93315, 63, 57,0.1998
330.0,USER_17,NewMedia6,18842,1196,3978,1912,2808,52833, 53, 44,0.37006
330.9,USER_17,NewMedia6,15224,8631,1576,4054,2227,55766, 41, 40,0.24134
331.9,USER_17,NewMedia18,18391,9972,1569,1197,1670,42585, 43, 54,0.53434
333.9,USER_17,NewMedia18,455911,30030,43275,28319,17911,704855, 54, 51,0.31248
