time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
43.0,USER_17,NewMedia19,33492,1113,1952,2013,790,166,164,14437,54127,0.4973479865771813
43.9,USER_17,NewMedia19,93034,13250,7378,3725,3044,448,333,37431,158643,0.5688473825503356
44.9,USER_17,NewMedia19,127261,963,8164,4091,3885,1198,559,41536,187657,0.5273746308724833
45.9,USER_17,NewMedia19,90742,6110,7928,2507,2480,2094,1101,29424,142386,0.5365306040268456
47.0,USER_17,NewMedia19,23642,16833,5000,2499,3207,1074,319,28902,81476,0.5389810135135136
47.9,USER_17,NewMedia19,181568,4172,5411,640,2176,954,697,27934,223552,0.4699655999999999
48.9,USER_17,NewMedia19,104561,19797,5346,1442,2801,342,347,12772,147408,0.49336416107382547
50.0,USER_17,NewMedia19,557025,10228,3186,2407,1847,516,374,35133,610716,0.5063858389261745
50.9,USER_17,NewMedia19,200431,3240,5050,1791,1608,391,597,17439,230547,0.49559606666666667
51.9,USER_17,NewMedia19,64036,5234,8060,3785,1544,393,345,24052,107449,0.6162693959731543
52.9,USER_17,NewMedia19,12001,3681,3956,4932,834,689,789,1841,28723,0.5079391946308724
54.0,USER_17,NewMedia19,34420,4229,7162,3089,1701,442,455,8447,59945,0.541136577181208
54.9,USER_17,NewMedia19,8267,14302,2588,2198,2956,1412,458,5723,37904,0.6395834
55.9,USER_17,NewMedia19,17216,2492,1676,4179,1588,339,1192,6106,34788,0.6646735570469798
56.9,USER_17,NewMedia19,45592,4326,4000,5674,1615,623,486,13634,75950,0.5365405369127516
57.9,USER_17,NewMedia19,44480,3762,8208,3619,906,719,630,11694,74018,0.46881040816326536
58.9,USER_17,NewMedia19,23784,14531,8076,3318,1708,862,325,11634,64238,0.4648942953020134
59.9,USER_17,NewMedia19,17777,18614,3072,4045,1861,730,574,28875,75548,0.37033147651006715
61.0,USER_17,NewMedia19,137018,9706,1690,4313,2025,1695,1316,7016,164779,0.3091425503355705
61.9,USER_17,NewMedia19,38262,13753,3433,3172,2578,2224,773,35232,99427,0.45880879194630875
63.0,USER_17,NewMedia19,901528,17855,26938,18576,7709,4606,2341,181092,1160645,0.36138892617449664
63.9,USER_17,NewMedia19,34097,11972,6724,2376,2239,549,939,66869,125765,0.21397208053691272
64.9,USER_17,NewMedia19,360366,2062,13305,36682,10190,8454,4969,176748,612776,0.4946229333333334
65.9,USER_17,NewMedia14,1983262,71381,48093,69417,99496,11338,10539,1119931,3413457,0.4025154195804196
66.9,USER_17,NewMedia14,146195,1968,3125,1759,553,434,111,4110,158255,0.46186892617449665
68.0,USER_17,NewMedia14,448345,6717,11620,8044,8361,2972,1359,54391,541809,0.3995357046979866
68.9,USER_17,NewMedia14,22318,37832,5902,18564,13508,3110,3174,27588,131996,0.5225279054054054
69.9,USER_17,NewMedia14,216389,4129,564,1459,1898,1396,410,77444,303689,0.4757077333333333
70.9,USER_17,NewMedia14,32625,4762,3258,1918,4214,628,593,9327,57325,0.3009380536912752
71.9,USER_17,NewMedia14,428772,55899,15728,16044,10158,5823,3210,122306,657940,0.28852436241610746
72.9,USER_17,NewMedia14,50327,14337,7840,1497,3713,1336,309,35209,114568,0.4239082666666668
73.9,USER_17,NewMedia14,85145,4730,3427,2266,3921,1140,540,22444,123613,0.5534030201342282
74.9,USER_17,NewMedia14,31740,8224,1216,1425,3771,878,276,10178,57708,0.6743653020134228
75.9,USER_17,NewMedia14,13848,7997,2720,2331,3386,1782,510,4642,37216,0.5618752027027027
76.9,USER_17,NewMedia14,33193,6030,7158,4471,3895,530,573,13113,68963,0.47315530201342276
77.9,USER_17,NewMedia14,17089,4351,5792,3080,3342,930,271,15294,50149,0.48619409395973157
79.0,USER_17,NewMedia14,12002,1183,4829,945,2715,1050,446,9134,32304,0.4459957718120805
79.9,USER_17,NewMedia14,31769,7678,7091,2149,1464,448,438,16001,67038,0.45441946666666677
80.9,USER_17,NewMedia14,102265,31424,21250,3359,5851,5236,744,47482,217611,0.4296110067114094
81.9,USER_17,NewMedia14,18921,1099,9411,4964,1885,775,650,37249,74954,0.44087416107382543
82.9,USER_17,NewMedia14,31562,13607,5564,2654,2563,1259,251,7924,65384,0.47416375838926167
83.9,USER_17,NewMedia14,8461,9405,4452,4351,1770,1565,260,20732,50996,0.41400893333333333
84.9,USER_17,NewMedia14,14713,3629,3466,1990,1907,507,317,9515,36044,0.4059159731543624
86.0,USER_17,NewMedia14,88456,8834,582,2684,1274,808,903,25932,129473,0.43016798657718125
86.9,USER_17,NewMedia14,5568,4095,4428,1885,857,344,399,8051,25627,0.5133808666666666
87.9,USER_17,NewMedia14,54342,13116,6027,1613,1208,547,186,17727,94766,0.4943489932885906
88.9,USER_17,NewMedia14,5376,14723,1457,1444,2327,839,421,11150,37737,0.4881261224489796
89.9,USER_17,NewMedia14,128304,7099,1684,1302,651,650,580,22891,163161,0.4756540666666666
90.9,USER_17,NewMedia14,8464,2973,6081,1064,2448,764,298,4277,26369,0.5380374496644297
91.9,USER_17,NewMedia14,40420,1746,1716,3131,1561,512,239,10875,60200,0.553921891891892
92.9,USER_17,NewMedia14,567529,16475,4330,21533,11194,4782,2254,160841,788938,0.6276959060402685
93.9,USER_17,NewMedia14,1093784,24114,37052,23072,18178,3174,1407,73077,1273858,0.37296633333333334
95.0,USER_17,NewMedia14,288393,4700,3998,1576,1989,545,309,16794,318304,0.3918863087248322
95.9,USER_17,NewMedia14,115374,12417,33020,9087,5108,5019,1956,69931,251912,0.44388617449664425
97.0,USER_17,NewMedia14,679774,57322,19363,14441,6174,2979,1824,39427,821304,0.285873288590604
97.9,USER_17,NewMedia14,151894,10869,25549,8896,5160,5771,1502,56734,266375,0.45697939597315435
98.9,USER_17,NewMedia14,226652,7548,6890,1110,2144,563,297,51133,296337,0.5091705369127517
99.9,USER_17,NewMedia14,46579,914,3826,2399,1747,612,325,29078,85480,0.7015785906040268
100.9,USER_17,NewMedia14,130849,7770,3322,3272,1980,1412,454,41983,191042,0.5622532666666666
101.9,USER_17,NewMedia14,24583,11253,4246,4087,3331,696,723,15373,64292,0.5630489115646259
102.9,USER_17,NewMedia14,1750200,12156,7316,10621,8343,4541,1971,56799,1851947,0.48436429530201347
104.0,USER_17,NewMedia14,60175,15075,3007,2592,1628,1346,384,67078,151285,0.4829601333333333
104.9,USER_17,NewMedia14,37308,1660,491,1314,1574,1908,336,12544,57135,0.4774126845637584
105.9,USER_17,NewMedia14,78519,5541,5113,2262,1732,847,209,8145,102368,0.47767587837837844
109.9,USER_17,NewMedia14,1148719,60371,39361,62091,41360,10937,2088,315281,1680208,0.5598589932885906
111.0,USER_17,NewMedia14,104648,6598,11505,1762,1705,217,723,35846,163004,0.4033996
111.9,USER_17,NewMedia14,950928,15750,27845,14618,5489,2263,3098,40239,1060230,0.34164234899328855
112.9,USER_17,NewMedia14,1281952,17472,18006,25190,19679,4977,2080,129156,1498512,0.5396400675675675
113.9,USER_17,NewMedia14,12103,5429,4251,2446,1574,692,808,19640,46943,0.5334975838926175
114.9,USER_17,NewMedia14,14962,3381,2806,3517,2045,1490,431,13581,42213,0.41057140000000003
115.9,USER_17,NewMedia14,44584,3954,10827,2293,3317,474,939,16626,83014,0.5499862837837838
116.9,USER_17,NewMedia14,203840,22420,18088,10752,7493,2192,1593,347054,613432,0.5627667114093959
118.0,USER_17,NewMedia14,27645,2542,312,519,426,189,125,1832,33590,0.44481706666666676
118.9,USER_17,NewMedia14,17002,1895,7376,1435,3757,645,193,10945,43248,0.6277641891891893
120.9,USER_17,NewMedia14,1342103,4354,26890,24853,11014,1973,776,138231,1550194,0.4427427516778524
122.0,USER_17,NewMedia14,321261,25266,30945,13198,5471,4325,1414,23720,425600,0.5904033999999999
122.9,USER_17,NewMedia14,71324,48344,35613,5249,17026,5612,5023,50456,238647,0.5184304081632654
123.9,USER_17,NewMedia14,676579,39475,2645,5026,1955,1320,334,64468,791802,0.49763510067114086
124.9,USER_17,NewMedia14,21922,4961,8454,4346,2596,342,687,6781,50089,0.27104213333333327
125.9,USER_17,NewMedia14,946337,67855,4157,18628,6553,4163,2270,149427,1199390,0.4467938926174496
127.0,USER_17,NewMedia14,56203,4611,726,1097,2417,668,149,20508,86379,0.4892194630872483
127.9,USER_17,NewMedia14,68930,5010,5127,1441,1394,656,432,27413,110403,0.5642184563758389
129.0,USER_17,NewMedia14,54811,7395,8911,3929,1879,1281,706,31382,110294,0.21472060402684562
129.9,USER_17,NewMedia14,489805,34052,6131,15453,32377,10722,6455,453454,1048449,0.41715073825503357
130.9,USER_17,NewMedia14,1199773,40985,17505,21666,6810,6875,2899,81784,1378297,0.45727154362416095
131.9,USER_17,NewMedia15,14488,3506,1846,3185,1001,936,623,30732,56317,0.42888915322580645
132.9,USER_17,NewMedia15,189685,53629,28822,11734,5673,1899,912,74945,367299,0.547190945945946
133.9,USER_17,NewMedia15,700360,31424,11199,47874,10930,6154,2059,115691,925691,0.5822928859060402
134.9,USER_17,NewMedia15,54948,10490,6171,2524,2127,2099,248,4754,83361,0.5210934899328858
136.0,USER_17,NewMedia15,18761,7289,9401,1880,3123,712,435,27126,68727,0.45430442953020134
136.9,USER_17,NewMedia15,6195,1663,3703,1954,1707,1135,277,7775,24409,0.49835476510067117
137.9,USER_17,NewMedia15,17481,7902,3733,589,1458,679,230,11479,43551,0.5071404761904762
138.9,USER_17,NewMedia15,15819,4140,3762,904,2779,662,480,29164,57710,0.5050070666666667
140.0,USER_17,NewMedia15,24106,7134,1209,315,1709,489,499,7692,43153,0.4494640268456376
140.9,USER_17,NewMedia15,12053,3691,3997,1564,1056,660,200,15699,38920,0.45180335570469804
141.9,USER_17,NewMedia15,24962,4230,2471,869,1441,505,386,21077,55941,0.46094899999999994
143.0,USER_17,NewMedia15,35925,11747,3520,2810,908,867,497,12354,68628,0.4764508724832215
143.9,USER_17,NewMedia15,11665,2504,2538,1754,2187,629,352,14690,36319,0.42247885906040267
144.9,USER_17,NewMedia15,32731,2221,5584,1949,1651,549,343,6260,51288,0.4423951333333332
145.9,USER_17,NewMedia15,12855,11484,1118,4935,2366,577,278,10797,44410,0.4744126174496644
147.0,USER_17,NewMedia15,41745,11846,2520,5074,1283,488,688,8680,72324,0.5001736912751678
147.9,USER_17,NewMedia15,25079,6260,2759,1001,3363,744,657,10277,50140,0.505421301369863
148.9,USER_17,NewMedia15,18826,7158,9532,676,1088,1027,276,7556,46139,0.429697
150.0,USER_17,NewMedia15,51856,12891,3854,651,1193,569,392,7121,78527,0.46454275167785236
150.9,USER_17,NewMedia15,23540,8267,7956,1466,1028,857,664,28016,71794,0.5162012751677851
151.9,USER_17,NewMedia15,22775,2027,3585,481,3045,684,261,13101,45959,0.5177655333333333
152.9,USER_17,NewMedia15,20963,3400,3200,2292,1708,832,265,19810,52470,0.45805342281879197
154.0,USER_17,NewMedia15,83216,11243,2925,2262,965,1320,356,18491,120778,0.5483282432432433
154.9,USER_17,NewMedia15,4326,5278,2272,2930,2261,839,360,10937,29203,0.5417343624161074
155.9,USER_17,NewMedia15,3706,7248,6923,1014,1542,528,529,14579,36069,0.4419293959731543
156.9,USER_17,NewMedia15,2216881,4833,13493,41285,18012,5789,3469,229741,2533503,0.47257140939597314
157.9,USER_17,NewMedia15,15074,5805,11437,926,1664,685,525,14508,50624,0.5486886577181207
159.0,USER_17,NewMedia15,16155,2928,9106,857,968,756,302,9496,40568,0.35546228187919465
159.9,USER_17,NewMedia15,21626,4975,2102,3391,944,1198,306,12640,47182,0.40307046979865774
165.0,USER_17,NewMedia10,16555,24208,9755,1904,1428,784,266,43593,98493,0.42013369127516775
165.9,USER_17,NewMedia10,21592,8693,1647,3892,1791,760,1282,10379,50036,0.5012193959731543
166.9,USER_17,NewMedia10,124736,18323,2552,7658,2669,956,807,35048,192749,0.3926192
168.0,USER_17,NewMedia10,951465,44555,13209,15476,14139,4360,562,509846,1553612,0.35403087248322146
168.9,USER_17,NewMedia10,390894,19547,16613,17315,15795,1888,1119,23634,486805,0.041642550335570475
172.9,USER_17,NewMedia10,1679438,9438,12092,15470,5642,3193,734,16263,1742270,0.2402297986577181
173.9,USER_17,NewMedia10,1022900,69607,71389,58245,20864,22154,4768,195951,1465878,0.242494054054054
175.0,USER_17,NewMedia10,926370,6369,6839,3190,4101,3035,736,112067,1062707,0.23947684563758387
175.9,USER_17,NewMedia10,76546,15110,9179,6937,7030,2938,1416,46470,165626,0.37007939597315437
176.9,USER_17,NewMedia10,644103,716,27963,26094,10315,2846,2795,64204,779036,0.22303724832214766
177.9,USER_17,NewMedia10,13090,11204,625,1250,3020,418,693,3158,33458,0.2703081208053691
178.9,USER_17,NewMedia10,27048,8486,2304,1894,3200,768,541,14595,58836,0.26956898648648653
179.9,USER_17,NewMedia10,32038,5656,1818,1436,1958,1306,573,21772,66557,0.22655912162162165
180.9,USER_17,NewMedia10,16770,16643,7434,2363,995,1751,432,10896,57284,0.2825800666666666
181.9,USER_17,NewMedia10,41456,3864,780,1106,1736,1279,380,8772,59373,0.22861724832214764
183.0,USER_17,NewMedia10,27021,10831,5052,1865,3997,1424,656,47780,98626,0.26650140939597317
183.9,USER_17,NewMedia10,351030,58355,52408,14349,6620,2940,2230,22466,510398,0.27045506666666663
184.9,USER_17,NewMedia10,228784,14287,17554,2655,10196,2237,1414,55601,332728,0.48336463087248327
185.9,USER_17,NewMedia10,9855,2576,1863,2063,2195,699,409,10568,30228,0.5459090604026846
186.9,USER_17,NewMedia10,25273,2108,2578,962,3355,519,349,13674,48818,0.35242228187919467
187.9,USER_17,NewMedia10,46966,2830,15755,18181,10204,942,4312,75619,174809,0.5760054
188.9,USER_17,NewMedia10,52322,8167,2602,1455,907,1430,250,10602,77735,0.5521538255033557
190.0,USER_17,NewMedia10,15501,6070,2670,1311,1224,1230,459,2944,31409,0.49475127516778533
191.0,USER_17,NewMedia10,67789,332,6043,1614,2416,1150,465,17647,97456,0.3345845333333334
191.9,USER_17,NewMedia10,23790,1701,819,2746,1337,734,353,5447,36927,0.5805492617449665
192.9,USER_17,NewMedia10,12122,8414,7962,4056,2089,888,303,6752,42586,0.3683303424657534
193.9,USER_17,NewMedia10,50286,3686,3338,1072,1120,789,553,10058,70902,0.4658736486486486
194.9,USER_17,NewMedia10,2160160,11851,8356,3722,5424,1626,1433,60820,2253392,0.36110469798657724
195.9,USER_17,NewMedia10,38584,12731,25196,13008,3294,3383,1789,44778,142763,0.5623165771812081
197.0,USER_17,NewMedia10,88514,15302,17573,4445,3640,3013,2149,33877,168513,0.5708205405405404
197.9,USER_17,NewMedia10,8571,4198,4557,1513,2271,917,491,9932,32450,0.4115198
198.9,USER_17,NewMedia10,20379,2353,6931,807,1889,457,435,10516,43767,0.22874256756756758
199.9,USER_17,NewMedia10,16032,3098,2379,1686,1679,931,436,19915,46156,0.2691737583892617
200.9,USER_17,NewMedia10,14906,5503,5633,3586,1280,2128,314,9460,42810,0.41967234899328865
201.9,USER_17,NewMedia10,36638,4860,4874,921,1532,739,345,12517,62426,0.4562624161073825
202.9,USER_17,NewMedia10,8893,10472,677,1272,2574,1556,439,9633,35516,0.3425358783783784
203.9,USER_17,NewMedia10,15134,2135,904,1526,735,345,314,12832,33925,0.6015792617449665
204.9,USER_17,NewMedia10,7825,425,725,5166,2149,738,1490,9853,28371,0.7117946
205.9,USER_17,NewMedia10,4460,11223,1571,1387,1027,1103,393,8129,29293,0.3821604697986577
207.0,USER_17,NewMedia10,43416,11146,5799,2169,816,603,376,5416,69741,0.3358608108108109
208.0,USER_17,NewMedia10,27286,4626,3721,1663,2060,709,449,20895,61409,0.2926708724832215
208.9,USER_17,NewMedia10,1827635,31101,19232,7505,7833,16746,719,273136,2183907,0.4771417333333333
209.9,USER_17,NewMedia10,37293,4391,1508,1483,772,234,239,7452,53372,0.30815879194630874
210.9,USER_17,NewMedia10,184891,20762,8121,4172,778,1391,519,16486,237120,0.30638845637583895
215.0,USER_17,NewMedia21,40569,10371,1426,2508,3253,1889,1022,10641,71679,0.28291442953020135
215.9,USER_17,NewMedia21,3045717,11008,19019,67662,16887,12264,3382,59701,3235640,0.4620772483221477
216.9,USER_17,NewMedia21,112580,15264,13531,20365,13278,3897,2021,115453,296389,0.39263019999999993
217.9,USER_17,NewMedia21,13669,21651,2234,3114,1869,3080,573,8565,54755,0.3541061486486487
218.9,USER_17,NewMedia21,50430,7982,1222,2505,865,1268,1493,14874,80639,0.44925790540540544
219.9,USER_17,NewMedia21,550665,77291,24312,18299,11653,5795,1834,147259,837108,0.23938833333333331
220.9,USER_17,NewMedia21,24815,14238,1221,3259,2044,2090,521,14822,63010,0.4312427516778523
221.9,USER_17,NewMedia21,28431,10888,4494,2421,1064,1528,463,13684,62973,0.4539206711409396
223.0,USER_17,NewMedia21,14430,13935,2012,1918,1852,1507,660,21733,58047,0.4092891946308725
226.9,USER_17,NewMedia21,92146,5056,10526,2021,3298,926,845,38722,153540,0.4805522972972974
227.9,USER_17,NewMedia21,369206,20336,26327,22677,15175,5324,3067,43536,505648,0.49490429530201346
228.9,USER_17,NewMedia21,22939,5808,40598,4517,7055,5489,2234,125586,214226,0.5236902684563757
229.9,USER_17,NewMedia21,11223,5729,7948,2617,1401,915,404,5929,36166,0.6964346979865772
230.9,USER_17,NewMedia21,142464,4900,2188,3277,3363,915,595,31196,188898,0.4818919333333334
231.9,USER_17,NewMedia21,31472,5995,2856,1319,963,865,378,7763,51611,0.6598382550335571
233.0,USER_17,NewMedia21,40659,5778,10924,1068,529,1010,394,28164,88526,0.6613212751677852
233.9,USER_17,NewMedia21,10992,2442,2121,1108,1233,611,467,5710,24684,0.6746195302013422
234.9,USER_17,NewMedia21,11508,15122,1765,2460,988,658,342,19359,52202,0.42850221476510064
235.9,USER_17,NewMedia21,16902,2919,528,1231,2652,227,259,12091,36809,0.429278322147651
236.9,USER_17,NewMedia21,116519,1730,2589,1254,1496,604,578,21136,145906,0.6789438255033557
237.9,USER_17,NewMedia21,8159,5848,890,2169,2403,624,292,6438,26823,0.3852039597315436
239.0,USER_17,NewMedia21,40365,2075,11296,1769,1719,810,497,6626,65157,0.2635463758389262
239.9,USER_17,NewMedia21,4799,1439,1676,1877,981,1715,316,6131,18934,0.12506
240.9,USER_17,NewMedia21,25933,1871,5602,3264,829,412,300,3555,41766,0.3923569333333333
241.9,USER_17,NewMedia21,694430,10062,29309,5609,10126,2911,1337,87812,841596,0.23946214765100673
242.9,USER_17,NewMedia21,11898,13211,3943,2614,1082,573,188,18756,52265,0.33670932885906035
244.0,USER_17,NewMedia21,29120,6551,8480,1389,2371,797,419,9070,58197,0.5564555704697987
244.9,USER_17,NewMedia21,201613,675,4507,878,1536,1241,321,22999,233770,0.5762485999999999
245.9,USER_17,NewMedia21,31140,3951,4684,3729,1186,843,843,13594,59970,0.5615806040268455
246.9,USER_17,NewMedia21,16153,11874,8377,1723,1630,915,1486,3139,45297,0.5280620945945945
247.9,USER_17,NewMedia21,8655,8821,8373,9924,1503,511,439,14435,52661,0.5904348666666666
248.9,USER_17,NewMedia21,42453,6888,2162,1651,979,753,465,7479,62830,0.5043764429530201
249.9,USER_17,NewMedia21,21425,1915,2466,1992,850,475,451,27193,56767,0.5089880536912752
251.0,USER_17,NewMedia21,160225,3359,5719,8518,1145,878,463,53354,233661,0.6820010067114093
251.9,USER_17,NewMedia6,172054,36784,4623,8915,7441,2889,1162,34841,268709,0.27090846153846154
252.9,USER_17,NewMedia6,2565258,61868,20460,33846,46787,16592,7829,143744,2896384,0.2837312751677853
253.9,USER_17,NewMedia6,102333,15531,3999,6485,2765,1557,624,16223,149517,0.2792024324324325
255.0,USER_17,NewMedia6,143648,4737,5954,6090,4818,2409,911,79202,247769,0.2072431543624161
255.9,USER_17,NewMedia6,18442,2132,2062,5565,1295,2248,606,2802,35152,0.26428503355704697
256.9,USER_17,NewMedia6,15135,8340,4219,1237,1565,832,329,17764,49421,0.29922899328859054
258.0,USER_17,NewMedia6,15331,18692,3252,1603,2675,724,590,8052,50919,0.5050389333333334
258.9,USER_17,NewMedia6,38299,3075,2466,2349,868,643,532,13246,61478,0.2804793959731544
259.9,USER_17,NewMedia6,13893,18857,4857,3017,1177,956,255,2825,45837,0.45139527027027027
260.9,USER_17,NewMedia6,11245,3275,1511,3322,1637,360,408,9990,31748,0.335961677852349
261.9,USER_17,NewMedia6,9860,3886,3991,879,2736,1037,366,9754,32509,0.49604439999999994
262.9,USER_17,NewMedia6,4327,2688,3961,770,1046,380,242,5711,19125,0.24266621621621623
263.9,USER_17,NewMedia6,21567,10035,480,3296,864,836,502,6669,44249,0.3275188590604027
264.9,USER_17,NewMedia6,9261,2966,2530,1015,1751,1061,376,7842,26802,0.30694473333333333
265.9,USER_17,NewMedia6,28317,1462,387,480,1857,591,223,10671,43988,0.6347620134228188
267.9,USER_17,NewMedia6,27862,6664,4744,6321,2750,2201,819,26936,78297,0.2999395302013423
269.0,USER_17,NewMedia6,1673508,12401,13994,4393,5283,5918,1160,73628,1790285,0.4583306000000001
269.9,USER_17,NewMedia6,699256,4663,22602,5546,8901,8668,4369,39773,793778,0.6024240268456376
271.0,USER_17,NewMedia6,73659,3895,886,538,518,689,123,10497,90805,0.32666394557823125
271.9,USER_17,NewMedia6,9873,4172,3198,2005,670,633,415,13400,34366,0.5108527516778524
272.9,USER_17,NewMedia6,15445,2848,2866,1047,1421,564,240,8547,32978,0.2526038
273.9,USER_17,NewMedia6,27226,4420,765,1556,1787,470,538,9661,46423,0.3925060402684564
274.9,USER_17,NewMedia6,12603,10012,1907,2232,2130,506,327,19169,48886,0.39359671232876714
276.0,USER_17,NewMedia6,15633,5273,1617,2081,1110,509,474,29621,56318,0.533319
276.9,USER_17,NewMedia6,5714,4961,876,4148,1082,220,203,19952,37156,0.38194570469798667
277.9,USER_17,NewMedia6,16056,15252,2312,1753,1016,928,338,4086,41741,0.3103319463087248
278.9,USER_17,NewMedia6,33547,1869,2770,1978,528,513,616,6684,48505,0.36576993333333335
279.9,USER_17,NewMedia6,12988,4044,5025,667,2218,281,391,13351,38965,0.30360516778523494
280.9,USER_17,NewMedia6,22867,3409,1786,1634,1761,1009,211,6854,39531,0.356004693877551
281.9,USER_17,NewMedia6,8054,3748,1544,2061,986,960,529,11594,29476,0.4251578378378379
283.0,USER_17,NewMedia6,15754,3179,2379,1474,1401,547,355,5078,30167,0.6484676510067114
283.9,USER_17,NewMedia6,28660,3985,2065,1517,1141,842,188,6854,45252,0.49563724832214767
284.9,USER_17,NewMedia6,13167,9888,4652,422,853,523,714,9394,39613,0.38905128378378384
285.9,USER_17,NewMedia6,46578,1179,1038,1006,483,486,590,6195,57555,0.5217622
287.0,USER_17,NewMedia6,12291,2306,8889,1723,1811,758,271,25974,54023,0.421493355704698
287.9,USER_17,NewMedia6,26236,2802,3000,1233,2420,697,400,14078,50866,0.20121348993288593
288.9,USER_17,NewMedia6,49756,8722,5342,2726,1516,626,306,9113,78107,0.24199281879194626
291.9,USER_17,NewMedia6,11306,12913,5124,845,3325,307,335,23230,57385,0.3483236241610739
292.9,USER_17,NewMedia6,964555,55334,42199,88043,88443,8806,3769,108894,1360043,0.2680187333333333
294.0,USER_17,NewMedia6,1391289,30679,9646,11726,5888,1968,706,132711,1584613,0.45461288590604026
294.9,USER_17,NewMedia6,1308698,114591,114836,79504,50969,14164,7297,374956,2065015,0.35136054794520544
295.9,USER_17,NewMedia6,1036396,9317,22657,32199,6160,3803,1278,85607,1197417,0.4825774666666666
296.9,USER_17,NewMedia6,33524,22767,6379,4017,4957,1393,562,6579,80178,0.5789572483221477
297.9,USER_17,NewMedia6,68733,5076,7486,4124,3211,1499,1132,57173,148434,0.5851068243243244
298.9,USER_17,NewMedia6,85680,9573,1698,1788,1989,945,557,28089,130319,0.527112925170068
