time,MEDIA_ID,delta,FPOGX
99.9,NewMedia14,0.01449,0.54332
100.9,NewMedia14,0.04218,0.65687
101.9,NewMedia14,0.00726,0.48443
102.9,NewMedia14,0.5743,0.48328
104.0,NewMedia14,0.01896,0.4808
104.9,NewMedia14,0.01144,0.4712
105.9,NewMedia14,0.02499,0.47912
109.9,NewMedia14,0.37665,0.57111
111.0,NewMedia14,0.03357,0.55947
111.9,NewMedia14,0.31166,0.5217
112.9,NewMedia14,0.42043,0.51724
113.9,NewMedia14,0.00316,0.53399
114.9,NewMedia14,0.0041,0.58346
115.9,NewMedia14,0.01383,0.55282
116.9,NewMedia14,0.06617,0.52551
118.0,NewMedia14,0.00827,0.76396
118.9,NewMedia14,0.00477,0.57827
120.9,NewMedia14,0.4402,0.58054
122.0,NewMedia14,0.10475,0.75995
122.9,NewMedia14,0.02262,0.54066
123.9,NewMedia14,0.22151,0.18082
124.9,NewMedia14,0.00639,0.10823
125.9,NewMedia14,0.31015,0.55065
127.0,NewMedia14,0.01765,0.55629
127.9,NewMedia14,0.02183,0.27552
129.0,NewMedia14,0.01719,0.36749
129.9,NewMedia14,0.16013,0.5016
130.9,NewMedia14,0.39343,0.54848
131.9,NewMedia15,0.00394,0.3464
132.9,NewMedia15,0.06151,0.56165
133.9,NewMedia15,0.22932,0.57017
134.9,NewMedia15,0.01724,0.46387
136.0,NewMedia15,0.00535,0.57422
136.9,NewMedia15,0.00122,0.48631
137.9,NewMedia15,0.00493,0.43844
138.9,NewMedia15,0.00438,0.57978
140.0,NewMedia15,0.00711,0.39727
140.9,NewMedia15,0.00314,0.56292
141.9,NewMedia15,0.00739,0.52322
143.0,NewMedia15,0.01099,0.41239
143.9,NewMedia15,0.00302,0.38455
144.9,NewMedia15,0.00994,0.48464
145.9,NewMedia15,0.00341,0.52486
147.0,NewMedia15,0.0129,0.5005
147.9,NewMedia15,0.00742,0.40904
148.9,NewMedia15,0.00537,0.48444
150.0,NewMedia15,0.01622,0.48405
150.9,NewMedia15,0.00692,0.5541
151.9,NewMedia15,0.00667,0.50716
152.9,NewMedia15,0.00607,0.49801
154.0,NewMedia15,0.02653,0.83565
154.9,NewMedia15,0.00061,0.36096
155.9,NewMedia15,0.0004,0.48027
156.9,NewMedia15,0.72765,0.55649
157.9,NewMedia15,0.00414,0.39662
159.0,NewMedia15,0.00449,0.57013
159.9,NewMedia15,0.00629,0.0
165.0,NewMedia10,0.00462,0.35253
165.9,NewMedia10,0.00628,0.37871
166.9,NewMedia10,0.04017,0.51252
168.0,NewMedia10,0.31183,0.17543
168.9,NewMedia10,0.12763,0.0
172.9,NewMedia10,0.55104,0.17364
173.9,NewMedia10,0.33531,0.27899
175.0,NewMedia10,0.30359,0.47499
175.9,NewMedia10,0.02434,0.20113
176.9,NewMedia10,0.21083,0.1622
177.9,NewMedia10,0.00349,0.34062
178.9,NewMedia10,0.00807,0.17398
179.9,NewMedia10,0.00971,0.18106
180.9,NewMedia10,0.00469,0.32453
181.9,NewMedia10,0.01281,0.16216
183.0,NewMedia10,0.00806,0.33325
183.9,NewMedia10,0.11453,0.44145
184.9,NewMedia10,0.07436,0.59405
185.9,NewMedia10,0.00242,0.61786
186.9,NewMedia10,0.00749,0.16438
187.9,NewMedia10,0.01462,0.58655
188.9,NewMedia10,0.01638,0.63654
190.0,NewMedia10,0.00428,0.32705
191.0,NewMedia10,0.02146,0.49539
191.9,NewMedia10,0.007,0.62376
192.9,NewMedia10,0.00317,0.32107
193.9,NewMedia10,0.01571,0.49483
194.9,NewMedia10,0.70901,0.46104
195.9,NewMedia10,0.01186,0.47664
197.0,NewMedia10,0.02827,0.58364
197.9,NewMedia10,0.002,0.3392
198.9,NewMedia10,0.00588,0.36043
199.9,NewMedia10,0.00445,0.32214
200.9,NewMedia10,0.00408,0.46793
201.9,NewMedia10,0.01122,0.27961
202.9,NewMedia10,0.00211,0.48511
203.9,NewMedia10,0.00416,0.61657
204.9,NewMedia10,0.00176,0.57323
205.9,NewMedia10,0.00065,0.17048
207.0,NewMedia10,0.01345,0.612
208.0,NewMedia10,0.00815,0.17105
208.9,NewMedia10,0.59974,0.50711
209.9,NewMedia10,0.01144,0.47316
210.9,NewMedia10,0.05994,0.22028
215.0,NewMedia21,0.01251,0.32044
215.9,NewMedia21,1.0,0.63236
216.9,NewMedia21,0.03618,0.40381
217.9,NewMedia21,0.00368,0.40216
218.9,NewMedia21,0.01576,0.445
219.9,NewMedia21,0.18013,0.45366
220.9,NewMedia21,0.00734,0.48407
221.9,NewMedia21,0.00853,0.44021
223.0,NewMedia21,0.00393,0.35143
226.9,NewMedia21,0.02946,0.47554
227.9,NewMedia21,0.1205,0.43082
228.9,NewMedia21,0.00672,0.82329
229.9,NewMedia21,0.00287,0.43472
230.9,NewMedia21,0.046,0.46168
231.9,NewMedia21,0.00953,0.85677
233.0,NewMedia21,0.01254,0.6801
233.9,NewMedia21,0.0028,0.47097
234.9,NewMedia21,0.00297,0.45094
235.9,NewMedia21,0.00474,0.42657
236.9,NewMedia21,0.03747,0.83469
237.9,NewMedia21,0.00187,0.14772
239.0,NewMedia21,0.01245,0.15596
239.9,NewMedia21,0.00076,0.256
240.9,NewMedia21,0.00771,0.12301
241.9,NewMedia21,0.22737,0.48434
242.9,NewMedia21,0.00309,0.38631
244.0,NewMedia21,0.00875,0.58148
244.9,NewMedia21,0.06543,0.47519
245.9,NewMedia21,0.00942,0.63598
246.9,NewMedia21,0.00449,0.51266
247.9,NewMedia21,0.00203,0.63679
248.9,NewMedia21,0.01313,0.59329
249.9,NewMedia21,0.00622,0.83909
251.0,NewMedia21,0.05183,0.43625
251.9,NewMedia6,0.05572,0.24266
252.9,NewMedia6,0.84212,0.25141
253.9,NewMedia6,0.03281,0.40214
255.0,NewMedia6,0.04639,0.29773
255.9,NewMedia6,0.00524,0.38747
256.9,NewMedia6,0.00416,0.43168
258.0,NewMedia6,0.00422,0.53086
258.9,NewMedia6,0.01177,0.34137
259.9,NewMedia6,0.00375,0.62111
260.9,NewMedia6,0.00288,0.37351
261.9,NewMedia6,0.00242,0.41513
262.9,NewMedia6,0.00061,0.35381
263.9,NewMedia6,0.00627,0.34894
264.9,NewMedia6,0.00223,0.53786
265.9,NewMedia6,0.00849,0.79005
267.9,NewMedia6,0.00834,0.27979
269.0,NewMedia6,0.5491,0.55977
269.9,NewMedia6,0.22896,0.35356
271.0,NewMedia6,0.02339,0.55315
271.9,NewMedia6,0.00243,0.78333
272.9,NewMedia6,0.00426,0.36151
273.9,NewMedia6,0.00813,0.78231
274.9,NewMedia6,0.00333,0.35069
276.0,NewMedia6,0.00432,0.72948
276.9,NewMedia6,0.00106,0.22689
277.9,NewMedia6,0.00446,0.52466
278.9,NewMedia6,0.01021,0.35812
279.9,NewMedia6,0.00345,0.15585
280.9,NewMedia6,0.0067,0.49711
281.9,NewMedia6,0.00183,0.58235
283.0,NewMedia6,0.00436,0.41685
283.9,NewMedia6,0.0086,0.44519
284.9,NewMedia6,0.00351,0.2483
285.9,NewMedia6,0.01449,0.73712
287.0,NewMedia6,0.00322,0.0
287.9,NewMedia6,0.00781,0.17822
288.9,NewMedia6,0.01553,0.27123
291.9,NewMedia6,0.0029,0.23149
292.9,NewMedia6,0.31613,0.44299
294.0,NewMedia6,0.45636,0.485
294.9,NewMedia6,0.42922,0.49803
295.9,NewMedia6,0.33974,0.46936
296.9,NewMedia6,0.0102,0.61222
297.9,NewMedia6,0.02177,0.59897
298.9,NewMedia6,0.02734,0.4835
299.9,NewMedia6,0.0125,0.252
301.0,NewMedia6,0.00966,0.46145
301.9,NewMedia6,0.00389,0.43337
303.0,NewMedia6,0.01916,0.26978
303.9,NewMedia6,0.00444,0.53872
304.9,NewMedia6,0.01077,0.37891
305.9,NewMedia6,0.02695,0.45572
306.9,NewMedia6,0.0011,0.57493
307.9,NewMedia6,0.01416,0.35015
308.9,NewMedia6,0.0099,0.36718
309.9,NewMedia6,0.00678,0.26248
310.9,NewMedia6,0.007,0.4288
312.0,NewMedia6,0.00102,0.75398
312.9,NewMedia6,0.01114,0.64679
313.9,NewMedia6,0.01072,0.57555
314.9,NewMedia6,0.004,0.30803
315.9,NewMedia6,0.01052,0.28492
316.9,NewMedia6,0.00324,0.65078
317.9,NewMedia6,0.01003,0.2004
319.0,NewMedia6,0.0021,0.26999
319.9,NewMedia6,0.0203,0.29543
320.9,NewMedia6,0.38679,0.7639
321.9,NewMedia6,0.21142,0.38615
322.9,NewMedia6,0.34253,0.29537
323.9,NewMedia6,0.03708,0.59244
324.9,NewMedia6,0.00422,0.57826
326.0,NewMedia6,0.01132,0.76072
326.9,NewMedia6,0.00667,0.36806
327.9,NewMedia6,0.00961,0.40223
328.9,NewMedia6,0.02477,0.1998
330.0,NewMedia6,0.00538,0.37006
330.9,NewMedia6,0.00419,0.24134
331.9,NewMedia18,0.00523,0.53434
333.9,NewMedia18,0.149,0.31248
335.0,NewMedia18,0.44097,0.25082
335.9,NewMedia18,0.49394,0.45332
337.0,NewMedia18,0.12799,0.41722
337.9,NewMedia18,0.78452,0.47151
338.9,NewMedia18,0.01008,0.36047
339.9,NewMedia18,0.11936,0.39838
340.9,NewMedia18,0.00714,0.36949
341.9,NewMedia18,0.00789,0.35915
342.9,NewMedia18,0.00646,0.49353
344.0,NewMedia18,0.00536,0.48444
344.9,NewMedia18,0.00772,0.35853
345.9,NewMedia18,0.02186,0.36439
349.9,NewMedia18,0.35807,0.36723
351.0,NewMedia18,0.02872,0.0
351.9,NewMedia18,0.55196,0.51413
352.9,NewMedia18,0.07899,0.57367
353.9,NewMedia18,0.65472,0.59029
355.0,NewMedia18,0.10366,0.59452
355.9,NewMedia18,0.16518,0.55925
358.9,NewMedia18,0.32484,0.4764
360.9,NewMedia18,0.23421,0.0
362.0,NewMedia18,0.26579,0.53024
362.9,NewMedia18,0.07719,0.50004
363.9,NewMedia18,0.0014,0.52753
364.9,NewMedia18,0.00267,0.49143
365.9,NewMedia18,0.01054,0.0
366.9,NewMedia18,0.00204,0.34972
367.9,NewMedia18,0.00115,0.44245
368.9,NewMedia18,0.00179,0.41463
369.9,NewMedia18,0.01153,0.45345
370.9,NewMedia18,0.03515,0.34561
371.9,NewMedia18,0.00782,0.44961
372.9,NewMedia18,0.03143,0.0
373.9,NewMedia18,0.00321,0.40742
374.9,NewMedia18,0.00862,0.40356
376.0,NewMedia18,0.00524,0.43624
376.9,NewMedia18,0.00767,0.35279
377.9,NewMedia18,0.0103,0.3303
378.9,NewMedia18,0.01016,0.32382
380.0,NewMedia18,0.2147,0.3365
380.9,NewMedia18,0.00559,0.33522
381.9,NewMedia18,0.00943,0.33513
382.9,NewMedia18,0.01948,0.33828
383.9,NewMedia18,0.00469,0.33606
384.9,NewMedia18,0.01405,0.35313
385.9,NewMedia18,0.01062,0.324
387.0,NewMedia18,0.03964,0.37084
387.9,NewMedia18,0.00589,0.36897
388.9,NewMedia18,0.00725,0.39477
389.9,NewMedia18,0.03085,0.41773
390.9,NewMedia18,0.46146,0.40918
391.9,NewMedia18,0.04349,1.16594
393.9,NewMedia18,0.65899,0.45973
394.9,NewMedia18,0.05804,0.37423
395.9,NewMedia18,0.0318,1.61377
396.9,NewMedia18,0.01667,0.32668
398.0,NewMedia18,0.0635,0.0
398.9,NewMedia18,0.43451,0.49089
399.9,NewMedia18,0.04667,0.50376
401.0,NewMedia18,0.01227,0.4503
401.9,NewMedia18,0.03017,1.03914
402.9,NewMedia18,0.26512,0.50267
403.9,NewMedia18,0.55377,0.52396
405.0,NewMedia18,0.04708,0.24329
405.9,NewMedia18,0.02536,0.53714
406.9,NewMedia18,0.05328,0.53662
407.9,NewMedia18,0.23259,1.86289
408.9,NewMedia18,0.01302,0.84856
409.9,NewMedia18,0.02096,0.0
410.9,NewMedia18,0.11907,0.62094
411.9,NewMedia18,0.05002,0.37453
412.9,NewMedia18,0.00419,0.0
413.9,NewMedia18,0.01286,0.58353
414.9,NewMedia18,0.03538,0.55248
415.9,NewMedia18,0.00207,0.36516
416.9,NewMedia18,0.00638,0.47085
417.9,NewMedia18,0.00706,0.35969
418.9,NewMedia18,0.00817,0.53339
419.9,NewMedia18,0.00894,0.37124
420.9,NewMedia18,0.00322,0.62253
421.9,NewMedia18,0.01763,0.36122
423.0,NewMedia18,0.00455,0.53558
423.9,NewMedia18,0.00432,0.43426
424.9,NewMedia18,0.02254,0.52554
425.9,NewMedia18,0.00897,0.0
426.9,NewMedia18,0.02024,0.56013
427.9,NewMedia18,0.00547,0.59017
428.9,NewMedia18,0.0108,0.57785
429.9,NewMedia18,0.00508,0.37305
430.9,NewMedia18,0.13327,0.37043
431.9,NewMedia18,0.01393,0.54212
432.9,NewMedia18,0.00371,0.36758
433.9,NewMedia18,0.00762,0.37247
434.9,NewMedia18,0.00758,0.36172
435.9,NewMedia18,0.00424,0.36203
436.9,NewMedia18,0.00833,0.53829
437.9,NewMedia18,0.00173,0.37774
438.9,NewMedia18,0.00619,0.36645
439.9,NewMedia18,0.01669,0.36851
441.0,NewMedia18,0.00898,0.38211
441.9,NewMedia18,0.01623,0.37722
442.9,NewMedia18,0.00371,0.36724
443.9,NewMedia18,0.01637,0.54273
444.9,NewMedia18,0.01493,0.57436
445.9,NewMedia18,0.00326,0.38321
446.9,NewMedia18,0.01619,0.3693
448.0,NewMedia18,0.00811,0.38746
448.9,NewMedia18,0.01049,0.5673
449.9,NewMedia18,0.00936,0.5217
450.9,NewMedia18,0.00743,0.52574
451.9,NewMedia18,0.00988,0.54995
452.9,NewMedia18,0.00168,0.51194
453.9,NewMedia18,0.01274,0.53353
454.9,NewMedia18,0.00723,0.51702
455.9,NewMedia18,0.00942,0.48979
456.9,NewMedia18,0.02719,0.47547
457.9,NewMedia18,0.00304,0.46804
459.0,NewMedia18,0.01921,0.49587
459.9,NewMedia18,0.00483,0.48715
460.9,NewMedia18,0.01339,0.51324
461.9,NewMedia18,0.0092,0.48154
462.9,NewMedia18,0.01912,0.48144
463.9,NewMedia18,0.00699,0.37211
464.9,NewMedia18,0.00702,0.43148
466.0,NewMedia18,0.00721,0.39893
466.9,NewMedia18,0.02923,0.34136
467.9,NewMedia18,0.00227,0.37994
468.9,NewMedia18,0.01481,0.3713
469.9,NewMedia18,0.03327,0.36741
470.9,NewMedia18,0.02611,0.3555
471.9,NewMedia18,0.01793,0.36053
472.9,NewMedia18,0.00149,0.35871
473.9,NewMedia18,0.00914,0.54138
474.9,NewMedia18,0.00186,0.5808
475.9,NewMedia18,0.00974,0.56917
476.9,NewMedia18,0.01119,0.55612
477.9,NewMedia18,0.00135,0.52237
478.9,NewMedia18,0.01596,0.52931
479.9,NewMedia18,0.00262,0.51924
480.9,NewMedia18,0.00695,0.51055
481.9,NewMedia18,0.01462,0.48889
482.9,NewMedia18,0.00328,0.4877
484.0,NewMedia18,0.01309,0.39286
484.9,NewMedia18,0.00123,0.42847
485.9,NewMedia18,0.00807,0.42844
486.9,NewMedia18,0.00665,0.42884
487.9,NewMedia18,0.00174,0.33426
488.9,NewMedia18,0.00262,0.34501
489.9,NewMedia18,0.00455,0.42179
490.9,NewMedia18,0.0042,0.0
491.9,NewMedia18,0.00354,0.56838
492.9,NewMedia18,0.00125,1.87294
493.9,NewMedia18,0.00784,0.79949
494.9,NewMedia18,0.00332,0.4093
495.9,NewMedia18,0.03054,0.38145
499.9,NewMedia20,0.01097,0.83749
500.9,NewMedia20,0.20241,0.09185
502.0,NewMedia20,0.22054,0.47325
502.9,NewMedia20,0.0319,0.45448
503.9,NewMedia20,0.0159,0.33779
504.9,NewMedia20,0.00295,0.13847
505.9,NewMedia20,0.01084,0.29996
506.9,NewMedia20,0.00797,0.32243
507.9,NewMedia20,0.0037,0.46506
509.0,NewMedia20,0.10902,0.32468
509.9,NewMedia20,0.03235,0.64728
510.9,NewMedia20,0.0298,0.61795
511.9,NewMedia20,0.0135,0.47607
512.9,NewMedia20,0.146,0.90907
513.9,NewMedia20,0.00367,0.63222
514.9,NewMedia20,0.0078,0.40769
515.9,NewMedia20,0.00861,0.35218
516.9,NewMedia20,0.01296,0.87865
517.9,NewMedia20,0.01054,0.43976
518.9,NewMedia20,0.03867,0.42333
520.0,NewMedia20,0.00222,0.49236
520.9,NewMedia20,0.03146,0.84312
521.9,NewMedia20,0.00404,0.50895
522.9,NewMedia20,0.02224,0.48193
523.9,NewMedia20,0.00834,0.54778
524.9,NewMedia20,0.00549,0.83238
525.9,NewMedia20,0.01118,0.45032
527.0,NewMedia20,0.2931,0.48731
527.9,NewMedia20,0.0326,0.8803
528.9,NewMedia20,0.00867,0.83799
529.9,NewMedia20,0.00208,0.79626
530.9,NewMedia20,0.03494,0.71699
531.9,NewMedia20,0.00685,0.58241
532.9,NewMedia9,0.0125,0.38004
534.0,NewMedia9,0.01161,0.28473
534.9,NewMedia9,0.06277,0.2156
535.9,NewMedia9,0.0044,0.2941
536.9,NewMedia9,0.06036,0.21944
537.9,NewMedia9,0.01093,0.16603
538.9,NewMedia9,0.01544,0.53648
540.9,NewMedia9,0.0902,0.70833
541.9,NewMedia9,0.38863,0.66253
542.9,NewMedia9,0.0054,0.49999
543.9,NewMedia9,0.01048,0.43349
545.0,NewMedia9,0.0048,0.21353
545.9,NewMedia9,0.00838,0.25306
546.9,NewMedia9,0.00187,0.31414
547.9,NewMedia9,0.00993,0.0
548.9,NewMedia9,0.00931,0.2123
549.9,NewMedia9,0.0078,0.61591
550.9,NewMedia9,0.01119,0.6016
552.0,NewMedia9,0.0055,0.53267
552.9,NewMedia9,0.00566,0.50311
553.9,NewMedia9,0.01267,0.69718
554.9,NewMedia9,0.00102,0.71051
555.9,NewMedia9,0.01245,0.0
556.9,NewMedia9,0.01,0.46038
557.9,NewMedia9,0.00944,0.64014
559.0,NewMedia9,0.00944,0.48315
559.9,NewMedia9,0.00963,0.51542
560.9,NewMedia9,0.01474,0.65906
561.9,NewMedia9,0.34528,0.52726
562.9,NewMedia9,0.06681,0.69068
563.9,NewMedia9,0.02386,0.72691
564.9,NewMedia9,0.00726,0.70263
565.9,NewMedia9,0.02262,0.64483
566.9,NewMedia9,0.00619,0.71339
567.9,NewMedia9,0.01066,0.52665
568.9,NewMedia9,0.03782,0.59682
570.0,NewMedia9,0.01427,0.58416
570.9,NewMedia9,0.00822,0.63103
571.9,NewMedia9,0.02809,0.68539
572.9,NewMedia9,0.03496,0.62809
573.9,NewMedia9,0.00355,0.51815
574.9,NewMedia9,0.00979,0.56257
575.9,NewMedia9,0.00482,0.71421
577.0,NewMedia9,0.003,0.5569
577.9,NewMedia9,0.01168,0.43633
578.9,NewMedia9,0.02133,0.66727
579.9,NewMedia9,0.00414,0.71927
580.9,NewMedia9,0.01,0.44552
581.9,NewMedia9,0.00137,0.53198
582.9,NewMedia9,0.0139,0.62699
584.0,NewMedia9,0.00128,0.65498
584.9,NewMedia9,0.00522,0.63191
585.9,NewMedia9,0.00645,0.62921
586.9,NewMedia9,0.00296,0.46596
588.0,NewMedia9,0.01582,0.0
588.9,NewMedia9,0.00283,0.27666
589.9,NewMedia9,0.00055,0.67264
590.9,NewMedia9,0.00978,0.33152
591.9,NewMedia9,0.01332,0.64555
592.9,NewMedia9,0.00359,0.67729
593.9,NewMedia9,0.0081,0.60128
595.0,NewMedia9,0.0076,0.0
595.9,NewMedia9,0.01108,0.56031
596.9,NewMedia9,0.00158,0.6327
597.9,NewMedia9,0.01144,0.0
598.9,NewMedia9,0.00323,0.67959
599.9,NewMedia9,0.01159,0.65693
600.9,NewMedia9,0.00501,0.64237
601.9,NewMedia9,0.00616,0.51873
602.9,NewMedia9,0.38004,0.69778
603.9,NewMedia9,0.02853,0.68044
604.9,NewMedia9,0.02099,0.0
606.0,NewMedia9,0.02239,0.0
606.9,NewMedia9,0.00378,0.54295
607.9,NewMedia9,0.00414,0.67683
609.0,NewMedia9,0.00232,0.71155
609.9,NewMedia9,0.0069,0.32056
610.9,NewMedia9,0.01153,0.52683
611.9,NewMedia9,0.05865,0.52339
613.0,NewMedia9,0.00768,0.64889
613.9,NewMedia9,0.00112,0.68443
614.9,NewMedia9,0.01201,0.64322
615.9,NewMedia9,0.00796,0.51489
616.9,NewMedia9,0.00191,0.0
617.9,NewMedia9,0.09301,0.64541
618.9,NewMedia9,0.00247,0.3605
620.0,NewMedia9,0.00946,0.62585
620.9,NewMedia9,0.11963,0.66986
621.9,NewMedia9,0.00774,0.32888
622.9,NewMedia9,0.00951,0.6924
623.9,NewMedia9,0.00123,0.31574
624.9,NewMedia9,0.0087,0.63044
625.9,NewMedia9,0.0093,0.58169
626.9,NewMedia9,0.02852,0.29351
627.9,NewMedia9,0.0652,0.74953
628.9,NewMedia9,0.00625,0.67539
629.9,NewMedia9,0.00985,0.0
631.0,NewMedia9,0.00305,0.65634
631.9,NewMedia9,0.00687,0.39496
632.9,NewMedia9,0.0092,0.54194
633.9,NewMedia9,0.00455,0.49573
634.9,NewMedia9,0.00508,0.5542
635.9,NewMedia9,0.00995,0.71276
636.9,NewMedia9,0.00665,0.71776
638.0,NewMedia9,0.00186,0.32947
638.9,NewMedia9,0.00959,0.62642
639.9,NewMedia9,0.00904,0.53854
640.9,NewMedia9,0.00227,0.54663
642.9,NewMedia9,0.00942,0.70558
643.9,NewMedia9,0.06528,0.7195
644.9,NewMedia9,0.02999,0.5863
645.9,NewMedia9,0.00522,0.59737
646.9,NewMedia9,0.01351,0.6473
647.9,NewMedia9,0.03313,0.37606
648.9,NewMedia9,0.20619,0.36245
649.9,NewMedia9,0.39489,0.5602
650.9,NewMedia9,0.1721,0.53089
651.9,NewMedia9,0.01013,0.54036
652.9,NewMedia9,0.00482,0.62384
653.9,NewMedia9,0.00372,0.60677
654.9,NewMedia9,0.01085,0.41197
656.0,NewMedia9,0.14014,0.51924
656.9,NewMedia9,0.28542,0.0
657.9,NewMedia9,0.06579,0.30973
658.9,NewMedia9,0.04608,0.62935
659.9,NewMedia9,0.00789,0.61855
660.9,NewMedia9,0.01463,0.53606
661.9,NewMedia9,0.18386,0.72005
662.9,NewMedia9,0.00292,0.41723
663.9,NewMedia9,0.00841,0.49917
664.9,NewMedia9,0.1563,0.29183
665.9,NewMedia9,0.5965,0.61561
666.9,NewMedia9,0.01956,0.35514
667.9,NewMedia9,0.01309,0.64667
668.9,NewMedia9,0.01278,0.68675
669.9,NewMedia9,0.0151,0.49777
670.9,NewMedia9,0.00418,0.68271
671.9,NewMedia9,0.01183,0.0
672.9,NewMedia9,0.00921,0.59231
674.0,NewMedia9,0.03403,0.6295
674.9,NewMedia9,0.00558,0.70354
675.9,NewMedia9,0.00701,0.68589
676.9,NewMedia9,0.00695,0.74566
677.9,NewMedia9,0.00177,0.0
678.9,NewMedia9,0.04331,0.66197
679.9,NewMedia9,0.03566,0.40533
681.0,NewMedia9,0.00735,0.40924
681.9,NewMedia9,0.01126,0.0
682.9,NewMedia9,0.00399,0.65032
683.9,NewMedia9,0.04931,0.48655
684.9,NewMedia9,0.00308,0.0
685.9,NewMedia9,0.00283,0.41069
686.9,NewMedia9,0.02126,0.62342
687.9,NewMedia9,0.04831,0.5777
688.9,NewMedia9,0.01153,0.61022
689.9,NewMedia9,0.00977,0.33964
690.9,NewMedia9,0.17822,0.63661
691.9,NewMedia9,0.05142,0.43708
692.9,NewMedia9,0.00169,0.70526
693.9,NewMedia9,0.09733,0.64769
694.9,NewMedia9,0.16335,0.67981
695.9,NewMedia9,0.06798,0.0
696.9,NewMedia9,0.20342,0.67262
697.9,NewMedia9,0.21161,0.0
699.0,NewMedia9,0.09666,0.0
699.9,NewMedia9,0.3336,0.63881
700.9,NewMedia9,0.02969,0.64596
701.9,NewMedia9,0.00574,0.47005
702.9,NewMedia9,0.10547,0.63672
703.9,NewMedia9,0.36271,0.54987
