time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
122.9,NewMedia14,71324,5249,17026,238647, 64, 74,0.54066
123.9,NewMedia14,676579,5026,1955,791802, 40, 74,0.18082
124.9,NewMedia14,21922,4346,2596,50089, 48, 90,0.10823
125.9,NewMedia14,946337,18628,6553,1199390, 40, 78,0.55065
127.0,NewMedia14,56203,1097,2417,86379, 37, 61,0.55629
127.9,NewMedia14,68930,1441,1394,110403, 43, 54,0.27552
129.0,NewMedia14,54811,3929,1879,110294, 29, 47,0.36749
129.9,NewMedia14,489805,15453,32377,1048449, 38, 29,0.5016
130.9,NewMedia14,1199773,21666,6810,1378297, 30, 38,0.54848
131.9,NewMedia15,14488,3185,1001,56317, 29, 29,0.3464
132.9,NewMedia15,189685,11734,5673,367299, 27, 38,0.56165
133.9,NewMedia15,700360,47874,10930,925691, 29, 50,0.57017
134.9,NewMedia15,54948,2524,2127,83361, 38, 61,0.46387
136.0,NewMedia15,18761,1880,3123,68727, 48, 75,0.57422
136.9,NewMedia15,6195,1954,1707,24409, 61, 67,0.48631
137.9,NewMedia15,17481,589,1458,43551, 60, 80,0.43844
138.9,NewMedia15,15819,904,2779,57710, 56, 60,0.57978
140.0,NewMedia15,24106,315,1709,43153, 60, 64,0.39727
140.9,NewMedia15,12053,1564,1056,38920, 48, 64,0.56292
141.9,NewMedia15,24962,869,1441,55941, 47, 54,0.52322
143.0,NewMedia15,35925,2810,908,68628, 40, 67,0.41239
143.9,NewMedia15,11665,1754,2187,36319, 40, 54,0.38455
144.9,NewMedia15,32731,1949,1651,51288, 50, 61,0.48464
145.9,NewMedia15,12855,4935,2366,44410, 56, 69,0.52486
147.0,NewMedia15,41745,5074,1283,72324, 61, 70,0.5005
147.9,NewMedia15,25079,1001,3363,50140, 66, 80,0.40904
148.9,NewMedia15,18826,676,1088,46139, 56, 88,0.48444
150.0,NewMedia15,51856,651,1193,78527, 50, 97,0.48405
150.9,NewMedia15,23540,1466,1028,71794, 41, 91,0.5541
151.9,NewMedia15,22775,481,3045,45959, 40, 84,0.50716
152.9,NewMedia15,20963,2292,1708,52470, 44, 64,0.49801
154.0,NewMedia15,83216,2262,965,120778, 38, 54,0.83565
154.9,NewMedia15,4326,2930,2261,29203, 54, 53,0.36096
155.9,NewMedia15,3706,1014,1542,36069, 43, 61,0.48027
156.9,NewMedia15,2216881,41285,18012,2533503, 43, 48,0.55649
157.9,NewMedia15,15074,926,1664,50624, 48, 51,0.39662
159.0,NewMedia15,16155,857,968,40568, 40, 60,0.57013
159.9,NewMedia15,21626,3391,944,47182, 38, 53,0.0
165.0,NewMedia10,16555,1904,1428,98493, 24, 78,0.35253
165.9,NewMedia10,21592,3892,1791,50036, 29, 74,0.37871
166.9,NewMedia10,124736,7658,2669,192749, 29, 66,0.51252
168.0,NewMedia10,951465,15476,14139,1553612, 21, 53,0.17543
168.9,NewMedia10,390894,17315,15795,486805, 50, 51,0.0
172.9,NewMedia10,1679438,15470,5642,1742270, 56, 50,0.17364
173.9,NewMedia10,1022900,58245,20864,1465878, 57, 50,0.27899
175.0,NewMedia10,926370,3190,4101,1062707, 63, 50,0.47499
175.9,NewMedia10,76546,6937,7030,165626, 51, 44,0.20113
176.9,NewMedia10,644103,26094,10315,779036, 50, 38,0.1622
177.9,NewMedia10,13090,1250,3020,33458, 61, 50,0.34062
178.9,NewMedia10,27048,1894,3200,58836, 75, 66,0.17398
179.9,NewMedia10,32038,1436,1958,66557, 70, 63,0.18106
180.9,NewMedia10,16770,2363,995,57284, 56, 81,0.32453
181.9,NewMedia10,41456,1106,1736,59373, 53, 67,0.16216
183.0,NewMedia10,27021,1865,3997,98626, 44, 61,0.33325
183.9,NewMedia10,351030,14349,6620,510398, 40, 83,0.44145
184.9,NewMedia10,228784,2655,10196,332728, 54, 70,0.59405
185.9,NewMedia10,9855,2063,2195,30228, 56, 66,0.61786
186.9,NewMedia10,25273,962,3355,48818, 67, 66,0.16438
187.9,NewMedia10,46966,18181,10204,174809, 78, 40,0.58655
188.9,NewMedia10,52322,1455,907,77735, 67, 47,0.63654
190.0,NewMedia10,15501,1311,1224,31409, 63, 63,0.32705
191.0,NewMedia10,67789,1614,2416,97456, 56, 64,0.49539
191.9,NewMedia10,23790,2746,1337,36927, 61, 66,0.62376
192.9,NewMedia10,12122,4056,2089,42586, 69, 70,0.32107
193.9,NewMedia10,50286,1072,1120,70902, 64, 61,0.49483
194.9,NewMedia10,2160160,3722,5424,2253392, 60, 60,0.46104
195.9,NewMedia10,38584,13008,3294,142763, 44, 69,0.47664
197.0,NewMedia10,88514,4445,3640,168513, 38, 64,0.58364
197.9,NewMedia10,8571,1513,2271,32450, 44, 66,0.3392
198.9,NewMedia10,20379,807,1889,43767, 48, 77,0.36043
199.9,NewMedia10,16032,1686,1679,46156, 54, 66,0.32214
200.9,NewMedia10,14906,3586,1280,42810, 56, 64,0.46793
201.9,NewMedia10,36638,921,1532,62426, 50, 64,0.27961
202.9,NewMedia10,8893,1272,2574,35516, 54, 64,0.48511
203.9,NewMedia10,15134,1526,735,33925, 50, 63,0.61657
204.9,NewMedia10,7825,5166,2149,28371, 63, 38,0.57323
205.9,NewMedia10,4460,1387,1027,29293, 60, 44,0.17048
207.0,NewMedia10,43416,2169,816,69741, 47, 54,0.612
208.0,NewMedia10,27286,1663,2060,61409, 53, 61,0.17105
208.9,NewMedia10,1827635,7505,7833,2183907, 29, 70,0.50711
209.9,NewMedia10,37293,1483,772,53372, 30, 64,0.47316
210.9,NewMedia10,184891,4172,778,237120, 21, 61,0.22028
215.0,NewMedia21,40569,2508,3253,71679, 29, 66,0.32044
215.9,NewMedia21,3045717,67662,16887,3235640, 51, 67,0.63236
216.9,NewMedia21,112580,20365,13278,296389, 56, 56,0.40381
217.9,NewMedia21,13669,3114,1869,54755, 69, 57,0.40216
218.9,NewMedia21,50430,2505,865,80639, 54, 56,0.445
219.9,NewMedia21,550665,18299,11653,837108, 38, 66,0.45366
220.9,NewMedia21,24815,3259,2044,63010, 35, 81,0.48407
221.9,NewMedia21,28431,2421,1064,62973, 30, 75,0.44021
223.0,NewMedia21,14430,1918,1852,58047, 34, 78,0.35143
226.9,NewMedia21,92146,2021,3298,153540, 37, 74,0.47554
227.9,NewMedia21,369206,22677,15175,505648, 44, 69,0.43082
228.9,NewMedia21,22939,4517,7055,214226, 47, 60,0.82329
229.9,NewMedia21,11223,2617,1401,36166, 50, 67,0.43472
230.9,NewMedia21,142464,3277,3363,188898, 54, 60,0.46168
231.9,NewMedia21,31472,1319,963,51611, 43, 63,0.85677
233.0,NewMedia21,40659,1068,529,88526, 30, 69,0.6801
233.9,NewMedia21,10992,1108,1233,24684, 37, 60,0.47097
234.9,NewMedia21,11508,2460,988,52202, 24, 75,0.45094
235.9,NewMedia21,16902,1231,2652,36809, 37, 60,0.42657
236.9,NewMedia21,116519,1254,1496,145906, 51, 50,0.83469
237.9,NewMedia21,8159,2169,2403,26823, 57, 51,0.14772
239.0,NewMedia21,40365,1769,1719,65157, 69, 56,0.15596
239.9,NewMedia21,4799,1877,981,18934, 64, 63,0.256
240.9,NewMedia21,25933,3264,829,41766, 67, 80,0.12301
241.9,NewMedia21,694430,5609,10126,841596, 57, 75,0.48434
242.9,NewMedia21,11898,2614,1082,52265, 47, 67,0.38631
244.0,NewMedia21,29120,1389,2371,58197, 47, 81,0.58148
244.9,NewMedia21,201613,878,1536,233770, 43, 64,0.47519
245.9,NewMedia21,31140,3729,1186,59970, 41, 66,0.63598
246.9,NewMedia21,16153,1723,1630,45297, 50, 80,0.51266
247.9,NewMedia21,8655,9924,1503,52661, 40, 74,0.63679
248.9,NewMedia21,42453,1651,979,62830, 40, 88,0.59329
249.9,NewMedia21,21425,1992,850,56767, 30, 77,0.83909
251.0,NewMedia21,160225,8518,1145,233661, 16, 47,0.43625
251.9,NewMedia6,172054,8915,7441,268709, 24, 48,0.24266
252.9,NewMedia6,2565258,33846,46787,2896384, 40, 40,0.25141
253.9,NewMedia6,102333,6485,2765,149517, 50, 56,0.40214
255.0,NewMedia6,143648,6090,4818,247769, 63, 54,0.29773
255.9,NewMedia6,18442,5565,1295,35152, 70, 50,0.38747
256.9,NewMedia6,15135,1237,1565,49421, 56, 53,0.43168
258.0,NewMedia6,15331,1603,2675,50919, 57, 61,0.53086
258.9,NewMedia6,38299,2349,868,61478, 54, 69,0.34137
259.9,NewMedia6,13893,3017,1177,45837, 40, 88,0.62111
260.9,NewMedia6,11245,3322,1637,31748, 47, 81,0.37351
261.9,NewMedia6,9860,879,2736,32509, 53, 69,0.41513
262.9,NewMedia6,4327,770,1046,19125, 60, 80,0.35381
263.9,NewMedia6,21567,3296,864,44249, 60, 67,0.34894
264.9,NewMedia6,9261,1015,1751,26802, 61, 74,0.53786
265.9,NewMedia6,28317,480,1857,43988, 61, 60,0.79005
267.9,NewMedia6,27862,6321,2750,78297, 60, 50,0.27979
269.0,NewMedia6,1673508,4393,5283,1790285, 61, 38,0.55977
269.9,NewMedia6,699256,5546,8901,793778, 60, 38,0.35356
271.0,NewMedia6,73659,538,518,90805, 43, 48,0.55315
271.9,NewMedia6,9873,2005,670,34366, 35, 51,0.78333
272.9,NewMedia6,15445,1047,1421,32978, 41, 57,0.36151
273.9,NewMedia6,27226,1556,1787,46423, 40, 56,0.78231
274.9,NewMedia6,12603,2232,2130,48886, 47, 57,0.35069
276.0,NewMedia6,15633,2081,1110,56318, 47, 50,0.72948
276.9,NewMedia6,5714,4148,1082,37156, 37, 41,0.22689
277.9,NewMedia6,16056,1753,1016,41741, 27, 57,0.52466
278.9,NewMedia6,33547,1978,528,48505, 23, 60,0.35812
279.9,NewMedia6,12988,667,2218,38965, 37, 69,0.15585
280.9,NewMedia6,22867,1634,1761,39531, 50, 77,0.49711
281.9,NewMedia6,8054,2061,986,29476, 53, 57,0.58235
283.0,NewMedia6,15754,1474,1401,30167, 63, 60,0.41685
283.9,NewMedia6,28660,1517,1141,45252, 61, 60,0.44519
284.9,NewMedia6,13167,422,853,39613, 44, 69,0.2483
285.9,NewMedia6,46578,1006,483,57555, 44, 67,0.73712
287.0,NewMedia6,12291,1723,1811,54023, 35, 61,0.0
287.9,NewMedia6,26236,1233,2420,50866, 38, 54,0.17822
288.9,NewMedia6,49756,2726,1516,78107, 44, 51,0.27123
291.9,NewMedia6,11306,845,3325,57385, 48, 60,0.23149
292.9,NewMedia6,964555,88043,88443,1360043, 70, 60,0.44299
294.0,NewMedia6,1391289,11726,5888,1584613, 56, 56,0.485
294.9,NewMedia6,1308698,79504,50969,2065015, 60, 50,0.49803
295.9,NewMedia6,1036396,32199,6160,1197417, 56, 40,0.46936
296.9,NewMedia6,33524,4017,4957,80178, 43, 56,0.61222
297.9,NewMedia6,68733,4124,3211,148434, 47, 54,0.59897
298.9,NewMedia6,85680,1788,1989,130319, 41, 51,0.4835
299.9,NewMedia6,40538,3077,1681,77243, 41, 66,0.252
301.0,NewMedia6,31895,6578,1084,65226, 29, 48,0.46145
301.9,NewMedia6,14306,1766,1515,47514, 30, 56,0.43337
303.0,NewMedia6,60788,2390,2741,93203, 38, 69,0.26978
303.9,NewMedia6,15991,1449,3038,43955, 50, 64,0.53872
304.9,NewMedia6,35267,1672,1003,58477, 50, 70,0.37891
305.9,NewMedia6,84494,494,1973,104324, 60, 75,0.45572
306.9,NewMedia6,5833,3328,704,35392, 47, 75,0.57493
307.9,NewMedia6,45576,2080,1058,63747, 40, 75,0.35015
308.9,NewMedia6,32618,1482,3207,62525, 50, 74,0.36718
309.9,NewMedia6,23131,5799,1740,47251, 48, 67,0.26248
310.9,NewMedia6,23787,1820,1299,60106, 53, 57,0.4288
312.0,NewMedia6,5577,1706,2119,36600, 54, 66,0.75398
312.9,NewMedia6,36377,2809,1575,49571, 60, 64,0.64679
313.9,NewMedia6,35115,962,1173,83540, 43, 63,0.57555
314.9,NewMedia6,14642,2115,1573,52266, 44, 70,0.30803
315.9,NewMedia6,34492,1357,1003,61095, 37, 66,0.28492
316.9,NewMedia6,12336,1177,2902,31092, 37, 69,0.65078
317.9,NewMedia6,32995,1884,990,50025, 50, 81,0.2004
319.0,NewMedia6,8864,735,2219,49065, 53, 60,0.26999
319.9,NewMedia6,64250,2197,3317,100846, 63, 56,0.29543
320.9,NewMedia6,1179565,7152,4581,1268792, 48, 51,0.7639
321.9,NewMedia6,645869,22056,11799,736152, 60, 48,0.38615
322.9,NewMedia6,1044894,12133,14123,1203490, 66, 57,0.29537
323.9,NewMedia6,115321,11878,8368,249294, 63, 64,0.59244
324.9,NewMedia6,15330,2466,1586,48936, 63, 64,0.57826
326.0,NewMedia6,36942,2984,2035,51261, 64, 64,0.76072
326.9,NewMedia6,22784,1823,4155,54998, 69, 69,0.36806
327.9,NewMedia6,31739,2601,1455,54094, 69, 53,0.40223
328.9,NewMedia6,77865,739,445,93315, 63, 57,0.1998
330.0,NewMedia6,18842,1912,2808,52833, 53, 44,0.37006
330.9,NewMedia6,15224,4054,2227,55766, 41, 40,0.24134
331.9,NewMedia18,18391,1197,1670,42585, 43, 54,0.53434
333.9,NewMedia18,455911,28319,17911,704855, 54, 51,0.31248
335.0,NewMedia18,1344470,52252,118895,2559495, 56, 60,0.25082
335.9,NewMedia18,1505662,21241,5855,1603226, 60, 63,0.45332
337.0,NewMedia18,391976,52823,16492,940047, 50, 63,0.41722
337.9,NewMedia18,2389967,9144,45206,2658766, 60, 64,0.47151
338.9,NewMedia18,33170,1770,1524,74158, 48, 67,0.36047
339.9,NewMedia18,365712,784,2166,428180, 40, 74,0.39838
340.9,NewMedia18,24220,1209,1984,55252, 48, 67,0.36949
341.9,NewMedia18,26496,1988,2090,53241, 40, 60,0.35915
342.9,NewMedia18,22144,1405,2310,56401, 47, 56,0.49353
344.0,NewMedia18,18804,936,1282,58476, 47, 57,0.48444
344.9,NewMedia18,25969,351,2054,42978, 54, 51,0.35853
345.9,NewMedia18,69019,4181,2464,96700, 56, 61,0.36439
349.9,NewMedia18,1092181,257687,322415,2961333, 69, 63,0.36723
351.0,NewMedia18,89894,16431,13397,211052, 87, 61,0.0
351.9,NewMedia18,1682238,37038,14011,1946334, 77, 50,0.51413
352.9,NewMedia18,242872,15705,9652,395312, 70, 35,0.57367
353.9,NewMedia18,1994960,37632,42596,2478815, 61, 26,0.59029
355.0,NewMedia18,317939,1972,3585,378892, 51, 16,0.59452
355.9,NewMedia18,505172,19657,74773,787961, 74, 14,0.55925
358.9,NewMedia18,991053,5542,7234,1104182, 74, 37,0.4764
360.9,NewMedia18,715229,2610,2173,750109, 67, 48,0.0
362.0,NewMedia18,811347,64199,29239,1294535, 69, 41,0.53024
362.9,NewMedia18,237387,7243,8053,358762, 51, 53,0.50004
363.9,NewMedia18,6735,700,895,34488, 41, 47,0.52753
364.9,NewMedia18,10611,3329,1736,35282, 44, 43,0.49143
365.9,NewMedia18,34548,2748,2268,69986, 44, 64,0.0
366.9,NewMedia18,8704,1226,2377,41817, 44, 74,0.34972
367.9,NewMedia18,5968,363,1531,39744, 48, 75,0.44245
368.9,NewMedia18,7935,1720,1742,40114, 43, 77,0.41463
369.9,NewMedia18,37557,1200,1827,52918, 51, 66,0.45345
370.9,NewMedia18,109446,1051,1934,145186, 50, 53,0.34561
371.9,NewMedia18,26271,1250,1690,57529, 51, 51,0.44961
372.9,NewMedia18,98130,3951,11075,267217, 54, 51,0.0
373.9,NewMedia18,12242,3244,2232,41354, 48, 56,0.40742
374.9,NewMedia18,28712,2028,1462,54191, 48, 70,0.40356
376.0,NewMedia18,18439,2252,1137,47319, 44, 70,0.43624
376.9,NewMedia18,25820,4435,1494,46408, 50, 66,0.35279
377.9,NewMedia18,33826,2665,4254,59191, 60, 67,0.3303
378.9,NewMedia18,33399,1458,1587,55258, 63, 63,0.32382
380.0,NewMedia18,655872,4330,5647,752996, 66, 54,0.3365
380.9,NewMedia18,19508,2956,1075,49422, 56, 50,0.33522
381.9,NewMedia18,31172,3068,1331,54294, 43, 47,0.33513
382.9,NewMedia18,61761,1848,2358,92400, 44, 51,0.33828
383.9,NewMedia18,16754,1909,1634,56396, 40, 67,0.33606
384.9,NewMedia18,45251,3287,1454,74534, 43, 67,0.35313
385.9,NewMedia18,34812,1782,2208,75712, 41, 83,0.324
387.0,NewMedia18,123124,2474,820,198000, 17, 69,0.37084
387.9,NewMedia18,20410,490,1807,52522, 21, 54,0.36897
388.9,NewMedia18,24554,2571,1119,56343, 17, 69,0.39477
389.9,NewMedia18,96369,2497,2281,151733, 13, 40,0.41773
390.9,NewMedia18,1406820,24858,21172,2009370, 26, 44,0.40918
391.9,NewMedia18,134825,7126,1873,199613, 21, 51,1.16594
393.9,NewMedia18,2007939,21443,19732,2533520, 21, 38,0.45973
394.9,NewMedia18,179100,40014,9549,370444, 24, 63,0.37423
395.9,NewMedia18,99245,2087,1655,122695, 35, 70,1.61377
396.9,NewMedia18,53225,1168,1889,103545, 37, 81,0.32668
398.0,NewMedia18,195742,21107,9637,388921, 41, 91,0.0
398.9,NewMedia18,1324794,19848,6482,1599243, 29, 78,0.49089
399.9,NewMedia18,144501,1865,1945,166280, 34, 66,0.50376
401.0,NewMedia18,39826,2482,1947,98497, 34, 61,0.4503
401.9,NewMedia18,94293,4171,966,175705, 16, 48,1.03914
402.9,NewMedia18,809293,10667,9069,1038100, 21, 48,0.50267
403.9,NewMedia18,1687731,16412,6656,1890997, 11, 43,0.52396
405.0,NewMedia18,145767,8925,5895,209630, 23, 43,0.24329
405.9,NewMedia18,79658,5565,2992,166056, 35, 44,0.53714
406.9,NewMedia18,164629,3428,2106,212049, 38, 56,0.53662
407.9,NewMedia18,710311,13975,9299,835951, 48, 54,1.86289
408.9,NewMedia18,42121,2229,3562,89953, 43, 54,0.84856
409.9,NewMedia18,66254,2086,3009,108577, 53, 69,0.0
410.9,NewMedia18,364835,7459,11277,492518, 60, 64,0.62094
411.9,NewMedia18,154719,757,457,177735, 43, 57,0.37453
412.9,NewMedia18,15227,3078,1842,46823, 41, 41,0.0
413.9,NewMedia18,41610,1656,2152,79576, 38, 35,0.58353
414.9,NewMedia18,110145,1452,2697,153088, 34, 37,0.55248
415.9,NewMedia18,8793,1998,792,49596, 34, 54,0.36516
416.9,NewMedia18,21910,1842,927,33346, 37, 66,0.47085
417.9,NewMedia18,23958,4483,1273,71115, 29, 69,0.35969
418.9,NewMedia18,27360,1806,1986,56502, 30, 64,0.53339
419.9,NewMedia18,29704,3403,1523,58715, 43, 77,0.37124
420.9,NewMedia18,12287,2405,2475,37472, 44, 67,0.62253
421.9,NewMedia18,56120,2597,1965,86791, 54, 66,0.36122
423.0,NewMedia18,16325,3539,776,52058, 41, 70,0.53558
423.9,NewMedia18,15630,2598,2045,55754, 40, 56,0.43426
424.9,NewMedia18,71083,517,181,78612, 24, 64,0.52554
425.9,NewMedia18,29788,2576,2136,76115, 20, 67,0.0
426.9,NewMedia18,64090,3765,2427,94579, 37, 54,0.56013
427.9,NewMedia18,19123,640,1185,41968, 38, 56,0.59017
428.9,NewMedia18,35354,1568,1149,91045, 35, 60,0.57785
429.9,NewMedia18,17929,3022,2118,87523, 27, 54,0.37305
430.9,NewMedia18,408057,4908,2611,488314, 16, 60,0.37043
431.9,NewMedia18,44865,1100,1648,64183, 21, 64,0.54212
432.9,NewMedia18,13775,2377,1604,56588, 27, 60,0.36758
433.9,NewMedia18,25680,1338,1088,73363, 24, 64,0.37247
434.9,NewMedia18,25563,1630,1528,52466, 30, 80,0.36172
435.9,NewMedia18,15378,1703,3285,55711, 29, 69,0.36203
436.9,NewMedia18,27834,948,597,43120, 30, 80,0.53829
437.9,NewMedia18,7749,1780,2686,34586, 50, 75,0.37774
438.9,NewMedia18,21320,1399,2209,42914, 57, 69,0.36645
439.9,NewMedia18,53261,1337,941,76353, 51, 83,0.36851
441.0,NewMedia18,29799,1483,1775,63713, 54, 67,0.38211
441.9,NewMedia18,51870,1225,843,64451, 53, 69,0.37722
