time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
50.0,USER_29,NewMedia3,3736395,96443,59525,27357,47696,23679,7131,59705,4057931,0.40008281879194635
51.0,USER_29,NewMedia3,850049,8402,11442,14403,5569,5416,795,50588,946664,0.4164919463087248
52.0,USER_29,NewMedia3,54164,5214,8577,5056,12875,1421,1154,91399,179860,0.36402122448979596
53.0,USER_29,NewMedia3,39566,1790,4636,5395,2722,3052,2706,9584,69451,0.31249246666666675
54.0,USER_29,NewMedia3,107980,9016,9048,4255,4318,5189,2453,22774,165033,0.43907389261744967
55.0,USER_29,NewMedia3,33124,5846,3601,1712,3020,3855,781,1480,53419,0.3588432653061225
56.0,USER_29,NewMedia3,34048,11169,11065,2177,6580,2101,1463,65755,134358,0.40490716216216216
57.0,USER_29,NewMedia3,197947,37215,10409,16691,24456,17952,10218,86304,401192,0.5451929054054055
58.0,USER_29,NewMedia3,425990,6414,25465,17254,32505,15293,7945,254130,784996,0.43524973154362406
59.0,USER_29,NewMedia3,19400,6355,11038,2554,3967,4771,2143,24919,75147,0.6448541610738255
60.0,USER_29,NewMedia3,11916,1200,2376,3966,3413,2018,1307,7453,33649,0.4944580272108844
61.0,USER_29,NewMedia3,3866,2365,543,2479,3824,1610,274,7126,22087,0.47340489932885904
62.0,USER_29,NewMedia3,105406,23533,14133,22763,12261,17236,5437,146058,346827,0.5934237583892616
63.0,USER_29,NewMedia3,70691,10528,17235,20236,10651,17860,8600,46065,201866,0.31130779999999997
64.0,USER_29,NewMedia3,2953,1183,1061,3021,2238,2642,1069,8134,22301,0.5405008724832214
65.0,USER_29,NewMedia3,15686,1898,5039,3178,9253,3093,1558,5246,44951,0.6441598657718121
66.0,USER_29,NewMedia3,11166,22599,1632,2128,3154,3559,2041,5946,52225,0.3939450340136054
67.0,USER_29,NewMedia3,145441,6236,6579,4828,9749,2556,771,31961,208121,0.3475820666666667
68.0,USER_29,NewMedia3,5099,696,2130,1427,5689,2418,1113,10890,29462,0.46548550335570477
69.0,USER_29,NewMedia3,20236,4416,2787,2950,3902,2881,241,12779,50192,0.5844822147651006
70.0,USER_29,NewMedia3,3529,3945,1055,7024,7496,2529,2373,4178,32129,0.3716144
71.0,USER_29,NewMedia3,49931,5660,8436,1719,4803,3955,2110,27942,104556,0.40893371621621616
72.0,USER_29,NewMedia3,170192,303,1761,3641,6672,8565,4110,7036,202280,0.3567593959731543
73.0,USER_29,NewMedia3,1129,4841,1879,1657,6054,2402,814,23688,42464,0.37741141891891894
74.0,USER_29,NewMedia3,32823,8259,5557,3277,5027,2338,1993,10995,70269,0.4381785714285714
75.0,USER_29,NewMedia3,1224191,55824,68849,40948,21526,24451,11409,269806,1717004,0.6272617449664429
76.0,USER_29,NewMedia3,17781,483,2647,2332,11090,3029,2410,12612,52384,0.4096808724832215
77.0,USER_29,NewMedia3,107904,2880,11525,6575,11283,1405,1352,28895,171819,0.30830648648648645
78.0,USER_29,NewMedia3,5965,3234,4240,3982,7736,1680,897,6152,33886,0.38266394557823136
79.0,USER_29,NewMedia21,156312,673,15220,11172,17667,10658,3988,32489,248179,0.3735946082949309
80.0,USER_29,NewMedia21,178212,42730,13499,6368,28632,17757,4527,8953,300678,0.39952163265306123
81.0,USER_29,NewMedia21,649025,10818,24653,28727,26849,18650,6760,75087,840569,0.5061738255033555
82.0,USER_29,NewMedia21,844026,35814,71257,40326,33457,22402,7533,597629,1652444,0.4534145333333333
83.0,USER_29,NewMedia21,2349797,191360,63463,46968,50517,24747,9262,576421,3312535,0.37271852348993284
84.0,USER_29,NewMedia21,2051873,3049,9656,11266,21869,14915,11776,43905,2168309,0.41816167785234903
85.0,USER_29,NewMedia21,722882,40759,18957,19459,12171,7931,5109,14253,841521,0.44840779999999997
86.0,USER_29,NewMedia21,279117,15652,24937,13667,11616,3239,2867,65944,417039,0.33285597315436244
87.0,USER_29,NewMedia21,232731,6246,16567,23527,21515,16091,5124,244413,566214,0.4031213422818792
88.0,USER_29,NewMedia21,28282,2474,7694,8676,3565,5797,2909,21909,81306,0.42618355704697986
89.0,USER_29,NewMedia21,13200,3045,2740,5493,2981,5262,1594,25930,60245,0.38669706666666664
90.0,USER_29,NewMedia21,18183,2572,10610,4803,5965,3368,2290,10882,58673,0.6544342857142857
91.0,USER_29,NewMedia21,22404,1884,2059,3019,3961,5731,1323,8034,48415,0.8420202040816327
92.0,USER_29,NewMedia12,1074253,23585,12966,16687,26383,10499,6243,152953,1323569,0.49557801242236027
93.0,USER_29,NewMedia12,78786,6652,1786,12311,4717,2397,2248,16538,125435,0.3390383892617449
94.0,USER_29,NewMedia12,12768,5904,4587,5162,3583,3133,2304,12018,49459,0.4658344966442953
95.0,USER_29,NewMedia12,102841,7093,2188,3603,7043,2379,2154,21541,148842,0.5176675333333333
98.0,USER_29,NewMedia12,14425,1127,4801,2596,6273,2267,1183,1187,33859,0.5839726666666667
99.0,USER_29,NewMedia12,303277,12916,8550,13410,27217,15301,5548,63729,449948,0.5339564429530201
100.0,USER_29,NewMedia12,393746,15010,35035,19371,15966,14928,3002,31934,528992,0.2270501342281879
101.0,USER_29,NewMedia12,213874,20820,9173,49003,48632,10570,8618,25486,386176,0.7340973825503356
102.0,USER_29,NewMedia12,87565,10118,6630,1892,3813,5173,3297,20257,138745,0.5418650666666666
103.0,USER_29,NewMedia1,77773,5890,6423,3454,2909,2226,1371,48520,148566,0.566394964539007
104.0,USER_29,NewMedia1,84860,6336,2776,4395,7611,2139,2328,14131,124576,0.3638461486486486
105.0,USER_29,NewMedia1,9109,1975,8660,2875,6763,3483,1483,15914,50262,0.6133091946308725
106.0,USER_29,NewMedia1,73123,13457,36185,13349,15402,15532,7893,64688,239629,0.40204244897959185
107.0,USER_29,NewMedia1,402202,37807,9059,7277,4585,4062,1313,41879,508184,0.2658341216216217
108.0,USER_29,NewMedia1,861498,13696,29123,15012,22416,13415,1151,297561,1253872,0.31537382550335574
109.0,USER_29,NewMedia1,11281,1498,2241,2058,3810,3499,200,11903,36490,0.3008130612244898
110.0,USER_29,NewMedia1,9559,1583,5850,4589,3654,2752,692,6733,35412,0.3088924832214765
111.0,USER_29,NewMedia1,6827,6330,6930,3882,1544,3365,642,7207,36727,0.2443561073825503
112.0,USER_29,NewMedia1,41475,25773,5684,6565,7635,2052,918,74473,164575,0.4555922147651007
113.0,USER_29,NewMedia1,19349,1800,6479,2917,2711,2459,1547,15487,52749,0.4757688
114.0,USER_29,NewMedia1,82554,622,4881,1772,2009,1722,969,45907,140436,0.3794478231292517
115.0,USER_29,NewMedia1,5403,1731,1456,2765,4380,2162,1335,2863,22095,0.5045992617449665
116.0,USER_29,NewMedia1,24063,3778,461,836,4862,2392,1027,4956,42375,0.31851673333333336
117.0,USER_29,NewMedia1,56429,25464,12124,4197,7896,5202,6556,37079,154947,0.2696622972972973
118.0,USER_29,NewMedia1,675425,79478,7584,32941,17449,3797,5373,218302,1040349,0.32840214765100667
119.0,USER_29,NewMedia1,26155,3494,1746,959,2626,2195,2713,4579,44467,0.3258205442176871
120.0,USER_29,NewMedia1,14847,3884,1826,1840,2613,3687,2971,4469,36137,0.27726160000000005
121.0,USER_29,NewMedia1,86317,6188,5500,3278,3363,1287,1378,45122,152433,0.30463537414965985
122.0,USER_29,NewMedia1,25858,9640,14915,7063,4685,2178,4497,10976,79812,0.30235946308724837
123.0,USER_29,NewMedia1,7636,6330,2564,2490,8816,2436,1823,12642,44737,0.29511079999999995
124.0,USER_29,NewMedia1,14612,10375,3058,3389,5299,1768,679,5570,44750,0.36873248322147656
125.0,USER_29,NewMedia1,22621,2104,3529,4634,3732,1489,1903,50459,90471,0.25678288590604026
126.0,USER_29,NewMedia1,28628,2740,2067,1692,4598,1483,633,13779,55620,0.35826353333333333
127.0,USER_29,NewMedia1,9876,3868,1793,2277,2660,1974,936,5493,28877,0.3362768027210884
128.0,USER_29,NewMedia1,9211,4038,3298,1054,3330,1779,675,6434,29819,0.4095477852348994
129.0,USER_29,NewMedia1,9114,1526,2772,1348,5906,1678,1060,3483,26887,0.3514388590604027
130.0,USER_29,NewMedia1,8378,14641,2856,2606,6321,1110,632,6996,43540,0.2604045333333333
131.0,USER_29,NewMedia1,36619,9326,1992,5438,3841,2059,2411,27930,89616,0.3322781879194631
132.0,USER_29,NewMedia1,59296,3489,10812,6426,3492,4637,4156,12686,104994,0.4704161744966444
133.0,USER_29,NewMedia1,29357,6302,2850,1512,4380,3162,1852,12450,61865,0.29913519999999993
134.0,USER_29,NewMedia1,89847,6659,5192,5124,4673,3056,992,24888,140431,0.44193333333333334
135.0,USER_29,NewMedia1,690741,46469,3427,22122,42044,8190,7762,130959,951714,0.5769751677852349
136.0,USER_29,NewMedia1,29305,3098,4351,6365,4584,3657,3028,22426,76814,0.29227449664429533
137.0,USER_29,NewMedia1,341002,15175,10044,4252,2608,2807,762,4933,381583,0.27504844594594596
138.0,USER_29,NewMedia1,516201,25535,23030,25525,25863,10262,8479,103936,738831,0.38475657718120804
139.0,USER_29,NewMedia1,23069,1859,1888,2343,3759,3552,4839,14215,55524,0.31010234899328865
140.0,USER_29,NewMedia1,247001,8449,7948,16789,9414,5623,2345,113700,411269,0.2859192617449664
141.0,USER_29,NewMedia1,11445,4185,14919,4925,5927,3278,1464,9348,55491,0.2822015646258504
142.0,USER_29,NewMedia1,542497,185251,14376,14851,24805,20261,3617,273298,1078956,0.33601738255033553
143.0,USER_29,NewMedia1,25581,6275,6933,4968,8708,1852,2623,4925,61865,0.4772669127516778
144.0,USER_29,NewMedia1,711394,8926,50884,38671,14018,6115,8126,304818,1142952,0.38314993333333336
145.0,USER_29,NewMedia7,1628,14356,6377,1844,6371,7130,1505,9083,48294,0.27622219696969696
146.0,USER_29,NewMedia7,567794,11191,3094,14895,23566,12602,9144,27855,670141,0.4818353691275168
147.0,USER_29,NewMedia7,103276,1692,2224,7411,2481,1776,753,39570,159183,0.28710463087248317
148.0,USER_29,NewMedia7,1137520,25458,18873,23621,4942,5896,3665,87752,1307727,0.3120295270270271
149.0,USER_29,NewMedia7,32575,2804,4749,1266,2007,2269,1523,27222,74415,0.4373619727891157
150.0,USER_29,NewMedia7,1792096,62127,11329,37239,34376,9448,3445,342437,2292497,0.5375002013422818
151.0,USER_29,NewMedia7,89773,8399,1644,1339,808,726,285,13129,116103,0.48192462585034007
152.0,USER_29,NewMedia7,1225397,37864,55684,34732,12179,29086,6645,61491,1463078,0.3770136666666667
153.0,USER_29,NewMedia7,380924,11532,15906,2889,6781,1992,1252,65789,487065,0.3606479194630873
154.0,USER_29,NewMedia7,188191,16657,45438,4506,4839,5445,1361,37644,304081,0.31773228187919467
155.0,USER_29,NewMedia7,2200055,29431,41907,43162,14588,12378,7341,124062,2472924,0.3114379333333333
156.0,USER_29,NewMedia7,1092669,61298,144112,12718,54711,26539,7569,94707,1494323,0.36163282758620685
157.0,USER_29,NewMedia7,37120,373,8572,2420,4062,1881,2517,39676,96621,0.2797418120805369
158.0,USER_29,NewMedia7,1630014,33793,29936,43001,54102,26955,15032,169835,2002668,0.3324937333333333
159.0,USER_29,NewMedia7,98588,6065,2088,4466,3787,2229,2486,15031,134740,0.518371610738255
160.0,USER_29,NewMedia7,10046,5022,1582,4266,6831,7936,2802,9838,48323,0.34106
161.0,USER_29,NewMedia7,389297,11129,23489,17608,18292,21477,10699,48531,540522,0.4674701360544217
162.0,USER_29,NewMedia7,274646,9844,3141,6860,7026,2982,1174,47156,352829,0.2714718918918919
163.0,USER_29,NewMedia7,380515,3394,3033,3990,8144,11329,4595,23355,438355,0.32156912751677846
164.0,USER_29,NewMedia7,34543,7904,6395,4586,8375,3717,2238,39985,107743,0.5070754362416108
165.0,USER_29,NewMedia7,136140,23214,18719,27545,17949,6776,3019,300516,533878,0.4039138513513513
166.0,USER_29,NewMedia7,9323,2170,4515,2978,5182,3694,472,17383,45717,0.5043927702702702
167.0,USER_29,NewMedia7,8545,1424,2881,3594,4088,1741,3749,12790,38812,0.47925604026845636
168.0,USER_29,NewMedia7,42307,8694,6585,7048,1617,1700,2257,27641,97849,0.5870523489932887
169.0,USER_29,NewMedia7,26285,2332,779,1024,639,439,387,4659,36544,0.7172760958904109
170.0,USER_29,NewMedia7,1795,7297,3651,2735,2685,1301,726,13395,33585,0.47094651006711413
171.0,USER_29,NewMedia7,9752,5572,1479,2811,3002,2079,664,2723,28082,0.5986561744966443
172.0,USER_29,NewMedia7,10242,8901,5052,10530,4258,2139,694,16784,58600,0.5685924
173.0,USER_29,NewMedia7,13628,8941,4322,2520,3154,1039,997,17143,51744,0.5643869127516778
174.0,USER_29,NewMedia7,5170,6329,616,1421,2314,1688,944,4727,23209,0.635563172413793
175.0,USER_29,NewMedia7,7841,2509,3084,5161,2011,926,691,6976,29199,0.5794806802721089
176.0,USER_29,NewMedia7,70224,4362,649,1192,1007,412,297,14356,92499,0.5726553378378377
177.0,USER_29,NewMedia7,6302,15431,2021,2935,6182,1396,696,12425,47388,0.6522285234899329
178.0,USER_29,NewMedia7,588496,60770,33172,23632,18738,19266,3932,171698,919704,0.4494842281879195
179.0,USER_29,NewMedia7,27939,2828,728,5593,5469,1986,1247,10342,56132,0.4914173333333334
180.0,USER_29,NewMedia7,463255,46731,22959,6591,7839,8672,4412,79943,640402,0.48050684563758383
181.0,USER_29,NewMedia7,24357,3878,8309,10274,3413,1292,1375,11194,64092,0.5673812751677852
182.0,USER_29,NewMedia7,4753,4935,2449,7606,5472,1624,908,7220,34967,0.5963461744966442
183.0,USER_29,NewMedia7,5440,2453,3947,3940,5371,3278,1255,31156,56840,0.3823413422818792
184.0,USER_29,NewMedia7,180614,24366,25300,54122,21951,10693,5198,70708,392952,0.28699897959183673
185.0,USER_29,NewMedia7,8989,4367,3025,2655,2192,2295,1132,4505,29160,0.4867515436241611
186.0,USER_29,NewMedia7,173437,16277,11212,7255,5847,2895,631,22527,240081,0.6389818243243244
187.0,USER_29,NewMedia7,7668,5320,3456,2909,3157,2450,992,7777,33729,0.6604586394557824
188.0,USER_29,NewMedia7,22944,7449,11875,8836,3708,2412,1434,9606,68264,0.6549095238095238
189.0,USER_29,NewMedia7,6264,1906,12896,2338,3014,1750,1123,11623,40914,0.3242636486486486
190.0,USER_29,NewMedia7,98518,2435,2468,6791,5072,3067,2113,7808,128272,0.36447966666666665
191.0,USER_29,NewMedia7,9460,4394,1591,1676,3487,3439,2897,1878,28822,0.4235423489932887
192.0,USER_29,NewMedia7,68485,12440,14693,3769,2818,6103,634,50112,159054,0.5390355704697986
193.0,USER_29,NewMedia7,14897,1338,7051,8417,1600,1867,761,9855,45786,0.4218072666666667
194.0,USER_29,NewMedia7,164580,14149,3946,5181,5605,1136,3478,7634,205709,0.5791045945945946
195.0,USER_29,NewMedia7,389996,16633,23811,18493,31771,11973,7320,306648,806645,0.44494234899328866
196.0,USER_29,NewMedia7,2001641,10877,41696,20429,29823,9134,8160,163159,2284919,0.49565367346938777
197.0,USER_29,NewMedia8,85471,11844,4241,2829,9092,6664,2766,42708,165615,0.4706394791666667
198.0,USER_29,NewMedia8,141487,3285,1130,3710,1894,882,927,6136,159451,0.3878793288590604
199.0,USER_29,NewMedia8,340438,54741,23069,28442,39475,13474,4877,134456,638972,0.35782292517006803
200.0,USER_29,NewMedia8,413488,13041,18357,23163,10977,18839,6931,60186,564982,0.41717503401360534
201.0,USER_29,NewMedia8,547689,3390,5515,17316,9627,3485,3985,65989,656996,0.3750550340136054
202.0,USER_29,NewMedia8,81859,3556,3180,3302,4502,1520,804,22718,121441,0.5846035862068965
203.0,USER_29,NewMedia8,838193,7530,2611,6932,1806,2131,1800,96197,957200,0.516433445945946
204.0,USER_29,NewMedia8,199216,11152,2393,2749,2725,2043,931,20799,242008,0.6055083221476509
205.0,USER_29,NewMedia8,24958,1814,3616,1195,711,1487,462,3912,38155,0.3351989932885906
206.0,USER_29,NewMedia8,1255630,21424,11267,28245,27687,16131,23065,414331,1797780,0.3225858389261745
207.0,USER_29,NewMedia8,1004812,10651,13042,6033,25065,35398,14275,102033,1211309,0.3430772108843537
208.0,USER_29,NewMedia8,790933,74795,56840,15711,21166,25004,17321,139658,1141428,0.32907771812080533
209.0,USER_29,NewMedia8,125181,2785,2947,617,2237,1277,460,5263,140767,0.3591577852348994
210.0,USER_29,NewMedia8,154134,12174,13069,4839,5153,4296,1633,32076,227374,0.34982060402684567
211.0,USER_29,NewMedia8,4297,14296,6056,5593,6049,2902,1023,14204,54420,0.5123548666666667
212.0,USER_29,NewMedia8,18081,4828,9885,3072,3757,2060,1792,7866,51341,0.2928420805369128
213.0,USER_29,NewMedia8,264857,5011,3198,2055,3933,1830,1254,8796,290934,0.3203055782312925
214.0,USER_29,NewMedia8,140284,7068,4076,3650,3575,4937,1472,34540,199602,0.4416076351351351
215.0,USER_29,NewMedia8,138885,4483,5431,1300,8758,1877,779,26937,188450,0.40674382550335564
216.0,USER_29,NewMedia8,154629,1425,2846,3426,5624,3855,3467,46036,221308,0.5896002684563758
217.0,USER_29,NewMedia8,168690,19487,26317,20070,15703,32111,11062,30269,323709,0.33818966666666667
218.0,USER_29,NewMedia8,414800,14038,12730,9308,21551,17790,3148,25060,518425,0.360444966442953
219.0,USER_29,NewMedia8,92695,5648,4234,3758,5270,3406,1243,35760,152014,0.5582154362416109
220.0,USER_29,NewMedia8,31812,4900,2435,1693,5003,3531,1435,11796,62605,0.3210186301369863
221.0,USER_29,NewMedia8,499937,12565,30364,16040,23763,6764,3845,119802,713080,0.31516047297297295
222.0,USER_29,NewMedia8,17828,2358,7872,4408,7234,5676,2809,17587,65772,0.3385329931972789
223.0,USER_29,NewMedia8,38254,1845,3487,2102,7948,3106,1911,21047,79700,0.31450127516778525
224.0,USER_29,NewMedia8,152213,9410,11312,3312,4743,3519,1599,38209,224317,0.4921023333333333
225.0,USER_29,NewMedia8,5221,7528,4780,2095,7903,2425,890,14390,45232,0.4640882550335571
226.0,USER_29,NewMedia8,578509,25760,40563,20042,27039,16754,9997,236499,955163,0.5451610204081632
227.0,USER_29,NewMedia8,197370,9552,8223,3066,8442,6429,2862,38972,274916,0.40002414965986394
228.0,USER_29,NewMedia8,154777,5897,5115,4390,12055,3542,1109,32575,219460,0.4667374666666667
229.0,USER_29,NewMedia8,117311,6294,6573,8242,9173,3273,1917,100245,253028,0.4215361744966443
230.0,USER_29,NewMedia8,118799,17109,1545,4419,3826,3960,1683,46949,198290,0.5310949664429531
231.0,USER_29,NewMedia8,39965,14102,7441,3735,13432,3572,1535,22165,105947,0.4132384
232.0,USER_29,NewMedia8,144798,8779,3413,2969,1967,834,638,33495,196893,0.4101179865771812
233.0,USER_29,NewMedia8,49407,7003,3891,5945,2421,3360,1711,15609,89347,0.5247728187919463
234.0,USER_29,NewMedia8,19223,1116,1164,1077,1360,1035,587,11360,36922,0.36158884353741494
235.0,USER_29,NewMedia8,48749,3819,1653,1970,1514,756,645,14716,73822,0.6576883221476509
236.0,USER_29,NewMedia8,461150,8313,13893,11347,21811,19256,5966,50892,592628,0.5201227516778524
237.0,USER_29,NewMedia8,496424,10979,6314,9494,4006,2615,3190,20346,553368,0.45928281879194627
238.0,USER_29,NewMedia8,14824,6919,2109,2682,2685,2180,2828,7872,42099,0.3848890666666667
239.0,USER_29,NewMedia8,64146,5918,7705,12899,3525,1947,2486,18144,116770,0.49477818791946304
240.0,USER_29,NewMedia22,336618,50509,45563,22689,28397,8278,7897,181287,681238,0.2718515025906736
241.0,USER_29,NewMedia22,926784,16744,2551,8251,4022,18109,2260,142096,1120817,0.27119261744966444
242.0,USER_29,NewMedia22,485328,13819,5778,8132,10867,11641,2057,53217,590839,0.20129275167785238
243.0,USER_29,NewMedia22,206894,14494,4918,5673,6016,5067,3265,146533,392860,0.33162373333333334
244.0,USER_29,NewMedia22,1227568,77882,1290,36961,53222,39878,34283,318886,1789970,0.5416387837837838
245.0,USER_29,NewMedia22,495922,51326,23628,34207,29927,24261,9887,247239,916397,0.7465455033557046
246.0,USER_29,NewMedia22,509393,10041,14473,7237,9382,7895,5758,103884,668063,0.7336643333333335
247.0,USER_29,NewMedia22,1578092,24935,66314,17858,21346,30916,12445,140034,1891940,0.7551840268456377
248.0,USER_29,NewMedia22,577351,45793,35498,37962,24431,21960,17569,69398,829962,0.7589895945945947
249.0,USER_29,NewMedia22,84356,9851,5220,2532,7900,5960,3590,57768,177177,0.7406057718120804
250.0,USER_29,NewMedia22,568223,100197,84529,23103,35986,98232,34411,883946,1828627,0.1672684666666667
251.0,USER_29,NewMedia22,1095560,73477,11577,3017,6018,6814,4306,332770,1533539,0.21704778523489932
252.0,USER_29,NewMedia22,2238727,11804,6164,24722,25972,34117,19940,177903,2539349,0.23152993288590604
253.0,USER_29,NewMedia22,41854,4876,5739,3613,4309,12412,5350,19319,97472,0.5463395333333333
254.0,USER_29,NewMedia22,2954,9342,3157,6821,3791,7401,2960,4025,40451,0.772336845637584
255.0,USER_29,NewMedia22,176128,6471,3090,1545,1524,1704,1115,17318,208895,0.2708485517241379
256.0,USER_29,NewMedia22,449071,10858,28428,22276,44411,19885,8573,81648,665150,0.5169502040816326
257.0,USER_29,NewMedia22,29712,806,2102,1986,1641,1897,1013,25591,64748,0.7838168666666667
258.0,USER_29,NewMedia22,13061,3604,5507,3719,2520,6104,2307,11028,47850,0.32519636986301376
259.0,USER_29,NewMedia22,330600,33547,21359,2938,14808,8706,1460,106267,519685,0.30058738255033557
260.0,USER_29,NewMedia22,341267,16917,12951,3787,6491,17036,2650,94904,496003,0.4398672108843537
261.0,USER_29,NewMedia22,93932,6905,30742,30900,16732,23923,10295,21249,234678,0.6929292617449664
262.0,USER_29,NewMedia22,108134,1178,1366,5259,4161,3207,1829,25580,150714,0.8141299319727892
263.0,USER_29,NewMedia22,356089,6462,32826,14060,16966,3663,2274,103171,535511,0.849871677852349
264.0,USER_29,NewMedia22,7702,3321,3087,4060,4298,1818,1333,3301,28920,0.5410360810810811
265.0,USER_29,NewMedia22,11181,3706,3438,2385,7098,5400,1103,3578,37889,0.23386080536912748
266.0,USER_29,NewMedia22,5460,4608,11730,4424,4614,2955,5407,2110,41308,0.5591053691275168
267.0,USER_29,NewMedia22,10821,2641,4837,8530,4758,3380,2448,16105,53520,0.6274054
268.0,USER_29,NewMedia22,8052,9151,7475,3830,3805,1023,2084,11741,47161,0.22285543624161075
269.0,USER_29,NewMedia22,9034,12820,5219,1645,7908,2125,1053,1700,41504,0.5850316778523489
270.0,USER_29,NewMedia22,246703,6050,3208,5725,4587,3953,2367,112642,385235,0.7084227210884353
271.0,USER_29,NewMedia22,9935,3409,3345,8535,2436,2498,2499,5186,37843,0.13613033333333335
272.0,USER_29,NewMedia22,198923,19840,7071,11948,14282,3781,733,90069,346647,0.3732420134228187
273.0,USER_29,NewMedia22,41136,2260,3560,4326,2964,4459,2364,15933,77002,0.7006767785234899
274.0,USER_29,NewMedia22,5000,2033,3413,2512,2984,1322,1127,9862,28253,0.33628405405405404
