time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
26.0,USER_29,NewMedia3,9565,16587,3414,2155,2928,46641, 53, 69,0.40163
27.0,USER_29,NewMedia3,25745,20041,3267,7321,4115,112315, 47, 64,0.25572
28.0,USER_29,NewMedia3,1129542,75156,19189,18120,28683,1592936, 38, 66,0.4808
29.0,USER_29,NewMedia3,719132,9767,10654,11684,21735,871927, 41, 56,0.24482
30.0,USER_29,NewMedia3,47366,481,1268,1510,7912,68392, 57, 24,0.26079
31.0,USER_29,NewMedia3,105503,17355,5765,1725,3188,196173, 54, 23,0.33157
32.0,USER_29,NewMedia3,2156,5402,5783,1155,4451,30376, 63, 41,0.44822
33.0,USER_29,NewMedia3,16623,2029,1079,3067,5217,37280, 70, 44,0.73124
34.0,USER_29,NewMedia3,12330,5103,7020,9254,7829,54042, 64, 64,0.46537
35.0,USER_29,NewMedia3,4066,1547,1412,2484,7075,25224, 88, 57,0.76107
36.0,USER_29,NewMedia3,77206,39026,14523,18717,13736,220139, 83, 53,0.24251
37.0,USER_29,NewMedia3,6599,1817,2813,2182,3612,25205, 78, 60,0.24852
38.0,USER_29,NewMedia3,4944,2142,5955,958,2738,25853, 74, 67,0.36947
39.0,USER_29,NewMedia3,29673,4597,9193,2356,6073,61211, 66, 90,0.45022
40.0,USER_29,NewMedia3,246018,4482,16450,9648,10433,364367, 64, 75,0.69896
41.0,USER_29,NewMedia3,23332,2276,734,1331,2622,37489, 63, 70,0.32538
42.0,USER_29,NewMedia3,21514,3504,2225,3110,3736,44444, 66, 63,0.4651
43.0,USER_29,NewMedia3,24398,813,5152,3129,2726,47368, 63, 48,0.70634
44.0,USER_29,NewMedia3,21348,3418,2129,2689,3105,55751, 63, 48,0.37193
45.0,USER_29,NewMedia3,13194,3616,1887,1275,2735,29807, 61, 53,0.40688
46.0,USER_29,NewMedia3,228926,26627,17500,6520,29411,401115, 60, 53,0.62482
47.0,USER_29,NewMedia3,65813,2752,7162,3424,5065,94035, 61, 56,0.39213
48.0,USER_29,NewMedia3,41785,1853,11623,17994,12106,119451, 69, 63,0.50071
49.0,USER_29,NewMedia3,7746,3106,1082,2477,5683,28176, 77, 56,0.36509
50.0,USER_29,NewMedia3,3736395,96443,59525,27357,47696,4057931, 75, 69,0.5001
51.0,USER_29,NewMedia3,850049,8402,11442,14403,5569,946664, 66, 60,0.42813
52.0,USER_29,NewMedia3,54164,5214,8577,5056,12875,179860, 57, 48,0.27164
53.0,USER_29,NewMedia3,39566,1790,4636,5395,2722,69451, 48, 47,0.38064
54.0,USER_29,NewMedia3,107980,9016,9048,4255,4318,165033, 43, 38,0.29404
55.0,USER_29,NewMedia3,33124,5846,3601,1712,3020,53419, 53, 60,0.42066
56.0,USER_29,NewMedia3,34048,11169,11065,2177,6580,134358, 50, 69,0.0
57.0,USER_29,NewMedia3,197947,37215,10409,16691,24456,401192, 50, 69,0.37814
58.0,USER_29,NewMedia3,425990,6414,25465,17254,32505,784996, 50, 48,0.36456
59.0,USER_29,NewMedia3,19400,6355,11038,2554,3967,75147, 41, 37,0.75525
60.0,USER_29,NewMedia3,11916,1200,2376,3966,3413,33649, 51, 34,0.35104
61.0,USER_29,NewMedia3,3866,2365,543,2479,3824,22087, 57, 26,0.60872
62.0,USER_29,NewMedia3,105406,23533,14133,22763,12261,346827, 54, 35,0.24934
63.0,USER_29,NewMedia3,70691,10528,17235,20236,10651,201866, 56, 29,0.33673
64.0,USER_29,NewMedia3,2953,1183,1061,3021,2238,22301, 53, 26,0.72227
65.0,USER_29,NewMedia3,15686,1898,5039,3178,9253,44951, 60, 34,0.71604
66.0,USER_29,NewMedia3,11166,22599,1632,2128,3154,52225, 63, 61,0.45083
67.0,USER_29,NewMedia3,145441,6236,6579,4828,9749,208121, 66, 56,0.41159
68.0,USER_29,NewMedia3,5099,696,2130,1427,5689,29462, 69, 56,0.51648
69.0,USER_29,NewMedia3,20236,4416,2787,2950,3902,50192, 61, 54,0.25042
70.0,USER_29,NewMedia3,3529,3945,1055,7024,7496,32129, 75, 29,0.56796
71.0,USER_29,NewMedia3,49931,5660,8436,1719,4803,104556, 70, 34,0.27255
72.0,USER_29,NewMedia3,170192,303,1761,3641,6672,202280, 75, 29,0.5901
73.0,USER_29,NewMedia3,1129,4841,1879,1657,6054,42464, 75, 23,0.36332
74.0,USER_29,NewMedia3,32823,8259,5557,3277,5027,70269, 63, 35,0.65517
75.0,USER_29,NewMedia3,1224191,55824,68849,40948,21526,1717004, 57, 35,0.6142
76.0,USER_29,NewMedia3,17781,483,2647,2332,11090,52384, 56, 35,0.3228
77.0,USER_29,NewMedia3,107904,2880,11525,6575,11283,171819, 60, 40,0.374
78.0,USER_29,NewMedia3,5965,3234,4240,3982,7736,33886, 67, 35,0.40999
79.0,USER_29,NewMedia21,156312,673,15220,11172,17667,248179, 81, 29,0.23439
80.0,USER_29,NewMedia21,178212,42730,13499,6368,28632,300678, 78, 57,0.5
81.0,USER_29,NewMedia21,649025,10818,24653,28727,26849,840569, 78, 56,0.58663
82.0,USER_29,NewMedia21,844026,35814,71257,40326,33457,1652444, 61, 44,0.0
83.0,USER_29,NewMedia21,2349797,191360,63463,46968,50517,3312535, 48, 50,0.34961
84.0,USER_29,NewMedia21,2051873,3049,9656,11266,21869,2168309, 48, 24,0.3449
85.0,USER_29,NewMedia21,722882,40759,18957,19459,12171,841521, 44, 43,0.53114
86.0,USER_29,NewMedia21,279117,15652,24937,13667,11616,417039, 50, 54,0.47106
87.0,USER_29,NewMedia21,232731,6246,16567,23527,21515,566214, 50, 35,0.40124
88.0,USER_29,NewMedia21,28282,2474,7694,8676,3565,81306, 41, 41,0.41911
89.0,USER_29,NewMedia21,13200,3045,2740,5493,2981,60245, 38, 16,0.49459
90.0,USER_29,NewMedia21,18183,2572,10610,4803,5965,58673, 43, 21,0.87907
91.0,USER_29,NewMedia21,22404,1884,2059,3019,3961,48415, 54, 35,0.44022
92.0,USER_29,NewMedia12,1074253,23585,12966,16687,26383,1323569, 56, 30,0.44625
93.0,USER_29,NewMedia12,78786,6652,1786,12311,4717,125435, 61, 37,0.41764
94.0,USER_29,NewMedia12,12768,5904,4587,5162,3583,49459, 57, 35,0.53799
95.0,USER_29,NewMedia12,102841,7093,2188,3603,7043,148842, 54, 35,0.38043
98.0,USER_29,NewMedia12,14425,1127,4801,2596,6273,33859, 67, 48,0.5653
99.0,USER_29,NewMedia12,303277,12916,8550,13410,27217,449948, 70, 47,0.15907
100.0,USER_29,NewMedia12,393746,15010,35035,19371,15966,528992, 74, 50,0.52491
101.0,USER_29,NewMedia12,213874,20820,9173,49003,48632,386176, 83, 48,0.54655
102.0,USER_29,NewMedia12,87565,10118,6630,1892,3813,138745, 66, 50,0.63099
103.0,USER_29,NewMedia1,77773,5890,6423,3454,2909,148566, 53, 51,0.23011
104.0,USER_29,NewMedia1,84860,6336,2776,4395,7611,124576, 57, 43,0.48288
105.0,USER_29,NewMedia1,9109,1975,8660,2875,6763,50262, 50, 50,0.64769
106.0,USER_29,NewMedia1,73123,13457,36185,13349,15402,239629, 53, 47,0.21805
107.0,USER_29,NewMedia1,402202,37807,9059,7277,4585,508184, 53, 61,0.23173
108.0,USER_29,NewMedia1,861498,13696,29123,15012,22416,1253872, 41, 50,0.41231
109.0,USER_29,NewMedia1,11281,1498,2241,2058,3810,36490, 41, 41,0.37376
110.0,USER_29,NewMedia1,9559,1583,5850,4589,3654,35412, 44, 40,0.36908
111.0,USER_29,NewMedia1,6827,6330,6930,3882,1544,36727, 48, 41,0.37447
112.0,USER_29,NewMedia1,41475,25773,5684,6565,7635,164575, 50, 56,0.69022
113.0,USER_29,NewMedia1,19349,1800,6479,2917,2711,52749, 44, 64,0.2584
114.0,USER_29,NewMedia1,82554,622,4881,1772,2009,140436, 30, 44,0.53642
115.0,USER_29,NewMedia1,5403,1731,1456,2765,4380,22095, 47, 30,0.4787
116.0,USER_29,NewMedia1,24063,3778,461,836,4862,42375, 60, 34,0.26359
117.0,USER_29,NewMedia1,56429,25464,12124,4197,7896,154947, 60, 40,0.38374
118.0,USER_29,NewMedia1,675425,79478,7584,32941,17449,1040349, 61, 53,0.37347
119.0,USER_29,NewMedia1,26155,3494,1746,959,2626,44467, 54, 61,0.35635
120.0,USER_29,NewMedia1,14847,3884,1826,1840,2613,36137, 50, 66,0.23719
121.0,USER_29,NewMedia1,86317,6188,5500,3278,3363,152433, 47, 51,0.24692
122.0,USER_29,NewMedia1,25858,9640,14915,7063,4685,79812, 53, 66,0.41584
123.0,USER_29,NewMedia1,7636,6330,2564,2490,8816,44737, 56, 60,0.42102
124.0,USER_29,NewMedia1,14612,10375,3058,3389,5299,44750, 56, 64,0.23648
125.0,USER_29,NewMedia1,22621,2104,3529,4634,3732,90471, 56, 54,0.3151
126.0,USER_29,NewMedia1,28628,2740,2067,1692,4598,55620, 60, 38,0.22786
127.0,USER_29,NewMedia1,9876,3868,1793,2277,2660,28877, 56, 43,0.44351
128.0,USER_29,NewMedia1,9211,4038,3298,1054,3330,29819, 56, 38,0.2213
129.0,USER_29,NewMedia1,9114,1526,2772,1348,5906,26887, 70, 56,0.43471
130.0,USER_29,NewMedia1,8378,14641,2856,2606,6321,43540, 74, 74,0.29547
131.0,USER_29,NewMedia1,36619,9326,1992,5438,3841,89616, 66, 66,0.38809
132.0,USER_29,NewMedia1,59296,3489,10812,6426,3492,104994, 61, 64,0.27255
133.0,USER_29,NewMedia1,29357,6302,2850,1512,4380,61865, 53, 66,0.42949
134.0,USER_29,NewMedia1,89847,6659,5192,5124,4673,140431, 50, 51,0.58936
135.0,USER_29,NewMedia1,690741,46469,3427,22122,42044,951714, 54, 51,0.69908
136.0,USER_29,NewMedia1,29305,3098,4351,6365,4584,76814, 56, 38,0.21462
137.0,USER_29,NewMedia1,341002,15175,10044,4252,2608,381583, 50, 56,0.38207
138.0,USER_29,NewMedia1,516201,25535,23030,25525,25863,738831, 50, 54,0.44595
139.0,USER_29,NewMedia1,23069,1859,1888,2343,3759,55524, 50, 51,0.2378
140.0,USER_29,NewMedia1,247001,8449,7948,16789,9414,411269, 44, 44,0.37087
141.0,USER_29,NewMedia1,11445,4185,14919,4925,5927,55491, 51, 35,0.41206
142.0,USER_29,NewMedia1,542497,185251,14376,14851,24805,1078956, 44, 44,0.61113
143.0,USER_29,NewMedia1,25581,6275,6933,4968,8708,61865, 50, 60,0.37631
144.0,USER_29,NewMedia1,711394,8926,50884,38671,14018,1142952, 44, 63,0.25833
145.0,USER_29,NewMedia7,1628,14356,6377,1844,6371,48294, 44, 64,0.0
146.0,USER_29,NewMedia7,567794,11191,3094,14895,23566,670141, 61, 51,0.3378
147.0,USER_29,NewMedia7,103276,1692,2224,7411,2481,159183, 47, 26,0.34631
148.0,USER_29,NewMedia7,1137520,25458,18873,23621,4942,1307727, 44, 35,0.33957
149.0,USER_29,NewMedia7,32575,2804,4749,1266,2007,74415, 37, 14,0.559
150.0,USER_29,NewMedia7,1792096,62127,11329,37239,34376,2292497, 23, 14,0.63178
151.0,USER_29,NewMedia7,89773,8399,1644,1339,808,116103, 20, 40,0.39702
152.0,USER_29,NewMedia7,1225397,37864,55684,34732,12179,1463078, 26, 50,0.47272
153.0,USER_29,NewMedia7,380924,11532,15906,2889,6781,487065, 27, 53,0.32777
154.0,USER_29,NewMedia7,188191,16657,45438,4506,4839,304081, 23, 78,0.33727
155.0,USER_29,NewMedia7,2200055,29431,41907,43162,14588,2472924, 29, 74,0.36847
156.0,USER_29,NewMedia7,1092669,61298,144112,12718,54711,1494323, 35, 78,0.3411
157.0,USER_29,NewMedia7,37120,373,8572,2420,4062,96621, 37, 70,0.3318
158.0,USER_29,NewMedia7,1630014,33793,29936,43001,54102,2002668, 47, 50,0.39607
159.0,USER_29,NewMedia7,98588,6065,2088,4466,3787,134740, 51, 48,0.31236
160.0,USER_29,NewMedia7,10046,5022,1582,4266,6831,48323, 56, 29,0.51839
161.0,USER_29,NewMedia7,389297,11129,23489,17608,18292,540522, 63, 40,0.27497
162.0,USER_29,NewMedia7,274646,9844,3141,6860,7026,352829, 57, 38,0.36324
163.0,USER_29,NewMedia7,380515,3394,3033,3990,8144,438355, 63, 29,0.45348
164.0,USER_29,NewMedia7,34543,7904,6395,4586,8375,107743, 56, 27,0.322
165.0,USER_29,NewMedia7,136140,23214,18719,27545,17949,533878, 47, 14,0.49882
166.0,USER_29,NewMedia7,9323,2170,4515,2978,5182,45717, 51, 17,0.40883
167.0,USER_29,NewMedia7,8545,1424,2881,3594,4088,38812, 50, 21,0.64296
168.0,USER_29,NewMedia7,42307,8694,6585,7048,1617,97849, 40, 26,0.66342
169.0,USER_29,NewMedia7,26285,2332,779,1024,639,36544, 43, 43,0.71665
170.0,USER_29,NewMedia7,1795,7297,3651,2735,2685,33585, 38, 51,0.65741
171.0,USER_29,NewMedia7,9752,5572,1479,2811,3002,28082, 40, 64,0.54256
172.0,USER_29,NewMedia7,10242,8901,5052,10530,4258,58600, 48, 64,0.5816
173.0,USER_29,NewMedia7,13628,8941,4322,2520,3154,51744, 51, 66,0.62001
174.0,USER_29,NewMedia7,5170,6329,616,1421,2314,23209, 54, 70,0.74769
175.0,USER_29,NewMedia7,7841,2509,3084,5161,2011,29199, 51, 63,0.58468
176.0,USER_29,NewMedia7,70224,4362,649,1192,1007,92499, 44, 57,0.64086
177.0,USER_29,NewMedia7,6302,15431,2021,2935,6182,47388, 50, 63,0.61049
178.0,USER_29,NewMedia7,588496,60770,33172,23632,18738,919704, 41, 54,0.62657
179.0,USER_29,NewMedia7,27939,2828,728,5593,5469,56132, 48, 44,0.66452
180.0,USER_29,NewMedia7,463255,46731,22959,6591,7839,640402, 48, 56,0.63625
181.0,USER_29,NewMedia7,24357,3878,8309,10274,3413,64092, 44, 50,0.63009
182.0,USER_29,NewMedia7,4753,4935,2449,7606,5472,34967, 56, 50,0.66552
183.0,USER_29,NewMedia7,5440,2453,3947,3940,5371,56840, 50, 50,0.26659
184.0,USER_29,NewMedia7,180614,24366,25300,54122,21951,392952, 57, 40,0.43108
185.0,USER_29,NewMedia7,8989,4367,3025,2655,2192,29160, 60, 47,0.69328
186.0,USER_29,NewMedia7,173437,16277,11212,7255,5847,240081, 51, 54,0.72101
187.0,USER_29,NewMedia7,7668,5320,3456,2909,3157,33729, 53, 70,0.67838
188.0,USER_29,NewMedia7,22944,7449,11875,8836,3708,68264, 51, 83,0.39821
189.0,USER_29,NewMedia7,6264,1906,12896,2338,3014,40914, 48, 83,0.34523
190.0,USER_29,NewMedia7,98518,2435,2468,6791,5072,128272, 56, 69,0.62945
191.0,USER_29,NewMedia7,9460,4394,1591,1676,3487,28822, 61, 74,0.36937
192.0,USER_29,NewMedia7,68485,12440,14693,3769,2818,159054, 53, 64,0.68301
193.0,USER_29,NewMedia7,14897,1338,7051,8417,1600,45786, 51, 57,0.36651
194.0,USER_29,NewMedia7,164580,14149,3946,5181,5605,205709, 47, 75,0.31213
195.0,USER_29,NewMedia7,389996,16633,23811,18493,31771,806645, 37, 51,0.24058
196.0,USER_29,NewMedia7,2001641,10877,41696,20429,29823,2284919, 47, 41,0.65118
197.0,USER_29,NewMedia8,85471,11844,4241,2829,9092,165615, 50, 37,0.31012
198.0,USER_29,NewMedia8,141487,3285,1130,3710,1894,159451, 48, 24,0.41721
199.0,USER_29,NewMedia8,340438,54741,23069,28442,39475,638972, 53, 40,0.29162
200.0,USER_29,NewMedia8,413488,13041,18357,23163,10977,564982, 51, 44,0.6166
201.0,USER_29,NewMedia8,547689,3390,5515,17316,9627,656996, 51, 30,0.59267
202.0,USER_29,NewMedia8,81859,3556,3180,3302,4502,121441, 50, 24,0.56051
203.0,USER_29,NewMedia8,838193,7530,2611,6932,1806,957200, 34, 8,0.32889
204.0,USER_29,NewMedia8,199216,11152,2393,2749,2725,242008, 30, 13,0.33533
205.0,USER_29,NewMedia8,24958,1814,3616,1195,711,38155, 27, 41,0.28219
206.0,USER_29,NewMedia8,1255630,21424,11267,28245,27687,1797780, 21, 26,0.39127
207.0,USER_29,NewMedia8,1004812,10651,13042,6033,25065,1211309, 38, 34,0.27603
208.0,USER_29,NewMedia8,790933,74795,56840,15711,21166,1141428, 38, 38,0.30841
209.0,USER_29,NewMedia8,125181,2785,2947,617,2237,140767, 44, 35,0.33995
210.0,USER_29,NewMedia8,154134,12174,13069,4839,5153,227374, 48, 60,0.37147
211.0,USER_29,NewMedia8,4297,14296,6056,5593,6049,54420, 47, 78,0.29878
212.0,USER_29,NewMedia8,18081,4828,9885,3072,3757,51341, 51, 81,0.40769
213.0,USER_29,NewMedia8,264857,5011,3198,2055,3933,290934, 51, 78,0.26664
214.0,USER_29,NewMedia8,140284,7068,4076,3650,3575,199602, 50, 67,0.2619
215.0,USER_29,NewMedia8,138885,4483,5431,1300,8758,188450, 53, 54,0.67317
216.0,USER_29,NewMedia8,154629,1425,2846,3426,5624,221308, 50, 24,0.34657
217.0,USER_29,NewMedia8,168690,19487,26317,20070,15703,323709, 50, 26,0.36342
218.0,USER_29,NewMedia8,414800,14038,12730,9308,21551,518425, 61, 35,0.32668
219.0,USER_29,NewMedia8,92695,5648,4234,3758,5270,152014, 56, 34,0.29235
220.0,USER_29,NewMedia8,31812,4900,2435,1693,5003,62605, 63, 51,0.34538
221.0,USER_29,NewMedia8,499937,12565,30364,16040,23763,713080, 60, 41,0.3381
222.0,USER_29,NewMedia8,17828,2358,7872,4408,7234,65772, 56, 37,0.27921
223.0,USER_29,NewMedia8,38254,1845,3487,2102,7948,79700, 64, 34,0.30649
224.0,USER_29,NewMedia8,152213,9410,11312,3312,4743,224317, 56, 35,0.30156
225.0,USER_29,NewMedia8,5221,7528,4780,2095,7903,45232, 61, 43,0.3298
226.0,USER_29,NewMedia8,578509,25760,40563,20042,27039,955163, 53, 40,0.43458
227.0,USER_29,NewMedia8,197370,9552,8223,3066,8442,274916, 48, 48,0.69075
228.0,USER_29,NewMedia8,154777,5897,5115,4390,12055,219460, 56, 40,0.25584
229.0,USER_29,NewMedia8,117311,6294,6573,8242,9173,253028, 48, 20,0.62956
230.0,USER_29,NewMedia8,118799,17109,1545,4419,3826,198290, 44, 24,0.3545
231.0,USER_29,NewMedia8,39965,14102,7441,3735,13432,105947, 50, 29,0.343
232.0,USER_29,NewMedia8,144798,8779,3413,2969,1967,196893, 37, 34,0.40722
233.0,USER_29,NewMedia8,49407,7003,3891,5945,2421,89347, 38, 51,0.3873
234.0,USER_29,NewMedia8,19223,1116,1164,1077,1360,36922, 41, 41,0.46712
235.0,USER_29,NewMedia8,48749,3819,1653,1970,1514,73822, 30, 35,0.69254
236.0,USER_29,NewMedia8,461150,8313,13893,11347,21811,592628, 44, 30,0.37161
237.0,USER_29,NewMedia8,496424,10979,6314,9494,4006,553368, 44, 34,0.64751
238.0,USER_29,NewMedia8,14824,6919,2109,2682,2685,42099, 48, 50,0.34748
239.0,USER_29,NewMedia8,64146,5918,7705,12899,3525,116770, 50, 53,0.32811
240.0,USER_29,NewMedia22,336618,50509,45563,22689,28397,681238, 43, 60,0.12523
241.0,USER_29,NewMedia22,926784,16744,2551,8251,4022,1120817, 34, 43,0.13223
242.0,USER_29,NewMedia22,485328,13819,5778,8132,10867,590839, 34, 30,0.22739
243.0,USER_29,NewMedia22,206894,14494,4918,5673,6016,392860, 26, 17,0.39424
244.0,USER_29,NewMedia22,1227568,77882,1290,36961,53222,1789970, 27, 10,0.71901
245.0,USER_29,NewMedia22,495922,51326,23628,34207,29927,916397, 37, 17,0.8735
246.0,USER_29,NewMedia22,509393,10041,14473,7237,9382,668063, 30, 13,0.79368
247.0,USER_29,NewMedia22,1578092,24935,66314,17858,21346,1891940, 38, 30,0.44322
248.0,USER_29,NewMedia22,577351,45793,35498,37962,24431,829962, 40, 43,0.84864
249.0,USER_29,NewMedia22,84356,9851,5220,2532,7900,177177, 41, 41,0.20045
250.0,USER_29,NewMedia22,568223,100197,84529,23103,35986,1828627, 37, 41,0.21815
251.0,USER_29,NewMedia22,1095560,73477,11577,3017,6018,1533539, 23, 30,0.11552
252.0,USER_29,NewMedia22,2238727,11804,6164,24722,25972,2539349, 23, 10,0.38788
253.0,USER_29,NewMedia22,41854,4876,5739,3613,4309,97472, 24, 16,0.72775
254.0,USER_29,NewMedia22,2954,9342,3157,6821,3791,40451, 38, 35,0.1126
255.0,USER_29,NewMedia22,176128,6471,3090,1545,1524,208895, 48, 43,0.42604
256.0,USER_29,NewMedia22,449071,10858,28428,22276,44411,665150, 54, 56,0.66999
257.0,USER_29,NewMedia22,29712,806,2102,1986,1641,64748, 48, 40,0.83989
258.0,USER_29,NewMedia22,13061,3604,5507,3719,2520,47850, 44, 34,0.14763
259.0,USER_29,NewMedia22,330600,33547,21359,2938,14808,519685, 48, 30,0.45328
260.0,USER_29,NewMedia22,341267,16917,12951,3787,6491,496003, 35, 34,0.62441
261.0,USER_29,NewMedia22,93932,6905,30742,30900,16732,234678, 47, 53,0.79534
262.0,USER_29,NewMedia22,108134,1178,1366,5259,4161,150714, 48, 29,0.87788
263.0,USER_29,NewMedia22,356089,6462,32826,14060,16966,535511, 50, 24,0.64163
264.0,USER_29,NewMedia22,7702,3321,3087,4060,4298,28920, 66, 34,0.15486
265.0,USER_29,NewMedia22,11181,3706,3438,2385,7098,37889, 70, 34,0.40947
266.0,USER_29,NewMedia22,5460,4608,11730,4424,4614,41308, 75, 69,0.78866
267.0,USER_29,NewMedia22,10821,2641,4837,8530,4758,53520, 78, 67,0.1586
268.0,USER_29,NewMedia22,8052,9151,7475,3830,3805,47161, 67, 75,0.38606
269.0,USER_29,NewMedia22,9034,12820,5219,1645,7908,41504, 66, 88,0.75364
270.0,USER_29,NewMedia22,246703,6050,3208,5725,4587,385235, 53, 51,0.13802
271.0,USER_29,NewMedia22,9935,3409,3345,8535,2436,37843, 53, 57,0.19458
272.0,USER_29,NewMedia22,198923,19840,7071,11948,14282,346647, 51, 41,0.50319
273.0,USER_29,NewMedia22,41136,2260,3560,4326,2964,77002, 43, 17,0.87361
274.0,USER_29,NewMedia22,5000,2033,3413,2512,2984,28253, 54, 37,0.29199
275.0,USER_29,NewMedia22,6312,11009,2379,2180,8079,42484, 60, 43,0.74316
276.0,USER_29,NewMedia22,1333,9402,2093,5480,7544,37929, 67, 53,0.11796
277.0,USER_29,NewMedia22,51571,7280,3376,3059,4459,82058, 70, 64,0.54973
278.0,USER_29,NewMedia22,6880,2652,3432,5463,4407,42839, 70, 60,0.88037
279.0,USER_29,NewMedia22,65520,1888,1931,7456,3011,93636, 67, 43,0.18432
280.0,USER_29,NewMedia22,73171,4906,5481,5549,21057,263210, 61, 17,0.52373
281.0,USER_29,NewMedia22,101326,1215,6800,2947,5294,134889, 61, 13,0.56077
282.0,USER_29,NewMedia22,27852,5198,660,2206,9480,63006, 67, 14,0.763
283.0,USER_29,NewMedia22,19587,4755,1904,5308,2304,43530, 67, 30,0.0802
284.0,USER_29,NewMedia22,8795,4924,5930,2138,2886,39043, 67, 61,0.42895
285.0,USER_29,NewMedia22,3146,4521,724,577,5143,26333, 74, 63,0.6846
286.0,USER_29,NewMedia22,188788,15457,36234,29435,28346,439810, 64, 66,0.15695
287.0,USER_29,NewMedia22,9504,6624,725,2365,3872,37370, 66, 66,0.26194
288.0,USER_29,NewMedia22,5888,14815,3374,2296,4912,54772, 66, 63,0.2564
289.0,USER_29,NewMedia22,3775,5464,8801,3018,3003,36315, 56, 75,0.52941
290.0,USER_29,NewMedia22,7834,1562,1753,3644,3099,29105, 61, 70,0.80172
291.0,USER_29,NewMedia22,8911,2821,1751,4464,2578,33462, 60, 63,0.81075
292.0,USER_29,NewMedia22,15315,1960,4729,2415,2246,39832, 57, 57,0.21828
293.0,USER_29,NewMedia22,7420,3177,2070,4274,3745,29998, 63, 44,0.69732
294.0,USER_29,NewMedia22,23899,7989,3934,1217,5369,65430, 60, 53,0.33557
295.0,USER_29,NewMedia22,108420,511,4882,11844,2847,139589, 60, 50,0.32979
296.0,USER_29,NewMedia22,3749,10164,6336,7206,5321,48074, 63, 56,0.3432
297.0,USER_29,NewMedia22,13506,5711,3202,5599,3238,47164, 57, 60,0.609
298.0,USER_29,NewMedia22,12851,4367,7084,4048,3090,44771, 57, 67,0.60018
299.0,USER_29,NewMedia5,5990,9367,1512,5542,4283,38658, 56, 77,0.229
300.0,USER_29,NewMedia5,941842,4997,6551,3713,6952,1001681, 56, 64,0.27745
301.0,USER_29,NewMedia5,508220,10001,6338,8748,15138,619750, 60, 57,0.26458
302.0,USER_29,NewMedia5,414701,68707,27732,25910,31612,761459, 57, 50,0.30823
303.0,USER_29,NewMedia5,83253,3728,1367,856,2030,101379, 54, 48,0.4932
304.0,USER_29,NewMedia5,318619,10030,12359,7905,12222,443511, 53, 47,0.56563
305.0,USER_29,NewMedia5,1898812,14175,11457,6840,41795,2162181, 54, 40,0.26553
306.0,USER_29,NewMedia5,4467,2993,1854,1624,5713,32846, 63, 38,0.56215
307.0,USER_29,NewMedia5,13628,3727,3848,1370,5412,37726, 69, 40,0.56866
308.0,USER_29,NewMedia5,107215,16298,10701,7429,11287,176248, 75, 51,0.45087
309.0,USER_29,NewMedia5,14813,3593,3826,3849,3566,41816, 75, 67,0.26288
310.0,USER_29,NewMedia5,647091,10337,24574,28584,24346,897605, 66, 60,0.32471
311.0,USER_29,NewMedia5,84538,21193,23198,10284,3091,214254, 47, 60,0.25157
312.0,USER_29,NewMedia5,300322,19718,3426,14882,12949,528197, 35, 37,0.42496
313.0,USER_29,NewMedia5,172370,13601,30546,3282,12469,289606, 30, 40,0.7
314.0,USER_29,NewMedia5,49608,11459,3990,3986,4624,104780, 29, 50,0.349
