time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
58.0,USER_29,NewMedia3,425990,6414,25465,17254,32505,15293,7945,254130,784996,0.36456
59.0,USER_29,NewMedia3,19400,6355,11038,2554,3967,4771,2143,24919,75147,0.75525
60.0,USER_29,NewMedia3,11916,1200,2376,3966,3413,2018,1307,7453,33649,0.35104
61.0,USER_29,NewMedia3,3866,2365,543,2479,3824,1610,274,7126,22087,0.60872
62.0,USER_29,NewMedia3,105406,23533,14133,22763,12261,17236,5437,146058,346827,0.24934
63.0,USER_29,NewMedia3,70691,10528,17235,20236,10651,17860,8600,46065,201866,0.33673
64.0,USER_29,NewMedia3,2953,1183,1061,3021,2238,2642,1069,8134,22301,0.72227
65.0,USER_29,NewMedia3,15686,1898,5039,3178,9253,3093,1558,5246,44951,0.71604
66.0,USER_29,NewMedia3,11166,22599,1632,2128,3154,3559,2041,5946,52225,0.45083
67.0,USER_29,NewMedia3,145441,6236,6579,4828,9749,2556,771,31961,208121,0.41159
68.0,USER_29,NewMedia3,5099,696,2130,1427,5689,2418,1113,10890,29462,0.51648
69.0,USER_29,NewMedia3,20236,4416,2787,2950,3902,2881,241,12779,50192,0.25042
70.0,USER_29,NewMedia3,3529,3945,1055,7024,7496,2529,2373,4178,32129,0.56796
71.0,USER_29,NewMedia3,49931,5660,8436,1719,4803,3955,2110,27942,104556,0.27255
72.0,USER_29,NewMedia3,170192,303,1761,3641,6672,8565,4110,7036,202280,0.5901
73.0,USER_29,NewMedia3,1129,4841,1879,1657,6054,2402,814,23688,42464,0.36332
74.0,USER_29,NewMedia3,32823,8259,5557,3277,5027,2338,1993,10995,70269,0.65517
75.0,USER_29,NewMedia3,1224191,55824,68849,40948,21526,24451,11409,269806,1717004,0.6142
76.0,USER_29,NewMedia3,17781,483,2647,2332,11090,3029,2410,12612,52384,0.3228
77.0,USER_29,NewMedia3,107904,2880,11525,6575,11283,1405,1352,28895,171819,0.374
78.0,USER_29,NewMedia3,5965,3234,4240,3982,7736,1680,897,6152,33886,0.40999
79.0,USER_29,NewMedia21,156312,673,15220,11172,17667,10658,3988,32489,248179,0.23439
80.0,USER_29,NewMedia21,178212,42730,13499,6368,28632,17757,4527,8953,300678,0.5
81.0,USER_29,NewMedia21,649025,10818,24653,28727,26849,18650,6760,75087,840569,0.58663
82.0,USER_29,NewMedia21,844026,35814,71257,40326,33457,22402,7533,597629,1652444,0.0
83.0,USER_29,NewMedia21,2349797,191360,63463,46968,50517,24747,9262,576421,3312535,0.34961
84.0,USER_29,NewMedia21,2051873,3049,9656,11266,21869,14915,11776,43905,2168309,0.3449
85.0,USER_29,NewMedia21,722882,40759,18957,19459,12171,7931,5109,14253,841521,0.53114
86.0,USER_29,NewMedia21,279117,15652,24937,13667,11616,3239,2867,65944,417039,0.47106
87.0,USER_29,NewMedia21,232731,6246,16567,23527,21515,16091,5124,244413,566214,0.40124
88.0,USER_29,NewMedia21,28282,2474,7694,8676,3565,5797,2909,21909,81306,0.41911
89.0,USER_29,NewMedia21,13200,3045,2740,5493,2981,5262,1594,25930,60245,0.49459
90.0,USER_29,NewMedia21,18183,2572,10610,4803,5965,3368,2290,10882,58673,0.87907
91.0,USER_29,NewMedia21,22404,1884,2059,3019,3961,5731,1323,8034,48415,0.44022
92.0,USER_29,NewMedia12,1074253,23585,12966,16687,26383,10499,6243,152953,1323569,0.44625
93.0,USER_29,NewMedia12,78786,6652,1786,12311,4717,2397,2248,16538,125435,0.41764
94.0,USER_29,NewMedia12,12768,5904,4587,5162,3583,3133,2304,12018,49459,0.53799
95.0,USER_29,NewMedia12,102841,7093,2188,3603,7043,2379,2154,21541,148842,0.38043
98.0,USER_29,NewMedia12,14425,1127,4801,2596,6273,2267,1183,1187,33859,0.5653
99.0,USER_29,NewMedia12,303277,12916,8550,13410,27217,15301,5548,63729,449948,0.15907
100.0,USER_29,NewMedia12,393746,15010,35035,19371,15966,14928,3002,31934,528992,0.52491
101.0,USER_29,NewMedia12,213874,20820,9173,49003,48632,10570,8618,25486,386176,0.54655
102.0,USER_29,NewMedia12,87565,10118,6630,1892,3813,5173,3297,20257,138745,0.63099
103.0,USER_29,NewMedia1,77773,5890,6423,3454,2909,2226,1371,48520,148566,0.23011
104.0,USER_29,NewMedia1,84860,6336,2776,4395,7611,2139,2328,14131,124576,0.48288
105.0,USER_29,NewMedia1,9109,1975,8660,2875,6763,3483,1483,15914,50262,0.64769
106.0,USER_29,NewMedia1,73123,13457,36185,13349,15402,15532,7893,64688,239629,0.21805
107.0,USER_29,NewMedia1,402202,37807,9059,7277,4585,4062,1313,41879,508184,0.23173
108.0,USER_29,NewMedia1,861498,13696,29123,15012,22416,13415,1151,297561,1253872,0.41231
109.0,USER_29,NewMedia1,11281,1498,2241,2058,3810,3499,200,11903,36490,0.37376
110.0,USER_29,NewMedia1,9559,1583,5850,4589,3654,2752,692,6733,35412,0.36908
111.0,USER_29,NewMedia1,6827,6330,6930,3882,1544,3365,642,7207,36727,0.37447
112.0,USER_29,NewMedia1,41475,25773,5684,6565,7635,2052,918,74473,164575,0.69022
113.0,USER_29,NewMedia1,19349,1800,6479,2917,2711,2459,1547,15487,52749,0.2584
114.0,USER_29,NewMedia1,82554,622,4881,1772,2009,1722,969,45907,140436,0.53642
115.0,USER_29,NewMedia1,5403,1731,1456,2765,4380,2162,1335,2863,22095,0.4787
116.0,USER_29,NewMedia1,24063,3778,461,836,4862,2392,1027,4956,42375,0.26359
117.0,USER_29,NewMedia1,56429,25464,12124,4197,7896,5202,6556,37079,154947,0.38374
118.0,USER_29,NewMedia1,675425,79478,7584,32941,17449,3797,5373,218302,1040349,0.37347
119.0,USER_29,NewMedia1,26155,3494,1746,959,2626,2195,2713,4579,44467,0.35635
120.0,USER_29,NewMedia1,14847,3884,1826,1840,2613,3687,2971,4469,36137,0.23719
121.0,USER_29,NewMedia1,86317,6188,5500,3278,3363,1287,1378,45122,152433,0.24692
122.0,USER_29,NewMedia1,25858,9640,14915,7063,4685,2178,4497,10976,79812,0.41584
123.0,USER_29,NewMedia1,7636,6330,2564,2490,8816,2436,1823,12642,44737,0.42102
124.0,USER_29,NewMedia1,14612,10375,3058,3389,5299,1768,679,5570,44750,0.23648
125.0,USER_29,NewMedia1,22621,2104,3529,4634,3732,1489,1903,50459,90471,0.3151
126.0,USER_29,NewMedia1,28628,2740,2067,1692,4598,1483,633,13779,55620,0.22786
127.0,USER_29,NewMedia1,9876,3868,1793,2277,2660,1974,936,5493,28877,0.44351
128.0,USER_29,NewMedia1,9211,4038,3298,1054,3330,1779,675,6434,29819,0.2213
129.0,USER_29,NewMedia1,9114,1526,2772,1348,5906,1678,1060,3483,26887,0.43471
130.0,USER_29,NewMedia1,8378,14641,2856,2606,6321,1110,632,6996,43540,0.29547
131.0,USER_29,NewMedia1,36619,9326,1992,5438,3841,2059,2411,27930,89616,0.38809
132.0,USER_29,NewMedia1,59296,3489,10812,6426,3492,4637,4156,12686,104994,0.27255
133.0,USER_29,NewMedia1,29357,6302,2850,1512,4380,3162,1852,12450,61865,0.42949
134.0,USER_29,NewMedia1,89847,6659,5192,5124,4673,3056,992,24888,140431,0.58936
135.0,USER_29,NewMedia1,690741,46469,3427,22122,42044,8190,7762,130959,951714,0.69908
136.0,USER_29,NewMedia1,29305,3098,4351,6365,4584,3657,3028,22426,76814,0.21462
137.0,USER_29,NewMedia1,341002,15175,10044,4252,2608,2807,762,4933,381583,0.38207
138.0,USER_29,NewMedia1,516201,25535,23030,25525,25863,10262,8479,103936,738831,0.44595
139.0,USER_29,NewMedia1,23069,1859,1888,2343,3759,3552,4839,14215,55524,0.2378
140.0,USER_29,NewMedia1,247001,8449,7948,16789,9414,5623,2345,113700,411269,0.37087
141.0,USER_29,NewMedia1,11445,4185,14919,4925,5927,3278,1464,9348,55491,0.41206
142.0,USER_29,NewMedia1,542497,185251,14376,14851,24805,20261,3617,273298,1078956,0.61113
143.0,USER_29,NewMedia1,25581,6275,6933,4968,8708,1852,2623,4925,61865,0.37631
144.0,USER_29,NewMedia1,711394,8926,50884,38671,14018,6115,8126,304818,1142952,0.25833
145.0,USER_29,NewMedia7,1628,14356,6377,1844,6371,7130,1505,9083,48294,0.0
146.0,USER_29,NewMedia7,567794,11191,3094,14895,23566,12602,9144,27855,670141,0.3378
147.0,USER_29,NewMedia7,103276,1692,2224,7411,2481,1776,753,39570,159183,0.34631
148.0,USER_29,NewMedia7,1137520,25458,18873,23621,4942,5896,3665,87752,1307727,0.33957
149.0,USER_29,NewMedia7,32575,2804,4749,1266,2007,2269,1523,27222,74415,0.559
150.0,USER_29,NewMedia7,1792096,62127,11329,37239,34376,9448,3445,342437,2292497,0.63178
151.0,USER_29,NewMedia7,89773,8399,1644,1339,808,726,285,13129,116103,0.39702
152.0,USER_29,NewMedia7,1225397,37864,55684,34732,12179,29086,6645,61491,1463078,0.47272
153.0,USER_29,NewMedia7,380924,11532,15906,2889,6781,1992,1252,65789,487065,0.32777
154.0,USER_29,NewMedia7,188191,16657,45438,4506,4839,5445,1361,37644,304081,0.33727
155.0,USER_29,NewMedia7,2200055,29431,41907,43162,14588,12378,7341,124062,2472924,0.36847
156.0,USER_29,NewMedia7,1092669,61298,144112,12718,54711,26539,7569,94707,1494323,0.3411
157.0,USER_29,NewMedia7,37120,373,8572,2420,4062,1881,2517,39676,96621,0.3318
158.0,USER_29,NewMedia7,1630014,33793,29936,43001,54102,26955,15032,169835,2002668,0.39607
159.0,USER_29,NewMedia7,98588,6065,2088,4466,3787,2229,2486,15031,134740,0.31236
160.0,USER_29,NewMedia7,10046,5022,1582,4266,6831,7936,2802,9838,48323,0.51839
161.0,USER_29,NewMedia7,389297,11129,23489,17608,18292,21477,10699,48531,540522,0.27497
162.0,USER_29,NewMedia7,274646,9844,3141,6860,7026,2982,1174,47156,352829,0.36324
163.0,USER_29,NewMedia7,380515,3394,3033,3990,8144,11329,4595,23355,438355,0.45348
164.0,USER_29,NewMedia7,34543,7904,6395,4586,8375,3717,2238,39985,107743,0.322
165.0,USER_29,NewMedia7,136140,23214,18719,27545,17949,6776,3019,300516,533878,0.49882
166.0,USER_29,NewMedia7,9323,2170,4515,2978,5182,3694,472,17383,45717,0.40883
167.0,USER_29,NewMedia7,8545,1424,2881,3594,4088,1741,3749,12790,38812,0.64296
168.0,USER_29,NewMedia7,42307,8694,6585,7048,1617,1700,2257,27641,97849,0.66342
169.0,USER_29,NewMedia7,26285,2332,779,1024,639,439,387,4659,36544,0.71665
170.0,USER_29,NewMedia7,1795,7297,3651,2735,2685,1301,726,13395,33585,0.65741
171.0,USER_29,NewMedia7,9752,5572,1479,2811,3002,2079,664,2723,28082,0.54256
172.0,USER_29,NewMedia7,10242,8901,5052,10530,4258,2139,694,16784,58600,0.5816
173.0,USER_29,NewMedia7,13628,8941,4322,2520,3154,1039,997,17143,51744,0.62001
174.0,USER_29,NewMedia7,5170,6329,616,1421,2314,1688,944,4727,23209,0.74769
175.0,USER_29,NewMedia7,7841,2509,3084,5161,2011,926,691,6976,29199,0.58468
176.0,USER_29,NewMedia7,70224,4362,649,1192,1007,412,297,14356,92499,0.64086
177.0,USER_29,NewMedia7,6302,15431,2021,2935,6182,1396,696,12425,47388,0.61049
178.0,USER_29,NewMedia7,588496,60770,33172,23632,18738,19266,3932,171698,919704,0.62657
179.0,USER_29,NewMedia7,27939,2828,728,5593,5469,1986,1247,10342,56132,0.66452
180.0,USER_29,NewMedia7,463255,46731,22959,6591,7839,8672,4412,79943,640402,0.63625
181.0,USER_29,NewMedia7,24357,3878,8309,10274,3413,1292,1375,11194,64092,0.63009
182.0,USER_29,NewMedia7,4753,4935,2449,7606,5472,1624,908,7220,34967,0.66552
183.0,USER_29,NewMedia7,5440,2453,3947,3940,5371,3278,1255,31156,56840,0.26659
184.0,USER_29,NewMedia7,180614,24366,25300,54122,21951,10693,5198,70708,392952,0.43108
185.0,USER_29,NewMedia7,8989,4367,3025,2655,2192,2295,1132,4505,29160,0.69328
186.0,USER_29,NewMedia7,173437,16277,11212,7255,5847,2895,631,22527,240081,0.72101
187.0,USER_29,NewMedia7,7668,5320,3456,2909,3157,2450,992,7777,33729,0.67838
188.0,USER_29,NewMedia7,22944,7449,11875,8836,3708,2412,1434,9606,68264,0.39821
189.0,USER_29,NewMedia7,6264,1906,12896,2338,3014,1750,1123,11623,40914,0.34523
190.0,USER_29,NewMedia7,98518,2435,2468,6791,5072,3067,2113,7808,128272,0.62945
191.0,USER_29,NewMedia7,9460,4394,1591,1676,3487,3439,2897,1878,28822,0.36937
192.0,USER_29,NewMedia7,68485,12440,14693,3769,2818,6103,634,50112,159054,0.68301
193.0,USER_29,NewMedia7,14897,1338,7051,8417,1600,1867,761,9855,45786,0.36651
194.0,USER_29,NewMedia7,164580,14149,3946,5181,5605,1136,3478,7634,205709,0.31213
195.0,USER_29,NewMedia7,389996,16633,23811,18493,31771,11973,7320,306648,806645,0.24058
196.0,USER_29,NewMedia7,2001641,10877,41696,20429,29823,9134,8160,163159,2284919,0.65118
197.0,USER_29,NewMedia8,85471,11844,4241,2829,9092,6664,2766,42708,165615,0.31012
198.0,USER_29,NewMedia8,141487,3285,1130,3710,1894,882,927,6136,159451,0.41721
199.0,USER_29,NewMedia8,340438,54741,23069,28442,39475,13474,4877,134456,638972,0.29162
200.0,USER_29,NewMedia8,413488,13041,18357,23163,10977,18839,6931,60186,564982,0.6166
201.0,USER_29,NewMedia8,547689,3390,5515,17316,9627,3485,3985,65989,656996,0.59267
202.0,USER_29,NewMedia8,81859,3556,3180,3302,4502,1520,804,22718,121441,0.56051
203.0,USER_29,NewMedia8,838193,7530,2611,6932,1806,2131,1800,96197,957200,0.32889
204.0,USER_29,NewMedia8,199216,11152,2393,2749,2725,2043,931,20799,242008,0.33533
205.0,USER_29,NewMedia8,24958,1814,3616,1195,711,1487,462,3912,38155,0.28219
206.0,USER_29,NewMedia8,1255630,21424,11267,28245,27687,16131,23065,414331,1797780,0.39127
207.0,USER_29,NewMedia8,1004812,10651,13042,6033,25065,35398,14275,102033,1211309,0.27603
208.0,USER_29,NewMedia8,790933,74795,56840,15711,21166,25004,17321,139658,1141428,0.30841
209.0,USER_29,NewMedia8,125181,2785,2947,617,2237,1277,460,5263,140767,0.33995
210.0,USER_29,NewMedia8,154134,12174,13069,4839,5153,4296,1633,32076,227374,0.37147
211.0,USER_29,NewMedia8,4297,14296,6056,5593,6049,2902,1023,14204,54420,0.29878
212.0,USER_29,NewMedia8,18081,4828,9885,3072,3757,2060,1792,7866,51341,0.40769
213.0,USER_29,NewMedia8,264857,5011,3198,2055,3933,1830,1254,8796,290934,0.26664
214.0,USER_29,NewMedia8,140284,7068,4076,3650,3575,4937,1472,34540,199602,0.2619
215.0,USER_29,NewMedia8,138885,4483,5431,1300,8758,1877,779,26937,188450,0.67317
216.0,USER_29,NewMedia8,154629,1425,2846,3426,5624,3855,3467,46036,221308,0.34657
217.0,USER_29,NewMedia8,168690,19487,26317,20070,15703,32111,11062,30269,323709,0.36342
218.0,USER_29,NewMedia8,414800,14038,12730,9308,21551,17790,3148,25060,518425,0.32668
219.0,USER_29,NewMedia8,92695,5648,4234,3758,5270,3406,1243,35760,152014,0.29235
220.0,USER_29,NewMedia8,31812,4900,2435,1693,5003,3531,1435,11796,62605,0.34538
221.0,USER_29,NewMedia8,499937,12565,30364,16040,23763,6764,3845,119802,713080,0.3381
222.0,USER_29,NewMedia8,17828,2358,7872,4408,7234,5676,2809,17587,65772,0.27921
223.0,USER_29,NewMedia8,38254,1845,3487,2102,7948,3106,1911,21047,79700,0.30649
224.0,USER_29,NewMedia8,152213,9410,11312,3312,4743,3519,1599,38209,224317,0.30156
225.0,USER_29,NewMedia8,5221,7528,4780,2095,7903,2425,890,14390,45232,0.3298
226.0,USER_29,NewMedia8,578509,25760,40563,20042,27039,16754,9997,236499,955163,0.43458
227.0,USER_29,NewMedia8,197370,9552,8223,3066,8442,6429,2862,38972,274916,0.69075
228.0,USER_29,NewMedia8,154777,5897,5115,4390,12055,3542,1109,32575,219460,0.25584
229.0,USER_29,NewMedia8,117311,6294,6573,8242,9173,3273,1917,100245,253028,0.62956
230.0,USER_29,NewMedia8,118799,17109,1545,4419,3826,3960,1683,46949,198290,0.3545
231.0,USER_29,NewMedia8,39965,14102,7441,3735,13432,3572,1535,22165,105947,0.343
232.0,USER_29,NewMedia8,144798,8779,3413,2969,1967,834,638,33495,196893,0.40722
233.0,USER_29,NewMedia8,49407,7003,3891,5945,2421,3360,1711,15609,89347,0.3873
234.0,USER_29,NewMedia8,19223,1116,1164,1077,1360,1035,587,11360,36922,0.46712
235.0,USER_29,NewMedia8,48749,3819,1653,1970,1514,756,645,14716,73822,0.69254
236.0,USER_29,NewMedia8,461150,8313,13893,11347,21811,19256,5966,50892,592628,0.37161
237.0,USER_29,NewMedia8,496424,10979,6314,9494,4006,2615,3190,20346,553368,0.64751
238.0,USER_29,NewMedia8,14824,6919,2109,2682,2685,2180,2828,7872,42099,0.34748
239.0,USER_29,NewMedia8,64146,5918,7705,12899,3525,1947,2486,18144,116770,0.32811
240.0,USER_29,NewMedia22,336618,50509,45563,22689,28397,8278,7897,181287,681238,0.12523
241.0,USER_29,NewMedia22,926784,16744,2551,8251,4022,18109,2260,142096,1120817,0.13223
242.0,USER_29,NewMedia22,485328,13819,5778,8132,10867,11641,2057,53217,590839,0.22739
243.0,USER_29,NewMedia22,206894,14494,4918,5673,6016,5067,3265,146533,392860,0.39424
244.0,USER_29,NewMedia22,1227568,77882,1290,36961,53222,39878,34283,318886,1789970,0.71901
245.0,USER_29,NewMedia22,495922,51326,23628,34207,29927,24261,9887,247239,916397,0.8735
246.0,USER_29,NewMedia22,509393,10041,14473,7237,9382,7895,5758,103884,668063,0.79368
247.0,USER_29,NewMedia22,1578092,24935,66314,17858,21346,30916,12445,140034,1891940,0.44322
248.0,USER_29,NewMedia22,577351,45793,35498,37962,24431,21960,17569,69398,829962,0.84864
249.0,USER_29,NewMedia22,84356,9851,5220,2532,7900,5960,3590,57768,177177,0.20045
250.0,USER_29,NewMedia22,568223,100197,84529,23103,35986,98232,34411,883946,1828627,0.21815
251.0,USER_29,NewMedia22,1095560,73477,11577,3017,6018,6814,4306,332770,1533539,0.11552
252.0,USER_29,NewMedia22,2238727,11804,6164,24722,25972,34117,19940,177903,2539349,0.38788
253.0,USER_29,NewMedia22,41854,4876,5739,3613,4309,12412,5350,19319,97472,0.72775
254.0,USER_29,NewMedia22,2954,9342,3157,6821,3791,7401,2960,4025,40451,0.1126
255.0,USER_29,NewMedia22,176128,6471,3090,1545,1524,1704,1115,17318,208895,0.42604
256.0,USER_29,NewMedia22,449071,10858,28428,22276,44411,19885,8573,81648,665150,0.66999
257.0,USER_29,NewMedia22,29712,806,2102,1986,1641,1897,1013,25591,64748,0.83989
258.0,USER_29,NewMedia22,13061,3604,5507,3719,2520,6104,2307,11028,47850,0.14763
259.0,USER_29,NewMedia22,330600,33547,21359,2938,14808,8706,1460,106267,519685,0.45328
260.0,USER_29,NewMedia22,341267,16917,12951,3787,6491,17036,2650,94904,496003,0.62441
261.0,USER_29,NewMedia22,93932,6905,30742,30900,16732,23923,10295,21249,234678,0.79534
262.0,USER_29,NewMedia22,108134,1178,1366,5259,4161,3207,1829,25580,150714,0.87788
263.0,USER_29,NewMedia22,356089,6462,32826,14060,16966,3663,2274,103171,535511,0.64163
264.0,USER_29,NewMedia22,7702,3321,3087,4060,4298,1818,1333,3301,28920,0.15486
265.0,USER_29,NewMedia22,11181,3706,3438,2385,7098,5400,1103,3578,37889,0.40947
266.0,USER_29,NewMedia22,5460,4608,11730,4424,4614,2955,5407,2110,41308,0.78866
267.0,USER_29,NewMedia22,10821,2641,4837,8530,4758,3380,2448,16105,53520,0.1586
268.0,USER_29,NewMedia22,8052,9151,7475,3830,3805,1023,2084,11741,47161,0.38606
269.0,USER_29,NewMedia22,9034,12820,5219,1645,7908,2125,1053,1700,41504,0.75364
270.0,USER_29,NewMedia22,246703,6050,3208,5725,4587,3953,2367,112642,385235,0.13802
271.0,USER_29,NewMedia22,9935,3409,3345,8535,2436,2498,2499,5186,37843,0.19458
272.0,USER_29,NewMedia22,198923,19840,7071,11948,14282,3781,733,90069,346647,0.50319
273.0,USER_29,NewMedia22,41136,2260,3560,4326,2964,4459,2364,15933,77002,0.87361
274.0,USER_29,NewMedia22,5000,2033,3413,2512,2984,1322,1127,9862,28253,0.29199
275.0,USER_29,NewMedia22,6312,11009,2379,2180,8079,2515,1052,8958,42484,0.74316
276.0,USER_29,NewMedia22,1333,9402,2093,5480,7544,1879,2345,7853,37929,0.11796
277.0,USER_29,NewMedia22,51571,7280,3376,3059,4459,3389,1067,7857,82058,0.54973
278.0,USER_29,NewMedia22,6880,2652,3432,5463,4407,1923,1288,16794,42839,0.88037
279.0,USER_29,NewMedia22,65520,1888,1931,7456,3011,3421,1132,9277,93636,0.18432
280.0,USER_29,NewMedia22,73171,4906,5481,5549,21057,2828,940,149278,263210,0.52373
281.0,USER_29,NewMedia22,101326,1215,6800,2947,5294,3403,1330,12574,134889,0.56077
282.0,USER_29,NewMedia22,27852,5198,660,2206,9480,2003,2393,13214,63006,0.763
283.0,USER_29,NewMedia22,19587,4755,1904,5308,2304,4558,1993,3121,43530,0.0802
284.0,USER_29,NewMedia22,8795,4924,5930,2138,2886,3476,2631,8263,39043,0.42895
285.0,USER_29,NewMedia22,3146,4521,724,577,5143,4113,1129,6980,26333,0.6846
286.0,USER_29,NewMedia22,188788,15457,36234,29435,28346,10116,11216,120218,439810,0.15695
287.0,USER_29,NewMedia22,9504,6624,725,2365,3872,7448,700,6132,37370,0.26194
288.0,USER_29,NewMedia22,5888,14815,3374,2296,4912,3392,1875,18220,54772,0.2564
289.0,USER_29,NewMedia22,3775,5464,8801,3018,3003,2760,1803,7691,36315,0.52941
290.0,USER_29,NewMedia22,7834,1562,1753,3644,3099,1782,2218,7213,29105,0.80172
291.0,USER_29,NewMedia22,8911,2821,1751,4464,2578,4924,1536,6477,33462,0.81075
292.0,USER_29,NewMedia22,15315,1960,4729,2415,2246,1702,1561,9904,39832,0.21828
293.0,USER_29,NewMedia22,7420,3177,2070,4274,3745,1090,432,7790,29998,0.69732
294.0,USER_29,NewMedia22,23899,7989,3934,1217,5369,3665,929,18428,65430,0.33557
295.0,USER_29,NewMedia22,108420,511,4882,11844,2847,4046,1875,5164,139589,0.32979
296.0,USER_29,NewMedia22,3749,10164,6336,7206,5321,1792,883,12623,48074,0.3432
