time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
389.0,NewMedia14,6205,3259,3023,44999, 43, 51,0.80772
389.9,NewMedia14,511227,17894,27777,642790, 53, 37,0.53336
391.0,NewMedia14,202525,45755,9182,397767, 51, 47,0.50632
392.0,NewMedia14,460918,8509,8921,619760, 44, 38,0.48961
392.9,NewMedia14,243311,5338,12193,306258, 53, 64,0.45454
393.9,NewMedia14,14850,6268,4448,71681, 43, 77,0.51363
394.9,NewMedia4,1427151,14442,29993,1624898, 53, 70,0.24097
396.0,NewMedia4,1586882,21561,8814,1733762, 56, 84,0.23237
396.9,NewMedia4,106102,4900,7828,211519, 48, 77,0.27146
398.0,NewMedia4,45940,738,1637,84886, 41, 70,0.24674
398.9,NewMedia4,141667,7232,4466,263123, 27, 53,0.40754
400.0,NewMedia4,5231,822,5636,35304, 38, 50,0.38989
400.9,NewMedia4,306278,10253,7032,447687, 34, 50,0.2521
401.9,NewMedia4,173885,3328,10918,267885, 43, 47,0.5575
403.0,NewMedia4,150671,9868,10098,345302, 44, 56,0.33644
403.9,NewMedia4,623496,6230,8929,731835, 35, 44,0.27442
404.9,NewMedia4,309789,23380,24799,442221, 53, 44,0.29294
405.9,NewMedia4,34321,6033,5626,79316, 54, 54,0.32137
407.0,NewMedia4,101268,1580,2984,139802, 63, 61,0.66576
407.9,NewMedia4,117811,1488,5289,195631, 60, 53,0.41647
408.9,NewMedia4,135152,5326,3601,192314, 47, 41,0.24491
409.9,NewMedia4,397582,17705,43898,1034418, 40, 21,0.40935
410.9,NewMedia4,65110,1062,757,82270, 29, 30,0.28348
411.9,NewMedia4,102138,29119,30551,358063, 38, 40,0.55889
412.9,NewMedia4,1711337,22299,36706,1942781, 47, 53,0.32564
414.0,NewMedia4,196325,6066,6981,239292, 57, 56,0.29872
