time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
27.0,USER_29,NewMedia3,25745,20041,3267,7321,4115,3335,1022,47469,112315,0.32524765100671144,0.0914426845637584,21.807521543624162,18.21494617449665
28.0,USER_29,NewMedia3,1129542,75156,19189,18120,28683,17294,10441,294511,1592936,0.31883369127516775,0.08039228187919462,22.6561032885906,17.715347382550334
29.0,USER_29,NewMedia3,719132,9767,10654,11684,21735,24587,4882,69486,871927,0.5850822,0.0883962,20.104070133333334,17.898810733333335
30.0,USER_29,NewMedia3,47366,481,1268,1510,7912,3004,1146,5705,68392,0.5285671140939596,0.13498362416107385,20.17286677852349,18.583912080536916
31.0,USER_29,NewMedia3,105503,17355,5765,1725,3188,3121,846,58670,196173,0.24032449664429534,0.12697845637583893,21.410068187919464,17.13195630872483
32.0,USER_29,NewMedia3,2156,5402,5783,1155,4451,4279,3381,3769,30376,0.3585097297297297,0.13972655405405404,22.96358959459459,21.025275067567566
33.0,USER_29,NewMedia3,16623,2029,1079,3067,5217,4745,1333,3187,37280,0.5856783221476509,0.1425159731543624,22.84708489932886,21.217160671140938
34.0,USER_29,NewMedia3,12330,5103,7020,9254,7829,4350,1695,6461,54042,0.33587228187919466,0.20244436241610736,21.84054845637584,20.3959044295302
35.0,USER_29,NewMedia3,4066,1547,1412,2484,7075,2845,2502,3293,25224,0.6296509459459461,0.19905006756756755,21.906187905405407,19.932093175675675
36.0,USER_29,NewMedia3,77206,39026,14523,18717,13736,10079,5209,41643,220139,0.6590505369127515,0.22010228187919462,22.163243624161073,20.168152818791945
37.0,USER_29,NewMedia3,6599,1817,2813,2182,3612,3281,1445,3456,25205,0.33474691275167784,0.2520175838926174,21.534820738255036,19.687296375838926
38.0,USER_29,NewMedia3,4944,2142,5955,958,2738,1815,2121,5180,25853,0.33284869863013694,0.3137869178082192,21.48321869863014,19.93683691780822
39.0,USER_29,NewMedia3,29673,4597,9193,2356,6073,5225,2021,2073,61211,0.4606719463087249,0.32741845637583894,21.58740174496644,20.28996590604027
40.0,USER_29,NewMedia3,246018,4482,16450,9648,10433,3218,912,73206,364367,0.47639600000000004,0.27892320000000004,20.80254286666667,18.55272353333334
41.0,USER_29,NewMedia3,23332,2276,734,1331,2622,1945,1064,4185,37489,0.36204824324324325,0.32466445945945943,20.398850405405405,19.658726283783782
42.0,USER_29,NewMedia3,21514,3504,2225,3110,3736,2993,1879,5483,44444,0.34554128378378385,0.37925824324324325,21.39851648648649,20.192421216216218
43.0,USER_29,NewMedia3,24398,813,5152,3129,2726,1558,1534,8058,47368,0.6195275172413792,0.3691282068965518,21.551410068965517,20.200570275862066
44.0,USER_29,NewMedia3,21348,3418,2129,2689,3105,1566,896,20600,55751,0.6126753020134228,0.3279019463087248,22.119263691275165,20.550177382550338
45.0,USER_29,NewMedia3,13194,3616,1887,1275,2735,1941,874,4285,29807,0.39387107382550335,0.5009987919463087,21.199174496644293,18.915922818791945
46.0,USER_29,NewMedia3,228926,26627,17500,6520,29411,11706,11193,69232,401115,0.46206393333333334,0.6054176,19.928906466666668,17.97702733333333
47.0,USER_29,NewMedia3,65813,2752,7162,3424,5065,1781,918,7120,94035,0.5585874149659864,0.6432027210884355,20.030951972789115,18.398063401360545
48.0,USER_29,NewMedia3,41785,1853,11623,17994,12106,17470,2115,14505,119451,0.40598523489932886,0.6157483892617448,20.224202147651006,18.196048791946307
49.0,USER_29,NewMedia3,7746,3106,1082,2477,5683,2609,1621,3852,28176,0.38399472972972976,0.43495736486486475,21.409999594594595,19.697727094594594
50.0,USER_29,NewMedia3,3736395,96443,59525,27357,47696,23679,7131,59705,4057931,0.40008281879194635,0.6470454362416108,20.30922845637584,17.939356241610735
51.0,USER_29,NewMedia3,850049,8402,11442,14403,5569,5416,795,50588,946664,0.4164919463087248,0.3863205369127517,21.46875677852349,20.086809261744964
52.0,USER_29,NewMedia3,54164,5214,8577,5056,12875,1421,1154,91399,179860,0.36402122448979596,0.28131843537414963,22.208754693877548,20.259878163265306
53.0,USER_29,NewMedia3,39566,1790,4636,5395,2722,3052,2706,9584,69451,0.31249246666666675,0.13872553333333335,21.062904,18.332552266666664
54.0,USER_29,NewMedia3,107980,9016,9048,4255,4318,5189,2453,22774,165033,0.43907389261744967,0.19633785234899326,21.910694228187918,19.668495503355707
55.0,USER_29,NewMedia3,33124,5846,3601,1712,3020,3855,781,1480,53419,0.3588432653061225,0.09510619047619048,22.243775306122448,19.597564693877555
56.0,USER_29,NewMedia3,34048,11169,11065,2177,6580,2101,1463,65755,134358,0.40490716216216216,0.08336013513513514,21.23440587837838,19.42946716216216
57.0,USER_29,NewMedia3,197947,37215,10409,16691,24456,17952,10218,86304,401192,0.5451929054054055,0.08696891891891893,21.80456702702703,19.922764121621622
58.0,USER_29,NewMedia3,425990,6414,25465,17254,32505,15293,7945,254130,784996,0.43524973154362406,0.2846606711409396,22.17075067114094,19.292224899328858
59.0,USER_29,NewMedia3,19400,6355,11038,2554,3967,4771,2143,24919,75147,0.6448541610738255,0.24657536912751674,22.790351543624162,20.63149845637584
60.0,USER_29,NewMedia3,11916,1200,2376,3966,3413,2018,1307,7453,33649,0.4944580272108844,0.14296945578231296,22.971549795918367,21.00655176870748
61.0,USER_29,NewMedia3,3866,2365,543,2479,3824,1610,274,7126,22087,0.47340489932885904,0.1407975167785235,22.46953020134228,20.658036040268456
62.0,USER_29,NewMedia3,105406,23533,14133,22763,12261,17236,5437,146058,346827,0.5934237583892616,0.1662038255033557,22.517148053691272,20.133592281879196
63.0,USER_29,NewMedia3,70691,10528,17235,20236,10651,17860,8600,46065,201866,0.31130779999999997,0.25301673333333335,22.200735066666667,20.262690399999997
64.0,USER_29,NewMedia3,2953,1183,1061,3021,2238,2642,1069,8134,22301,0.5405008724832214,0.17068214765100673,22.331453422818793,20.52257
65.0,USER_29,NewMedia3,15686,1898,5039,3178,9253,3093,1558,5246,44951,0.6441598657718121,0.18131429530201343,22.327669597315438,20.49271067114094
66.0,USER_29,NewMedia3,11166,22599,1632,2128,3154,3559,2041,5946,52225,0.3939450340136054,0.2602414285714285,21.82720986394558,20.070613605442176
67.0,USER_29,NewMedia3,145441,6236,6579,4828,9749,2556,771,31961,208121,0.3475820666666667,0.2459141333333333,20.9899522,18.928623133333335
68.0,USER_29,NewMedia3,5099,696,2130,1427,5689,2418,1113,10890,29462,0.46548550335570477,0.3016672483221477,21.296040268456373,19.663614161073824
69.0,USER_29,NewMedia3,20236,4416,2787,2950,3902,2881,241,12779,50192,0.5844822147651006,0.33638335570469796,21.896039932885905,20.1547244295302
70.0,USER_29,NewMedia3,3529,3945,1055,7024,7496,2529,2373,4178,32129,0.3716144,0.47399026666666666,21.633445066666667,19.548738933333333
71.0,USER_29,NewMedia3,49931,5660,8436,1719,4803,3955,2110,27942,104556,0.40893371621621616,0.4791190540540541,23.55333689189189,20.87048162162162
72.0,USER_29,NewMedia3,170192,303,1761,3641,6672,8565,4110,7036,202280,0.3567593959731543,0.3665264429530201,23.210524697986575,19.650966644295302
73.0,USER_29,NewMedia3,1129,4841,1879,1657,6054,2402,814,23688,42464,0.37741141891891894,0.29233310810810814,22.651885,19.828253581081082
74.0,USER_29,NewMedia3,32823,8259,5557,3277,5027,2338,1993,10995,70269,0.4381785714285714,0.39711183673469386,23.375264285714284,20.20159448979592
75.0,USER_29,NewMedia3,1224191,55824,68849,40948,21526,24451,11409,269806,1717004,0.6272617449664429,0.509601543624161,23.960233959731546,22.24984597315436
76.0,USER_29,NewMedia3,17781,483,2647,2332,11090,3029,2410,12612,52384,0.4096808724832215,0.13727140939597315,25.195274630872483,24.273329194630875
77.0,USER_29,NewMedia3,107904,2880,11525,6575,11283,1405,1352,28895,171819,0.30830648648648645,0.09869297297297296,23.91477648648649,22.805484391891888
78.0,USER_29,NewMedia3,5965,3234,4240,3982,7736,1680,897,6152,33886,0.38266394557823136,0.10672319727891158,23.998662857142854,22.222329387755103
79.0,USER_29,NewMedia21,156312,673,15220,11172,17667,10658,3988,32489,248179,0.3735946082949309,0.26545179723502305,23.631230276497696,21.86240811059908
80.0,USER_29,NewMedia21,178212,42730,13499,6368,28632,17757,4527,8953,300678,0.39952163265306123,0.49658857142857155,20.6257774829932,19.163116462585034
81.0,USER_29,NewMedia21,649025,10818,24653,28727,26849,18650,6760,75087,840569,0.5061738255033555,0.35685147651006716,21.70259187919463,19.79571543624161
82.0,USER_29,NewMedia21,844026,35814,71257,40326,33457,22402,7533,597629,1652444,0.4534145333333333,0.41943546666666665,20.943895333333337,20.43415213333334
83.0,USER_29,NewMedia21,2349797,191360,63463,46968,50517,24747,9262,576421,3312535,0.37271852348993284,0.5420902684563759,22.801150067114094,20.238144496644296
84.0,USER_29,NewMedia21,2051873,3049,9656,11266,21869,14915,11776,43905,2168309,0.41816167785234903,0.449536711409396,23.494103691275168,20.954515704697986
85.0,USER_29,NewMedia21,722882,40759,18957,19459,12171,7931,5109,14253,841521,0.44840779999999997,0.3517108666666667,23.692145200000002,22.408785866666665
86.0,USER_29,NewMedia21,279117,15652,24937,13667,11616,3239,2867,65944,417039,0.33285597315436244,0.503146711409396,23.55472812080537,21.024579999999997
87.0,USER_29,NewMedia21,232731,6246,16567,23527,21515,16091,5124,244413,566214,0.4031213422818792,0.41279040268456374,24.929941006711413,23.158973489932883
88.0,USER_29,NewMedia21,28282,2474,7694,8676,3565,5797,2909,21909,81306,0.42618355704697986,0.4435544295302013,24.797384966442955,22.570649194630874
89.0,USER_29,NewMedia21,13200,3045,2740,5493,2981,5262,1594,25930,60245,0.38669706666666664,0.6453802666666667,25.8997346,22.4898636
90.0,USER_29,NewMedia21,18183,2572,10610,4803,5965,3368,2290,10882,58673,0.6544342857142857,0.6868219727891156,24.48463088435374,23.350699591836737
91.0,USER_29,NewMedia21,22404,1884,2059,3019,3961,5731,1323,8034,48415,0.8420202040816327,0.7132284353741497,23.74710598639456,22.3637443537415
92.0,USER_29,NewMedia12,1074253,23585,12966,16687,26383,10499,6243,152953,1323569,0.49557801242236027,0.36865130434782606,23.22921316770186,21.94896559006211
93.0,USER_29,NewMedia12,78786,6652,1786,12311,4717,2397,2248,16538,125435,0.3390383892617449,0.37997496644295303,23.618502885906036,21.855341812080535
94.0,USER_29,NewMedia12,12768,5904,4587,5162,3583,3133,2304,12018,49459,0.4658344966442953,0.4748028187919464,22.862174362416106,20.357330604026846
95.0,USER_29,NewMedia12,102841,7093,2188,3603,7043,2379,2154,21541,148842,0.5176675333333333,0.3188766666666667,22.1852596,19.93961486666667
98.0,USER_29,NewMedia12,14425,1127,4801,2596,6273,2267,1183,1187,33859,0.5839726666666667,0.34385059999999995,21.615949866666668,21.208743666666663
99.0,USER_29,NewMedia12,303277,12916,8550,13410,27217,15301,5548,63729,449948,0.5339564429530201,0.6125263087248323,22.088123624161074,19.818042147651006
100.0,USER_29,NewMedia12,393746,15010,35035,19371,15966,14928,3002,31934,528992,0.2270501342281879,0.5481086577181209,22.519328926174495,20.068736711409397
101.0,USER_29,NewMedia12,213874,20820,9173,49003,48632,10570,8618,25486,386176,0.7340973825503356,0.48364953020134227,22.105399060402686,20.66990523489933
102.0,USER_29,NewMedia12,87565,10118,6630,1892,3813,5173,3297,20257,138745,0.5418650666666666,0.5370578,22.192784,20.252031600000002
103.0,USER_29,NewMedia1,77773,5890,6423,3454,2909,2226,1371,48520,148566,0.566394964539007,0.3374631914893617,23.6646709929078,21.677335957446807
104.0,USER_29,NewMedia1,84860,6336,2776,4395,7611,2139,2328,14131,124576,0.3638461486486486,0.06086297297297298,23.551502297297297,20.09689027027027
105.0,USER_29,NewMedia1,9109,1975,8660,2875,6763,3483,1483,15914,50262,0.6133091946308725,0.06669812080536912,22.552004295302016,20.19685946308725
106.0,USER_29,NewMedia1,73123,13457,36185,13349,15402,15532,7893,64688,239629,0.40204244897959185,0.08566965986394559,23.011905918367347,19.17206238095238
107.0,USER_29,NewMedia1,402202,37807,9059,7277,4585,4062,1313,41879,508184,0.2658341216216217,0.09851121621621622,21.432428378378376,19.025890337837836
108.0,USER_29,NewMedia1,861498,13696,29123,15012,22416,13415,1151,297561,1253872,0.31537382550335574,0.13680845637583894,22.606025906040266,19.87283510067114
109.0,USER_29,NewMedia1,11281,1498,2241,2058,3810,3499,200,11903,36490,0.3008130612244898,0.19403925170068026,22.900519523809525,20.33924598639456
110.0,USER_29,NewMedia1,9559,1583,5850,4589,3654,2752,692,6733,35412,0.3088924832214765,0.2246535570469799,21.953864295302015,20.032581744966446
111.0,USER_29,NewMedia1,6827,6330,6930,3882,1544,3365,642,7207,36727,0.2443561073825503,0.22904610738255035,20.462441543624163,19.61532167785235
112.0,USER_29,NewMedia1,41475,25773,5684,6565,7635,2052,918,74473,164575,0.4555922147651007,0.6157528187919463,20.271880335570472,17.849701409395976
113.0,USER_29,NewMedia1,19349,1800,6479,2917,2711,2459,1547,15487,52749,0.4757688,0.6588508,20.4325434,18.053252666666666
114.0,USER_29,NewMedia1,82554,622,4881,1772,2009,1722,969,45907,140436,0.3794478231292517,0.5512244897959184,20.710601224489796,18.95388931972789
115.0,USER_29,NewMedia1,5403,1731,1456,2765,4380,2162,1335,2863,22095,0.5045992617449665,0.548071744966443,20.283121275167787,18.604448590604026
116.0,USER_29,NewMedia1,24063,3778,461,836,4862,2392,1027,4956,42375,0.31851673333333336,0.13141766666666668,22.298017800000004,19.292688733333332
117.0,USER_29,NewMedia1,56429,25464,12124,4197,7896,5202,6556,37079,154947,0.2696622972972973,0.15403655405405406,21.621296756756752,18.75387155405405
118.0,USER_29,NewMedia1,675425,79478,7584,32941,17449,3797,5373,218302,1040349,0.32840214765100667,0.17313436241610738,22.574522617449663,21.193039932885906
119.0,USER_29,NewMedia1,26155,3494,1746,959,2626,2195,2713,4579,44467,0.3258205442176871,0.19396013605442172,22.783560952380952,21.41242619047619
120.0,USER_29,NewMedia1,14847,3884,1826,1840,2613,3687,2971,4469,36137,0.27726160000000005,0.18259326666666667,22.213410933333332,19.753650666666665
121.0,USER_29,NewMedia1,86317,6188,5500,3278,3363,1287,1378,45122,152433,0.30463537414965985,0.20543591836734693,22.967064285714287,21.407703333333334
122.0,USER_29,NewMedia1,25858,9640,14915,7063,4685,2178,4497,10976,79812,0.30235946308724837,0.2867818791946309,22.318358724832216,20.91660986577181
123.0,USER_29,NewMedia1,7636,6330,2564,2490,8816,2436,1823,12642,44737,0.29511079999999995,0.35367919999999997,21.756146333333334,20.341426533333337
124.0,USER_29,NewMedia1,14612,10375,3058,3389,5299,1768,679,5570,44750,0.36873248322147656,0.2983454362416107,20.699751946308727,19.082817315436245
125.0,USER_29,NewMedia1,22621,2104,3529,4634,3732,1489,1903,50459,90471,0.25678288590604026,0.34086322147651005,21.58809758389262,19.89652496644295
126.0,USER_29,NewMedia1,28628,2740,2067,1692,4598,1483,633,13779,55620,0.35826353333333333,0.3451546,21.631706866666665,20.3616316
127.0,USER_29,NewMedia1,9876,3868,1793,2277,2660,1974,936,5493,28877,0.3362768027210884,0.392614693877551,21.132487959183674,20.085059659863948
128.0,USER_29,NewMedia1,9211,4038,3298,1054,3330,1779,675,6434,29819,0.4095477852348994,0.4043281208053691,20.667279932885904,19.477306308724835
129.0,USER_29,NewMedia1,9114,1526,2772,1348,5906,1678,1060,3483,26887,0.3514388590604027,0.44539000000000006,20.781558993288588,19.402560335570467
130.0,USER_29,NewMedia1,8378,14641,2856,2606,6321,1110,632,6996,43540,0.2604045333333333,0.48493893333333327,20.70260046666667,19.053627
131.0,USER_29,NewMedia1,36619,9326,1992,5438,3841,2059,2411,27930,89616,0.3322781879194631,0.4925373154362416,20.18466134228188,18.079084093959732
132.0,USER_29,NewMedia1,59296,3489,10812,6426,3492,4637,4156,12686,104994,0.4704161744966444,0.528364832214765,20.016628322147653,17.686072416107383
133.0,USER_29,NewMedia1,29357,6302,2850,1512,4380,3162,1852,12450,61865,0.29913519999999993,0.33730173333333335,21.192172666666664,19.347574066666663
134.0,USER_29,NewMedia1,89847,6659,5192,5124,4673,3056,992,24888,140431,0.44193333333333334,0.5844534013605441,21.401162653061224,18.397104829931976
135.0,USER_29,NewMedia1,690741,46469,3427,22122,42044,8190,7762,130959,951714,0.5769751677852349,0.6605406040268457,20.951005771812078,18.71217731543624
136.0,USER_29,NewMedia1,29305,3098,4351,6365,4584,3657,3028,22426,76814,0.29227449664429533,0.5097864429530201,22.316984630872483,19.568038053691275
137.0,USER_29,NewMedia1,341002,15175,10044,4252,2608,2807,762,4933,381583,0.27504844594594596,0.24357405405405405,23.285929054054055,21.41737304054054
138.0,USER_29,NewMedia1,516201,25535,23030,25525,25863,10262,8479,103936,738831,0.38475657718120804,0.2689134228187919,23.389447046979868,21.129133355704695
139.0,USER_29,NewMedia1,23069,1859,1888,2343,3759,3552,4839,14215,55524,0.31010234899328865,0.34089845637583893,20.45494067114094,19.283754362416104
140.0,USER_29,NewMedia1,247001,8449,7948,16789,9414,5623,2345,113700,411269,0.2859192617449664,0.2728130201342282,23.005156442953016,22.422275838926176
141.0,USER_29,NewMedia1,11445,4185,14919,4925,5927,3278,1464,9348,55491,0.2822015646258504,0.13827517006802723,22.647187959183672,21.396291632653064
142.0,USER_29,NewMedia1,542497,185251,14376,14851,24805,20261,3617,273298,1078956,0.33601738255033553,0.5066122147651007,23.27038348993289,21.27039543624161
143.0,USER_29,NewMedia1,25581,6275,6933,4968,8708,1852,2623,4925,61865,0.4772669127516778,0.40155167785234896,24.391570939597315,23.027450536912756
144.0,USER_29,NewMedia1,711394,8926,50884,38671,14018,6115,8126,304818,1142952,0.38314993333333336,0.2222571333333333,24.211921399999998,23.6053078
145.0,USER_29,NewMedia7,1628,14356,6377,1844,6371,7130,1505,9083,48294,0.27622219696969696,0.2617356818181818,23.084685643939395,21.712390871212122
146.0,USER_29,NewMedia7,567794,11191,3094,14895,23566,12602,9144,27855,670141,0.4818353691275168,0.3685462416107383,21.60344543624161,19.937470469798654
147.0,USER_29,NewMedia7,103276,1692,2224,7411,2481,1776,753,39570,159183,0.28710463087248317,0.12017664429530202,24.15574865771812,20.81328234899329
148.0,USER_29,NewMedia7,1137520,25458,18873,23621,4942,5896,3665,87752,1307727,0.3120295270270271,0.1094768243243243,23.785587635135133,21.35350898648649
149.0,USER_29,NewMedia7,32575,2804,4749,1266,2007,2269,1523,27222,74415,0.4373619727891157,0.31206,23.028167278911564,21.633813129251703
150.0,USER_29,NewMedia7,1792096,62127,11329,37239,34376,9448,3445,342437,2292497,0.5375002013422818,0.5397077181208053,20.519847718120804,19.130114093959737
151.0,USER_29,NewMedia7,89773,8399,1644,1339,808,726,285,13129,116103,0.48192462585034007,0.23436034013605442,21.77407632653061,20.027173673469388
152.0,USER_29,NewMedia7,1225397,37864,55684,34732,12179,29086,6645,61491,1463078,0.3770136666666667,0.3361318,22.377711533333336,21.3541162
153.0,USER_29,NewMedia7,380924,11532,15906,2889,6781,1992,1252,65789,487065,0.3606479194630873,0.14795778523489933,23.877065167785236,20.95382899328859
154.0,USER_29,NewMedia7,188191,16657,45438,4506,4839,5445,1361,37644,304081,0.31773228187919467,0.13109604026845637,24.259244630872484,21.752473288590604
155.0,USER_29,NewMedia7,2200055,29431,41907,43162,14588,12378,7341,124062,2472924,0.3114379333333333,0.09775206666666666,23.516111000000002,20.253998799999998
156.0,USER_29,NewMedia7,1092669,61298,144112,12718,54711,26539,7569,94707,1494323,0.36163282758620685,0.26966489655172415,23.05459131034483,21.199818689655174
157.0,USER_29,NewMedia7,37120,373,8572,2420,4062,1881,2517,39676,96621,0.2797418120805369,0.17131926174496645,21.637192684563757,19.462769597315432
158.0,USER_29,NewMedia7,1630014,33793,29936,43001,54102,26955,15032,169835,2002668,0.3324937333333333,0.22915846666666667,23.63003653333333,22.556751600000002
159.0,USER_29,NewMedia7,98588,6065,2088,4466,3787,2229,2486,15031,134740,0.518371610738255,0.3319192617449665,22.990374966442957,21.972018859060398
160.0,USER_29,NewMedia7,10046,5022,1582,4266,6831,7936,2802,9838,48323,0.34106,0.3100004697986577,20.721199798657718,19.351468657718122
161.0,USER_29,NewMedia7,389297,11129,23489,17608,18292,21477,10699,48531,540522,0.4674701360544217,0.11585326530612244,23.25527462585034,20.30732231292517
162.0,USER_29,NewMedia7,274646,9844,3141,6860,7026,2982,1174,47156,352829,0.2714718918918919,0.1681741216216216,23.665254594594593,20.198770945945945
163.0,USER_29,NewMedia7,380515,3394,3033,3990,8144,11329,4595,23355,438355,0.32156912751677846,0.31264295302013423,20.596468456375842,21.395805033557046
164.0,USER_29,NewMedia7,34543,7904,6395,4586,8375,3717,2238,39985,107743,0.5070754362416108,0.3716622147651007,22.66649201342282,21.87121208053691
165.0,USER_29,NewMedia7,136140,23214,18719,27545,17949,6776,3019,300516,533878,0.4039138513513513,0.3708764864864865,22.787937094594596,22.108507635135137
166.0,USER_29,NewMedia7,9323,2170,4515,2978,5182,3694,472,17383,45717,0.5043927702702702,0.31904574324324325,20.44053689189189,19.110311891891897
167.0,USER_29,NewMedia7,8545,1424,2881,3594,4088,1741,3749,12790,38812,0.47925604026845636,0.20838516778523491,23.306820738255034,22.09833355704698
168.0,USER_29,NewMedia7,42307,8694,6585,7048,1617,1700,2257,27641,97849,0.5870523489932887,0.11949073825503354,23.59319939597315,21.90298677852349
169.0,USER_29,NewMedia7,26285,2332,779,1024,639,439,387,4659,36544,0.7172760958904109,0.12590582191780822,22.574130821917805,21.11611506849315
170.0,USER_29,NewMedia7,1795,7297,3651,2735,2685,1301,726,13395,33585,0.47094651006711413,0.26710429530201346,22.391542751677854,21.19811
171.0,USER_29,NewMedia7,9752,5572,1479,2811,3002,2079,664,2723,28082,0.5986561744966443,0.21160523489932886,23.046190805369125,21.43646469798658
172.0,USER_29,NewMedia7,10242,8901,5052,10530,4258,2139,694,16784,58600,0.5685924,0.17978520000000003,22.670796199999998,20.855757000000004
173.0,USER_29,NewMedia7,13628,8941,4322,2520,3154,1039,997,17143,51744,0.5643869127516778,0.23221563758389263,22.787452818791945,21.57300583892617
174.0,USER_29,NewMedia7,5170,6329,616,1421,2314,1688,944,4727,23209,0.635563172413793,0.2527622068965517,20.793521586206904,21.51350503448276
175.0,USER_29,NewMedia7,7841,2509,3084,5161,2011,926,691,6976,29199,0.5794806802721089,0.20081312925170067,22.866847891156468,21.436530680272107
176.0,USER_29,NewMedia7,70224,4362,649,1192,1007,412,297,14356,92499,0.5726553378378377,0.1951729054054054,21.2926625,20.903023716216214
177.0,USER_29,NewMedia7,6302,15431,2021,2935,6182,1396,696,12425,47388,0.6522285234899329,0.273704966442953,22.20594456375839,20.465029798657717
178.0,USER_29,NewMedia7,588496,60770,33172,23632,18738,19266,3932,171698,919704,0.4494842281879195,0.3757252348993288,21.494524496644296,20.73480959731544
179.0,USER_29,NewMedia7,27939,2828,728,5593,5469,1986,1247,10342,56132,0.4914173333333334,0.34961153333333334,21.9205956,20.7497348
180.0,USER_29,NewMedia7,463255,46731,22959,6591,7839,8672,4412,79943,640402,0.48050684563758383,0.36262308724832215,21.857381812080533,20.73038852348993
181.0,USER_29,NewMedia7,24357,3878,8309,10274,3413,1292,1375,11194,64092,0.5673812751677852,0.20672516778523492,23.391793288590602,22.63751355704698
182.0,USER_29,NewMedia7,4753,4935,2449,7606,5472,1624,908,7220,34967,0.5963461744966442,0.30883342281879195,23.287669395973154,22.519179261744963
183.0,USER_29,NewMedia7,5440,2453,3947,3940,5371,3278,1255,31156,56840,0.3823413422818792,0.1969514765100671,24.21005899328859,23.40674597315436
184.0,USER_29,NewMedia7,180614,24366,25300,54122,21951,10693,5198,70708,392952,0.28699897959183673,0.1824395238095238,22.329011360544218,22.509022857142856
185.0,USER_29,NewMedia7,8989,4367,3025,2655,2192,2295,1132,4505,29160,0.4867515436241611,0.314151677852349,22.911592617449664,22.159735503355705
186.0,USER_29,NewMedia7,173437,16277,11212,7255,5847,2895,631,22527,240081,0.6389818243243244,0.19225344594594596,23.638972162162162,22.669678581081083
187.0,USER_29,NewMedia7,7668,5320,3456,2909,3157,2450,992,7777,33729,0.6604586394557824,0.19452857142857144,23.824875442176868,22.83408761904762
