time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
77.9,USER_13,NewMedia7,1023,493,879,1596,1489,10270, 100, 40,0.35642
78.9,USER_13,NewMedia7,31452,3475,1668,6293,2749,60342, 100, 24,0.4195
79.9,USER_13,NewMedia7,4701,1343,1576,1444,1364,26912, 84, 10,0.41847
81.0,USER_13,NewMedia7,12257,3714,1499,5016,2544,33634, 88, 24,0.4922
81.9,USER_13,NewMedia7,88254,7925,1992,16042,5349,156722, 80, 20,0.55576
82.9,USER_13,NewMedia7,117964,5026,2422,1264,2320,135497, 83, 38,0.53792
83.9,USER_13,NewMedia7,50769,10118,847,4020,2656,93524, 83, 50,0.5405
84.9,USER_13,NewMedia7,34476,1589,1606,2451,2868,50943, 91, 51,0.58964
85.9,USER_13,NewMedia7,4085,1417,1757,2517,1439,20244, 91, 56,0.0
86.9,USER_13,NewMedia7,2557,60,1845,1454,3602,13671, 100, 40,0.0
88.0,USER_13,NewMedia7,64795,8592,1911,901,3331,100544, 100, 43,0.664
88.9,USER_13,NewMedia7,3339,3070,4333,1847,1482,18872, 84, 60,0.36323
90.0,USER_13,NewMedia7,90377,7701,1234,1048,1082,130417, 69, 61,0.27578
90.9,USER_13,NewMedia7,18846,12337,4058,2885,2672,61140, 48, 75,0.53812
92.0,USER_13,NewMedia7,41437,1054,3888,1434,2300,69363, 47, 66,0.59865
92.9,USER_13,NewMedia7,61495,6531,1308,2772,3757,97688, 47, 47,0.72656
93.9,USER_13,NewMedia7,145336,868,1295,1168,884,158696, 54, 41,0.59923
94.9,USER_13,NewMedia7,10259,4451,2110,5804,9089,36158, 75, 29,0.58502
95.9,USER_13,NewMedia7,75876,2759,2791,1242,2243,121437, 69, 21,0.54015
96.9,USER_13,NewMedia7,620740,48488,11864,17744,15859,771641, 70, 34,0.26396
97.9,USER_13,NewMedia7,206476,3117,1849,4658,4819,243593, 78, 27,0.27518
99.0,USER_13,NewMedia7,8076,4837,5477,1441,1477,29878, 57, 44,0.59887
99.9,USER_13,NewMedia7,106886,4318,1356,936,1300,157055, 53, 44,0.35752
100.9,USER_13,NewMedia7,2000,1629,74,3142,2157,12180, 64, 29,0.25555
101.9,USER_13,NewMedia7,14093,7811,3486,2954,3158,39132, 64, 56,0.53347
102.9,USER_13,NewMedia7,2178,2074,5144,1536,1878,18734, 70, 56,0.56652
103.9,USER_13,NewMedia7,28776,5414,3730,1500,3115,70679, 80, 66,0.69562
104.9,USER_13,NewMedia7,151708,8118,10388,3588,3190,243542, 56, 67,0.31707
106.0,USER_13,NewMedia7,56346,8913,10256,6684,3569,112250, 50, 61,0.38165
106.9,USER_13,NewMedia7,10376,1796,1461,3433,2833,49027, 44, 24,0.62712
107.9,USER_13,NewMedia7,85711,2548,1323,5549,2836,121198, 47, 14,0.59526
108.9,USER_13,NewMedia7,228211,24873,6393,9925,3080,347898, 44, 20,0.24184
109.9,USER_13,NewMedia7,25306,3245,8514,1878,3065,53749, 50, 24,0.63756
110.9,USER_13,NewMedia7,1855,1695,2001,1063,2578,13700, 63, 53,0.58984
111.9,USER_13,NewMedia7,23949,8935,4261,1983,1929,53634, 60, 81,0.0
112.9,USER_13,NewMedia7,82781,1464,2900,3401,4049,114415, 75, 69,0.61181
113.9,USER_13,NewMedia7,14113,7074,5275,3574,4269,52883, 75, 61,0.68569
114.9,USER_13,NewMedia7,1180,212,418,653,3906,14066, 80, 34,0.54217
115.9,USER_13,NewMedia7,5914,4461,3924,1059,1230,28921, 77, 29,0.74295
117.0,USER_13,NewMedia7,14052,2586,4662,4826,2785,34388, 80, 48,0.54568
117.9,USER_13,NewMedia7,5457,1930,872,1002,3476,18508, 90, 41,0.68891
118.9,USER_13,NewMedia7,24887,12278,5362,4750,1125,66450, 63, 74,0.71484
119.9,USER_13,NewMedia7,64529,1224,3847,2422,2767,91471, 69, 60,0.68752
120.9,USER_13,NewMedia7,9830,1286,688,1339,1302,23651, 63, 43,0.0
122.0,USER_13,NewMedia7,235906,16380,9973,4394,5823,309286, 50, 53,0.0
122.9,USER_13,NewMedia7,4258,1289,5168,1969,3432,25918, 66, 47,0.57678
124.0,USER_13,NewMedia7,35997,572,9270,901,3849,55409, 74, 64,0.55381
124.9,USER_13,NewMedia7,5620,2893,3307,2270,2731,26733, 78, 81,0.37837
125.9,USER_13,NewMedia7,86071,4285,13054,4735,3997,150034, 77, 77,0.65863
126.9,USER_13,NewMedia7,817043,18630,27682,6482,8857,921483, 69, 84,0.65672
127.9,USER_13,NewMedia7,242754,2854,28486,21557,26037,361953, 74, 70,0.33006
128.9,USER_13,NewMedia7,98361,46610,4551,2475,7722,439938, 54, 56,0.28025
129.9,USER_13,NewMedia7,748699,5625,10758,13026,18362,877080, 63, 43,0.65931
131.0,USER_13,NewMedia7,143637,1689,4219,635,1544,170217, 57, 29,0.52886
131.9,USER_13,NewMedia7,51252,5033,1655,4828,4666,113316, 47, 14,0.43976
132.9,USER_13,NewMedia7,74743,1830,378,1028,370,80867, 56, 30,0.0
133.9,USER_13,NewMedia7,382805,26448,8446,16180,13396,535212, 53, 41,0.58566
135.0,USER_13,NewMedia21,503982,10525,5677,3554,2064,587211, 47, 40,0.33577
135.9,USER_13,NewMedia21,301143,24594,23119,22747,15675,501268, 47, 51,0.42488
136.9,USER_13,NewMedia21,39104,2931,1193,1939,1273,54629, 48, 44,0.51236
138.0,USER_13,NewMedia21,92589,2489,1880,4391,8066,126103, 57, 35,0.68127
138.9,USER_13,NewMedia21,53379,3812,2513,3802,6496,119430, 67, 24,0.74193
139.9,USER_13,NewMedia21,17628,8441,1462,3322,1801,39726, 69, 38,0.51461
140.9,USER_13,NewMedia21,129177,1305,6036,10031,5862,178042, 75, 27,0.38537
142.0,USER_13,NewMedia21,114887,4166,10567,2904,3441,141201, 67, 56,0.42544
142.9,USER_13,NewMedia21,519174,5159,17496,21711,20284,732636, 67, 60,0.4935
143.9,USER_13,NewMedia21,147324,15334,3576,4170,11673,218419, 74, 50,0.49991
144.9,USER_13,NewMedia21,61864,11890,3648,5038,1256,143855, 53, 53,0.63343
145.9,USER_13,NewMedia21,815297,43116,15274,35603,8384,974389, 47, 41,0.78736
146.9,USER_13,NewMedia21,4319,476,899,1599,1834,16978, 53, 43,0.78868
147.9,USER_13,NewMedia21,94034,1387,4063,1267,414,108227, 38, 48,0.50257
149.0,USER_13,NewMedia21,21342,11782,14095,4865,3615,72539, 51, 66,0.0
149.9,USER_13,NewMedia21,553921,22627,37694,10625,12971,761369, 51, 61,0.47522
150.9,USER_13,NewMedia21,3684,838,1663,947,3434,15971, 56, 69,0.31235
151.9,USER_13,NewMedia21,69197,1246,5869,3525,3423,95027, 70, 63,0.18727
152.9,USER_13,NewMedia21,471952,5406,3952,1017,4131,521485, 70, 44,0.48497
154.0,USER_13,NewMedia21,374709,11533,15845,7781,12299,511576, 75, 38,0.51296
154.9,USER_13,NewMedia21,53448,796,2750,1358,2117,79434, 63, 30,0.65618
155.9,USER_13,NewMedia21,848,3129,7702,1943,3762,34663, 60, 35,0.88462
156.9,USER_13,NewMedia21,84588,705,2023,5161,1265,102948, 61, 30,0.49616
157.9,USER_13,NewMedia21,59071,14024,4114,3989,1903,105215, 54, 43,0.85908
158.9,USER_13,NewMedia21,4865,2129,4030,2512,2209,30899, 54, 53,0.4732
160.0,USER_13,NewMedia21,52306,2475,2089,1204,2896,66177, 61, 54,0.429
160.9,USER_13,NewMedia21,6925,2224,902,2796,2165,21947, 67, 61,0.91346
161.9,USER_13,NewMedia21,41727,915,1820,1506,2064,68347, 75, 40,0.47046
163.0,USER_13,NewMedia21,26623,4899,7890,1456,1462,53960, 69, 54,0.51049
163.9,USER_13,NewMedia21,40513,5632,2306,3560,2598,79231, 57, 44,0.86005
164.9,USER_13,NewMedia21,289482,4313,2871,3108,3830,376118, 44, 30,0.4527
165.9,USER_13,NewMedia21,44548,4990,1319,1407,3696,71961, 50, 43,0.78022
167.0,USER_13,NewMedia21,2304,7196,2856,1036,3055,20180, 60, 47,0.62768
167.9,USER_13,NewMedia21,1244760,19066,5390,16204,14229,1337907, 67, 50,0.50352
168.9,USER_13,NewMedia21,14004,1165,4349,4638,2502,55083, 69, 54,0.62945
170.0,USER_13,NewMedia21,23348,1782,1927,756,4147,47097, 74, 50,0.53104
170.9,USER_13,NewMedia21,19400,2524,9587,6617,2325,93398, 57, 23,0.51624
171.9,USER_13,NewMedia21,76427,2651,4329,1236,1940,106696, 50, 21,0.42837
172.9,USER_13,NewMedia21,57706,6023,1230,1117,2598,80097, 56, 38,0.44496
174.0,USER_13,NewMedia21,103371,38640,32828,15860,20575,288200, 51, 53,0.4293
174.9,USER_13,NewMedia21,148962,3699,6728,4677,2834,186192, 61, 63,0.39879
175.9,USER_13,NewMedia21,229348,4210,10709,7111,2870,262622, 64, 77,0.4291
176.9,USER_13,NewMedia21,514582,25927,19370,57482,13361,766895, 60, 66,0.50163
178.0,USER_13,NewMedia21,9796,2910,6135,7508,2039,42096, 56, 60,0.52831
178.9,USER_13,NewMedia21,5698,6281,1275,1587,2112,22186, 61, 70,0.37372
179.9,USER_13,NewMedia21,58703,5479,1881,1073,1660,78294, 60, 69,0.16452
180.9,USER_13,NewMedia21,3116,1402,1267,2277,1943,14098, 70, 75,0.14382
181.9,USER_13,NewMedia21,26472,2542,9763,7318,7779,69392, 81, 75,0.49572
182.9,USER_13,NewMedia21,61771,19180,9015,2305,3756,127607, 70, 69,0.0
183.9,USER_13,NewMedia21,164012,17032,17936,5242,9409,280458, 74, 66,0.45873
185.0,USER_13,NewMedia21,44602,7773,4148,2688,1912,82996, 56, 67,0.51815
186.0,USER_13,NewMedia21,110831,9255,5416,1813,2053,144196, 47, 78,0.32373
186.9,USER_13,NewMedia21,533097,13052,8940,1326,4237,684495, 41, 57,0.34302
187.9,USER_13,NewMedia21,38300,5684,2363,646,1561,79915, 34, 48,0.45727
188.9,USER_13,NewMedia4,1797008,91888,11166,15257,208837,3644314, 40, 24,0.0
189.9,USER_13,NewMedia4,335337,4586,16678,2876,2343,398883, 35, 17,0.25908
190.9,USER_13,NewMedia4,23341,5711,1544,4225,2508,53813, 44, 29,0.26931
192.0,USER_13,NewMedia4,25671,4221,4473,1726,3695,48513, 60, 44,0.31545
192.9,USER_13,NewMedia4,2909,1445,775,985,4326,13173, 77, 66,0.0
193.9,USER_13,NewMedia4,49084,4231,3553,1833,2156,74347, 83, 66,0.56099
194.9,USER_13,NewMedia4,14133,1795,1733,1543,2009,43754, 80, 56,0.59174
195.9,USER_13,NewMedia4,3703,2747,1252,2082,1466,16773, 77, 53,0.24444
196.9,USER_13,NewMedia4,72716,424,431,1028,1918,100281, 54, 30,0.32199
197.9,USER_13,NewMedia4,27621,2773,4249,3331,2358,48004, 60, 34,0.45558
198.9,USER_13,NewMedia4,5444,3276,1414,1067,3014,20913, 67, 51,0.0
199.9,USER_13,NewMedia4,217124,19046,12861,10703,5353,344189, 60, 50,0.50241
200.9,USER_13,NewMedia4,79190,4368,623,3164,3466,118424, 61, 64,0.27957
202.0,USER_13,NewMedia4,495520,159209,390607,410918,304683,3964667, 60, 56,0.37499
203.0,USER_13,NewMedia4,252144,1375,4572,2412,2204,304780, 47, 41,0.0
203.9,USER_13,NewMedia4,331699,1870,3277,7088,14368,397433, 61, 27,0.48453
204.9,USER_13,NewMedia4,105165,13191,5462,783,1753,160004, 53, 41,0.29345
205.9,USER_13,NewMedia4,403411,14189,2924,2975,2705,458985, 44, 48,0.60704
206.9,USER_13,NewMedia4,97213,1647,1628,4856,3026,129358, 53, 47,0.34228
207.9,USER_13,NewMedia4,79611,6669,6192,1937,3009,150888, 37, 54,0.51513
208.9,USER_13,NewMedia4,80035,17336,12012,1715,1142,166481, 29, 54,0.28616
210.0,USER_13,NewMedia4,9690,7397,3101,3669,2429,44322, 34, 54,0.44813
210.9,USER_13,NewMedia4,162166,2838,9688,29939,13530,332851, 30, 50,0.62731
211.9,USER_13,NewMedia4,72592,6431,1264,5614,3456,127577, 37, 48,0.35071
212.9,USER_13,NewMedia4,753453,20277,19892,4924,2088,852471, 40, 51,0.364
213.9,USER_13,NewMedia4,303557,68491,7576,9162,16236,447908, 44, 63,0.38721
214.9,USER_13,NewMedia4,200550,1376,6086,6490,3036,229549, 47, 80,0.47898
215.9,USER_13,NewMedia4,30491,4990,19909,3194,3253,70188, 48, 100,0.62826
217.0,USER_13,NewMedia4,51545,2674,4814,3174,2832,84468, 60, 94,0.0
218.0,USER_13,NewMedia4,79136,1066,699,1057,457,106064, 43, 63,0.26042
218.9,USER_13,NewMedia4,49176,2018,3140,1477,1716,75334, 38, 60,0.0
219.9,USER_13,NewMedia4,73242,7462,4571,2695,2346,155659, 29, 35,0.34671
221.0,USER_13,NewMedia4,74615,3026,2876,1382,1819,101704, 27, 35,0.41066
221.9,USER_13,NewMedia4,11858,1803,4080,2983,1726,29669, 44, 56,0.0
222.9,USER_13,NewMedia4,10978,4488,5328,3739,2435,40491, 47, 63,0.62893
223.9,USER_13,NewMedia4,2214,1399,1067,1793,3179,12802, 70, 70,0.71229
224.9,USER_13,NewMedia4,250430,3665,3598,3575,2052,267893, 78, 81,0.51654
225.9,USER_13,NewMedia4,31552,6321,3277,1494,3937,57396, 80, 81,0.27282
226.9,USER_13,NewMedia4,70630,6116,1122,894,1898,96087, 78, 80,0.4051
228.0,USER_13,NewMedia4,26349,7361,2669,2127,2225,53376, 64, 87,0.24635
228.9,USER_13,NewMedia4,51889,14665,3282,2344,1421,98645, 50, 84,0.18224
229.9,USER_13,NewMedia4,40000,5896,2525,988,1108,72790, 37, 80,0.42714
230.9,USER_13,NewMedia4,247587,5004,6330,3789,1453,275974, 35, 84,0.65389
231.9,USER_13,NewMedia4,11058,1915,3482,1267,1965,32808, 35, 78,0.6495
232.9,USER_13,NewMedia4,64948,3615,3174,4147,2563,101642, 43, 67,0.34489
234.0,USER_13,NewMedia4,1214399,47213,12705,11996,11879,1423805, 48, 69,0.0
235.0,USER_13,NewMedia4,2167854,134943,44229,34073,49818,2702704, 51, 66,0.36279
235.9,USER_13,NewMedia4,79205,4808,1325,1081,1173,100881, 47, 66,0.35144
236.9,USER_13,NewMedia4,37764,15307,2086,5783,2585,80808, 44, 78,0.52085
237.9,USER_13,NewMedia4,54234,9973,2430,1345,5393,117188, 47, 74,0.29278
238.9,USER_13,NewMedia4,133033,4910,9837,12552,7929,246835, 44, 61,0.31506
239.9,USER_13,NewMedia4,65781,5460,4936,4846,5491,109137, 53, 60,0.28182
240.9,USER_13,NewMedia4,48482,11955,8881,2153,2148,97259, 51, 61,0.48442
241.9,USER_13,NewMedia4,26180,6390,3790,1239,3319,51539, 54, 70,0.46904
242.9,USER_13,NewMedia4,63485,3461,3353,808,1439,88655, 53, 81,0.45101
243.9,USER_13,NewMedia4,2674,2300,1142,3413,2004,20791, 54, 80,0.28329
244.9,USER_13,NewMedia4,86658,22588,14223,8461,9461,162046, 64, 81,0.46324
246.0,USER_13,NewMedia4,72299,2582,5315,5829,3269,114375, 61, 70,0.60949
246.9,USER_13,NewMedia4,64530,4198,660,2356,2840,81502, 70, 70,0.276
247.9,USER_13,NewMedia4,4405,5598,1514,2201,2566,22475, 70, 81,0.48452
248.9,USER_13,NewMedia4,50340,6276,2157,2542,2259,73893, 67, 77,0.65217
250.0,USER_13,NewMedia4,78602,1098,1427,1299,2617,116802, 66, 63,0.0
250.9,USER_13,NewMedia4,20600,3086,1937,1775,2343,41010, 63, 61,0.35264
251.9,USER_13,NewMedia4,11709,1370,1225,2239,1274,24315, 60, 53,0.56049
253.0,USER_13,NewMedia4,5048,376,588,1854,3695,24600, 66, 26,0.67686
253.9,USER_13,NewMedia4,78058,2049,1376,864,651,94797, 60, 41,0.70276
254.9,USER_13,NewMedia4,104335,4870,624,1225,1399,140830, 48, 34,0.25764
255.9,USER_13,NewMedia4,27572,12286,7702,5498,2919,78105, 41, 40,0.28085
256.9,USER_13,NewMedia4,44202,13504,2825,2538,3481,99286, 30, 61,0.33287
257.9,USER_13,NewMedia4,42178,3240,1597,2505,1915,55770, 44, 70,0.26601
258.9,USER_13,NewMedia4,15857,2426,5083,1294,3417,40187, 56, 81,0.26329
260.0,USER_13,NewMedia4,7396,4488,2677,2134,5291,35265, 66, 75,0.66232
260.9,USER_13,NewMedia4,9570,1580,2940,1182,3445,25549, 80, 77,0.0
261.9,USER_13,NewMedia4,67174,855,2311,2676,2392,92219, 75, 61,0.34354
262.9,USER_13,NewMedia4,80260,9931,8868,1449,3294,127385, 67, 64,0.45075
264.9,USER_13,NewMedia4,97999,9249,4914,2360,1685,161978, 51, 63,0.27688
266.0,USER_13,NewMedia4,120591,837,4134,2652,3201,147602, 43, 56,0.0
266.9,USER_13,NewMedia4,37686,8176,1554,5318,4635,106277, 41, 57,0.36926
267.9,USER_13,NewMedia6,111976,14861,4089,4949,4632,215809, 38, 47,0.26741
268.9,USER_13,NewMedia6,229106,34804,35621,10745,14997,409821, 48, 56,0.34152
269.9,USER_13,NewMedia6,56068,16151,3576,3323,2714,126236, 37, 61,0.43686
271.0,USER_13,NewMedia6,99371,2473,1855,1768,1439,135632, 30, 60,0.36843
271.9,USER_13,NewMedia6,69066,1818,1643,3908,2137,93668, 38, 56,0.28983
272.9,USER_13,NewMedia6,45845,3082,6350,4002,4214,70213, 48, 56,0.31419
273.9,USER_13,NewMedia6,67459,2656,4851,1549,1958,152234, 44, 41,0.0
274.9,USER_13,NewMedia6,67502,7113,3171,4527,2709,113598, 48, 48,0.45076
275.9,USER_13,NewMedia6,149773,6233,3504,3136,7148,300065, 41, 40,0.28053
276.9,USER_13,NewMedia6,75718,2888,312,2061,6251,99701, 44, 24,0.40142
278.0,USER_13,NewMedia6,232216,29853,2384,6585,3877,322031, 50, 44,0.36447
278.9,USER_13,NewMedia6,70634,11300,6248,609,1629,109961, 47, 56,0.44769
279.9,USER_13,NewMedia6,63564,5908,1800,1651,1808,98791, 48, 70,0.35477
280.9,USER_13,NewMedia6,62078,4184,20175,3160,3091,158839, 27, 78,0.25188
282.0,USER_13,NewMedia6,4588,3864,2251,1206,2783,22952, 38, 77,0.32132
282.9,USER_13,NewMedia6,81902,1770,5720,828,3214,114290, 47, 66,0.35973
283.9,USER_13,NewMedia6,119087,6971,9307,1914,1215,145674, 47, 84,0.28096
284.9,USER_13,NewMedia6,43466,8361,8715,3113,2472,104932, 48, 87,0.40206
285.9,USER_13,NewMedia6,26805,5924,3018,2053,1379,56560, 37, 83,0.48662
286.9,USER_13,NewMedia6,51190,6484,5428,1077,2722,89599, 30, 84,0.49215
287.9,USER_13,NewMedia6,76387,3065,1166,1433,2034,105510, 35, 61,0.19196
289.0,USER_13,NewMedia6,46452,2311,947,3150,1378,64730, 43, 56,0.34735
289.9,USER_13,NewMedia6,59445,14301,4766,364,3248,121040, 43, 56,0.52769
290.9,USER_13,NewMedia6,90461,3382,2369,1890,2631,145122, 41, 43,0.58273
291.9,USER_13,NewMedia6,25823,3763,5261,1758,2673,51443, 44, 53,0.42596
292.9,USER_13,NewMedia6,102690,11953,1708,5164,2773,141698, 43, 61,0.65193
293.9,USER_13,NewMedia6,139674,8343,10071,3110,7719,213330, 50, 57,0.25148
294.9,USER_13,NewMedia6,60851,3833,3130,2198,1687,81410, 54, 75,0.40536
296.0,USER_13,NewMedia6,77206,712,342,231,591,83870, 53, 63,0.38647
296.9,USER_13,NewMedia6,55970,732,4416,2573,1235,75551, 53, 60,0.5969
298.0,USER_13,NewMedia6,79574,8672,848,890,1805,113456, 47, 63,0.81311
298.9,USER_13,NewMedia6,264907,588,3020,5203,1853,288372, 48, 51,0.26832
299.9,USER_13,NewMedia6,60669,2905,7795,5814,2484,118158, 41, 53,0.19708
300.9,USER_13,NewMedia6,95109,3744,4474,3205,1864,120349, 43, 56,0.2558
301.9,USER_13,NewMedia6,144123,6002,6893,3249,1837,183039, 43, 60,0.241
303.0,USER_13,NewMedia6,3046,3224,4618,2706,3799,26363, 48, 69,0.21542
303.9,USER_13,NewMedia6,62508,17563,14123,1311,8663,145297, 56, 81,0.30564
304.9,USER_13,NewMedia6,3981,2158,4080,1879,5504,23479, 67, 81,0.41043
305.9,USER_13,NewMedia6,48408,22642,1485,1322,2343,123068, 63, 80,0.47484
307.0,USER_13,NewMedia6,32882,3434,2438,7497,1898,62544, 56, 70,0.59121
307.9,USER_13,NewMedia6,166744,2131,4630,2584,2020,189076, 56, 67,0.29468
308.9,USER_13,NewMedia6,11992,158,1738,1289,1704,24857, 50, 57,0.47765
309.9,USER_13,NewMedia6,76467,6191,2088,1523,2748,110639, 57, 54,0.50244
310.9,USER_13,NewMedia6,62012,1940,1231,2692,3334,78298, 69, 56,0.23417
311.9,USER_13,NewMedia6,16618,3485,2131,3545,1338,33650, 70, 60,0.34614
312.9,USER_13,NewMedia6,72789,12152,1437,4584,3067,132756, 60, 63,0.46958
314.0,USER_13,NewMedia6,17292,4455,2855,3501,5203,72777, 61, 53,0.65094
314.9,USER_13,NewMedia6,105360,1403,7488,3822,2125,145116, 47, 53,0.0
