time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
64.9,USER_13,NewMedia7,74911,2933,4158,130362, 66, 35,0.30466
65.9,USER_13,NewMedia7,3664,2034,2323,14796, 78, 37,0.58806
66.9,USER_13,NewMedia7,1541,1418,2446,12561, 97, 41,0.66033
67.9,USER_13,NewMedia7,36682,2519,1605,58615, 96, 41,0.67747
68.9,USER_13,NewMedia7,56593,3835,3157,83252, 100, 44,0.35481
69.9,USER_13,NewMedia7,3850,1188,3640,16831, 100, 38,0.2958
70.9,USER_13,NewMedia7,51802,8482,2840,110628, 87, 40,0.0
71.9,USER_13,NewMedia7,238858,2778,1345,269067, 81, 20,0.54141
72.9,USER_13,NewMedia7,60620,1748,2460,179721, 61, 7,0.63668
74.0,USER_13,NewMedia7,5786,6886,2064,30233, 51, 26,0.3432
74.9,USER_13,NewMedia7,6275,2419,3335,19677, 69, 41,0.37216
75.9,USER_13,NewMedia7,5481,3310,2727,18423, 91, 61,0.30329
76.9,USER_13,NewMedia7,92642,1592,3055,121791, 100, 54,0.0
77.9,USER_13,NewMedia7,1023,1596,1489,10270, 100, 40,0.35642
78.9,USER_13,NewMedia7,31452,6293,2749,60342, 100, 24,0.4195
79.9,USER_13,NewMedia7,4701,1444,1364,26912, 84, 10,0.41847
81.0,USER_13,NewMedia7,12257,5016,2544,33634, 88, 24,0.4922
81.9,USER_13,NewMedia7,88254,16042,5349,156722, 80, 20,0.55576
82.9,USER_13,NewMedia7,117964,1264,2320,135497, 83, 38,0.53792
83.9,USER_13,NewMedia7,50769,4020,2656,93524, 83, 50,0.5405
84.9,USER_13,NewMedia7,34476,2451,2868,50943, 91, 51,0.58964
85.9,USER_13,NewMedia7,4085,2517,1439,20244, 91, 56,0.0
86.9,USER_13,NewMedia7,2557,1454,3602,13671, 100, 40,0.0
88.0,USER_13,NewMedia7,64795,901,3331,100544, 100, 43,0.664
88.9,USER_13,NewMedia7,3339,1847,1482,18872, 84, 60,0.36323
90.0,USER_13,NewMedia7,90377,1048,1082,130417, 69, 61,0.27578
90.9,USER_13,NewMedia7,18846,2885,2672,61140, 48, 75,0.53812
92.0,USER_13,NewMedia7,41437,1434,2300,69363, 47, 66,0.59865
92.9,USER_13,NewMedia7,61495,2772,3757,97688, 47, 47,0.72656
93.9,USER_13,NewMedia7,145336,1168,884,158696, 54, 41,0.59923
94.9,USER_13,NewMedia7,10259,5804,9089,36158, 75, 29,0.58502
95.9,USER_13,NewMedia7,75876,1242,2243,121437, 69, 21,0.54015
96.9,USER_13,NewMedia7,620740,17744,15859,771641, 70, 34,0.26396
97.9,USER_13,NewMedia7,206476,4658,4819,243593, 78, 27,0.27518
99.0,USER_13,NewMedia7,8076,1441,1477,29878, 57, 44,0.59887
99.9,USER_13,NewMedia7,106886,936,1300,157055, 53, 44,0.35752
100.9,USER_13,NewMedia7,2000,3142,2157,12180, 64, 29,0.25555
101.9,USER_13,NewMedia7,14093,2954,3158,39132, 64, 56,0.53347
102.9,USER_13,NewMedia7,2178,1536,1878,18734, 70, 56,0.56652
103.9,USER_13,NewMedia7,28776,1500,3115,70679, 80, 66,0.69562
104.9,USER_13,NewMedia7,151708,3588,3190,243542, 56, 67,0.31707
106.0,USER_13,NewMedia7,56346,6684,3569,112250, 50, 61,0.38165
106.9,USER_13,NewMedia7,10376,3433,2833,49027, 44, 24,0.62712
107.9,USER_13,NewMedia7,85711,5549,2836,121198, 47, 14,0.59526
108.9,USER_13,NewMedia7,228211,9925,3080,347898, 44, 20,0.24184
109.9,USER_13,NewMedia7,25306,1878,3065,53749, 50, 24,0.63756
110.9,USER_13,NewMedia7,1855,1063,2578,13700, 63, 53,0.58984
111.9,USER_13,NewMedia7,23949,1983,1929,53634, 60, 81,0.0
112.9,USER_13,NewMedia7,82781,3401,4049,114415, 75, 69,0.61181
113.9,USER_13,NewMedia7,14113,3574,4269,52883, 75, 61,0.68569
114.9,USER_13,NewMedia7,1180,653,3906,14066, 80, 34,0.54217
115.9,USER_13,NewMedia7,5914,1059,1230,28921, 77, 29,0.74295
117.0,USER_13,NewMedia7,14052,4826,2785,34388, 80, 48,0.54568
117.9,USER_13,NewMedia7,5457,1002,3476,18508, 90, 41,0.68891
118.9,USER_13,NewMedia7,24887,4750,1125,66450, 63, 74,0.71484
119.9,USER_13,NewMedia7,64529,2422,2767,91471, 69, 60,0.68752
120.9,USER_13,NewMedia7,9830,1339,1302,23651, 63, 43,0.0
122.0,USER_13,NewMedia7,235906,4394,5823,309286, 50, 53,0.0
122.9,USER_13,NewMedia7,4258,1969,3432,25918, 66, 47,0.57678
124.0,USER_13,NewMedia7,35997,901,3849,55409, 74, 64,0.55381
124.9,USER_13,NewMedia7,5620,2270,2731,26733, 78, 81,0.37837
125.9,USER_13,NewMedia7,86071,4735,3997,150034, 77, 77,0.65863
126.9,USER_13,NewMedia7,817043,6482,8857,921483, 69, 84,0.65672
127.9,USER_13,NewMedia7,242754,21557,26037,361953, 74, 70,0.33006
128.9,USER_13,NewMedia7,98361,2475,7722,439938, 54, 56,0.28025
129.9,USER_13,NewMedia7,748699,13026,18362,877080, 63, 43,0.65931
131.0,USER_13,NewMedia7,143637,635,1544,170217, 57, 29,0.52886
131.9,USER_13,NewMedia7,51252,4828,4666,113316, 47, 14,0.43976
132.9,USER_13,NewMedia7,74743,1028,370,80867, 56, 30,0.0
133.9,USER_13,NewMedia7,382805,16180,13396,535212, 53, 41,0.58566
135.0,USER_13,NewMedia21,503982,3554,2064,587211, 47, 40,0.33577
135.9,USER_13,NewMedia21,301143,22747,15675,501268, 47, 51,0.42488
136.9,USER_13,NewMedia21,39104,1939,1273,54629, 48, 44,0.51236
138.0,USER_13,NewMedia21,92589,4391,8066,126103, 57, 35,0.68127
138.9,USER_13,NewMedia21,53379,3802,6496,119430, 67, 24,0.74193
139.9,USER_13,NewMedia21,17628,3322,1801,39726, 69, 38,0.51461
140.9,USER_13,NewMedia21,129177,10031,5862,178042, 75, 27,0.38537
142.0,USER_13,NewMedia21,114887,2904,3441,141201, 67, 56,0.42544
142.9,USER_13,NewMedia21,519174,21711,20284,732636, 67, 60,0.4935
143.9,USER_13,NewMedia21,147324,4170,11673,218419, 74, 50,0.49991
144.9,USER_13,NewMedia21,61864,5038,1256,143855, 53, 53,0.63343
145.9,USER_13,NewMedia21,815297,35603,8384,974389, 47, 41,0.78736
146.9,USER_13,NewMedia21,4319,1599,1834,16978, 53, 43,0.78868
147.9,USER_13,NewMedia21,94034,1267,414,108227, 38, 48,0.50257
149.0,USER_13,NewMedia21,21342,4865,3615,72539, 51, 66,0.0
149.9,USER_13,NewMedia21,553921,10625,12971,761369, 51, 61,0.47522
150.9,USER_13,NewMedia21,3684,947,3434,15971, 56, 69,0.31235
151.9,USER_13,NewMedia21,69197,3525,3423,95027, 70, 63,0.18727
152.9,USER_13,NewMedia21,471952,1017,4131,521485, 70, 44,0.48497
154.0,USER_13,NewMedia21,374709,7781,12299,511576, 75, 38,0.51296
154.9,USER_13,NewMedia21,53448,1358,2117,79434, 63, 30,0.65618
155.9,USER_13,NewMedia21,848,1943,3762,34663, 60, 35,0.88462
156.9,USER_13,NewMedia21,84588,5161,1265,102948, 61, 30,0.49616
157.9,USER_13,NewMedia21,59071,3989,1903,105215, 54, 43,0.85908
158.9,USER_13,NewMedia21,4865,2512,2209,30899, 54, 53,0.4732
160.0,USER_13,NewMedia21,52306,1204,2896,66177, 61, 54,0.429
160.9,USER_13,NewMedia21,6925,2796,2165,21947, 67, 61,0.91346
161.9,USER_13,NewMedia21,41727,1506,2064,68347, 75, 40,0.47046
163.0,USER_13,NewMedia21,26623,1456,1462,53960, 69, 54,0.51049
163.9,USER_13,NewMedia21,40513,3560,2598,79231, 57, 44,0.86005
164.9,USER_13,NewMedia21,289482,3108,3830,376118, 44, 30,0.4527
165.9,USER_13,NewMedia21,44548,1407,3696,71961, 50, 43,0.78022
167.0,USER_13,NewMedia21,2304,1036,3055,20180, 60, 47,0.62768
167.9,USER_13,NewMedia21,1244760,16204,14229,1337907, 67, 50,0.50352
168.9,USER_13,NewMedia21,14004,4638,2502,55083, 69, 54,0.62945
170.0,USER_13,NewMedia21,23348,756,4147,47097, 74, 50,0.53104
170.9,USER_13,NewMedia21,19400,6617,2325,93398, 57, 23,0.51624
171.9,USER_13,NewMedia21,76427,1236,1940,106696, 50, 21,0.42837
172.9,USER_13,NewMedia21,57706,1117,2598,80097, 56, 38,0.44496
174.0,USER_13,NewMedia21,103371,15860,20575,288200, 51, 53,0.4293
174.9,USER_13,NewMedia21,148962,4677,2834,186192, 61, 63,0.39879
175.9,USER_13,NewMedia21,229348,7111,2870,262622, 64, 77,0.4291
176.9,USER_13,NewMedia21,514582,57482,13361,766895, 60, 66,0.50163
178.0,USER_13,NewMedia21,9796,7508,2039,42096, 56, 60,0.52831
178.9,USER_13,NewMedia21,5698,1587,2112,22186, 61, 70,0.37372
179.9,USER_13,NewMedia21,58703,1073,1660,78294, 60, 69,0.16452
180.9,USER_13,NewMedia21,3116,2277,1943,14098, 70, 75,0.14382
181.9,USER_13,NewMedia21,26472,7318,7779,69392, 81, 75,0.49572
182.9,USER_13,NewMedia21,61771,2305,3756,127607, 70, 69,0.0
183.9,USER_13,NewMedia21,164012,5242,9409,280458, 74, 66,0.45873
185.0,USER_13,NewMedia21,44602,2688,1912,82996, 56, 67,0.51815
186.0,USER_13,NewMedia21,110831,1813,2053,144196, 47, 78,0.32373
186.9,USER_13,NewMedia21,533097,1326,4237,684495, 41, 57,0.34302
187.9,USER_13,NewMedia21,38300,646,1561,79915, 34, 48,0.45727
188.9,USER_13,NewMedia4,1797008,15257,208837,3644314, 40, 24,0.0
189.9,USER_13,NewMedia4,335337,2876,2343,398883, 35, 17,0.25908
190.9,USER_13,NewMedia4,23341,4225,2508,53813, 44, 29,0.26931
192.0,USER_13,NewMedia4,25671,1726,3695,48513, 60, 44,0.31545
192.9,USER_13,NewMedia4,2909,985,4326,13173, 77, 66,0.0
193.9,USER_13,NewMedia4,49084,1833,2156,74347, 83, 66,0.56099
194.9,USER_13,NewMedia4,14133,1543,2009,43754, 80, 56,0.59174
195.9,USER_13,NewMedia4,3703,2082,1466,16773, 77, 53,0.24444
196.9,USER_13,NewMedia4,72716,1028,1918,100281, 54, 30,0.32199
197.9,USER_13,NewMedia4,27621,3331,2358,48004, 60, 34,0.45558
198.9,USER_13,NewMedia4,5444,1067,3014,20913, 67, 51,0.0
199.9,USER_13,NewMedia4,217124,10703,5353,344189, 60, 50,0.50241
200.9,USER_13,NewMedia4,79190,3164,3466,118424, 61, 64,0.27957
202.0,USER_13,NewMedia4,495520,410918,304683,3964667, 60, 56,0.37499
203.0,USER_13,NewMedia4,252144,2412,2204,304780, 47, 41,0.0
203.9,USER_13,NewMedia4,331699,7088,14368,397433, 61, 27,0.48453
204.9,USER_13,NewMedia4,105165,783,1753,160004, 53, 41,0.29345
205.9,USER_13,NewMedia4,403411,2975,2705,458985, 44, 48,0.60704
206.9,USER_13,NewMedia4,97213,4856,3026,129358, 53, 47,0.34228
207.9,USER_13,NewMedia4,79611,1937,3009,150888, 37, 54,0.51513
208.9,USER_13,NewMedia4,80035,1715,1142,166481, 29, 54,0.28616
210.0,USER_13,NewMedia4,9690,3669,2429,44322, 34, 54,0.44813
210.9,USER_13,NewMedia4,162166,29939,13530,332851, 30, 50,0.62731
211.9,USER_13,NewMedia4,72592,5614,3456,127577, 37, 48,0.35071
212.9,USER_13,NewMedia4,753453,4924,2088,852471, 40, 51,0.364
213.9,USER_13,NewMedia4,303557,9162,16236,447908, 44, 63,0.38721
214.9,USER_13,NewMedia4,200550,6490,3036,229549, 47, 80,0.47898
215.9,USER_13,NewMedia4,30491,3194,3253,70188, 48, 100,0.62826
217.0,USER_13,NewMedia4,51545,3174,2832,84468, 60, 94,0.0
218.0,USER_13,NewMedia4,79136,1057,457,106064, 43, 63,0.26042
218.9,USER_13,NewMedia4,49176,1477,1716,75334, 38, 60,0.0
219.9,USER_13,NewMedia4,73242,2695,2346,155659, 29, 35,0.34671
221.0,USER_13,NewMedia4,74615,1382,1819,101704, 27, 35,0.41066
221.9,USER_13,NewMedia4,11858,2983,1726,29669, 44, 56,0.0
222.9,USER_13,NewMedia4,10978,3739,2435,40491, 47, 63,0.62893
223.9,USER_13,NewMedia4,2214,1793,3179,12802, 70, 70,0.71229
224.9,USER_13,NewMedia4,250430,3575,2052,267893, 78, 81,0.51654
225.9,USER_13,NewMedia4,31552,1494,3937,57396, 80, 81,0.27282
226.9,USER_13,NewMedia4,70630,894,1898,96087, 78, 80,0.4051
228.0,USER_13,NewMedia4,26349,2127,2225,53376, 64, 87,0.24635
228.9,USER_13,NewMedia4,51889,2344,1421,98645, 50, 84,0.18224
229.9,USER_13,NewMedia4,40000,988,1108,72790, 37, 80,0.42714
230.9,USER_13,NewMedia4,247587,3789,1453,275974, 35, 84,0.65389
231.9,USER_13,NewMedia4,11058,1267,1965,32808, 35, 78,0.6495
232.9,USER_13,NewMedia4,64948,4147,2563,101642, 43, 67,0.34489
234.0,USER_13,NewMedia4,1214399,11996,11879,1423805, 48, 69,0.0
235.0,USER_13,NewMedia4,2167854,34073,49818,2702704, 51, 66,0.36279
235.9,USER_13,NewMedia4,79205,1081,1173,100881, 47, 66,0.35144
236.9,USER_13,NewMedia4,37764,5783,2585,80808, 44, 78,0.52085
237.9,USER_13,NewMedia4,54234,1345,5393,117188, 47, 74,0.29278
238.9,USER_13,NewMedia4,133033,12552,7929,246835, 44, 61,0.31506
239.9,USER_13,NewMedia4,65781,4846,5491,109137, 53, 60,0.28182
240.9,USER_13,NewMedia4,48482,2153,2148,97259, 51, 61,0.48442
241.9,USER_13,NewMedia4,26180,1239,3319,51539, 54, 70,0.46904
242.9,USER_13,NewMedia4,63485,808,1439,88655, 53, 81,0.45101
243.9,USER_13,NewMedia4,2674,3413,2004,20791, 54, 80,0.28329
244.9,USER_13,NewMedia4,86658,8461,9461,162046, 64, 81,0.46324
246.0,USER_13,NewMedia4,72299,5829,3269,114375, 61, 70,0.60949
246.9,USER_13,NewMedia4,64530,2356,2840,81502, 70, 70,0.276
247.9,USER_13,NewMedia4,4405,2201,2566,22475, 70, 81,0.48452
248.9,USER_13,NewMedia4,50340,2542,2259,73893, 67, 77,0.65217
250.0,USER_13,NewMedia4,78602,1299,2617,116802, 66, 63,0.0
250.9,USER_13,NewMedia4,20600,1775,2343,41010, 63, 61,0.35264
251.9,USER_13,NewMedia4,11709,2239,1274,24315, 60, 53,0.56049
253.0,USER_13,NewMedia4,5048,1854,3695,24600, 66, 26,0.67686
253.9,USER_13,NewMedia4,78058,864,651,94797, 60, 41,0.70276
254.9,USER_13,NewMedia4,104335,1225,1399,140830, 48, 34,0.25764
255.9,USER_13,NewMedia4,27572,5498,2919,78105, 41, 40,0.28085
256.9,USER_13,NewMedia4,44202,2538,3481,99286, 30, 61,0.33287
257.9,USER_13,NewMedia4,42178,2505,1915,55770, 44, 70,0.26601
258.9,USER_13,NewMedia4,15857,1294,3417,40187, 56, 81,0.26329
260.0,USER_13,NewMedia4,7396,2134,5291,35265, 66, 75,0.66232
260.9,USER_13,NewMedia4,9570,1182,3445,25549, 80, 77,0.0
261.9,USER_13,NewMedia4,67174,2676,2392,92219, 75, 61,0.34354
262.9,USER_13,NewMedia4,80260,1449,3294,127385, 67, 64,0.45075
264.9,USER_13,NewMedia4,97999,2360,1685,161978, 51, 63,0.27688
266.0,USER_13,NewMedia4,120591,2652,3201,147602, 43, 56,0.0
266.9,USER_13,NewMedia4,37686,5318,4635,106277, 41, 57,0.36926
267.9,USER_13,NewMedia6,111976,4949,4632,215809, 38, 47,0.26741
268.9,USER_13,NewMedia6,229106,10745,14997,409821, 48, 56,0.34152
269.9,USER_13,NewMedia6,56068,3323,2714,126236, 37, 61,0.43686
271.0,USER_13,NewMedia6,99371,1768,1439,135632, 30, 60,0.36843
271.9,USER_13,NewMedia6,69066,3908,2137,93668, 38, 56,0.28983
272.9,USER_13,NewMedia6,45845,4002,4214,70213, 48, 56,0.31419
273.9,USER_13,NewMedia6,67459,1549,1958,152234, 44, 41,0.0
274.9,USER_13,NewMedia6,67502,4527,2709,113598, 48, 48,0.45076
275.9,USER_13,NewMedia6,149773,3136,7148,300065, 41, 40,0.28053
276.9,USER_13,NewMedia6,75718,2061,6251,99701, 44, 24,0.40142
278.0,USER_13,NewMedia6,232216,6585,3877,322031, 50, 44,0.36447
278.9,USER_13,NewMedia6,70634,609,1629,109961, 47, 56,0.44769
279.9,USER_13,NewMedia6,63564,1651,1808,98791, 48, 70,0.35477
280.9,USER_13,NewMedia6,62078,3160,3091,158839, 27, 78,0.25188
282.0,USER_13,NewMedia6,4588,1206,2783,22952, 38, 77,0.32132
282.9,USER_13,NewMedia6,81902,828,3214,114290, 47, 66,0.35973
283.9,USER_13,NewMedia6,119087,1914,1215,145674, 47, 84,0.28096
284.9,USER_13,NewMedia6,43466,3113,2472,104932, 48, 87,0.40206
285.9,USER_13,NewMedia6,26805,2053,1379,56560, 37, 83,0.48662
286.9,USER_13,NewMedia6,51190,1077,2722,89599, 30, 84,0.49215
287.9,USER_13,NewMedia6,76387,1433,2034,105510, 35, 61,0.19196
289.0,USER_13,NewMedia6,46452,3150,1378,64730, 43, 56,0.34735
289.9,USER_13,NewMedia6,59445,364,3248,121040, 43, 56,0.52769
290.9,USER_13,NewMedia6,90461,1890,2631,145122, 41, 43,0.58273
291.9,USER_13,NewMedia6,25823,1758,2673,51443, 44, 53,0.42596
292.9,USER_13,NewMedia6,102690,5164,2773,141698, 43, 61,0.65193
293.9,USER_13,NewMedia6,139674,3110,7719,213330, 50, 57,0.25148
294.9,USER_13,NewMedia6,60851,2198,1687,81410, 54, 75,0.40536
296.0,USER_13,NewMedia6,77206,231,591,83870, 53, 63,0.38647
296.9,USER_13,NewMedia6,55970,2573,1235,75551, 53, 60,0.5969
298.0,USER_13,NewMedia6,79574,890,1805,113456, 47, 63,0.81311
298.9,USER_13,NewMedia6,264907,5203,1853,288372, 48, 51,0.26832
299.9,USER_13,NewMedia6,60669,5814,2484,118158, 41, 53,0.19708
300.9,USER_13,NewMedia6,95109,3205,1864,120349, 43, 56,0.2558
301.9,USER_13,NewMedia6,144123,3249,1837,183039, 43, 60,0.241
303.0,USER_13,NewMedia6,3046,2706,3799,26363, 48, 69,0.21542
303.9,USER_13,NewMedia6,62508,1311,8663,145297, 56, 81,0.30564
304.9,USER_13,NewMedia6,3981,1879,5504,23479, 67, 81,0.41043
305.9,USER_13,NewMedia6,48408,1322,2343,123068, 63, 80,0.47484
307.0,USER_13,NewMedia6,32882,7497,1898,62544, 56, 70,0.59121
307.9,USER_13,NewMedia6,166744,2584,2020,189076, 56, 67,0.29468
308.9,USER_13,NewMedia6,11992,1289,1704,24857, 50, 57,0.47765
309.9,USER_13,NewMedia6,76467,1523,2748,110639, 57, 54,0.50244
310.9,USER_13,NewMedia6,62012,2692,3334,78298, 69, 56,0.23417
311.9,USER_13,NewMedia6,16618,3545,1338,33650, 70, 60,0.34614
312.9,USER_13,NewMedia6,72789,4584,3067,132756, 60, 63,0.46958
314.0,USER_13,NewMedia6,17292,3501,5203,72777, 61, 53,0.65094
314.9,USER_13,NewMedia6,105360,3822,2125,145116, 47, 53,0.0
315.9,USER_13,NewMedia6,44152,2863,3529,78058, 47, 48,0.21401
316.9,USER_13,NewMedia6,10963,2936,2107,28874, 56, 44,0.23818
317.9,USER_13,NewMedia6,3325,2732,1438,14533, 63, 60,0.38343
318.9,USER_13,NewMedia6,45448,1679,2532,89477, 63, 53,0.60338
319.9,USER_13,NewMedia6,38202,2544,2781,99820, 54, 54,0.64323
321.0,USER_13,NewMedia6,9781,3726,2015,29917, 51, 63,0.37538
321.9,USER_13,NewMedia6,112414,1685,2440,137014, 47, 60,0.31794
322.9,USER_13,NewMedia6,74927,1730,1305,95437, 48, 75,0.20132
323.9,USER_13,NewMedia6,82500,472,425,94957, 48, 66,0.28105
324.9,USER_13,NewMedia6,51568,1701,1916,90315, 38, 60,0.0
325.9,USER_13,NewMedia6,58231,3165,2470,93039, 35, 63,0.67194
326.9,USER_13,NewMedia6,512,1299,1744,12233, 43, 67,0.46538
327.9,USER_13,NewMedia6,124694,3103,3717,162913, 53, 75,0.0
328.9,USER_13,NewMedia6,57505,1482,1520,99810, 51, 75,0.61897
330.0,USER_13,NewMedia6,33530,772,2594,101236, 44, 69,0.17966
330.9,USER_13,NewMedia6,7117,2656,3855,30067, 47, 53,0.40259
332.0,USER_13,NewMedia6,198613,8938,8871,282645, 47, 54,0.0
332.9,USER_13,NewMedia6,89683,1752,3413,128681, 54, 57,0.0
333.9,USER_13,NewMedia6,14043,2671,1701,75603, 53, 69,0.59403
334.9,USER_13,NewMedia6,10895,788,2075,26187, 50, 90,0.20162
335.9,USER_13,NewMedia6,125811,1596,1545,195928, 35, 69,0.33295
336.9,USER_13,NewMedia6,46750,1318,1472,85863, 27, 60,0.38288
337.9,USER_13,NewMedia6,81730,946,2607,110918, 40, 47,0.38945
339.0,USER_13,NewMedia6,33256,3571,1502,56454, 30, 30,0.36044
339.9,USER_13,NewMedia6,84218,3413,3057,125055, 41, 40,0.40951
340.9,USER_13,NewMedia6,173736,1800,2346,200495, 50, 44,0.55438
341.9,USER_13,NewMedia6,94382,4927,2296,128824, 47, 47,0.75961
342.9,USER_13,NewMedia6,21092,1753,1762,53138, 44, 29,0.21816
343.9,USER_13,NewMedia6,113094,3352,3562,170971, 43, 20,0.48268
344.9,USER_13,NewMedia6,154467,5776,2188,196679, 38, 26,0.22977
346.0,USER_13,NewMedia6,176739,9071,7130,272821, 38, 35,0.39386
346.9,USER_13,NewMedia6,115260,2765,1119,159296, 34, 47,0.61566
347.9,USER_13,NewMedia6,5918,1796,2150,18381, 44, 69,0.78272
348.9,USER_13,NewMedia6,4388,3316,1453,17041, 54, 51,0.76251
350.0,USER_13,NewMedia6,40938,1254,1161,73551, 50, 37,0.60943
350.9,USER_13,NewMedia6,4400,5812,2781,36924, 61, 38,0.48948
351.9,USER_13,NewMedia6,175789,7413,13054,292467, 54, 27,0.5447
352.9,USER_13,NewMedia6,45706,870,2832,65250, 53, 47,0.53345
353.9,USER_13,NewMedia6,53350,2103,1855,86449, 56, 53,0.48413
354.9,USER_13,NewMedia6,62632,6630,1535,104960, 48, 54,0.42996
355.9,USER_13,NewMedia6,8541,2852,3068,28054, 53, 69,0.56495
357.0,USER_13,NewMedia6,48973,3719,3997,86444, 51, 61,0.59259
357.9,USER_13,NewMedia6,76124,3371,1521,112241, 48, 67,0.28679
358.9,USER_13,NewMedia6,7004,1739,3004,28202, 60, 75,0.43728
359.9,USER_13,NewMedia6,43089,3337,2782,73460, 53, 66,0.57254
360.9,USER_13,NewMedia6,115344,1004,1802,156315, 44, 67,0.5301
362.0,USER_13,NewMedia6,40367,2692,2704,82558, 48, 61,0.55831
