time,MEDIA_ID,delta,FPOGX
124.9,NewMedia7,0.00164,0.37837
125.9,NewMedia7,0.02752,0.65863
126.9,NewMedia7,0.26266,0.65672
127.9,NewMedia7,0.07793,0.33006
128.9,NewMedia7,0.03148,0.28025
129.9,NewMedia7,0.24068,0.65931
131.0,NewMedia7,0.04604,0.52886
131.9,NewMedia7,0.01632,0.43976
132.9,NewMedia7,0.02388,0.0
133.9,NewMedia7,0.12298,0.58566
135.0,NewMedia21,0.16196,0.33577
135.9,NewMedia21,0.09671,0.42488
136.9,NewMedia21,0.01241,0.51236
138.0,NewMedia21,0.02962,0.68127
138.9,NewMedia21,0.01701,0.74193
139.9,NewMedia21,0.00551,0.51461
140.9,NewMedia21,0.04139,0.38537
142.0,NewMedia21,0.03679,0.42544
142.9,NewMedia21,0.16684,0.4935
143.9,NewMedia21,0.04723,0.49991
144.9,NewMedia21,0.01974,0.63343
145.9,NewMedia21,0.2621,0.78736
146.9,NewMedia21,0.00122,0.78868
147.9,NewMedia21,0.03008,0.50257
149.0,NewMedia21,0.0067,0.0
149.9,NewMedia21,0.17802,0.47522
150.9,NewMedia21,0.00102,0.31235
151.9,NewMedia21,0.02209,0.18727
152.9,NewMedia21,0.15165,0.48497
154.0,NewMedia21,0.12037,0.51296
154.9,NewMedia21,0.01703,0.65618
155.9,NewMedia21,0.00011,0.88462
156.9,NewMedia21,0.02705,0.49616
157.9,NewMedia21,0.01884,0.85908
158.9,NewMedia21,0.0014,0.4732
160.0,NewMedia21,0.01666,0.429
160.9,NewMedia21,0.00206,0.91346
161.9,NewMedia21,0.01326,0.47046
163.0,NewMedia21,0.0084,0.51049
163.9,NewMedia21,0.01287,0.86005
164.9,NewMedia21,0.09296,0.4527
165.9,NewMedia21,0.01417,0.78022
167.0,NewMedia21,0.00058,0.62768
167.9,NewMedia21,0.40025,0.50352
168.9,NewMedia21,0.00434,0.62945
170.0,NewMedia21,0.00735,0.53104
170.9,NewMedia21,0.00608,0.51624
171.9,NewMedia21,0.02442,0.42837
172.9,NewMedia21,0.0184,0.44496
174.0,NewMedia21,0.03309,0.4293
174.9,NewMedia21,0.04775,0.39879
175.9,NewMedia21,0.07361,0.4291
176.9,NewMedia21,0.16537,0.50163
178.0,NewMedia21,0.00299,0.52831
178.9,NewMedia21,0.00167,0.37372
179.9,NewMedia21,0.01872,0.16452
180.9,NewMedia21,0.00084,0.14382
181.9,NewMedia21,0.00835,0.49572
182.9,NewMedia21,0.01971,0.0
183.9,NewMedia21,0.0526,0.45873
185.0,NewMedia21,0.01418,0.51815
186.0,NewMedia21,0.03549,0.32373
186.9,NewMedia21,0.17132,0.34302
187.9,NewMedia21,0.01216,0.45727
188.9,NewMedia4,0.5779,0.0
189.9,NewMedia4,0.10771,0.25908
190.9,NewMedia4,0.00734,0.26931
192.0,NewMedia4,0.00809,0.31545
192.9,NewMedia4,0.00077,0.0
193.9,NewMedia4,0.01562,0.56099
194.9,NewMedia4,0.00438,0.59174
195.9,NewMedia4,0.00103,0.24444
196.9,NewMedia4,0.02323,0.32199
197.9,NewMedia4,0.00872,0.45558
198.9,NewMedia4,0.00159,0.0
199.9,NewMedia4,0.06968,0.50241
200.9,NewMedia4,0.02531,0.27957
202.0,NewMedia4,0.15924,0.37499
203.0,NewMedia4,0.08095,0.0
203.9,NewMedia4,0.10654,0.48453
204.9,NewMedia4,0.03367,0.29345
205.9,NewMedia4,0.12961,0.60704
206.9,NewMedia4,0.03111,0.34228
207.9,NewMedia4,0.02544,0.51513
208.9,NewMedia4,0.02558,0.28616
210.0,NewMedia4,0.00295,0.44813
210.9,NewMedia4,0.052,0.62731
211.9,NewMedia4,0.02319,0.35071
212.9,NewMedia4,0.24221,0.364
213.9,NewMedia4,0.09748,0.38721
214.9,NewMedia4,0.06435,0.47898
215.9,NewMedia4,0.00964,0.62826
217.0,NewMedia4,0.01642,0.0
218.0,NewMedia4,0.02529,0.26042
218.9,NewMedia4,0.01565,0.0
219.9,NewMedia4,0.0234,0.34671
221.0,NewMedia4,0.02384,0.41066
221.9,NewMedia4,0.00365,0.0
222.9,NewMedia4,0.00337,0.62893
223.9,NewMedia4,0.00055,0.71229
224.9,NewMedia4,0.08039,0.51654
225.9,NewMedia4,0.00999,0.27282
226.9,NewMedia4,0.02256,0.4051
228.0,NewMedia4,0.00831,0.24635
228.9,NewMedia4,0.01653,0.18224
229.9,NewMedia4,0.0127,0.42714
230.9,NewMedia4,0.07948,0.65389
231.9,NewMedia4,0.00339,0.6495
232.9,NewMedia4,0.02073,0.34489
234.0,NewMedia4,0.39049,0.0
235.0,NewMedia4,0.6972,0.36279
235.9,NewMedia4,0.02531,0.35144
236.9,NewMedia4,0.01198,0.52085
237.9,NewMedia4,0.01728,0.29278
238.9,NewMedia4,0.04263,0.31506
239.9,NewMedia4,0.021,0.28182
240.9,NewMedia4,0.01543,0.48442
241.9,NewMedia4,0.00826,0.46904
242.9,NewMedia4,0.02026,0.45101
243.9,NewMedia4,0.0007,0.28329
244.9,NewMedia4,0.02771,0.46324
246.0,NewMedia4,0.02309,0.60949
246.9,NewMedia4,0.02059,0.276
247.9,NewMedia4,0.00125,0.48452
248.9,NewMedia4,0.01603,0.65217
250.0,NewMedia4,0.02512,0.0
250.9,NewMedia4,0.00646,0.35264
251.9,NewMedia4,0.0036,0.56049
253.0,NewMedia4,0.00146,0.67686
253.9,NewMedia4,0.02495,0.70276
254.9,NewMedia4,0.0334,0.25764
255.9,NewMedia4,0.0087,0.28085
256.9,NewMedia4,0.01405,0.33287
257.9,NewMedia4,0.0134,0.26601
258.9,NewMedia4,0.00494,0.26329
260.0,NewMedia4,0.00221,0.66232
260.9,NewMedia4,0.00291,0.0
261.9,NewMedia4,0.02144,0.34354
262.9,NewMedia4,0.02565,0.45075
264.9,NewMedia4,0.03136,0.27688
266.0,NewMedia4,0.03863,0.0
266.9,NewMedia4,0.01196,0.36926
267.9,NewMedia6,0.03586,0.26741
268.9,NewMedia6,0.07353,0.34152
269.9,NewMedia6,0.01787,0.43686
271.0,NewMedia6,0.0318,0.36843
271.9,NewMedia6,0.02205,0.28983
272.9,NewMedia6,0.01458,0.31419
273.9,NewMedia6,0.02154,0.0
274.9,NewMedia6,0.02155,0.45076
275.9,NewMedia6,0.04801,0.28053
276.9,NewMedia6,0.02419,0.40142
278.0,NewMedia6,0.07454,0.36447
278.9,NewMedia6,0.02256,0.44769
279.9,NewMedia6,0.02028,0.35477
280.9,NewMedia6,0.0198,0.25188
282.0,NewMedia6,0.00131,0.32132
282.9,NewMedia6,0.02618,0.35973
283.9,NewMedia6,0.03814,0.28096
284.9,NewMedia6,0.01382,0.40206
285.9,NewMedia6,0.00846,0.48662
286.9,NewMedia6,0.0163,0.49215
287.9,NewMedia6,0.02441,0.19196
289.0,NewMedia6,0.01478,0.34735
289.9,NewMedia6,0.01896,0.52769
290.9,NewMedia6,0.02894,0.58273
291.9,NewMedia6,0.00814,0.42596
292.9,NewMedia6,0.03287,0.65193
293.9,NewMedia6,0.04477,0.25148
294.9,NewMedia6,0.01941,0.40536
296.0,NewMedia6,0.02467,0.38647
296.9,NewMedia6,0.01784,0.5969
298.0,NewMedia6,0.02543,0.81311
298.9,NewMedia6,0.08505,0.26832
299.9,NewMedia6,0.01935,0.19708
300.9,NewMedia6,0.03043,0.2558
301.9,NewMedia6,0.0462,0.241
303.0,NewMedia6,0.00082,0.21542
303.9,NewMedia6,0.01994,0.30564
304.9,NewMedia6,0.00112,0.41043
305.9,NewMedia6,0.01541,0.47484
307.0,NewMedia6,0.01041,0.59121
307.9,NewMedia6,0.05347,0.29468
308.9,NewMedia6,0.00369,0.47765
309.9,NewMedia6,0.02443,0.50244
310.9,NewMedia6,0.01978,0.23417
311.9,NewMedia6,0.00518,0.34614
312.9,NewMedia6,0.02325,0.46958
314.0,NewMedia6,0.0054,0.65094
314.9,NewMedia6,0.03373,0.0
315.9,NewMedia6,0.01404,0.21401
316.9,NewMedia6,0.00336,0.23818
317.9,NewMedia6,0.0009,0.38343
318.9,NewMedia6,0.01446,0.60338
319.9,NewMedia6,0.01212,0.64323
321.0,NewMedia6,0.00298,0.37538
321.9,NewMedia6,0.036,0.31794
322.9,NewMedia6,0.02394,0.20132
323.9,NewMedia6,0.02637,0.28105
324.9,NewMedia6,0.01642,0.0
325.9,NewMedia6,0.01857,0.67194
326.9,NewMedia6,0.0,0.46538
327.9,NewMedia6,0.03995,0.0
328.9,NewMedia6,0.01833,0.61897
330.0,NewMedia6,0.01062,0.17966
330.9,NewMedia6,0.00212,0.40259
332.0,NewMedia6,0.06373,0.0
332.9,NewMedia6,0.02868,0.0
333.9,NewMedia6,0.00435,0.59403
334.9,NewMedia6,0.00334,0.20162
335.9,NewMedia6,0.04031,0.33295
336.9,NewMedia6,0.01487,0.38288
337.9,NewMedia6,0.02613,0.38945
339.0,NewMedia6,0.01053,0.36044
339.9,NewMedia6,0.02693,0.40951
340.9,NewMedia6,0.05572,0.55438
341.9,NewMedia6,0.0302,0.75961
342.9,NewMedia6,0.00662,0.21816
343.9,NewMedia6,0.03622,0.48268
344.9,NewMedia6,0.04952,0.22977
346.0,NewMedia6,0.05669,0.39386
346.9,NewMedia6,0.03691,0.61566
347.9,NewMedia6,0.00174,0.78272
348.9,NewMedia6,0.00125,0.76251
350.0,NewMedia6,0.013,0.60943
350.9,NewMedia6,0.00125,0.48948
351.9,NewMedia6,0.05638,0.5447
352.9,NewMedia6,0.01454,0.53345
353.9,NewMedia6,0.017,0.48413
354.9,NewMedia6,0.01998,0.42996
355.9,NewMedia6,0.00258,0.56495
357.0,NewMedia6,0.01559,0.59259
357.9,NewMedia6,0.02432,0.28679
358.9,NewMedia6,0.00209,0.43728
359.9,NewMedia6,0.0137,0.57254
360.9,NewMedia6,0.03694,0.5301
362.0,NewMedia6,0.01282,0.55831
362.9,NewMedia6,0.01362,0.52254
364.0,NewMedia6,0.02045,0.57898
364.9,NewMedia6,0.02092,0.0
365.9,NewMedia6,0.03475,0.57213
366.9,NewMedia6,0.27631,0.47621
368.0,NewMedia6,0.01287,0.49606
368.9,NewMedia6,0.05958,0.47969
369.9,NewMedia6,0.00694,0.49432
371.0,NewMedia6,0.01386,0.18685
371.9,NewMedia6,0.03072,0.72497
372.9,NewMedia6,0.00306,0.20595
373.9,NewMedia6,0.02704,0.29455
375.0,NewMedia6,0.02332,0.28908
375.9,NewMedia6,0.15908,0.0
376.9,NewMedia6,0.01301,0.60123
378.0,NewMedia6,0.01247,0.46098
378.9,NewMedia6,0.02673,0.41329
379.9,NewMedia6,0.02361,0.33145
380.9,NewMedia6,0.01789,0.27796
382.0,NewMedia6,0.02458,0.47823
382.9,NewMedia6,0.02901,0.78532
383.9,NewMedia6,0.00038,0.22085
384.9,NewMedia6,0.00873,0.41321
385.9,NewMedia6,0.01692,0.0
386.9,NewMedia6,0.01498,0.51878
387.9,NewMedia6,0.02483,0.53409
388.9,NewMedia6,0.00325,0.49517
389.9,NewMedia6,0.04163,0.49815
390.9,NewMedia6,0.01112,0.50882
391.9,NewMedia6,0.00633,0.41836
393.0,NewMedia6,0.00363,0.0
394.0,NewMedia6,0.01472,0.42462
394.9,NewMedia5,0.00848,0.27324
395.9,NewMedia5,0.00659,0.0
396.9,NewMedia5,0.04997,0.57658
397.9,NewMedia5,0.02949,0.28357
398.9,NewMedia5,0.01692,0.30656
400.0,NewMedia5,0.0043,0.33212
400.9,NewMedia5,0.01122,0.53005
401.9,NewMedia5,0.01866,0.58812
402.9,NewMedia5,0.00469,0.0
403.9,NewMedia5,0.04215,0.0
404.9,NewMedia5,0.01915,0.40492
405.9,NewMedia5,0.02364,0.60014
407.0,NewMedia5,0.00071,0.29619
407.9,NewMedia5,0.00682,0.3222
408.9,NewMedia5,0.02608,0.60419
410.0,NewMedia5,0.00254,0.31339
411.0,NewMedia5,0.05725,0.58583
411.9,NewMedia5,0.02195,0.63227
412.9,NewMedia5,0.05927,0.64999
413.9,NewMedia5,0.01462,0.36314
414.9,NewMedia5,0.02614,0.56668
415.9,NewMedia5,0.03845,0.71238
416.9,NewMedia5,0.26478,0.24311
418.0,NewMedia5,0.01997,0.38976
418.9,NewMedia5,0.02909,0.0
419.9,NewMedia5,0.0112,0.52605
420.9,NewMedia5,0.00403,0.32274
421.9,NewMedia5,0.13984,0.0
422.9,NewMedia5,0.21543,0.33192
423.9,NewMedia5,0.00045,0.38889
425.0,NewMedia5,0.01952,0.51709
426.0,NewMedia5,0.03165,0.48708
426.9,NewMedia5,0.02377,0.28814
427.9,NewMedia5,0.01321,0.28736
428.9,NewMedia5,0.00715,0.36273
429.9,NewMedia5,0.01605,0.37987
430.9,NewMedia5,0.04568,0.41429
431.9,NewMedia5,0.01569,0.39953
432.9,NewMedia5,0.02379,0.48965
433.9,NewMedia5,0.07982,0.44547
434.9,NewMedia5,0.01231,0.41489
436.0,NewMedia5,0.01634,0.38087
436.9,NewMedia5,0.08368,0.4417
437.9,NewMedia5,0.01428,0.0
438.9,NewMedia5,0.02333,0.55974
439.9,NewMedia5,0.0078,0.46752
440.9,NewMedia5,0.00957,0.30778
442.0,NewMedia5,0.0041,0.47903
443.0,NewMedia5,0.03204,0.45801
443.9,NewMedia5,0.04864,0.30811
444.9,NewMedia5,0.00156,0.30114
445.9,NewMedia5,0.10368,0.27311
446.9,NewMedia5,0.00104,0.27138
447.9,NewMedia5,0.01342,0.28079
448.9,NewMedia5,0.00059,0.28476
450.0,NewMedia5,0.0005,0.48486
450.9,NewMedia5,0.0434,0.26799
451.9,NewMedia5,0.01156,0.45922
452.9,NewMedia5,0.038,0.31946
454.0,NewMedia5,0.0229,0.30523
454.9,NewMedia5,0.02562,0.0
455.9,NewMedia5,0.05837,0.46462
456.9,NewMedia5,0.00445,0.51761
458.0,NewMedia5,0.0204,0.0
458.9,NewMedia5,0.04819,0.54313
459.9,NewMedia5,0.01284,0.47074
461.0,NewMedia5,0.00089,0.45391
461.9,NewMedia5,0.00072,0.41223
462.9,NewMedia5,0.02618,0.0
463.9,NewMedia5,0.12248,0.0
464.9,NewMedia5,0.02303,0.3069
465.9,NewMedia5,0.13118,0.27896
466.9,NewMedia5,0.011,0.30219
468.0,NewMedia5,0.01492,0.0
468.9,NewMedia5,0.13375,0.4928
469.9,NewMedia5,0.00843,0.0
470.9,NewMedia5,0.00511,0.4496
471.9,NewMedia5,0.00106,0.4508
472.9,NewMedia5,0.02345,0.40111
474.0,NewMedia9,0.08173,0.34858
474.9,NewMedia9,0.05699,0.34994
475.9,NewMedia9,0.01236,0.0
476.9,NewMedia9,0.1826,0.57459
477.9,NewMedia9,0.47116,0.35071
479.0,NewMedia9,0.19847,0.49503
479.9,NewMedia9,0.88003,0.34902
480.9,NewMedia9,0.00658,0.0
481.9,NewMedia9,0.0109,0.65947
482.9,NewMedia9,0.01214,0.55434
483.9,NewMedia9,0.02977,0.0
484.9,NewMedia9,0.0158,0.60148
486.0,NewMedia9,0.01639,0.63066
486.9,NewMedia9,0.01427,0.6001
487.9,NewMedia9,0.02967,0.59815
488.9,NewMedia9,0.00155,0.66844
490.0,NewMedia9,0.02654,0.61556
490.9,NewMedia9,0.01189,0.0
491.9,NewMedia9,0.43905,0.31618
493.0,NewMedia9,0.03553,0.44359
493.9,NewMedia9,0.06342,0.34058
494.9,NewMedia9,0.00765,0.67429
495.9,NewMedia9,0.0116,0.35077
496.9,NewMedia9,0.00226,0.7049
497.9,NewMedia9,0.07097,0.0
498.9,NewMedia9,0.01727,0.57748
499.9,NewMedia9,0.03732,0.36024
500.9,NewMedia9,0.034,0.38951
501.9,NewMedia9,0.03157,0.64239
502.9,NewMedia9,0.04685,0.0
504.0,NewMedia9,0.00156,0.0
504.9,NewMedia9,0.02733,0.67813
505.9,NewMedia9,0.02329,0.72511
506.9,NewMedia9,0.10622,0.48459
507.9,NewMedia9,0.11549,0.5552
508.9,NewMedia9,0.00207,0.63614
509.9,NewMedia9,0.03307,0.67274
511.0,NewMedia9,0.00058,0.68393
511.9,NewMedia9,0.00126,0.54025
512.9,NewMedia9,0.05974,0.36921
513.9,NewMedia9,0.01514,0.6698
514.9,NewMedia9,0.02692,0.65526
515.9,NewMedia9,0.18057,0.52086
516.9,NewMedia9,0.00213,0.0
517.9,NewMedia9,0.01803,0.6005
518.9,NewMedia9,0.21812,0.0
519.9,NewMedia9,0.00216,0.36196
520.9,NewMedia9,0.02827,0.417
522.0,NewMedia9,0.01288,0.61063
522.9,NewMedia9,0.00424,0.33834
523.9,NewMedia9,0.00892,0.37351
524.9,NewMedia9,0.00291,0.29014
525.9,NewMedia9,0.00063,0.65318
526.9,NewMedia9,0.02708,0.66777
527.9,NewMedia9,0.03574,0.60784
529.0,NewMedia9,0.00356,0.66967
529.9,NewMedia9,0.02709,0.64234
530.9,NewMedia9,0.00184,0.62805
531.9,NewMedia9,0.01492,0.62054
532.9,NewMedia9,0.01251,0.52064
533.9,NewMedia9,0.01151,0.59034
534.9,NewMedia9,0.02584,0.35662
535.9,NewMedia9,0.0288,0.65528
536.9,NewMedia9,0.0016,0.60572
537.9,NewMedia9,0.02743,0.67643
538.9,NewMedia9,0.01498,0.55326
540.0,NewMedia9,0.02231,0.62491
540.9,NewMedia9,0.00414,0.56644
541.9,NewMedia9,0.21554,0.66141
542.9,NewMedia9,0.01451,0.68608
543.9,NewMedia9,0.01656,0.64283
544.9,NewMedia9,0.00107,0.60964
545.9,NewMedia9,0.03442,0.61713
547.0,NewMedia9,0.03062,0.35172
547.9,NewMedia9,0.04875,0.56378
548.9,NewMedia9,0.27849,0.61597
549.9,NewMedia9,0.02585,0.66031
550.9,NewMedia9,0.08852,0.6879
551.9,NewMedia9,0.00369,0.56195
552.9,NewMedia9,0.0098,0.57412
554.0,NewMedia9,0.0001,0.64187
554.9,NewMedia9,0.0321,0.53443
555.9,NewMedia9,0.07582,0.0
556.9,NewMedia9,0.09141,0.67681
557.9,NewMedia9,0.02492,0.75335
558.9,NewMedia9,0.02391,0.54908
559.9,NewMedia9,0.00952,0.58515
560.9,NewMedia9,0.01378,0.7382
561.9,NewMedia9,0.00082,0.0
562.9,NewMedia9,0.00057,0.74454
563.9,NewMedia9,0.00082,0.0
565.0,NewMedia9,0.01578,0.57803
565.9,NewMedia9,0.0238,0.0
566.9,NewMedia9,0.01834,0.58478
567.9,NewMedia9,0.03857,0.57321
568.9,NewMedia9,0.02271,0.56774
569.9,NewMedia9,0.00057,0.59054
570.9,NewMedia9,0.03685,0.65632
572.0,NewMedia9,0.02336,0.71073
572.9,NewMedia9,0.00942,0.69157
573.9,NewMedia9,0.01417,0.63164
574.9,NewMedia9,0.02324,0.39742
575.9,NewMedia9,0.00257,0.61499
576.9,NewMedia9,0.02393,0.7274
577.9,NewMedia9,0.01688,0.0
579.0,NewMedia9,0.00979,0.60537
579.9,NewMedia9,0.02175,0.67104
580.9,NewMedia9,0.00389,0.35275
581.9,NewMedia9,0.05859,0.36584
582.9,NewMedia9,0.03194,0.46928
583.9,NewMedia9,0.02049,0.57781
584.9,NewMedia9,0.02596,0.41288
586.0,NewMedia9,0.12675,0.41194
586.9,NewMedia9,0.00479,0.41367
587.9,NewMedia9,0.01723,0.72238
588.9,NewMedia9,0.00416,0.0
590.0,NewMedia9,0.00291,0.67333
590.9,NewMedia9,0.02094,0.68329
591.9,NewMedia9,0.05262,0.366
592.9,NewMedia9,0.01124,0.34962
593.9,NewMedia9,0.00581,0.36782
594.9,NewMedia9,0.02998,0.6614
595.9,NewMedia9,0.25009,0.32578
597.0,NewMedia9,0.01093,0.38741
597.9,NewMedia9,0.00047,0.38737
598.9,NewMedia9,0.00142,0.67082
599.9,NewMedia9,0.06795,0.0
600.9,NewMedia9,0.01609,0.36127
602.0,NewMedia11,0.02886,0.38799
602.9,NewMedia11,0.04679,0.0
604.0,NewMedia11,0.02217,0.0
604.9,NewMedia11,0.00101,0.27172
605.9,NewMedia11,0.01473,0.60112
606.9,NewMedia11,0.02148,0.12449
608.0,NewMedia11,0.01032,0.26852
608.9,NewMedia11,0.13822,0.60828
609.9,NewMedia11,0.17401,0.2744
611.0,NewMedia11,0.00098,0.27644
611.9,NewMedia11,0.09131,0.262
612.9,NewMedia11,0.01101,0.53961
613.9,NewMedia11,0.22502,0.0
615.0,NewMedia11,0.03409,0.32353
615.9,NewMedia11,0.00277,0.27334
616.9,NewMedia11,0.0191,0.0
618.0,NewMedia11,0.0113,0.0
618.9,NewMedia11,0.02264,0.0
619.9,NewMedia11,0.01928,0.44159
620.9,NewMedia11,0.02762,0.29958
621.9,NewMedia11,0.00456,0.19277
622.9,NewMedia11,0.0134,0.47188
623.9,NewMedia11,0.01764,0.51934
624.9,NewMedia11,0.00742,0.45178
626.0,NewMedia11,0.02894,0.36985
626.9,NewMedia11,0.00137,0.41472
627.9,NewMedia11,0.01866,0.0
628.9,NewMedia11,0.01227,0.60327
629.9,NewMedia11,0.00017,0.41061
630.9,NewMedia11,0.01669,0.58337
631.9,NewMedia11,0.0655,0.37007
633.0,NewMedia11,0.30587,0.554
634.0,NewMedia11,0.00139,0.63062
634.9,NewMedia11,0.04957,0.28596
635.9,NewMedia11,0.01868,0.40086
636.9,NewMedia11,0.43466,0.38994
637.9,NewMedia13,0.03886,0.29397
638.9,NewMedia13,0.00056,0.62461
639.9,NewMedia13,0.05617,0.4487
640.9,NewMedia13,0.02977,0.5276
641.9,NewMedia13,0.04627,0.52675
642.9,NewMedia13,0.03227,0.4582
644.0,NewMedia13,0.04742,0.49327
644.9,NewMedia13,0.01471,0.48823
645.9,NewMedia13,0.5121,0.53061
646.9,NewMedia13,0.48416,0.46792
647.9,NewMedia13,0.43972,0.54015
648.9,NewMedia13,0.00234,0.53433
650.0,NewMedia13,0.01854,0.49349
651.0,NewMedia13,0.01833,0.49964
651.9,NewMedia13,0.0415,0.49903
652.9,NewMedia13,0.056,0.48931
653.9,NewMedia13,0.00199,0.56087
654.9,NewMedia13,0.00369,0.58497
655.9,NewMedia13,0.02361,0.43634
656.9,NewMedia13,0.00228,0.43424
658.0,NewMedia13,0.01199,0.53368
658.9,NewMedia13,0.03002,0.52732
659.9,NewMedia13,0.02071,0.50743
660.9,NewMedia13,0.01387,0.5878
661.9,NewMedia13,0.0015,0.55107
662.9,NewMedia13,0.03635,0.44045
663.9,NewMedia13,0.03084,0.4333
664.9,NewMedia13,0.01469,0.46232
665.9,NewMedia13,0.00356,0.44487
666.9,NewMedia13,0.01908,0.57479
667.9,NewMedia13,0.04302,0.43098
669.0,NewMedia13,0.32798,0.0
669.9,NewMedia13,0.03435,0.58186
670.9,NewMedia13,0.014,0.61166
671.9,NewMedia13,0.01815,0.78695
672.9,NewMedia13,0.03753,0.0
