time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
54.0,USER_8,NewMedia4,99038,2551,6028,152630, 35, 64,0.65194
54.9,USER_8,NewMedia4,24825,4244,4589,62874, 41, 53,0.28551
55.9,USER_8,NewMedia4,75527,2052,1526,177662, 8, 48,0.0
56.9,USER_8,NewMedia4,574453,11105,6780,702748, 3, 40,0.25915
57.9,USER_8,NewMedia14,1183938,32074,48057,1543826, 8, 44,0.30045
58.9,USER_8,NewMedia14,1909656,12434,5856,1991097, 8, 35,0.6371
60.0,USER_8,NewMedia14,560398,11328,23815,666786, 30, 56,0.53515
61.0,USER_8,NewMedia14,354989,25700,29811,993279, 30, 69,0.50287
61.9,USER_8,NewMedia14,637563,7622,15710,785137, 29, 57,0.33896
62.9,USER_8,NewMedia14,2132252,9136,11053,2247071, 29, 81,0.53916
63.9,USER_8,NewMedia14,218031,7688,6212,306090, 20, 64,0.82845
64.9,USER_8,NewMedia14,76838,16202,21926,152620, 41, 43,0.5894
65.9,USER_8,NewMedia14,704947,7195,2906,789002, 30, 43,0.57783
66.9,USER_8,NewMedia14,166955,1660,1325,183499, 29, 43,0.60189
68.0,USER_8,NewMedia14,43186,12835,11741,139523, 35, 63,0.50172
68.9,USER_8,NewMedia14,19419,4879,6098,67029, 26, 94,0.49381
69.9,USER_8,NewMedia14,8477,1576,3781,25595, 47, 100,0.51165
70.9,USER_8,NewMedia14,246227,11495,12758,333978, 54, 100,0.49701
72.0,USER_8,NewMedia14,6674,4869,2611,45552, 51, 88,0.43514
72.9,USER_8,NewMedia14,611790,12483,31196,889240, 44, 81,0.42945
73.9,USER_8,NewMedia14,2261997,36758,14730,2949766, 21, 70,0.44392
74.9,USER_8,NewMedia14,34197,3070,4650,90525, 14, 54,0.44623
76.0,USER_8,NewMedia14,137888,3151,4804,218164, 11, 48,0.45896
76.9,USER_8,NewMedia14,1080546,15687,61983,1258858, 24, 43,0.46214
77.9,USER_8,NewMedia14,518262,7661,25158,676706, 43, 43,0.55522
79.0,USER_8,NewMedia14,3193,1420,5516,29043, 56, 40,0.45498
79.9,USER_8,NewMedia14,406876,12269,47242,619089, 67, 40,0.33305
80.9,USER_8,NewMedia14,692118,15480,9639,851565, 50, 24,0.56271
81.9,USER_8,NewMedia14,371636,11072,27414,783280, 41, 8,0.36691
82.9,USER_8,NewMedia14,12540,6690,4589,40820, 41, 14,0.48346
83.9,USER_8,NewMedia14,139466,56288,30242,514842, 35, 1,0.59673
84.9,USER_8,NewMedia14,95377,7222,2614,151376, 35, 13,0.86048
86.0,USER_8,NewMedia14,471991,17899,25193,772067, 37, 38,0.17222
86.9,USER_8,NewMedia14,140097,9686,4853,276624, 14, 34,0.56779
87.9,USER_8,NewMedia14,688499,1257,8622,819119, 10, 38,0.57052
88.9,USER_8,NewMedia14,84060,5911,5926,140867, 16, 17,0.19517
90.0,USER_8,NewMedia14,567182,7626,9120,688023, 14, 21,0.43239
90.9,USER_8,NewMedia14,43128,5121,11538,130875, 24, 27,0.47421
92.0,USER_8,NewMedia14,562814,4306,12337,747725, 24, 20,0.59464
93.0,USER_8,NewMedia14,732380,4035,6624,790309, 26, 17,0.4037
93.9,USER_8,NewMedia14,60410,7700,4475,101652, 30, 14,0.81212
94.9,USER_8,NewMedia14,90412,3363,5867,138839, 30, 8,0.22284
95.9,USER_8,NewMedia14,24657,4426,6930,117982, 34, 20,0.57243
97.0,USER_8,NewMedia14,70369,18601,31716,439048, 29, 35,0.45158
97.9,USER_8,NewMedia14,746510,14383,63433,1014300, 35, 35,0.57204
98.9,USER_8,NewMedia14,588399,38445,82272,872799, 44, 27,0.37785
99.9,USER_8,NewMedia14,24907,2573,4963,58347, 51, 41,0.5597
100.9,USER_8,NewMedia14,14390,4405,6620,47919, 60, 47,0.40902
101.9,USER_8,NewMedia14,238019,2778,9212,370444, 48, 27,0.38923
102.9,USER_8,NewMedia14,180005,3110,6187,301598, 30, 30,0.38921
104.0,USER_8,NewMedia14,6128,1531,6466,36847, 37, 30,0.53751
104.9,USER_8,NewMedia14,5806,8285,10088,60304, 37, 30,0.45305
105.9,USER_8,NewMedia14,13646,3719,5595,72915, 41, 60,0.44636
106.9,USER_8,NewMedia14,742083,9614,4248,910529, 37, 64,0.58556
108.0,USER_8,NewMedia14,248289,5972,6234,320746, 26, 64,0.17091
108.9,USER_8,NewMedia14,150342,1379,3428,195321, 17, 75,0.37723
109.9,USER_8,NewMedia14,69996,3243,4127,173559, 10, 53,0.57984
111.0,USER_8,NewMedia14,1197120,40634,31279,1667513, 17, 61,0.70764
111.9,USER_8,NewMedia14,867111,9961,31026,1151553, 17, 54,0.58156
112.9,USER_8,NewMedia14,59116,853,1592,78789, 17, 47,0.61295
113.9,USER_8,NewMedia14,393991,20517,34453,633010, 27, 47,0.60821
115.0,USER_8,NewMedia14,55683,1291,1484,85160, 26, 40,0.57356
115.9,USER_8,NewMedia14,85334,4614,4934,126552, 27, 50,0.60259
116.9,USER_8,NewMedia14,459539,22757,44513,833072, 30, 37,0.17681
118.0,USER_8,NewMedia14,2794,1460,5767,28873, 38, 47,0.84509
118.9,USER_8,NewMedia14,37491,2474,7005,103765, 44, 66,0.57008
119.9,USER_8,NewMedia14,607628,14074,28676,786026, 47, 61,0.10719
120.9,USER_8,NewMedia14,100645,17873,28568,306559, 50, 74,0.64318
122.0,USER_8,NewMedia14,147692,5912,3995,203964, 35, 63,0.42861
122.9,USER_8,NewMedia9,667925,3033,1601,698220, 29, 48,0.32286
124.0,USER_8,NewMedia9,157491,10985,8319,306140, 20, 47,0.43033
124.9,USER_8,NewMedia9,117965,2920,2414,146744, 14, 50,0.4094
125.9,USER_8,NewMedia9,116972,4171,5246,202713, 13, 44,0.43162
126.9,USER_8,NewMedia9,1354591,5844,7781,1490219, 14, 34,0.44459
127.9,USER_8,NewMedia9,1580310,5275,7419,1788012, 10, 30,0.66069
129.0,USER_8,NewMedia9,609937,2438,8451,737978, 8, 23,0.317
129.9,USER_8,NewMedia9,838299,4343,6186,972318, 4, 24,0.3824
130.9,USER_8,NewMedia9,325853,11511,21499,604407, 7, 26,0.2642
131.9,USER_8,NewMedia9,134260,7925,7430,335260, 7, 30,0.24742
133.0,USER_8,NewMedia9,503639,7413,8433,596887, 10, 27,0.53777
133.9,USER_8,NewMedia9,2041156,16385,18057,2376066, 13, 30,0.36332
134.9,USER_8,NewMedia9,90995,2347,1935,112091, 16, 38,0.62968
136.0,USER_8,NewMedia9,548371,25043,36658,967681, 23, 44,0.52289
136.9,USER_8,NewMedia9,107763,3837,4778,159283, 23, 40,0.70817
137.9,USER_8,NewMedia9,420754,6542,27688,609701, 34, 63,0.0
138.9,USER_8,NewMedia9,1300205,10277,15732,1447620, 35, 64,0.64578
140.0,USER_8,NewMedia9,124821,3255,7816,169595, 44, 69,0.53229
140.9,USER_8,NewMedia9,800872,28591,36530,1252580, 43, 57,0.32586
141.9,USER_8,NewMedia9,71545,11601,9543,380693, 29, 51,0.68345
142.9,USER_8,NewMedia9,572512,25846,27383,847811, 29, 47,0.43551
143.9,USER_8,NewMedia9,5981,6371,3262,36645, 23, 41,0.55441
144.9,USER_8,NewMedia9,66602,666,2504,103176, 20, 69,0.65309
145.9,USER_8,NewMedia9,498801,7139,19703,720266, 27, 60,0.68339
147.0,USER_8,NewMedia9,109691,14530,5843,209221, 21, 57,0.56682
147.9,USER_8,NewMedia9,128104,1345,3135,157598, 17, 38,0.59048
148.9,USER_8,NewMedia9,946678,18190,26092,1316241, 20, 23,0.73831
149.9,USER_8,NewMedia9,1216,2178,11625,29513, 43, 20,0.537
150.9,USER_8,NewMedia9,36452,6320,10536,104404, 51, 24,0.39762
151.9,USER_8,NewMedia9,378186,6261,2734,479629, 41, 35,0.71482
152.9,USER_8,NewMedia9,4857,9926,4464,42972, 51, 35,0.36041
154.0,USER_8,NewMedia9,1645114,6091,36326,2104249, 27, 38,0.68033
154.9,USER_8,NewMedia9,457555,6234,5403,570707, 16, 26,0.667
155.9,USER_8,NewMedia9,34819,1934,1650,60141, 23, 20,0.33593
156.9,USER_8,NewMedia9,84965,3413,9617,155016, 20, 17,0.66316
158.0,USER_8,NewMedia9,1072218,19953,37536,1407868, 23, 8,0.36438
158.9,USER_8,NewMedia9,442916,29119,26167,814235, 27, 13,0.44322
159.9,USER_8,NewMedia9,26638,1656,9659,60459, 43, 13,0.65808
160.9,USER_8,NewMedia9,935572,15248,40816,1179352, 47, 21,0.33009
161.9,USER_8,NewMedia9,91980,5165,10237,139220, 51, 23,0.68405
162.9,USER_8,NewMedia9,761065,38961,44196,1317302, 53, 23,0.46283
163.9,USER_8,NewMedia9,879783,23134,21989,1138725, 41, 17,0.75416
165.0,USER_8,NewMedia9,274817,18151,34689,551513, 38, 16,0.52558
165.9,USER_8,NewMedia9,475178,23785,34237,1394455, 21, 24,0.48397
166.9,USER_8,NewMedia9,779123,11465,30126,1203174, 21, 35,0.29586
167.9,USER_8,NewMedia9,76034,2352,11026,149734, 23, 51,0.27704
168.9,USER_8,NewMedia9,114437,4187,8337,180871, 24, 50,0.52859
169.9,USER_8,NewMedia9,190865,39055,23594,429530, 35, 57,0.65389
170.9,USER_8,NewMedia9,1777606,19694,22618,2212140, 34, 47,0.72609
172.0,USER_8,NewMedia9,91045,8580,10789,290161, 24, 66,0.5404
172.9,USER_8,NewMedia9,826799,11614,27879,958415, 34, 67,0.66376
173.9,USER_8,NewMedia9,881358,10411,18219,1015388, 35, 63,0.6377
174.9,USER_8,NewMedia9,6365,2795,5598,35320, 47, 77,0.65533
176.0,USER_8,NewMedia9,665806,3979,1986,708037, 44, 61,0.66303
176.9,USER_8,NewMedia9,363946,4685,7051,455255, 30, 70,0.0
177.9,USER_8,NewMedia9,29458,3268,6410,102824, 26, 74,0.71532
178.9,USER_8,NewMedia9,813155,32115,29582,1191905, 16, 60,0.28251
179.9,USER_8,NewMedia9,2337,2559,12278,50332, 38, 54,0.35654
180.9,USER_8,NewMedia9,186663,4896,13844,282341, 43, 29,0.64547
181.9,USER_8,NewMedia9,1507494,10885,10523,1671058, 40, 20,0.51058
183.0,USER_8,NewMedia9,101401,2038,6286,156463, 44, 16,0.38802
183.9,USER_8,NewMedia9,1333,1386,11101,30215, 51, 13,0.31072
184.9,USER_8,NewMedia9,4939,2513,5453,40500, 56, 41,0.65808
185.9,USER_8,NewMedia9,197028,17408,21284,514544, 56, 60,0.34283
186.9,USER_8,NewMedia9,67721,1745,1866,91753, 51, 60,0.31217
188.0,USER_8,NewMedia9,106580,7352,13560,209438, 35, 67,0.65467
188.9,USER_8,NewMedia9,3117,3949,9478,39473, 43, 60,0.61798
190.0,USER_8,NewMedia9,4783,3025,20612,51034, 63, 54,0.34484
190.9,USER_8,NewMedia9,411973,9396,23231,716501, 61, 77,0.30076
191.9,USER_8,NewMedia9,20086,4149,11429,75152, 70, 66,0.565
192.9,USER_8,NewMedia9,28813,944,1464,45624, 54, 64,0.34581
193.9,USER_8,NewMedia9,669176,20403,20003,985493, 34, 57,0.57541
194.9,USER_8,NewMedia9,55271,321,1650,67456, 41, 66,0.74049
195.9,USER_8,NewMedia9,187492,7697,6971,284930, 26, 66,0.54465
197.0,USER_8,NewMedia9,925128,11604,20776,1256969, 23, 78,0.58323
197.9,USER_8,NewMedia9,153841,1522,4039,186222, 29, 70,0.69763
198.9,USER_8,NewMedia9,128037,9066,7818,239514, 21, 48,0.64765
199.9,USER_8,NewMedia9,66118,1799,1898,101286, 17, 50,0.35387
201.0,USER_8,NewMedia9,2293736,38085,13131,2712415, 14, 51,0.36085
201.9,USER_8,NewMedia9,252265,4446,11233,460067, 8, 57,0.24433
202.9,USER_8,NewMedia9,80072,3315,1976,105005, 10, 64,0.3323
204.0,USER_8,NewMedia9,471172,9379,35742,672645, 21, 81,0.25426
204.9,USER_8,NewMedia9,38347,4162,23413,200235, 48, 57,0.72186
205.9,USER_8,NewMedia9,57318,2893,4243,178591, 47, 57,0.6956
206.9,USER_8,NewMedia9,401471,4562,9713,530820, 44, 70,0.72512
208.0,USER_8,NewMedia9,4040,1568,9906,57956, 44, 67,0.75791
208.9,USER_8,NewMedia9,439715,12856,55681,775657, 30, 84,0.73785
209.9,USER_8,NewMedia9,865125,4148,8799,923634, 44, 80,0.26231
210.9,USER_8,NewMedia9,618490,9760,7286,827910, 38, 64,0.52026
211.9,USER_8,NewMedia9,7638,2467,9226,38925, 44, 51,0.50889
212.9,USER_8,NewMedia9,81566,6053,5042,121741, 50, 30,0.54408
213.9,USER_8,NewMedia9,243729,5508,11675,316360, 50, 30,0.65208
214.9,USER_8,NewMedia9,75712,6790,7323,180537, 54, 27,0.65727
215.9,USER_8,NewMedia9,26805,1912,5292,106295, 37, 27,0.66524
216.9,USER_8,NewMedia9,2320228,194947,85363,3001226, 30, 38,0.53417
217.9,USER_8,NewMedia9,1180382,17539,15492,1719016, 16, 29,0.72291
219.0,USER_8,NewMedia9,1351,5748,3852,39092, 26, 38,0.57175
220.0,USER_8,NewMedia9,86657,539,1188,131582, 21, 29,0.39907
220.9,USER_8,NewMedia9,65835,6040,8085,181402, 13, 26,0.6743
221.9,USER_8,NewMedia9,793630,4917,2764,836080, 20, 44,0.62188
222.9,USER_8,NewMedia9,875767,7355,33935,1129251, 17, 37,0.6218
223.9,USER_8,NewMedia9,90351,11380,2688,175673, 17, 43,0.64517
224.9,USER_8,NewMedia9,87085,4220,5488,143105, 21, 60,0.50966
226.0,USER_8,NewMedia9,99687,2116,4049,221406, 20, 47,0.43057
226.9,USER_8,NewMedia9,697679,3737,10400,766317, 20, 54,0.33514
227.9,USER_8,NewMedia9,237962,2879,5773,289888, 27, 51,0.63427
229.0,USER_8,NewMedia9,167064,47015,30127,405970, 35, 30,0.67436
229.9,USER_8,NewMedia9,89094,6979,9138,201154, 40, 30,0.68704
230.9,USER_8,NewMedia9,47124,4036,10598,150582, 35, 7,0.64542
231.9,USER_8,NewMedia9,35311,7248,9288,154927, 34, 8,0.61163
233.0,USER_8,NewMedia9,245709,6568,6920,334886, 26, 20,0.41886
233.9,USER_8,NewMedia9,54344,434,1319,72880, 26, 26,0.37104
234.9,USER_8,NewMedia9,931862,14255,40020,1413501, 24, 29,0.36577
236.0,USER_8,NewMedia9,1506015,33996,33104,1839083, 29, 21,0.39311
237.0,USER_8,NewMedia9,400330,12581,20322,571050, 37, 23,0.42221
237.9,USER_8,NewMedia9,476672,2099,12262,530977, 44, 20,0.52981
238.9,USER_8,NewMedia9,90976,9100,7578,236383, 41, 41,0.74751
240.0,USER_8,NewMedia9,78633,7203,3726,142619, 35, 56,0.69054
240.9,USER_8,NewMedia9,1469804,33235,23792,1784599, 24, 47,0.43292
241.9,USER_8,NewMedia9,81304,1357,7173,120910, 29, 51,0.40596
242.9,USER_8,NewMedia9,80666,6205,6887,141011, 37, 40,0.6294
244.0,USER_8,NewMedia9,312570,47784,38261,759010, 41, 40,0.3082
244.9,USER_8,NewMedia9,1016160,7334,7014,1133297, 40, 53,0.75122
245.9,USER_8,NewMedia17,236824,12357,18319,633144, 21, 30,0.32169
246.9,USER_8,NewMedia17,1324561,19658,8763,1471750, 16, 48,0.44718
247.9,USER_8,NewMedia17,222031,13217,8862,348856, 13, 48,0.65905
248.9,USER_8,NewMedia17,940372,13134,8206,1054453, 14, 56,0.36898
249.9,USER_8,NewMedia17,98205,17163,11835,360127, 14, 83,0.56493
251.0,USER_8,NewMedia17,325996,10844,5836,504635, 8, 66,0.6878
251.9,USER_8,NewMedia17,1746347,9402,30185,1969686, 14, 66,0.5561
252.9,USER_8,NewMedia17,70718,1078,12943,128002, 23, 67,0.55911
253.9,USER_8,NewMedia17,1447660,17073,17379,1609287, 35, 61,0.55322
254.9,USER_8,NewMedia17,542910,6398,20006,711378, 51, 63,0.54725
255.9,USER_8,NewMedia17,223029,2868,11159,317043, 48, 60,0.55624
256.9,USER_8,NewMedia17,25750,1567,6787,51507, 53, 50,0.33466
258.0,USER_8,NewMedia17,27930,3502,5868,63026, 60, 61,0.33985
258.9,USER_8,NewMedia17,185444,1091,1851,204987, 53, 56,0.33321
259.9,USER_8,NewMedia17,1153,1206,9535,27996, 69, 53,0.3907
260.9,USER_8,NewMedia17,44469,2387,7388,130449, 56, 56,0.7202
262.0,USER_8,NewMedia17,100468,21547,20574,297616, 50, 43,0.61339
262.9,USER_8,NewMedia17,134339,2387,13614,209091, 56, 57,0.54887
263.9,USER_8,NewMedia17,172203,2757,11274,268353, 43, 66,0.53732
264.9,USER_8,NewMedia17,444159,4774,16165,738259, 43, 57,0.55481
265.9,USER_8,NewMedia17,61743,8506,10907,150457, 43, 67,0.55497
266.9,USER_8,NewMedia17,148294,425,450,161899, 26, 67,0.55236
267.9,USER_8,NewMedia17,77054,1031,1390,108001, 16, 69,0.50735
269.0,USER_8,NewMedia17,463837,14627,32728,918514, 16, 83,0.51115
269.9,USER_8,NewMedia17,5090,3268,6360,46552, 27, 78,0.49041
270.9,USER_8,NewMedia17,110540,2214,4435,148045, 41, 69,0.39874
271.9,USER_8,NewMedia17,389345,11418,38095,579239, 57, 54,0.40908
272.9,USER_8,NewMedia17,3965,3741,12097,39610, 78, 41,0.51063
273.9,USER_8,NewMedia17,540271,9077,25405,756387, 66, 54,0.5175
274.9,USER_8,NewMedia17,95943,24649,49881,298670, 74, 63,0.70382
276.0,USER_8,NewMedia17,4318,2947,5042,31374, 75, 83,0.52622
276.9,USER_8,NewMedia17,109837,1487,15808,184528, 67, 84,0.5104
277.9,USER_8,NewMedia17,176038,5567,6585,226166, 69, 70,0.51012
278.9,USER_8,NewMedia17,326072,13131,30559,580872, 61, 56,0.39514
280.0,USER_8,NewMedia17,517853,6839,4662,695182, 40, 56,0.37275
280.9,USER_8,NewMedia17,480089,5218,107580,755386, 47, 50,0.67489
281.9,USER_8,NewMedia17,794581,3298,6815,925757, 38, 44,0.75662
283.0,USER_8,NewMedia17,938,3746,10332,40262, 50, 53,0.51836
283.9,USER_8,NewMedia17,76622,14327,9174,183728, 63, 24,0.18927
284.9,USER_8,NewMedia17,1808875,2324,6485,1944698, 40, 35,0.36474
285.9,USER_8,NewMedia17,897856,7084,32146,1755256, 35, 40,0.23047
287.0,USER_8,NewMedia22,57742,3887,3952,126604, 14, 41,0.15922
287.9,USER_8,NewMedia22,1261763,5309,33950,1505437, 16, 51,0.28783
288.9,USER_8,NewMedia22,22632,8199,15339,94827, 29, 53,0.50876
289.9,USER_8,NewMedia22,224924,1335,2131,258862, 35, 47,0.67877
290.9,USER_8,NewMedia22,417356,19316,99912,651899, 54, 41,0.651
291.9,USER_8,NewMedia22,92611,1644,7727,163634, 50, 34,0.74961
292.9,USER_8,NewMedia22,885462,8094,66099,1305558, 47, 26,0.07556
294.0,USER_8,NewMedia22,792979,3120,11791,939145, 47, 27,0.17974
294.9,USER_8,NewMedia22,832868,13494,74005,1197181, 38, 21,0.39734
295.9,USER_8,NewMedia22,747920,6330,71339,1073459, 47, 30,0.60002
296.9,USER_8,NewMedia22,101405,2416,4738,145172, 44, 13,0.80092
297.9,USER_8,NewMedia22,1277687,92163,81884,2068674, 48, 27,0.81632
298.9,USER_8,NewMedia22,475140,5488,12725,590076, 41, 30,0.88299
300.0,USER_8,NewMedia22,92659,10500,8147,178510, 34, 26,0.1344
301.0,USER_8,NewMedia22,377432,5361,2528,441148, 24, 53,0.17781
301.9,USER_8,NewMedia22,218317,2408,8429,268808, 30, 48,0.32993
302.9,USER_8,NewMedia22,4252,1675,9188,41966, 48, 57,0.48719
303.9,USER_8,NewMedia22,533270,28757,40064,802876, 53, 75,0.49499
305.0,USER_8,NewMedia22,1294708,41676,49590,1953662, 56, 63,0.64309
305.9,USER_8,NewMedia22,395192,4963,28064,755831, 48, 60,0.72289
306.9,USER_8,NewMedia22,4525,5839,12795,35260, 56, 43,0.81913
307.9,USER_8,NewMedia22,782663,37332,58605,1215934, 53, 23,0.42761
308.9,USER_8,NewMedia22,242017,7518,6750,304335, 63, 30,0.20186
309.9,USER_8,NewMedia22,333767,2528,3742,403404, 60, 34,0.21306
310.9,USER_8,NewMedia22,700561,76759,31644,1565928, 26, 41,0.35956
312.0,USER_8,NewMedia22,500683,12275,35896,710010, 29, 66,0.57194
312.9,USER_8,NewMedia22,32640,4257,10150,76589, 37, 53,0.73448
313.9,USER_8,NewMedia22,2898,7252,5969,48386, 50, 57,0.88678
314.9,USER_8,NewMedia22,3159,1926,6809,40458, 74, 66,0.06883
315.9,USER_8,NewMedia22,1514496,16103,58214,1836045, 74, 74,0.19754
316.9,USER_8,NewMedia22,88925,5032,10162,157471, 64, 74,0.43027
317.9,USER_8,NewMedia22,925512,26174,32490,1376105, 53, 63,0.49508
319.0,USER_8,NewMedia22,78458,6414,9631,241629, 34, 66,0.72517
319.9,USER_8,NewMedia22,164811,15109,23892,354736, 29, 53,0.87152
320.9,USER_8,NewMedia22,1877,6263,13801,52964, 37, 66,0.08233
321.9,USER_8,NewMedia22,144163,10701,12129,216084, 43, 63,0.18911
323.0,USER_8,NewMedia22,1969,3056,10773,34554, 64, 63,0.39668
323.9,USER_8,NewMedia22,3959,1459,15069,35340, 83, 61,0.59978
324.9,USER_8,NewMedia22,779594,29758,33914,1013353, 77, 54,0.71336
326.0,USER_8,NewMedia22,8548,4908,12766,43965, 87, 66,0.80226
326.9,USER_8,NewMedia22,4538,6902,7724,43725, 84, 64,0.06483
327.9,USER_8,NewMedia22,8303,3384,5717,49572, 70, 63,0.24913
328.9,USER_8,NewMedia22,1122420,10846,7580,1247152, 64, 63,0.42776
330.0,USER_8,NewMedia22,2525324,17465,50620,2958918, 53, 48,0.72341
330.9,USER_8,NewMedia22,105477,3605,9336,174259, 44, 51,0.77998
332.0,USER_8,NewMedia22,19529,3135,5547,68944, 38, 56,0.07354
332.9,USER_8,NewMedia22,69386,1593,8871,177207, 40, 57,0.56883
333.9,USER_8,NewMedia22,997211,2182,7494,1108047, 35, 63,0.45406
334.9,USER_8,NewMedia22,3289,2545,5540,48542, 37, 60,0.74437
335.9,USER_8,NewMedia22,792105,4559,4717,906322, 27, 48,0.074
337.0,USER_8,NewMedia22,150546,4448,6202,238431, 27, 47,0.28741
337.9,USER_8,NewMedia22,1349,4312,7780,41977, 41, 53,0.72863
338.9,USER_8,NewMedia22,2101486,11720,56612,2920495, 29, 51,0.74955
339.9,USER_8,NewMedia22,198412,26681,18629,601167, 29, 51,0.1459
341.0,USER_8,NewMedia22,1328233,13428,26090,1549509, 41, 51,0.27579
341.9,USER_8,NewMedia22,2254,5092,8277,43729, 44, 47,0.0
342.9,USER_8,NewMedia22,4187,2744,9100,38826, 64, 47,0.5937
343.9,USER_8,NewMedia22,1602699,51805,31107,1934057, 74, 56,0.72549
344.9,USER_8,NewMedia22,36849,9496,5006,104465, 63, 63,0.85968
345.9,USER_8,NewMedia22,3925,1310,7247,33498, 67, 64,0.08491
346.9,USER_8,NewMedia22,13633,3055,5459,82140, 50, 63,0.0
348.0,USER_8,NewMedia22,570037,17811,35569,971457, 48, 50,0.35917
348.9,USER_8,NewMedia22,125212,1234,1494,165346, 38, 50,0.44829
349.9,USER_8,NewMedia22,476422,3917,6282,700400, 11, 44,0.62091
350.9,USER_8,NewMedia22,79735,718,3180,94331, 20, 47,0.77998
351.9,USER_8,NewMedia22,161079,3250,9550,262236, 20, 53,0.85093
352.9,USER_8,NewMedia22,306994,3011,10976,350611, 38, 48,0.21942
353.9,USER_8,NewMedia22,19302,5644,12698,100324, 56, 67,0.26597
355.0,USER_8,NewMedia22,20723,8369,12836,88903, 60, 69,0.50415
355.9,USER_8,NewMedia22,1030620,11490,22359,1702279, 50, 69,0.62901
356.9,USER_8,NewMedia22,91351,2942,7098,128693, 50, 78,0.6746
357.9,USER_8,NewMedia22,65045,3082,10500,142222, 47, 64,0.67245
358.9,USER_8,NewMedia22,39006,5001,7257,130180, 40, 64,0.36402
