time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
36.9,USER_8,NewMedia4,54163,7739,763,4564,4557,3678,2350,24846,102660,0.48749
37.9,USER_8,NewMedia4,207537,9025,3386,1559,7826,11274,2274,22728,265609,0.65806
38.9,USER_8,NewMedia4,497424,12793,23457,3139,29395,44196,14272,51829,676505,0.46749
39.9,USER_8,NewMedia4,2962,9849,1250,3191,4820,4048,2300,5315,33735,0.57958
40.9,USER_8,NewMedia4,7855,9804,1226,2995,3238,4708,822,3502,34150,0.57383
42.0,USER_8,NewMedia4,153218,1686,7209,3093,13736,4101,2436,54921,240400,0.43641
43.0,USER_8,NewMedia4,125392,444,6397,3355,3396,7346,2573,6434,155337,0.23022
43.9,USER_8,NewMedia4,244951,7830,9884,14366,8699,8501,2255,99059,395545,0.48012
44.9,USER_8,NewMedia4,540318,10545,10482,16425,24836,45295,10396,37883,696180,0.26371
45.9,USER_8,NewMedia4,1647,5048,5387,653,7697,6831,1646,1167,30076,0.2616
47.0,USER_8,NewMedia4,4419,3273,2092,5448,5882,7034,2241,12132,42521,0.0
47.9,USER_8,NewMedia4,45270,2085,5988,1483,9590,7147,2368,73526,147457,0.40992
48.9,USER_8,NewMedia4,71641,7013,6709,1263,5304,5892,3924,15266,117012,0.41082
49.9,USER_8,NewMedia4,127600,6463,52180,47460,74409,32155,12015,16620,368902,0.28788
50.9,USER_8,NewMedia4,428798,8596,4960,1694,2998,3546,305,16300,467197,0.45122
51.9,USER_8,NewMedia4,3743,2125,1126,3331,11389,5144,926,3159,30943,0.18297
52.9,USER_8,NewMedia4,62092,1564,5642,5085,4187,9865,2794,14830,106059,0.4566
54.0,USER_8,NewMedia4,99038,3675,5475,2551,6028,6752,7183,21928,152630,0.65194
54.9,USER_8,NewMedia4,24825,2661,5445,4244,4589,2045,3130,15935,62874,0.28551
55.9,USER_8,NewMedia4,75527,3450,6994,2052,1526,1965,863,85285,177662,0.0
56.9,USER_8,NewMedia4,574453,12034,6358,11105,6780,6532,2351,83135,702748,0.25915
57.9,USER_8,NewMedia14,1183938,60998,37654,32074,48057,16252,15540,149313,1543826,0.30045
58.9,USER_8,NewMedia14,1909656,3533,5484,12434,5856,13426,1723,38985,1991097,0.6371
60.0,USER_8,NewMedia14,560398,11254,20740,11328,23815,9739,3622,25890,666786,0.53515
61.0,USER_8,NewMedia14,354989,125532,51815,25700,29811,45981,17801,341650,993279,0.50287
61.9,USER_8,NewMedia14,637563,17178,3368,7622,15710,20426,1599,81671,785137,0.33896
62.9,USER_8,NewMedia14,2132252,36333,7945,9136,11053,7220,2867,40265,2247071,0.53916
63.9,USER_8,NewMedia14,218031,7360,6039,7688,6212,3623,3486,53651,306090,0.82845
64.9,USER_8,NewMedia14,76838,62,5025,16202,21926,11289,9712,11566,152620,0.5894
65.9,USER_8,NewMedia14,704947,9824,3985,7195,2906,3122,5221,51802,789002,0.57783
66.9,USER_8,NewMedia14,166955,2808,3650,1660,1325,855,901,5345,183499,0.60189
68.0,USER_8,NewMedia14,43186,11971,25500,12835,11741,7149,1310,25831,139523,0.50172
68.9,USER_8,NewMedia14,19419,8277,4370,4879,6098,15407,3253,5326,67029,0.49381
69.9,USER_8,NewMedia14,8477,1524,1314,1576,3781,5259,1293,2371,25595,0.51165
70.9,USER_8,NewMedia14,246227,23453,3096,11495,12758,11669,10937,14343,333978,0.49701
72.0,USER_8,NewMedia14,6674,370,6977,4869,2611,4939,1774,17338,45552,0.43514
72.9,USER_8,NewMedia14,611790,28318,56794,12483,31196,11239,2536,134884,889240,0.42945
73.9,USER_8,NewMedia14,2261997,53152,59740,36758,14730,30824,15898,476667,2949766,0.44392
74.9,USER_8,NewMedia14,34197,6224,1940,3070,4650,4819,4068,31557,90525,0.44623
76.0,USER_8,NewMedia14,137888,9352,2387,3151,4804,5727,1590,53265,218164,0.45896
76.9,USER_8,NewMedia14,1080546,32993,7834,15687,61983,19256,7762,32797,1258858,0.46214
77.9,USER_8,NewMedia14,518262,6065,15476,7661,25158,18042,12163,73879,676706,0.55522
79.0,USER_8,NewMedia14,3193,659,1207,1420,5516,11122,1413,4513,29043,0.45498
79.9,USER_8,NewMedia14,406876,24162,5154,12269,47242,15285,13900,94201,619089,0.33305
80.9,USER_8,NewMedia14,692118,1910,15530,15480,9639,8527,7743,100618,851565,0.56271
81.9,USER_8,NewMedia14,371636,14210,6521,11072,27414,47231,12228,292968,783280,0.36691
82.9,USER_8,NewMedia14,12540,1341,1906,6690,4589,8110,3824,1820,40820,0.48346
83.9,USER_8,NewMedia14,139466,9836,13517,56288,30242,67216,7064,191213,514842,0.59673
84.9,USER_8,NewMedia14,95377,3809,7061,7222,2614,4219,7080,23994,151376,0.86048
86.0,USER_8,NewMedia14,471991,42960,21181,17899,25193,20631,5088,167124,772067,0.17222
86.9,USER_8,NewMedia14,140097,9854,7130,9686,4853,17149,1539,86316,276624,0.56779
87.9,USER_8,NewMedia14,688499,5200,7052,1257,8622,8556,3477,96456,819119,0.57052
88.9,USER_8,NewMedia14,84060,1517,1881,5911,5926,7317,1608,32647,140867,0.19517
90.0,USER_8,NewMedia14,567182,17496,12523,7626,9120,7310,2002,64764,688023,0.43239
90.9,USER_8,NewMedia14,43128,13132,4267,5121,11538,9500,2053,42136,130875,0.47421
92.0,USER_8,NewMedia14,562814,8930,1075,4306,12337,5628,2822,149813,747725,0.59464
93.0,USER_8,NewMedia14,732380,1904,1038,4035,6624,8754,4240,31334,790309,0.4037
93.9,USER_8,NewMedia14,60410,1609,5498,7700,4475,7915,2186,11859,101652,0.81212
94.9,USER_8,NewMedia14,90412,5988,1016,3363,5867,3274,3429,25490,138839,0.22284
95.9,USER_8,NewMedia14,24657,9565,1160,4426,6930,6075,397,64772,117982,0.57243
97.0,USER_8,NewMedia14,70369,22932,28969,18601,31716,55778,6446,204237,439048,0.45158
97.9,USER_8,NewMedia14,746510,9224,46691,14383,63433,24226,5614,104219,1014300,0.57204
98.9,USER_8,NewMedia14,588399,9105,17165,38445,82272,29369,5809,102235,872799,0.37785
99.9,USER_8,NewMedia14,24907,1852,5227,2573,4963,5265,984,12576,58347,0.5597
100.9,USER_8,NewMedia14,14390,1525,4446,4405,6620,5552,1933,9048,47919,0.40902
101.9,USER_8,NewMedia14,238019,5596,3067,2778,9212,7809,2783,101180,370444,0.38923
102.9,USER_8,NewMedia14,180005,10105,3867,3110,6187,12469,1384,84471,301598,0.38921
104.0,USER_8,NewMedia14,6128,2064,3334,1531,6466,4970,5632,6722,36847,0.53751
104.9,USER_8,NewMedia14,5806,8052,2533,8285,10088,7157,2674,15709,60304,0.45305
105.9,USER_8,NewMedia14,13646,4103,11267,3719,5595,12553,2552,19480,72915,0.44636
106.9,USER_8,NewMedia14,742083,17217,12946,9614,4248,7011,1911,115499,910529,0.58556
108.0,USER_8,NewMedia14,248289,6514,6513,5972,6234,17116,1537,28571,320746,0.17091
108.9,USER_8,NewMedia14,150342,10321,2424,1379,3428,8498,1740,17189,195321,0.37723
109.9,USER_8,NewMedia14,69996,5477,4013,3243,4127,11052,3488,72163,173559,0.57984
111.0,USER_8,NewMedia14,1197120,108624,18478,40634,31279,25662,7879,237837,1667513,0.70764
111.9,USER_8,NewMedia14,867111,22941,17987,9961,31026,33361,9217,159949,1151553,0.58156
112.9,USER_8,NewMedia14,59116,1182,2921,853,1592,1686,626,10813,78789,0.61295
113.9,USER_8,NewMedia14,393991,5018,14476,20517,34453,31199,11349,122007,633010,0.60821
115.0,USER_8,NewMedia14,55683,3574,2451,1291,1484,2072,820,17785,85160,0.57356
115.9,USER_8,NewMedia14,85334,3330,5815,4614,4934,8971,1564,11990,126552,0.60259
116.9,USER_8,NewMedia14,459539,21682,15589,22757,44513,35765,7609,225618,833072,0.17681
118.0,USER_8,NewMedia14,2794,2488,381,1460,5767,6073,4149,5761,28873,0.84509
118.9,USER_8,NewMedia14,37491,24895,9114,2474,7005,9279,2196,11311,103765,0.57008
119.9,USER_8,NewMedia14,607628,15826,19605,14074,28676,29175,5162,65880,786026,0.10719
120.9,USER_8,NewMedia14,100645,22547,26315,17873,28568,19730,16396,74485,306559,0.64318
122.0,USER_8,NewMedia14,147692,4206,2320,5912,3995,1563,2792,35484,203964,0.42861
122.9,USER_8,NewMedia9,667925,5624,2799,3033,1601,1186,514,15538,698220,0.32286
124.0,USER_8,NewMedia9,157491,21426,6622,10985,8319,10411,7258,83628,306140,0.43033
124.9,USER_8,NewMedia9,117965,3983,5057,2920,2414,1098,1275,12032,146744,0.4094
125.9,USER_8,NewMedia9,116972,3860,2571,4171,5246,10172,4005,55716,202713,0.43162
126.9,USER_8,NewMedia9,1354591,12259,6127,5844,7781,8380,3603,91634,1490219,0.44459
127.9,USER_8,NewMedia9,1580310,23334,16525,5275,7419,14252,1921,138976,1788012,0.66069
129.0,USER_8,NewMedia9,609937,16197,7924,2438,8451,7407,1706,83918,737978,0.317
129.9,USER_8,NewMedia9,838299,9100,4013,4343,6186,5696,3110,101571,972318,0.3824
130.9,USER_8,NewMedia9,325853,36149,3834,11511,21499,17914,9949,177698,604407,0.2642
131.9,USER_8,NewMedia9,134260,39092,12337,7925,7430,16227,1506,116483,335260,0.24742
133.0,USER_8,NewMedia9,503639,8442,6856,7413,8433,6381,1477,54246,596887,0.53777
133.9,USER_8,NewMedia9,2041156,9921,26769,16385,18057,52233,3716,207829,2376066,0.36332
134.9,USER_8,NewMedia9,90995,2082,1937,2347,1935,2330,1011,9454,112091,0.62968
136.0,USER_8,NewMedia9,548371,118061,14886,25043,36658,34719,8885,181058,967681,0.52289
136.9,USER_8,NewMedia9,107763,2845,2711,3837,4778,7528,4272,25549,159283,0.70817
137.9,USER_8,NewMedia9,420754,37464,28843,6542,27688,17614,25068,45728,609701,0.0
138.9,USER_8,NewMedia9,1300205,2135,26435,10277,15732,17396,20411,55029,1447620,0.64578
140.0,USER_8,NewMedia9,124821,6532,6352,3255,7816,15188,1918,3713,169595,0.53229
140.9,USER_8,NewMedia9,800872,5993,8736,28591,36530,87691,9442,274725,1252580,0.32586
141.9,USER_8,NewMedia9,71545,79200,17029,11601,9543,27003,13260,151512,380693,0.68345
142.9,USER_8,NewMedia9,572512,30338,5375,25846,27383,67686,4279,114392,847811,0.43551
143.9,USER_8,NewMedia9,5981,4083,4231,6371,3262,4335,2146,6236,36645,0.55441
144.9,USER_8,NewMedia9,66602,10463,1376,666,2504,2170,357,19038,103176,0.65309
145.9,USER_8,NewMedia9,498801,29656,8977,7139,19703,16919,5571,133500,720266,0.68339
147.0,USER_8,NewMedia9,109691,12326,1822,14530,5843,8387,3148,53474,209221,0.56682
147.9,USER_8,NewMedia9,128104,1594,588,1345,3135,1834,345,20653,157598,0.59048
148.9,USER_8,NewMedia9,946678,6994,37804,18190,26092,31839,16803,231841,1316241,0.73831
149.9,USER_8,NewMedia9,1216,1446,1197,2178,11625,8511,1854,1486,29513,0.537
150.9,USER_8,NewMedia9,36452,9099,3114,6320,10536,10182,3100,25601,104404,0.39762
151.9,USER_8,NewMedia9,378186,12129,5163,6261,2734,2580,460,72116,479629,0.71482
152.9,USER_8,NewMedia9,4857,1372,1968,9926,4464,8449,2993,8943,42972,0.36041
154.0,USER_8,NewMedia9,1645114,19486,66570,6091,36326,39922,4560,286180,2104249,0.68033
154.9,USER_8,NewMedia9,457555,4510,3599,6234,5403,5724,3434,84248,570707,0.667
155.9,USER_8,NewMedia9,34819,1850,771,1934,1650,3602,343,15172,60141,0.33593
156.9,USER_8,NewMedia9,84965,2030,4421,3413,9617,10081,1432,39057,155016,0.66316
158.0,USER_8,NewMedia9,1072218,19579,7501,19953,37536,49409,3266,198406,1407868,0.36438
158.9,USER_8,NewMedia9,442916,5519,38427,29119,26167,51950,2632,217505,814235,0.44322
159.9,USER_8,NewMedia9,26638,1810,1182,1656,9659,6343,2309,10862,60459,0.65808
160.9,USER_8,NewMedia9,935572,16715,16241,15248,40816,65886,6764,82110,1179352,0.33009
161.9,USER_8,NewMedia9,91980,2604,1334,5165,10237,6335,1958,19607,139220,0.68405
162.9,USER_8,NewMedia9,761065,47375,15081,38961,44196,54273,13352,342999,1317302,0.46283
163.9,USER_8,NewMedia9,879783,2334,10312,23134,21989,58320,13344,129509,1138725,0.75416
165.0,USER_8,NewMedia9,274817,6712,38094,18151,34689,27826,4821,146403,551513,0.52558
165.9,USER_8,NewMedia9,475178,42550,107983,23785,34237,54092,27283,629347,1394455,0.48397
166.9,USER_8,NewMedia9,779123,49893,44676,11465,30126,58235,19254,210402,1203174,0.29586
167.9,USER_8,NewMedia9,76034,5313,8020,2352,11026,10374,3216,33399,149734,0.27704
168.9,USER_8,NewMedia9,114437,3939,4085,4187,8337,6586,3319,35981,180871,0.52859
169.9,USER_8,NewMedia9,190865,40110,14391,39055,23594,33328,23718,64469,429530,0.65389
170.9,USER_8,NewMedia9,1777606,21164,24898,19694,22618,71149,11892,263119,2212140,0.72609
172.0,USER_8,NewMedia9,91045,58396,44482,8580,10789,27279,6772,42818,290161,0.5404
172.9,USER_8,NewMedia9,826799,3761,11710,11614,27879,34685,8706,33261,958415,0.66376
173.9,USER_8,NewMedia9,881358,10316,8555,10411,18219,33217,4921,48391,1015388,0.6377
174.9,USER_8,NewMedia9,6365,6036,1008,2795,5598,5110,2140,6268,35320,0.65533
176.0,USER_8,NewMedia9,665806,7570,4099,3979,1986,1257,656,22684,708037,0.66303
176.9,USER_8,NewMedia9,363946,18181,9663,4685,7051,6596,3782,41351,455255,0.0
177.9,USER_8,NewMedia9,29458,11197,2535,3268,6410,11836,2402,35718,102824,0.71532
178.9,USER_8,NewMedia9,813155,33696,13832,32115,29582,20218,9107,240200,1191905,0.28251
179.9,USER_8,NewMedia9,2337,1593,4238,2559,12278,20097,1505,5725,50332,0.35654
180.9,USER_8,NewMedia9,186663,3604,2371,4896,13844,5411,1826,63726,282341,0.64547
181.9,USER_8,NewMedia9,1507494,8333,6091,10885,10523,19510,6904,101318,1671058,0.51058
183.0,USER_8,NewMedia9,101401,1307,2719,2038,6286,13471,2978,26263,156463,0.38802
183.9,USER_8,NewMedia9,1333,172,2845,1386,11101,4366,7222,1790,30215,0.31072
184.9,USER_8,NewMedia9,4939,1933,6934,2513,5453,8980,4420,5328,40500,0.65808
185.9,USER_8,NewMedia9,197028,83119,11260,17408,21284,31631,20014,132800,514544,0.34283
186.9,USER_8,NewMedia9,67721,918,1289,1745,1866,3684,716,13814,91753,0.31217
188.0,USER_8,NewMedia9,106580,16221,7009,7352,13560,11562,11308,35846,209438,0.65467
188.9,USER_8,NewMedia9,3117,2461,3374,3949,9478,11722,2083,3289,39473,0.61798
190.0,USER_8,NewMedia9,4783,9150,1682,3025,20612,7715,783,3284,51034,0.34484
190.9,USER_8,NewMedia9,411973,56422,57748,9396,23231,24990,9502,123239,716501,0.30076
191.9,USER_8,NewMedia9,20086,4642,255,4149,11429,22078,2765,9748,75152,0.565
192.9,USER_8,NewMedia9,28813,2116,1040,944,1464,1852,482,8913,45624,0.34581
193.9,USER_8,NewMedia9,669176,49421,6184,20403,20003,12285,11188,196833,985493,0.57541
194.9,USER_8,NewMedia9,55271,3317,1292,321,1650,4018,327,1260,67456,0.74049
195.9,USER_8,NewMedia9,187492,9353,4288,7697,6971,16540,1479,51110,284930,0.54465
197.0,USER_8,NewMedia9,925128,90077,40055,11604,20776,12561,3756,153012,1256969,0.58323
197.9,USER_8,NewMedia9,153841,1533,1767,1522,4039,3277,585,19658,186222,0.69763
198.9,USER_8,NewMedia9,128037,10337,7608,9066,7818,5590,2258,68800,239514,0.64765
199.9,USER_8,NewMedia9,66118,2693,2671,1799,1898,3892,1096,21119,101286,0.35387
201.0,USER_8,NewMedia9,2293736,51531,107600,38085,13131,22632,52244,133456,2712415,0.36085
201.9,USER_8,NewMedia9,252265,25838,10286,4446,11233,18386,4444,133169,460067,0.24433
202.9,USER_8,NewMedia9,80072,3091,2357,3315,1976,3921,357,9916,105005,0.3323
204.0,USER_8,NewMedia9,471172,16988,46285,9379,35742,52531,6070,34478,672645,0.25426
204.9,USER_8,NewMedia9,38347,486,4285,4162,23413,111452,7803,10287,200235,0.72186
205.9,USER_8,NewMedia9,57318,9756,7741,2893,4243,21758,2571,72311,178591,0.6956
206.9,USER_8,NewMedia9,401471,41903,15696,4562,9713,13058,3072,41345,530820,0.72512
208.0,USER_8,NewMedia9,4040,9349,5363,1568,9906,6319,10302,11109,57956,0.75791
208.9,USER_8,NewMedia9,439715,43555,39225,12856,55681,63083,23007,98535,775657,0.73785
209.9,USER_8,NewMedia9,865125,4174,1640,4148,8799,11670,1263,26815,923634,0.26231
210.9,USER_8,NewMedia9,618490,29045,18427,9760,7286,4955,7501,132446,827910,0.52026
211.9,USER_8,NewMedia9,7638,3159,879,2467,9226,6355,3509,5692,38925,0.50889
212.9,USER_8,NewMedia9,81566,837,789,6053,5042,16032,4716,6706,121741,0.54408
213.9,USER_8,NewMedia9,243729,2110,7014,5508,11675,4809,2112,39403,316360,0.65208
214.9,USER_8,NewMedia9,75712,5523,10722,6790,7323,9776,1570,63121,180537,0.65727
215.9,USER_8,NewMedia9,26805,5133,7830,1912,5292,8551,2263,48509,106295,0.66524
216.9,USER_8,NewMedia9,2320228,26659,77150,194947,85363,72655,37490,186734,3001226,0.53417
217.9,USER_8,NewMedia9,1180382,19084,20149,17539,15492,22109,10287,433974,1719016,0.72291
219.0,USER_8,NewMedia9,1351,3944,2353,5748,3852,14155,2595,5094,39092,0.57175
220.0,USER_8,NewMedia9,86657,1512,2004,539,1188,10529,465,28688,131582,0.39907
220.9,USER_8,NewMedia9,65835,9244,3648,6040,8085,9506,5552,73492,181402,0.6743
221.9,USER_8,NewMedia9,793630,5431,5354,4917,2764,3376,298,20310,836080,0.62188
222.9,USER_8,NewMedia9,875767,17563,12836,7355,33935,65075,23319,93401,1129251,0.6218
223.9,USER_8,NewMedia9,90351,5575,7048,11380,2688,8603,2066,47962,175673,0.64517
224.9,USER_8,NewMedia9,87085,8864,8366,4220,5488,9224,879,18979,143105,0.50966
226.0,USER_8,NewMedia9,99687,7368,3099,2116,4049,27773,6816,70498,221406,0.43057
226.9,USER_8,NewMedia9,697679,2921,11954,3737,10400,14649,2890,22087,766317,0.33514
227.9,USER_8,NewMedia9,237962,3095,2744,2879,5773,6554,2438,28443,289888,0.63427
229.0,USER_8,NewMedia9,167064,10221,6678,47015,30127,67670,5136,72059,405970,0.67436
229.9,USER_8,NewMedia9,89094,1977,8324,6979,9138,12675,1558,71409,201154,0.68704
230.9,USER_8,NewMedia9,47124,968,3024,4036,10598,16220,3743,64869,150582,0.64542
231.9,USER_8,NewMedia9,35311,5475,10069,7248,9288,10874,2650,74012,154927,0.61163
233.0,USER_8,NewMedia9,245709,10166,3382,6568,6920,25435,2912,33794,334886,0.41886
233.9,USER_8,NewMedia9,54344,1414,901,434,1319,3567,1368,9533,72880,0.37104
234.9,USER_8,NewMedia9,931862,11530,14401,14255,40020,73545,20131,307757,1413501,0.36577
236.0,USER_8,NewMedia9,1506015,15340,7009,33996,33104,69811,19892,153916,1839083,0.39311
237.0,USER_8,NewMedia9,400330,2032,18155,12581,20322,73604,15874,28152,571050,0.42221
237.9,USER_8,NewMedia9,476672,2940,4053,2099,12262,7877,1215,23859,530977,0.52981
238.9,USER_8,NewMedia9,90976,27783,8249,9100,7578,11387,2967,78343,236383,0.74751
240.0,USER_8,NewMedia9,78633,5066,7631,7203,3726,8996,2050,29314,142619,0.69054
240.9,USER_8,NewMedia9,1469804,30008,5133,33235,23792,36247,7425,178955,1784599,0.43292
241.9,USER_8,NewMedia9,81304,2144,2462,1357,7173,12167,5027,9276,120910,0.40596
242.9,USER_8,NewMedia9,80666,1382,5643,6205,6887,6826,3383,30019,141011,0.6294
244.0,USER_8,NewMedia9,312570,48676,44010,47784,38261,48720,23064,195925,759010,0.3082
244.9,USER_8,NewMedia9,1016160,17370,7245,7334,7014,29487,3416,45271,1133297,0.75122
245.9,USER_8,NewMedia17,236824,3869,8925,12357,18319,6425,2498,343927,633144,0.32169
246.9,USER_8,NewMedia17,1324561,51132,4002,19658,8763,5415,3758,54461,1471750,0.44718
247.9,USER_8,NewMedia17,222031,20430,4893,13217,8862,3735,1501,74187,348856,0.65905
248.9,USER_8,NewMedia17,940372,34879,16034,13134,8206,8423,4774,28631,1054453,0.36898
249.9,USER_8,NewMedia17,98205,60998,10418,17163,11835,8104,1739,151665,360127,0.56493
251.0,USER_8,NewMedia17,325996,21120,1224,10844,5836,4545,5657,129413,504635,0.6878
251.9,USER_8,NewMedia17,1746347,27952,12436,9402,30185,37267,10458,95639,1969686,0.5561
252.9,USER_8,NewMedia17,70718,23742,1834,1078,12943,6013,2115,9559,128002,0.55911
253.9,USER_8,NewMedia17,1447660,2252,16603,17073,17379,42169,6152,59999,1609287,0.55322
254.9,USER_8,NewMedia17,542910,7732,5425,6398,20006,70221,14155,44531,711378,0.54725
255.9,USER_8,NewMedia17,223029,9404,5549,2868,11159,5052,1794,58188,317043,0.55624
256.9,USER_8,NewMedia17,25750,2546,2906,1567,6787,5580,1220,5151,51507,0.33466
258.0,USER_8,NewMedia17,27930,1426,5889,3502,5868,14224,1159,3028,63026,0.33985
258.9,USER_8,NewMedia17,185444,592,1175,1091,1851,3205,469,11160,204987,0.33321
259.9,USER_8,NewMedia17,1153,905,1403,1206,9535,7082,1687,5025,27996,0.3907
260.9,USER_8,NewMedia17,44469,7256,20063,2387,7388,6369,1859,40658,130449,0.7202
262.0,USER_8,NewMedia17,100468,12367,7441,21547,20574,56077,5194,73948,297616,0.61339
262.9,USER_8,NewMedia17,134339,15384,1939,2387,13614,23969,692,16767,209091,0.54887
263.9,USER_8,NewMedia17,172203,13871,1507,2757,11274,26549,2367,37825,268353,0.53732
264.9,USER_8,NewMedia17,444159,24277,18693,4774,16165,56572,44923,128696,738259,0.55481
265.9,USER_8,NewMedia17,61743,10606,5981,8506,10907,17529,3426,31759,150457,0.55497
266.9,USER_8,NewMedia17,148294,2425,1876,425,450,619,236,7574,161899,0.55236
267.9,USER_8,NewMedia17,77054,3754,3681,1031,1390,4375,754,15962,108001,0.50735
269.0,USER_8,NewMedia17,463837,131214,46925,14627,32728,44413,19218,165552,918514,0.51115
269.9,USER_8,NewMedia17,5090,361,2458,3268,6360,22225,3809,2981,46552,0.49041
270.9,USER_8,NewMedia17,110540,1620,2539,2214,4435,14305,909,11483,148045,0.39874
271.9,USER_8,NewMedia17,389345,7632,4063,11418,38095,58313,11628,58745,579239,0.40908
272.9,USER_8,NewMedia17,3965,2121,2051,3741,12097,8376,3231,4028,39610,0.51063
273.9,USER_8,NewMedia17,540271,17297,49794,9077,25405,54360,12608,47575,756387,0.5175
274.9,USER_8,NewMedia17,95943,37953,13455,24649,49881,40657,10138,25994,298670,0.70382
276.0,USER_8,NewMedia17,4318,5035,1164,2947,5042,9801,1664,1403,31374,0.52622
276.9,USER_8,NewMedia17,109837,3766,5467,1487,15808,28702,1884,17577,184528,0.5104
277.9,USER_8,NewMedia17,176038,6183,1298,5567,6585,11178,3579,15738,226166,0.51012
278.9,USER_8,NewMedia17,326072,9405,8375,13131,30559,76599,8065,108666,580872,0.39514
280.0,USER_8,NewMedia17,517853,45737,19264,6839,4662,16723,3202,80902,695182,0.37275
280.9,USER_8,NewMedia17,480089,16971,5700,5218,107580,78304,14510,47014,755386,0.67489
281.9,USER_8,NewMedia17,794581,6480,7356,3298,6815,30704,3687,72836,925757,0.75662
283.0,USER_8,NewMedia17,938,3903,981,3746,10332,13739,2343,4280,40262,0.51836
283.9,USER_8,NewMedia17,76622,643,3125,14327,9174,27664,3054,49119,183728,0.18927
284.9,USER_8,NewMedia17,1808875,20130,7540,2324,6485,30186,1594,67564,1944698,0.36474
285.9,USER_8,NewMedia17,897856,93921,44673,7084,32146,65073,4118,610385,1755256,0.23047
287.0,USER_8,NewMedia22,57742,6134,6666,3887,3952,15355,547,32321,126604,0.15922
287.9,USER_8,NewMedia22,1261763,3576,19296,5309,33950,29953,17546,134044,1505437,0.28783
288.9,USER_8,NewMedia22,22632,12880,5454,8199,15339,10219,818,19286,94827,0.50876
289.9,USER_8,NewMedia22,224924,627,2479,1335,2131,4867,765,21734,258862,0.67877
290.9,USER_8,NewMedia22,417356,16040,20795,19316,99912,15457,7616,55407,651899,0.651
291.9,USER_8,NewMedia22,92611,2621,1288,1644,7727,1835,584,55324,163634,0.74961
292.9,USER_8,NewMedia22,885462,12490,59188,8094,66099,28572,9171,236482,1305558,0.07556
