time,MEDIA_ID,delta,FPOGX
278.9,NewMedia17,0.09431,0.39514
280.0,NewMedia17,0.14983,0.37275
280.9,NewMedia17,0.1389,0.67489
281.9,NewMedia17,0.22994,0.75662
283.0,NewMedia17,0.00018,0.51836
283.9,NewMedia17,0.02209,0.18927
284.9,NewMedia17,0.52358,0.36474
285.9,NewMedia17,0.25984,0.23047
287.0,NewMedia22,0.01663,0.15922
287.9,NewMedia22,0.36519,0.28783
288.9,NewMedia22,0.00646,0.50876
289.9,NewMedia22,0.06503,0.67877
290.9,NewMedia22,0.12074,0.651
291.9,NewMedia22,0.02672,0.74961
292.9,NewMedia22,0.25625,0.07556
294.0,NewMedia22,0.22948,0.17974
294.9,NewMedia22,0.24103,0.39734
295.9,NewMedia22,0.21643,0.60002
296.9,NewMedia22,0.02927,0.80092
297.9,NewMedia22,0.3698,0.81632
298.9,NewMedia22,0.13746,0.88299
300.0,NewMedia22,0.02674,0.1344
301.0,NewMedia22,0.10918,0.17781
301.9,NewMedia22,0.06311,0.32993
302.9,NewMedia22,0.00114,0.48719
303.9,NewMedia22,0.15429,0.49499
305.0,NewMedia22,0.37473,0.64309
305.9,NewMedia22,0.11432,0.72289
306.9,NewMedia22,0.00122,0.81913
307.9,NewMedia22,0.22649,0.42761
308.9,NewMedia22,0.06998,0.20186
309.9,NewMedia22,0.09654,0.21306
310.9,NewMedia22,0.20272,0.35956
312.0,NewMedia22,0.14486,0.57194
312.9,NewMedia22,0.00936,0.73448
313.9,NewMedia22,0.00075,0.88678
314.9,NewMedia22,0.00083,0.06883
315.9,NewMedia22,0.43835,0.19754
316.9,NewMedia22,0.02566,0.43027
317.9,NewMedia22,0.26785,0.49508
319.0,NewMedia22,0.02263,0.72517
319.9,NewMedia22,0.04762,0.87152
320.9,NewMedia22,0.00046,0.08233
321.9,NewMedia22,0.04165,0.18911
323.0,NewMedia22,0.00048,0.39668
323.9,NewMedia22,0.00106,0.59978
324.9,NewMedia22,0.2256,0.71336
326.0,NewMedia22,0.00239,0.80226
326.9,NewMedia22,0.00123,0.06483
327.9,NewMedia22,0.00232,0.24913
328.9,NewMedia22,0.32485,0.42776
330.0,NewMedia22,0.73099,0.72341
330.9,NewMedia22,0.03045,0.77998
332.0,NewMedia22,0.00557,0.07354
332.9,NewMedia22,0.02,0.56883
333.9,NewMedia22,0.2886,0.45406
334.9,NewMedia22,0.00086,0.74437
335.9,NewMedia22,0.22922,0.074
337.0,NewMedia22,0.04349,0.28741
337.9,NewMedia22,0.0003,0.72863
338.9,NewMedia22,0.60829,0.74955
339.9,NewMedia22,0.05735,0.1459
341.0,NewMedia22,0.38443,0.27579
341.9,NewMedia22,0.00056,0.0
342.9,NewMedia22,0.00112,0.5937
343.9,NewMedia22,0.46389,0.72549
344.9,NewMedia22,0.01058,0.85968
345.9,NewMedia22,0.00105,0.08491
346.9,NewMedia22,0.00386,0.0
348.0,NewMedia22,0.16494,0.35917
348.9,NewMedia22,0.03616,0.44829
349.9,NewMedia22,0.13783,0.62091
350.9,NewMedia22,0.023,0.77998
351.9,NewMedia22,0.04654,0.85093
352.9,NewMedia22,0.08879,0.21942
353.9,NewMedia22,0.0055,0.26597
355.0,NewMedia22,0.00591,0.50415
355.9,NewMedia22,0.29827,0.62901
356.9,NewMedia22,0.02636,0.6746
357.9,NewMedia22,0.01874,0.67245
358.9,NewMedia22,0.0112,0.36402
359.9,NewMedia22,0.0362,0.25074
360.9,NewMedia22,0.04269,0.78267
362.0,NewMedia22,0.1832,0.72886
362.9,NewMedia22,0.24593,0.08565
364.0,NewMedia22,0.15623,0.67407
364.9,NewMedia22,0.06731,0.85206
366.0,NewMedia22,0.17387,0.06688
366.9,NewMedia22,0.02564,0.3509
367.9,NewMedia22,0.0138,0.49208
368.9,NewMedia22,0.61837,0.42613
369.9,NewMedia22,0.02863,0.49076
370.9,NewMedia22,0.18692,0.72732
371.9,NewMedia22,0.01202,0.7878
373.0,NewMedia22,0.16813,0.0854
373.9,NewMedia22,0.42426,0.33456
374.9,NewMedia22,0.00034,0.5865
375.9,NewMedia22,0.00032,0.82269
376.9,NewMedia22,0.07068,0.3644
377.9,NewMedia22,0.54634,0.18422
378.9,NewMedia22,0.11104,0.16647
380.0,NewMedia22,0.21973,0.54946
380.9,NewMedia22,0.0002,0.70206
381.9,NewMedia22,0.07365,0.26077
382.9,NewMedia22,0.08923,0.2433
383.9,NewMedia22,0.20408,0.6221
384.9,NewMedia22,0.07489,0.69122
385.9,NewMedia22,0.07577,0.82991
387.0,NewMedia22,0.26538,0.42589
387.9,NewMedia22,0.09526,0.74476
388.9,NewMedia22,0.81418,0.56925
389.9,NewMedia22,0.02335,0.82547
391.0,NewMedia22,0.04067,0.56477
391.9,NewMedia2,0.01929,0.23766
392.9,NewMedia2,0.23288,0.0
393.9,NewMedia2,0.11571,0.50701
394.9,NewMedia2,0.01947,0.48579
396.0,NewMedia2,0.09292,0.65779
396.9,NewMedia2,0.09753,0.25514
398.0,NewMedia2,0.09024,0.34776
398.9,NewMedia2,0.10708,0.49755
399.9,NewMedia2,0.01606,0.6422
400.9,NewMedia2,0.29323,0.7315
401.9,NewMedia2,0.06994,0.78594
402.9,NewMedia2,0.00618,0.21182
403.9,NewMedia2,0.0004,0.41064
405.0,NewMedia2,0.23243,0.63741
405.9,NewMedia2,0.19476,0.64864
406.9,NewMedia2,0.02358,0.79946
407.9,NewMedia2,0.10387,0.2098
409.0,NewMedia2,0.00105,0.34112
409.9,NewMedia2,0.10844,0.56063
410.9,NewMedia2,0.01799,0.77924
412.0,NewMedia2,0.00088,0.28571
412.9,NewMedia2,0.10842,0.45404
413.9,NewMedia2,0.14846,0.37528
414.9,NewMedia2,0.03111,0.71931
416.0,NewMedia2,0.00927,0.2794
416.9,NewMedia2,0.06131,0.41622
417.9,NewMedia2,0.00089,0.57484
418.9,NewMedia2,0.00552,0.5097
419.9,NewMedia2,0.00069,0.64873
420.9,NewMedia2,0.00078,0.26137
421.9,NewMedia2,0.00064,0.63297
423.0,NewMedia2,0.0009,0.32244
423.9,NewMedia2,0.09281,0.24006
424.9,NewMedia2,0.1248,0.56542
425.9,NewMedia2,0.07044,0.24058
426.9,NewMedia2,0.00013,0.47641
427.9,NewMedia2,0.13039,0.49623
428.9,NewMedia2,0.00705,0.0
429.9,NewMedia2,0.08188,0.48277
430.9,NewMedia2,0.03,0.25133
431.9,NewMedia2,0.07045,0.33625
432.9,NewMedia2,0.05409,0.8097
434.0,NewMedia2,0.01622,0.40505
434.9,NewMedia2,0.03292,0.26676
435.9,NewMedia20,0.00027,0.35608
437.0,NewMedia20,0.03018,0.44335
437.9,NewMedia20,0.03032,0.52712
438.9,NewMedia20,0.62797,0.56568
439.9,NewMedia20,0.1148,0.64405
441.0,NewMedia20,0.04888,0.40091
441.9,NewMedia20,0.07968,0.46555
442.9,NewMedia20,0.00962,0.36128
444.0,NewMedia20,0.43427,0.47092
444.9,NewMedia20,0.12539,0.36422
445.9,NewMedia20,0.03125,0.4617
446.9,NewMedia20,0.16608,0.14282
448.0,NewMedia20,0.01262,0.46722
448.9,NewMedia20,0.03865,0.1402
449.9,NewMedia20,0.00117,0.46668
450.9,NewMedia20,0.00285,0.10026
451.9,NewMedia20,0.01513,0.15821
452.9,NewMedia20,0.03874,0.1378
453.9,NewMedia20,0.15211,0.09475
454.9,NewMedia20,0.11962,0.47324
455.9,NewMedia20,0.07899,0.10287
456.9,NewMedia20,0.06737,0.65601
457.9,NewMedia20,0.22044,0.54573
459.0,NewMedia20,0.05603,0.52846
459.9,NewMedia20,0.03596,0.64417
460.9,NewMedia20,0.17802,0.52473
461.9,NewMedia20,0.04961,0.65101
462.9,NewMedia20,0.00232,0.46385
463.9,NewMedia20,0.08791,0.64807
464.9,NewMedia20,0.05742,0.5269
466.0,NewMedia20,0.1655,0.61184
466.9,NewMedia20,0.07618,0.47351
467.9,NewMedia20,0.04878,0.45081
468.9,NewMedia20,0.04194,0.62977
469.9,NewMedia20,0.0109,0.45311
470.9,NewMedia20,0.01127,0.49111
471.9,NewMedia20,0.53117,0.64433
472.9,NewMedia20,0.18055,0.48173
473.9,NewMedia20,0.22166,0.87085
474.9,NewMedia20,0.05603,0.88988
476.0,NewMedia20,0.01195,0.44195
477.0,NewMedia20,0.11588,0.86226
477.9,NewMedia20,0.03066,0.48546
478.9,NewMedia20,0.01726,0.85216
479.9,NewMedia20,0.03921,0.88991
480.9,NewMedia20,0.3352,0.90392
481.9,NewMedia20,0.16262,0.4599
482.9,NewMedia20,0.2041,0.89125
484.0,NewMedia20,0.24458,0.8789
484.9,NewMedia20,0.26829,0.44337
485.9,NewMedia20,0.02859,0.48505
486.9,NewMedia20,0.45232,0.62423
487.9,NewMedia20,0.02027,0.88393
488.9,NewMedia20,0.29009,0.48159
489.9,NewMedia20,0.0555,0.86267
490.9,NewMedia20,0.23273,0.89873
491.9,NewMedia20,0.57394,0.6369
492.9,NewMedia20,0.18433,0.58393
493.9,NewMedia20,0.00242,0.49996
495.0,NewMedia20,0.0142,0.62627
495.9,NewMedia20,0.03875,0.6507
496.9,NewMedia20,0.52014,0.50093
497.9,NewMedia20,0.21111,0.50514
498.9,NewMedia20,0.14295,0.64827
499.9,NewMedia20,0.29283,0.48982
500.9,NewMedia20,0.01193,0.66049
502.0,NewMedia20,0.00565,0.34154
502.9,NewMedia20,0.09299,0.48702
503.9,NewMedia20,0.11311,0.08401
504.9,NewMedia20,0.44665,0.3298
505.9,NewMedia20,0.04679,0.65561
506.9,NewMedia20,0.08583,0.65913
508.0,NewMedia20,0.06033,0.5297
509.0,NewMedia20,0.0082,0.45756
509.9,NewMedia20,0.21893,0.44847
510.9,NewMedia20,0.01517,0.44837
511.9,NewMedia20,0.7983,0.65745
513.0,NewMedia20,0.09846,0.66216
513.9,NewMedia20,0.12214,0.47918
514.9,NewMedia20,0.0083,0.49456
515.9,NewMedia20,0.02232,0.49607
516.9,NewMedia20,0.04007,0.49833
517.9,NewMedia20,0.28574,0.54655
518.9,NewMedia20,0.4136,0.64254
520.0,NewMedia20,0.03986,0.65208
520.9,NewMedia20,0.12756,0.5427
521.9,NewMedia20,0.22701,0.47836
522.9,NewMedia20,0.02985,0.47392
524.0,NewMedia20,0.19173,0.47282
524.9,NewMedia20,0.03343,0.63453
525.9,NewMedia20,0.0002,0.65493
527.0,NewMedia20,0.0707,0.50121
527.9,NewMedia20,0.01623,0.62162
528.9,NewMedia20,0.04598,0.86077
529.9,NewMedia20,0.11744,0.87728
530.9,NewMedia20,0.55164,0.88146
531.9,NewMedia20,0.34603,0.4626
532.9,NewMedia20,0.48089,0.79728
534.0,NewMedia20,0.02598,0.33894
534.9,NewMedia20,0.01124,0.40258
535.9,NewMedia20,0.18626,0.11187
536.9,NewMedia20,0.06712,0.44134
538.0,NewMedia20,0.02298,0.66327
538.9,NewMedia20,0.24457,0.14455
540.0,NewMedia20,0.01107,0.12579
540.9,NewMedia20,0.47659,0.10451
541.9,NewMedia20,0.09433,0.12504
542.9,NewMedia20,0.22049,0.48002
543.9,NewMedia20,0.11674,0.48085
545.0,NewMedia20,0.16161,0.47234
545.9,NewMedia20,0.01313,0.10406
546.9,NewMedia20,0.61587,0.12775
547.9,NewMedia20,0.00053,0.45726
548.9,NewMedia20,0.04029,0.48801
549.9,NewMedia20,0.02593,0.11076
550.9,NewMedia20,0.00612,0.5139
552.0,NewMedia20,0.24023,0.10838
552.9,NewMedia20,0.10911,0.49397
553.9,NewMedia20,0.09243,0.4838
554.9,NewMedia20,0.08334,0.46281
556.0,NewMedia20,0.00288,0.52772
556.9,NewMedia20,0.07083,0.48014
557.9,NewMedia20,0.02893,0.48794
558.9,NewMedia20,0.03743,0.09294
559.9,NewMedia20,0.03826,0.43342
560.9,NewMedia20,0.02171,0.13047
561.9,NewMedia20,0.12575,0.134
563.0,NewMedia20,0.02329,0.39645
563.9,NewMedia20,0.02904,0.39686
564.9,NewMedia20,0.09909,0.39956
565.9,NewMedia20,0.01941,0.624
566.9,NewMedia20,0.04975,0.50217
567.9,NewMedia20,0.00762,0.63972
568.9,NewMedia20,0.25063,0.53008
570.0,NewMedia20,0.0265,0.6297
570.9,NewMedia20,0.00111,0.49919
572.0,NewMedia20,0.036,0.64788
572.9,NewMedia20,0.02931,0.51751
574.0,NewMedia20,0.09052,0.11238
574.9,NewMedia20,0.11175,0.65573
575.9,NewMedia20,0.1662,0.62736
576.9,NewMedia20,0.50577,0.48539
577.9,NewMedia20,0.32915,0.53986
578.9,NewMedia20,0.04373,0.6383
579.9,NewMedia20,0.05006,0.62197
581.0,NewMedia20,0.07484,0.62805
581.9,NewMedia20,0.10222,0.66579
582.9,NewMedia20,0.10751,0.88149
583.9,NewMedia20,0.52634,0.42558
584.9,NewMedia7,0.14135,0.42568
585.9,NewMedia7,0.6518,0.42279
586.9,NewMedia7,0.37533,0.6184
588.0,NewMedia7,0.29913,0.36219
588.9,NewMedia7,0.07307,0.30616
589.9,NewMedia7,0.15427,0.64287
590.9,NewMedia7,0.09561,0.63566
591.9,NewMedia7,0.27593,0.64248
592.9,NewMedia7,0.02035,0.35755
593.9,NewMedia7,0.00852,0.25519
595.0,NewMedia7,0.06256,0.35851
595.9,NewMedia7,0.03347,0.36498
596.9,NewMedia7,0.3035,0.35511
597.9,NewMedia7,0.11736,0.60192
598.9,NewMedia7,0.20485,0.69304
599.9,NewMedia7,0.13483,0.51261
600.9,NewMedia7,0.00247,0.70258
601.9,NewMedia7,0.19716,0.52551
602.9,NewMedia7,0.25213,0.41804
604.0,NewMedia7,0.04277,0.63676
604.9,NewMedia7,0.03311,0.65724
606.0,NewMedia7,0.01847,0.63121
606.9,NewMedia7,0.16751,0.27386
607.9,NewMedia7,0.55485,0.27072
608.9,NewMedia7,0.12118,0.30159
609.9,NewMedia7,0.20387,0.36134
610.9,NewMedia7,0.06043,0.27539
611.9,NewMedia7,0.02428,0.2877
613.0,NewMedia7,0.34147,0.24342
613.9,NewMedia7,0.00894,0.66184
614.9,NewMedia7,0.11737,0.61642
615.9,NewMedia7,0.54648,0.66694
616.9,NewMedia7,0.0019,0.48824
617.9,NewMedia7,0.06254,0.2885
618.9,NewMedia7,0.32763,0.38321
620.0,NewMedia7,0.07417,0.32912
620.9,NewMedia7,0.06672,0.51622
621.9,NewMedia7,0.14066,0.60218
622.9,NewMedia7,0.06417,0.54045
624.0,NewMedia7,0.31412,0.64023
624.9,NewMedia7,0.0744,0.69059
625.9,NewMedia7,0.06699,0.34547
626.9,NewMedia7,0.05194,0.64879
627.9,NewMedia7,0.03185,0.59021
628.9,NewMedia7,0.15771,0.70398
629.9,NewMedia7,0.19284,0.49318
631.0,NewMedia7,0.17098,0.68508
631.9,NewMedia7,0.16192,0.62519
632.9,NewMedia7,0.27615,0.46957
633.9,NewMedia7,0.02034,0.30692
634.9,NewMedia10,0.43446,0.48587
636.0,NewMedia10,0.5782,0.62797
636.9,NewMedia10,0.01988,0.1718
638.0,NewMedia10,0.02707,0.33858
638.9,NewMedia10,0.0353,0.19833
639.9,NewMedia10,0.20196,0.51657
640.9,NewMedia10,0.04813,0.4798
642.0,NewMedia10,0.0513,0.67431
642.9,NewMedia10,0.09497,0.18485
643.9,NewMedia10,0.05707,0.32507
645.0,NewMedia10,0.00933,0.19152
645.9,NewMedia10,0.01438,0.49612
646.9,NewMedia10,0.01093,0.25574
647.9,NewMedia10,0.29953,0.49432
649.0,NewMedia10,0.40027,0.49972
649.9,NewMedia10,0.0476,0.78821
650.9,NewMedia10,0.01967,0.13756
652.0,NewMedia10,0.32688,0.46243
652.9,NewMedia10,0.0138,0.64818
653.9,NewMedia10,0.2162,0.39022
654.9,NewMedia10,0.17594,0.48323
656.0,NewMedia10,0.04712,0.2196
656.9,NewMedia10,0.19169,0.22795
657.9,NewMedia10,0.01444,0.22214
658.9,NewMedia10,0.6702,0.1994
659.9,NewMedia10,0.46989,0.17782
660.9,NewMedia10,0.00995,0.35419
661.9,NewMedia10,0.26633,0.3302
662.9,NewMedia10,0.27163,0.49117
663.9,NewMedia10,0.66102,0.51753
664.9,NewMedia10,0.36698,0.49697
665.9,NewMedia10,0.08118,0.75118
667.0,NewMedia10,0.17633,0.39899
668.0,NewMedia10,0.15131,0.79252
668.9,NewMedia10,0.03835,0.54801
669.9,NewMedia10,0.18551,0.59927
