time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
61.9,USER_8,NewMedia14,637563,17178,3368,7622,15710,785137, 29, 57,0.33896
62.9,USER_8,NewMedia14,2132252,36333,7945,9136,11053,2247071, 29, 81,0.53916
63.9,USER_8,NewMedia14,218031,7360,6039,7688,6212,306090, 20, 64,0.82845
64.9,USER_8,NewMedia14,76838,62,5025,16202,21926,152620, 41, 43,0.5894
65.9,USER_8,NewMedia14,704947,9824,3985,7195,2906,789002, 30, 43,0.57783
66.9,USER_8,NewMedia14,166955,2808,3650,1660,1325,183499, 29, 43,0.60189
68.0,USER_8,NewMedia14,43186,11971,25500,12835,11741,139523, 35, 63,0.50172
68.9,USER_8,NewMedia14,19419,8277,4370,4879,6098,67029, 26, 94,0.49381
69.9,USER_8,NewMedia14,8477,1524,1314,1576,3781,25595, 47, 100,0.51165
70.9,USER_8,NewMedia14,246227,23453,3096,11495,12758,333978, 54, 100,0.49701
72.0,USER_8,NewMedia14,6674,370,6977,4869,2611,45552, 51, 88,0.43514
72.9,USER_8,NewMedia14,611790,28318,56794,12483,31196,889240, 44, 81,0.42945
73.9,USER_8,NewMedia14,2261997,53152,59740,36758,14730,2949766, 21, 70,0.44392
74.9,USER_8,NewMedia14,34197,6224,1940,3070,4650,90525, 14, 54,0.44623
76.0,USER_8,NewMedia14,137888,9352,2387,3151,4804,218164, 11, 48,0.45896
76.9,USER_8,NewMedia14,1080546,32993,7834,15687,61983,1258858, 24, 43,0.46214
77.9,USER_8,NewMedia14,518262,6065,15476,7661,25158,676706, 43, 43,0.55522
79.0,USER_8,NewMedia14,3193,659,1207,1420,5516,29043, 56, 40,0.45498
79.9,USER_8,NewMedia14,406876,24162,5154,12269,47242,619089, 67, 40,0.33305
80.9,USER_8,NewMedia14,692118,1910,15530,15480,9639,851565, 50, 24,0.56271
81.9,USER_8,NewMedia14,371636,14210,6521,11072,27414,783280, 41, 8,0.36691
82.9,USER_8,NewMedia14,12540,1341,1906,6690,4589,40820, 41, 14,0.48346
83.9,USER_8,NewMedia14,139466,9836,13517,56288,30242,514842, 35, 1,0.59673
84.9,USER_8,NewMedia14,95377,3809,7061,7222,2614,151376, 35, 13,0.86048
86.0,USER_8,NewMedia14,471991,42960,21181,17899,25193,772067, 37, 38,0.17222
86.9,USER_8,NewMedia14,140097,9854,7130,9686,4853,276624, 14, 34,0.56779
87.9,USER_8,NewMedia14,688499,5200,7052,1257,8622,819119, 10, 38,0.57052
88.9,USER_8,NewMedia14,84060,1517,1881,5911,5926,140867, 16, 17,0.19517
90.0,USER_8,NewMedia14,567182,17496,12523,7626,9120,688023, 14, 21,0.43239
90.9,USER_8,NewMedia14,43128,13132,4267,5121,11538,130875, 24, 27,0.47421
92.0,USER_8,NewMedia14,562814,8930,1075,4306,12337,747725, 24, 20,0.59464
93.0,USER_8,NewMedia14,732380,1904,1038,4035,6624,790309, 26, 17,0.4037
93.9,USER_8,NewMedia14,60410,1609,5498,7700,4475,101652, 30, 14,0.81212
94.9,USER_8,NewMedia14,90412,5988,1016,3363,5867,138839, 30, 8,0.22284
95.9,USER_8,NewMedia14,24657,9565,1160,4426,6930,117982, 34, 20,0.57243
97.0,USER_8,NewMedia14,70369,22932,28969,18601,31716,439048, 29, 35,0.45158
97.9,USER_8,NewMedia14,746510,9224,46691,14383,63433,1014300, 35, 35,0.57204
98.9,USER_8,NewMedia14,588399,9105,17165,38445,82272,872799, 44, 27,0.37785
99.9,USER_8,NewMedia14,24907,1852,5227,2573,4963,58347, 51, 41,0.5597
100.9,USER_8,NewMedia14,14390,1525,4446,4405,6620,47919, 60, 47,0.40902
101.9,USER_8,NewMedia14,238019,5596,3067,2778,9212,370444, 48, 27,0.38923
102.9,USER_8,NewMedia14,180005,10105,3867,3110,6187,301598, 30, 30,0.38921
104.0,USER_8,NewMedia14,6128,2064,3334,1531,6466,36847, 37, 30,0.53751
104.9,USER_8,NewMedia14,5806,8052,2533,8285,10088,60304, 37, 30,0.45305
105.9,USER_8,NewMedia14,13646,4103,11267,3719,5595,72915, 41, 60,0.44636
106.9,USER_8,NewMedia14,742083,17217,12946,9614,4248,910529, 37, 64,0.58556
108.0,USER_8,NewMedia14,248289,6514,6513,5972,6234,320746, 26, 64,0.17091
108.9,USER_8,NewMedia14,150342,10321,2424,1379,3428,195321, 17, 75,0.37723
109.9,USER_8,NewMedia14,69996,5477,4013,3243,4127,173559, 10, 53,0.57984
111.0,USER_8,NewMedia14,1197120,108624,18478,40634,31279,1667513, 17, 61,0.70764
111.9,USER_8,NewMedia14,867111,22941,17987,9961,31026,1151553, 17, 54,0.58156
112.9,USER_8,NewMedia14,59116,1182,2921,853,1592,78789, 17, 47,0.61295
113.9,USER_8,NewMedia14,393991,5018,14476,20517,34453,633010, 27, 47,0.60821
115.0,USER_8,NewMedia14,55683,3574,2451,1291,1484,85160, 26, 40,0.57356
115.9,USER_8,NewMedia14,85334,3330,5815,4614,4934,126552, 27, 50,0.60259
116.9,USER_8,NewMedia14,459539,21682,15589,22757,44513,833072, 30, 37,0.17681
118.0,USER_8,NewMedia14,2794,2488,381,1460,5767,28873, 38, 47,0.84509
118.9,USER_8,NewMedia14,37491,24895,9114,2474,7005,103765, 44, 66,0.57008
119.9,USER_8,NewMedia14,607628,15826,19605,14074,28676,786026, 47, 61,0.10719
120.9,USER_8,NewMedia14,100645,22547,26315,17873,28568,306559, 50, 74,0.64318
122.0,USER_8,NewMedia14,147692,4206,2320,5912,3995,203964, 35, 63,0.42861
122.9,USER_8,NewMedia9,667925,5624,2799,3033,1601,698220, 29, 48,0.32286
124.0,USER_8,NewMedia9,157491,21426,6622,10985,8319,306140, 20, 47,0.43033
124.9,USER_8,NewMedia9,117965,3983,5057,2920,2414,146744, 14, 50,0.4094
125.9,USER_8,NewMedia9,116972,3860,2571,4171,5246,202713, 13, 44,0.43162
126.9,USER_8,NewMedia9,1354591,12259,6127,5844,7781,1490219, 14, 34,0.44459
127.9,USER_8,NewMedia9,1580310,23334,16525,5275,7419,1788012, 10, 30,0.66069
129.0,USER_8,NewMedia9,609937,16197,7924,2438,8451,737978, 8, 23,0.317
129.9,USER_8,NewMedia9,838299,9100,4013,4343,6186,972318, 4, 24,0.3824
130.9,USER_8,NewMedia9,325853,36149,3834,11511,21499,604407, 7, 26,0.2642
131.9,USER_8,NewMedia9,134260,39092,12337,7925,7430,335260, 7, 30,0.24742
133.0,USER_8,NewMedia9,503639,8442,6856,7413,8433,596887, 10, 27,0.53777
133.9,USER_8,NewMedia9,2041156,9921,26769,16385,18057,2376066, 13, 30,0.36332
134.9,USER_8,NewMedia9,90995,2082,1937,2347,1935,112091, 16, 38,0.62968
136.0,USER_8,NewMedia9,548371,118061,14886,25043,36658,967681, 23, 44,0.52289
136.9,USER_8,NewMedia9,107763,2845,2711,3837,4778,159283, 23, 40,0.70817
137.9,USER_8,NewMedia9,420754,37464,28843,6542,27688,609701, 34, 63,0.0
138.9,USER_8,NewMedia9,1300205,2135,26435,10277,15732,1447620, 35, 64,0.64578
140.0,USER_8,NewMedia9,124821,6532,6352,3255,7816,169595, 44, 69,0.53229
140.9,USER_8,NewMedia9,800872,5993,8736,28591,36530,1252580, 43, 57,0.32586
141.9,USER_8,NewMedia9,71545,79200,17029,11601,9543,380693, 29, 51,0.68345
142.9,USER_8,NewMedia9,572512,30338,5375,25846,27383,847811, 29, 47,0.43551
143.9,USER_8,NewMedia9,5981,4083,4231,6371,3262,36645, 23, 41,0.55441
144.9,USER_8,NewMedia9,66602,10463,1376,666,2504,103176, 20, 69,0.65309
145.9,USER_8,NewMedia9,498801,29656,8977,7139,19703,720266, 27, 60,0.68339
147.0,USER_8,NewMedia9,109691,12326,1822,14530,5843,209221, 21, 57,0.56682
147.9,USER_8,NewMedia9,128104,1594,588,1345,3135,157598, 17, 38,0.59048
148.9,USER_8,NewMedia9,946678,6994,37804,18190,26092,1316241, 20, 23,0.73831
149.9,USER_8,NewMedia9,1216,1446,1197,2178,11625,29513, 43, 20,0.537
150.9,USER_8,NewMedia9,36452,9099,3114,6320,10536,104404, 51, 24,0.39762
151.9,USER_8,NewMedia9,378186,12129,5163,6261,2734,479629, 41, 35,0.71482
152.9,USER_8,NewMedia9,4857,1372,1968,9926,4464,42972, 51, 35,0.36041
154.0,USER_8,NewMedia9,1645114,19486,66570,6091,36326,2104249, 27, 38,0.68033
154.9,USER_8,NewMedia9,457555,4510,3599,6234,5403,570707, 16, 26,0.667
155.9,USER_8,NewMedia9,34819,1850,771,1934,1650,60141, 23, 20,0.33593
156.9,USER_8,NewMedia9,84965,2030,4421,3413,9617,155016, 20, 17,0.66316
158.0,USER_8,NewMedia9,1072218,19579,7501,19953,37536,1407868, 23, 8,0.36438
158.9,USER_8,NewMedia9,442916,5519,38427,29119,26167,814235, 27, 13,0.44322
159.9,USER_8,NewMedia9,26638,1810,1182,1656,9659,60459, 43, 13,0.65808
160.9,USER_8,NewMedia9,935572,16715,16241,15248,40816,1179352, 47, 21,0.33009
161.9,USER_8,NewMedia9,91980,2604,1334,5165,10237,139220, 51, 23,0.68405
162.9,USER_8,NewMedia9,761065,47375,15081,38961,44196,1317302, 53, 23,0.46283
163.9,USER_8,NewMedia9,879783,2334,10312,23134,21989,1138725, 41, 17,0.75416
165.0,USER_8,NewMedia9,274817,6712,38094,18151,34689,551513, 38, 16,0.52558
165.9,USER_8,NewMedia9,475178,42550,107983,23785,34237,1394455, 21, 24,0.48397
166.9,USER_8,NewMedia9,779123,49893,44676,11465,30126,1203174, 21, 35,0.29586
167.9,USER_8,NewMedia9,76034,5313,8020,2352,11026,149734, 23, 51,0.27704
168.9,USER_8,NewMedia9,114437,3939,4085,4187,8337,180871, 24, 50,0.52859
169.9,USER_8,NewMedia9,190865,40110,14391,39055,23594,429530, 35, 57,0.65389
170.9,USER_8,NewMedia9,1777606,21164,24898,19694,22618,2212140, 34, 47,0.72609
172.0,USER_8,NewMedia9,91045,58396,44482,8580,10789,290161, 24, 66,0.5404
172.9,USER_8,NewMedia9,826799,3761,11710,11614,27879,958415, 34, 67,0.66376
173.9,USER_8,NewMedia9,881358,10316,8555,10411,18219,1015388, 35, 63,0.6377
174.9,USER_8,NewMedia9,6365,6036,1008,2795,5598,35320, 47, 77,0.65533
176.0,USER_8,NewMedia9,665806,7570,4099,3979,1986,708037, 44, 61,0.66303
176.9,USER_8,NewMedia9,363946,18181,9663,4685,7051,455255, 30, 70,0.0
177.9,USER_8,NewMedia9,29458,11197,2535,3268,6410,102824, 26, 74,0.71532
178.9,USER_8,NewMedia9,813155,33696,13832,32115,29582,1191905, 16, 60,0.28251
179.9,USER_8,NewMedia9,2337,1593,4238,2559,12278,50332, 38, 54,0.35654
180.9,USER_8,NewMedia9,186663,3604,2371,4896,13844,282341, 43, 29,0.64547
181.9,USER_8,NewMedia9,1507494,8333,6091,10885,10523,1671058, 40, 20,0.51058
183.0,USER_8,NewMedia9,101401,1307,2719,2038,6286,156463, 44, 16,0.38802
183.9,USER_8,NewMedia9,1333,172,2845,1386,11101,30215, 51, 13,0.31072
184.9,USER_8,NewMedia9,4939,1933,6934,2513,5453,40500, 56, 41,0.65808
185.9,USER_8,NewMedia9,197028,83119,11260,17408,21284,514544, 56, 60,0.34283
186.9,USER_8,NewMedia9,67721,918,1289,1745,1866,91753, 51, 60,0.31217
188.0,USER_8,NewMedia9,106580,16221,7009,7352,13560,209438, 35, 67,0.65467
188.9,USER_8,NewMedia9,3117,2461,3374,3949,9478,39473, 43, 60,0.61798
190.0,USER_8,NewMedia9,4783,9150,1682,3025,20612,51034, 63, 54,0.34484
190.9,USER_8,NewMedia9,411973,56422,57748,9396,23231,716501, 61, 77,0.30076
191.9,USER_8,NewMedia9,20086,4642,255,4149,11429,75152, 70, 66,0.565
192.9,USER_8,NewMedia9,28813,2116,1040,944,1464,45624, 54, 64,0.34581
193.9,USER_8,NewMedia9,669176,49421,6184,20403,20003,985493, 34, 57,0.57541
194.9,USER_8,NewMedia9,55271,3317,1292,321,1650,67456, 41, 66,0.74049
195.9,USER_8,NewMedia9,187492,9353,4288,7697,6971,284930, 26, 66,0.54465
197.0,USER_8,NewMedia9,925128,90077,40055,11604,20776,1256969, 23, 78,0.58323
197.9,USER_8,NewMedia9,153841,1533,1767,1522,4039,186222, 29, 70,0.69763
198.9,USER_8,NewMedia9,128037,10337,7608,9066,7818,239514, 21, 48,0.64765
199.9,USER_8,NewMedia9,66118,2693,2671,1799,1898,101286, 17, 50,0.35387
201.0,USER_8,NewMedia9,2293736,51531,107600,38085,13131,2712415, 14, 51,0.36085
201.9,USER_8,NewMedia9,252265,25838,10286,4446,11233,460067, 8, 57,0.24433
202.9,USER_8,NewMedia9,80072,3091,2357,3315,1976,105005, 10, 64,0.3323
204.0,USER_8,NewMedia9,471172,16988,46285,9379,35742,672645, 21, 81,0.25426
204.9,USER_8,NewMedia9,38347,486,4285,4162,23413,200235, 48, 57,0.72186
205.9,USER_8,NewMedia9,57318,9756,7741,2893,4243,178591, 47, 57,0.6956
206.9,USER_8,NewMedia9,401471,41903,15696,4562,9713,530820, 44, 70,0.72512
208.0,USER_8,NewMedia9,4040,9349,5363,1568,9906,57956, 44, 67,0.75791
208.9,USER_8,NewMedia9,439715,43555,39225,12856,55681,775657, 30, 84,0.73785
209.9,USER_8,NewMedia9,865125,4174,1640,4148,8799,923634, 44, 80,0.26231
210.9,USER_8,NewMedia9,618490,29045,18427,9760,7286,827910, 38, 64,0.52026
211.9,USER_8,NewMedia9,7638,3159,879,2467,9226,38925, 44, 51,0.50889
212.9,USER_8,NewMedia9,81566,837,789,6053,5042,121741, 50, 30,0.54408
213.9,USER_8,NewMedia9,243729,2110,7014,5508,11675,316360, 50, 30,0.65208
214.9,USER_8,NewMedia9,75712,5523,10722,6790,7323,180537, 54, 27,0.65727
215.9,USER_8,NewMedia9,26805,5133,7830,1912,5292,106295, 37, 27,0.66524
216.9,USER_8,NewMedia9,2320228,26659,77150,194947,85363,3001226, 30, 38,0.53417
217.9,USER_8,NewMedia9,1180382,19084,20149,17539,15492,1719016, 16, 29,0.72291
219.0,USER_8,NewMedia9,1351,3944,2353,5748,3852,39092, 26, 38,0.57175
220.0,USER_8,NewMedia9,86657,1512,2004,539,1188,131582, 21, 29,0.39907
220.9,USER_8,NewMedia9,65835,9244,3648,6040,8085,181402, 13, 26,0.6743
221.9,USER_8,NewMedia9,793630,5431,5354,4917,2764,836080, 20, 44,0.62188
222.9,USER_8,NewMedia9,875767,17563,12836,7355,33935,1129251, 17, 37,0.6218
223.9,USER_8,NewMedia9,90351,5575,7048,11380,2688,175673, 17, 43,0.64517
224.9,USER_8,NewMedia9,87085,8864,8366,4220,5488,143105, 21, 60,0.50966
226.0,USER_8,NewMedia9,99687,7368,3099,2116,4049,221406, 20, 47,0.43057
226.9,USER_8,NewMedia9,697679,2921,11954,3737,10400,766317, 20, 54,0.33514
227.9,USER_8,NewMedia9,237962,3095,2744,2879,5773,289888, 27, 51,0.63427
229.0,USER_8,NewMedia9,167064,10221,6678,47015,30127,405970, 35, 30,0.67436
229.9,USER_8,NewMedia9,89094,1977,8324,6979,9138,201154, 40, 30,0.68704
230.9,USER_8,NewMedia9,47124,968,3024,4036,10598,150582, 35, 7,0.64542
231.9,USER_8,NewMedia9,35311,5475,10069,7248,9288,154927, 34, 8,0.61163
233.0,USER_8,NewMedia9,245709,10166,3382,6568,6920,334886, 26, 20,0.41886
233.9,USER_8,NewMedia9,54344,1414,901,434,1319,72880, 26, 26,0.37104
234.9,USER_8,NewMedia9,931862,11530,14401,14255,40020,1413501, 24, 29,0.36577
236.0,USER_8,NewMedia9,1506015,15340,7009,33996,33104,1839083, 29, 21,0.39311
237.0,USER_8,NewMedia9,400330,2032,18155,12581,20322,571050, 37, 23,0.42221
237.9,USER_8,NewMedia9,476672,2940,4053,2099,12262,530977, 44, 20,0.52981
238.9,USER_8,NewMedia9,90976,27783,8249,9100,7578,236383, 41, 41,0.74751
240.0,USER_8,NewMedia9,78633,5066,7631,7203,3726,142619, 35, 56,0.69054
240.9,USER_8,NewMedia9,1469804,30008,5133,33235,23792,1784599, 24, 47,0.43292
241.9,USER_8,NewMedia9,81304,2144,2462,1357,7173,120910, 29, 51,0.40596
242.9,USER_8,NewMedia9,80666,1382,5643,6205,6887,141011, 37, 40,0.6294
244.0,USER_8,NewMedia9,312570,48676,44010,47784,38261,759010, 41, 40,0.3082
244.9,USER_8,NewMedia9,1016160,17370,7245,7334,7014,1133297, 40, 53,0.75122
245.9,USER_8,NewMedia17,236824,3869,8925,12357,18319,633144, 21, 30,0.32169
246.9,USER_8,NewMedia17,1324561,51132,4002,19658,8763,1471750, 16, 48,0.44718
247.9,USER_8,NewMedia17,222031,20430,4893,13217,8862,348856, 13, 48,0.65905
248.9,USER_8,NewMedia17,940372,34879,16034,13134,8206,1054453, 14, 56,0.36898
249.9,USER_8,NewMedia17,98205,60998,10418,17163,11835,360127, 14, 83,0.56493
251.0,USER_8,NewMedia17,325996,21120,1224,10844,5836,504635, 8, 66,0.6878
251.9,USER_8,NewMedia17,1746347,27952,12436,9402,30185,1969686, 14, 66,0.5561
252.9,USER_8,NewMedia17,70718,23742,1834,1078,12943,128002, 23, 67,0.55911
253.9,USER_8,NewMedia17,1447660,2252,16603,17073,17379,1609287, 35, 61,0.55322
254.9,USER_8,NewMedia17,542910,7732,5425,6398,20006,711378, 51, 63,0.54725
255.9,USER_8,NewMedia17,223029,9404,5549,2868,11159,317043, 48, 60,0.55624
256.9,USER_8,NewMedia17,25750,2546,2906,1567,6787,51507, 53, 50,0.33466
258.0,USER_8,NewMedia17,27930,1426,5889,3502,5868,63026, 60, 61,0.33985
258.9,USER_8,NewMedia17,185444,592,1175,1091,1851,204987, 53, 56,0.33321
259.9,USER_8,NewMedia17,1153,905,1403,1206,9535,27996, 69, 53,0.3907
260.9,USER_8,NewMedia17,44469,7256,20063,2387,7388,130449, 56, 56,0.7202
262.0,USER_8,NewMedia17,100468,12367,7441,21547,20574,297616, 50, 43,0.61339
262.9,USER_8,NewMedia17,134339,15384,1939,2387,13614,209091, 56, 57,0.54887
263.9,USER_8,NewMedia17,172203,13871,1507,2757,11274,268353, 43, 66,0.53732
264.9,USER_8,NewMedia17,444159,24277,18693,4774,16165,738259, 43, 57,0.55481
265.9,USER_8,NewMedia17,61743,10606,5981,8506,10907,150457, 43, 67,0.55497
266.9,USER_8,NewMedia17,148294,2425,1876,425,450,161899, 26, 67,0.55236
267.9,USER_8,NewMedia17,77054,3754,3681,1031,1390,108001, 16, 69,0.50735
269.0,USER_8,NewMedia17,463837,131214,46925,14627,32728,918514, 16, 83,0.51115
269.9,USER_8,NewMedia17,5090,361,2458,3268,6360,46552, 27, 78,0.49041
270.9,USER_8,NewMedia17,110540,1620,2539,2214,4435,148045, 41, 69,0.39874
271.9,USER_8,NewMedia17,389345,7632,4063,11418,38095,579239, 57, 54,0.40908
272.9,USER_8,NewMedia17,3965,2121,2051,3741,12097,39610, 78, 41,0.51063
273.9,USER_8,NewMedia17,540271,17297,49794,9077,25405,756387, 66, 54,0.5175
274.9,USER_8,NewMedia17,95943,37953,13455,24649,49881,298670, 74, 63,0.70382
276.0,USER_8,NewMedia17,4318,5035,1164,2947,5042,31374, 75, 83,0.52622
276.9,USER_8,NewMedia17,109837,3766,5467,1487,15808,184528, 67, 84,0.5104
277.9,USER_8,NewMedia17,176038,6183,1298,5567,6585,226166, 69, 70,0.51012
278.9,USER_8,NewMedia17,326072,9405,8375,13131,30559,580872, 61, 56,0.39514
280.0,USER_8,NewMedia17,517853,45737,19264,6839,4662,695182, 40, 56,0.37275
280.9,USER_8,NewMedia17,480089,16971,5700,5218,107580,755386, 47, 50,0.67489
281.9,USER_8,NewMedia17,794581,6480,7356,3298,6815,925757, 38, 44,0.75662
283.0,USER_8,NewMedia17,938,3903,981,3746,10332,40262, 50, 53,0.51836
283.9,USER_8,NewMedia17,76622,643,3125,14327,9174,183728, 63, 24,0.18927
284.9,USER_8,NewMedia17,1808875,20130,7540,2324,6485,1944698, 40, 35,0.36474
285.9,USER_8,NewMedia17,897856,93921,44673,7084,32146,1755256, 35, 40,0.23047
287.0,USER_8,NewMedia22,57742,6134,6666,3887,3952,126604, 14, 41,0.15922
287.9,USER_8,NewMedia22,1261763,3576,19296,5309,33950,1505437, 16, 51,0.28783
288.9,USER_8,NewMedia22,22632,12880,5454,8199,15339,94827, 29, 53,0.50876
289.9,USER_8,NewMedia22,224924,627,2479,1335,2131,258862, 35, 47,0.67877
290.9,USER_8,NewMedia22,417356,16040,20795,19316,99912,651899, 54, 41,0.651
291.9,USER_8,NewMedia22,92611,2621,1288,1644,7727,163634, 50, 34,0.74961
292.9,USER_8,NewMedia22,885462,12490,59188,8094,66099,1305558, 47, 26,0.07556
294.0,USER_8,NewMedia22,792979,14915,2786,3120,11791,939145, 47, 27,0.17974
294.9,USER_8,NewMedia22,832868,11272,17664,13494,74005,1197181, 38, 21,0.39734
295.9,USER_8,NewMedia22,747920,27797,7791,6330,71339,1073459, 47, 30,0.60002
296.9,USER_8,NewMedia22,101405,1171,396,2416,4738,145172, 44, 13,0.80092
297.9,USER_8,NewMedia22,1277687,182620,64297,92163,81884,2068674, 48, 27,0.81632
298.9,USER_8,NewMedia22,475140,5953,6415,5488,12725,590076, 41, 30,0.88299
300.0,USER_8,NewMedia22,92659,2207,4070,10500,8147,178510, 34, 26,0.1344
301.0,USER_8,NewMedia22,377432,16927,4717,5361,2528,441148, 24, 53,0.17781
301.9,USER_8,NewMedia22,218317,7766,2011,2408,8429,268808, 30, 48,0.32993
302.9,USER_8,NewMedia22,4252,2398,1851,1675,9188,41966, 48, 57,0.48719
303.9,USER_8,NewMedia22,533270,21416,39636,28757,40064,802876, 53, 75,0.49499
305.0,USER_8,NewMedia22,1294708,66922,31009,41676,49590,1953662, 56, 63,0.64309
305.9,USER_8,NewMedia22,395192,39033,23692,4963,28064,755831, 48, 60,0.72289
306.9,USER_8,NewMedia22,4525,544,915,5839,12795,35260, 56, 43,0.81913
307.9,USER_8,NewMedia22,782663,13252,11706,37332,58605,1215934, 53, 23,0.42761
308.9,USER_8,NewMedia22,242017,6824,3922,7518,6750,304335, 63, 30,0.20186
309.9,USER_8,NewMedia22,333767,5567,6976,2528,3742,403404, 60, 34,0.21306
310.9,USER_8,NewMedia22,700561,30502,88180,76759,31644,1565928, 26, 41,0.35956
312.0,USER_8,NewMedia22,500683,40997,20567,12275,35896,710010, 29, 66,0.57194
