time,MEDIA_ID,delta,FPOGX
138.0,,0.00298,0.48224
139.0,,0.02926,0.49047
140.0,,0.2391,0.49745
141.0,,0.00895,0.48345
142.0,,0.19873,0.50259
143.0,,0.0952,0.51127
144.0,,0.09605,0.46769
145.0,,0.00322,0.35538
146.0,,0.02929,0.3686
147.0,,0.12208,0.5081
148.0,,0.02911,0.65106
149.0,,0.08819,0.49727
150.0,,0.00164,0.42333
151.0,,0.03853,0.63078
152.0,,0.00112,0.88898
153.0,,0.03228,0.61318
154.0,,0.06016,0.6509
155.0,,0.00756,0.46932
156.0,,0.00313,0.60811
157.0,,0.00073,0.62954
158.0,,0.04354,0.48684
159.0,,0.33853,0.41313
160.0,,0.05683,0.58264
161.0,,0.023,0.51586
162.0,,0.02183,0.56946
163.0,,0.01034,0.52401
164.0,,0.11548,0.53385
165.0,,0.26592,0.4932
166.0,,0.15679,0.53332
167.0,,0.19878,0.45012
168.0,,0.20655,0.52456
169.0,,0.02174,0.47403
170.0,,0.01311,0.40828
171.0,,0.0419,0.58051
172.0,,0.02881,0.44982
173.0,,0.03565,0.49311
174.0,,0.02827,0.5234
175.0,,0.05239,0.50479
176.0,,0.00263,0.56191
177.0,,0.06603,0.65277
178.0,,0.0134,0.43819
179.0,,0.03362,0.08385
180.0,,0.02016,0.48938
181.0,,0.12974,0.59493
182.0,,0.04058,0.40146
183.0,,0.00482,0.46519
184.0,,0.00707,0.55906
185.0,,0.79673,0.56363
186.0,,0.11877,0.45022
187.0,,0.03929,0.60802
188.0,,0.07,0.41603
189.0,,0.04283,0.63495
190.0,,0.03014,0.42679
191.0,,0.05563,0.54593
192.0,,0.01435,0.41097
193.0,,0.02386,0.55656
194.0,,0.38802,0.47295
195.0,,0.00424,0.56789
196.0,,0.1695,0.58528
197.0,,0.00718,0.29394
198.0,,0.06187,0.64883
199.0,,0.12432,0.39676
200.0,,0.04212,0.56268
201.0,,0.13139,0.22359
202.0,,0.00969,0.54711
203.0,,0.16688,0.39104
204.0,,0.00091,0.53739
205.0,,0.01093,0.35535
206.0,,0.01295,0.56044
207.0,,0.0779,0.54544
208.0,,0.00586,0.54796
209.0,,0.00134,0.54098
210.0,,0.01635,0.40901
211.0,,0.00066,0.37598
212.0,,0.00175,0.35366
213.0,,0.02328,0.58257
214.0,,0.04056,0.54217
215.0,,0.00594,0.57062
216.0,,0.02622,0.51957
217.0,,0.00283,0.54872
218.0,,0.00202,0.50324
219.0,,0.02918,0.56555
220.0,,0.1269,0.55765
221.0,,0.01659,0.50936
222.0,,0.05178,0.39073
223.0,,0.01103,0.46617
224.0,,0.01806,0.36662
225.0,,0.02352,0.34093
226.0,,0.08569,0.35753
227.0,,0.17072,0.46706
228.0,,0.17305,0.36922
229.0,,0.02556,0.37124
230.0,,0.02272,0.47312
231.0,,0.25955,0.45645
232.0,,0.05054,0.44404
233.0,,0.19014,0.4261
234.0,,0.3391,0.22594
235.0,,0.10971,0.47519
236.0,,0.35932,0.64857
237.0,,0.05012,0.48528
238.0,,0.02395,0.49715
239.0,,0.08636,0.46796
240.0,,0.10712,0.64517
241.0,,0.02313,0.42254
242.0,,0.10183,0.65162
243.0,,0.15285,0.89801
244.0,,0.00853,0.37966
245.0,,0.01861,0.52549
246.0,,0.03141,0.37511
247.0,,0.05899,0.51668
248.0,,0.54574,0.39448
249.0,,0.18873,0.41041
250.0,,0.24121,0.09969
251.0,,0.11407,0.49116
252.0,,0.37131,0.35776
253.0,,0.28005,0.75852
254.0,,0.14711,0.89543
255.0,,0.12173,0.38248
256.0,,0.0726,0.37285
257.0,,0.01087,0.74568
258.0,,0.01836,0.89078
259.0,,0.00095,0.49751
260.0,,0.00162,0.63996
261.0,,0.02941,0.46879
262.0,,0.11486,0.86847
263.0,,0.00212,0.35932
264.0,,0.01022,1.05741
265.0,,0.03287,0.32517
266.0,,0.07538,0.58908
267.0,,0.08825,0.466
268.0,,0.05047,0.51994
269.0,,0.38708,0.40924
270.0,,0.10641,0.51645
271.0,,0.004,0.58578
272.0,,0.08245,0.51986
273.0,,0.02606,0.43267
274.0,,0.07876,0.53265
275.0,,0.4218,0.44192
276.0,,0.12173,0.43602
277.0,,0.08157,0.56907
278.0,,0.39898,0.51243
279.0,,0.0433,0.57679
280.0,,0.04422,0.56334
281.0,,0.16409,0.43664
282.0,,0.00418,0.40772
283.0,,0.00381,0.54649
284.0,,0.02383,0.56297
285.0,,0.11315,0.55018
286.0,,0.00304,0.39418
287.0,,0.07322,0.49905
288.0,,0.00596,0.51001
289.0,,0.00065,0.49806
290.0,,0.00186,0.50725
291.0,,0.05193,0.58684
292.0,,0.00679,0.81801
293.0,,0.00567,0.42732
294.0,,0.01077,0.79496
295.0,,0.00137,0.82409
296.0,,0.00423,0.83583
297.0,,0.02419,0.0
298.0,,0.01849,0.24571
299.0,,0.0016,0.48763
300.0,,0.0253,0.44013
301.0,,0.31672,0.26781
302.0,,0.01225,0.65207
303.0,,0.21171,0.48711
304.0,,0.02254,0.7526
305.0,,0.00242,0.46325
306.0,,0.15136,0.78019
307.0,,0.20111,0.23284
308.0,,0.06444,0.3936
309.0,,0.00154,0.58572
310.0,,0.00093,0.25046
311.0,,0.00131,0.49352
312.0,,0.11553,0.67018
313.0,,0.00058,0.27904
314.0,,0.0004,0.36439
315.0,,0.00107,0.31372
316.0,,0.00078,0.37091
317.0,,0.00072,0.70972
318.0,,0.00082,0.31978
319.0,,0.00182,0.42831
320.0,,0.00071,0.41709
321.0,,0.00116,0.58816
322.0,,0.00423,0.46361
323.0,,0.00052,0.69073
324.0,,0.00184,0.21163
325.0,,0.00154,0.64308
326.0,,0.00094,0.24781
327.0,,0.00052,0.46057
328.0,,0.01203,0.80629
329.0,,0.00065,0.34191
330.0,,0.00638,0.32721
331.0,,0.02459,0.36239
332.0,,0.00539,0.54671
333.0,,0.0016,0.53263
334.0,,0.08139,0.0
335.0,,0.02471,0.55493
336.0,,0.00886,0.60435
337.0,,0.00421,0.37255
338.0,,0.00146,0.27749
339.0,,0.00471,0.38693
340.0,,0.06537,0.32831
341.0,,0.00204,0.36766
342.0,,0.15365,0.4028
343.0,,0.00032,0.61016
344.0,,0.00286,0.32672
345.0,,0.10319,0.48873
346.0,,0.0066,0.34698
347.0,,0.00543,0.53064
348.0,,0.00283,0.39079
349.0,,0.01137,0.57613
350.0,,0.07439,0.0
351.0,,0.1523,0.6957
352.0,,0.11828,0.31626
353.0,,0.05462,0.29928
354.0,,0.03901,0.46345
355.0,,0.2962,0.34515
356.0,,0.04576,0.38064
357.0,,0.12981,0.23299
358.0,,0.10272,0.73571
359.0,,0.03203,0.29477
360.0,,0.21507,0.2424
361.0,,0.11828,0.30026
362.0,,0.07221,0.37047
363.0,,0.03981,0.3806
364.0,,0.02511,0.41051
365.0,,0.41142,0.49786
366.0,,0.16768,0.0
367.0,,0.12002,0.62981
368.0,,0.05075,0.0
369.0,,0.03333,0.33023
370.0,,0.07551,0.31722
371.0,,0.01018,0.58408
372.0,,0.02738,0.39094
373.0,,0.20329,0.33445
374.0,,0.41078,0.57818
375.0,,0.15165,0.20497
376.0,,0.39423,0.56155
377.0,,0.01889,0.18839
378.0,,0.14757,0.19092
379.0,,0.34832,0.17979
380.0,,0.05298,0.38102
381.0,,0.00125,0.64811
382.0,,0.18915,0.35258
383.0,,0.04786,0.17901
384.0,,0.0028,0.19785
385.0,,0.00194,0.35787
386.0,,0.0021,0.17934
387.0,,0.0068,0.35922
388.0,,0.03969,0.50625
389.0,,0.00358,0.1887
390.0,,0.00059,0.18018
391.0,,0.00296,0.48894
392.0,,0.02289,0.20086
393.0,,0.00118,0.35693
394.0,,0.01418,0.38944
395.0,,0.00012,0.65863
396.0,,0.1629,0.40445
397.0,,0.11017,0.48615
398.0,,0.04624,0.20814
399.0,,0.00135,0.1995
400.0,,0.02145,0.33986
401.0,,0.04208,0.18848
402.0,,0.04195,0.33523
403.0,,0.00156,0.19401
404.0,,0.00462,0.35036
405.0,,0.00198,0.62193
406.0,,0.00543,0.4962
407.0,,0.04669,0.2041
408.0,,0.00344,0.34799
409.0,,0.00333,0.34689
410.0,,0.0009,0.20334
411.0,,0.00611,0.34589
412.0,,0.00163,0.50879
413.0,,0.00261,0.18931
414.0,,0.00554,0.19734
415.0,,0.00392,0.35453
416.0,,0.53092,0.50515
417.0,,0.00045,0.65987
418.0,,0.0035,0.65322
419.0,,0.00064,0.75961
420.0,,0.0001,0.65886
421.0,,0.0011,0.66224
422.0,,0.11531,0.51033
423.0,,0.0252,0.16193
424.0,,0.00062,0.32978
425.0,,0.00147,0.35084
426.0,,0.48036,0.34538
427.0,,0.28614,0.15699
428.0,,0.00147,0.36846
429.0,,0.00102,0.30559
430.0,,0.00088,0.33541
431.0,,0.08092,0.47292
432.0,,0.87798,0.32917
433.0,,0.00197,0.4943
434.0,,0.00101,0.48288
435.0,,0.00302,0.49239
436.0,,0.007,0.33229
437.0,,0.00234,0.34453
438.0,,0.00153,0.3376
439.0,,0.00036,0.33035
440.0,,0.00368,0.53653
441.0,,0.01955,0.5502
442.0,,0.00291,0.68042
443.0,,0.1431,0.68656
444.0,,0.02053,0.66486
445.0,,0.01917,0.62323
446.0,,0.00202,0.81592
447.0,,0.12966,0.17975
448.0,,0.0253,0.18119
449.0,,0.00119,0.37816
450.0,,0.00054,0.17035
451.0,,0.00656,0.52638
452.0,,0.00664,0.21797
453.0,,0.00329,0.3572
454.0,,0.0013,0.51583
455.0,,0.00012,0.51722
456.0,,0.00208,0.38303
457.0,,0.00792,0.51823
458.0,,0.00544,0.3339
459.0,,0.00042,0.66917
460.0,,0.00221,0.67875
461.0,,0.00135,0.0
462.0,,0.00219,0.64144
463.0,,0.03936,0.65633
464.0,,0.07717,0.65929
465.0,,0.00222,0.68513
466.0,,0.041,0.165
467.0,,0.00158,0.22338
468.0,,0.02884,0.37123
469.0,,0.01411,0.59841
470.0,,0.00132,0.08032
471.0,,0.00049,0.21627
472.0,,0.01176,0.33704
473.0,,0.00239,0.23184
474.0,,0.03297,0.36314
475.0,,0.4439,0.28394
476.0,,0.00343,0.47755
477.0,,0.04046,0.37824
478.0,,0.02633,0.3466
479.0,,0.03503,0.22172
480.0,,0.30456,0.31789
481.0,,0.48818,0.3556
482.0,,0.19612,0.23219
483.0,,0.01305,0.0
484.0,,0.04777,0.22751
485.0,,0.00063,0.37122
486.0,,0.02008,0.2907
487.0,,0.00448,0.47965
488.0,,0.00086,0.25593
489.0,,0.00081,0.33327
490.0,,0.47962,0.31539
491.0,,0.02922,0.61424
492.0,,0.16794,0.57987
493.0,,0.32429,0.26623
494.0,,0.29796,0.26015
495.0,,0.03914,0.57134
496.0,,0.36249,0.38387
497.0,,0.07319,0.56036
498.0,,0.00205,0.54963
499.0,,0.03928,0.32322
500.0,,0.16889,0.52038
501.0,,0.00016,0.55061
502.0,,0.00014,0.23981
503.0,,0.00108,0.44154
504.0,,0.00031,0.25349
505.0,,0.0007,0.23091
506.0,,0.06006,0.34944
507.0,,0.00063,0.21646
508.0,,0.00031,0.47566
509.0,,0.00272,0.27703
510.0,,0.0004,0.56406
511.0,,0.00052,0.24996
512.0,,0.00039,0.64485
513.0,,0.00989,0.30908
514.0,,0.00313,0.66301
515.0,,0.00038,0.42543
516.0,,0.00254,0.40058
517.0,,0.00019,0.39055
518.0,,0.01537,0.42681
519.0,,0.12882,0.58724
520.0,,0.00023,0.27591
521.0,,0.00034,0.27721
522.0,,0.00049,0.58432
523.0,,0.00016,0.24581
524.0,,0.00062,0.63496
525.0,,0.00076,0.26966
526.0,,0.0362,0.41525
527.0,,0.00159,0.28604
528.0,,0.00102,0.24225
529.0,,0.00025,0.23822
530.0,,0.0004,0.25357
531.0,,0.00154,0.48374
532.0,,0.00119,0.38374
533.0,,0.00103,0.6805
534.0,,0.00029,0.29641
535.0,,0.02338,0.23708
536.0,,0.06475,0.23676
537.0,,0.01055,0.55854
538.0,,0.00115,0.2542
539.0,,0.00047,0.44427
540.0,,0.00234,0.41998
541.0,,0.0032,0.41998
541.9,,0.03086,0.43025
543.0,,0.01816,0.30708
544.0,,0.00134,0.43756
545.0,,0.01181,0.43756
545.9,,0.00055,0.60578
547.0,,0.0001,0.32851
548.0,,8e-05,0.32851
548.9,,0.0,0.58801
549.9,,0.00012,0.27963
551.0,,0.00011,0.2467
552.0,,0.00115,0.65497
553.0,,0.00028,0.65497
553.9,,0.01512,0.58798
554.9,,0.00288,0.24497
556.0,,0.00114,0.24497
556.9,,0.00102,0.28985
557.9,,0.00042,0.34223
559.0,,0.03082,0.34223
559.9,,0.1139,0.38014
560.9,,0.00062,0.46085
561.9,,0.00042,0.31248
563.0,,0.12632,0.31248
563.9,,0.07412,0.41059
564.9,,0.01411,0.32772
566.0,,0.00027,0.32772
566.9,,0.14561,0.60452
567.9,,0.15129,0.64771
568.9,,0.12126,0.31377
570.0,,0.07715,0.31377
570.9,,0.00106,0.37013
571.9,,0.00586,0.55828
573.0,,0.07391,0.55828
573.9,,0.01536,0.68825
574.9,,0.11745,0.69331
575.9,,0.11546,0.32358
577.0,,0.00247,0.44958
578.0,,0.29813,0.54099
579.0,,0.03762,0.54099
579.9,,0.0008,0.29722
580.9,,0.07658,0.31048
581.9,,0.048,0.36034
582.9,,0.00065,0.46434
584.0,,0.0011,0.46434
584.9,,0.00595,0.25043
586.0,,0.04774,0.25043
586.9,,0.00473,0.59118
588.0,,0.00077,0.59118
588.9,,0.06934,0.26919
590.0,,0.00173,0.26919
590.9,,0.00066,0.30637
591.9,,0.21478,0.41473
593.0,,0.01128,0.41473
593.9,,0.00289,0.31206
595.0,,0.00036,0.49427
596.0,,0.00069,0.49427
596.9,,0.10407,0.24918
597.9,,0.00963,0.29751
598.9,,0.03422,0.29611
599.9,,0.01516,0.33399
601.0,,0.00198,0.3322
602.0,,0.00103,0.3322
602.9,,0.00107,0.29344
603.9,,0.00022,0.31452
604.9,,0.01331,0.39021
605.9,,0.00103,0.35175
606.9,,0.0097,0.43251
607.9,,0.00131,0.48005
609.0,,0.00133,0.48005
609.9,,0.01872,0.57565
611.0,,0.00077,0.57565
611.9,,0.00203,0.50379
613.0,,0.00042,0.50379
613.9,,0.00076,0.62171
614.9,,0.02404,0.26511
616.0,,0.17896,0.26511
616.9,,0.00101,0.24966
617.9,,0.00193,0.40768
618.9,,0.00121,0.42808
620.0,,0.01895,0.42808
620.9,,0.00725,0.56797
621.9,,0.00692,0.32153
622.9,,0.02475,0.57737
624.0,,0.00025,0.57737
624.9,,0.03186,0.53028
625.9,,0.01457,0.33272
627.0,,0.11372,0.33272
627.9,,0.3579,0.27614
628.9,,0.00523,0.49793
629.9,,0.00198,0.48617
631.0,,0.04526,0.48617
631.9,,0.18169,0.24644
632.9,,0.01329,0.29334
633.9,,0.0147,0.38173
635.0,,0.00357,0.38173
635.9,,0.03787,0.26811
636.9,,0.00059,0.28824
638.0,,0.00127,0.28824
638.9,,0.00227,0.59693
639.9,,0.00901,0.58572
640.9,,0.00118,0.20038
641.9,,0.13144,0.16359
643.0,,0.00184,0.16359
643.9,,0.00066,0.21428
645.0,,0.01176,0.21428
645.9,,0.00396,0.37441
646.9,,0.00141,0.22427
647.9,,0.03665,0.75865
648.9,,0.10634,0.46241
649.9,,0.23696,0.45999
650.9,,0.01963,0.36738
652.0,,0.29177,0.36738
652.9,,0.01325,0.46722
653.9,,0.11152,0.4798
654.9,,0.00032,0.48141
656.0,,0.02196,0.48141
656.9,,0.07385,0.46552
657.9,,0.01705,0.47219
659.0,,0.00031,0.47219
659.9,,0.01382,0.47006
660.9,,0.0006,0.59002
661.9,,0.0004,0.45938
663.0,,0.05732,0.45938
663.9,,0.02131,0.46692
664.9,,0.10257,0.58301
665.9,,0.01305,0.41974
666.9,,0.00035,0.44369
667.9,,0.00083,0.42295
668.9,,0.0084,0.4991
670.0,,0.09188,0.4991
670.9,,0.00057,0.47796
671.9,,0.02594,0.44382
672.9,,0.04318,0.46038
674.0,,0.03893,0.47307
675.0,,0.0318,0.47307
675.9,,0.23846,0.74503
677.0,,0.00689,0.74503
677.9,,0.02024,0.46972
678.9,,0.02691,0.49191
679.9,,0.17496,0.47475
681.0,,0.0396,0.47475
681.9,,0.07936,0.47846
682.9,,0.00555,0.55831
684.0,,0.08674,0.55831
684.9,,0.14605,0.45782
685.9,,0.42257,0.34948
686.9,,0.0022,0.4644
688.0,,0.09484,0.4644
688.9,,0.03736,0.46192
689.9,,0.0039,0.43467
691.0,,0.02271,0.48206
692.0,,0.07444,0.48206
692.9,,0.03586,0.47564
693.9,,0.07711,0.50912
695.0,,0.0019,0.50912
695.9,,0.04874,0.14775
696.9,,0.17262,0.20981
697.9,,0.18636,0.48155
699.0,,0.10441,0.48155
699.9,,0.13676,0.44454
700.9,,0.08719,0.37877
701.9,,0.00017,0.37038
702.9,,0.03022,0.36014
703.9,,0.09693,0.0
704.9,,0.02827,0.61402
706.0,,0.56695,0.23157
707.0,,0.1876,0.23157
707.9,,0.08694,0.34328
709.0,,0.0793,0.34328
709.9,,0.39136,0.38241
710.9,,0.01299,0.51319
711.9,,0.02379,0.28266
713.0,,0.82018,0.28266
713.9,,0.04612,0.22804
714.9,,0.08175,0.48576
715.9,,0.12551,0.18413
717.0,,0.5302,0.18413
717.9,,0.00148,0.22787
718.9,,0.01579,0.49381
719.9,,0.08901,0.36662
720.9,,0.01861,0.37788
721.9,,0.01694,0.23919
723.0,,0.12773,0.44663
724.0,,0.0005,0.44663
724.9,,0.00082,0.42891
725.9,,0.00605,0.53513
726.9,,0.00014,0.62531
727.9,,0.03631,0.60737
728.9,,0.06392,0.62825
729.9,,0.00044,0.22047
731.0,,0.01963,0.22047
731.9,,0.00066,0.51678
732.9,,0.03051,0.64585
733.9,,0.00261,0.30347
735.0,,0.04676,0.30347
735.9,,0.08222,0.0
736.9,,0.02724,0.36328
738.0,,0.11301,0.42068
739.0,,0.15226,0.42068
739.9,,0.12187,0.63665
740.9,,0.2095,0.64459
742.0,,0.22269,0.64459
742.9,,0.10148,0.48579
743.9,,0.12016,0.53289
744.9,,0.16979,0.37219
745.9,,0.4448,0.6344
746.9,,0.01148,0.57401
747.9,,0.68475,0.82001
749.0,,0.10423,0.82001
749.9,,0.11473,0.60895
750.9,,0.00608,0.1891
751.9,,0.10996,0.45363
752.9,,0.09675,0.35857
753.9,,0.01676,0.25402
755.0,,0.03778,0.2741
756.0,,0.0423,0.2741
756.9,,0.32783,0.23531
757.9,,0.0332,0.56326
758.9,,0.43923,0.66041
760.0,,0.00603,0.66041
760.9,,0.00092,0.37128
761.9,,0.26516,0.52586
762.9,,0.21229,0.28265
763.9,,0.43159,0.59456
764.9,,0.00351,0.69388
765.9,,0.00031,0.68255
767.0,,0.10414,0.68255
767.9,,0.00259,0.26132
768.9,,0.02046,0.26135
769.9,,0.00333,0.66836
771.0,,0.01122,0.27773
772.0,,0.00203,0.27773
772.9,,0.00091,0.54474
774.0,,0.08224,0.54474
774.9,,0.06875,0.69372
775.9,,0.28859,0.53548
776.9,,0.03475,0.27579
778.0,,0.23646,0.27579
778.9,,0.03568,0.27398
779.9,,0.13847,0.55648
780.9,,0.16405,0.0
781.9,,0.00168,0.66276
782.9,,0.00168,0.76914
783.9,,0.002,0.33849
785.0,,0.07475,0.33849
785.9,,0.04385,0.0
787.0,,0.01274,0.0
787.9,,0.0701,0.31275
788.9,,0.0138,0.71327
789.9,,0.01846,0.66595
790.9,,0.48023,0.67261
792.0,,0.01392,0.67261
792.9,,0.10074,0.66388
793.9,,0.04528,0.65331
794.9,,0.19778,0.66482
795.9,,0.02271,0.3722
796.9,,0.24293,0.55377
797.9,,0.24502,0.64517
799.0,,0.22864,0.64517
799.9,,0.59742,0.2656
800.9,,0.14339,0.27243
801.9,,0.03096,0.26965
803.0,,0.07983,0.26965
803.9,,0.02282,0.35147
804.9,,0.10203,0.29588
805.9,,0.02576,0.31019
806.9,,0.12211,0.29846
807.9,,0.01461,0.31808
808.9,,0.43395,0.66057
810.0,,0.0513,0.66057
810.9,,0.44091,0.63128
811.9,,0.00792,0.68685
812.9,,0.16559,0.36305
813.9,,0.0378,0.68304
814.9,,0.19235,0.65545
815.9,,0.0172,0.42671
817.0,,0.03766,0.42671
817.9,,0.10549,0.44004
819.0,,0.39498,0.44004
819.9,,0.02378,0.66303
821.0,,0.32138,0.66303
821.9,,0.06912,0.30577
822.9,,0.04765,0.5371
824.0,,0.27345,0.5371
824.9,,0.18549,0.77431
825.9,,0.31431,0.31062
826.9,,0.08862,0.29237
828.0,,0.00431,0.29237
828.9,,0.18649,0.34028
829.9,,0.041,0.65935
831.0,,0.09606,0.65935
831.9,,0.10024,0.34403
832.9,,0.21356,0.43199
833.9,,0.18262,0.36649
835.0,,0.08232,0.36649
835.9,,0.03704,0.54873
836.9,,0.41405,0.30523
837.9,,0.19699,0.30732
838.9,,0.38025,0.7232
839.9,,0.03728,0.29387
840.9,,0.15403,0.52034
842.0,,0.2001,0.52034
842.9,,0.02128,0.29547
843.9,,0.18032,0.30526
844.9,,0.5504,0.32655
846.0,,0.13014,0.32655
846.9,,0.13459,0.39235
847.9,,0.15891,0.31565
848.9,,0.04977,0.20941
849.9,,0.18469,0.30058
851.0,,0.02565,0.30058
851.9,,0.3633,0.27312
853.0,,0.07326,0.27312
853.9,,0.09666,0.28907
854.9,,0.15074,0.33898
855.9,,0.03855,0.67458
856.9,,0.29551,0.3391
857.9,,0.04082,0.34223
858.9,,0.13242,0.0
860.0,,0.02583,0.0
860.9,,0.34029,0.27147
861.9,,0.48094,0.69562
862.9,,0.54522,0.27975
864.0,,0.06195,0.27975
864.9,,0.07174,0.30365
865.9,,0.07483,0.30935
867.0,,0.0757,0.30935
867.9,,0.36545,0.65692
868.9,,0.0524,0.70225
869.9,,0.36989,0.72151
871.0,,0.04402,0.72151
871.9,,0.06598,0.68034
872.9,,0.01432,0.65493
873.9,,0.39318,0.66332
874.9,,0.15678,0.43501
875.9,,0.04705,0.64581
876.9,,0.05983,0.55397
878.0,,0.26383,0.55397
878.9,,0.29241,0.51308
879.9,,0.10421,0.4627
880.9,,0.20241,0.42926
881.9,,0.02197,0.41205
883.0,,0.21853,0.41205
883.9,,0.04848,0.55817
885.0,,0.23865,0.55817
885.9,,0.16923,0.50879
886.9,,0.04275,0.40918
887.9,,0.21385,0.49069
889.0,,0.0485,0.49069
889.9,,0.0123,0.37696
890.9,,0.04654,0.45117
892.0,,0.08265,0.45117
892.9,,0.0984,0.38582
893.9,,0.13066,0.20424
895.0,,0.21059,0.63811
896.0,,0.05183,0.63811
896.9,,0.14911,0.13709
897.9,,0.08479,0.60054
899.0,,0.51062,0.60054
899.9,,0.00888,0.42716
900.9,,0.22557,0.53051
901.9,,0.20722,0.51454
903.0,,0.01873,0.51454
903.9,,0.16935,0.5306
904.9,,0.12443,0.846
905.9,,0.11431,0.30231
907.0,,0.11395,0.30231
907.9,,0.18509,0.50895
908.9,,0.15139,0.50164
909.9,,0.09402,0.5793
910.9,,0.18853,0.38067
911.9,,0.03732,0.79514
912.9,,0.20145,0.45849
914.0,,0.11261,0.43123
915.0,,0.10183,0.43123
915.9,,0.02853,0.49519
917.0,,0.05043,0.49519
917.9,,0.06636,0.57303
918.9,,0.02649,0.58399
919.9,,0.28078,0.40913
921.0,,0.26548,0.40913
921.9,,0.31909,0.51048
922.9,,0.16671,0.50259
923.9,,0.26375,0.45821
924.9,,0.38293,0.45406
925.9,,0.44357,0.45391
927.0,,0.01636,0.50227
928.0,,0.25533,0.50227
928.9,,0.34811,0.44075
929.9,,0.02338,0.17744
931.0,,0.05805,0.09291
932.0,,0.0656,0.09291
932.9,,0.10164,0.49917
933.9,,0.16033,0.43154
934.9,,0.14825,0.38166
