time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
58.0,USER_36,NewMedia22,25168,1686,546,316,4770,2797,764,10671,46718,0.68574
59.0,USER_36,NewMedia22,345683,999,5628,2831,8153,10448,1347,50537,425626,0.65976
60.0,USER_36,NewMedia22,12292,3122,1365,3192,2363,2668,1568,3213,29783,0.26216
61.0,USER_36,NewMedia22,15934,2343,1974,4723,6249,3860,2517,2598,40198,0.62979
62.0,USER_36,NewMedia22,69751,32920,20723,44245,13004,7870,10111,75256,273880,0.90257
63.0,USER_36,NewMedia22,1092308,2607,14159,33901,54979,20523,18540,56402,1293419,0.39896
64.0,USER_36,NewMedia22,6348,1809,2302,5914,4715,7383,4613,5202,38286,0.76664
65.0,USER_36,NewMedia22,9146,1438,2699,6490,4616,3373,2639,5944,36345,0.08989
66.0,USER_36,NewMedia22,85180,11282,2902,2718,9655,9844,4037,20644,146262,0.53992
67.0,USER_36,NewMedia22,44458,1990,2183,2814,19759,5929,1611,16839,95583,0.84053
68.0,USER_36,NewMedia22,370181,29702,10251,10623,17707,34277,8444,48193,529378,0.21153
69.0,USER_36,NewMedia22,61448,3010,584,2291,11581,3431,2126,16546,101017,0.50068
70.0,USER_36,NewMedia22,11763,5689,3949,4665,11637,5319,4243,16118,63383,0.68599
71.0,USER_36,NewMedia22,488698,21989,5440,9614,57830,29597,24217,39219,676604,0.58203
72.0,USER_36,NewMedia22,82164,3000,2024,238,2331,2613,2219,6791,101380,0.19149
73.0,USER_36,NewMedia22,2082,1948,2388,5348,13041,11900,2651,4969,44327,0.25417
74.0,USER_36,NewMedia22,19327,1511,1819,4721,10314,2627,4002,7485,51806,0.57301
75.0,USER_36,NewMedia22,287900,4138,8622,8818,10446,15152,2777,23287,361140,0.90451
76.0,USER_36,NewMedia22,12666,1404,2003,3142,6326,4827,4611,6734,41713,0.25904
77.0,USER_36,NewMedia22,174714,14268,2024,10070,35807,18609,4849,43052,303393,0.62294
78.0,USER_36,NewMedia22,259338,24967,47524,20297,24893,22441,16906,85364,501730,0.90594
79.0,USER_36,NewMedia22,156310,3565,2112,4151,7243,5267,1156,16217,196021,0.27179
80.0,USER_36,NewMedia22,14377,7824,1836,5056,8158,4802,1506,9095,52654,0.71455
81.0,USER_36,NewMedia22,9317,1647,4803,1490,5433,3838,1971,3989,32488,0.58982
82.0,USER_36,NewMedia22,70461,1724,2258,4108,6009,1977,1808,6820,95165,0.26946
83.0,USER_36,NewMedia22,3936,1781,6113,3262,8437,2590,4785,14942,45846,0.27756
84.0,USER_36,NewMedia22,77363,8702,2223,5948,9411,4268,1280,3960,113155,0.85036
85.0,USER_36,NewMedia22,3633,5612,4930,1163,2606,5910,1157,14555,39566,0.55723
86.0,USER_36,NewMedia22,9700,5522,2885,2454,5932,1129,1378,2481,31481,0.30652
87.0,USER_36,NewMedia22,715817,17902,6643,5751,14311,3803,5228,108719,878174,0.40183
88.0,USER_36,NewMedia22,229914,9009,7965,5344,3984,4730,1900,20354,283200,0.45684
89.0,USER_36,NewMedia22,254880,7704,31604,8642,44670,20261,5020,102163,474944,0.65161
90.0,USER_36,NewMedia22,802546,13201,11261,6395,14799,9688,4966,143995,1006851,0.06902
91.0,USER_36,NewMedia22,7259,2270,628,5292,11786,6330,1365,4163,39093,0.15438
92.0,USER_36,NewMedia22,846571,16885,20815,11457,50544,15690,12911,152534,1127407,0.55935
93.0,USER_36,NewMedia22,90200,2449,2082,2546,8880,4684,3152,31833,145826,0.83925
94.0,USER_36,NewMedia22,88455,3104,2757,758,5430,5473,5517,16622,128116,0.52167
95.0,USER_36,NewMedia22,2592,8467,1502,5537,5077,4960,4023,5307,37465,0.49055
96.0,USER_36,NewMedia22,15570,1203,1593,1583,2944,4751,2420,4409,34473,0.62966
97.0,USER_36,NewMedia22,213060,23110,11737,19011,14193,14940,7274,39190,342515,0.10575
98.0,USER_36,NewMedia22,7655,6411,1753,3013,4232,3980,2873,10288,40205,0.36155
99.0,USER_36,NewMedia22,40032,9132,7116,3115,4559,2743,993,8128,75818,0.79878
100.0,USER_36,NewMedia22,6488,1091,2928,3800,10016,6344,839,16505,48011,0.24564
101.0,USER_36,NewMedia22,13533,467,3089,4042,3487,3200,754,2364,30936,0.54039
102.0,USER_36,NewMedia22,13614,1660,7020,1283,5565,4973,2948,5698,42761,0.60125
103.0,USER_36,NewMedia22,1442,9304,2311,2580,4434,4336,815,2811,28033,0.7478
104.0,USER_36,NewMedia22,15871,8854,2073,1806,4829,2417,1951,6267,44068,0.6572
105.0,USER_36,NewMedia22,8777,2119,3643,3249,2034,3496,521,12231,36070,0.7413
106.0,USER_36,NewMedia22,604738,43777,24884,34303,29841,18551,5675,305579,1067348,0.75732
107.0,USER_36,NewMedia22,13015,739,1242,6855,4695,3835,3509,2146,36036,0.46076
108.0,USER_36,NewMedia22,100343,304,2765,2555,1184,995,1070,15962,125178,0.71809
109.0,USER_36,NewMedia22,70791,5643,2493,6706,1910,1978,715,13765,104001,0.13031
110.0,USER_36,NewMedia22,7181,1601,3637,3545,3236,1988,1427,4306,26921,0.63597
111.0,USER_36,NewMedia22,290681,64218,21025,44817,29437,18822,13454,142048,624502,0.41328
112.0,USER_36,NewMedia22,14286,2850,1820,3702,5041,1687,1537,2905,33828,0.77493
113.0,USER_36,NewMedia22,13563,5395,10980,3499,6285,6496,5589,14126,65933,0.2745
114.0,USER_36,NewMedia22,21686,1898,791,1869,7378,1789,1583,14206,51200,0.83627
115.0,USER_36,NewMedia22,11317,7672,6107,6448,8043,4056,1693,10512,55848,0.77084
116.0,USER_36,NewMedia22,27566,5736,9451,3130,4708,2465,1293,18139,72488,0.82482
117.0,USER_36,NewMedia22,331016,22207,8870,36060,21024,13018,8557,197877,638629,0.76115
118.0,USER_36,NewMedia22,852836,2208,1476,4739,2638,3629,3530,18835,889891,0.2767
119.0,USER_36,NewMedia22,11677,1433,3807,3795,3071,3313,1523,2984,31603,0.76672
120.0,USER_36,NewMedia22,8315,3906,2272,3121,1216,3846,1400,3362,27438,0.0
121.0,USER_36,NewMedia22,87076,2231,2524,5898,3954,2861,1923,12092,118559,0.60733
122.0,USER_36,NewMedia22,12452,1179,4178,1527,1607,2067,1091,6725,30826,0.28142
123.0,USER_36,NewMedia22,1121305,3139,9427,14724,50882,10681,4256,41023,1255437,0.30724
124.0,USER_36,NewMedia22,46658,1551,2631,4633,2282,2560,1545,39222,101082,0.73943
125.0,USER_36,NewMedia22,10318,230,5638,3834,2189,3537,1106,5870,32722,0.13451
126.0,USER_36,NewMedia22,6620,3289,1504,3272,4286,3934,2213,3548,28666,0.21818
127.0,USER_36,NewMedia22,5674,1696,3623,4515,3305,4789,1578,5409,30589,0.33168
128.0,USER_36,NewMedia22,14945,3608,2420,1813,4458,2013,2761,12252,44270,0.8652
129.0,USER_36,NewMedia22,50025,5761,3768,1050,2592,5177,2935,6947,78255,0.25596
130.0,USER_36,NewMedia22,6255,3616,2510,4118,3296,2222,1386,3946,27349,0.79614
131.0,USER_36,NewMedia22,14063,9453,6224,6301,3614,5808,2513,7471,55447,0.27245
132.0,USER_36,NewMedia22,3548,4244,5188,3815,3713,3066,3447,8886,35907,0.49584
133.0,USER_36,NewMedia22,21660,488,2603,4740,7458,5231,1440,5287,48907,0.19824
134.0,USER_36,NewMedia22,155769,4747,5019,2774,4582,5859,1814,16150,196714,0.8333
135.0,USER_36,NewMedia22,126804,1781,13911,33724,30565,14099,12127,48826,281837,0.30512
136.0,USER_36,NewMedia22,17383,4228,2134,2061,2214,5638,1083,15187,49928,0.63724
137.0,USER_36,NewMedia20,771779,26231,11640,27614,23028,9847,7598,186332,1064069,0.43348
138.0,USER_36,NewMedia20,11791,4532,3574,3743,1802,4904,6011,3318,39675,0.48224
139.0,USER_36,NewMedia20,111647,6489,3161,1915,2356,4497,1440,9282,140787,0.49047
140.0,USER_36,NewMedia20,909008,34888,47370,76376,41359,10973,13464,220102,1353540,0.49745
141.0,USER_36,NewMedia20,34476,7688,4701,2582,5261,5595,4755,9350,74408,0.48345
142.0,USER_36,NewMedia20,755611,10498,6967,25863,24885,8738,22124,47807,902493,0.50259
143.0,USER_36,NewMedia20,362194,43960,8592,40956,17801,9371,7161,48842,538877,0.51127
144.0,USER_36,NewMedia20,365431,68812,11435,24137,20640,65151,4421,258079,818106,0.46769
145.0,USER_36,NewMedia20,12679,10417,6303,5162,11693,8101,2631,20109,77095,0.35538
146.0,USER_36,NewMedia20,111765,38007,21451,18646,42879,33255,4547,43297,313847,0.3686
147.0,USER_36,NewMedia20,464354,3287,8869,8193,30910,11637,42288,50363,619901,0.5081
148.0,USER_36,NewMedia20,111070,3670,4706,19049,11719,18171,5873,111670,285928,0.65106
149.0,USER_36,NewMedia20,335562,13694,3146,3650,9949,5798,1602,46482,419883,0.49727
150.0,USER_36,NewMedia20,6675,11255,3639,4943,7188,3339,893,8496,46428,0.42333
151.0,USER_36,NewMedia20,146861,35366,12535,73899,37132,6848,8142,40427,361210,0.63078
152.0,USER_36,NewMedia20,4704,952,1498,2024,5399,2174,1378,8340,26469,0.88898
153.0,USER_36,NewMedia20,123104,3102,10539,4956,5056,2416,4295,89840,243308,0.61318
154.0,USER_36,NewMedia20,229065,9671,35034,13704,22734,15100,34446,435109,794863,0.6509
155.0,USER_36,NewMedia20,29205,3992,5279,6251,6975,2572,4492,18281,77047,0.46932
156.0,USER_36,NewMedia20,12371,1330,1323,1787,5652,8120,945,5174,36702,0.60811
157.0,USER_36,NewMedia20,3225,4378,6931,4317,6542,2539,1759,5014,34705,0.62954
158.0,USER_36,NewMedia20,165887,58441,14361,15910,20084,12139,7686,78062,372570,0.48684
159.0,USER_36,NewMedia15,1286825,26448,9740,15659,21084,27241,8280,40046,1435323,0.41313
160.0,USER_36,NewMedia15,216404,5115,10461,3917,5275,5610,5102,56669,308553,0.58264
161.0,USER_36,NewMedia15,87846,3346,4971,4251,2933,4790,4508,37250,149895,0.51586
162.0,USER_36,NewMedia15,83422,807,1223,2868,8834,1998,1912,67289,168353,0.56946
163.0,USER_36,NewMedia15,39744,2817,3644,5822,2044,3378,976,41981,100406,0.52401
164.0,USER_36,NewMedia15,439246,28956,6568,2250,3430,2426,3099,6855,492830,0.53385
165.0,USER_36,NewMedia15,1010910,76608,28218,41459,43277,25810,20675,380805,1627762,0.4932
166.0,USER_36,NewMedia15,596240,13237,17582,19692,51325,52385,11430,38310,800201,0.53332
167.0,USER_36,NewMedia15,755806,72224,7529,10572,43901,31427,5059,105043,1031561,0.45012
168.0,USER_36,NewMedia15,785326,155467,9525,38928,45226,21574,13874,105341,1175261,0.52456
169.0,USER_36,NewMedia15,83071,8457,3505,5382,7596,3985,1657,25755,139408,0.47403
170.0,USER_36,NewMedia15,50267,2366,3175,1550,1525,1245,573,11872,72573,0.40828
171.0,USER_36,NewMedia15,159676,2155,2552,4389,12799,2876,2278,18785,205510,0.58051
172.0,USER_36,NewMedia15,109943,5212,3761,5685,9588,3939,3065,28975,170168,0.44982
173.0,USER_36,NewMedia15,135913,4519,20431,16070,42693,11671,8143,50969,290409,0.49311
174.0,USER_36,NewMedia15,107878,4016,1240,2847,6799,5469,5979,24679,158907,0.5234
175.0,USER_36,NewMedia15,199527,883,3471,6290,3661,9062,4048,116620,343562,0.50479
176.0,USER_36,NewMedia15,10471,6223,10364,3628,5499,3751,1999,7908,49843,0.56191
177.0,USER_36,NewMedia15,251376,1616,2172,1268,2299,648,213,12873,272465,0.65277
178.0,USER_36,NewMedia15,51396,16520,3546,20502,5064,10892,5900,91073,204893,0.43819
179.0,USER_36,NewMedia15,128192,6165,3875,12468,6042,8391,2473,9827,177433,0.08385
180.0,USER_36,NewMedia15,77070,1827,3675,6942,3494,5775,1225,4485,104493,0.48938
181.0,USER_36,NewMedia15,493451,31622,20597,9943,35670,14013,9934,105892,721122,0.59493
182.0,USER_36,NewMedia15,154664,62936,5848,11213,8616,3320,2847,154096,403540,0.40146
183.0,USER_36,NewMedia15,18786,7502,2947,2038,5796,3010,2978,3825,46882,0.46519
184.0,USER_36,NewMedia15,27327,31512,6747,3608,10669,7094,2445,34625,124027,0.55906
185.0,USER_36,NewMedia15,3027896,57978,19619,15074,41107,125403,12327,166112,3465516,0.56363
186.0,USER_36,NewMedia15,451757,26824,26176,7402,53389,20206,15382,63214,664350,0.45022
187.0,USER_36,NewMedia15,149749,2698,5288,2573,7256,5963,1800,10516,185843,0.60802
188.0,USER_36,NewMedia15,266463,6887,30379,11519,57276,18813,4680,33235,429252,0.41603
189.0,USER_36,NewMedia15,163196,2243,4776,12968,9043,5357,5342,39456,242381,0.63495
190.0,USER_36,NewMedia15,115003,4222,9175,5600,3205,2167,1448,22518,163338,0.42679
191.0,USER_36,NewMedia15,211839,4284,14060,3092,4528,9659,3191,9738,260391,0.54593
192.0,USER_36,NewMedia15,54978,2480,1400,2578,4691,1693,539,6365,74724,0.41097
193.0,USER_36,NewMedia15,91112,8592,3582,26680,29276,31628,11813,43436,246119,0.55656
194.0,USER_36,NewMedia15,1474849,14970,43033,19330,60730,20959,28947,122707,1785525,0.47295
195.0,USER_36,NewMedia15,16587,4729,1973,5458,6181,5400,2410,9677,52415,0.56789
196.0,USER_36,NewMedia15,644520,20929,13049,11886,12966,19431,15586,44414,782781,0.58528
197.0,USER_36,NewMedia17,27745,11118,7566,30891,71033,10411,10584,29650,198998,0.29394
198.0,USER_36,NewMedia17,235564,7526,9311,17730,16146,7638,3437,52481,349833,0.64883
199.0,USER_36,NewMedia17,472861,2016,5810,5360,8269,4753,3341,35830,538240,0.39676
200.0,USER_36,NewMedia17,160506,14404,5562,9330,6880,5646,1380,38994,242702,0.56268
201.0,USER_36,NewMedia17,499733,13693,16578,11842,22604,59718,15038,45527,684733,0.22359
202.0,USER_36,NewMedia17,37271,2190,3318,9352,2529,2927,3952,45916,107455,0.54711
203.0,USER_36,NewMedia17,634573,3637,6358,37303,23450,43627,8328,16325,773601,0.39104
204.0,USER_36,NewMedia17,3930,4461,4102,2617,6832,3174,1312,9618,36046,0.53739
205.0,USER_36,NewMedia17,41983,9385,1112,1120,708,1117,1056,45760,102241,0.35535
206.0,USER_36,NewMedia17,49660,6235,4665,10700,9129,8706,3202,48868,141165,0.56044
207.0,USER_36,NewMedia17,296468,8434,7941,8079,39457,14901,9370,32230,416880,0.54544
208.0,USER_36,NewMedia17,22723,6630,2839,1140,11464,5803,2056,3830,56485,0.54796
209.0,USER_36,NewMedia17,5569,6946,1822,3698,5043,6491,1961,7360,38890,0.54098
210.0,USER_36,NewMedia17,62597,7610,34344,18684,38915,30130,4378,79240,275898,0.40901
211.0,USER_36,NewMedia17,2980,2497,1378,8233,4691,5455,5686,12443,43363,0.37598
212.0,USER_36,NewMedia17,7096,2363,1161,3576,6381,4364,3965,3130,32036,0.35366
213.0,USER_36,NewMedia17,88927,547,314,1983,1341,1749,450,5325,100636,0.58257
214.0,USER_36,NewMedia17,154582,6455,4771,7903,5228,2210,1868,34096,217113,0.54217
215.0,USER_36,NewMedia17,23032,1498,1516,1585,5669,3513,4675,7505,48993,0.57062
216.0,USER_36,NewMedia17,100109,3619,2343,2768,10030,4066,4403,24159,151497,0.51957
217.0,USER_36,NewMedia17,11210,3510,3408,3900,4636,5558,1830,5450,39502,0.54872
218.0,USER_36,NewMedia17,8131,2911,1833,2794,8296,11546,2480,8601,46592,0.50324
219.0,USER_36,NewMedia17,111355,3201,1392,4803,11196,4056,2676,34128,172807,0.56555
220.0,USER_36,NewMedia17,482664,13676,5175,26789,35017,16807,10594,30422,621144,0.55765
221.0,USER_36,NewMedia17,63503,6483,6483,3811,15713,7533,5130,19068,127724,0.50936
222.0,USER_36,NewMedia17,197226,1221,4632,992,2333,536,431,2967,210338,0.39073
223.0,USER_36,NewMedia17,42379,18198,4678,4688,6831,9333,5179,38368,129654,0.46617
224.0,USER_36,NewMedia17,69086,11917,27132,11501,28690,39003,12915,29161,229405,0.36662
225.0,USER_36,NewMedia17,89818,2984,1361,2833,10063,10267,4779,37836,159941,0.34093
226.0,USER_36,NewMedia17,326059,14963,21445,12073,38470,108091,11188,222602,754891,0.35753
227.0,USER_36,NewMedia17,649169,57993,62469,17771,39533,40359,12836,209101,1089231,0.46706
228.0,USER_36,NewMedia17,658036,17777,4941,12813,10945,6766,1412,109714,822404,0.36922
229.0,USER_36,NewMedia17,97582,13393,7564,2496,7722,5801,4873,19751,159182,0.37124
230.0,USER_36,NewMedia17,86794,1582,598,834,7774,1715,375,10307,109979,0.47312
231.0,USER_36,NewMedia21,986720,79001,60983,73168,55140,98803,61760,501256,1916831,0.45645
232.0,USER_36,NewMedia21,192493,7713,6254,8999,6361,11472,2454,19148,254894,0.44404
233.0,USER_36,NewMedia21,722946,331097,28373,59938,76912,22306,16840,483241,1741653,0.4261
234.0,USER_36,NewMedia21,1288972,43938,31729,91189,35076,44903,26676,463408,2025891,0.22594
235.0,USER_36,NewMedia21,417352,19049,7519,14297,13036,7981,3376,63025,545635,0.47519
236.0,USER_36,NewMedia21,1365815,16712,21388,5587,8160,5309,5608,61150,1489729,0.64857
237.0,USER_36,NewMedia21,190922,1111,1313,6049,6182,2475,2172,46259,256483,0.48528
238.0,USER_36,NewMedia21,91480,31291,16843,32614,43576,14599,10243,135381,376027,0.49715
239.0,USER_36,NewMedia21,328624,20032,15782,19865,39189,15186,26832,40014,505524,0.46796
240.0,USER_36,NewMedia21,407512,3498,2295,5178,10725,6594,5130,85277,526209,0.64517
241.0,USER_36,NewMedia21,88336,22795,5114,4920,15278,5627,6918,49173,198161,0.42254
242.0,USER_36,NewMedia21,387381,10881,2118,6932,10626,2644,1778,21593,443953,0.65162
243.0,USER_36,NewMedia21,581245,79143,38485,58805,45791,79827,8974,338882,1231152,0.89801
244.0,USER_36,NewMedia21,32861,5013,7252,3186,9751,8053,1445,14784,82345,0.37966
245.0,USER_36,NewMedia21,71180,899,2510,2637,7670,7895,4825,17380,114996,0.52549
246.0,USER_36,NewMedia21,119819,6253,1572,2398,1423,1291,879,8027,141662,0.37511
247.0,USER_36,NewMedia21,224601,2368,12085,4095,20075,12821,2605,115891,394541,0.51668
248.0,USER_36,NewMedia21,2074194,157635,52084,74635,148949,52975,16888,326624,2903984,0.39448
249.0,USER_36,NewMedia21,717594,9996,8760,7046,23153,12417,8673,69517,857156,0.41041
250.0,USER_36,NewMedia21,917031,77609,8974,48842,46559,25501,16673,427330,1568519,0.09969
251.0,USER_36,NewMedia21,433887,3041,5911,7518,8334,6176,2286,21918,489071,0.49116
252.0,USER_36,NewMedia21,1411363,15200,32090,26059,52375,41921,12338,122591,1713937,0.35776
253.0,USER_36,NewMedia21,1064614,201520,70968,26662,26600,64060,12094,210366,1676884,0.75852
254.0,USER_36,NewMedia21,559470,8832,4700,5116,6788,6916,5536,44026,641384,0.89543
255.0,USER_36,NewMedia21,463018,12342,13313,18637,22799,15978,16438,13609,576134,0.38248
256.0,USER_36,NewMedia21,276334,8357,6541,6340,3308,4231,4413,41579,351103,0.37285
257.0,USER_36,NewMedia21,41767,2489,1279,510,539,2686,540,11019,60829,0.74568
258.0,USER_36,NewMedia21,70225,2727,4237,636,1465,2833,2389,17510,102022,0.89078
259.0,USER_36,NewMedia21,4064,3472,840,2402,4414,3330,2823,4079,25424,0.49751
260.0,USER_36,NewMedia21,6610,5779,4798,3805,5023,8366,1226,3997,39604,0.63996
261.0,USER_36,NewMedia21,112228,1560,9684,1544,6620,4710,2449,38039,176834,0.46879
262.0,USER_36,NewMedia21,436908,16959,49405,29199,16327,15102,12201,172552,748653,0.86847
263.0,USER_36,NewMedia21,8532,1716,4301,4306,6200,1927,2123,10637,39742,0.35932
264.0,USER_36,NewMedia21,39292,7255,1761,3600,3586,4171,2419,20516,82600,1.05741
265.0,USER_36,NewMedia21,125349,6055,7087,2458,5079,3348,1840,6802,158018,0.32517
266.0,USER_36,NewMedia21,286889,21293,16460,6565,19756,12758,7792,36529,408042,0.58908
267.0,USER_36,NewMedia13,335793,24627,18923,11523,13117,26858,8234,30753,469828,0.466
268.0,USER_36,NewMedia13,192221,17350,44276,83593,124071,60199,5513,139896,667119,0.51994
269.0,USER_36,NewMedia13,1471288,146127,64303,27705,70972,19953,32361,513890,2346599,0.40924
270.0,USER_36,NewMedia13,404790,10078,6813,6190,3728,1470,2031,28022,463122,0.51645
271.0,USER_36,NewMedia13,15660,2924,2112,4207,5785,3389,4819,32839,71735,0.58578
272.0,USER_36,NewMedia13,313739,27826,50329,38661,35248,39462,10462,382339,898066,0.51986
273.0,USER_36,NewMedia13,99482,2100,623,3009,1621,4846,663,9071,121415,0.43267
274.0,USER_36,NewMedia13,299732,8915,3516,2616,4833,3172,1395,26842,351021,0.53265
275.0,USER_36,NewMedia13,1603213,8190,5444,18284,23614,12659,7333,187028,1865765,0.44192
276.0,USER_36,NewMedia13,463029,7531,4878,2009,23981,16780,6738,85745,610691,0.43602
277.0,USER_36,NewMedia13,310413,3843,3346,1431,4427,1491,1228,9210,335389,0.56907
278.0,USER_36,NewMedia13,1516497,33586,66999,32735,37724,18946,9189,287209,2002885,0.51243
279.0,USER_36,NewMedia13,164982,7630,5543,3360,18492,22378,9846,80400,312631,0.57679
280.0,USER_36,NewMedia13,168471,46222,56663,55783,31181,17456,6105,294485,676366,0.56334
281.0,USER_36,NewMedia13,623958,17687,4314,11748,33597,27064,13428,63997,795793,0.43664
282.0,USER_36,NewMedia13,16339,5739,985,5856,10459,4398,8201,3406,55383,0.40772
283.0,USER_36,NewMedia13,14933,3720,1631,3369,4842,8514,4353,8304,49666,0.54649
284.0,USER_36,NewMedia13,91000,361,2091,711,1903,1309,652,3948,101975,0.56297
285.0,USER_36,NewMedia13,430392,47093,63451,13491,38459,24516,8430,142815,768647,0.55018
286.0,USER_36,NewMedia13,12003,6441,2951,1907,4118,3991,2640,8274,42325,0.39418
287.0,USER_36,NewMedia13,278696,377,4012,8846,20490,17130,11726,23466,364743,0.49905
288.0,USER_36,NewMedia13,23114,2684,6514,6018,9229,6143,3997,12137,69836,0.51001
289.0,USER_36,NewMedia13,2932,3620,2769,3047,7940,3037,1759,6504,31608,0.49806
290.0,USER_36,NewMedia13,7514,3198,2417,7231,5325,5105,916,3641,35347,0.50725
291.0,USER_36,NewMedia13,197769,30497,32216,29556,25271,20237,3186,50047,388779,0.58684
292.0,USER_36,NewMedia13,26258,1441,2268,5434,9292,4995,3310,3027,56025,0.81801
293.0,USER_36,NewMedia13,21991,3743,8066,1590,2657,4785,1912,13890,58634,0.42732
