time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
267.0,USER_36,NewMedia13,335793,24627,18923,11523,13117,469828, 41, 80,0.466
268.0,USER_36,NewMedia13,192221,17350,44276,83593,124071,667119, 53, 77,0.51994
269.0,USER_36,NewMedia13,1471288,146127,64303,27705,70972,2346599, 44, 66,0.40924
270.0,USER_36,NewMedia13,404790,10078,6813,6190,3728,463122, 38, 64,0.51645
271.0,USER_36,NewMedia13,15660,2924,2112,4207,5785,71735, 38, 47,0.58578
272.0,USER_36,NewMedia13,313739,27826,50329,38661,35248,898066, 21, 47,0.51986
273.0,USER_36,NewMedia13,99482,2100,623,3009,1621,121415, 24, 41,0.43267
274.0,USER_36,NewMedia13,299732,8915,3516,2616,4833,351021, 26, 38,0.53265
275.0,USER_36,NewMedia13,1603213,8190,5444,18284,23614,1865765, 24, 34,0.44192
276.0,USER_36,NewMedia13,463029,7531,4878,2009,23981,610691, 34, 29,0.43602
277.0,USER_36,NewMedia13,310413,3843,3346,1431,4427,335389, 38, 38,0.56907
278.0,USER_36,NewMedia13,1516497,33586,66999,32735,37724,2002885, 37, 37,0.51243
279.0,USER_36,NewMedia13,164982,7630,5543,3360,18492,312631, 41, 43,0.57679
280.0,USER_36,NewMedia13,168471,46222,56663,55783,31181,676366, 34, 50,0.56334
281.0,USER_36,NewMedia13,623958,17687,4314,11748,33597,795793, 37, 41,0.43664
282.0,USER_36,NewMedia13,16339,5739,985,5856,10459,55383, 53, 43,0.40772
283.0,USER_36,NewMedia13,14933,3720,1631,3369,4842,49666, 56, 51,0.54649
284.0,USER_36,NewMedia13,91000,361,2091,711,1903,101975, 66, 54,0.56297
285.0,USER_36,NewMedia13,430392,47093,63451,13491,38459,768647, 57, 64,0.55018
286.0,USER_36,NewMedia13,12003,6441,2951,1907,4118,42325, 48, 70,0.39418
287.0,USER_36,NewMedia13,278696,377,4012,8846,20490,364743, 54, 60,0.49905
288.0,USER_36,NewMedia13,23114,2684,6514,6018,9229,69836, 57, 57,0.51001
289.0,USER_36,NewMedia13,2932,3620,2769,3047,7940,31608, 67, 53,0.49806
290.0,USER_36,NewMedia13,7514,3198,2417,7231,5325,35347, 74, 47,0.50725
291.0,USER_36,NewMedia13,197769,30497,32216,29556,25271,388779, 64, 64,0.58684
292.0,USER_36,NewMedia13,26258,1441,2268,5434,9292,56025, 74, 61,0.81801
293.0,USER_36,NewMedia13,21991,3743,8066,1590,2657,58634, 60, 66,0.42732
294.0,USER_36,NewMedia13,41397,10015,5160,2194,8849,122717, 50, 64,0.79496
295.0,USER_36,NewMedia13,5680,4121,4231,2993,7759,38065, 57, 66,0.82409
296.0,USER_36,NewMedia13,16535,3784,1093,2957,3587,44936, 47, 69,0.83583
297.0,USER_36,NewMedia13,92361,366,1178,279,786,97846, 51, 66,0.0
298.0,USER_36,NewMedia2,70712,3943,2788,9608,5110,128748, 51, 61,0.24571
299.0,USER_36,NewMedia2,6542,2621,346,4370,4238,30439, 47, 50,0.48763
300.0,USER_36,NewMedia2,96599,3912,2445,4129,4886,137360, 47, 50,0.44013
301.0,USER_36,NewMedia2,1203925,32276,17825,12455,36168,2063838, 37, 30,0.26781
302.0,USER_36,NewMedia2,46999,2992,1820,1834,3534,85681, 37, 34,0.65207
303.0,USER_36,NewMedia2,804911,7680,10943,7869,11712,918051, 27, 37,0.48711
304.0,USER_36,NewMedia2,86090,4219,3149,5104,11116,174917, 24, 26,0.7526
305.0,USER_36,NewMedia2,9663,1312,3098,3374,2492,30310, 37, 41,0.46325
306.0,USER_36,NewMedia2,575590,164669,35176,22214,41043,1284379, 30, 48,0.78019
307.0,USER_36,NewMedia2,764654,21654,19526,6330,25943,1039486, 29, 47,0.23284
308.0,USER_36,NewMedia2,245308,9094,13280,6395,5386,359312, 21, 54,0.3936
309.0,USER_36,NewMedia2,6327,3688,6967,2646,6978,37954, 27, 63,0.58572
310.0,USER_36,NewMedia2,3981,1177,3338,4232,3718,26692, 41, 61,0.25046
311.0,USER_36,NewMedia2,5419,10066,2992,3926,6040,40682, 48, 75,0.49352
