time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
248.0,NewMedia21,2074194,74635,148949,2903984, 40, 47,0.39448
249.0,NewMedia21,717594,7046,23153,857156, 38, 51,0.41041
250.0,NewMedia21,917031,48842,46559,1568519, 38, 37,0.09969
251.0,NewMedia21,433887,7518,8334,489071, 43, 44,0.49116
252.0,NewMedia21,1411363,26059,52375,1713937, 43, 41,0.35776
253.0,NewMedia21,1064614,26662,26600,1676884, 30, 56,0.75852
254.0,NewMedia21,559470,5116,6788,641384, 34, 60,0.89543
255.0,NewMedia21,463018,18637,22799,576134, 38, 66,0.38248
256.0,NewMedia21,276334,6340,3308,351103, 27, 67,0.37285
257.0,NewMedia21,41767,510,539,60829, 24, 57,0.74568
258.0,NewMedia21,70225,636,1465,102022, 21, 61,0.89078
259.0,NewMedia21,4064,2402,4414,25424, 20, 60,0.49751
260.0,NewMedia21,6610,3805,5023,39604, 30, 69,0.63996
261.0,NewMedia21,112228,1544,6620,176834, 40, 66,0.46879
262.0,NewMedia21,436908,29199,16327,748653, 41, 66,0.86847
263.0,NewMedia21,8532,4306,6200,39742, 38, 61,0.35932
264.0,NewMedia21,39292,3600,3586,82600, 30, 53,1.05741
265.0,NewMedia21,125349,2458,5079,158018, 37, 64,0.32517
266.0,NewMedia21,286889,6565,19756,408042, 47, 69,0.58908
267.0,NewMedia13,335793,11523,13117,469828, 41, 80,0.466
268.0,NewMedia13,192221,83593,124071,667119, 53, 77,0.51994
269.0,NewMedia13,1471288,27705,70972,2346599, 44, 66,0.40924
270.0,NewMedia13,404790,6190,3728,463122, 38, 64,0.51645
271.0,NewMedia13,15660,4207,5785,71735, 38, 47,0.58578
272.0,NewMedia13,313739,38661,35248,898066, 21, 47,0.51986
273.0,NewMedia13,99482,3009,1621,121415, 24, 41,0.43267
274.0,NewMedia13,299732,2616,4833,351021, 26, 38,0.53265
275.0,NewMedia13,1603213,18284,23614,1865765, 24, 34,0.44192
276.0,NewMedia13,463029,2009,23981,610691, 34, 29,0.43602
277.0,NewMedia13,310413,1431,4427,335389, 38, 38,0.56907
278.0,NewMedia13,1516497,32735,37724,2002885, 37, 37,0.51243
279.0,NewMedia13,164982,3360,18492,312631, 41, 43,0.57679
280.0,NewMedia13,168471,55783,31181,676366, 34, 50,0.56334
281.0,NewMedia13,623958,11748,33597,795793, 37, 41,0.43664
282.0,NewMedia13,16339,5856,10459,55383, 53, 43,0.40772
283.0,NewMedia13,14933,3369,4842,49666, 56, 51,0.54649
284.0,NewMedia13,91000,711,1903,101975, 66, 54,0.56297
285.0,NewMedia13,430392,13491,38459,768647, 57, 64,0.55018
286.0,NewMedia13,12003,1907,4118,42325, 48, 70,0.39418
287.0,NewMedia13,278696,8846,20490,364743, 54, 60,0.49905
288.0,NewMedia13,23114,6018,9229,69836, 57, 57,0.51001
289.0,NewMedia13,2932,3047,7940,31608, 67, 53,0.49806
290.0,NewMedia13,7514,7231,5325,35347, 74, 47,0.50725
291.0,NewMedia13,197769,29556,25271,388779, 64, 64,0.58684
292.0,NewMedia13,26258,5434,9292,56025, 74, 61,0.81801
293.0,NewMedia13,21991,1590,2657,58634, 60, 66,0.42732
294.0,NewMedia13,41397,2194,8849,122717, 50, 64,0.79496
295.0,NewMedia13,5680,2993,7759,38065, 57, 66,0.82409
296.0,NewMedia13,16535,2957,3587,44936, 47, 69,0.83583
297.0,NewMedia13,92361,279,786,97846, 51, 66,0.0
298.0,NewMedia2,70712,9608,5110,128748, 51, 61,0.24571
299.0,NewMedia2,6542,4370,4238,30439, 47, 50,0.48763
300.0,NewMedia2,96599,4129,4886,137360, 47, 50,0.44013
301.0,NewMedia2,1203925,12455,36168,2063838, 37, 30,0.26781
302.0,NewMedia2,46999,1834,3534,85681, 37, 34,0.65207
303.0,NewMedia2,804911,7869,11712,918051, 27, 37,0.48711
304.0,NewMedia2,86090,5104,11116,174917, 24, 26,0.7526
305.0,NewMedia2,9663,3374,2492,30310, 37, 41,0.46325
306.0,NewMedia2,575590,22214,41043,1284379, 30, 48,0.78019
307.0,NewMedia2,764654,6330,25943,1039486, 29, 47,0.23284
308.0,NewMedia2,245308,6395,5386,359312, 21, 54,0.3936
309.0,NewMedia2,6327,2646,6978,37954, 27, 63,0.58572
310.0,NewMedia2,3981,4232,3718,26692, 41, 61,0.25046
311.0,NewMedia2,5419,3926,6040,40682, 48, 75,0.49352
312.0,NewMedia2,439452,2341,9136,489683, 60, 69,0.67018
313.0,NewMedia2,2677,4967,6492,30219, 64, 61,0.27904
314.0,NewMedia2,1975,4073,4547,23074, 69, 54,0.36439
315.0,NewMedia2,4529,1438,10868,41406, 77, 53,0.31372
316.0,NewMedia2,3427,6869,11186,42373, 84, 63,0.37091
317.0,NewMedia2,3206,4248,2421,27671, 75, 64,0.70972
318.0,NewMedia2,3576,2368,5994,35993, 66, 67,0.31978
319.0,NewMedia2,7362,3679,6303,30681, 66, 64,0.42831
320.0,NewMedia2,3144,1521,3069,19950, 64, 61,0.41709
321.0,NewMedia2,4876,1098,4132,22436, 74, 63,0.58816
322.0,NewMedia2,16519,6662,2406,41203, 75, 64,0.46361
323.0,NewMedia2,2433,1483,6536,29562, 70, 66,0.69073
324.0,NewMedia2,7470,2410,5098,47224, 63, 64,0.21163
325.0,NewMedia2,6323,3067,3197,29511, 54, 69,0.64308
326.0,NewMedia2,4019,2108,2359,30866, 50, 80,0.24781
327.0,NewMedia2,2419,1395,3469,21699, 48, 80,0.46057
328.0,NewMedia2,46184,4271,3760,196843, 34, 83,0.80629
329.0,NewMedia2,2943,586,3827,26404, 35, 81,0.34191
330.0,NewMedia2,24716,3104,5220,70471, 35, 69,0.32721
331.0,NewMedia2,93890,1980,1471,112689, 24, 63,0.36239
332.0,NewMedia2,20952,1858,4673,38970, 50, 63,0.54671
333.0,NewMedia2,6543,1804,3950,29713, 53, 57,0.53263
334.0,NewMedia2,309741,9157,11511,410857, 54, 60,0.0
335.0,NewMedia2,94341,1393,3175,121025, 57, 61,0.55493
336.0,NewMedia2,34113,3345,3681,62001, 50, 63,0.60435
337.0,NewMedia2,16441,4692,8056,47378, 54, 53,0.37255
338.0,NewMedia2,6000,2473,3457,25934, 60, 54,0.27749
339.0,NewMedia2,18368,1526,2273,34047, 63, 50,0.38693
340.0,NewMedia2,248862,36348,35795,635409, 56, 38,0.32831
341.0,NewMedia2,8197,989,6951,37246, 53, 43,0.36766
342.0,NewMedia2,584291,6174,18767,740189, 48, 40,0.4028
343.0,NewMedia2,1678,2273,2744,34254, 43, 51,0.61016
344.0,NewMedia2,11331,5688,3834,42619, 51, 61,0.32672
345.0,NewMedia2,392569,7597,26233,590610, 41, 61,0.48873
346.0,NewMedia2,25536,5162,15420,103844, 47, 67,0.34698
347.0,NewMedia2,21082,11515,4571,66545, 48, 70,0.53064
348.0,NewMedia2,11198,5923,2197,28653, 53, 64,0.39079
349.0,NewMedia2,43647,3488,5130,174348, 43, 63,0.57613
350.0,NewMedia2,283143,12939,10040,363686, 38, 60,0.0
351.0,NewMedia2,579181,15894,34729,749248, 44, 51,0.6957
352.0,NewMedia2,449910,4579,10979,558150, 35, 56,0.31626
353.0,NewMedia2,207991,23895,7089,336234, 38, 60,0.29928
354.0,NewMedia2,148679,7775,4294,228059, 30, 44,0.46345
355.0,NewMedia2,1125956,86101,29547,2449261, 11, 40,0.34515
356.0,NewMedia2,174349,43859,12816,480093, 4, 41,0.38064
357.0,NewMedia2,493719,5923,4412,686867, 1, 43,0.23299
358.0,NewMedia2,390786,16426,12964,570822, 1, 57,0.73571
359.0,NewMedia2,122179,6549,4274,199357, 3, 66,0.29477
360.0,NewMedia2,817692,6987,5161,960952, 3, 66,0.2424
361.0,NewMedia2,449894,5535,15452,581591, 16, 70,0.30026
362.0,NewMedia2,274842,807,5869,360768, 17, 64,0.37047
363.0,NewMedia2,151720,13018,14655,334053, 21, 54,0.3806
364.0,NewMedia2,95857,6086,6145,179744, 26, 48,0.41051
365.0,NewMedia2,1563791,8836,9699,1754219, 20, 40,0.49786
366.0,NewMedia2,637609,2385,3629,678823, 20, 56,0.0
367.0,NewMedia2,456500,5517,6231,513406, 21, 57,0.62981
368.0,NewMedia2,193290,13988,8452,279968, 26, 57,0.0
369.0,NewMedia2,127114,8843,4047,233673, 24, 67,0.33023
370.0,NewMedia2,287366,6878,8431,404006, 23, 41,0.31722
371.0,NewMedia2,39159,1644,1949,50561, 29, 50,0.58408
372.0,NewMedia2,104484,1073,1441,127059, 23, 40,0.39094
373.0,NewMedia2,772944,11803,8064,925484, 24, 26,0.33445
374.0,NewMedia10,1561360,84255,60244,2228213, 26, 44,0.57818
375.0,NewMedia10,576702,4154,6770,723770, 14, 43,0.20497
376.0,NewMedia10,1498448,29918,40782,1956787, 17, 60,0.56155
377.0,NewMedia10,72236,11567,9239,149240, 24, 70,0.18839
378.0,NewMedia10,561209,14665,26057,845550, 24, 66,0.19092
379.0,NewMedia10,1323997,6078,29742,1530950, 35, 60,0.17979
380.0,NewMedia10,201780,18231,19248,652448, 29, 66,0.38102
381.0,NewMedia10,5214,1772,8074,38151, 37, 57,0.64811
382.0,NewMedia10,719215,11975,14300,1269887, 24, 44,0.35258
383.0,NewMedia10,182312,5633,5851,243094, 23, 50,0.17901
384.0,NewMedia10,11086,2155,5844,36552, 38, 38,0.19785
385.0,NewMedia10,7831,5537,5023,43563, 35, 40,0.35787
386.0,NewMedia10,8448,6990,5818,68444, 50, 54,0.17934
387.0,NewMedia10,26315,3430,7331,83793, 50, 57,0.35922
388.0,NewMedia10,151278,12242,37922,462756, 43, 57,0.50625
389.0,NewMedia10,14052,1291,4279,33255, 48, 66,0.1887
390.0,NewMedia10,2699,1770,5663,23178, 63, 63,0.18018
391.0,NewMedia10,11702,2063,14156,49832, 75, 56,0.48894
392.0,NewMedia10,87426,9180,35955,262814, 80, 57,0.20086
393.0,NewMedia10,4947,3875,4591,25983, 80, 51,0.35693
394.0,NewMedia10,54339,4681,15022,130356, 77, 57,0.38944
395.0,NewMedia10,918,1821,3612,22410, 69, 70,0.65863
396.0,NewMedia10,619456,4782,9867,658859, 74, 61,0.40445
397.0,NewMedia10,419104,14125,46262,606005, 74, 66,0.48615
398.0,NewMedia10,176154,469,2150,187523, 67, 57,0.20814
399.0,NewMedia10,5594,2365,6137,34648, 70, 43,0.1995
400.0,NewMedia10,81964,8901,25601,216436, 67, 56,0.33986
401.0,NewMedia10,160359,932,7083,253255, 53, 40,0.18848
402.0,NewMedia10,159869,42925,21101,428899, 44, 48,0.33523
403.0,NewMedia10,6382,865,1983,25564, 37, 56,0.19401
404.0,NewMedia10,18000,1348,1606,38081, 27, 54,0.35036
405.0,NewMedia10,7973,2287,3393,31140, 37, 75,0.62193
406.0,NewMedia10,21075,908,3840,45517, 43, 75,0.4962
407.0,NewMedia10,177877,2453,2191,199992, 41, 60,0.2041
408.0,NewMedia10,13527,782,5635,41154, 53, 66,0.34799
409.0,NewMedia10,13097,2367,2884,39314, 50, 66,0.34689
410.0,NewMedia10,3876,1761,3961,24079, 51, 61,0.20334
411.0,NewMedia10,23680,3972,5249,54749, 60, 70,0.34589
