time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
64.0,USER_36,NewMedia22,6348,1809,2302,5914,4715,7383,4613,5202,38286,0.5859521476510068,0.059709731543624155,16.58029080536913,16.416166375838927
65.0,USER_36,NewMedia22,9146,1438,2699,6490,4616,3373,2639,5944,36345,0.5779767567567567,0.1567822972972973,16.111026486486484,15.33068
66.0,USER_36,NewMedia22,85180,11282,2902,2718,9655,9844,4037,20644,146262,0.3513859731543625,0.12121724832214763,17.170210469798658,16.79064597315436
67.0,USER_36,NewMedia22,44458,1990,2183,2814,19759,5929,1611,16839,95583,0.7405263448275862,0.17075862068965517,16.485351241379313,16.27046627586207
68.0,USER_36,NewMedia22,370181,29702,10251,10623,17707,34277,8444,48193,529378,0.2758126,0.205526,16.702248266666665,15.327139200000001
69.0,USER_36,NewMedia22,61448,3010,584,2291,11581,3431,2126,16546,101017,0.3467090604026846,0.16695503355704694,17.581569731543627,16.805541140939596
70.0,USER_36,NewMedia22,11763,5689,3949,4665,11637,5319,4243,16118,63383,0.5628679865771812,0.15931583892617449,17.69795140939597,17.020384966442954
71.0,USER_36,NewMedia22,488698,21989,5440,9614,57830,29597,24217,39219,676604,0.798898322147651,0.23165087248322147,16.101367449664426,16.00270697986577
72.0,USER_36,NewMedia22,82164,3000,2024,238,2331,2613,2219,6791,101380,0.5995727891156463,0.19330557823129252,16.82071965986395,15.723235986394558
73.0,USER_36,NewMedia22,2082,1948,2388,5348,13041,11900,2651,4969,44327,0.13923452702702702,0.2575626351351351,16.654739054054055,15.269045270270269
74.0,USER_36,NewMedia22,19327,1511,1819,4721,10314,2627,4002,7485,51806,0.3803961379310345,0.22513744827586205,17.497635586206894,16.52050896551724
75.0,USER_36,NewMedia22,287900,4138,8622,8818,10446,15152,2777,23287,361140,0.7702665100671141,0.26201966442953023,16.218756510067113,15.871702953020133
76.0,USER_36,NewMedia22,12666,1404,2003,3142,6326,4827,4611,6734,41713,0.2396914583333333,0.2663333333333333,15.187668055555555,14.510996527777776
77.0,USER_36,NewMedia22,174714,14268,2024,10070,35807,18609,4849,43052,303393,0.4689210067114094,0.2668536912751678,15.434525100671141,14.855062416107383
78.0,USER_36,NewMedia22,259338,24967,47524,20297,24893,22441,16906,85364,501730,0.8131431292517007,0.2861065306122449,15.150671156462584,15.086926054421772
79.0,USER_36,NewMedia22,156310,3565,2112,4151,7243,5267,1156,16217,196021,0.260685850340136,0.3059178911564626,17.18326551020408,15.187280952380952
80.0,USER_36,NewMedia22,14377,7824,1836,5056,8158,4802,1506,9095,52654,0.4769648000000001,0.2788432666666667,17.26625566666667,16.210170266666665
81.0,USER_36,NewMedia22,9317,1647,4803,1490,5433,3838,1971,3989,32488,0.7487748299319728,0.4991190476190476,16.435813333333336,15.649138503401359
82.0,USER_36,NewMedia22,70461,1724,2258,4108,6009,1977,1808,6820,95165,0.6107568666666666,0.8072229333333333,16.443458333333336,15.116597466666665
83.0,USER_36,NewMedia22,3936,1781,6113,3262,8437,2590,4785,14942,45846,0.26752798657718124,0.8629727516778524,16.746379597315435,14.858410738255031
84.0,USER_36,NewMedia22,77363,8702,2223,5948,9411,4268,1280,3960,113155,0.5624914285714285,0.5183077551020407,15.630693265306123,14.952367551020407
85.0,USER_36,NewMedia22,3633,5612,4930,1163,2606,5910,1157,14555,39566,0.5002483108108108,0.28345412162162165,16.70768108108108,15.351469391891891
86.0,USER_36,NewMedia22,9700,5522,2885,2454,5932,1129,1378,2481,31481,0.750391543624161,0.319081744966443,17.417166174496646,16.54058758389262
87.0,USER_36,NewMedia22,715817,17902,6643,5751,14311,3803,5228,108719,878174,0.18089453333333336,0.3528508,17.657226133333335,16.0952184
88.0,USER_36,NewMedia22,229914,9009,7965,5344,3984,4730,1900,20354,283200,0.521102972972973,0.3183411486486486,17.21323412162162,16.182073175675676
89.0,USER_36,NewMedia22,254880,7704,31604,8642,44670,20261,5020,102163,474944,0.6301802,0.32703259999999995,16.807119266666668,15.797756533333335
90.0,USER_36,NewMedia22,802546,13201,11261,6395,14799,9688,4966,143995,1006851,0.5451342953020134,0.39045067114093956,16.855229463087248,15.402292684563758
91.0,USER_36,NewMedia22,7259,2270,628,5292,11786,6330,1365,4163,39093,0.20367228187919462,0.3951891946308725,16.535519798657717,15.108863288590605
92.0,USER_36,NewMedia22,846571,16885,20815,11457,50544,15690,12911,152534,1127407,0.3755804761904762,0.38076414965986394,16.288249727891156,15.499480952380951
93.0,USER_36,NewMedia22,90200,2449,2082,2546,8880,4684,3152,31833,145826,0.724429,0.3780621333333333,15.548171133333332,15.195780466666665
94.0,USER_36,NewMedia22,88455,3104,2757,758,5430,5473,5517,16622,128116,0.7639744966442953,0.3899238255033557,15.789062080536912,15.219211409395973
95.0,USER_36,NewMedia22,2592,8467,1502,5537,5077,4960,4023,5307,37465,0.2545781879194631,0.4447537583892616,16.50013060402685,15.105132953020135
96.0,USER_36,NewMedia22,15570,1203,1593,1583,2944,4751,2420,4409,34473,0.6079721621621621,0.42391790540540536,16.090875810810815,15.402752432432433
97.0,USER_36,NewMedia22,213060,23110,11737,19011,14193,14940,7274,39190,342515,0.6130736241610738,0.45430369127516784,16.100242080536912,14.70483275167785
98.0,USER_36,NewMedia22,7655,6411,1753,3013,4232,3980,2873,10288,40205,0.24259590604026848,0.5081998657718121,16.285541543624156,14.397139261744966
99.0,USER_36,NewMedia22,40032,9132,7116,3115,4559,2743,993,8128,75818,0.6206814189189189,0.5290874999999999,14.91602945945946,14.835891148648649
100.0,USER_36,NewMedia22,6488,1091,2928,3800,10016,6344,839,16505,48011,0.5533226845637583,0.7195237583892619,15.572923489932887,14.257574362416108
101.0,USER_36,NewMedia22,13533,467,3089,4042,3487,3200,754,2364,30936,0.32191892617449663,0.7351039597315436,15.934455436241613,14.406000335570472
102.0,USER_36,NewMedia22,13614,1660,7020,1283,5565,4973,2948,5698,42761,0.621986551724138,0.7209936551724139,16.03671779310345,15.037758689655174
103.0,USER_36,NewMedia22,1442,9304,2311,2580,4434,4336,815,2811,28033,0.7304910666666666,0.5206459333333333,15.895382199999998,15.182792199999998
104.0,USER_36,NewMedia22,15871,8854,2073,1806,4829,2417,1951,6267,44068,0.6803742281879196,0.698651812080537,15.736492818791946,15.658781140939597
105.0,USER_36,NewMedia22,8777,2119,3643,3249,2034,3496,521,12231,36070,0.7397681208053691,0.6293802013422818,16.874356711409398,16.55469140939597
106.0,USER_36,NewMedia22,604738,43777,24884,34303,29841,18551,5675,305579,1067348,0.8113555704697986,0.3191621476510067,17.860660469798656,16.764309463087244
107.0,USER_36,NewMedia22,13015,739,1242,6855,4695,3835,3509,2146,36036,0.7220343243243244,0.31563716216216214,18.060762364864864,16.73353939189189
108.0,USER_36,NewMedia22,100343,304,2765,2555,1184,995,1070,15962,125178,0.318328389261745,0.3196622147651007,17.45435268456376,16.150808456375838
109.0,USER_36,NewMedia22,70791,5643,2493,6706,1910,1978,715,13765,104001,0.7341898657718121,0.22210228187919465,16.183958590604025,15.834742751677853
110.0,USER_36,NewMedia22,7181,1601,3637,3545,3236,1988,1427,4306,26921,0.30284686666666666,0.24868140000000002,17.074170799999997,16.1225622
111.0,USER_36,NewMedia22,290681,64218,21025,44817,29437,18822,13454,142048,624502,0.6870272483221476,0.14101939597315438,16.83512604026846,16.20604463087248
112.0,USER_36,NewMedia22,14286,2850,1820,3702,5041,1687,1537,2905,33828,0.4101962837837837,0.13056236486486483,17.38275581081081,16.699563581081083
113.0,USER_36,NewMedia22,13563,5395,10980,3499,6285,6496,5589,14126,65933,0.32640899999999995,0.2110724,16.79606046666667,15.767148800000001
114.0,USER_36,NewMedia22,21686,1898,791,1869,7378,1789,1583,14206,51200,0.5979492517006803,0.06887013605442178,16.36662129251701,16.071332857142856
115.0,USER_36,NewMedia22,11317,7672,6107,6448,8043,4056,1693,10512,55848,0.6573661224489795,0.5754084353741497,15.442508979591837,15.085497278911564
116.0,USER_36,NewMedia22,27566,5736,9451,3130,4708,2465,1293,18139,72488,0.7379440268456376,0.4087285906040269,16.680504026845636,15.548347785234897
117.0,USER_36,NewMedia22,331016,22207,8870,36060,21024,13018,8557,197877,638629,0.6610708666666667,0.6167626,16.82978333333334,15.766887466666667
118.0,USER_36,NewMedia22,852836,2208,1476,4739,2638,3629,3530,18835,889891,0.35307859060402685,0.9201916107382551,17.17622308724832,15.476988389261745
119.0,USER_36,NewMedia22,11677,1433,3807,3795,3071,3313,1523,2984,31603,0.5268571812080537,0.8329498657718121,17.004818456375837,16.225411812080534
120.0,USER_36,NewMedia22,8315,3906,2272,3121,1216,3846,1400,3362,27438,0.5866247297297297,0.7114115540540541,15.547844121621623,15.51734452702703
121.0,USER_36,NewMedia22,87076,2231,2524,5898,3954,2861,1923,12092,118559,0.6480855862068965,0.8502993103448275,16.919955310344825,16.53835779310345
122.0,USER_36,NewMedia22,12452,1179,4178,1527,1607,2067,1091,6725,30826,0.7097324832214765,0.6240344295302013,18.180330268456373,16.920285838926173
123.0,USER_36,NewMedia22,1121305,3139,9427,14724,50882,10681,4256,41023,1255437,0.18143489932885906,0.6307965100671141,18.707782751677854,16.469277718120804
124.0,USER_36,NewMedia22,46658,1551,2631,4633,2282,2560,1545,39222,101082,0.5155632432432432,0.5587233783783784,17.711315945945948,16.537298783783783
125.0,USER_36,NewMedia22,10318,230,5638,3834,2189,3537,1106,5870,32722,0.4734118791946309,0.6232890604026845,17.65780348993289,16.04725859060403
126.0,USER_36,NewMedia22,6620,3289,1504,3272,4286,3934,2213,3548,28666,0.2352341610738255,0.6380431543624161,17.103515167785233,15.273787583892618
127.0,USER_36,NewMedia22,5674,1696,3623,4515,3305,4789,1578,5409,30589,0.17949946666666666,0.6266468666666666,17.274374066666667,15.956420400000003
128.0,USER_36,NewMedia22,14945,3608,2420,1813,4458,2013,2761,12252,44270,0.5795866206896553,0.6957589655172415,16.90736372413793,16.43924813793104
129.0,USER_36,NewMedia22,50025,5761,3768,1050,2592,5177,2935,6947,78255,0.5546572108843537,0.5588999319727891,17.46635795918367,16.008479591836736
130.0,USER_36,NewMedia22,6255,3616,2510,4118,3296,2222,1386,3946,27349,0.5755332214765101,0.5027928187919464,17.02680087248322,16.301658590604028
131.0,USER_36,NewMedia22,14063,9453,6224,6301,3614,5808,2513,7471,55447,0.5168214,0.7767880666666667,17.219043266666667,15.6642162
132.0,USER_36,NewMedia22,3548,4244,5188,3815,3713,3066,3447,8886,35907,0.5968605442176871,0.6948573469387757,17.479727006802722,16.3981068707483
133.0,USER_36,NewMedia22,21660,488,2603,4740,7458,5231,1440,5287,48907,0.18389272108843535,0.7303949659863946,18.075458911564624,16.097333265306123
134.0,USER_36,NewMedia22,155769,4747,5019,2774,4582,5859,1814,16150,196714,0.5015008000000001,0.7799076666666668,17.654291133333334,16.968157066666663
135.0,USER_36,NewMedia22,126804,1781,13911,33724,30565,14099,12127,48826,281837,0.6286867114093959,0.6616260402684564,18.511792751677852,17.245208791946308
136.0,USER_36,NewMedia22,17383,4228,2134,2061,2214,5638,1083,15187,49928,0.26482523489932885,0.865301610738255,18.181245838926174,16.606713020134233
137.0,USER_36,NewMedia20,771779,26231,11640,27614,23028,9847,7598,186332,1064069,0.48488945578231296,0.7456672108843538,18.07643493197279,16.318913741496598
138.0,USER_36,NewMedia20,11791,4532,3574,3743,1802,4904,6011,3318,39675,0.5061312925170067,0.4168486394557824,17.820431020408165,16.523831360544218
139.0,USER_36,NewMedia20,111647,6489,3161,1915,2356,4497,1440,9282,140787,0.47065115646258504,0.13667360544217688,18.425689999999996,17.118309047619046
140.0,USER_36,NewMedia20,909008,34888,47370,76376,41359,10973,13464,220102,1353540,0.4202765333333333,0.4082559333333334,18.153509933333332,16.068585533333334
141.0,USER_36,NewMedia20,34476,7688,4701,2582,5261,5595,4755,9350,74408,0.46947630872483215,0.1659148322147651,19.059036778523488,17.457823154362412
142.0,USER_36,NewMedia20,755611,10498,6967,25863,24885,8738,22124,47807,902493,0.5019424832214766,0.14064657718120807,18.46193912751678,17.718426174496642
143.0,USER_36,NewMedia20,362194,43960,8592,40956,17801,9371,7161,48842,538877,0.511220544217687,0.1662548299319728,19.030592312925172,18.278391224489795
144.0,USER_36,NewMedia20,365431,68812,11435,24137,20640,65151,4421,258079,818106,0.4800379999999999,0.17611173333333333,19.792854199999997,18.434265466666666
145.0,USER_36,NewMedia20,12679,10417,6303,5162,11693,8101,2631,20109,77095,0.18072577181208052,0.6902697315436241,19.684625234899325,17.56397563758389
146.0,USER_36,NewMedia20,111765,38007,21451,18646,42879,33255,4547,43297,313847,0.3341530201342282,0.7266948993288591,17.150685033557046,14.993178322147653
147.0,USER_36,NewMedia20,464354,3287,8869,8193,30910,11637,42288,50363,619901,0.4246377702702703,0.4366333108108108,17.94674054054054,16.386312702702703
148.0,USER_36,NewMedia20,111070,3670,4706,19049,11719,18171,5873,111670,285928,0.5922968493150684,0.5507767123287671,17.692455410958907,16.832848493150685
149.0,USER_36,NewMedia20,335562,13694,3146,3650,9949,5798,1602,46482,419883,0.6425843448275863,0.7268400689655172,17.043229172413792,15.952989379310344
150.0,USER_36,NewMedia20,6675,11255,3639,4943,7188,3339,893,8496,46428,0.47129952702702704,0.22690020270270272,18.312930067567567,17.160173445945947
151.0,USER_36,NewMedia20,146861,35366,12535,73899,37132,6848,8142,40427,361210,0.5645737414965986,0.5186559183673469,18.185774217687076,16.85631585034014
152.0,USER_36,NewMedia20,4704,952,1498,2024,5399,2174,1378,8340,26469,0.778371812080537,0.6973912751677852,17.75290966442953,16.989895906040267
153.0,USER_36,NewMedia20,123104,3102,10539,4956,5056,2416,4295,89840,243308,0.8691796644295302,0.784494966442953,17.99954765100671,16.677565503355705
154.0,USER_36,NewMedia20,229065,9671,35034,13704,22734,15100,34446,435109,794863,0.6479520270270269,0.7437324324324325,17.831602635135134,16.035144594594595
155.0,USER_36,NewMedia20,29205,3992,5279,6251,6975,2572,4492,18281,77047,0.5125857241379311,0.2676304827586207,18.2996524137931,16.575937310344827
156.0,USER_36,NewMedia20,12371,1330,1323,1787,5652,8120,945,5174,36702,0.5884493288590603,0.671738255033557,17.27331174496644,15.825823020134225
157.0,USER_36,NewMedia20,3225,4378,6931,4317,6542,2539,1759,5014,34705,0.6275632,0.7109058666666667,17.951980199999998,16.6684068
158.0,USER_36,NewMedia20,165887,58441,14361,15910,20084,12139,7686,78062,372570,0.3828605442176871,0.787932993197279,19.176059047619045,16.756811156462586
159.0,USER_36,NewMedia15,1286825,26448,9740,15659,21084,27241,8280,40046,1435323,0.4613927467811159,0.47185708154506434,18.076767596566523,16.396421502145923
160.0,USER_36,NewMedia15,216404,5115,10461,3917,5275,5610,5102,56669,308553,0.5757602013422819,0.6063696644295301,17.058263489932884,16.233786778523488
161.0,USER_36,NewMedia15,87846,3346,4971,4251,2933,4790,4508,37250,149895,0.4642811409395973,0.2744788590604027,17.972524496644297,16.70101590604027
162.0,USER_36,NewMedia15,83422,807,1223,2868,8834,1998,1912,67289,168353,0.5528733333333333,0.1804126,18.54049093333333,17.343650333333336
163.0,USER_36,NewMedia15,39744,2817,3644,5822,2044,3378,976,41981,100406,0.49532684563758395,0.19812255033557047,19.284279530201342,17.953487852348996
164.0,USER_36,NewMedia15,439246,28956,6568,2250,3430,2426,3099,6855,492830,0.47433816326530615,0.3065005442176871,18.978316326530614,17.662617142857144
165.0,USER_36,NewMedia15,1010910,76608,28218,41459,43277,25810,20675,380805,1627762,0.5363483221476509,0.3717123489932886,18.726346711409395,17.1026044295302
166.0,USER_36,NewMedia15,596240,13237,17582,19692,51325,52385,11430,38310,800201,0.4302307333333332,0.42461139999999997,15.970884599999996,15.49902926666667
167.0,USER_36,NewMedia15,755806,72224,7529,10572,43901,31427,5059,105043,1031561,0.5037295172413793,0.25083006896551724,17.882255172413792,16.760318
168.0,USER_36,NewMedia15,785326,155467,9525,38928,45226,21574,13874,105341,1175261,0.4975553741496598,0.2478403401360544,18.88299761904762,17.690495510204084
169.0,USER_36,NewMedia15,83071,8457,3505,5382,7596,3985,1657,25755,139408,0.5098391946308725,0.17333234899328862,18.593879060402685,17.153789932885907
170.0,USER_36,NewMedia15,50267,2366,3175,1550,1525,1245,573,11872,72573,0.45010650684931514,0.26224226027397257,18.089905616438358,16.52970890410959
171.0,USER_36,NewMedia15,159676,2155,2552,4389,12799,2876,2278,18785,205510,0.47488932885906043,0.14732677852348994,17.592698053691276,16.67304422818792
172.0,USER_36,NewMedia15,109943,5212,3761,5685,9588,3939,3065,28975,170168,0.5306786301369864,0.21294993150684932,17.768719109589043,16.89539095890411
173.0,USER_36,NewMedia15,135913,4519,20431,16070,42693,11671,8143,50969,290409,0.4891295973154363,0.3863955033557047,18.628599932885905,17.17472308724832
174.0,USER_36,NewMedia15,107878,4016,1240,2847,6799,5469,5979,24679,158907,0.4921578231292517,0.3890756462585034,18.19465605442177,16.913708503401363
175.0,USER_36,NewMedia15,199527,883,3471,6290,3661,9062,4048,116620,343562,0.557526577181208,0.32619550335570463,18.18181241610738,17.191684630872484
176.0,USER_36,NewMedia15,10471,6223,10364,3628,5499,3751,1999,7908,49843,0.5742506666666666,0.17625293333333336,18.491500666666667,17.4290178
177.0,USER_36,NewMedia15,251376,1616,2172,1268,2299,648,213,12873,272465,0.6889675167785235,0.5999718791946309,17.947391812080536,17.07904597315436
178.0,USER_36,NewMedia15,51396,16520,3546,20502,5064,10892,5900,91073,204893,0.5142573287671233,0.4375260273972604,16.734133630136984,14.690872123287669
179.0,USER_36,NewMedia15,128192,6165,3875,12468,6042,8391,2473,9827,177433,0.22425281879194628,0.7795434899328859,17.577292281879195,15.862214228187922
180.0,USER_36,NewMedia15,77070,1827,3675,6942,3494,5775,1225,4485,104493,0.345501081081081,0.47528864864864867,17.067405608108107,15.813716891891895
181.0,USER_36,NewMedia15,493451,31622,20597,9943,35670,14013,9934,105892,721122,0.5384302013422819,0.2629418120805369,18.699004295302014,17.40169476510067
182.0,USER_36,NewMedia15,154664,62936,5848,11213,8616,3320,2847,154096,403540,0.47923919463087256,0.27204288590604025,19.706559798657718,17.951993758389264
183.0,USER_36,NewMedia15,18786,7502,2947,2038,5796,3010,2978,3825,46882,0.4423763333333333,0.24410946666666666,19.731819599999998,18.0343604
184.0,USER_36,NewMedia15,27327,31512,6747,3608,10669,7094,2445,34625,124027,0.47907147651006715,0.3014674496644295,18.90813348993289,17.219559664429532
