time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
176.9,USER_28,NewMedia1,10156,4437,5541,4328,4724,2348,1138,25603,58275,0.42814
177.9,USER_28,NewMedia1,6649,1316,1897,1991,3642,2200,1797,6912,26404,0.34148
178.9,USER_28,NewMedia1,359895,41400,46648,24105,20330,10286,8158,91035,601857,0.32336
179.9,USER_28,NewMedia2,9901,5421,4145,3990,4886,1200,608,2006,32157,0.22064
180.9,USER_28,NewMedia2,9380,1436,4009,2037,6261,5304,1275,3708,33410,0.43087
181.9,USER_28,NewMedia2,2145,2506,2923,4377,2611,1954,1769,588,18873,0.62038
182.9,USER_28,NewMedia2,42223,3446,6807,757,8317,3488,1162,51325,117525,0.74512
184.0,USER_28,NewMedia2,19226,5596,2955,4106,6389,1616,1415,3593,44896,0.31328
184.9,USER_28,NewMedia2,117606,3540,5313,6991,6036,1656,1234,7475,149851,0.50941
185.9,USER_28,NewMedia2,9651,3618,1922,1662,3813,2961,548,2698,26873,0.68716
186.9,USER_28,NewMedia2,20003,1788,3745,2490,5119,1248,425,10129,44947,0.74925
187.9,USER_28,NewMedia2,13673,3751,6991,1529,2704,2274,1279,4045,36246,0.20164
188.9,USER_28,NewMedia2,95836,44535,25769,15820,28831,13915,15721,28300,268727,0.55812
189.9,USER_28,NewMedia2,1154698,75188,29025,42883,36859,21914,6372,370171,1737110,0.2339
190.9,USER_28,NewMedia2,3252017,13937,132712,17293,23508,8132,5567,456614,3909780,0.55694
191.9,USER_28,NewMedia2,248155,12911,16090,4872,4015,3722,2630,49848,342243,0.24805
192.9,USER_28,NewMedia2,353226,6489,31334,8136,8413,6420,1246,521816,937080,0.37067
193.9,USER_28,NewMedia2,677266,75955,23312,10550,15821,18780,15238,92661,929583,0.63716
195.0,USER_28,NewMedia2,98591,6096,4043,1321,3353,3808,701,37021,154934,0.30942
195.9,USER_28,NewMedia2,25435,4858,1924,1643,3234,3434,1887,22393,64808,0.53746
196.9,USER_28,NewMedia2,8641,5359,5924,1172,9349,1256,1044,9480,42225,0.76159
197.9,USER_28,NewMedia2,6768,4957,4780,1080,4319,1145,1010,4072,28131,0.29293
198.9,USER_28,NewMedia2,13443,6959,3742,4158,6072,2184,1689,14005,52252,0.30675
199.9,USER_28,NewMedia2,3774,3235,5789,2367,4447,3855,1097,3753,28317,0.56055
200.9,USER_28,NewMedia2,35468,3337,2613,1810,4893,3300,2214,9947,63582,0.22452
202.0,USER_28,NewMedia2,3469,2086,13935,2077,2323,2512,424,15043,41869,0.36049
202.9,USER_28,NewMedia2,43392,13255,10635,9030,9164,9617,6197,22812,124102,0.36906
203.9,USER_28,NewMedia2,102769,4975,11402,5491,6648,1860,815,14461,148421,0.0
204.9,USER_28,NewMedia2,23835,1731,5304,822,3524,2550,2569,7130,47465,0.40596
205.9,USER_28,NewMedia2,632909,93721,54720,14503,15111,5337,5864,403042,1225207,0.75592
206.9,USER_28,NewMedia2,90401,596,1249,1197,953,745,163,36601,131905,0.34242
207.9,USER_28,NewMedia2,4001,1957,7736,5124,2360,718,315,14656,36867,0.65636
208.9,USER_28,NewMedia2,3210,1683,2119,2266,3166,1739,858,1765,16806,0.0
209.9,USER_28,NewMedia2,74558,19649,21386,33705,26563,13805,7010,46368,243044,0.53408
210.9,USER_28,NewMedia2,1811982,18802,7021,3914,7121,2798,592,13649,1865879,0.79652
211.9,USER_28,NewMedia2,45213,6966,6855,1911,3438,3062,286,11803,79534,0.40705
212.9,USER_28,NewMedia2,187794,6195,15943,19108,11862,7070,4390,42409,294771,0.78181
213.9,USER_28,NewMedia2,6596,2131,2699,4115,3185,2285,722,5935,27668,0.33245
214.9,USER_28,NewMedia2,8527,3509,8530,2448,2581,1958,1333,9858,38744,0.63773
215.9,USER_28,NewMedia2,19407,1410,1000,1895,1996,2769,405,2276,31158,0.35611
216.9,USER_28,NewMedia2,3119,2157,2036,2858,3061,1365,533,4608,19737,0.64204
217.9,USER_28,NewMedia2,4374,4708,2064,4437,2507,1399,871,3722,24082,0.43061
218.9,USER_28,NewMedia2,25855,1601,6394,3336,2601,2399,2036,8491,52713,0.44199
219.9,USER_28,NewMedia2,1551,1296,4391,2157,2981,1937,596,9374,24283,0.33016
220.9,USER_28,NewMedia2,3859,1543,3416,844,3090,1081,528,2758,17119,0.29977
221.9,USER_28,NewMedia2,217195,1332,983,6760,3085,1795,1124,13985,246259,0.36578
222.9,USER_28,NewMedia2,15544,5934,8331,3442,3285,3820,1103,13495,54954,0.58292
223.9,USER_28,NewMedia2,503379,5074,9489,2422,15258,4531,1437,17344,558934,0.79601
224.9,USER_28,NewMedia2,3119,7423,8494,5336,3226,2223,946,3072,33839,0.0
225.9,USER_28,NewMedia2,584112,3510,3150,3659,3371,1477,756,23168,623203,0.12101
226.9,USER_28,NewMedia2,54279,2651,1093,678,1018,867,528,8193,69307,0.34068
227.9,USER_28,NewMedia2,374708,88001,25718,49801,38417,14391,12592,216535,820163,0.32965
228.9,USER_28,NewMedia2,213274,18879,15289,13666,10356,5336,5953,59051,341804,0.6546
229.9,USER_28,NewMedia2,2044,120,1081,1837,5391,971,1615,5930,18989,0.55266
230.9,USER_28,NewMedia2,8556,8771,6282,1529,1953,2501,558,3117,33267,0.45579
231.9,USER_28,NewMedia2,1464,1837,962,2512,2247,2931,901,3632,16486,0.34877
232.9,USER_28,NewMedia2,10753,3680,1234,1938,3062,1298,491,2094,24550,0.60533
233.9,USER_28,NewMedia4,950596,129332,79149,19700,39851,34163,24575,513244,1790610,0.23661
234.9,USER_28,NewMedia4,5684,1555,776,1309,1552,1159,1205,2677,15917,0.45527
235.9,USER_28,NewMedia4,23913,1091,9480,1781,2089,1131,1597,11950,53032,0.24182
236.9,USER_28,NewMedia4,2183,5062,681,2670,3306,1365,810,1309,17386,0.39929
237.9,USER_28,NewMedia4,6368,1337,3086,3874,1709,2727,2184,3527,24812,0.56721
238.9,USER_28,NewMedia4,4216,1370,12029,4466,3044,1243,881,6426,33675,0.22395
239.9,USER_28,NewMedia4,9725,5451,1883,3951,3187,2053,793,6007,33050,0.23058
240.9,USER_28,NewMedia4,8131,4075,12358,1498,3009,914,872,21591,52448,0.41822
241.9,USER_28,NewMedia4,4555,1402,7522,3501,3568,4014,1099,10681,36342,0.622
242.9,USER_28,NewMedia4,5075,2739,2589,636,4090,1970,877,17261,35237,0.31112
243.9,USER_28,NewMedia4,98793,5553,7506,3315,2990,1325,848,27394,147724,0.58992
245.0,USER_28,NewMedia4,2096,1450,3973,4979,3508,1906,1603,3796,23311,0.43904
245.9,USER_28,NewMedia4,3867,156,5382,3141,2781,1626,459,2700,20112,0.72146
246.9,USER_28,NewMedia4,2133,5046,1203,2095,3108,2609,1266,3377,20837,0.42249
247.9,USER_28,NewMedia4,2040,1173,2738,1292,5249,1826,1040,2984,18342,0.73903
248.9,USER_28,NewMedia4,1396,522,10423,1349,6199,1664,834,4719,27106,0.41266
249.9,USER_28,NewMedia4,6017,4593,6793,2148,3291,2966,1109,5270,32187,0.3426
250.9,USER_28,NewMedia4,3742,1862,425,2223,2394,2586,820,2909,16961,0.30098
252.0,USER_28,NewMedia4,2405,3263,2134,453,2208,2801,3251,4891,21406,0.54208
252.9,USER_28,NewMedia4,3258,2697,4541,3432,895,2576,623,6789,24811,0.34381
253.9,USER_28,NewMedia4,2215,6022,1418,2621,2324,1910,442,6309,23261,0.21685
254.9,USER_28,NewMedia4,8962,448,1797,2555,2177,1758,909,9509,28115,0.40843
255.9,USER_28,NewMedia4,109709,1859,1875,1881,1925,2084,806,8063,128202,0.24241
256.9,USER_28,NewMedia4,1708,1250,635,1539,2514,2813,613,3729,14801,0.53987
257.9,USER_28,NewMedia4,54629,2153,14763,871,3835,1572,746,31259,109828,0.32176
259.0,USER_28,NewMedia4,1338,2234,1925,6926,3993,2731,784,3241,23172,0.67257
259.9,USER_28,NewMedia4,11966,2171,7526,1713,2620,1541,1467,3732,32736,0.29594
260.9,USER_28,NewMedia4,4728,997,2904,1187,2880,1007,1166,11227,26096,0.59773
261.9,USER_28,NewMedia4,5833,6682,1938,3618,4423,2720,4263,5854,35331,0.29747
263.0,USER_28,NewMedia4,597215,1869,16883,5603,8631,7725,4193,59988,702107,0.28042
263.9,USER_28,NewMedia4,7407,1685,4713,1655,3275,3019,1734,36416,59904,0.23069
264.9,USER_28,NewMedia4,10837,2142,3661,1239,3612,3451,627,7912,33481,0.41361
265.9,USER_28,NewMedia4,4643,8131,6077,3942,2572,2361,2710,4495,34931,0.58188
266.9,USER_28,NewMedia4,171543,24959,7164,2492,12099,3678,3767,193642,419344,0.20066
267.9,USER_28,NewMedia4,14191,1184,1859,1221,2623,1528,754,21486,44846,0.60646
268.9,USER_28,NewMedia4,6648,7373,3148,508,2135,2602,1156,11337,34907,0.35852
270.0,USER_28,NewMedia4,12204,1869,4236,4617,3070,1615,1208,5474,34293,0.44851
270.9,USER_28,NewMedia4,6440,1356,1327,2582,4606,1559,1714,5805,25389,0.2224
271.9,USER_28,NewMedia4,4088,1714,2004,4249,1921,2034,1645,2500,20155,0.26196
272.9,USER_28,NewMedia4,14386,7944,2194,2505,2614,1224,954,8397,40218,0.21564
273.9,USER_28,NewMedia4,15353,1629,7793,4736,4081,1634,1513,11625,48364,0.5292
274.9,USER_28,NewMedia4,86747,26234,8665,8419,13919,8693,2743,33631,189051,0.35032
275.9,USER_28,NewMedia4,8488,2116,1316,1352,1742,1910,605,5238,22767,0.62567
276.9,USER_28,NewMedia4,12901,2813,3258,1006,3111,1890,777,3508,29264,0.236
277.9,USER_28,NewMedia4,10971,1734,5263,1068,2082,3020,1393,11270,36801,0.61334
278.9,USER_28,NewMedia4,6297,264,1453,4459,1361,4834,2010,4703,25381,0.3586
279.9,USER_28,NewMedia4,9504,2487,1304,1975,5755,1201,2398,2129,26753,0.64868
280.9,USER_28,NewMedia4,10631,1264,2451,1448,5919,2255,608,7721,32297,0.34678
281.9,USER_28,NewMedia4,2041,290,2561,677,2204,1064,1046,3817,13700,0.36303
282.9,USER_28,NewMedia4,7539,8545,2973,4133,2963,1326,1026,8531,37036,0.19683
284.0,USER_28,NewMedia4,4772,1359,2251,1235,3246,1202,617,5917,20599,0.27227
284.9,USER_28,NewMedia4,7870,3203,3403,1177,2400,1539,2004,8799,30395,0.32466
285.9,USER_28,NewMedia4,53114,5765,4537,3378,3322,1797,1238,10271,83422,0.25952
286.9,USER_28,NewMedia4,7135,6564,7671,1642,1821,2573,1251,2938,31595,0.47546
288.0,USER_28,NewMedia4,7748,1296,5701,4033,5450,2925,1135,8484,36772,0.41946
288.9,USER_28,NewMedia4,153111,6728,2952,4128,2895,384,185,15335,185718,0.30312
289.9,USER_28,NewMedia4,21659,7441,13466,1822,3007,878,1775,8655,58703,0.51508
290.9,USER_28,NewMedia4,8531,2265,1505,7225,3911,2745,1468,22361,50011,0.73312
291.9,USER_28,NewMedia4,9579,9139,4423,1482,2110,1453,650,37470,66306,0.57556
292.9,USER_28,NewMedia4,45795,6761,2213,942,3774,1734,599,2507,64325,0.38852
293.9,USER_28,NewMedia4,24332,6263,7939,2900,2212,3118,776,25920,73460,0.31259
294.9,USER_28,NewMedia4,6603,3981,2101,3164,5195,2525,1610,11393,36572,0.57039
295.9,USER_28,NewMedia4,120369,5804,2440,2693,3308,2641,2565,15885,155705,0.51417
