time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
30.0,USER_28,NewMedia8,6262,3523,3430,732,3419,2983,1051,3031,24431,0.45312926174496637,0.6199322147651006,18.72794510067114,19.26262375838926
30.9,USER_28,NewMedia8,106002,1249,4024,3119,4690,3640,1348,58101,182173,0.5800034899328859,0.7588641610738256,18.666038523489934,18.53660355704698
31.9,USER_28,NewMedia8,7221,3160,9846,2532,5240,2674,1933,10597,43203,0.35361506666666664,0.4845946666666667,19.358330266666666,19.9889566
32.9,USER_28,NewMedia8,232621,23056,16705,28259,3722,11437,5158,50252,371210,0.3205669127516778,0.8340575838926174,18.821585503355706,19.68645818791946
33.9,USER_28,NewMedia8,58234,720,6466,5941,6277,3090,2536,37002,120266,0.5396756756756756,0.40974702702702703,20.17648,20.79462925675676
34.9,USER_28,NewMedia8,786276,24605,32148,21920,14352,10651,6357,53874,950183,0.3955245945945946,0.2623633108108108,20.614380472972975,20.89766831081081
35.9,USER_28,NewMedia8,139056,1371,5115,2281,2582,3085,1692,22542,177724,0.4700556462585034,0.20154904761904763,21.569317142857145,21.885575714285714
37.0,USER_28,NewMedia8,4951,6782,3531,2258,6412,1602,1334,7791,34661,0.41603295302013427,0.06950416107382551,21.953642281879194,21.77439765100671
37.9,USER_28,NewMedia8,1317,1353,2607,2080,5138,3531,1616,6100,23742,0.2850942281879195,0.12278409395973153,22.00340174496644,21.236808724832212
38.9,USER_28,NewMedia8,767,2783,4088,5421,4699,10240,654,6194,34846,0.31982646666666664,0.09699833333333333,21.152743333333333,20.387007
39.9,USER_28,NewMedia8,3184,3309,782,1890,3175,2590,1330,7652,23912,0.3199485517241379,0.07493875862068966,20.815533655172413,19.90383475862069
40.9,USER_28,NewMedia8,1020,2112,3333,932,5231,1505,1397,3654,19184,0.28278791946308723,0.06085442953020135,20.831279798657715,19.084322080536914
41.9,USER_28,NewMedia8,1177,831,12981,2136,12841,3374,307,7546,41193,0.3067181756756757,0.046776148648648645,20.54863148648649,18.952133581081082
42.9,USER_28,NewMedia8,2480,5496,3322,4714,6826,3775,1301,4034,31948,0.59269322147651,0.06237120805369128,19.482635704697987,19.749525771812078
44.0,USER_28,NewMedia8,2382,5172,6080,1917,5202,1966,1005,6113,29837,0.6834442857142857,0.0780091836734694,17.6133068707483,18.705881020408164
44.9,USER_28,NewMedia8,1258,3874,2866,3886,6563,3125,1036,13589,36197,0.5486247651006712,0.05594570469798659,19.665557785234896,19.96157791946309
45.9,USER_28,NewMedia8,56279,11223,15048,7100,13858,12281,6710,40908,163407,0.30860673333333327,0.12384033333333333,21.047677200000003,20.507724133333333
46.9,USER_28,NewMedia8,5161,3913,710,3705,5609,2000,998,3962,26058,0.2839038255033557,0.2174402684563758,20.816651140939598,20.04069899328859
47.9,USER_28,NewMedia8,1653,2705,5046,1483,3479,3453,1330,6625,25774,0.5630848299319728,0.22495741496598642,19.499751904761904,19.91028816326531
48.9,USER_28,NewMedia8,487974,7477,20559,13875,17089,7401,4831,28891,588097,0.7433272000000001,0.2310336666666667,17.396942266666667,18.491118333333336
49.9,USER_28,NewMedia8,2181,1446,8046,4195,5431,3236,1041,10123,35699,0.6769907432432434,0.5625543243243243,17.745557905405406,18.498801486486485
50.9,USER_28,NewMedia8,21612,317,3250,4810,3662,4272,1334,13431,52688,0.49877744966442955,0.20135872483221473,20.368725167785232,20.407610939597316
51.9,USER_28,NewMedia8,7966,5583,8136,4791,3565,3083,557,8259,41940,0.5384185333333332,0.8618761333333333,19.674053266666668,19.187128533333333
52.9,USER_28,NewMedia8,112913,2448,1763,2363,7305,1324,1072,5176,134364,0.3449962416107383,0.5282280536912751,18.913247181208053,19.501309395973152
53.9,USER_28,NewMedia8,663159,31962,55476,15876,15785,6010,4914,191169,984351,0.34646080536912754,0.6107845637583893,18.58917711409396,19.361316040268456
55.0,USER_28,NewMedia8,3220,553,5141,2832,9498,4634,923,15810,42611,0.4511242953020135,0.7397061744966443,18.942238724832215,19.21522100671141
55.9,USER_28,NewMedia8,18792,44177,47602,8748,9725,16487,4576,23640,173747,0.6818765333333333,0.8783210666666668,19.386432133333333,18.668304533333334
56.9,USER_28,NewMedia8,1677,4079,1750,3530,1969,4041,3912,5594,26552,0.4716214093959732,0.22213859060402685,20.820737516778525,20.406946442953018
57.9,USER_28,NewMedia8,4588,3142,4845,2519,2483,1913,1005,2470,22965,0.48055689189189194,0.5179798648648649,18.89000114864865,19.022764054054054
58.9,USER_28,NewMedia8,14415,1048,1494,8036,3369,6366,1746,37013,73487,0.29394938775510204,0.8145833333333333,17.796676598639458,18.708017346938778
59.9,USER_28,NewMedia8,353936,1591,2754,579,2770,3151,850,20316,385947,0.33633673333333336,0.2196702,19.78083506666667,20.146294466666667
60.9,USER_28,NewMedia8,532412,30392,38621,11501,17946,19350,5781,61179,717182,0.39135297297297295,0.7586318243243243,19.73238081081081,19.962797567567566
61.9,USER_28,NewMedia8,21744,8044,3208,2239,4467,3693,2152,33723,79270,0.5394974496644296,0.26310046979865775,20.930710604026846,20.551407986577182
62.9,USER_28,NewMedia8,14794,5314,11265,5522,3413,2129,1878,6629,50944,0.5439485333333334,0.34688026666666666,21.0496726,20.6256604
63.9,USER_28,NewMedia8,3818,2346,3389,4239,3917,2305,816,12360,33190,0.5700331543624161,0.7956071812080536,19.579599597315433,19.431044362416102
64.9,USER_28,NewMedia8,359546,13336,24157,8236,19392,13217,10136,45182,493202,0.28061167785234903,0.6951641610738255,19.060349530201343,19.950504966442956
65.9,USER_28,NewMedia8,93895,16731,50998,15194,22804,7852,5486,7766,220726,0.4782062162162162,0.5269106756756757,20.051815405405407,20.403126013513514
66.9,USER_28,NewMedia8,368932,33400,4730,7776,12471,3366,3216,125979,559870,0.6462656375838927,1.3164067785234896,20.782335302013426,20.172344429530202
67.9,USER_28,NewMedia8,9898,1430,4172,2403,1433,3835,1893,8565,33629,0.3363061904761905,0.8663174829931972,20.203474693877553,21.988106666666667
68.9,USER_28,NewMedia18,12012,1460,7354,1544,9120,5537,1552,41596,80175,0.32958211111111113,0.19162922222222223,20.829216444444445,20.95027622222222
69.9,USER_28,NewMedia18,15755,4481,5633,4000,2930,3003,757,6357,42916,0.46724340136054415,0.5863142176870748,19.310720748299318,19.85959619047619
70.9,USER_28,NewMedia18,6245,1807,5726,1578,7382,1225,711,9828,34502,0.4584031081081081,0.2538046621621622,20.001304054054057,20.346752432432435
71.9,USER_28,NewMedia18,9282,3679,2751,1035,3330,1545,1039,6186,28847,0.4481882,0.22909033333333337,21.1431674,20.914702066666667
73.0,USER_28,NewMedia18,6865,297,7675,5309,5661,2567,1278,1668,31320,0.37476925170068026,0.40651142857142863,20.866194081632653,20.533004081632654
73.9,USER_28,NewMedia18,4062,2653,1397,1413,4387,832,864,6462,22070,0.4059588275862069,0.3576991034482759,21.196239379310345,20.76483572413793
74.9,USER_28,NewMedia18,3911,928,2316,2378,3700,1895,965,4693,20786,0.3987778523489933,0.35652040268456375,20.867116711409395,20.19545852348993
75.9,USER_28,NewMedia18,3509,2178,3824,3354,2981,2304,1079,4087,23316,0.3921169333333333,0.3659273333333333,20.6658422,20.118455599999997
76.9,USER_28,NewMedia18,3583,6382,4544,1778,3195,2168,2127,6914,30691,0.4162163945578231,0.3475804081632653,20.585742721088437,20.570228911564623
77.9,USER_28,NewMedia18,10930,2925,6409,1647,5396,3437,1404,1844,33992,0.5410522818791946,0.28931154362416106,21.77561053691275,21.25394416107382
78.9,USER_28,NewMedia18,2427,6446,7697,4427,6085,2597,2149,8374,40202,0.5262837583892618,0.30469322147651,21.69755375838926,21.179251275167786
79.9,USER_28,NewMedia18,5064,2500,5526,3007,4658,2594,690,7826,31865,0.5482211333333333,0.17234219999999997,21.704977733333333,21.3772376
80.9,USER_28,NewMedia18,3441,1657,1052,2450,2494,2458,1539,9167,24258,0.5584111409395973,0.16866355704697986,20.918868724832215,20.884422416107384
81.9,USER_28,NewMedia18,4269,2104,2942,2240,2890,2340,589,2942,20316,0.434314,0.30006900000000003,20.99836906666667,20.4841682
82.9,USER_28,NewMedia18,3258,16107,3009,2980,2685,2081,1789,4289,36198,0.4698357046979866,0.3118958389261745,20.62552959731544,20.347664161073823
83.9,USER_28,NewMedia18,2065,329,3520,1359,3828,1559,1819,10696,25175,0.5518180536912751,0.1627039597315436,21.778465369127513,21.17171617449664
84.9,USER_28,NewMedia18,15704,4287,1694,2331,4417,2352,856,4780,36421,0.5304811409395974,0.11360697986577181,20.97131275167785,20.592595704697988
85.9,USER_28,NewMedia18,8141,2900,1468,7774,2573,2300,645,6512,32313,0.4660936,0.11142006666666666,20.988498133333337,20.57841726666667
86.9,USER_28,NewMedia18,10180,3181,3161,1243,5056,870,764,11739,36194,0.3651869127516778,0.22803395973154358,20.93336469798658,20.63424174496644
87.9,USER_28,NewMedia18,860,3085,1659,2467,2214,2982,974,8321,22562,0.3373269798657718,0.7877592617449664,20.01048322147651,19.411744093959733
88.9,USER_28,NewMedia18,718339,53442,43396,23557,18918,13169,20605,42317,933743,0.4611713333333334,0.7110678666666668,20.690282733333333,20.312308400000003
89.9,USER_28,NewMedia18,111607,1734,1335,1631,1342,813,141,16726,135329,0.5215824832214765,0.3925710067114094,20.844693288590605,20.468115167785236
90.9,USER_28,NewMedia18,103047,2819,1737,2312,5464,3003,725,20875,139982,0.3893920805369127,0.14647523489932884,22.02220389261745,21.650147852348997
91.9,USER_28,NewMedia18,15268,10897,5454,4342,4005,2063,763,8228,51020,0.3657293959731544,0.16137805369127517,22.105286912751676,21.555400738255035
92.9,USER_28,NewMedia18,714406,75357,24611,23454,17789,7840,14856,220366,1098679,0.3747496666666667,0.14401333333333333,21.6636898,21.010508133333335
93.9,USER_28,NewMedia18,5875,1586,2818,1585,2116,2768,1712,2730,21190,0.3773504794520548,0.16150061643835617,20.746726438356166,20.926062465753425
94.9,USER_28,NewMedia18,1940,2331,2918,3253,3517,4313,1994,2278,22544,0.36457128378378373,0.16439493243243242,21.71006081081081,21.165795
95.9,USER_28,NewMedia18,2449,434,2258,1695,2471,1959,806,2802,14874,0.4009299333333333,0.13282779999999997,20.578761266666667,20.3896
96.9,USER_28,NewMedia18,2587,723,4382,2119,5492,4099,609,4595,24606,0.4772089932885906,0.15456288590604028,20.337765369127517,20.17172140939597
98.0,USER_28,NewMedia18,898862,17704,21211,21647,30997,23663,4920,127234,1146238,0.2887221476510068,0.49956644295302016,19.832608053691278,20.39160510067114
98.9,USER_28,NewMedia18,758812,4412,4389,8855,6361,12184,1689,18825,815527,0.3205832214765101,0.37879322147651,19.803835369127516,20.222147852348996
99.9,USER_28,NewMedia18,445605,30945,8071,12964,8443,8330,6322,55782,576462,0.4116604,0.09712920000000001,20.6721558,21.0439044
100.9,USER_28,NewMedia18,24421,13620,4558,4808,4795,2593,815,16165,71775,0.4079972483221476,0.2031939597315436,20.364616375838924,20.868875838926172
101.9,USER_28,NewMedia20,4170,1851,1663,1441,3536,2557,621,6431,22270,0.35973132596685087,0.27709044198895033,20.821110607734806,20.875023977900554
102.9,USER_28,NewMedia20,378643,84993,12210,15035,47866,9059,3956,189364,741126,0.48452966442953016,0.39967778523489933,18.602103892617453,18.98021711409396
103.9,USER_28,NewMedia20,7594,13181,2143,2273,8766,4022,916,12049,50944,0.38612912751677847,0.3452536912751678,18.698494563758388,18.63759302013423
104.9,USER_28,NewMedia20,10227,1852,3438,1259,3279,1930,1022,10562,33569,0.4186959333333334,0.49564480000000005,17.856191066666668,18.197593666666666
105.9,USER_28,NewMedia20,427620,31457,15576,29866,15329,10509,20997,43805,595159,0.6117148993288591,0.5301102013422819,16.5679099328859,17.814173154362415
106.9,USER_28,NewMedia20,308396,9655,16898,12314,20003,11243,2984,54545,436038,0.46194489932885907,0.3831881208053691,17.264833288590605,18.035029127516776
107.9,USER_28,NewMedia20,16435,5362,4711,2358,4688,2012,2677,20556,58799,0.40998791946308727,0.5025002013422818,17.83719657718121,18.449642550335568
108.9,USER_28,NewMedia20,77882,13360,7331,22164,10804,6232,3198,34157,175128,0.5239194630872485,0.33999442953020137,18.453032483221477,18.935504161073826
109.9,USER_28,NewMedia20,45348,4050,6229,3278,2286,3136,1224,49054,114605,0.38619731543624164,0.6253284563758389,17.73768342281879,18.13497288590604
110.9,USER_28,NewMedia20,10239,5963,8851,505,4946,3055,383,7712,41654,0.31706456375838926,0.427770067114094,19.583710469798657,19.159199865771814
111.9,USER_28,NewMedia20,8093,1578,2080,2451,2676,2194,827,11872,31771,0.5535062162162162,0.6804198648648649,17.919658108108106,17.951456013513514
112.9,USER_28,NewMedia20,5553,2333,19127,2818,4904,2678,776,10193,48382,0.5005462416107382,0.36220463087248317,18.613881610738254,18.77895201342282
113.9,USER_28,NewMedia20,14473,3689,6166,3845,4484,1245,424,6718,41044,0.5261049324324324,0.42409425675675677,18.1020772972973,18.354627364864864
114.9,USER_28,NewMedia20,11282,1035,17954,1742,1176,1569,668,6033,41459,0.7866630666666666,0.6847519333333332,17.423896066666668,17.519252866666665
116.0,USER_28,NewMedia20,86174,1842,3329,821,2817,3311,1104,9608,109006,0.4147279865771812,0.6888457046979866,17.991241946308726,18.16861087248322
116.9,USER_28,NewMedia20,10067,2470,1787,1275,2824,1085,2282,7460,29250,0.1033113422818792,0.7060468456375839,18.352916510067114,18.727988120805367
117.9,USER_28,NewMedia20,18505,4795,2524,6462,3895,1809,1092,14066,53148,0.1468324832214765,0.6493714093959732,19.08274845637584,19.067975167785235
118.9,USER_28,NewMedia20,25156,3266,4849,2797,3847,1417,316,10207,51855,0.45285373333333345,0.2432966666666667,18.725600266666667,19.224857133333334
119.9,USER_28,NewMedia20,5460,1055,3854,2116,2636,2120,1433,1788,20462,0.11556749999999998,0.6944311486486487,17.8718227027027,18.34595466216216
120.9,USER_28,NewMedia20,1454,1964,10722,1468,2936,3862,2606,10992,36004,0.2924356462585034,0.6832402040816327,17.845566326530616,18.37412761904762
121.9,USER_28,NewMedia20,52995,3137,10917,4548,3551,1894,1042,15082,93166,0.6259217999999999,0.6468250666666667,17.853967,18.2051858
123.0,USER_28,NewMedia20,15904,1342,4316,2115,2053,1851,715,18060,46356,0.48019533783783785,0.3094282432432433,18.909447364864867,19.051928716216217
123.9,USER_28,NewMedia20,589670,26042,33826,12352,18699,9730,6713,19510,716542,0.6054406711409396,0.546631677852349,17.390479194630874,17.581445503355702
124.9,USER_28,NewMedia20,436084,26135,15430,31125,12424,27421,4943,149275,702837,0.6184330872483222,0.5553409395973153,17.205222684563758,17.71648395973154
125.9,USER_28,NewMedia20,20442,7964,7907,1285,1397,1244,1865,14255,56359,0.4868150666666666,0.16479493333333334,19.176868666666667,19.355843866666667
126.9,USER_28,NewMedia20,456379,20385,12619,10404,17337,12997,4560,32722,567403,0.562618255033557,0.43792946308724834,19.56095644295302,19.57683932885906
127.9,USER_28,NewMedia20,19861,2095,7346,2560,2571,1676,2943,12852,51904,0.6130320134228188,0.33543416107382545,21.49521832214765,21.137613758389264
128.9,USER_28,NewMedia20,10559,2851,3486,2357,5008,1087,1224,8727,35299,0.8196526351351352,0.753083918918919,19.860746891891893,19.72825527027027
129.9,USER_28,NewMedia20,58627,15499,8772,7354,2961,3518,2761,19350,118842,0.606154081632653,0.7490997959183674,19.445389455782312,19.17346027210884
130.9,USER_28,NewMedia20,427099,8307,16054,6994,3003,3295,1245,33479,499476,0.4278775,0.823914054054054,19.90647574324324,20.571303243243243
131.9,USER_28,NewMedia1,101945,4289,5071,1096,4093,2146,910,9568,129118,0.3527062931034482,0.2698280603448276,20.358622413793103,20.330816249999998
132.9,USER_28,NewMedia1,5213,4389,2376,2530,4503,1752,1558,1383,23704,0.3818040136054422,0.05028387755102041,19.05814897959184,19.097557142857145
133.9,USER_28,NewMedia1,3662,3560,4794,6511,3087,3581,865,6241,32301,0.5150621379310345,0.03650489655172414,19.181655931034484,19.31247931034483
134.9,USER_28,NewMedia1,5330,1844,5691,523,5165,2275,1055,3355,25238,0.31751626666666666,0.10103346666666668,19.295637466666665,19.068468933333335
135.9,USER_28,NewMedia1,63478,6728,6105,4206,3543,3053,1784,7436,96333,0.2360475838926174,0.1371257046979866,18.150111610738254,18.325938053691274
136.9,USER_28,NewMedia1,2252780,11213,19472,9441,22007,15112,7643,120392,2458060,0.34830249999999996,0.1512472972972973,17.89550459459459,18.4300877027027
137.9,USER_28,NewMedia1,4506,7882,3800,2588,2569,3281,1592,11515,37733,0.24125877551020405,0.20349462585034014,18.151179523809525,17.91972850340136
138.9,USER_28,NewMedia1,6715,2628,2244,1829,5271,2987,1370,5555,28599,0.31707496598639456,0.4410675510204081,17.161568503401362,17.680584897959182
139.9,USER_28,NewMedia1,4358,3257,1616,3646,1092,1501,1025,11332,27827,0.5701931756756756,0.6785666216216216,16.525431621621625,17.13312891891892
141.0,USER_28,NewMedia1,5735,1583,4188,4370,1524,2784,1337,4611,26132,0.425024899328859,0.6752591275167785,17.063334697986576,17.5181133557047
141.9,USER_28,NewMedia1,34941,6671,1879,4938,4892,2972,1559,9758,67610,0.3456752,0.6185123333333333,17.22200506666667,18.024277733333335
142.9,USER_28,NewMedia1,16321,4674,2721,3666,2137,1959,1361,6455,39294,0.5599790604026846,0.694008255033557,17.329327986577184,17.661397382550337
143.9,USER_28,NewMedia1,58969,4217,8301,6382,2255,1879,1636,12158,95797,0.3185940268456376,0.5091434899328859,18.841677516778525,19.07481697986577
144.9,USER_28,NewMedia1,3659,1475,3225,839,3617,947,1334,2539,17635,0.46385893333333333,0.549374,17.637607733333333,18.2388342
145.9,USER_28,NewMedia1,4023,1316,4024,2756,2301,2187,1170,8198,25975,0.25158693877551014,0.19118687074829932,17.941125782312923,16.944947278911567
146.9,USER_28,NewMedia1,181176,18920,16315,13824,17946,6942,10666,129366,395155,0.29876204081632646,0.11232931972789117,18.68814993197279,18.781052857142857
147.9,USER_28,NewMedia1,11462,2400,4030,3226,4008,1198,1383,9222,36929,0.36397932885906037,0.14987845637583894,18.842054966442955,19.092035771812085
148.9,USER_28,NewMedia1,20210,1981,3804,2768,5300,2185,1496,11058,48802,0.3779379333333333,0.5561792666666666,17.546869333333333,18.290047066666666
149.9,USER_28,NewMedia1,487,6107,623,3165,2848,2426,1068,11602,28326,0.36494306122448983,0.32163108843537414,19.249817346938773,19.137865374149662
150.9,USER_28,NewMedia1,10154,1772,3649,1743,3719,1813,358,1477,24685,0.3156502013422819,0.1798504697986577,20.623897852348993,20.170670469798658
151.9,USER_28,NewMedia1,16830,2065,3566,2226,1204,1366,904,5863,34024,0.32365765100671146,0.29562,20.039664496644296,19.557765033557047
152.9,USER_28,NewMedia1,4194,1537,3184,519,4968,2458,1488,17072,35420,0.3207863333333334,0.46477180000000007,18.69645,18.6688288
153.9,USER_28,NewMedia1,53635,1994,3005,2431,2761,3002,2343,22796,91967,0.2845512080536913,0.25615006711409394,18.69689120805369,18.845290872483222
154.9,USER_28,NewMedia1,2273,1665,3426,1611,4650,1930,922,8583,25060,0.33447114093959723,0.2829181208053692,18.522430201342285,19.064787248322148
155.9,USER_28,NewMedia1,1769,1164,3275,3091,3808,3704,2800,4152,23763,0.310494,0.3375471333333333,17.803688400000002,18.390015466666668
156.9,USER_28,NewMedia1,7512,535,3951,2951,3203,526,846,6917,26441,0.34079175675675677,0.3186233108108108,17.054978310810807,17.193169662162163
157.9,USER_28,NewMedia1,199530,5910,1185,1225,689,593,296,11693,221121,0.3288920408163265,0.485954081632653,18.787263673469386,18.94551081632653
159.0,USER_28,NewMedia1,4763,7978,6890,1770,2395,1425,2296,8701,36218,0.3277382,0.4910124,19.1941314,19.439434199999997
159.9,USER_28,NewMedia1,5129,2784,1782,3435,3780,1826,3586,3076,25398,0.34868775510204086,0.42840231292517006,19.527687551020406,19.5545393877551
160.9,USER_28,NewMedia1,1479,1536,2239,4053,942,1523,1139,1741,14652,0.273096711409396,0.48020583892617447,18.91023429530201,18.9575411409396
161.9,USER_28,NewMedia1,72960,4472,2053,2101,2767,1209,1353,20507,107422,0.3124858904109589,0.47041356164383563,17.059303082191782,16.196371712328766
162.9,USER_28,NewMedia1,44632,1908,7727,3313,2074,2733,1047,15086,78520,0.3867888666666667,0.5780452666666666,17.968230666666667,18.407367533333332
163.9,USER_28,NewMedia1,2121,1010,3156,769,3213,2705,1773,3465,18212,0.30929074324324324,0.48395317567567564,18.680616891891894,19.31532702702703
164.9,USER_28,NewMedia1,5450,6310,3004,2156,1945,4427,635,3475,27402,0.23338516778523488,0.47430348993288596,19.50521919463087,20.059713959731546
165.9,USER_28,NewMedia1,3821,2669,2605,3923,2886,1752,567,4362,22585,0.32937639999999996,0.3438101333333334,19.701277066666666,19.5643214
166.9,USER_28,NewMedia1,8783,3964,3732,1940,1979,2414,510,3851,27173,0.41759666666666667,0.6485410884353741,18.084075918367347,18.31541700680272
167.9,USER_28,NewMedia1,46807,5476,16816,4062,8191,4884,4522,13011,103769,0.4129957046979865,0.5497238255033557,18.309454832214765,18.677384496644294
168.9,USER_28,NewMedia1,98821,9241,10400,1765,6965,1513,1111,6882,136698,0.28173135135135136,0.370827027027027,19.869666689189188,19.50290162162162
169.9,USER_28,NewMedia1,1610,5227,10666,4490,3279,2122,1637,6323,35354,0.24715620000000002,0.2832176666666667,19.5565498,19.1577996
170.9,USER_28,NewMedia1,74399,5193,4003,1139,2320,2894,511,5044,95503,0.25643261744966445,0.30997946308724833,20.26272838926175,19.60591046979866
171.9,USER_28,NewMedia1,14392,1476,1889,1173,3800,2832,1057,1609,28228,0.27687468965517237,0.2246354482758621,19.832467862068967,19.520257862068966
172.9,USER_28,NewMedia1,1796,4011,6535,1852,3510,1786,326,10693,30509,0.28087619999999996,0.2338984666666667,19.344738666666665,19.114127933333336
173.9,USER_28,NewMedia1,70727,908,2983,4875,1751,569,1054,40981,123848,0.3593397315436242,0.17390147651006713,19.60366234899329,19.493830939597316
174.9,USER_28,NewMedia1,12532,6443,8258,3701,3423,2953,926,2950,41186,0.4241090604026846,0.17642791946308725,19.558844161073825,19.55288167785235
175.9,USER_28,NewMedia1,1102,3683,1063,2432,3436,1998,2065,5657,21436,0.26225805369127514,0.4569323489932886,19.704355302013425,19.54087268456376
176.9,USER_28,NewMedia1,10156,4437,5541,4328,4724,2348,1138,25603,58275,0.4474087162162162,0.5542839864864865,18.85751297297297,18.713071351351353
177.9,USER_28,NewMedia1,6649,1316,1897,1991,3642,2200,1797,6912,26404,0.41458863945578234,0.7020104761904762,18.77832693877551,19.022148027210886
178.9,USER_28,NewMedia1,359895,41400,46648,24105,20330,10286,8158,91035,601857,0.3356904697986577,0.2789920805369127,20.850322818791945,20.87138845637584
179.9,USER_28,NewMedia2,9901,5421,4145,3990,4886,1200,608,2006,32157,0.29744551971326166,0.17517039426523298,20.755707741935485,21.205588637992832
180.9,USER_28,NewMedia2,9380,1436,4009,2037,6261,5304,1275,3708,33410,0.3217812080536912,0.08690060402684564,18.804755771812083,19.354520469798658
181.9,USER_28,NewMedia2,2145,2506,2923,4377,2611,1954,1769,588,18873,0.5368725503355705,0.05205053691275168,18.665910536912754,19.017916577181207
182.9,USER_28,NewMedia2,42223,3446,6807,757,8317,3488,1162,51325,117525,0.6243319333333333,0.06092426666666667,16.851129866666668,18.069779533333335
184.0,USER_28,NewMedia2,19226,5596,2955,4106,6389,1616,1415,3593,44896,0.4445065306122448,0.10087836734693878,17.491101156462584,18.36469496598639
184.9,USER_28,NewMedia2,117606,3540,5313,6991,6036,1656,1234,7475,149851,0.41545402684563765,0.11825892617449665,17.75448530201342,18.29630986577181
185.9,USER_28,NewMedia2,9651,3618,1922,1662,3813,2961,548,2698,26873,0.6226724,0.096205,17.50890173333333,18.372083333333332
