time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
128.9,USER_28,NewMedia20,10559,2851,3486,2357,5008,35299, 17, 78,0.62758
129.9,USER_28,NewMedia20,58627,15499,8772,7354,2961,118842, 23, 77,0.38705
130.9,USER_28,NewMedia20,427099,8307,16054,6994,3003,499476, 7, 75,0.38589
131.9,USER_28,NewMedia1,101945,4289,5071,1096,4093,129118, 11, 77,0.31109
132.9,USER_28,NewMedia1,5213,4389,2376,2530,4503,23704, 16, 84,0.17595
133.9,USER_28,NewMedia1,3662,3560,4794,6511,3087,32301, 27, 80,0.71675
134.9,USER_28,NewMedia1,5330,1844,5691,523,5165,25238, 50, 84,0.40922
135.9,USER_28,NewMedia1,63478,6728,6105,4206,3543,96333, 48, 88,0.26564
136.9,USER_28,NewMedia1,2252780,11213,19472,9441,22007,2458060, 35, 74,0.38382
137.9,USER_28,NewMedia1,4506,7882,3800,2588,2569,37733, 29, 75,0.34791
138.9,USER_28,NewMedia1,6715,2628,2244,1829,5271,28599, 29, 66,0.40675
139.9,USER_28,NewMedia1,4358,3257,1616,3646,1092,27827, 20, 54,0.45178
141.0,USER_28,NewMedia1,5735,1583,4188,4370,1524,26132, 20, 66,0.50816
141.9,USER_28,NewMedia1,34941,6671,1879,4938,4892,67610, 27, 63,0.41682
142.9,USER_28,NewMedia1,16321,4674,2721,3666,2137,39294, 17, 67,0.72178
143.9,USER_28,NewMedia1,58969,4217,8301,6382,2255,95797, 20, 77,0.3029
144.9,USER_28,NewMedia1,3659,1475,3225,839,3617,17635, 34, 78,0.56682
145.9,USER_28,NewMedia1,4023,1316,4024,2756,2301,25975, 27, 78,0.26513
146.9,USER_28,NewMedia1,181176,18920,16315,13824,17946,395155, 23, 66,0.41968
147.9,USER_28,NewMedia1,11462,2400,4030,3226,4008,36929, 34, 60,0.36601
148.9,USER_28,NewMedia1,20210,1981,3804,2768,5300,48802, 27, 50,0.54168
149.9,USER_28,NewMedia1,487,6107,623,3165,2848,28326, 27, 48,0.28422
150.9,USER_28,NewMedia1,10154,1772,3649,1743,3719,24685, 44, 60,0.1928
151.9,USER_28,NewMedia1,16830,2065,3566,2226,1204,34024, 37, 64,0.35037
152.9,USER_28,NewMedia1,4194,1537,3184,519,4968,35420, 34, 60,0.28178
153.9,USER_28,NewMedia1,53635,1994,3005,2431,2761,91967, 27, 51,0.35278
154.9,USER_28,NewMedia1,2273,1665,3426,1611,4650,25060, 24, 43,0.20089
155.9,USER_28,NewMedia1,1769,1164,3275,3091,3808,23763, 38, 40,0.42046
156.9,USER_28,NewMedia1,7512,535,3951,2951,3203,26441, 40, 47,0.20061
157.9,USER_28,NewMedia1,199530,5910,1185,1225,689,221121, 29, 56,0.45367
159.0,USER_28,NewMedia1,4763,7978,6890,1770,2395,36218, 17, 70,0.21401
159.9,USER_28,NewMedia1,5129,2784,1782,3435,3780,25398, 20, 70,0.382
160.9,USER_28,NewMedia1,1479,1536,2239,4053,942,14652, 16, 77,0.3279
161.9,USER_28,NewMedia1,72960,4472,2053,2101,2767,107422, 24, 67,0.37078
162.9,USER_28,NewMedia1,44632,1908,7727,3313,2074,78520, 23, 57,0.20576
163.9,USER_28,NewMedia1,2121,1010,3156,769,3213,18212, 21, 63,0.39105
164.9,USER_28,NewMedia1,5450,6310,3004,2156,1945,27402, 21, 70,0.21199
165.9,USER_28,NewMedia1,3821,2669,2605,3923,2886,22585, 30, 80,0.47913
166.9,USER_28,NewMedia1,8783,3964,3732,1940,1979,27173, 38, 87,0.37463
167.9,USER_28,NewMedia1,46807,5476,16816,4062,8191,103769, 34, 91,0.56489
168.9,USER_28,NewMedia1,98821,9241,10400,1765,6965,136698, 38, 90,0.24957
169.9,USER_28,NewMedia1,1610,5227,10666,4490,3279,35354, 30, 100,0.24919
170.9,USER_28,NewMedia1,74399,5193,4003,1139,2320,95503, 30, 100,0.23976
171.9,USER_28,NewMedia1,14392,1476,1889,1173,3800,28228, 41, 94,0.20669
172.9,USER_28,NewMedia1,1796,4011,6535,1852,3510,30509, 37, 88,0.19664
173.9,USER_28,NewMedia1,70727,908,2983,4875,1751,123848, 24, 60,0.68851
174.9,USER_28,NewMedia1,12532,6443,8258,3701,3423,41186, 26, 64,0.27376
175.9,USER_28,NewMedia1,1102,3683,1063,2432,3436,21436, 17, 61,0.28916
176.9,USER_28,NewMedia1,10156,4437,5541,4328,4724,58275, 16, 51,0.42814
177.9,USER_28,NewMedia1,6649,1316,1897,1991,3642,26404, 37, 63,0.34148
178.9,USER_28,NewMedia1,359895,41400,46648,24105,20330,601857, 30, 53,0.32336
179.9,USER_28,NewMedia2,9901,5421,4145,3990,4886,32157, 35, 61,0.22064
180.9,USER_28,NewMedia2,9380,1436,4009,2037,6261,33410, 50, 67,0.43087
181.9,USER_28,NewMedia2,2145,2506,2923,4377,2611,18873, 51, 78,0.62038
182.9,USER_28,NewMedia2,42223,3446,6807,757,8317,117525, 53, 66,0.74512
184.0,USER_28,NewMedia2,19226,5596,2955,4106,6389,44896, 54, 61,0.31328
184.9,USER_28,NewMedia2,117606,3540,5313,6991,6036,149851, 48, 61,0.50941
185.9,USER_28,NewMedia2,9651,3618,1922,1662,3813,26873, 48, 60,0.68716
186.9,USER_28,NewMedia2,20003,1788,3745,2490,5119,44947, 54, 64,0.74925
187.9,USER_28,NewMedia2,13673,3751,6991,1529,2704,36246, 44, 70,0.20164
188.9,USER_28,NewMedia2,95836,44535,25769,15820,28831,268727, 43, 81,0.55812
189.9,USER_28,NewMedia2,1154698,75188,29025,42883,36859,1737110, 27, 69,0.2339
190.9,USER_28,NewMedia2,3252017,13937,132712,17293,23508,3909780, 8, 69,0.55694
191.9,USER_28,NewMedia2,248155,12911,16090,4872,4015,342243, 1, 60,0.24805
192.9,USER_28,NewMedia2,353226,6489,31334,8136,8413,937080, 1, 29,0.37067
193.9,USER_28,NewMedia2,677266,75955,23312,10550,15821,929583, 1, 44,0.63716
195.0,USER_28,NewMedia2,98591,6096,4043,1321,3353,154934, 1, 43,0.30942
195.9,USER_28,NewMedia2,25435,4858,1924,1643,3234,64808, 7, 35,0.53746
196.9,USER_28,NewMedia2,8641,5359,5924,1172,9349,42225, 35, 57,0.76159
197.9,USER_28,NewMedia2,6768,4957,4780,1080,4319,28131, 44, 60,0.29293
198.9,USER_28,NewMedia2,13443,6959,3742,4158,6072,52252, 53, 67,0.30675
199.9,USER_28,NewMedia2,3774,3235,5789,2367,4447,28317, 63, 81,0.56055
200.9,USER_28,NewMedia2,35468,3337,2613,1810,4893,63582, 60, 75,0.22452
202.0,USER_28,NewMedia2,3469,2086,13935,2077,2323,41869, 48, 74,0.36049
202.9,USER_28,NewMedia2,43392,13255,10635,9030,9164,124102, 47, 75,0.36906
203.9,USER_28,NewMedia2,102769,4975,11402,5491,6648,148421, 41, 74,0.0
204.9,USER_28,NewMedia2,23835,1731,5304,822,3524,47465, 40, 78,0.40596
205.9,USER_28,NewMedia2,632909,93721,54720,14503,15111,1225207, 30, 69,0.75592
206.9,USER_28,NewMedia2,90401,596,1249,1197,953,131905, 14, 43,0.34242
207.9,USER_28,NewMedia2,4001,1957,7736,5124,2360,36867, 10, 40,0.65636
208.9,USER_28,NewMedia2,3210,1683,2119,2266,3166,16806, 17, 38,0.0
209.9,USER_28,NewMedia2,74558,19649,21386,33705,26563,243044, 37, 38,0.53408
210.9,USER_28,NewMedia2,1811982,18802,7021,3914,7121,1865879, 53, 70,0.79652
211.9,USER_28,NewMedia2,45213,6966,6855,1911,3438,79534, 54, 77,0.40705
212.9,USER_28,NewMedia2,187794,6195,15943,19108,11862,294771, 44, 70,0.78181
213.9,USER_28,NewMedia2,6596,2131,2699,4115,3185,27668, 44, 70,0.33245
214.9,USER_28,NewMedia2,8527,3509,8530,2448,2581,38744, 41, 67,0.63773
215.9,USER_28,NewMedia2,19407,1410,1000,1895,1996,31158, 51, 60,0.35611
216.9,USER_28,NewMedia2,3119,2157,2036,2858,3061,19737, 56, 64,0.64204
217.9,USER_28,NewMedia2,4374,4708,2064,4437,2507,24082, 54, 69,0.43061
218.9,USER_28,NewMedia2,25855,1601,6394,3336,2601,52713, 54, 66,0.44199
219.9,USER_28,NewMedia2,1551,1296,4391,2157,2981,24283, 50, 66,0.33016
220.9,USER_28,NewMedia2,3859,1543,3416,844,3090,17119, 50, 70,0.29977
221.9,USER_28,NewMedia2,217195,1332,983,6760,3085,246259, 50, 51,0.36578
222.9,USER_28,NewMedia2,15544,5934,8331,3442,3285,54954, 47, 54,0.58292
223.9,USER_28,NewMedia2,503379,5074,9489,2422,15258,558934, 54, 56,0.79601
224.9,USER_28,NewMedia2,3119,7423,8494,5336,3226,33839, 48, 63,0.0
225.9,USER_28,NewMedia2,584112,3510,3150,3659,3371,623203, 43, 70,0.12101
226.9,USER_28,NewMedia2,54279,2651,1093,678,1018,69307, 41, 64,0.34068
227.9,USER_28,NewMedia2,374708,88001,25718,49801,38417,820163, 29, 63,0.32965
228.9,USER_28,NewMedia2,213274,18879,15289,13666,10356,341804, 26, 50,0.6546
229.9,USER_28,NewMedia2,2044,120,1081,1837,5391,18989, 43, 41,0.55266
230.9,USER_28,NewMedia2,8556,8771,6282,1529,1953,33267, 44, 60,0.45579
231.9,USER_28,NewMedia2,1464,1837,962,2512,2247,16486, 53, 57,0.34877
232.9,USER_28,NewMedia2,10753,3680,1234,1938,3062,24550, 64, 63,0.60533
233.9,USER_28,NewMedia4,950596,129332,79149,19700,39851,1790610, 43, 78,0.23661
234.9,USER_28,NewMedia4,5684,1555,776,1309,1552,15917, 51, 61,0.45527
235.9,USER_28,NewMedia4,23913,1091,9480,1781,2089,53032, 41, 69,0.24182
236.9,USER_28,NewMedia4,2183,5062,681,2670,3306,17386, 41, 69,0.39929
237.9,USER_28,NewMedia4,6368,1337,3086,3874,1709,24812, 53, 75,0.56721
238.9,USER_28,NewMedia4,4216,1370,12029,4466,3044,33675, 47, 83,0.22395
239.9,USER_28,NewMedia4,9725,5451,1883,3951,3187,33050, 53, 81,0.23058
240.9,USER_28,NewMedia4,8131,4075,12358,1498,3009,52448, 38, 80,0.41822
241.9,USER_28,NewMedia4,4555,1402,7522,3501,3568,36342, 37, 80,0.622
242.9,USER_28,NewMedia4,5075,2739,2589,636,4090,35237, 38, 64,0.31112
243.9,USER_28,NewMedia4,98793,5553,7506,3315,2990,147724, 29, 60,0.58992
245.0,USER_28,NewMedia4,2096,1450,3973,4979,3508,23311, 41, 54,0.43904
245.9,USER_28,NewMedia4,3867,156,5382,3141,2781,20112, 47, 56,0.72146
246.9,USER_28,NewMedia4,2133,5046,1203,2095,3108,20837, 51, 67,0.42249
247.9,USER_28,NewMedia4,2040,1173,2738,1292,5249,18342, 69, 69,0.73903
248.9,USER_28,NewMedia4,1396,522,10423,1349,6199,27106, 69, 78,0.41266
249.9,USER_28,NewMedia4,6017,4593,6793,2148,3291,32187, 66, 84,0.3426
250.9,USER_28,NewMedia4,3742,1862,425,2223,2394,16961, 67, 75,0.30098
252.0,USER_28,NewMedia4,2405,3263,2134,453,2208,21406, 57, 80,0.54208
252.9,USER_28,NewMedia4,3258,2697,4541,3432,895,24811, 43, 78,0.34381
253.9,USER_28,NewMedia4,2215,6022,1418,2621,2324,23261, 43, 74,0.21685
254.9,USER_28,NewMedia4,8962,448,1797,2555,2177,28115, 37, 66,0.40843
255.9,USER_28,NewMedia4,109709,1859,1875,1881,1925,128202, 35, 57,0.24241
256.9,USER_28,NewMedia4,1708,1250,635,1539,2514,14801, 51, 44,0.53987
257.9,USER_28,NewMedia4,54629,2153,14763,871,3835,109828, 44, 41,0.32176
259.0,USER_28,NewMedia4,1338,2234,1925,6926,3993,23172, 53, 50,0.67257
259.9,USER_28,NewMedia4,11966,2171,7526,1713,2620,32736, 54, 63,0.29594
260.9,USER_28,NewMedia4,4728,997,2904,1187,2880,26096, 47, 66,0.59773
261.9,USER_28,NewMedia4,5833,6682,1938,3618,4423,35331, 57, 67,0.29747
263.0,USER_28,NewMedia4,597215,1869,16883,5603,8631,702107, 44, 66,0.28042
263.9,USER_28,NewMedia4,7407,1685,4713,1655,3275,59904, 38, 43,0.23069
264.9,USER_28,NewMedia4,10837,2142,3661,1239,3612,33481, 40, 48,0.41361
265.9,USER_28,NewMedia4,4643,8131,6077,3942,2572,34931, 35, 56,0.58188
266.9,USER_28,NewMedia4,171543,24959,7164,2492,12099,419344, 27, 51,0.20066
267.9,USER_28,NewMedia4,14191,1184,1859,1221,2623,44846, 30, 48,0.60646
268.9,USER_28,NewMedia4,6648,7373,3148,508,2135,34907, 23, 53,0.35852
270.0,USER_28,NewMedia4,12204,1869,4236,4617,3070,34293, 27, 43,0.44851
270.9,USER_28,NewMedia4,6440,1356,1327,2582,4606,25389, 47, 44,0.2224
271.9,USER_28,NewMedia4,4088,1714,2004,4249,1921,20155, 54, 60,0.26196
272.9,USER_28,NewMedia4,14386,7944,2194,2505,2614,40218, 56, 57,0.21564
273.9,USER_28,NewMedia4,15353,1629,7793,4736,4081,48364, 54, 60,0.5292
274.9,USER_28,NewMedia4,86747,26234,8665,8419,13919,189051, 47, 70,0.35032
275.9,USER_28,NewMedia4,8488,2116,1316,1352,1742,22767, 43, 70,0.62567
276.9,USER_28,NewMedia4,12901,2813,3258,1006,3111,29264, 50, 70,0.236
277.9,USER_28,NewMedia4,10971,1734,5263,1068,2082,36801, 47, 70,0.61334
278.9,USER_28,NewMedia4,6297,264,1453,4459,1361,25381, 48, 56,0.3586
279.9,USER_28,NewMedia4,9504,2487,1304,1975,5755,26753, 61, 56,0.64868
280.9,USER_28,NewMedia4,10631,1264,2451,1448,5919,32297, 64, 43,0.34678
281.9,USER_28,NewMedia4,2041,290,2561,677,2204,13700, 70, 43,0.36303
282.9,USER_28,NewMedia4,7539,8545,2973,4133,2963,37036, 67, 57,0.19683
284.0,USER_28,NewMedia4,4772,1359,2251,1235,3246,20599, 60, 57,0.27227
284.9,USER_28,NewMedia4,7870,3203,3403,1177,2400,30395, 50, 64,0.32466
285.9,USER_28,NewMedia4,53114,5765,4537,3378,3322,83422, 43, 69,0.25952
286.9,USER_28,NewMedia4,7135,6564,7671,1642,1821,31595, 41, 81,0.47546
288.0,USER_28,NewMedia4,7748,1296,5701,4033,5450,36772, 41, 83,0.41946
288.9,USER_28,NewMedia4,153111,6728,2952,4128,2895,185718, 38, 81,0.30312
289.9,USER_28,NewMedia4,21659,7441,13466,1822,3007,58703, 35, 91,0.51508
290.9,USER_28,NewMedia4,8531,2265,1505,7225,3911,50011, 40, 57,0.73312
291.9,USER_28,NewMedia4,9579,9139,4423,1482,2110,66306, 23, 56,0.57556
292.9,USER_28,NewMedia4,45795,6761,2213,942,3774,64325, 30, 67,0.38852
293.9,USER_28,NewMedia4,24332,6263,7939,2900,2212,73460, 27, 53,0.31259
294.9,USER_28,NewMedia4,6603,3981,2101,3164,5195,36572, 30, 64,0.57039
295.9,USER_28,NewMedia4,120369,5804,2440,2693,3308,155705, 41, 66,0.51417
296.9,USER_28,NewMedia4,621850,19346,1435,8722,11488,716126, 35, 53,0.35694
297.9,USER_28,NewMedia4,79046,3297,4888,5876,3374,114751, 43, 50,0.58128
298.9,USER_28,NewMedia4,32656,7111,4244,5457,3384,161772, 24, 40,0.25462
299.9,USER_28,NewMedia4,9896,2869,8883,7028,1996,50298, 20, 40,0.26977
300.9,USER_28,NewMedia4,6017,4620,4228,2640,3646,44861, 17, 41,0.32413
301.9,USER_28,NewMedia4,64987,4788,2134,1101,4615,92016, 23, 47,0.28403
302.9,USER_28,NewMedia4,172388,36960,29185,12233,8626,311172, 30, 74,0.32867
303.9,USER_28,NewMedia4,423386,11731,25553,4980,12910,545512, 38, 75,0.36093
304.9,USER_28,NewMedia4,87988,6264,5152,3901,2844,143707, 30, 69,0.78214
306.0,USER_28,NewMedia4,6992,8502,5195,4155,2129,40192, 23, 77,0.34702
306.9,USER_28,NewMedia4,4975,2243,2660,2245,4482,30003, 30, 60,0.24161
307.9,USER_28,NewMedia4,216540,6498,51968,16924,15443,434988, 27, 56,0.55951
308.9,USER_28,NewMedia4,63722,37244,20137,11153,11828,190907, 35, 70,0.24605
309.9,USER_28,NewMedia4,7435,2055,3805,4697,3409,37200, 40, 61,0.23136
310.9,USER_28,NewMedia4,369537,10612,2500,6101,2619,412814, 29, 66,0.22303
311.9,USER_28,NewMedia4,4876,5265,1871,1800,2266,24229, 35, 70,0.44177
312.9,USER_28,NewMedia4,3056,3255,5826,3213,5065,33423, 40, 63,0.23935
313.9,USER_28,NewMedia4,109434,3667,3365,2652,2834,137615, 38, 66,0.54813
