time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
30.9,USER_28,NewMedia8,106002,1249,4024,3119,4690,3640,1348,58101,182173,0.5800034899328859
31.9,USER_28,NewMedia8,7221,3160,9846,2532,5240,2674,1933,10597,43203,0.35361506666666664
32.9,USER_28,NewMedia8,232621,23056,16705,28259,3722,11437,5158,50252,371210,0.3205669127516778
33.9,USER_28,NewMedia8,58234,720,6466,5941,6277,3090,2536,37002,120266,0.5396756756756756
34.9,USER_28,NewMedia8,786276,24605,32148,21920,14352,10651,6357,53874,950183,0.3955245945945946
35.9,USER_28,NewMedia8,139056,1371,5115,2281,2582,3085,1692,22542,177724,0.4700556462585034
37.0,USER_28,NewMedia8,4951,6782,3531,2258,6412,1602,1334,7791,34661,0.41603295302013427
37.9,USER_28,NewMedia8,1317,1353,2607,2080,5138,3531,1616,6100,23742,0.2850942281879195
38.9,USER_28,NewMedia8,767,2783,4088,5421,4699,10240,654,6194,34846,0.31982646666666664
39.9,USER_28,NewMedia8,3184,3309,782,1890,3175,2590,1330,7652,23912,0.3199485517241379
40.9,USER_28,NewMedia8,1020,2112,3333,932,5231,1505,1397,3654,19184,0.28278791946308723
41.9,USER_28,NewMedia8,1177,831,12981,2136,12841,3374,307,7546,41193,0.3067181756756757
42.9,USER_28,NewMedia8,2480,5496,3322,4714,6826,3775,1301,4034,31948,0.59269322147651
44.0,USER_28,NewMedia8,2382,5172,6080,1917,5202,1966,1005,6113,29837,0.6834442857142857
44.9,USER_28,NewMedia8,1258,3874,2866,3886,6563,3125,1036,13589,36197,0.5486247651006712
45.9,USER_28,NewMedia8,56279,11223,15048,7100,13858,12281,6710,40908,163407,0.30860673333333327
46.9,USER_28,NewMedia8,5161,3913,710,3705,5609,2000,998,3962,26058,0.2839038255033557
47.9,USER_28,NewMedia8,1653,2705,5046,1483,3479,3453,1330,6625,25774,0.5630848299319728
48.9,USER_28,NewMedia8,487974,7477,20559,13875,17089,7401,4831,28891,588097,0.7433272000000001
49.9,USER_28,NewMedia8,2181,1446,8046,4195,5431,3236,1041,10123,35699,0.6769907432432434
50.9,USER_28,NewMedia8,21612,317,3250,4810,3662,4272,1334,13431,52688,0.49877744966442955
51.9,USER_28,NewMedia8,7966,5583,8136,4791,3565,3083,557,8259,41940,0.5384185333333332
52.9,USER_28,NewMedia8,112913,2448,1763,2363,7305,1324,1072,5176,134364,0.3449962416107383
53.9,USER_28,NewMedia8,663159,31962,55476,15876,15785,6010,4914,191169,984351,0.34646080536912754
55.0,USER_28,NewMedia8,3220,553,5141,2832,9498,4634,923,15810,42611,0.4511242953020135
55.9,USER_28,NewMedia8,18792,44177,47602,8748,9725,16487,4576,23640,173747,0.6818765333333333
56.9,USER_28,NewMedia8,1677,4079,1750,3530,1969,4041,3912,5594,26552,0.4716214093959732
57.9,USER_28,NewMedia8,4588,3142,4845,2519,2483,1913,1005,2470,22965,0.48055689189189194
58.9,USER_28,NewMedia8,14415,1048,1494,8036,3369,6366,1746,37013,73487,0.29394938775510204
59.9,USER_28,NewMedia8,353936,1591,2754,579,2770,3151,850,20316,385947,0.33633673333333336
60.9,USER_28,NewMedia8,532412,30392,38621,11501,17946,19350,5781,61179,717182,0.39135297297297295
61.9,USER_28,NewMedia8,21744,8044,3208,2239,4467,3693,2152,33723,79270,0.5394974496644296
62.9,USER_28,NewMedia8,14794,5314,11265,5522,3413,2129,1878,6629,50944,0.5439485333333334
63.9,USER_28,NewMedia8,3818,2346,3389,4239,3917,2305,816,12360,33190,0.5700331543624161
64.9,USER_28,NewMedia8,359546,13336,24157,8236,19392,13217,10136,45182,493202,0.28061167785234903
65.9,USER_28,NewMedia8,93895,16731,50998,15194,22804,7852,5486,7766,220726,0.4782062162162162
66.9,USER_28,NewMedia8,368932,33400,4730,7776,12471,3366,3216,125979,559870,0.6462656375838927
67.9,USER_28,NewMedia8,9898,1430,4172,2403,1433,3835,1893,8565,33629,0.3363061904761905
68.9,USER_28,NewMedia18,12012,1460,7354,1544,9120,5537,1552,41596,80175,0.32958211111111113
69.9,USER_28,NewMedia18,15755,4481,5633,4000,2930,3003,757,6357,42916,0.46724340136054415
70.9,USER_28,NewMedia18,6245,1807,5726,1578,7382,1225,711,9828,34502,0.4584031081081081
71.9,USER_28,NewMedia18,9282,3679,2751,1035,3330,1545,1039,6186,28847,0.4481882
73.0,USER_28,NewMedia18,6865,297,7675,5309,5661,2567,1278,1668,31320,0.37476925170068026
73.9,USER_28,NewMedia18,4062,2653,1397,1413,4387,832,864,6462,22070,0.4059588275862069
74.9,USER_28,NewMedia18,3911,928,2316,2378,3700,1895,965,4693,20786,0.3987778523489933
75.9,USER_28,NewMedia18,3509,2178,3824,3354,2981,2304,1079,4087,23316,0.3921169333333333
76.9,USER_28,NewMedia18,3583,6382,4544,1778,3195,2168,2127,6914,30691,0.4162163945578231
77.9,USER_28,NewMedia18,10930,2925,6409,1647,5396,3437,1404,1844,33992,0.5410522818791946
78.9,USER_28,NewMedia18,2427,6446,7697,4427,6085,2597,2149,8374,40202,0.5262837583892618
79.9,USER_28,NewMedia18,5064,2500,5526,3007,4658,2594,690,7826,31865,0.5482211333333333
80.9,USER_28,NewMedia18,3441,1657,1052,2450,2494,2458,1539,9167,24258,0.5584111409395973
81.9,USER_28,NewMedia18,4269,2104,2942,2240,2890,2340,589,2942,20316,0.434314
82.9,USER_28,NewMedia18,3258,16107,3009,2980,2685,2081,1789,4289,36198,0.4698357046979866
83.9,USER_28,NewMedia18,2065,329,3520,1359,3828,1559,1819,10696,25175,0.5518180536912751
84.9,USER_28,NewMedia18,15704,4287,1694,2331,4417,2352,856,4780,36421,0.5304811409395974
85.9,USER_28,NewMedia18,8141,2900,1468,7774,2573,2300,645,6512,32313,0.4660936
86.9,USER_28,NewMedia18,10180,3181,3161,1243,5056,870,764,11739,36194,0.3651869127516778
87.9,USER_28,NewMedia18,860,3085,1659,2467,2214,2982,974,8321,22562,0.3373269798657718
88.9,USER_28,NewMedia18,718339,53442,43396,23557,18918,13169,20605,42317,933743,0.4611713333333334
89.9,USER_28,NewMedia18,111607,1734,1335,1631,1342,813,141,16726,135329,0.5215824832214765
90.9,USER_28,NewMedia18,103047,2819,1737,2312,5464,3003,725,20875,139982,0.3893920805369127
91.9,USER_28,NewMedia18,15268,10897,5454,4342,4005,2063,763,8228,51020,0.3657293959731544
92.9,USER_28,NewMedia18,714406,75357,24611,23454,17789,7840,14856,220366,1098679,0.3747496666666667
93.9,USER_28,NewMedia18,5875,1586,2818,1585,2116,2768,1712,2730,21190,0.3773504794520548
94.9,USER_28,NewMedia18,1940,2331,2918,3253,3517,4313,1994,2278,22544,0.36457128378378373
95.9,USER_28,NewMedia18,2449,434,2258,1695,2471,1959,806,2802,14874,0.4009299333333333
96.9,USER_28,NewMedia18,2587,723,4382,2119,5492,4099,609,4595,24606,0.4772089932885906
98.0,USER_28,NewMedia18,898862,17704,21211,21647,30997,23663,4920,127234,1146238,0.2887221476510068
98.9,USER_28,NewMedia18,758812,4412,4389,8855,6361,12184,1689,18825,815527,0.3205832214765101
99.9,USER_28,NewMedia18,445605,30945,8071,12964,8443,8330,6322,55782,576462,0.4116604
100.9,USER_28,NewMedia18,24421,13620,4558,4808,4795,2593,815,16165,71775,0.4079972483221476
101.9,USER_28,NewMedia20,4170,1851,1663,1441,3536,2557,621,6431,22270,0.35973132596685087
102.9,USER_28,NewMedia20,378643,84993,12210,15035,47866,9059,3956,189364,741126,0.48452966442953016
103.9,USER_28,NewMedia20,7594,13181,2143,2273,8766,4022,916,12049,50944,0.38612912751677847
104.9,USER_28,NewMedia20,10227,1852,3438,1259,3279,1930,1022,10562,33569,0.4186959333333334
105.9,USER_28,NewMedia20,427620,31457,15576,29866,15329,10509,20997,43805,595159,0.6117148993288591
106.9,USER_28,NewMedia20,308396,9655,16898,12314,20003,11243,2984,54545,436038,0.46194489932885907
107.9,USER_28,NewMedia20,16435,5362,4711,2358,4688,2012,2677,20556,58799,0.40998791946308727
108.9,USER_28,NewMedia20,77882,13360,7331,22164,10804,6232,3198,34157,175128,0.5239194630872485
109.9,USER_28,NewMedia20,45348,4050,6229,3278,2286,3136,1224,49054,114605,0.38619731543624164
110.9,USER_28,NewMedia20,10239,5963,8851,505,4946,3055,383,7712,41654,0.31706456375838926
111.9,USER_28,NewMedia20,8093,1578,2080,2451,2676,2194,827,11872,31771,0.5535062162162162
112.9,USER_28,NewMedia20,5553,2333,19127,2818,4904,2678,776,10193,48382,0.5005462416107382
113.9,USER_28,NewMedia20,14473,3689,6166,3845,4484,1245,424,6718,41044,0.5261049324324324
114.9,USER_28,NewMedia20,11282,1035,17954,1742,1176,1569,668,6033,41459,0.7866630666666666
116.0,USER_28,NewMedia20,86174,1842,3329,821,2817,3311,1104,9608,109006,0.4147279865771812
116.9,USER_28,NewMedia20,10067,2470,1787,1275,2824,1085,2282,7460,29250,0.1033113422818792
117.9,USER_28,NewMedia20,18505,4795,2524,6462,3895,1809,1092,14066,53148,0.1468324832214765
118.9,USER_28,NewMedia20,25156,3266,4849,2797,3847,1417,316,10207,51855,0.45285373333333345
119.9,USER_28,NewMedia20,5460,1055,3854,2116,2636,2120,1433,1788,20462,0.11556749999999998
120.9,USER_28,NewMedia20,1454,1964,10722,1468,2936,3862,2606,10992,36004,0.2924356462585034
121.9,USER_28,NewMedia20,52995,3137,10917,4548,3551,1894,1042,15082,93166,0.6259217999999999
123.0,USER_28,NewMedia20,15904,1342,4316,2115,2053,1851,715,18060,46356,0.48019533783783785
123.9,USER_28,NewMedia20,589670,26042,33826,12352,18699,9730,6713,19510,716542,0.6054406711409396
124.9,USER_28,NewMedia20,436084,26135,15430,31125,12424,27421,4943,149275,702837,0.6184330872483222
125.9,USER_28,NewMedia20,20442,7964,7907,1285,1397,1244,1865,14255,56359,0.4868150666666666
126.9,USER_28,NewMedia20,456379,20385,12619,10404,17337,12997,4560,32722,567403,0.562618255033557
127.9,USER_28,NewMedia20,19861,2095,7346,2560,2571,1676,2943,12852,51904,0.6130320134228188
128.9,USER_28,NewMedia20,10559,2851,3486,2357,5008,1087,1224,8727,35299,0.8196526351351352
129.9,USER_28,NewMedia20,58627,15499,8772,7354,2961,3518,2761,19350,118842,0.606154081632653
130.9,USER_28,NewMedia20,427099,8307,16054,6994,3003,3295,1245,33479,499476,0.4278775
131.9,USER_28,NewMedia1,101945,4289,5071,1096,4093,2146,910,9568,129118,0.3527062931034482
132.9,USER_28,NewMedia1,5213,4389,2376,2530,4503,1752,1558,1383,23704,0.3818040136054422
133.9,USER_28,NewMedia1,3662,3560,4794,6511,3087,3581,865,6241,32301,0.5150621379310345
134.9,USER_28,NewMedia1,5330,1844,5691,523,5165,2275,1055,3355,25238,0.31751626666666666
135.9,USER_28,NewMedia1,63478,6728,6105,4206,3543,3053,1784,7436,96333,0.2360475838926174
136.9,USER_28,NewMedia1,2252780,11213,19472,9441,22007,15112,7643,120392,2458060,0.34830249999999996
137.9,USER_28,NewMedia1,4506,7882,3800,2588,2569,3281,1592,11515,37733,0.24125877551020405
138.9,USER_28,NewMedia1,6715,2628,2244,1829,5271,2987,1370,5555,28599,0.31707496598639456
139.9,USER_28,NewMedia1,4358,3257,1616,3646,1092,1501,1025,11332,27827,0.5701931756756756
141.0,USER_28,NewMedia1,5735,1583,4188,4370,1524,2784,1337,4611,26132,0.425024899328859
141.9,USER_28,NewMedia1,34941,6671,1879,4938,4892,2972,1559,9758,67610,0.3456752
142.9,USER_28,NewMedia1,16321,4674,2721,3666,2137,1959,1361,6455,39294,0.5599790604026846
143.9,USER_28,NewMedia1,58969,4217,8301,6382,2255,1879,1636,12158,95797,0.3185940268456376
144.9,USER_28,NewMedia1,3659,1475,3225,839,3617,947,1334,2539,17635,0.46385893333333333
145.9,USER_28,NewMedia1,4023,1316,4024,2756,2301,2187,1170,8198,25975,0.25158693877551014
146.9,USER_28,NewMedia1,181176,18920,16315,13824,17946,6942,10666,129366,395155,0.29876204081632646
147.9,USER_28,NewMedia1,11462,2400,4030,3226,4008,1198,1383,9222,36929,0.36397932885906037
148.9,USER_28,NewMedia1,20210,1981,3804,2768,5300,2185,1496,11058,48802,0.3779379333333333
149.9,USER_28,NewMedia1,487,6107,623,3165,2848,2426,1068,11602,28326,0.36494306122448983
150.9,USER_28,NewMedia1,10154,1772,3649,1743,3719,1813,358,1477,24685,0.3156502013422819
151.9,USER_28,NewMedia1,16830,2065,3566,2226,1204,1366,904,5863,34024,0.32365765100671146
152.9,USER_28,NewMedia1,4194,1537,3184,519,4968,2458,1488,17072,35420,0.3207863333333334
153.9,USER_28,NewMedia1,53635,1994,3005,2431,2761,3002,2343,22796,91967,0.2845512080536913
154.9,USER_28,NewMedia1,2273,1665,3426,1611,4650,1930,922,8583,25060,0.33447114093959723
155.9,USER_28,NewMedia1,1769,1164,3275,3091,3808,3704,2800,4152,23763,0.310494
156.9,USER_28,NewMedia1,7512,535,3951,2951,3203,526,846,6917,26441,0.34079175675675677
157.9,USER_28,NewMedia1,199530,5910,1185,1225,689,593,296,11693,221121,0.3288920408163265
159.0,USER_28,NewMedia1,4763,7978,6890,1770,2395,1425,2296,8701,36218,0.3277382
159.9,USER_28,NewMedia1,5129,2784,1782,3435,3780,1826,3586,3076,25398,0.34868775510204086
160.9,USER_28,NewMedia1,1479,1536,2239,4053,942,1523,1139,1741,14652,0.273096711409396
161.9,USER_28,NewMedia1,72960,4472,2053,2101,2767,1209,1353,20507,107422,0.3124858904109589
162.9,USER_28,NewMedia1,44632,1908,7727,3313,2074,2733,1047,15086,78520,0.3867888666666667
163.9,USER_28,NewMedia1,2121,1010,3156,769,3213,2705,1773,3465,18212,0.30929074324324324
164.9,USER_28,NewMedia1,5450,6310,3004,2156,1945,4427,635,3475,27402,0.23338516778523488
165.9,USER_28,NewMedia1,3821,2669,2605,3923,2886,1752,567,4362,22585,0.32937639999999996
166.9,USER_28,NewMedia1,8783,3964,3732,1940,1979,2414,510,3851,27173,0.41759666666666667
167.9,USER_28,NewMedia1,46807,5476,16816,4062,8191,4884,4522,13011,103769,0.4129957046979865
168.9,USER_28,NewMedia1,98821,9241,10400,1765,6965,1513,1111,6882,136698,0.28173135135135136
169.9,USER_28,NewMedia1,1610,5227,10666,4490,3279,2122,1637,6323,35354,0.24715620000000002
170.9,USER_28,NewMedia1,74399,5193,4003,1139,2320,2894,511,5044,95503,0.25643261744966445
171.9,USER_28,NewMedia1,14392,1476,1889,1173,3800,2832,1057,1609,28228,0.27687468965517237
172.9,USER_28,NewMedia1,1796,4011,6535,1852,3510,1786,326,10693,30509,0.28087619999999996
173.9,USER_28,NewMedia1,70727,908,2983,4875,1751,569,1054,40981,123848,0.3593397315436242
174.9,USER_28,NewMedia1,12532,6443,8258,3701,3423,2953,926,2950,41186,0.4241090604026846
175.9,USER_28,NewMedia1,1102,3683,1063,2432,3436,1998,2065,5657,21436,0.26225805369127514
176.9,USER_28,NewMedia1,10156,4437,5541,4328,4724,2348,1138,25603,58275,0.4474087162162162
177.9,USER_28,NewMedia1,6649,1316,1897,1991,3642,2200,1797,6912,26404,0.41458863945578234
178.9,USER_28,NewMedia1,359895,41400,46648,24105,20330,10286,8158,91035,601857,0.3356904697986577
179.9,USER_28,NewMedia2,9901,5421,4145,3990,4886,1200,608,2006,32157,0.29744551971326166
180.9,USER_28,NewMedia2,9380,1436,4009,2037,6261,5304,1275,3708,33410,0.3217812080536912
181.9,USER_28,NewMedia2,2145,2506,2923,4377,2611,1954,1769,588,18873,0.5368725503355705
182.9,USER_28,NewMedia2,42223,3446,6807,757,8317,3488,1162,51325,117525,0.6243319333333333
184.0,USER_28,NewMedia2,19226,5596,2955,4106,6389,1616,1415,3593,44896,0.4445065306122448
184.9,USER_28,NewMedia2,117606,3540,5313,6991,6036,1656,1234,7475,149851,0.41545402684563765
185.9,USER_28,NewMedia2,9651,3618,1922,1662,3813,2961,548,2698,26873,0.6226724
186.9,USER_28,NewMedia2,20003,1788,3745,2490,5119,1248,425,10129,44947,0.7142727516778523
187.9,USER_28,NewMedia2,13673,3751,6991,1529,2704,2274,1279,4045,36246,0.538980067114094
188.9,USER_28,NewMedia2,95836,44535,25769,15820,28831,13915,15721,28300,268727,0.3273314765100671
189.9,USER_28,NewMedia2,1154698,75188,29025,42883,36859,21914,6372,370171,1737110,0.583815
190.9,USER_28,NewMedia2,3252017,13937,132712,17293,23508,8132,5567,456614,3909780,0.42501778523489936
191.9,USER_28,NewMedia2,248155,12911,16090,4872,4015,3722,2630,49848,342243,0.673366644295302
192.9,USER_28,NewMedia2,353226,6489,31334,8136,8413,6420,1246,521816,937080,0.2696727027027027
193.9,USER_28,NewMedia2,677266,75955,23312,10550,15821,18780,15238,92661,929583,0.49034953020134225
195.0,USER_28,NewMedia2,98591,6096,4043,1321,3353,3808,701,37021,154934,0.5249473825503356
195.9,USER_28,NewMedia2,25435,4858,1924,1643,3234,3434,1887,22393,64808,0.4330211643835617
196.9,USER_28,NewMedia2,8641,5359,5924,1172,9349,1256,1044,9480,42225,0.5903140666666666
197.9,USER_28,NewMedia2,6768,4957,4780,1080,4319,1145,1010,4072,28131,0.3323144295302013
198.9,USER_28,NewMedia2,13443,6959,3742,4158,6072,2184,1689,14005,52252,0.37221174496644294
199.9,USER_28,NewMedia2,3774,3235,5789,2367,4447,3855,1097,3753,28317,0.45103655405405396
200.9,USER_28,NewMedia2,35468,3337,2613,1810,4893,3300,2214,9947,63582,0.6050762
202.0,USER_28,NewMedia2,3469,2086,13935,2077,2323,2512,424,15043,41869,0.30176601351351356
202.9,USER_28,NewMedia2,43392,13255,10635,9030,9164,9617,6197,22812,124102,0.29894758389261744
203.9,USER_28,NewMedia2,102769,4975,11402,5491,6648,1860,815,14461,148421,0.2371793333333333
204.9,USER_28,NewMedia2,23835,1731,5304,822,3524,2550,2569,7130,47465,0.19234116438356164
205.9,USER_28,NewMedia2,632909,93721,54720,14503,15111,5337,5864,403042,1225207,0.5787362837837838
206.9,USER_28,NewMedia2,90401,596,1249,1197,953,745,163,36601,131905,0.45898559999999994
207.9,USER_28,NewMedia2,4001,1957,7736,5124,2360,718,315,14656,36867,0.48089115646258507
208.9,USER_28,NewMedia2,3210,1683,2119,2266,3166,1739,858,1765,16806,0.43859791946308724
209.9,USER_28,NewMedia2,74558,19649,21386,33705,26563,13805,7010,46368,243044,0.33408080536912754
210.9,USER_28,NewMedia2,1811982,18802,7021,3914,7121,2798,592,13649,1865879,0.6119582666666666
211.9,USER_28,NewMedia2,45213,6966,6855,1911,3438,3062,286,11803,79534,0.39761312925170067
212.9,USER_28,NewMedia2,187794,6195,15943,19108,11862,7070,4390,42409,294771,0.5728424489795919
213.9,USER_28,NewMedia2,6596,2131,2699,4115,3185,2285,722,5935,27668,0.3742734666666667
214.9,USER_28,NewMedia2,8527,3509,8530,2448,2581,1958,1333,9858,38744,0.4910096598639455
215.9,USER_28,NewMedia2,19407,1410,1000,1895,1996,2769,405,2276,31158,0.4980537414965986
216.9,USER_28,NewMedia2,3119,2157,2036,2858,3061,1365,533,4608,19737,0.43168999999999996
217.9,USER_28,NewMedia2,4374,4708,2064,4437,2507,1399,871,3722,24082,0.3916062837837838
218.9,USER_28,NewMedia2,25855,1601,6394,3336,2601,2399,2036,8491,52713,0.4668950675675676
219.9,USER_28,NewMedia2,1551,1296,4391,2157,2981,1937,596,9374,24283,0.4667793288590604
220.9,USER_28,NewMedia2,3859,1543,3416,844,3090,1081,528,2758,17119,0.3202320945945946
221.9,USER_28,NewMedia2,217195,1332,983,6760,3085,1795,1124,13985,246259,0.29750124137931033
222.9,USER_28,NewMedia2,15544,5934,8331,3442,3285,3820,1103,13495,54954,0.4358961744966443
223.9,USER_28,NewMedia2,503379,5074,9489,2422,15258,4531,1437,17344,558934,0.6260793877551021
224.9,USER_28,NewMedia2,3119,7423,8494,5336,3226,2223,946,3072,33839,0.2855467333333333
225.9,USER_28,NewMedia2,584112,3510,3150,3659,3371,1477,756,23168,623203,0.11089387755102041
226.9,USER_28,NewMedia2,54279,2651,1093,678,1018,867,528,8193,69307,0.5180189932885907
227.9,USER_28,NewMedia2,374708,88001,25718,49801,38417,14391,12592,216535,820163,0.3848841095890411
228.9,USER_28,NewMedia2,213274,18879,15289,13666,10356,5336,5953,59051,341804,0.5571114765100671
229.9,USER_28,NewMedia2,2044,120,1081,1837,5391,971,1615,5930,18989,0.49147898648648647
230.9,USER_28,NewMedia2,8556,8771,6282,1529,1953,2501,558,3117,33267,0.5533273825503355
231.9,USER_28,NewMedia2,1464,1837,962,2512,2247,2931,901,3632,16486,0.5246787074829932
232.9,USER_28,NewMedia2,10753,3680,1234,1938,3062,1298,491,2094,24550,0.5108225850340136
233.9,USER_28,NewMedia4,950596,129332,79149,19700,39851,34163,24575,513244,1790610,0.3475754634146342
234.9,USER_28,NewMedia4,5684,1555,776,1309,1552,1159,1205,2677,15917,0.3241533793103448
235.9,USER_28,NewMedia4,23913,1091,9480,1781,2089,1131,1597,11950,53032,0.5223483783783783
236.9,USER_28,NewMedia4,2183,5062,681,2670,3306,1365,810,1309,17386,0.2909154
237.9,USER_28,NewMedia4,6368,1337,3086,3874,1709,2727,2184,3527,24812,0.49787738255033553
238.9,USER_28,NewMedia4,4216,1370,12029,4466,3044,1243,881,6426,33675,0.4109412162162162
239.9,USER_28,NewMedia4,9725,5451,1883,3951,3187,2053,793,6007,33050,0.22997993103448278
240.9,USER_28,NewMedia4,8131,4075,12358,1498,3009,914,872,21591,52448,0.33341420000000005
241.9,USER_28,NewMedia4,4555,1402,7522,3501,3568,4014,1099,10681,36342,0.48547270270270276
242.9,USER_28,NewMedia4,5075,2739,2589,636,4090,1970,877,17261,35237,0.2897469127516778
243.9,USER_28,NewMedia4,98793,5553,7506,3315,2990,1325,848,27394,147724,0.43187206666666667
245.0,USER_28,NewMedia4,2096,1450,3973,4979,3508,1906,1603,3796,23311,0.3328402013422819
245.9,USER_28,NewMedia4,3867,156,5382,3141,2781,1626,459,2700,20112,0.5809679591836734
246.9,USER_28,NewMedia4,2133,5046,1203,2095,3108,2609,1266,3377,20837,0.3123269798657718
247.9,USER_28,NewMedia4,2040,1173,2738,1292,5249,1826,1040,2984,18342,0.6008389999999999
248.9,USER_28,NewMedia4,1396,522,10423,1349,6199,1664,834,4719,27106,0.2970534899328859
249.9,USER_28,NewMedia4,6017,4593,6793,2148,3291,2966,1109,5270,32187,0.42528876712328767
250.9,USER_28,NewMedia4,3742,1862,425,2223,2394,2586,820,2909,16961,0.3406161744966443
252.0,USER_28,NewMedia4,2405,3263,2134,453,2208,2801,3251,4891,21406,0.4187283673469387
252.9,USER_28,NewMedia4,3258,2697,4541,3432,895,2576,623,6789,24811,0.5642344827586206
253.9,USER_28,NewMedia4,2215,6022,1418,2621,2324,1910,442,6309,23261,0.2627793333333333
254.9,USER_28,NewMedia4,8962,448,1797,2555,2177,1758,909,9509,28115,0.3341182550335571
255.9,USER_28,NewMedia4,109709,1859,1875,1881,1925,2084,806,8063,128202,0.42565087248322153
256.9,USER_28,NewMedia4,1708,1250,635,1539,2514,2813,613,3729,14801,0.3110354362416108
257.9,USER_28,NewMedia4,54629,2153,14763,871,3835,1572,746,31259,109828,0.4396870666666666
259.0,USER_28,NewMedia4,1338,2234,1925,6926,3993,2731,784,3241,23172,0.4848354421768708
259.9,USER_28,NewMedia4,11966,2171,7526,1713,2620,1541,1467,3732,32736,0.39886632653061227
260.9,USER_28,NewMedia4,4728,997,2904,1187,2880,1007,1166,11227,26096,0.1469376666666667
261.9,USER_28,NewMedia4,5833,6682,1938,3618,4423,2720,4263,5854,35331,0.49417344594594603
263.0,USER_28,NewMedia4,597215,1869,16883,5603,8631,7725,4193,59988,702107,0.3266024161073825
263.9,USER_28,NewMedia4,7407,1685,4713,1655,3275,3019,1734,36416,59904,0.40096317241379315
264.9,USER_28,NewMedia4,10837,2142,3661,1239,3612,3451,627,7912,33481,0.35661429530201344
265.9,USER_28,NewMedia4,4643,8131,6077,3942,2572,2361,2710,4495,34931,0.4532189115646259
266.9,USER_28,NewMedia4,171543,24959,7164,2492,12099,3678,3767,193642,419344,0.40979625850340134
267.9,USER_28,NewMedia4,14191,1184,1859,1221,2623,1528,754,21486,44846,0.3799362162162163
268.9,USER_28,NewMedia4,6648,7373,3148,508,2135,2602,1156,11337,34907,0.530077972972973
270.0,USER_28,NewMedia4,12204,1869,4236,4617,3070,1615,1208,5474,34293,0.3268083783783784
270.9,USER_28,NewMedia4,6440,1356,1327,2582,4606,1559,1714,5805,25389,0.5650120805369128
271.9,USER_28,NewMedia4,4088,1714,2004,4249,1921,2034,1645,2500,20155,0.33589939189189183
272.9,USER_28,NewMedia4,14386,7944,2194,2505,2614,1224,954,8397,40218,0.3805636734693878
273.9,USER_28,NewMedia4,15353,1629,7793,4736,4081,1634,1513,11625,48364,0.35862610738255035
274.9,USER_28,NewMedia4,86747,26234,8665,8419,13919,8693,2743,33631,189051,0.34959179999999995
