time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
63.9,USER_28,NewMedia8,3818,4239,3917,33190, 13, 70,0.3811
64.9,USER_28,NewMedia8,359546,8236,19392,493202, 17, 66,0.23856
65.9,USER_28,NewMedia8,93895,15194,22804,220726, 29, 87,0.65455
66.9,USER_28,NewMedia8,368932,7776,12471,559870, 21, 70,0.38298
67.9,USER_28,NewMedia8,9898,2403,1433,33629, 14, 77,0.35763
68.9,USER_28,NewMedia18,12012,1544,9120,80175, 11, 63,0.26183
69.9,USER_28,NewMedia18,15755,4000,2930,42916, 7, 56,0.67058
70.9,USER_28,NewMedia18,6245,1578,7382,34502, 23, 60,0.39652
71.9,USER_28,NewMedia18,9282,1035,3330,28847, 34, 63,0.39276
73.0,USER_28,NewMedia18,6865,5309,5661,31320, 44, 78,0.40006
73.9,USER_28,NewMedia18,4062,1413,4387,22070, 54, 69,0.40366
74.9,USER_28,NewMedia18,3911,2378,3700,20786, 54, 66,0.38865
75.9,USER_28,NewMedia18,3509,3354,2981,23316, 56, 64,0.4195
76.9,USER_28,NewMedia18,3583,1778,3195,30691, 44, 69,0.49827
77.9,USER_28,NewMedia18,10930,1647,5396,33992, 47, 81,0.48351
78.9,USER_28,NewMedia18,2427,4427,6085,40202, 40, 91,0.60341
79.9,USER_28,NewMedia18,5064,3007,4658,31865, 40, 90,0.55906
80.9,USER_28,NewMedia18,3441,2450,2494,24258, 41, 74,0.55999
81.9,USER_28,NewMedia18,4269,2240,2890,20316, 38, 66,0.39214
82.9,USER_28,NewMedia18,3258,2980,2685,36198, 29, 78,0.54872
83.9,USER_28,NewMedia18,2065,1359,3828,25175, 27, 69,0.55313
84.9,USER_28,NewMedia18,15704,2331,4417,36421, 35, 81,0.51399
85.9,USER_28,NewMedia18,8141,7774,2573,32313, 30, 70,0.40661
86.9,USER_28,NewMedia18,10180,1243,5056,36194, 40, 51,0.22508
87.9,USER_28,NewMedia18,860,2467,2214,22562, 37, 56,0.2073
88.9,USER_28,NewMedia18,718339,23557,18918,933743, 26, 64,0.8106
89.9,USER_28,NewMedia18,111607,1631,1342,135329, 13, 60,0.40732
90.9,USER_28,NewMedia18,103047,2312,5464,139982, 10, 51,0.36158
91.9,USER_28,NewMedia18,15268,4342,4005,51020, 10, 61,0.36421
92.9,USER_28,NewMedia18,714406,23454,17789,1098679, 1, 50,0.39086
93.9,USER_28,NewMedia18,5875,1585,2116,21190, 16, 66,0.36112
94.9,USER_28,NewMedia18,1940,3253,3517,22544, 24, 80,0.36221
95.9,USER_28,NewMedia18,2449,1695,2471,14874, 35, 70,0.39879
96.9,USER_28,NewMedia18,2587,2119,5492,24606, 56, 70,0.37355
98.0,USER_28,NewMedia18,898862,21647,30997,1146238, 51, 60,0.19703
98.9,USER_28,NewMedia18,758812,8855,6361,815527, 44, 50,0.36372
99.9,USER_28,NewMedia18,445605,12964,8443,576462, 29, 53,0.46346
100.9,USER_28,NewMedia18,24421,4808,4795,71775, 14, 57,0.40154
101.9,USER_28,NewMedia20,4170,1441,3536,22270, 21, 61,0.39927
102.9,USER_28,NewMedia20,378643,15035,47866,741126, 17, 64,0.47183
103.9,USER_28,NewMedia20,7594,2273,8766,50944, 29, 67,0.39
104.9,USER_28,NewMedia20,10227,1259,3279,33569, 34, 61,0.54793
105.9,USER_28,NewMedia20,427620,29866,15329,595159, 26, 66,0.56092
106.9,USER_28,NewMedia20,308396,12314,20003,436038, 29, 64,0.28651
107.9,USER_28,NewMedia20,16435,2358,4688,58799, 23, 57,0.54443
108.9,USER_28,NewMedia20,77882,22164,10804,175128, 23, 56,0.47026
109.9,USER_28,NewMedia20,45348,3278,2286,114605, 10, 47,0.46473
110.9,USER_28,NewMedia20,10239,505,4946,41654, 11, 61,0.11963
111.9,USER_28,NewMedia20,8093,2451,2676,31771, 11, 54,0.64372
112.9,USER_28,NewMedia20,5553,2818,4904,48382, 11, 69,0.43732
113.9,USER_28,NewMedia20,14473,3845,4484,41044, 29, 83,0.65479
114.9,USER_28,NewMedia20,11282,1742,1176,41459, 14, 90,0.9115
116.0,USER_28,NewMedia20,86174,821,2817,109006, 16, 96,0.10645
116.9,USER_28,NewMedia20,10067,1275,2824,29250, 21, 84,0.04168
117.9,USER_28,NewMedia20,18505,6462,3895,53148, 17, 77,0.4876
118.9,USER_28,NewMedia20,25156,2797,3847,51855, 34, 61,0.43804
119.9,USER_28,NewMedia20,5460,2116,2636,20462, 40, 67,0.13863
120.9,USER_28,NewMedia20,1454,1468,2936,36004, 34, 75,0.45759
121.9,USER_28,NewMedia20,52995,4548,3551,93166, 27, 81,0.46772
123.0,USER_28,NewMedia20,15904,2115,2053,46356, 20, 77,0.63309
123.9,USER_28,NewMedia20,589670,12352,18699,716542, 16, 81,0.50173
124.9,USER_28,NewMedia20,436084,31125,12424,702837, 10, 67,0.64498
125.9,USER_28,NewMedia20,20442,1285,1397,56359, 1, 70,0.46611
126.9,USER_28,NewMedia20,456379,10404,17337,567403, 10, 81,0.46135
127.9,USER_28,NewMedia20,19861,2560,2571,51904, 3, 70,0.88069
128.9,USER_28,NewMedia20,10559,2357,5008,35299, 17, 78,0.62758
129.9,USER_28,NewMedia20,58627,7354,2961,118842, 23, 77,0.38705
130.9,USER_28,NewMedia20,427099,6994,3003,499476, 7, 75,0.38589
131.9,USER_28,NewMedia1,101945,1096,4093,129118, 11, 77,0.31109
132.9,USER_28,NewMedia1,5213,2530,4503,23704, 16, 84,0.17595
133.9,USER_28,NewMedia1,3662,6511,3087,32301, 27, 80,0.71675
134.9,USER_28,NewMedia1,5330,523,5165,25238, 50, 84,0.40922
135.9,USER_28,NewMedia1,63478,4206,3543,96333, 48, 88,0.26564
136.9,USER_28,NewMedia1,2252780,9441,22007,2458060, 35, 74,0.38382
137.9,USER_28,NewMedia1,4506,2588,2569,37733, 29, 75,0.34791
138.9,USER_28,NewMedia1,6715,1829,5271,28599, 29, 66,0.40675
139.9,USER_28,NewMedia1,4358,3646,1092,27827, 20, 54,0.45178
141.0,USER_28,NewMedia1,5735,4370,1524,26132, 20, 66,0.50816
141.9,USER_28,NewMedia1,34941,4938,4892,67610, 27, 63,0.41682
142.9,USER_28,NewMedia1,16321,3666,2137,39294, 17, 67,0.72178
143.9,USER_28,NewMedia1,58969,6382,2255,95797, 20, 77,0.3029
144.9,USER_28,NewMedia1,3659,839,3617,17635, 34, 78,0.56682
145.9,USER_28,NewMedia1,4023,2756,2301,25975, 27, 78,0.26513
146.9,USER_28,NewMedia1,181176,13824,17946,395155, 23, 66,0.41968
147.9,USER_28,NewMedia1,11462,3226,4008,36929, 34, 60,0.36601
148.9,USER_28,NewMedia1,20210,2768,5300,48802, 27, 50,0.54168
149.9,USER_28,NewMedia1,487,3165,2848,28326, 27, 48,0.28422
150.9,USER_28,NewMedia1,10154,1743,3719,24685, 44, 60,0.1928
151.9,USER_28,NewMedia1,16830,2226,1204,34024, 37, 64,0.35037
152.9,USER_28,NewMedia1,4194,519,4968,35420, 34, 60,0.28178
153.9,USER_28,NewMedia1,53635,2431,2761,91967, 27, 51,0.35278
154.9,USER_28,NewMedia1,2273,1611,4650,25060, 24, 43,0.20089
155.9,USER_28,NewMedia1,1769,3091,3808,23763, 38, 40,0.42046
156.9,USER_28,NewMedia1,7512,2951,3203,26441, 40, 47,0.20061
157.9,USER_28,NewMedia1,199530,1225,689,221121, 29, 56,0.45367
159.0,USER_28,NewMedia1,4763,1770,2395,36218, 17, 70,0.21401
159.9,USER_28,NewMedia1,5129,3435,3780,25398, 20, 70,0.382
160.9,USER_28,NewMedia1,1479,4053,942,14652, 16, 77,0.3279
161.9,USER_28,NewMedia1,72960,2101,2767,107422, 24, 67,0.37078
162.9,USER_28,NewMedia1,44632,3313,2074,78520, 23, 57,0.20576
163.9,USER_28,NewMedia1,2121,769,3213,18212, 21, 63,0.39105
164.9,USER_28,NewMedia1,5450,2156,1945,27402, 21, 70,0.21199
165.9,USER_28,NewMedia1,3821,3923,2886,22585, 30, 80,0.47913
166.9,USER_28,NewMedia1,8783,1940,1979,27173, 38, 87,0.37463
167.9,USER_28,NewMedia1,46807,4062,8191,103769, 34, 91,0.56489
168.9,USER_28,NewMedia1,98821,1765,6965,136698, 38, 90,0.24957
169.9,USER_28,NewMedia1,1610,4490,3279,35354, 30, 100,0.24919
170.9,USER_28,NewMedia1,74399,1139,2320,95503, 30, 100,0.23976
171.9,USER_28,NewMedia1,14392,1173,3800,28228, 41, 94,0.20669
172.9,USER_28,NewMedia1,1796,1852,3510,30509, 37, 88,0.19664
173.9,USER_28,NewMedia1,70727,4875,1751,123848, 24, 60,0.68851
174.9,USER_28,NewMedia1,12532,3701,3423,41186, 26, 64,0.27376
175.9,USER_28,NewMedia1,1102,2432,3436,21436, 17, 61,0.28916
176.9,USER_28,NewMedia1,10156,4328,4724,58275, 16, 51,0.42814
177.9,USER_28,NewMedia1,6649,1991,3642,26404, 37, 63,0.34148
178.9,USER_28,NewMedia1,359895,24105,20330,601857, 30, 53,0.32336
179.9,USER_28,NewMedia2,9901,3990,4886,32157, 35, 61,0.22064
180.9,USER_28,NewMedia2,9380,2037,6261,33410, 50, 67,0.43087
181.9,USER_28,NewMedia2,2145,4377,2611,18873, 51, 78,0.62038
182.9,USER_28,NewMedia2,42223,757,8317,117525, 53, 66,0.74512
184.0,USER_28,NewMedia2,19226,4106,6389,44896, 54, 61,0.31328
184.9,USER_28,NewMedia2,117606,6991,6036,149851, 48, 61,0.50941
185.9,USER_28,NewMedia2,9651,1662,3813,26873, 48, 60,0.68716
186.9,USER_28,NewMedia2,20003,2490,5119,44947, 54, 64,0.74925
187.9,USER_28,NewMedia2,13673,1529,2704,36246, 44, 70,0.20164
188.9,USER_28,NewMedia2,95836,15820,28831,268727, 43, 81,0.55812
189.9,USER_28,NewMedia2,1154698,42883,36859,1737110, 27, 69,0.2339
190.9,USER_28,NewMedia2,3252017,17293,23508,3909780, 8, 69,0.55694
191.9,USER_28,NewMedia2,248155,4872,4015,342243, 1, 60,0.24805
192.9,USER_28,NewMedia2,353226,8136,8413,937080, 1, 29,0.37067
193.9,USER_28,NewMedia2,677266,10550,15821,929583, 1, 44,0.63716
195.0,USER_28,NewMedia2,98591,1321,3353,154934, 1, 43,0.30942
195.9,USER_28,NewMedia2,25435,1643,3234,64808, 7, 35,0.53746
196.9,USER_28,NewMedia2,8641,1172,9349,42225, 35, 57,0.76159
197.9,USER_28,NewMedia2,6768,1080,4319,28131, 44, 60,0.29293
198.9,USER_28,NewMedia2,13443,4158,6072,52252, 53, 67,0.30675
199.9,USER_28,NewMedia2,3774,2367,4447,28317, 63, 81,0.56055
200.9,USER_28,NewMedia2,35468,1810,4893,63582, 60, 75,0.22452
202.0,USER_28,NewMedia2,3469,2077,2323,41869, 48, 74,0.36049
202.9,USER_28,NewMedia2,43392,9030,9164,124102, 47, 75,0.36906
203.9,USER_28,NewMedia2,102769,5491,6648,148421, 41, 74,0.0
204.9,USER_28,NewMedia2,23835,822,3524,47465, 40, 78,0.40596
205.9,USER_28,NewMedia2,632909,14503,15111,1225207, 30, 69,0.75592
206.9,USER_28,NewMedia2,90401,1197,953,131905, 14, 43,0.34242
207.9,USER_28,NewMedia2,4001,5124,2360,36867, 10, 40,0.65636
208.9,USER_28,NewMedia2,3210,2266,3166,16806, 17, 38,0.0
209.9,USER_28,NewMedia2,74558,33705,26563,243044, 37, 38,0.53408
210.9,USER_28,NewMedia2,1811982,3914,7121,1865879, 53, 70,0.79652
211.9,USER_28,NewMedia2,45213,1911,3438,79534, 54, 77,0.40705
212.9,USER_28,NewMedia2,187794,19108,11862,294771, 44, 70,0.78181
213.9,USER_28,NewMedia2,6596,4115,3185,27668, 44, 70,0.33245
214.9,USER_28,NewMedia2,8527,2448,2581,38744, 41, 67,0.63773
215.9,USER_28,NewMedia2,19407,1895,1996,31158, 51, 60,0.35611
216.9,USER_28,NewMedia2,3119,2858,3061,19737, 56, 64,0.64204
217.9,USER_28,NewMedia2,4374,4437,2507,24082, 54, 69,0.43061
218.9,USER_28,NewMedia2,25855,3336,2601,52713, 54, 66,0.44199
219.9,USER_28,NewMedia2,1551,2157,2981,24283, 50, 66,0.33016
220.9,USER_28,NewMedia2,3859,844,3090,17119, 50, 70,0.29977
221.9,USER_28,NewMedia2,217195,6760,3085,246259, 50, 51,0.36578
222.9,USER_28,NewMedia2,15544,3442,3285,54954, 47, 54,0.58292
223.9,USER_28,NewMedia2,503379,2422,15258,558934, 54, 56,0.79601
224.9,USER_28,NewMedia2,3119,5336,3226,33839, 48, 63,0.0
225.9,USER_28,NewMedia2,584112,3659,3371,623203, 43, 70,0.12101
226.9,USER_28,NewMedia2,54279,678,1018,69307, 41, 64,0.34068
227.9,USER_28,NewMedia2,374708,49801,38417,820163, 29, 63,0.32965
228.9,USER_28,NewMedia2,213274,13666,10356,341804, 26, 50,0.6546
229.9,USER_28,NewMedia2,2044,1837,5391,18989, 43, 41,0.55266
230.9,USER_28,NewMedia2,8556,1529,1953,33267, 44, 60,0.45579
231.9,USER_28,NewMedia2,1464,2512,2247,16486, 53, 57,0.34877
232.9,USER_28,NewMedia2,10753,1938,3062,24550, 64, 63,0.60533
233.9,USER_28,NewMedia4,950596,19700,39851,1790610, 43, 78,0.23661
234.9,USER_28,NewMedia4,5684,1309,1552,15917, 51, 61,0.45527
235.9,USER_28,NewMedia4,23913,1781,2089,53032, 41, 69,0.24182
236.9,USER_28,NewMedia4,2183,2670,3306,17386, 41, 69,0.39929
237.9,USER_28,NewMedia4,6368,3874,1709,24812, 53, 75,0.56721
238.9,USER_28,NewMedia4,4216,4466,3044,33675, 47, 83,0.22395
239.9,USER_28,NewMedia4,9725,3951,3187,33050, 53, 81,0.23058
240.9,USER_28,NewMedia4,8131,1498,3009,52448, 38, 80,0.41822
241.9,USER_28,NewMedia4,4555,3501,3568,36342, 37, 80,0.622
242.9,USER_28,NewMedia4,5075,636,4090,35237, 38, 64,0.31112
243.9,USER_28,NewMedia4,98793,3315,2990,147724, 29, 60,0.58992
245.0,USER_28,NewMedia4,2096,4979,3508,23311, 41, 54,0.43904
245.9,USER_28,NewMedia4,3867,3141,2781,20112, 47, 56,0.72146
246.9,USER_28,NewMedia4,2133,2095,3108,20837, 51, 67,0.42249
247.9,USER_28,NewMedia4,2040,1292,5249,18342, 69, 69,0.73903
248.9,USER_28,NewMedia4,1396,1349,6199,27106, 69, 78,0.41266
249.9,USER_28,NewMedia4,6017,2148,3291,32187, 66, 84,0.3426
250.9,USER_28,NewMedia4,3742,2223,2394,16961, 67, 75,0.30098
252.0,USER_28,NewMedia4,2405,453,2208,21406, 57, 80,0.54208
252.9,USER_28,NewMedia4,3258,3432,895,24811, 43, 78,0.34381
253.9,USER_28,NewMedia4,2215,2621,2324,23261, 43, 74,0.21685
254.9,USER_28,NewMedia4,8962,2555,2177,28115, 37, 66,0.40843
255.9,USER_28,NewMedia4,109709,1881,1925,128202, 35, 57,0.24241
256.9,USER_28,NewMedia4,1708,1539,2514,14801, 51, 44,0.53987
257.9,USER_28,NewMedia4,54629,871,3835,109828, 44, 41,0.32176
259.0,USER_28,NewMedia4,1338,6926,3993,23172, 53, 50,0.67257
259.9,USER_28,NewMedia4,11966,1713,2620,32736, 54, 63,0.29594
260.9,USER_28,NewMedia4,4728,1187,2880,26096, 47, 66,0.59773
261.9,USER_28,NewMedia4,5833,3618,4423,35331, 57, 67,0.29747
263.0,USER_28,NewMedia4,597215,5603,8631,702107, 44, 66,0.28042
263.9,USER_28,NewMedia4,7407,1655,3275,59904, 38, 43,0.23069
264.9,USER_28,NewMedia4,10837,1239,3612,33481, 40, 48,0.41361
265.9,USER_28,NewMedia4,4643,3942,2572,34931, 35, 56,0.58188
266.9,USER_28,NewMedia4,171543,2492,12099,419344, 27, 51,0.20066
267.9,USER_28,NewMedia4,14191,1221,2623,44846, 30, 48,0.60646
268.9,USER_28,NewMedia4,6648,508,2135,34907, 23, 53,0.35852
270.0,USER_28,NewMedia4,12204,4617,3070,34293, 27, 43,0.44851
270.9,USER_28,NewMedia4,6440,2582,4606,25389, 47, 44,0.2224
271.9,USER_28,NewMedia4,4088,4249,1921,20155, 54, 60,0.26196
272.9,USER_28,NewMedia4,14386,2505,2614,40218, 56, 57,0.21564
273.9,USER_28,NewMedia4,15353,4736,4081,48364, 54, 60,0.5292
274.9,USER_28,NewMedia4,86747,8419,13919,189051, 47, 70,0.35032
275.9,USER_28,NewMedia4,8488,1352,1742,22767, 43, 70,0.62567
276.9,USER_28,NewMedia4,12901,1006,3111,29264, 50, 70,0.236
277.9,USER_28,NewMedia4,10971,1068,2082,36801, 47, 70,0.61334
278.9,USER_28,NewMedia4,6297,4459,1361,25381, 48, 56,0.3586
279.9,USER_28,NewMedia4,9504,1975,5755,26753, 61, 56,0.64868
280.9,USER_28,NewMedia4,10631,1448,5919,32297, 64, 43,0.34678
281.9,USER_28,NewMedia4,2041,677,2204,13700, 70, 43,0.36303
282.9,USER_28,NewMedia4,7539,4133,2963,37036, 67, 57,0.19683
284.0,USER_28,NewMedia4,4772,1235,3246,20599, 60, 57,0.27227
284.9,USER_28,NewMedia4,7870,1177,2400,30395, 50, 64,0.32466
285.9,USER_28,NewMedia4,53114,3378,3322,83422, 43, 69,0.25952
286.9,USER_28,NewMedia4,7135,1642,1821,31595, 41, 81,0.47546
288.0,USER_28,NewMedia4,7748,4033,5450,36772, 41, 83,0.41946
288.9,USER_28,NewMedia4,153111,4128,2895,185718, 38, 81,0.30312
289.9,USER_28,NewMedia4,21659,1822,3007,58703, 35, 91,0.51508
290.9,USER_28,NewMedia4,8531,7225,3911,50011, 40, 57,0.73312
291.9,USER_28,NewMedia4,9579,1482,2110,66306, 23, 56,0.57556
292.9,USER_28,NewMedia4,45795,942,3774,64325, 30, 67,0.38852
293.9,USER_28,NewMedia4,24332,2900,2212,73460, 27, 53,0.31259
294.9,USER_28,NewMedia4,6603,3164,5195,36572, 30, 64,0.57039
295.9,USER_28,NewMedia4,120369,2693,3308,155705, 41, 66,0.51417
296.9,USER_28,NewMedia4,621850,8722,11488,716126, 35, 53,0.35694
297.9,USER_28,NewMedia4,79046,5876,3374,114751, 43, 50,0.58128
298.9,USER_28,NewMedia4,32656,5457,3384,161772, 24, 40,0.25462
299.9,USER_28,NewMedia4,9896,7028,1996,50298, 20, 40,0.26977
300.9,USER_28,NewMedia4,6017,2640,3646,44861, 17, 41,0.32413
301.9,USER_28,NewMedia4,64987,1101,4615,92016, 23, 47,0.28403
302.9,USER_28,NewMedia4,172388,12233,8626,311172, 30, 74,0.32867
303.9,USER_28,NewMedia4,423386,4980,12910,545512, 38, 75,0.36093
304.9,USER_28,NewMedia4,87988,3901,2844,143707, 30, 69,0.78214
306.0,USER_28,NewMedia4,6992,4155,2129,40192, 23, 77,0.34702
306.9,USER_28,NewMedia4,4975,2245,4482,30003, 30, 60,0.24161
307.9,USER_28,NewMedia4,216540,16924,15443,434988, 27, 56,0.55951
308.9,USER_28,NewMedia4,63722,11153,11828,190907, 35, 70,0.24605
309.9,USER_28,NewMedia4,7435,4697,3409,37200, 40, 61,0.23136
310.9,USER_28,NewMedia4,369537,6101,2619,412814, 29, 66,0.22303
311.9,USER_28,NewMedia4,4876,1800,2266,24229, 35, 70,0.44177
312.9,USER_28,NewMedia4,3056,3213,5065,33423, 40, 63,0.23935
313.9,USER_28,NewMedia4,109434,2652,2834,137615, 38, 66,0.54813
314.9,USER_28,NewMedia4,96432,1483,4228,114802, 53, 67,0.4218
315.9,USER_28,NewMedia4,1406,1889,3289,32784, 50, 56,0.67298
316.9,USER_28,NewMedia4,17519,2788,2634,74852, 38, 47,0.23444
317.9,USER_28,NewMedia4,11849,2931,5137,41544, 44, 50,0.49539
318.9,USER_28,NewMedia4,8921,4224,1784,27718, 37, 57,0.48651
319.9,USER_28,NewMedia4,5518,2883,2319,21694, 41, 75,0.42815
320.9,USER_28,NewMedia4,23797,1992,3922,41251, 57, 84,0.36009
321.9,USER_28,NewMedia4,5045,2345,2273,25348, 53, 80,0.16535
322.9,USER_28,NewMedia4,1665,1456,2218,19004, 53, 74,0.68662
323.9,USER_28,NewMedia13,3250,3382,5661,23938, 60, 57,0.0
324.9,USER_28,NewMedia13,28665,5985,2247,65048, 48, 64,0.65433
325.9,USER_28,NewMedia13,352182,9886,13269,477033, 47, 84,0.54005
326.9,USER_28,NewMedia13,262365,5555,3907,304983, 43, 77,0.50335
327.9,USER_28,NewMedia13,83989,16119,14171,202551, 34, 90,0.57208
328.9,USER_28,NewMedia13,2539,2999,4824,35606, 40, 84,0.46632
329.9,USER_28,NewMedia13,18619,3745,1954,37781, 43, 77,0.42956
330.9,USER_28,NewMedia13,4453,950,2668,28436, 43, 91,0.82461
331.9,USER_28,NewMedia13,4769,2433,1930,25674, 43, 96,0.57165
332.9,USER_28,NewMedia13,4248,1711,2729,18152, 47, 87,0.44562
333.9,USER_28,NewMedia13,74789,1636,2717,99572, 44, 70,0.53565
334.9,USER_28,NewMedia13,603803,20805,7414,705167, 44, 69,0.41885
335.9,USER_28,NewMedia13,8086,1062,2273,29604, 43, 56,0.31797
336.9,USER_28,NewMedia13,10812,2550,5607,40496, 40, 61,0.79669
337.9,USER_28,NewMedia13,8083,3591,4178,40334, 43, 63,0.58284
338.9,USER_28,NewMedia13,6202,3053,2844,36997, 43, 74,0.52207
339.9,USER_28,NewMedia13,229339,18089,11604,411642, 38, 88,0.51782
340.9,USER_28,NewMedia13,9287,3476,1500,40123, 26, 97,0.52205
341.9,USER_28,NewMedia13,2761,2136,6167,40909, 26, 100,0.73133
342.9,USER_28,NewMedia13,9530,2655,3245,42935, 26, 100,0.41464
343.9,USER_28,NewMedia13,168263,3584,3182,203859, 29, 90,0.82897
344.9,USER_28,NewMedia13,30693,1673,5839,55048, 43, 77,0.57907
345.9,USER_28,NewMedia13,7326,2319,793,27052, 34, 83,0.53605
346.9,USER_28,NewMedia13,3926,4455,5433,34529, 40, 81,0.59379
347.9,USER_28,NewMedia13,9689,1935,2213,33226, 41, 75,0.59025
349.0,USER_28,NewMedia13,2273,5223,2220,32571, 30, 80,0.62594
349.9,USER_28,NewMedia13,5193,1265,2874,17997, 47, 57,0.17185
350.9,USER_28,NewMedia13,153718,6135,5478,194655, 43, 57,0.54651
351.9,USER_28,NewMedia13,19390,5333,3799,59745, 43, 57,0.56938
352.9,USER_28,NewMedia13,5059,4383,1429,23521, 44, 57,0.7572
353.9,USER_28,NewMedia13,4415,3406,3754,45010, 35, 64,0.41342
354.9,USER_28,NewMedia10,8035,4741,2115,29197, 34, 60,0.46913
355.9,USER_28,NewMedia10,39208,844,873,54529, 27, 64,0.58147
356.9,USER_28,NewMedia10,33835,5709,10698,126253, 27, 64,0.24011
357.9,USER_28,NewMedia10,7592,3810,6692,51177, 35, 61,0.50014
358.9,USER_28,NewMedia10,268953,8625,14436,468611, 27, 56,0.65388
359.9,USER_28,NewMedia10,981169,24588,12580,1073407, 41, 54,0.50545
360.9,USER_28,NewMedia10,7824,1225,2207,36478, 38, 44,0.51988
