time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
95.0,NewMedia23,656,1054,3097,18918, 75, 63,0.72892
96.0,NewMedia23,2401,1903,1066,15282, 69, 50,0.77471
97.0,NewMedia23,3455,3364,2121,17396, 74, 43,0.30129
98.0,NewMedia23,2170,2761,913,19694, 70, 37,0.20454
99.0,NewMedia23,5698,3065,2160,38994, 60, 37,0.42772
100.0,NewMedia23,4192,883,3583,19682, 70, 43,0.76858
101.0,NewMedia23,4694,1553,1197,16441, 63, 51,0.0
102.0,NewMedia23,64199,4165,3422,95330, 69, 43,0.77961
103.0,NewMedia23,9522,6811,3557,45830, 77, 37,0.0
104.0,NewMedia23,607645,8347,16063,939851, 56, 37,0.77786
105.0,NewMedia23,5166,2294,2013,21743, 56, 27,0.30813
105.9,NewMedia23,1812,1953,2131,43894, 48, 27,0.38302
106.9,NewMedia23,6275,1519,922,16136, 48, 37,0.32895
108.0,NewMedia23,3469,837,771,11704, 56, 37,0.31405
109.0,NewMedia23,272456,25128,18127,452156, 53, 37,0.74504
110.0,NewMedia23,12684,4535,2952,53757, 60, 53,0.23738
111.0,NewMedia23,4320,1643,3117,23250, 66, 48,0.40471
112.0,NewMedia23,2146,2248,4564,25454, 80, 41,0.31789
113.0,NewMedia23,12519,1885,1751,22258, 88, 40,0.39607
114.0,NewMedia23,862,2470,2558,17561, 96, 38,0.37702
115.0,NewMedia23,2116,2517,2489,18182, 93, 35,0.66026
116.0,NewMedia23,248,2329,2867,17607, 87, 51,0.75438
117.0,NewMedia23,2145,2890,2556,16840, 84, 51,0.15641
118.0,NewMedia23,165263,12457,10241,359274, 70, 47,0.28898
119.0,NewMedia23,9457,1313,2538,27408, 69, 44,0.66115
120.0,NewMedia23,1030,4009,2433,22473, 66, 44,0.76558
121.0,NewMedia23,527524,10905,15216,685045, 57, 60,0.52949
122.0,NewMedia23,889,1370,2236,15089, 70, 70,0.6191
123.0,NewMedia23,133775,4597,10355,189134, 75, 80,3.15399
123.9,NewMedia23,1778662,58711,28601,2322639, 66, 60,0.69212
125.0,NewMedia23,1983836,10284,25694,2380646, 60, 27,0.53006
126.0,NewMedia23,213365,1517,3014,253047, 48, 4,0.7603
127.0,NewMedia23,393517,30263,13892,551574, 40, 1,0.74046
128.0,NewMedia6,658779,85418,34769,1426657, 38, 1,0.18534
129.0,NewMedia6,1169127,8103,18510,1514154, 38, 1,0.26935
129.9,NewMedia6,15287,9334,4619,78910, 41, 10,0.29901
130.9,NewMedia6,5217,3613,3960,27945, 51, 16,0.1312
131.9,NewMedia6,1477,1638,1962,16435, 64, 38,0.32865
133.0,NewMedia6,806,781,1335,9517, 81, 66,0.22095
133.9,NewMedia6,3371,3416,1532,20565, 83, 51,0.37864
134.9,NewMedia6,844,844,1959,13055, 81, 60,0.46589
136.0,NewMedia6,2589,2574,2290,18592, 81, 57,0.23693
137.0,NewMedia6,54967,1538,1975,103039, 63, 37,0.26204
137.9,NewMedia6,4739,2534,2947,21950, 69, 47,0.20301
138.9,NewMedia6,3359,1864,1737,20012, 64, 29,0.31713
140.0,NewMedia6,916,2715,1739,16278, 61, 30,0.399
140.9,NewMedia6,1614,2211,1950,20652, 74, 63,0.53542
142.0,NewMedia6,798,1333,2895,19223, 69, 70,0.46139
142.9,NewMedia6,103368,6206,4624,134250, 74, 64,0.31833
143.9,NewMedia6,1565,1635,904,15482, 66, 75,0.44674
144.9,NewMedia6,4694,3372,2968,25595, 69, 66,0.19604
145.9,NewMedia6,3664,2881,1844,19122, 69, 63,0.41423
147.0,NewMedia6,1458,1959,1328,12445, 66, 67,0.5307
147.9,NewMedia6,1764,2727,1261,15223, 74, 64,0.27013
148.9,NewMedia6,68363,3246,5208,154792, 61, 41,0.15457
149.9,NewMedia6,2712,1975,1151,14867, 57, 48,0.38045
150.9,NewMedia6,586,1036,1590,16103, 54, 67,0.22247
151.9,NewMedia6,7528,5743,1532,31636, 50, 74,0.18273
152.9,NewMedia6,602353,7601,8389,697156, 56, 94,0.14999
154.0,NewMedia6,5888,2608,2279,31058, 54, 100,0.32491
154.9,NewMedia6,6241,425,1926,18770, 60, 97,0.37947
155.9,NewMedia6,338,2226,2180,18070, 64, 93,0.57941
156.9,NewMedia6,385,4673,1605,13874, 74, 70,0.25347
158.0,NewMedia6,1901,1310,2604,14723, 83, 54,0.39521
159.0,NewMedia6,1875,1020,1797,25272, 75, 47,0.66404
159.9,NewMedia6,1382,1707,2325,19921, 75, 47,0.18046
160.9,NewMedia6,16233,2901,1071,39828, 60, 61,0.21836
161.9,NewMedia6,3575,1874,1622,17972, 53, 61,0.14792
162.9,NewMedia6,1465,1169,1156,12829, 60, 57,0.51954
163.9,NewMedia6,2744,2119,1101,16345, 54, 54,0.16415
165.0,NewMedia6,1543,717,1512,13819, 64, 60,0.39171
166.0,NewMedia6,6554,6266,2131,26574, 67, 54,0.55439
166.9,NewMedia6,1595,8293,459,24108, 51, 60,0.51823
167.9,NewMedia6,1967,2404,1294,20343, 50, 67,0.74123
168.9,NewMedia6,631,1071,2258,15349, 53, 74,0.40316
169.9,NewMedia6,3315,2783,1450,29108, 41, 75,0.46977
171.0,NewMedia6,104784,11804,7316,350905, 40, 57,0.69605
172.0,NewMedia6,8419,1906,1205,25888, 40, 47,0.43676
173.0,NewMedia6,208493,29946,13794,749244, 17, 27,0.20442
174.0,NewMedia6,697565,29589,24543,879416, 27, 30,0.51455
174.9,NewMedia6,231239,28920,10901,427202, 37, 34,0.47952
176.0,NewMedia6,150526,3009,3606,232690, 30, 44,0.22062
176.9,NewMedia6,172144,3346,6227,256725, 41, 50,0.77469
177.9,NewMedia6,69774,5223,7596,175945, 35, 51,0.71398
179.0,NewMedia3,21191,4263,2509,44842, 50, 57,0.34495
179.9,NewMedia3,99252,5038,3761,197805, 48, 40,0.46496
180.9,NewMedia3,4766,3494,6141,25832, 69, 40,0.66336
181.9,NewMedia3,1486,1223,2842,19593, 81, 47,0.23625
183.0,NewMedia3,1885,2103,5421,30782, 80, 51,0.26182
184.0,NewMedia3,3462,2675,2607,19801, 97, 54,0.33691
184.9,NewMedia3,4015,1254,3272,22988, 87, 67,0.5642
185.9,NewMedia3,2297,651,1187,8817, 90, 64,0.2843
186.9,NewMedia3,460,2947,1709,25050, 78, 69,0.62237
188.0,NewMedia3,5445,2530,1746,28761, 66, 61,0.23909
188.9,NewMedia3,4806,4296,1530,22492, 61, 56,0.4893
190.0,NewMedia3,3958,1166,2272,19946, 54, 53,0.64081
190.9,NewMedia3,3675,1903,731,16752, 54, 43,0.4626
191.9,NewMedia3,2803,2474,1175,18014, 56, 64,0.38459
192.9,NewMedia3,1371,1732,1526,17829, 56, 67,0.39628
194.0,NewMedia3,14350,2108,782,36556, 41, 75,0.51668
194.9,NewMedia3,2338,3391,1495,28835, 40, 67,0.41156
195.9,NewMedia3,1599,780,1001,13257, 38, 66,0.47489
197.0,NewMedia3,9265,1134,1650,29517, 35, 57,0.64804
197.9,NewMedia3,656825,5095,7831,732105, 48, 57,0.24818
198.9,NewMedia3,49003,6916,7227,88528, 63, 75,0.49225
199.9,NewMedia3,1457,1292,1367,24868, 57, 64,0.78966
201.0,NewMedia3,1074,5558,1223,21164, 60, 61,0.5408
201.9,NewMedia3,776,1100,1090,22847, 50, 53,0.28368
202.9,NewMedia3,1037,2629,2949,24643, 43, 53,0.72179
203.9,NewMedia3,3863,1367,1689,16782, 53, 60,0.76399
204.9,NewMedia3,2596,4866,2067,32621, 53, 57,0.28802
206.0,NewMedia3,58681,8091,3192,116304, 56, 61,0.40494
206.9,NewMedia3,4162,940,1285,18066, 53, 64,0.65312
208.0,NewMedia3,806,2285,1283,19777, 47, 61,0.47693
208.9,NewMedia3,5590,854,2283,42016, 43, 64,0.22351
209.9,NewMedia3,325,2561,1974,18184, 51, 61,0.25156
210.9,NewMedia3,3747,2476,1510,28117, 47, 64,0.34291
212.0,NewMedia3,52850,3336,4064,91689, 48, 60,0.24737
212.9,NewMedia3,89146,3057,3218,141306, 50, 54,0.34223
213.9,NewMedia3,2219,901,2038,14543, 51, 64,0.44135
215.0,NewMedia3,436749,17735,9188,531207, 57, 43,0.69165
215.9,NewMedia3,292288,11830,14730,366238, 67, 44,0.76548
216.9,NewMedia3,4537,1978,2652,21374, 78, 51,0.43483
217.9,NewMedia3,4078,4029,2129,44210, 66, 51,0.59106
219.0,NewMedia3,90221,2218,825,98347, 70, 56,0.51927
219.9,NewMedia3,6461,1713,2810,29495, 64, 64,0.29092
220.9,NewMedia3,1214,1756,3178,16481, 69, 64,0.44125
222.0,NewMedia3,68247,19414,9836,245593, 69, 54,0.60783
222.9,NewMedia3,5775,2617,1669,36270, 56, 66,0.38898
223.9,NewMedia3,487,1822,2598,17094, 64, 60,0.41265
224.9,NewMedia3,2014,988,1730,16784, 56, 74,0.9868
226.0,NewMedia3,1236,3720,2049,24789, 61, 74,0.39381
226.9,NewMedia3,176420,11564,9924,370036, 60, 60,0.21902
227.9,NewMedia3,296317,9740,7475,359867, 53, 67,0.38041
228.9,NewMedia3,1894,1822,2500,21097, 56, 66,0.22379
229.9,NewMedia3,19156,3765,4241,41967, 70, 63,0.0
230.9,NewMedia3,6598,2784,3923,35767, 88, 69,1.03801
231.9,NewMedia3,462472,29168,20582,833165, 78, 64,0.48567
233.0,NewMedia7,568862,1610,10567,653338, 74, 54,0.32238
233.9,NewMedia7,313174,3699,1559,343158, 53, 51,0.3115
234.9,NewMedia7,3029,2159,2718,23187, 53, 56,0.41003
235.9,NewMedia7,2794,1736,5004,23139, 70, 63,0.26146
236.9,NewMedia7,4321,1975,1590,19478, 74, 67,0.36148
238.0,NewMedia7,2439,712,3276,20578, 88, 88,0.64654
238.9,NewMedia7,44223,3426,2950,86922, 77, 87,0.23498
240.0,NewMedia7,80068,17596,14642,140353, 80, 80,0.30325
240.9,NewMedia7,152317,2125,6093,253181, 69, 74,0.1993
241.9,NewMedia7,3001,2017,2668,17951, 74, 63,0.41538
242.9,NewMedia7,103348,3112,1963,124375, 78, 43,0.24106
244.0,NewMedia7,1490,1817,1083,14282, 61, 44,0.26442
244.9,NewMedia7,5154,767,1798,15294, 77, 56,0.32797
245.9,NewMedia7,1903,2539,1376,20300, 64, 56,0.2664
247.0,NewMedia7,1443,2938,2108,14940, 75, 75,0.37162
247.9,NewMedia7,1418,5749,2036,23616, 78, 77,0.53155
248.9,NewMedia7,1474,4610,1531,17955, 70, 51,0.39147
249.9,NewMedia7,2641,2545,2338,15831, 81, 53,0.52461
251.0,NewMedia7,128636,12610,2675,189172, 63, 44,0.75137
251.9,NewMedia7,2413,2818,1098,12229, 67, 43,0.73317
252.9,NewMedia7,1809,2371,1456,22114, 64, 67,0.68618
254.0,NewMedia7,3950,1107,1610,19746, 56, 61,0.58278
254.9,NewMedia7,7330,2289,1916,42293, 56, 69,0.32457
254.4,NewMedia7,101120,28760,11537,242389, 48, 69,0.58278
255.4,NewMedia7,228297,17123,8065,363000, 44, 61,0.32457
256.4,NewMedia7,79022,2350,1984,114415, 38, 57,0.31801
257.4,NewMedia7,2001,2891,3228,31107, 47, 53,0.5226
258.4,NewMedia7,117883,17874,17598,209873, 57, 54,0.44279
259.4,NewMedia7,16183,2202,2626,45239, 61, 57,0.53507
260.5,NewMedia7,4424,1119,1805,15222, 80, 60,0.72799
261.4,NewMedia7,3190,2308,2302,15134, 88, 63,0.32391
262.4,NewMedia7,5985,2017,1506,22905, 78, 53,0.65365
263.4,NewMedia7,4915,2408,1701,42061, 67, 40,0.66417
264.4,NewMedia7,301909,6013,5181,346922, 60, 40,0.50978
265.4,NewMedia7,60248,1099,1827,101873, 40, 29,0.61977
266.4,NewMedia7,557044,12666,7663,658041, 38, 41,0.4897
267.5,NewMedia7,128492,5376,9456,190020, 53, 40,0.28423
268.4,NewMedia7,128437,1714,2358,181293, 43, 29,0.52059
269.4,NewMedia7,68511,6392,2351,105228, 51, 35,0.64698
270.4,NewMedia7,84612,4915,2286,114182, 51, 37,0.67618
271.4,NewMedia7,6592,2734,1324,30754, 38, 40,0.32231
272.4,NewMedia7,5935,1924,1310,24922, 43, 64,0.61894
273.4,NewMedia7,5748,1875,897,29362, 35, 78,0.62898
274.4,NewMedia7,2381,2459,1146,28026, 26, 63,0.71735
275.4,NewMedia7,7983,2154,2449,82727, 20, 84,0.72672
276.4,NewMedia7,9924,539,2164,25496, 27, 80,0.72117
277.4,NewMedia7,6574,726,1199,24280, 34, 80,0.62819
278.4,NewMedia7,4290,1360,1489,29516, 37, 94,0.70672
279.4,NewMedia7,21470,7385,1306,59208, 40, 83,0.63374
280.4,NewMedia7,1322,1031,1383,15739, 35, 64,0.525
281.4,NewMedia7,119095,8429,3717,159703, 40, 51,0.64229
282.4,NewMedia7,4790,2561,2078,34550, 43, 60,0.68089
283.4,NewMedia7,72033,4588,2334,133662, 43, 48,0.35037
284.4,NewMedia7,98938,8096,12140,199693, 44, 61,0.59682
285.4,NewMedia7,280815,10338,10103,555216, 30, 67,0.59134
286.4,NewMedia7,1854388,16081,4837,1970178, 26, 54,1.10631
287.4,NewMedia7,23770,1453,3251,43121, 44, 63,0.66894
288.4,NewMedia7,24694,12832,6208,93313, 44, 64,0.70361
289.4,NewMedia7,512332,12227,9270,650779, 53, 61,0.34821
290.4,NewMedia1,428181,7672,13306,508698, 67, 66,0.18057
291.4,NewMedia1,1121,3080,2013,13935, 70, 69,0.39952
292.4,NewMedia1,1479,2913,2432,24703, 70, 77,0.47905
293.4,NewMedia1,2127,1216,2180,16526, 81, 84,0.6705
294.4,NewMedia1,90573,931,1018,126654, 60, 64,0.22005
295.4,NewMedia1,1090,1675,1639,15828, 51, 50,0.32756
296.4,NewMedia1,66190,4583,4268,159908, 43, 26,0.27102
297.4,NewMedia1,5737,1951,1953,23731, 38, 26,0.36319
298.4,NewMedia1,991,1251,1324,13975, 53, 47,0.33287
299.4,NewMedia1,1075,1188,1527,12622, 54, 51,0.37249
300.4,NewMedia1,7549,2508,1894,38217, 57, 77,0.31146
301.4,NewMedia1,1813,1009,1127,21095, 48, 80,0.21965
302.4,NewMedia1,3884,2476,902,16717, 47, 81,0.35543
303.5,NewMedia1,9304,1380,802,18605, 43, 97,0.37217
304.4,NewMedia1,5189,2111,2035,27500, 48, 83,0.25361
305.4,NewMedia1,9883,2057,1381,27328, 53, 83,0.42573
306.4,NewMedia1,148490,1425,2724,181023, 51, 78,0.28845
307.4,NewMedia1,3022,1857,1918,16889, 54, 75,0.25866
308.4,NewMedia1,452,1485,777,14146, 50, 81,0.39968
309.4,NewMedia1,2860,1270,1156,13582, 54, 88,0.24982
310.4,NewMedia1,3345,936,1812,14148, 64, 80,0.47101
311.4,NewMedia1,59900,3398,3894,187091, 47, 57,0.21518
312.4,NewMedia1,13019,3192,1779,36580, 51, 54,0.4443
313.4,NewMedia1,281701,1550,747,315519, 29, 17,0.3322
314.4,NewMedia1,2441,545,1321,18219, 20, 37,0.4495
315.4,NewMedia1,3358,1238,2281,23079, 35, 70,0.27347
316.4,NewMedia1,2079,1564,1290,15476, 38, 74,0.55258
317.4,NewMedia1,990,3185,852,12732, 56, 87,0.28428
318.4,NewMedia1,4952,2105,2489,21264, 64, 78,0.40969
319.4,NewMedia1,610,2621,1551,10500, 74, 56,0.44505
320.4,NewMedia1,1089,1079,2524,18272, 78, 63,0.36592
321.4,NewMedia1,1595,1176,1104,12535, 78, 77,0.42306
322.4,NewMedia1,329470,5044,4631,441359, 63, 63,0.36098
323.4,NewMedia1,2336,938,1909,13037, 63, 66,0.50761
324.4,NewMedia1,11460,2334,1127,26589, 56, 61,0.57198
325.4,NewMedia1,5507,203,1041,23298, 50, 69,0.60592
326.4,NewMedia1,33344,17582,17989,128581, 67, 80,0.46917
327.4,NewMedia1,1600072,25184,17357,2134340, 47, 75,0.30177
328.5,NewMedia1,20451,2225,2173,42349, 48, 74,0.41067
329.4,NewMedia1,1000393,10635,5841,1153295, 41, 60,0.25759
330.4,NewMedia1,2875,3101,4006,30107, 38, 60,0.26929
331.4,NewMedia1,39229,5984,4648,104249, 48, 60,0.45329
332.4,NewMedia1,4443,1161,1008,20031, 43, 56,0.37753
333.4,NewMedia1,37054,4166,2108,104226, 43, 53,0.26557
334.4,NewMedia1,6917,1800,1611,43803, 26, 50,0.38142
335.4,NewMedia1,11473,3384,1923,41378, 24, 56,0.35063
336.4,NewMedia1,2425,1877,1643,12721, 37, 60,0.2691
337.4,NewMedia1,82206,1908,1697,102134, 48, 56,0.332
338.4,NewMedia1,35290,2869,4526,79630, 57, 61,0.55397
339.4,NewMedia1,33930,5760,2806,60994, 63, 54,0.54641
340.4,NewMedia1,112834,8370,5406,173969, 54, 61,0.37981
341.4,NewMedia1,1699960,34861,12569,2079187, 44, 64,0.71611
342.4,NewMedia1,25839,1689,2423,47262, 48, 70,0.36553
343.4,NewMedia1,854169,10712,5605,925337, 44, 74,0.24076
344.4,NewMedia1,6933,4473,2585,30873, 51, 63,0.42326
345.4,NewMedia1,121284,1335,2624,152212, 63, 56,0.5917
346.5,NewMedia12,140413,14364,18056,286949, 64, 51,0.60838
347.4,NewMedia12,4684,781,1287,19503, 66, 51,0.35307
348.4,NewMedia12,8306,1247,2055,29298, 60, 66,0.23195
349.4,NewMedia12,973,2794,2541,24843, 61, 81,0.49439
350.4,NewMedia12,4003,2238,2041,35487, 51, 81,0.67346
351.4,NewMedia12,5363,2418,1589,40741, 43, 94,0.66742
352.4,NewMedia12,12447,4530,959,52152, 26, 90,0.19001
353.4,NewMedia12,27884,2345,1773,93069, 10, 91,0.51486
354.4,NewMedia12,62615,3907,1325,84833, 11, 87,0.626
355.4,NewMedia12,450782,32155,10884,815502, 7, 66,0.51702
356.4,NewMedia12,11139,2051,2397,38078, 21, 69,0.63604
357.4,NewMedia12,14654,5375,4227,56426, 40, 63,0.63324
358.4,NewMedia12,751168,4009,5759,869060, 35, 61,0.63993
359.4,NewMedia12,402368,23953,6899,776989, 29, 48,0.21903
360.4,NewMedia12,2349,1585,1083,20449, 26, 47,0.65922
361.4,NewMedia12,18055,4800,3452,51686, 26, 44,0.85433
362.4,NewMedia12,16957,5920,1507,71786, 20, 48,0.86064
363.4,NewMedia12,147532,19393,1696,270664, 17, 53,0.83529
364.5,NewMedia12,183966,5360,4533,351851, 7, 26,0.17639
365.4,NewMedia12,76663,448,939,88081, 3, 34,0.39038
366.4,NewMedia9,18004,3023,3425,59186, 16, 38,0.27597
367.4,NewMedia9,259405,14053,3650,427872, 21, 63,0.61744
368.4,NewMedia9,1842907,27745,25199,2009711, 43, 83,0.45462
369.4,NewMedia9,92846,1706,1226,101153, 51, 78,0.44308
370.4,NewMedia9,111507,4495,2579,141477, 54, 57,0.0
371.5,NewMedia9,121486,4586,4542,193262, 64, 43,0.61345
372.4,NewMedia9,94255,5667,9046,167081, 61, 48,0.58803
373.4,NewMedia9,381304,10751,8541,490380, 51, 53,0.66274
374.4,NewMedia9,3633,4832,1357,43893, 40, 60,0.83289
375.4,NewMedia9,114063,2957,2853,188955, 34, 64,0.55669
376.4,NewMedia9,11982,3640,1431,53873, 20, 37,0.48069
377.4,NewMedia9,53754,2160,2419,90250, 14, 24,0.42269
378.4,NewMedia9,78787,1241,1931,161469, 11, 27,0.64501
379.4,NewMedia9,14350,2593,4783,46160, 27, 34,0.65498
380.4,NewMedia9,13793,3454,2134,33657, 41, 61,0.67083
381.4,NewMedia9,3508,2187,1273,23184, 43, 70,0.74595
382.4,NewMedia9,204729,1766,1991,238332, 53, 69,0.35791
383.4,NewMedia9,17656,2301,2234,41006, 48, 74,0.65449
384.4,NewMedia9,977501,29226,10544,1110489, 47, 54,0.69458
385.4,NewMedia9,17718,7725,1971,43146, 51, 51,0.32987
386.4,NewMedia9,36565,2859,3488,98740, 50, 51,0.65523
387.4,NewMedia9,15681,3654,3301,34775, 60, 34,0.64912
388.4,NewMedia9,15284,1886,969,41658, 50, 44,0.37093
389.5,NewMedia9,3013,3764,3112,28879, 51, 51,0.55623
390.4,NewMedia9,10204,8362,4538,46759, 64, 67,0.35353
391.4,NewMedia9,54539,3847,1486,127496, 37, 61,0.63845
392.4,NewMedia9,6094,2429,3868,42561, 48, 66,0.39367
393.4,NewMedia9,18843,2117,1809,47643, 40, 50,0.41192
394.4,NewMedia9,898069,23948,8679,1106393, 24, 30,0.72379
395.4,NewMedia9,139936,2433,2545,160677, 47, 29,0.75191
396.5,NewMedia9,53096,11757,2931,159477, 30, 23,0.3218
397.4,NewMedia9,622821,8275,3221,668467, 34, 38,0.44746
398.4,NewMedia9,45479,12444,5401,88887, 48, 40,0.63173
399.4,NewMedia9,116044,10465,6474,276530, 34, 54,0.66545
400.4,NewMedia9,97322,4799,5853,177722, 43, 43,0.68271
401.4,NewMedia9,993597,30757,16587,1792475, 29, 11,0.65513
402.4,NewMedia9,429892,25181,9451,586499, 20, 14,0.35206
403.5,NewMedia24,216653,19589,11298,495535, 21, 17,0.1784
404.4,NewMedia24,639152,18253,8784,758787, 24, 21,0.33815
405.4,NewMedia24,2483,1817,2779,15942, 53, 47,0.41225
406.4,NewMedia24,2979,2407,1458,13778, 66, 56,0.57896
407.4,NewMedia24,1031,1850,1348,11024, 81, 57,0.6883
408.4,NewMedia24,236,1742,1344,20596, 78, 84,0.29005
409.4,NewMedia24,8726,2032,1598,34247, 63, 80,0.5379
410.4,NewMedia24,74104,5703,1985,99290, 53, 66,0.65811
411.4,NewMedia24,4424,631,2039,15677, 57, 57,0.2245
412.4,NewMedia24,7570,3016,2567,27112, 69, 35,0.48264
413.4,NewMedia24,1897,1161,1692,13729, 80, 50,0.52246
414.5,NewMedia24,152839,7157,5492,216447, 80, 57,0.64279
