time,MEDIA_ID,delta,FPOGX
199.9,NewMedia3,0.00046,0.78966
201.0,NewMedia3,0.00032,0.5408
201.9,NewMedia3,0.00022,0.28368
202.9,NewMedia3,0.00031,0.72179
203.9,NewMedia3,0.00128,0.76399
204.9,NewMedia3,0.00085,0.28802
206.0,NewMedia3,0.02016,0.40494
206.9,NewMedia3,0.00139,0.65312
208.0,NewMedia3,0.00023,0.47693
208.9,NewMedia3,0.00188,0.22351
209.9,NewMedia3,7e-05,0.25156
210.9,NewMedia3,0.00124,0.34291
212.0,NewMedia3,0.01815,0.24737
212.9,NewMedia3,0.03065,0.34223
213.9,NewMedia3,0.00072,0.44135
215.0,NewMedia3,0.15033,0.69165
215.9,NewMedia3,0.10059,0.76548
216.9,NewMedia3,0.00152,0.43483
217.9,NewMedia3,0.00136,0.59106
219.0,NewMedia3,0.03102,0.51927
219.9,NewMedia3,0.00218,0.29092
220.9,NewMedia3,0.00037,0.44125
222.0,NewMedia3,0.02345,0.60783
222.9,NewMedia3,0.00194,0.38898
223.9,NewMedia3,0.00012,0.41265
224.9,NewMedia3,0.00065,0.9868
226.0,NewMedia3,0.00038,0.39381
226.9,NewMedia3,0.0607,0.21902
227.9,NewMedia3,0.10198,0.38041
228.9,NewMedia3,0.00061,0.22379
229.9,NewMedia3,0.00655,0.0
230.9,NewMedia3,0.00223,1.03801
231.9,NewMedia3,0.15919,0.48567
233.0,NewMedia7,0.19582,0.32238
233.9,NewMedia7,0.10779,0.3115
234.9,NewMedia7,0.001,0.41003
235.9,NewMedia7,0.00092,0.26146
236.9,NewMedia7,0.00144,0.36148
238.0,NewMedia7,0.00079,0.64654
238.9,NewMedia7,0.01518,0.23498
240.0,NewMedia7,0.02752,0.30325
240.9,NewMedia7,0.0524,0.1993
241.9,NewMedia7,0.00099,0.41538
242.9,NewMedia7,0.03554,0.24106
244.0,NewMedia7,0.00047,0.26442
244.9,NewMedia7,0.00173,0.32797
245.9,NewMedia7,0.00061,0.2664
247.0,NewMedia7,0.00045,0.37162
247.9,NewMedia7,0.00044,0.53155
248.9,NewMedia7,0.00046,0.39147
249.9,NewMedia7,0.00086,0.52461
251.0,NewMedia7,0.04425,0.75137
251.9,NewMedia7,0.00078,0.73317
252.9,NewMedia7,0.00058,0.68618
254.0,NewMedia7,0.00131,0.58278
254.9,NewMedia7,0.00248,0.32457
254.4,NewMedia7,0.03477,0.58278
255.4,NewMedia7,0.07856,0.32457
256.4,NewMedia7,0.02716,0.31801
257.4,NewMedia7,0.00064,0.5226
258.4,NewMedia7,0.04054,0.44279
259.4,NewMedia7,0.00553,0.53507
260.5,NewMedia7,0.00148,0.72799
261.4,NewMedia7,0.00105,0.32391
262.4,NewMedia7,0.00201,0.65365
263.4,NewMedia7,0.00165,0.66417
264.4,NewMedia7,0.10391,0.50978
265.4,NewMedia7,0.0207,0.61977
266.4,NewMedia7,0.19175,0.4897
267.5,NewMedia7,0.0442,0.28423
268.4,NewMedia7,0.04418,0.52059
269.4,NewMedia7,0.02354,0.64698
270.4,NewMedia7,0.02909,0.67618
271.4,NewMedia7,0.00222,0.32231
272.4,NewMedia7,0.002,0.61894
273.4,NewMedia7,0.00193,0.62898
274.4,NewMedia7,0.00077,0.71735
275.4,NewMedia7,0.0027,0.72672
276.4,NewMedia7,0.00337,0.72117
277.4,NewMedia7,0.00222,0.62819
278.4,NewMedia7,0.00143,0.70672
279.4,NewMedia7,0.00735,0.63374
280.4,NewMedia7,0.00041,0.525
281.4,NewMedia7,0.04096,0.64229
282.4,NewMedia7,0.0016,0.68089
283.4,NewMedia7,0.02476,0.35037
284.4,NewMedia7,0.03402,0.59682
285.4,NewMedia7,0.09664,0.59134
286.4,NewMedia7,0.63845,1.10631
287.4,NewMedia7,0.00814,0.66894
288.4,NewMedia7,0.00846,0.70361
289.4,NewMedia7,0.17636,0.34821
290.4,NewMedia1,0.14738,0.18057
291.4,NewMedia1,0.00034,0.39952
292.4,NewMedia1,0.00046,0.47905
293.4,NewMedia1,0.00069,0.6705
294.4,NewMedia1,0.03114,0.22005
295.4,NewMedia1,0.00033,0.32756
296.4,NewMedia1,0.02274,0.27102
297.4,NewMedia1,0.00193,0.36319
298.4,NewMedia1,0.00029,0.33287
299.4,NewMedia1,0.00032,0.37249
300.4,NewMedia1,0.00255,0.31146
301.4,NewMedia1,0.00058,0.21965
302.4,NewMedia1,0.00129,0.35543
303.5,NewMedia1,0.00316,0.37217
304.4,NewMedia1,0.00174,0.25361
305.4,NewMedia1,0.00336,0.42573
306.4,NewMedia1,0.05108,0.28845
307.4,NewMedia1,0.00099,0.25866
308.4,NewMedia1,0.00011,0.39968
309.4,NewMedia1,0.00094,0.24982
310.4,NewMedia1,0.00111,0.47101
311.4,NewMedia1,0.02058,0.21518
312.4,NewMedia1,0.00444,0.4443
313.4,NewMedia1,0.09695,0.3322
314.4,NewMedia1,0.00079,0.4495
315.4,NewMedia1,0.00111,0.27347
316.4,NewMedia1,0.00067,0.55258
317.4,NewMedia1,0.00029,0.28428
318.4,NewMedia1,0.00166,0.40969
319.4,NewMedia1,0.00016,0.44505
320.4,NewMedia1,0.00033,0.36592
321.4,NewMedia1,0.0005,0.42306
322.4,NewMedia1,0.1134,0.36098
323.4,NewMedia1,0.00076,0.50761
324.4,NewMedia1,0.0039,0.57198
325.4,NewMedia1,0.00185,0.60592
326.4,NewMedia1,0.01143,0.46917
327.4,NewMedia1,0.55089,0.30177
328.5,NewMedia1,0.007,0.41067
329.4,NewMedia1,0.34441,0.25759
330.4,NewMedia1,0.00094,0.26929
331.4,NewMedia1,0.01346,0.45329
332.4,NewMedia1,0.00148,0.37753
333.4,NewMedia1,0.01271,0.26557
334.4,NewMedia1,0.00234,0.38142
335.4,NewMedia1,0.0039,0.35063
336.4,NewMedia1,0.00079,0.2691
337.4,NewMedia1,0.02826,0.332
338.4,NewMedia1,0.0121,0.55397
339.4,NewMedia1,0.01164,0.54641
340.4,NewMedia1,0.0388,0.37981
341.4,NewMedia1,0.58528,0.71611
342.4,NewMedia1,0.00885,0.36553
343.4,NewMedia1,0.29406,0.24076
344.4,NewMedia1,0.00234,0.42326
345.4,NewMedia1,0.04171,0.5917
346.5,NewMedia12,0.0483,0.60838
347.4,NewMedia12,0.00157,0.35307
348.4,NewMedia12,0.00281,0.23195
349.4,NewMedia12,0.00029,0.49439
350.4,NewMedia12,0.00133,0.67346
351.4,NewMedia12,0.0018,0.66742
352.4,NewMedia12,0.00424,0.19001
353.4,NewMedia12,0.00955,0.51486
354.4,NewMedia12,0.02151,0.626
355.4,NewMedia12,0.15517,0.51702
356.4,NewMedia12,0.00379,0.63604
357.4,NewMedia12,0.005,0.63324
358.4,NewMedia12,0.25859,0.63993
359.4,NewMedia12,0.1385,0.21903
360.4,NewMedia12,0.00076,0.65922
361.4,NewMedia12,0.00617,0.85433
362.4,NewMedia12,0.00579,0.86064
363.4,NewMedia12,0.05075,0.83529
364.5,NewMedia12,0.0633,0.17639
365.4,NewMedia12,0.02635,0.39038
366.4,NewMedia9,0.00615,0.27597
367.4,NewMedia9,0.08927,0.61744
368.4,NewMedia9,0.6345,0.45462
369.4,NewMedia9,0.03192,0.44308
370.4,NewMedia9,0.03835,0.0
371.5,NewMedia9,0.04178,0.61345
372.4,NewMedia9,0.03241,0.58803
373.4,NewMedia9,0.13124,0.66274
374.4,NewMedia9,0.0012,0.83289
375.4,NewMedia9,0.03923,0.55669
376.4,NewMedia9,0.00408,0.48069
377.4,NewMedia9,0.01846,0.42269
378.4,NewMedia9,0.02708,0.64501
379.4,NewMedia9,0.00489,0.65498
380.4,NewMedia9,0.0047,0.67083
381.4,NewMedia9,0.00116,0.74595
382.4,NewMedia9,0.07045,0.35791
383.4,NewMedia9,0.00603,0.65449
384.4,NewMedia9,0.33653,0.69458
385.4,NewMedia9,0.00605,0.32987
386.4,NewMedia9,0.01254,0.65523
387.4,NewMedia9,0.00535,0.64912
388.4,NewMedia9,0.00522,0.37093
389.5,NewMedia9,0.00099,0.55623
390.4,NewMedia9,0.00347,0.35353
391.4,NewMedia9,0.01873,0.63845
392.4,NewMedia9,0.00205,0.39367
393.4,NewMedia9,0.00644,0.41192
394.4,NewMedia9,0.30918,0.72379
395.4,NewMedia9,0.04814,0.75191
396.5,NewMedia9,0.01824,0.3218
397.4,NewMedia9,0.2144,0.44746
398.4,NewMedia9,0.01561,0.63173
399.4,NewMedia9,0.03991,0.66545
400.4,NewMedia9,0.03346,0.68271
401.4,NewMedia9,0.34207,0.65513
402.4,NewMedia9,0.14797,0.35206
403.5,NewMedia24,0.07455,0.1784
404.4,NewMedia24,0.22003,0.33815
405.4,NewMedia24,0.00081,0.41225
406.4,NewMedia24,0.00098,0.57896
407.4,NewMedia24,0.00031,0.6883
408.4,NewMedia24,3e-05,0.29005
409.4,NewMedia24,0.00296,0.5379
410.4,NewMedia24,0.02547,0.65811
411.4,NewMedia24,0.00148,0.2245
412.4,NewMedia24,0.00256,0.48264
413.4,NewMedia24,0.00061,0.52246
414.5,NewMedia24,0.05258,0.64279
415.4,NewMedia24,0.00112,0.73059
416.4,NewMedia24,0.00063,0.16214
417.4,NewMedia24,0.00167,0.41374
418.4,NewMedia24,0.0292,0.65971
419.4,NewMedia24,0.02551,0.81071
420.4,NewMedia24,0.00055,0.25006
421.4,NewMedia24,0.00271,0.43531
422.4,NewMedia24,0.00012,0.73413
423.4,NewMedia24,0.00059,0.29128
424.4,NewMedia24,0.00281,0.5033
425.4,NewMedia24,0.00018,0.669
426.4,NewMedia24,0.00346,0.13725
427.4,NewMedia24,0.01091,0.25914
428.5,NewMedia24,0.01962,0.48898
429.4,NewMedia24,0.00853,0.6954
430.4,NewMedia24,0.00053,0.38543
431.4,NewMedia24,0.00163,0.62775
432.5,NewMedia24,0.0009,0.1499
433.4,NewMedia24,0.00088,0.57725
434.4,NewMedia24,0.00096,0.52298
435.4,NewMedia24,0.00018,0.42414
436.4,NewMedia24,0.00488,0.44983
437.4,NewMedia24,0.00165,0.58969
438.4,NewMedia24,0.00102,0.65685
439.4,NewMedia24,0.00151,0.30926
440.4,NewMedia24,0.03201,0.36952
441.4,NewMedia24,0.1184,0.64317
442.4,NewMedia24,0.00108,0.56907
443.4,NewMedia24,0.00051,0.28124
444.4,NewMedia24,0.00197,0.3694
445.4,NewMedia24,0.00297,0.77819
446.4,NewMedia24,0.00057,0.23087
447.4,NewMedia24,0.00119,0.19875
448.4,NewMedia24,0.002,0.50985
449.4,NewMedia24,0.00017,0.8129
450.4,NewMedia24,0.00274,0.82388
451.4,NewMedia24,0.00858,0.25231
452.4,NewMedia24,0.00203,0.55234
453.4,NewMedia24,8e-05,0.81734
454.4,NewMedia24,0.00089,0.31754
455.4,NewMedia24,0.00303,0.66752
456.4,NewMedia24,0.0008,0.8553
457.4,NewMedia24,0.00147,0.36356
458.4,NewMedia24,0.0007,0.77866
459.4,NewMedia24,0.00058,0.34991
460.4,NewMedia24,0.0001,0.42423
461.4,NewMedia24,0.00096,0.54692
462.4,NewMedia24,0.0012,0.83551
463.4,NewMedia24,0.02531,0.32309
464.4,NewMedia24,0.01244,0.69142
465.4,NewMedia24,0.00058,0.43673
466.4,NewMedia24,0.00042,0.57948
467.4,NewMedia24,0.00932,0.65757
468.4,NewMedia24,0.02647,0.74513
469.4,NewMedia24,0.00836,0.34904
470.4,NewMedia24,0.00027,0.28314
471.4,NewMedia24,0.00107,0.54897
472.4,NewMedia24,0.00031,0.57618
473.4,NewMedia24,0.0012,0.67268
474.4,NewMedia24,0.00115,0.14791
475.5,NewMedia24,0.00112,0.7099
476.4,NewMedia24,0.12391,0.36542
477.4,NewMedia24,0.02464,0.66811
478.4,NewMedia24,0.00347,0.23238
479.4,NewMedia24,0.00153,0.77133
480.4,NewMedia24,0.00062,0.70543
481.4,NewMedia24,0.2518,0.62002
482.4,NewMedia24,0.00064,0.28226
483.4,NewMedia24,0.00085,0.65101
484.4,NewMedia24,0.00096,0.51777
485.4,NewMedia24,0.00084,0.59343
486.4,NewMedia24,0.03583,0.18298
487.4,NewMedia24,0.16905,0.21411
488.4,NewMedia24,0.00178,0.71218
489.4,NewMedia24,0.08455,0.30079
490.4,NewMedia24,0.02462,0.58676
491.4,NewMedia24,0.75799,0.45693
492.4,NewMedia22,0.13554,0.75796
493.4,NewMedia22,0.00913,0.55455
494.4,NewMedia22,0.02438,0.42883
495.4,NewMedia22,0.16277,0.42995
496.4,NewMedia22,0.61708,0.2859
497.4,NewMedia22,0.16944,0.28553
498.4,NewMedia22,0.03902,0.15577
499.4,NewMedia22,0.06573,0.19848
500.4,NewMedia22,0.0027,0.14325
501.4,NewMedia22,0.00027,0.26951
502.4,NewMedia22,0.00033,0.4328
503.4,NewMedia22,0.00097,0.53668
504.4,NewMedia22,0.00049,0.72643
505.4,NewMedia22,0.00056,0.18807
506.4,NewMedia22,0.00146,0.63289
507.4,NewMedia22,0.00068,0.81317
508.4,NewMedia22,0.08544,0.14071
509.4,NewMedia22,0.00144,0.4495
510.4,NewMedia22,0.00169,0.80049
511.4,NewMedia22,0.00053,0.34569
512.4,NewMedia22,0.00167,0.52869
513.4,NewMedia22,0.00041,0.75231
514.4,NewMedia22,0.00058,0.89461
515.4,NewMedia22,0.00056,0.1359
516.4,NewMedia22,0.00053,0.3721
517.4,NewMedia22,0.00055,0.53544
518.5,NewMedia22,0.0003,0.70917
519.4,NewMedia22,0.00091,0.71102
520.4,NewMedia22,0.00078,0.20967
521.4,NewMedia22,0.03858,0.38338
522.4,NewMedia22,0.00216,0.66679
523.4,NewMedia22,0.00053,0.81471
524.4,NewMedia22,0.00078,0.05224
525.4,NewMedia22,0.00144,0.27644
526.4,NewMedia22,0.00414,0.51689
527.4,NewMedia22,0.0011,0.59259
528.4,NewMedia22,0.001,0.79467
529.4,NewMedia22,0.00035,0.22637
530.4,NewMedia22,0.00158,0.2064
531.4,NewMedia22,0.00047,0.31593
532.4,NewMedia22,0.00288,0.0
533.4,NewMedia22,0.00085,0.61774
534.4,NewMedia22,0.01214,0.86867
535.4,NewMedia22,0.00059,0.05255
536.4,NewMedia22,0.0018,0.35575
537.4,NewMedia22,0.0003,0.50647
538.4,NewMedia22,0.00023,0.75079
539.4,NewMedia22,0.00037,0.16862
540.4,NewMedia22,0.00048,0.50454
541.4,NewMedia22,0.0016,0.60055
542.4,NewMedia22,0.02581,0.87028
543.4,NewMedia22,0.0075,0.29351
544.4,NewMedia22,0.00347,0.63093
545.4,NewMedia22,0.0009,0.93253
546.4,NewMedia22,0.00084,0.22063
547.4,NewMedia22,0.02028,0.38431
548.4,NewMedia22,0.00383,0.53777
549.4,NewMedia22,0.00143,0.16993
550.4,NewMedia22,0.00097,0.43985
551.4,NewMedia22,0.00089,0.67215
552.4,NewMedia22,0.00086,0.67868
553.4,NewMedia22,0.00058,0.25791
554.4,NewMedia22,0.00035,0.58409
555.4,NewMedia22,0.0,0.35671
556.4,NewMedia22,0.00511,0.69231
557.4,NewMedia22,0.04357,0.4715
558.4,NewMedia22,0.00081,0.59849
559.4,NewMedia22,0.11024,0.84125
560.4,NewMedia22,0.00363,0.30659
561.5,NewMedia22,0.00282,0.83396
562.4,NewMedia22,0.00029,0.21024
563.4,NewMedia22,0.03536,0.69761
564.4,NewMedia22,0.00089,0.08994
565.4,NewMedia22,0.00072,0.42296
566.4,NewMedia22,0.00175,0.70533
567.4,NewMedia22,0.0009,0.89431
568.4,NewMedia22,0.00034,0.95602
569.4,NewMedia22,0.0011,0.09266
570.4,NewMedia22,0.00078,0.28758
571.4,NewMedia22,0.00089,0.72963
572.5,NewMedia22,0.00038,0.69162
573.4,NewMedia22,0.00258,0.10561
574.4,NewMedia22,0.16719,0.42455
575.4,NewMedia22,0.00195,0.67834
576.4,NewMedia22,0.00082,0.11358
577.4,NewMedia22,0.23943,0.2912
578.4,NewMedia22,0.04584,0.0
579.5,NewMedia22,0.00103,0.43576
580.4,NewMedia22,0.005,0.45158
581.4,NewMedia22,0.00113,0.83001
582.4,NewMedia22,0.00062,0.46029
583.4,NewMedia22,0.00132,0.71467
584.4,NewMedia22,0.00069,0.22814
585.4,NewMedia22,0.00026,0.65703
586.4,NewMedia22,0.00099,0.16288
587.4,NewMedia22,0.00083,0.17285
588.4,NewMedia22,0.00105,0.5032
589.4,NewMedia22,0.00089,0.66095
590.4,NewMedia22,0.00018,0.093
591.4,NewMedia22,0.00079,0.6977
592.4,NewMedia22,0.00103,0.82436
593.4,NewMedia22,0.00442,0.83854
594.4,NewMedia22,0.08381,0.44907
595.4,NewMedia21,0.01037,0.41211
596.4,NewMedia21,0.07842,0.37976
597.4,NewMedia21,0.04655,0.60525
598.4,NewMedia21,0.00028,0.46115
599.4,NewMedia21,0.00039,0.48346
600.4,NewMedia21,0.00113,0.48402
601.4,NewMedia21,0.01935,0.13159
602.4,NewMedia21,0.00022,0.56822
603.4,NewMedia21,0.00606,0.82076
604.5,NewMedia21,0.00562,0.495
605.4,NewMedia21,0.13367,0.91815
606.4,NewMedia21,0.04599,0.66372
607.4,NewMedia21,0.00924,0.375
608.4,NewMedia21,0.136,0.38495
609.4,NewMedia21,0.01229,0.36862
610.4,NewMedia21,0.29191,0.41191
611.5,NewMedia21,0.04153,0.52331
612.4,NewMedia21,0.11546,0.26184
613.4,NewMedia21,0.03679,0.15541
614.4,NewMedia21,0.29959,0.45939
615.4,NewMedia21,0.04325,0.43706
616.4,NewMedia21,0.19802,0.38515
617.4,NewMedia15,0.0459,0.31036
618.4,NewMedia15,0.00372,0.48179
619.4,NewMedia15,0.01586,0.56738
620.4,NewMedia15,0.00136,0.52302
621.4,NewMedia15,0.00315,0.47513
622.5,NewMedia15,0.00327,0.44502
623.4,NewMedia15,0.00582,0.50548
624.4,NewMedia15,0.00542,0.51881
625.4,NewMedia15,0.00277,0.58665
626.4,NewMedia15,0.03196,0.5911
627.4,NewMedia15,0.00091,0.18023
628.4,NewMedia15,0.00066,0.41772
629.4,NewMedia15,0.00678,0.44576
630.4,NewMedia15,0.0481,0.50729
631.4,NewMedia15,0.0008,0.45568
632.4,NewMedia15,0.00148,0.42721
633.4,NewMedia15,0.00631,0.85657
634.4,NewMedia15,0.0395,0.50171
635.4,NewMedia15,0.00087,0.76075
636.5,NewMedia15,0.02515,0.86784
637.4,NewMedia15,0.00056,0.21545
638.4,NewMedia15,0.01895,0.8442
639.4,NewMedia15,0.00069,0.59058
640.4,NewMedia15,0.00172,0.88531
641.4,NewMedia15,0.01712,0.47233
642.4,NewMedia15,0.12654,0.58547
643.4,NewMedia15,0.15844,0.51849
644.4,NewMedia15,0.24677,0.43874
645.4,NewMedia15,0.00282,0.385
646.4,NewMedia15,0.0048,0.66651
647.4,NewMedia15,0.21656,0.43626
648.4,NewMedia15,0.00185,0.44895
649.4,NewMedia15,0.00183,0.86812
650.4,NewMedia15,0.04463,0.20649
651.4,NewMedia15,0.05478,1.10275
652.4,NewMedia15,0.00659,0.75638
653.4,NewMedia2,0.08544,0.3229
654.4,NewMedia2,0.11663,0.50163
655.4,NewMedia2,0.02561,0.7136
656.4,NewMedia2,0.01089,0.28771
657.4,NewMedia2,0.00075,0.61515
658.4,NewMedia2,0.0012,0.21638
659.4,NewMedia2,0.00174,0.63931
660.4,NewMedia2,0.00063,0.55626
661.4,NewMedia2,0.00078,0.66707
662.4,NewMedia2,0.00027,0.33673
663.4,NewMedia2,0.00214,0.31069
664.4,NewMedia2,0.00101,0.2244
665.5,NewMedia2,0.00165,0.39371
666.4,NewMedia2,0.00131,0.50542
667.4,NewMedia2,0.00219,0.66652
668.4,NewMedia2,0.00269,0.2522
669.4,NewMedia2,0.0003,0.41846
