time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
50.0,USER_3,NewMedia23,4824,3370,3139,2169,1840,644,930,10353,27269,0.24773
51.0,USER_3,NewMedia23,505,1523,1017,2268,1121,304,958,3255,10951,0.48644
52.0,USER_3,NewMedia23,2048,6886,2566,2974,1050,910,795,1444,18673,0.63496
53.0,USER_3,NewMedia23,1049,1074,1104,2227,1770,412,523,2302,10461,0.58361
54.0,USER_3,NewMedia23,5810,5395,3523,1725,2857,1265,836,7084,28495,0.56541
55.0,USER_3,NewMedia23,3915,720,4636,2111,1350,1519,316,4135,18702,0.60891
56.0,USER_3,NewMedia23,4489,1989,2713,909,1446,651,639,5243,18079,0.876
57.0,USER_3,NewMedia23,1162,4218,1039,1496,3152,1095,413,4756,17331,0.07159
58.0,USER_3,NewMedia23,2076,2451,1849,2139,1718,1504,423,16174,28334,0.2696
59.0,USER_3,NewMedia23,1339,1741,1098,1984,1234,796,516,3780,12488,0.25875
60.0,USER_3,NewMedia23,3648,1216,1249,2504,1448,546,479,4378,15468,0.37694
61.0,USER_3,NewMedia23,2234,6871,2416,1347,2924,817,636,2218,19463,0.46051
62.0,USER_3,NewMedia23,24294,9813,2878,9622,9562,510,930,21739,79348,0.26186
63.0,USER_3,NewMedia23,3885,18718,1005,1119,2409,1528,384,6437,35485,0.3008
64.0,USER_3,NewMedia23,2718,4018,3371,1725,1445,596,425,2414,16712,0.4711
65.0,USER_3,NewMedia23,709,3406,1501,565,1524,752,240,1429,10126,0.51655
66.0,USER_3,NewMedia23,730,469,1442,1361,4633,642,378,5689,15344,0.2569
67.0,USER_3,NewMedia23,1960,2473,928,1956,1556,1883,484,2419,13659,0.52398
68.0,USER_3,NewMedia23,4104,2422,3300,2058,2089,1185,907,2563,18628,0.617
69.0,USER_3,NewMedia23,10344,3763,5755,523,3002,1952,1234,10712,37285,0.56513
70.0,USER_3,NewMedia23,2854,3480,2991,1389,4536,3470,665,3577,22962,0.75606
71.0,USER_3,NewMedia23,3539,457,768,1955,2343,610,577,4957,15206,0.1345
72.0,USER_3,NewMedia23,4398,3427,5258,1074,1124,807,194,5055,21337,0.31101
73.0,USER_3,NewMedia23,2424,3132,1383,1399,1048,953,476,2573,13388,0.50301
74.0,USER_3,NewMedia23,687,3833,3130,1245,1281,964,502,2857,14499,0.6882
75.0,USER_3,NewMedia23,1448,727,8565,1514,1903,774,291,4237,19459,0.76217
76.0,USER_3,NewMedia23,1840,1645,1474,1614,2690,374,202,4530,14369,0.51024
77.0,USER_3,NewMedia23,8815,1533,1732,866,3300,1351,579,4194,22370,0.11536
78.0,USER_3,NewMedia23,3062,3303,4676,1099,1097,748,377,694,15056,0.26559
79.0,USER_3,NewMedia23,826,1468,1518,1107,1844,418,631,6371,14183,0.44298
80.0,USER_3,NewMedia23,87254,4845,5639,2119,3417,856,483,9724,114337,0.68759
81.0,USER_3,NewMedia23,3783,1230,3500,2185,1000,2170,501,1895,16264,0.77651
82.0,USER_3,NewMedia23,1513,263,671,2323,1690,441,657,2604,10162,0.13157
83.0,USER_3,NewMedia23,1788,2217,7863,3382,1422,467,903,3506,21548,0.36035
84.0,USER_3,NewMedia23,1230,1930,3435,2621,2529,1323,320,1819,15207,0.49279
85.0,USER_3,NewMedia23,730,8184,3230,4170,1377,853,853,4627,24024,0.73407
86.0,USER_3,NewMedia23,922,6503,2482,1972,2101,1017,323,5044,20364,0.12453
87.0,USER_3,NewMedia23,2661,2528,1371,751,2136,545,1027,3611,14630,0.29437
88.0,USER_3,NewMedia23,3995,460,1195,1064,1205,550,388,3039,11896,0.45186
89.0,USER_3,NewMedia23,2766,1213,4012,2440,1516,635,247,3179,16008,0.70293
90.0,USER_3,NewMedia23,5891,5761,792,1630,1604,683,584,3544,20489,0.80537
91.0,USER_3,NewMedia23,7732,1745,1480,1766,1454,1789,266,3969,20201,0.20501
92.0,USER_3,NewMedia23,7727,2998,1635,2078,1625,1170,846,1945,20024,0.29817
93.0,USER_3,NewMedia23,2115,1443,3639,1534,1929,946,360,3264,15230,0.33708
94.0,USER_3,NewMedia23,1514,2431,4259,1515,1131,620,471,5752,17693,0.57527
95.0,USER_3,NewMedia23,656,6566,725,1054,3097,1117,604,5099,18918,0.72892
96.0,USER_3,NewMedia23,2401,841,1877,1903,1066,1104,1076,5014,15282,0.77471
97.0,USER_3,NewMedia23,3455,854,2875,3364,2121,1200,504,3023,17396,0.30129
98.0,USER_3,NewMedia23,2170,3537,1626,2761,913,973,786,6928,19694,0.20454
99.0,USER_3,NewMedia23,5698,11053,2735,3065,2160,889,438,12956,38994,0.42772
100.0,USER_3,NewMedia23,4192,4045,938,883,3583,1154,853,4034,19682,0.76858
101.0,USER_3,NewMedia23,4694,3797,772,1553,1197,872,474,3082,16441,0.0
102.0,USER_3,NewMedia23,64199,1947,3935,4165,3422,1294,1350,15018,95330,0.77961
103.0,USER_3,NewMedia23,9522,2859,7087,6811,3557,3392,1799,10803,45830,0.0
104.0,USER_3,NewMedia23,607645,67638,50473,8347,16063,12091,3250,174344,939851,0.77786
105.0,USER_3,NewMedia23,5166,1949,2640,2294,2013,810,294,6577,21743,0.30813
105.9,USER_3,NewMedia23,1812,5558,2239,1953,2131,1337,790,28074,43894,0.38302
106.9,USER_3,NewMedia23,6275,2598,1142,1519,922,617,878,2185,16136,0.32895
108.0,USER_3,NewMedia23,3469,553,2044,837,771,530,848,2652,11704,0.31405
109.0,USER_3,NewMedia23,272456,37994,15338,25128,18127,6307,1842,74964,452156,0.74504
110.0,USER_3,NewMedia23,12684,13474,1823,4535,2952,4667,3773,9849,53757,0.23738
111.0,USER_3,NewMedia23,4320,532,4105,1643,3117,3584,1200,4749,23250,0.40471
112.0,USER_3,NewMedia23,2146,459,3433,2248,4564,5429,2768,4407,25454,0.31789
113.0,USER_3,NewMedia23,12519,803,1719,1885,1751,1085,401,2095,22258,0.39607
114.0,USER_3,NewMedia23,862,4038,2234,2470,2558,1486,417,3496,17561,0.37702
115.0,USER_3,NewMedia23,2116,2993,1559,2517,2489,721,498,5289,18182,0.66026
116.0,USER_3,NewMedia23,248,5267,3545,2329,2867,1195,619,1537,17607,0.75438
117.0,USER_3,NewMedia23,2145,2043,1606,2890,2556,509,826,4265,16840,0.15641
118.0,USER_3,NewMedia23,165263,20913,41451,12457,10241,2710,1555,104684,359274,0.28898
119.0,USER_3,NewMedia23,9457,943,3211,1313,2538,1398,457,8091,27408,0.66115
120.0,USER_3,NewMedia23,1030,8177,2532,4009,2433,483,1036,2773,22473,0.76558
121.0,USER_3,NewMedia23,527524,24686,53273,10905,15216,7829,10734,34878,685045,0.52949
122.0,USER_3,NewMedia23,889,4177,2212,1370,2236,1547,767,1891,15089,0.6191
123.0,USER_3,NewMedia23,133775,7216,12518,4597,10355,3353,3966,13354,189134,3.15399
123.9,USER_3,NewMedia23,1778662,56170,42150,58711,28601,32356,18992,306997,2322639,0.69212
125.0,USER_3,NewMedia23,1983836,17947,21343,10284,25694,22190,4255,295097,2380646,0.53006
126.0,USER_3,NewMedia23,213365,1994,4455,1517,3014,1485,776,26441,253047,0.7603
127.0,USER_3,NewMedia23,393517,9311,29985,30263,13892,5307,7650,61649,551574,0.74046
128.0,USER_3,NewMedia6,658779,20275,39784,85418,34769,10617,3077,573938,1426657,0.18534
129.0,USER_3,NewMedia6,1169127,8091,14689,8103,18510,19867,4527,271240,1514154,0.26935
129.9,USER_3,NewMedia6,15287,13847,13378,9334,4619,3880,1043,17522,78910,0.29901
130.9,USER_3,NewMedia6,5217,1911,5060,3613,3960,2023,1229,4932,27945,0.1312
131.9,USER_3,NewMedia6,1477,1912,2408,1638,1962,1861,897,4280,16435,0.32865
133.0,USER_3,NewMedia6,806,1939,1024,781,1335,1538,1029,1065,9517,0.22095
133.9,USER_3,NewMedia6,3371,512,1980,3416,1532,1700,851,7203,20565,0.37864
134.9,USER_3,NewMedia6,844,3059,2346,844,1959,1748,725,1530,13055,0.46589
136.0,USER_3,NewMedia6,2589,1902,2456,2574,2290,736,432,5613,18592,0.23693
137.0,USER_3,NewMedia6,54967,2850,2830,1538,1975,1642,968,36269,103039,0.26204
137.9,USER_3,NewMedia6,4739,1427,2744,2534,2947,2706,356,4497,21950,0.20301
138.9,USER_3,NewMedia6,3359,2467,739,1864,1737,1432,822,7592,20012,0.31713
140.0,USER_3,NewMedia6,916,2140,1971,2715,1739,897,348,5552,16278,0.399
140.9,USER_3,NewMedia6,1614,11459,1058,2211,1950,558,958,844,20652,0.53542
142.0,USER_3,NewMedia6,798,3567,4536,1333,2895,955,333,4806,19223,0.46139
142.9,USER_3,NewMedia6,103368,2918,1637,6206,4624,749,718,14030,134250,0.31833
143.9,USER_3,NewMedia6,1565,5926,255,1635,904,1182,910,3105,15482,0.44674
144.9,USER_3,NewMedia6,4694,5097,5945,3372,2968,426,727,2366,25595,0.19604
145.9,USER_3,NewMedia6,3664,2815,3138,2881,1844,1042,486,3252,19122,0.41423
147.0,USER_3,NewMedia6,1458,853,1215,1959,1328,543,407,4682,12445,0.5307
147.9,USER_3,NewMedia6,1764,2753,2060,2727,1261,1063,1274,2321,15223,0.27013
148.9,USER_3,NewMedia6,68363,9479,2436,3246,5208,1588,299,64173,154792,0.15457
149.9,USER_3,NewMedia6,2712,2522,3694,1975,1151,976,282,1555,14867,0.38045
150.9,USER_3,NewMedia6,586,6838,1893,1036,1590,785,310,3065,16103,0.22247
151.9,USER_3,NewMedia6,7528,10120,1448,5743,1532,2249,583,2433,31636,0.18273
152.9,USER_3,NewMedia6,602353,37565,8457,7601,8389,3588,3075,26128,697156,0.14999
154.0,USER_3,NewMedia6,5888,2235,13323,2608,2279,1549,366,2810,31058,0.32491
154.9,USER_3,NewMedia6,6241,304,6555,425,1926,554,253,2512,18770,0.37947
155.9,USER_3,NewMedia6,338,4200,2947,2226,2180,1245,409,4525,18070,0.57941
156.9,USER_3,NewMedia6,385,1155,564,4673,1605,804,379,4309,13874,0.25347
158.0,USER_3,NewMedia6,1901,1012,2419,1310,2604,546,742,4189,14723,0.39521
159.0,USER_3,NewMedia6,1875,5878,2340,1020,1797,1248,760,10354,25272,0.66404
159.9,USER_3,NewMedia6,1382,3263,4353,1707,2325,1575,516,4800,19921,0.18046
160.9,USER_3,NewMedia6,16233,4205,3229,2901,1071,1342,555,10292,39828,0.21836
161.9,USER_3,NewMedia6,3575,2293,1713,1874,1622,850,410,5635,17972,0.14792
162.9,USER_3,NewMedia6,1465,2359,490,1169,1156,1111,1384,3695,12829,0.51954
163.9,USER_3,NewMedia6,2744,4270,640,2119,1101,583,296,4592,16345,0.16415
165.0,USER_3,NewMedia6,1543,3858,1161,717,1512,795,455,3778,13819,0.39171
166.0,USER_3,NewMedia6,6554,3428,765,6266,2131,920,604,5906,26574,0.55439
166.9,USER_3,NewMedia6,1595,2885,6189,8293,459,502,388,3797,24108,0.51823
167.9,USER_3,NewMedia6,1967,8424,1714,2404,1294,594,913,3033,20343,0.74123
168.9,USER_3,NewMedia6,631,5292,1450,1071,2258,1806,277,2564,15349,0.40316
169.9,USER_3,NewMedia6,3315,3634,3196,2783,1450,456,534,13740,29108,0.46977
171.0,USER_3,NewMedia6,104784,26010,5831,11804,7316,1041,629,193490,350905,0.69605
172.0,USER_3,NewMedia6,8419,2414,2562,1906,1205,791,440,8151,25888,0.43676
173.0,USER_3,NewMedia6,208493,76741,31029,29946,13794,4323,3663,381255,749244,0.20442
174.0,USER_3,NewMedia6,697565,15457,38106,29589,24543,8013,3554,62589,879416,0.51455
174.9,USER_3,NewMedia6,231239,28845,3297,28920,10901,6132,4564,113304,427202,0.47952
176.0,USER_3,NewMedia6,150526,25666,19854,3009,3606,1450,453,28126,232690,0.22062
176.9,USER_3,NewMedia6,172144,13861,10109,3346,6227,1411,3071,46556,256725,0.77469
177.9,USER_3,NewMedia6,69774,28490,7045,5223,7596,4197,2512,51108,175945,0.71398
179.0,USER_3,NewMedia3,21191,1343,2412,4263,2509,3968,5491,3665,44842,0.34495
179.9,USER_3,NewMedia3,99252,3281,15579,5038,3761,3075,5331,62488,197805,0.46496
180.9,USER_3,NewMedia3,4766,3789,1168,3494,6141,1902,2093,2479,25832,0.66336
181.9,USER_3,NewMedia3,1486,3117,4185,1223,2842,1213,1760,3767,19593,0.23625
183.0,USER_3,NewMedia3,1885,8522,1309,2103,5421,1245,1181,9116,30782,0.26182
184.0,USER_3,NewMedia3,3462,1278,2277,2675,2607,1698,1095,4709,19801,0.33691
184.9,USER_3,NewMedia3,4015,5472,4418,1254,3272,1159,976,2422,22988,0.5642
185.9,USER_3,NewMedia3,2297,657,1359,651,1187,627,817,1222,8817,0.2843
186.9,USER_3,NewMedia3,460,4896,6014,2947,1709,482,677,7865,25050,0.62237
188.0,USER_3,NewMedia3,5445,1666,1495,2530,1746,1446,664,13769,28761,0.23909
188.9,USER_3,NewMedia3,4806,3751,3692,4296,1530,462,965,2990,22492,0.4893
190.0,USER_3,NewMedia3,3958,2186,3032,1166,2272,526,320,6486,19946,0.64081
190.9,USER_3,NewMedia3,3675,1667,1147,1903,731,2250,504,4875,16752,0.4626
191.9,USER_3,NewMedia3,2803,5801,1494,2474,1175,1004,479,2784,18014,0.38459
192.9,USER_3,NewMedia3,1371,6885,1077,1732,1526,580,439,4219,17829,0.39628
194.0,USER_3,NewMedia3,14350,9251,1031,2108,782,793,554,7687,36556,0.51668
194.9,USER_3,NewMedia3,2338,3540,361,3391,1495,617,410,16683,28835,0.41156
195.9,USER_3,NewMedia3,1599,2247,3052,780,1001,433,562,3583,13257,0.47489
197.0,USER_3,NewMedia3,9265,5251,1366,1134,1650,575,661,9615,29517,0.64804
197.9,USER_3,NewMedia3,656825,18486,14386,5095,7831,5279,2791,21412,732105,0.24818
198.9,USER_3,NewMedia3,49003,14146,3921,6916,7227,893,305,6117,88528,0.49225
199.9,USER_3,NewMedia3,1457,3953,2368,1292,1367,1098,397,12936,24868,0.78966
201.0,USER_3,NewMedia3,1074,4319,1178,5558,1223,919,306,6587,21164,0.5408
201.9,USER_3,NewMedia3,776,4447,2555,1100,1090,439,657,11783,22847,0.28368
202.9,USER_3,NewMedia3,1037,9132,1979,2629,2949,940,239,5738,24643,0.72179
203.9,USER_3,NewMedia3,3863,1218,2998,1367,1689,968,1084,3595,16782,0.76399
204.9,USER_3,NewMedia3,2596,2116,4732,4866,2067,1381,398,14465,32621,0.28802
206.0,USER_3,NewMedia3,58681,17490,6329,8091,3192,1909,530,20082,116304,0.40494
206.9,USER_3,NewMedia3,4162,5928,996,940,1285,940,311,3504,18066,0.65312
208.0,USER_3,NewMedia3,806,801,5320,2285,1283,2006,560,6716,19777,0.47693
208.9,USER_3,NewMedia3,5590,6767,3265,854,2283,697,364,22196,42016,0.22351
209.9,USER_3,NewMedia3,325,2279,3589,2561,1974,682,617,6157,18184,0.25156
210.9,USER_3,NewMedia3,3747,12455,2420,2476,1510,655,347,4507,28117,0.34291
212.0,USER_3,NewMedia3,52850,5609,3503,3336,4064,969,1041,20317,91689,0.24737
212.9,USER_3,NewMedia3,89146,5533,5510,3057,3218,1006,952,32884,141306,0.34223
213.9,USER_3,NewMedia3,2219,5369,848,901,2038,658,307,2203,14543,0.44135
215.0,USER_3,NewMedia3,436749,5218,15096,17735,9188,3606,2525,41090,531207,0.69165
215.9,USER_3,NewMedia3,292288,13117,5879,11830,14730,758,252,27384,366238,0.76548
216.9,USER_3,NewMedia3,4537,3914,1582,1978,2652,490,324,5897,21374,0.43483
217.9,USER_3,NewMedia3,4078,14863,6209,4029,2129,1597,1373,9932,44210,0.59106
219.0,USER_3,NewMedia3,90221,622,1159,2218,825,900,887,1515,98347,0.51927
219.9,USER_3,NewMedia3,6461,8642,855,1713,2810,663,336,8015,29495,0.29092
220.9,USER_3,NewMedia3,1214,2616,1448,1756,3178,1560,439,4270,16481,0.44125
222.0,USER_3,NewMedia3,68247,37317,20442,19414,9836,4336,2666,83335,245593,0.60783
222.9,USER_3,NewMedia3,5775,12137,2694,2617,1669,1373,891,9114,36270,0.38898
223.9,USER_3,NewMedia3,487,2940,1139,1822,2598,2536,994,4578,17094,0.41265
224.9,USER_3,NewMedia3,2014,6805,1089,988,1730,400,688,3070,16784,0.9868
226.0,USER_3,NewMedia3,1236,3935,3861,3720,2049,612,586,8790,24789,0.39381
226.9,USER_3,NewMedia3,176420,29630,22328,11564,9924,3236,1781,115153,370036,0.21902
227.9,USER_3,NewMedia3,296317,23661,6628,9740,7475,1205,1454,13387,359867,0.38041
228.9,USER_3,NewMedia3,1894,4226,4391,1822,2500,1758,855,3651,21097,0.22379
229.9,USER_3,NewMedia3,19156,2051,2790,3765,4241,2423,4025,3516,41967,0.0
230.9,USER_3,NewMedia3,6598,6076,2227,2784,3923,1977,5520,6662,35767,1.03801
231.9,USER_3,NewMedia3,462472,92441,32634,29168,20582,16411,9007,170450,833165,0.48567
233.0,USER_3,NewMedia7,568862,20748,3843,1610,10567,3105,2190,42413,653338,0.32238
233.9,USER_3,NewMedia7,313174,3795,2366,3699,1559,1371,594,16600,343158,0.3115
234.9,USER_3,NewMedia7,3029,2771,4583,2159,2718,2789,2684,2454,23187,0.41003
235.9,USER_3,NewMedia7,2794,6465,2858,1736,5004,1183,1018,2081,23139,0.26146
236.9,USER_3,NewMedia7,4321,4584,669,1975,1590,1302,1242,3795,19478,0.36148
238.0,USER_3,NewMedia7,2439,6764,3465,712,3276,1238,789,1895,20578,0.64654
238.9,USER_3,NewMedia7,44223,9394,8057,3426,2950,1320,2487,15065,86922,0.23498
240.0,USER_3,NewMedia7,80068,8018,12757,17596,14642,1887,1016,4369,140353,0.30325
240.9,USER_3,NewMedia7,152317,23518,3437,2125,6093,4497,2815,58379,253181,0.1993
241.9,USER_3,NewMedia7,3001,4438,1018,2017,2668,1870,820,2119,17951,0.41538
242.9,USER_3,NewMedia7,103348,1685,941,3112,1963,353,666,12307,124375,0.24106
244.0,USER_3,NewMedia7,1490,1566,3167,1817,1083,490,501,4168,14282,0.26442
244.9,USER_3,NewMedia7,5154,1917,2560,767,1798,685,570,1843,15294,0.32797
245.9,USER_3,NewMedia7,1903,1287,5971,2539,1376,1987,826,4411,20300,0.2664
247.0,USER_3,NewMedia7,1443,525,4057,2938,2108,2005,293,1571,14940,0.37162
247.9,USER_3,NewMedia7,1418,7661,1442,5749,2036,836,275,4199,23616,0.53155
248.9,USER_3,NewMedia7,1474,587,1057,4610,1531,1204,668,6824,17955,0.39147
249.9,USER_3,NewMedia7,2641,3007,2655,2545,2338,489,566,1590,15831,0.52461
251.0,USER_3,NewMedia7,128636,9515,5715,12610,2675,1146,1884,26991,189172,0.75137
251.9,USER_3,NewMedia7,2413,1005,2182,2818,1098,1491,358,864,12229,0.73317
252.9,USER_3,NewMedia7,1809,1776,7196,2371,1456,1236,1056,5214,22114,0.68618
254.0,USER_3,NewMedia7,3950,2905,2477,1107,1610,1357,567,5773,19746,0.58278
254.9,USER_3,NewMedia7,7330,4201,9641,2289,1916,953,465,15498,42293,0.32457
254.4,USER_3,NewMedia7,101120,34649,16991,28760,11537,4064,2337,42931,242389,0.58278
255.4,USER_3,NewMedia7,228297,21600,21255,17123,8065,5070,2143,59447,363000,0.32457
256.4,USER_3,NewMedia7,79022,6996,3899,2350,1984,734,363,19067,114415,0.31801
257.4,USER_3,NewMedia7,2001,5160,3356,2891,3228,328,580,13563,31107,0.5226
258.4,USER_3,NewMedia7,117883,17823,16270,17874,17598,2748,2478,17199,209873,0.44279
259.4,USER_3,NewMedia7,16183,5294,5607,2202,2626,1342,556,11429,45239,0.53507
260.5,USER_3,NewMedia7,4424,1632,1403,1119,1805,1622,828,2389,15222,0.72799
261.4,USER_3,NewMedia7,3190,3127,934,2308,2302,488,286,2499,15134,0.32391
262.4,USER_3,NewMedia7,5985,2457,1001,2017,1506,1130,302,8507,22905,0.65365
263.4,USER_3,NewMedia7,4915,4123,2695,2408,1701,590,511,25118,42061,0.66417
264.4,USER_3,NewMedia7,301909,8028,6992,6013,5181,1174,450,17175,346922,0.50978
265.4,USER_3,NewMedia7,60248,4095,3606,1099,1827,599,386,30013,101873,0.61977
266.4,USER_3,NewMedia7,557044,22523,17469,12666,7663,8058,1007,31611,658041,0.4897
267.5,USER_3,NewMedia7,128492,5330,3547,5376,9456,6157,1965,29697,190020,0.28423
268.4,USER_3,NewMedia7,128437,3261,6683,1714,2358,2250,1818,34772,181293,0.52059
269.4,USER_3,NewMedia7,68511,4806,2478,6392,2351,1594,3388,15708,105228,0.64698
270.4,USER_3,NewMedia7,84612,6329,7354,4915,2286,1100,775,6811,114182,0.67618
271.4,USER_3,NewMedia7,6592,2508,2594,2734,1324,1073,378,13551,30754,0.32231
272.4,USER_3,NewMedia7,5935,3879,7422,1924,1310,849,304,3299,24922,0.61894
273.4,USER_3,NewMedia7,5748,4394,6827,1875,897,771,461,8389,29362,0.62898
274.4,USER_3,NewMedia7,2381,3089,2534,2459,1146,520,403,15494,28026,0.71735
275.4,USER_3,NewMedia7,7983,12785,34978,2154,2449,999,682,20697,82727,0.72672
276.4,USER_3,NewMedia7,9924,6005,1534,539,2164,831,465,4034,25496,0.72117
277.4,USER_3,NewMedia7,6574,5575,2851,726,1199,847,325,6183,24280,0.62819
278.4,USER_3,NewMedia7,4290,4127,7361,1360,1489,710,220,9959,29516,0.70672
279.4,USER_3,NewMedia7,21470,7206,7814,7385,1306,949,310,12768,59208,0.63374
280.4,USER_3,NewMedia7,1322,1636,887,1031,1383,690,248,8542,15739,0.525
281.4,USER_3,NewMedia7,119095,8565,1685,8429,3717,1137,210,16865,159703,0.64229
282.4,USER_3,NewMedia7,4790,7623,10924,2561,2078,448,167,5959,34550,0.68089
283.4,USER_3,NewMedia7,72033,4780,8209,4588,2334,713,366,40639,133662,0.35037
284.4,USER_3,NewMedia7,98938,29378,10797,8096,12140,3371,954,36019,199693,0.59682
285.4,USER_3,NewMedia7,280815,67910,37153,10338,10103,6410,10203,132284,555216,0.59134
286.4,USER_3,NewMedia7,1854388,19563,17627,16081,4837,2691,2568,52423,1970178,1.10631
287.4,USER_3,NewMedia7,23770,3690,2529,1453,3251,1912,544,5972,43121,0.66894
288.4,USER_3,NewMedia7,24694,18984,11245,12832,6208,2131,563,16656,93313,0.70361
289.4,USER_3,NewMedia7,512332,30176,13922,12227,9270,2346,1685,68821,650779,0.34821
290.4,USER_3,NewMedia1,428181,20574,10425,7672,13306,8039,2956,17545,508698,0.18057
291.4,USER_3,NewMedia1,1121,3261,1757,3080,2013,1126,338,1239,13935,0.39952
292.4,USER_3,NewMedia1,1479,9303,3829,2913,2432,657,462,3628,24703,0.47905
293.4,USER_3,NewMedia1,2127,1247,4877,1216,2180,1399,831,2649,16526,0.6705
294.4,USER_3,NewMedia1,90573,4768,313,931,1018,982,945,27124,126654,0.22005
295.4,USER_3,NewMedia1,1090,873,1285,1675,1639,1462,252,7552,15828,0.32756
296.4,USER_3,NewMedia1,66190,5848,9513,4583,4268,2063,886,66557,159908,0.27102
297.4,USER_3,NewMedia1,5737,7042,790,1951,1953,680,472,5106,23731,0.36319
298.4,USER_3,NewMedia1,991,753,5283,1251,1324,512,227,3634,13975,0.33287
299.4,USER_3,NewMedia1,1075,1187,1434,1188,1527,462,242,5507,12622,0.37249
300.4,USER_3,NewMedia1,7549,10826,8514,2508,1894,714,274,5938,38217,0.31146
301.4,USER_3,NewMedia1,1813,7942,1599,1009,1127,253,421,6931,21095,0.21965
