time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
74.0,USER_3,NewMedia23,687,3833,3130,1245,1281,964,502,2857,14499,0.6110392,0.28524679999999997,20.0150686,20.3795554
75.0,USER_3,NewMedia23,1448,727,8565,1514,1903,774,291,4237,19459,0.7342420134228187,0.3512448322147651,18.34518926174497,20.05225375838926
76.0,USER_3,NewMedia23,1840,1645,1474,1614,2690,374,202,4530,14369,0.7619439597315436,0.3375381879194631,18.189602147651005,19.96473543624161
77.0,USER_3,NewMedia23,8815,1533,1732,866,3300,1351,579,4194,22370,0.11692746666666667,0.3776063333333334,20.230661666666666,17.37310026666667
78.0,USER_3,NewMedia23,3062,3303,4676,1099,1097,748,377,694,15056,0.1732504026845637,0.3747136912751678,20.934856845637583,19.254784832214767
79.0,USER_3,NewMedia23,826,1468,1518,1107,1844,418,631,6371,14183,0.3715835570469799,0.3399376510067114,20.97337932885906,21.024881744966443
80.0,USER_3,NewMedia23,87254,4845,5639,2119,3417,856,483,9724,114337,0.5135287919463087,0.3055731543624161,19.469798926174494,20.75078053691275
81.0,USER_3,NewMedia23,3783,1230,3500,2185,1000,2170,501,1895,16264,0.7312568666666667,0.37455420000000006,19.499699066666665,20.7619512
82.0,USER_3,NewMedia23,1513,263,671,2323,1690,441,657,2604,10162,0.43801208053691276,0.41182577181208047,19.833047785234896,19.68368342281879
83.0,USER_3,NewMedia23,1788,2217,7863,3382,1422,467,903,3506,21548,0.25556174496644296,0.38654375838926175,19.588184093959725,19.007192751677852
84.0,USER_3,NewMedia23,1230,1930,3435,2621,2529,1323,320,1819,15207,0.4121114666666666,0.37082993333333336,19.52581706666667,19.631470999999998
85.0,USER_3,NewMedia23,730,8184,3230,4170,1377,853,853,4627,24024,0.6151854421768709,0.3809549659863945,19.983505714285716,20.49693802721088
86.0,USER_3,NewMedia23,922,6503,2482,1972,2101,1017,323,5044,20364,0.6453926174496645,0.43847677852348993,19.846716577181205,20.659779865771814
87.0,USER_3,NewMedia23,2661,2528,1371,751,2136,545,1027,3611,14630,0.1786057718120805,0.4796922818791947,21.48163845637584,21.576012684563757
88.0,USER_3,NewMedia23,3995,460,1195,1064,1205,550,388,3039,11896,0.3598089261744966,0.44609731543624154,21.105170402684564,20.948177382550334
89.0,USER_3,NewMedia23,2766,1213,4012,2440,1516,635,247,3179,16008,0.5492510738255032,0.43825557046979874,20.663164832214765,20.443431208053692
90.0,USER_3,NewMedia23,5891,5761,792,1630,1604,683,584,3544,20489,0.7369378523489933,0.45682322147651017,19.589774697986577,20.008508389261745
91.0,USER_3,NewMedia23,7732,1745,1480,1766,1454,1789,266,3969,20201,0.35046295302013425,0.49971510067114094,19.581113557046983,19.892667919463086
92.0,USER_3,NewMedia23,7727,2998,1635,2078,1625,1170,846,1945,20024,0.21600261744966442,0.5374849664429531,20.01847120805369,20.24764932885906
93.0,USER_3,NewMedia23,2115,1443,3639,1534,1929,946,360,3264,15230,0.27408288590604024,0.519349798657718,19.89135268456376,19.86467825503356
94.0,USER_3,NewMedia23,1514,2431,4259,1515,1131,620,471,5752,17693,0.4257877333333333,0.5166628666666666,19.65041333333333,19.16342386666667
95.0,USER_3,NewMedia23,656,6566,725,1054,3097,1117,604,5099,18918,0.6504038926174497,0.5260093288590605,19.33807986577181,19.466938523489933
96.0,USER_3,NewMedia23,2401,841,1877,1903,1066,1104,1076,5014,15282,0.7604187919463088,0.5414029530201342,19.849493489932886,19.728972147651007
97.0,USER_3,NewMedia23,3455,854,2875,3364,2121,1200,504,3023,17396,0.36583570469798654,0.598373355704698,22.9235455704698,22.363248724832214
98.0,USER_3,NewMedia23,2170,3537,1626,2761,913,973,786,6928,19694,0.5060516666666667,0.6326729333333335,23.650260266666667,22.886983866666668
99.0,USER_3,NewMedia23,5698,11053,2735,3065,2160,889,438,12956,38994,0.30146174496644296,0.7036193288590604,22.515518859060403,21.67218369127517
100.0,USER_3,NewMedia23,4192,4045,938,883,3583,1154,853,4034,19682,0.6043779865771812,0.6984164429530202,22.075401409395973,21.727367852348994
101.0,USER_3,NewMedia23,4694,3797,772,1553,1197,872,474,3082,16441,0.5012914,0.7421851999999999,21.448942466666672,20.172660333333326
102.0,USER_3,NewMedia23,64199,1947,3935,4165,3422,1294,1350,15018,95330,0.6157706081081081,0.7739225675675675,20.457792905405405,20.532069391891888
103.0,USER_3,NewMedia23,9522,2859,7087,6811,3557,3392,1799,10803,45830,0.5779934899328858,0.41696677852349,20.834376241610734,20.927805100671137
104.0,USER_3,NewMedia23,607645,67638,50473,8347,16063,12091,3250,174344,939851,0.6037459731543624,0.7320186577181208,20.425556577181208,21.36021523489933
105.0,USER_3,NewMedia23,5166,1949,2640,2294,2013,810,294,6577,21743,0.7180171333333333,0.8302923999999999,22.176681133333332,22.386455533333333
105.9,USER_3,NewMedia23,1812,5558,2239,1953,2131,1337,790,28074,43894,0.4281258389261745,0.8281370469798658,22.3208832885906,22.571469798657716
106.9,USER_3,NewMedia23,6275,2598,1142,1519,922,617,878,2185,16136,0.29784187919463084,0.8007026174496644,22.30850765100671,22.05275046979866
108.0,USER_3,NewMedia23,3469,553,2044,837,771,530,848,2652,11704,0.281378389261745,0.7393818791946309,22.025078389261743,21.54195536912752
109.0,USER_3,NewMedia23,272456,37994,15338,25128,18127,6307,1842,74964,452156,0.5303305333333334,0.21110306666666667,20.618584666666667,21.582345
110.0,USER_3,NewMedia23,12684,13474,1823,4535,2952,4667,3773,9849,53757,0.4499254362416107,0.16558342281879193,21.143078791946305,21.975982147651006
111.0,USER_3,NewMedia23,4320,532,4105,1643,3117,3584,1200,4749,23250,0.2414344295302013,0.23174818791946306,22.726722818791945,22.658918724832215
112.0,USER_3,NewMedia23,2146,459,3433,2248,4564,5429,2768,4407,25454,0.4217008666666666,0.228224,22.354289199999997,22.595464333333336
113.0,USER_3,NewMedia23,12519,803,1719,1885,1751,1085,401,2095,22258,0.32570456375838924,0.26610906040268456,21.656817114093958,21.672932416107383
114.0,USER_3,NewMedia23,862,4038,2234,2470,2558,1486,417,3496,17561,0.4916506711409397,0.1817775167785235,21.441421677852347,21.840199530201343
115.0,USER_3,NewMedia23,2116,2993,1559,2517,2489,721,498,5289,18182,0.48256154362416104,0.19942020134228186,21.58606993288591,21.824751744966445
116.0,USER_3,NewMedia23,248,5267,3545,2329,2867,1195,619,1537,17607,0.6379358666666667,0.20908066666666664,20.8831682,21.706884866666666
117.0,USER_3,NewMedia23,2145,2043,1606,2890,2556,509,826,4265,16840,0.4124381208053692,0.2596492617449665,19.983034496644294,19.326727382550338
118.0,USER_3,NewMedia23,165263,20913,41451,12457,10241,2710,1555,104684,359274,0.25476006711409394,0.6498786577181208,21.007331476510064,20.44775691275168
119.0,USER_3,NewMedia23,9457,943,3211,1313,2538,1398,457,8091,27408,0.4105644966442953,0.8612690604026846,20.94794489932886,20.924147181208056
120.0,USER_3,NewMedia23,1030,8177,2532,4009,2433,483,1036,2773,22473,0.7316839597315438,0.8472968456375838,21.49443080536913,21.764082818791945
121.0,USER_3,NewMedia23,527524,24686,53273,10905,15216,7829,10734,34878,685045,0.6705261744966443,0.578151879194631,21.620670939597314,21.82661080536913
122.0,USER_3,NewMedia23,889,4177,2212,1370,2236,1547,767,1891,15089,0.6688531333333333,0.7018650000000001,21.092963866666665,21.24780906666667
123.0,USER_3,NewMedia23,133775,7216,12518,4597,10355,3353,3966,13354,189134,1.2919403355704697,0.8666358389261745,19.72651456375839,21.39460302013423
123.9,USER_3,NewMedia23,1778662,56170,42150,58711,28601,32356,18992,306997,2322639,1.1888603355704697,0.5797206040268457,20.13615563758389,21.379251073825507
125.0,USER_3,NewMedia23,1983836,17947,21343,10284,25694,22190,4255,295097,2380646,0.6038965771812079,0.5632691275167785,24.748583154362414,24.831220134228186
126.0,USER_3,NewMedia23,213365,1994,4455,1517,3014,1485,776,26441,253047,0.7123214000000001,0.7559772666666666,23.492094400000003,24.176716533333334
127.0,USER_3,NewMedia23,393517,9311,29985,30263,13892,5307,7650,61649,551574,0.4402812837837838,0.3291593243243243,21.455940810810812,22.034595202702704
128.0,USER_3,NewMedia6,658779,20275,39784,85418,34769,10617,3077,573938,1426657,0.33663303867403316,0.21339337016574586,21.33648270718232,20.17341077348066
129.0,USER_3,NewMedia6,1169127,8091,14689,8103,18510,19867,4527,271240,1514154,0.18719161073825508,0.06006838926174497,18.975145637583896,18.937683154362418
129.9,USER_3,NewMedia6,15287,13847,13378,9334,4619,3880,1043,17522,78910,0.31973912751677847,0.051188120805369136,20.401896510067115,19.755478053691274
130.9,USER_3,NewMedia6,5217,1911,5060,3613,3960,2023,1229,4932,27945,0.3391503333333334,0.060043733333333335,21.679427466666663,21.131570866666667
131.9,USER_3,NewMedia6,1477,1912,2408,1638,1962,1861,897,4280,16435,0.19792134228187921,0.12082966442953023,21.319481409395976,19.75874046979866
133.0,USER_3,NewMedia6,806,1939,1024,781,1335,1538,1029,1065,9517,0.3049711409395973,0.16422892617449664,20.74896496644295,20.01063013422819
133.9,USER_3,NewMedia6,3371,512,1980,3416,1532,1700,851,7203,20565,0.2816050335570469,0.17653818791946307,20.273851946308724,20.691588657718118
134.9,USER_3,NewMedia6,844,3059,2346,844,1959,1748,725,1530,13055,0.38642440000000006,0.14786513333333334,19.780093466666663,20.442836800000002
136.0,USER_3,NewMedia6,2589,1902,2456,2574,2290,736,432,5613,18592,0.446148389261745,0.1354441610738255,19.23830067114094,19.99762677852349
137.0,USER_3,NewMedia6,54967,2850,2830,1538,1975,1642,968,36269,103039,0.2557731756756757,0.16637804054054053,20.48354885135135,20.129606081081082
137.9,USER_3,NewMedia6,4739,1427,2744,2534,2947,2706,356,4497,21950,0.2941046666666667,0.21687246666666668,21.3320378,20.914953466666667
138.9,USER_3,NewMedia6,3359,2467,739,1864,1737,1432,822,7592,20012,0.25476785234899324,0.2369630201342282,21.47472322147651,21.33442610738255
140.0,USER_3,NewMedia6,916,2140,1971,2715,1739,897,348,5552,16278,0.3606040268456376,0.2098429530201342,21.66858651006711,21.683871140939594
140.9,USER_3,NewMedia6,1614,11459,1058,2211,1950,558,958,844,20652,0.47944722972972975,0.20694141891891893,21.375925202702703,21.73775391891892
142.0,USER_3,NewMedia6,798,3567,4536,1333,2895,955,333,4806,19223,0.5418609999999999,0.21229406666666667,18.829761200000004,20.676046933333332
142.9,USER_3,NewMedia6,103368,2918,1637,6206,4624,749,718,14030,134250,0.21430127516778522,0.24538919463087247,19.584514362416105,18.660677382550336
143.9,USER_3,NewMedia6,1565,5926,255,1635,904,1182,910,3105,15482,0.37259677852348994,0.19786073825503356,20.81261731543624,21.221504765100672
144.9,USER_3,NewMedia6,4694,5097,5945,3372,2968,426,727,2366,25595,0.2568932666666666,0.10647253333333333,20.5677852,19.486101133333335
145.9,USER_3,NewMedia6,3664,2815,3138,2881,1844,1042,486,3252,19122,0.2612206040268456,0.16249161073825502,20.303070067114092,20.28950201342282
147.0,USER_3,NewMedia6,1458,853,1215,1959,1328,543,407,4682,12445,0.4550877702702703,0.15230182432432432,19.902621824324324,20.660546081081076
147.9,USER_3,NewMedia6,1764,2753,2060,2727,1261,1063,1274,2321,15223,0.34474553333333335,0.12179960000000001,19.304308799999998,19.482123
148.9,USER_3,NewMedia6,68363,9479,2436,3246,5208,1588,299,64173,154792,0.3168047651006711,0.12404845637583894,19.987852147651004,19.036274161073823
149.9,USER_3,NewMedia6,2712,2522,3694,1975,1151,976,282,1555,14867,0.2639908724832215,0.16936020134228186,21.066435838926175,20.990854429530202
150.9,USER_3,NewMedia6,586,6838,1893,1036,1590,785,310,3065,16103,0.3524181879194631,0.19972993288590601,21.663175973154363,21.427601812080535
151.9,USER_3,NewMedia6,7528,10120,1448,5743,1532,2249,583,2433,31636,0.228316,0.4082254,21.22573613333333,20.782042333333337
152.9,USER_3,NewMedia6,602353,37565,8457,7601,8389,3588,3075,26128,697156,0.20619208053691274,0.494543355704698,20.32506979865772,20.231281610738257
154.0,USER_3,NewMedia6,5888,2235,13323,2608,2279,1549,366,2810,31058,0.23460610738255036,0.29451590604026845,20.347161476510067,19.659909261744964
154.9,USER_3,NewMedia6,6241,304,6555,425,1926,554,253,2512,18770,0.30828066666666665,0.27125140000000003,21.099173133333334,21.3426318
155.9,USER_3,NewMedia6,338,4200,2947,2226,2180,1245,409,4525,18070,0.4765095945945947,0.26434878378378374,21.274760337837836,21.967671959459462
156.9,USER_3,NewMedia6,385,1155,564,4673,1605,804,379,4309,13874,0.35376953020134233,0.3229153691275168,21.639596845637584,21.45061711409396
158.0,USER_3,NewMedia6,1901,1012,2419,1310,2604,546,742,4189,14723,0.35305959731543624,0.31700120805369125,21.486176375838927,21.757667382550338
159.0,USER_3,NewMedia6,1875,5878,2340,1020,1797,1248,760,10354,25272,0.5064236666666666,0.3185269333333334,20.808442666666664,21.44497306666667
159.9,USER_3,NewMedia6,1382,3263,4353,1707,2325,1575,516,4800,19921,0.6861350675675676,0.3725624324324324,19.95339695945946,21.71449918918919
160.9,USER_3,NewMedia6,16233,4205,3229,2901,1071,1342,555,10292,39828,0.38330046979865773,0.4004959060402685,20.6896022147651,21.501574966442952
161.9,USER_3,NewMedia6,3575,2293,1713,1874,1622,850,410,5635,17972,0.2807726666666666,0.3876940666666666,21.032181933333334,21.110469666666663
162.9,USER_3,NewMedia6,1465,2359,490,1169,1156,1111,1384,3695,12829,0.28697308724832216,0.42938697986577185,20.599794765100672,20.477321610738255
163.9,USER_3,NewMedia6,2744,4270,640,2119,1101,583,296,4592,16345,0.547965167785235,0.44234456375838926,20.867044832214766,20.76530731543624
165.0,USER_3,NewMedia6,1543,3858,1161,717,1512,795,455,3778,13819,0.2457046308724832,0.5395037583892618,20.48053691275168,20.853005234899328
166.0,USER_3,NewMedia6,6554,3428,765,6266,2131,920,604,5906,26574,0.5109976666666666,0.5041247999999999,19.890985266666668,20.105601999999998
166.9,USER_3,NewMedia6,1595,2885,6189,8293,459,502,388,3797,24108,0.383365033557047,0.5674877181208053,19.764450805369126,19.62577711409396
167.9,USER_3,NewMedia6,1967,8424,1714,2404,1294,594,913,3033,20343,0.6040708843537415,0.5710681632653062,20.084883265306118,19.732497959183675
168.9,USER_3,NewMedia6,631,5292,1450,1071,2258,1806,277,2564,15349,0.5696158666666666,0.6776408666666666,21.034736199999998,20.871465266666668
169.9,USER_3,NewMedia6,3315,3634,3196,2783,1450,456,534,13740,29108,0.4165335570469798,0.48880080536912757,19.883475167785235,19.763061476510067
171.0,USER_3,NewMedia6,104784,26010,5831,11804,7316,1041,629,193490,350905,0.5164195973154362,0.8410987919463087,21.682002281879196,21.944182013422818
172.0,USER_3,NewMedia6,8419,2414,2562,1906,1205,791,440,8151,25888,0.5829763758389263,0.6461185234899328,21.152481677852347,20.334078120805366
173.0,USER_3,NewMedia6,208493,76741,31029,29946,13794,4323,3663,381255,749244,0.3737869333333333,0.6449286666666667,21.8918854,21.6527566
174.0,USER_3,NewMedia6,697565,15457,38106,29589,24543,8013,3554,62589,879416,0.4249314765100671,0.4756962416107382,21.50960382550336,21.64611167785235
174.9,USER_3,NewMedia6,231239,28845,3297,28920,10901,6132,4564,113304,427202,0.519811543624161,0.5886077852348993,21.59699483221477,21.570016375838925
176.0,USER_3,NewMedia6,150526,25666,19854,3009,3606,1450,453,28126,232690,0.3710870666666667,0.4953036,19.419852333333335,20.830301799999997
176.9,USER_3,NewMedia6,172144,13861,10109,3346,6227,1411,3071,46556,256725,0.4921659183673469,0.9033214965986395,17.313246938775507,20.85514911564626
177.9,USER_3,NewMedia6,69774,28490,7045,5223,7596,4197,2512,51108,175945,0.8233932214765101,0.7903408724832214,23.465298120805368,24.745639731543623
179.0,USER_3,NewMedia3,21191,1343,2412,4263,2509,3968,5491,3665,44842,0.4108073251028807,0.39875160493827155,24.49714497942387,25.358458106995887
179.9,USER_3,NewMedia3,99252,3281,15579,5038,3761,3075,5331,62488,197805,0.3321609395973154,0.1453565100671141,23.91520798657718,24.63852033557047
180.9,USER_3,NewMedia3,4766,3789,1168,3494,6141,1902,2093,2479,25832,0.5765691275167786,0.14324825503355704,22.33778187919463,22.813345369127514
181.9,USER_3,NewMedia3,1486,3117,4185,1223,2842,1213,1760,3767,19593,0.6116014666666666,0.16232526666666666,19.975272866666668,21.297442799999995
183.0,USER_3,NewMedia3,1885,8522,1309,2103,5421,1245,1181,9116,30782,0.28170879194630877,0.16016006711409395,20.40370456375839,20.48617785234899
184.0,USER_3,NewMedia3,3462,1278,2277,2675,2607,1698,1095,4709,19801,0.30824073825503356,0.15560812080536912,21.471736711409395,21.67490288590604
184.9,USER_3,NewMedia3,4015,5472,4418,1254,3272,1159,976,2422,22988,0.44091617449664433,0.14318476510067113,21.930627114093962,22.3595944295302
185.9,USER_3,NewMedia3,2297,657,1359,651,1187,627,817,1222,8817,0.4781250666666667,0.21567633333333333,21.430919666666668,22.1632738
186.9,USER_3,NewMedia3,460,4896,6014,2947,1709,482,677,7865,25050,0.48598322147651,0.21429241610738253,20.789613221476507,21.51727724832215
188.0,USER_3,NewMedia3,5445,1666,1495,2530,1746,1446,664,13769,28761,0.6554970270270271,0.2347797297297297,19.207521081081083,20.655499797297296
188.9,USER_3,NewMedia3,4806,3751,3692,4296,1530,462,965,2990,22492,0.3521747333333334,0.3035214,20.83273206666667,20.960159666666666
