time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
26.0,USER_3,NewMedia16,156069,99196,28907,22833,4014,625911, 66, 75,0.48922
27.0,USER_3,NewMedia16,3250,2526,9146,4803,3666,36118, 70, 80,0.39125
28.0,USER_3,NewMedia16,439477,72338,53589,20272,14626,1004569, 41, 57,0.0
29.0,USER_3,NewMedia23,46102,17501,6231,6850,3334,145160, 26, 26,0.10768
30.0,USER_3,NewMedia23,2317,6993,1915,6268,1755,24530, 56, 43,0.50099
31.0,USER_3,NewMedia23,207777,914,2235,4890,2872,238943, 53, 17,0.16147
32.0,USER_3,NewMedia23,188626,9136,3933,5652,3548,281498, 57, 16,0.2794
33.0,USER_3,NewMedia23,739051,33388,32174,24880,19912,1079947, 64, 21,0.51928
34.0,USER_3,NewMedia23,456128,20231,7813,6985,6082,586262, 56, 8,0.6912
35.0,USER_3,NewMedia23,1447,3402,2043,1469,2125,15466, 63, 44,0.09974
37.0,USER_3,NewMedia23,56000,11552,3582,3917,5553,131671, 69, 51,0.70502
38.0,USER_3,NewMedia23,2410974,29801,30888,23154,24355,2743870, 70, 47,0.22582
39.0,USER_3,NewMedia23,4654,2564,2616,2976,1760,23733, 80, 50,0.40398
40.0,USER_3,NewMedia23,1216,3613,312,180,3968,12385, 84, 48,0.55401
41.0,USER_3,NewMedia23,2181,2245,3459,1980,4303,19547, 96, 64,0.79332
42.0,USER_3,NewMedia23,3484,3543,2238,1739,2316,28847, 97, 70,0.25587
43.0,USER_3,NewMedia23,8814,4685,1701,2750,5105,31339, 100, 70,0.53482
44.0,USER_3,NewMedia23,2807,818,5068,1345,3682,25166, 91, 56,0.81431
45.0,USER_3,NewMedia23,4542,608,7121,2394,1017,19123, 77, 69,0.06802
46.0,USER_3,NewMedia23,5563,2790,2014,1973,3503,22571, 87, 77,0.24946
47.0,USER_3,NewMedia23,1405,3368,3179,1776,1125,17242, 74, 83,0.50811
48.0,USER_3,NewMedia23,2522,2913,1552,1131,1355,16553, 66, 87,0.63358
49.0,USER_3,NewMedia23,320381,4224,2762,8443,6495,377148, 70, 48,0.86244
50.0,USER_3,NewMedia23,4824,3370,3139,2169,1840,27269, 60, 44,0.24773
51.0,USER_3,NewMedia23,505,1523,1017,2268,1121,10951, 66, 34,0.48644
52.0,USER_3,NewMedia23,2048,6886,2566,2974,1050,18673, 64, 50,0.63496
53.0,USER_3,NewMedia23,1049,1074,1104,2227,1770,10461, 70, 64,0.58361
54.0,USER_3,NewMedia23,5810,5395,3523,1725,2857,28495, 77, 74,0.56541
55.0,USER_3,NewMedia23,3915,720,4636,2111,1350,18702, 74, 81,0.60891
56.0,USER_3,NewMedia23,4489,1989,2713,909,1446,18079, 77, 64,0.876
57.0,USER_3,NewMedia23,1162,4218,1039,1496,3152,17331, 75, 70,0.07159
58.0,USER_3,NewMedia23,2076,2451,1849,2139,1718,28334, 69, 53,0.2696
59.0,USER_3,NewMedia23,1339,1741,1098,1984,1234,12488, 74, 44,0.25875
60.0,USER_3,NewMedia23,3648,1216,1249,2504,1448,15468, 77, 29,0.37694
61.0,USER_3,NewMedia23,2234,6871,2416,1347,2924,19463, 74, 47,0.46051
62.0,USER_3,NewMedia23,24294,9813,2878,9622,9562,79348, 84, 53,0.26186
63.0,USER_3,NewMedia23,3885,18718,1005,1119,2409,35485, 78, 75,0.3008
64.0,USER_3,NewMedia23,2718,4018,3371,1725,1445,16712, 75, 97,0.4711
65.0,USER_3,NewMedia23,709,3406,1501,565,1524,10126, 74, 94,0.51655
66.0,USER_3,NewMedia23,730,469,1442,1361,4633,15344, 81, 83,0.2569
67.0,USER_3,NewMedia23,1960,2473,928,1956,1556,13659, 91, 64,0.52398
68.0,USER_3,NewMedia23,4104,2422,3300,2058,2089,18628, 96, 57,0.617
69.0,USER_3,NewMedia23,10344,3763,5755,523,3002,37285, 91, 47,0.56513
70.0,USER_3,NewMedia23,2854,3480,2991,1389,4536,22962, 88, 67,0.75606
71.0,USER_3,NewMedia23,3539,457,768,1955,2343,15206, 91, 44,0.1345
72.0,USER_3,NewMedia23,4398,3427,5258,1074,1124,21337, 81, 50,0.31101
73.0,USER_3,NewMedia23,2424,3132,1383,1399,1048,13388, 83, 53,0.50301
74.0,USER_3,NewMedia23,687,3833,3130,1245,1281,14499, 70, 64,0.6882
75.0,USER_3,NewMedia23,1448,727,8565,1514,1903,19459, 63, 100,0.76217
76.0,USER_3,NewMedia23,1840,1645,1474,1614,2690,14369, 77, 81,0.51024
77.0,USER_3,NewMedia23,8815,1533,1732,866,3300,22370, 87, 66,0.11536
78.0,USER_3,NewMedia23,3062,3303,4676,1099,1097,15056, 84, 74,0.26559
79.0,USER_3,NewMedia23,826,1468,1518,1107,1844,14183, 88, 50,0.44298
80.0,USER_3,NewMedia23,87254,4845,5639,2119,3417,114337, 81, 56,0.68759
81.0,USER_3,NewMedia23,3783,1230,3500,2185,1000,16264, 74, 69,0.77651
82.0,USER_3,NewMedia23,1513,263,671,2323,1690,10162, 87, 29,0.13157
83.0,USER_3,NewMedia23,1788,2217,7863,3382,1422,21548, 80, 47,0.36035
84.0,USER_3,NewMedia23,1230,1930,3435,2621,2529,15207, 87, 48,0.49279
85.0,USER_3,NewMedia23,730,8184,3230,4170,1377,24024, 80, 51,0.73407
86.0,USER_3,NewMedia23,922,6503,2482,1972,2101,20364, 67, 77,0.12453
87.0,USER_3,NewMedia23,2661,2528,1371,751,2136,14630, 78, 69,0.29437
88.0,USER_3,NewMedia23,3995,460,1195,1064,1205,11896, 75, 56,0.45186
89.0,USER_3,NewMedia23,2766,1213,4012,2440,1516,16008, 81, 50,0.70293
90.0,USER_3,NewMedia23,5891,5761,792,1630,1604,20489, 80, 50,0.80537
91.0,USER_3,NewMedia23,7732,1745,1480,1766,1454,20201, 75, 43,0.20501
92.0,USER_3,NewMedia23,7727,2998,1635,2078,1625,20024, 75, 57,0.29817
93.0,USER_3,NewMedia23,2115,1443,3639,1534,1929,15230, 78, 56,0.33708
94.0,USER_3,NewMedia23,1514,2431,4259,1515,1131,17693, 74, 54,0.57527
95.0,USER_3,NewMedia23,656,6566,725,1054,3097,18918, 75, 63,0.72892
96.0,USER_3,NewMedia23,2401,841,1877,1903,1066,15282, 69, 50,0.77471
97.0,USER_3,NewMedia23,3455,854,2875,3364,2121,17396, 74, 43,0.30129
98.0,USER_3,NewMedia23,2170,3537,1626,2761,913,19694, 70, 37,0.20454
99.0,USER_3,NewMedia23,5698,11053,2735,3065,2160,38994, 60, 37,0.42772
100.0,USER_3,NewMedia23,4192,4045,938,883,3583,19682, 70, 43,0.76858
101.0,USER_3,NewMedia23,4694,3797,772,1553,1197,16441, 63, 51,0.0
102.0,USER_3,NewMedia23,64199,1947,3935,4165,3422,95330, 69, 43,0.77961
103.0,USER_3,NewMedia23,9522,2859,7087,6811,3557,45830, 77, 37,0.0
104.0,USER_3,NewMedia23,607645,67638,50473,8347,16063,939851, 56, 37,0.77786
105.0,USER_3,NewMedia23,5166,1949,2640,2294,2013,21743, 56, 27,0.30813
105.9,USER_3,NewMedia23,1812,5558,2239,1953,2131,43894, 48, 27,0.38302
106.9,USER_3,NewMedia23,6275,2598,1142,1519,922,16136, 48, 37,0.32895
108.0,USER_3,NewMedia23,3469,553,2044,837,771,11704, 56, 37,0.31405
109.0,USER_3,NewMedia23,272456,37994,15338,25128,18127,452156, 53, 37,0.74504
110.0,USER_3,NewMedia23,12684,13474,1823,4535,2952,53757, 60, 53,0.23738
111.0,USER_3,NewMedia23,4320,532,4105,1643,3117,23250, 66, 48,0.40471
112.0,USER_3,NewMedia23,2146,459,3433,2248,4564,25454, 80, 41,0.31789
113.0,USER_3,NewMedia23,12519,803,1719,1885,1751,22258, 88, 40,0.39607
114.0,USER_3,NewMedia23,862,4038,2234,2470,2558,17561, 96, 38,0.37702
115.0,USER_3,NewMedia23,2116,2993,1559,2517,2489,18182, 93, 35,0.66026
116.0,USER_3,NewMedia23,248,5267,3545,2329,2867,17607, 87, 51,0.75438
117.0,USER_3,NewMedia23,2145,2043,1606,2890,2556,16840, 84, 51,0.15641
118.0,USER_3,NewMedia23,165263,20913,41451,12457,10241,359274, 70, 47,0.28898
119.0,USER_3,NewMedia23,9457,943,3211,1313,2538,27408, 69, 44,0.66115
120.0,USER_3,NewMedia23,1030,8177,2532,4009,2433,22473, 66, 44,0.76558
121.0,USER_3,NewMedia23,527524,24686,53273,10905,15216,685045, 57, 60,0.52949
122.0,USER_3,NewMedia23,889,4177,2212,1370,2236,15089, 70, 70,0.6191
123.0,USER_3,NewMedia23,133775,7216,12518,4597,10355,189134, 75, 80,3.15399
123.9,USER_3,NewMedia23,1778662,56170,42150,58711,28601,2322639, 66, 60,0.69212
125.0,USER_3,NewMedia23,1983836,17947,21343,10284,25694,2380646, 60, 27,0.53006
126.0,USER_3,NewMedia23,213365,1994,4455,1517,3014,253047, 48, 4,0.7603
127.0,USER_3,NewMedia23,393517,9311,29985,30263,13892,551574, 40, 1,0.74046
128.0,USER_3,NewMedia6,658779,20275,39784,85418,34769,1426657, 38, 1,0.18534
129.0,USER_3,NewMedia6,1169127,8091,14689,8103,18510,1514154, 38, 1,0.26935
129.9,USER_3,NewMedia6,15287,13847,13378,9334,4619,78910, 41, 10,0.29901
130.9,USER_3,NewMedia6,5217,1911,5060,3613,3960,27945, 51, 16,0.1312
131.9,USER_3,NewMedia6,1477,1912,2408,1638,1962,16435, 64, 38,0.32865
133.0,USER_3,NewMedia6,806,1939,1024,781,1335,9517, 81, 66,0.22095
133.9,USER_3,NewMedia6,3371,512,1980,3416,1532,20565, 83, 51,0.37864
134.9,USER_3,NewMedia6,844,3059,2346,844,1959,13055, 81, 60,0.46589
136.0,USER_3,NewMedia6,2589,1902,2456,2574,2290,18592, 81, 57,0.23693
137.0,USER_3,NewMedia6,54967,2850,2830,1538,1975,103039, 63, 37,0.26204
137.9,USER_3,NewMedia6,4739,1427,2744,2534,2947,21950, 69, 47,0.20301
138.9,USER_3,NewMedia6,3359,2467,739,1864,1737,20012, 64, 29,0.31713
140.0,USER_3,NewMedia6,916,2140,1971,2715,1739,16278, 61, 30,0.399
140.9,USER_3,NewMedia6,1614,11459,1058,2211,1950,20652, 74, 63,0.53542
142.0,USER_3,NewMedia6,798,3567,4536,1333,2895,19223, 69, 70,0.46139
142.9,USER_3,NewMedia6,103368,2918,1637,6206,4624,134250, 74, 64,0.31833
143.9,USER_3,NewMedia6,1565,5926,255,1635,904,15482, 66, 75,0.44674
144.9,USER_3,NewMedia6,4694,5097,5945,3372,2968,25595, 69, 66,0.19604
145.9,USER_3,NewMedia6,3664,2815,3138,2881,1844,19122, 69, 63,0.41423
147.0,USER_3,NewMedia6,1458,853,1215,1959,1328,12445, 66, 67,0.5307
147.9,USER_3,NewMedia6,1764,2753,2060,2727,1261,15223, 74, 64,0.27013
148.9,USER_3,NewMedia6,68363,9479,2436,3246,5208,154792, 61, 41,0.15457
149.9,USER_3,NewMedia6,2712,2522,3694,1975,1151,14867, 57, 48,0.38045
150.9,USER_3,NewMedia6,586,6838,1893,1036,1590,16103, 54, 67,0.22247
151.9,USER_3,NewMedia6,7528,10120,1448,5743,1532,31636, 50, 74,0.18273
152.9,USER_3,NewMedia6,602353,37565,8457,7601,8389,697156, 56, 94,0.14999
154.0,USER_3,NewMedia6,5888,2235,13323,2608,2279,31058, 54, 100,0.32491
154.9,USER_3,NewMedia6,6241,304,6555,425,1926,18770, 60, 97,0.37947
155.9,USER_3,NewMedia6,338,4200,2947,2226,2180,18070, 64, 93,0.57941
156.9,USER_3,NewMedia6,385,1155,564,4673,1605,13874, 74, 70,0.25347
158.0,USER_3,NewMedia6,1901,1012,2419,1310,2604,14723, 83, 54,0.39521
159.0,USER_3,NewMedia6,1875,5878,2340,1020,1797,25272, 75, 47,0.66404
159.9,USER_3,NewMedia6,1382,3263,4353,1707,2325,19921, 75, 47,0.18046
160.9,USER_3,NewMedia6,16233,4205,3229,2901,1071,39828, 60, 61,0.21836
161.9,USER_3,NewMedia6,3575,2293,1713,1874,1622,17972, 53, 61,0.14792
162.9,USER_3,NewMedia6,1465,2359,490,1169,1156,12829, 60, 57,0.51954
163.9,USER_3,NewMedia6,2744,4270,640,2119,1101,16345, 54, 54,0.16415
165.0,USER_3,NewMedia6,1543,3858,1161,717,1512,13819, 64, 60,0.39171
166.0,USER_3,NewMedia6,6554,3428,765,6266,2131,26574, 67, 54,0.55439
166.9,USER_3,NewMedia6,1595,2885,6189,8293,459,24108, 51, 60,0.51823
167.9,USER_3,NewMedia6,1967,8424,1714,2404,1294,20343, 50, 67,0.74123
168.9,USER_3,NewMedia6,631,5292,1450,1071,2258,15349, 53, 74,0.40316
169.9,USER_3,NewMedia6,3315,3634,3196,2783,1450,29108, 41, 75,0.46977
171.0,USER_3,NewMedia6,104784,26010,5831,11804,7316,350905, 40, 57,0.69605
172.0,USER_3,NewMedia6,8419,2414,2562,1906,1205,25888, 40, 47,0.43676
173.0,USER_3,NewMedia6,208493,76741,31029,29946,13794,749244, 17, 27,0.20442
174.0,USER_3,NewMedia6,697565,15457,38106,29589,24543,879416, 27, 30,0.51455
174.9,USER_3,NewMedia6,231239,28845,3297,28920,10901,427202, 37, 34,0.47952
176.0,USER_3,NewMedia6,150526,25666,19854,3009,3606,232690, 30, 44,0.22062
176.9,USER_3,NewMedia6,172144,13861,10109,3346,6227,256725, 41, 50,0.77469
177.9,USER_3,NewMedia6,69774,28490,7045,5223,7596,175945, 35, 51,0.71398
179.0,USER_3,NewMedia3,21191,1343,2412,4263,2509,44842, 50, 57,0.34495
179.9,USER_3,NewMedia3,99252,3281,15579,5038,3761,197805, 48, 40,0.46496
180.9,USER_3,NewMedia3,4766,3789,1168,3494,6141,25832, 69, 40,0.66336
181.9,USER_3,NewMedia3,1486,3117,4185,1223,2842,19593, 81, 47,0.23625
183.0,USER_3,NewMedia3,1885,8522,1309,2103,5421,30782, 80, 51,0.26182
184.0,USER_3,NewMedia3,3462,1278,2277,2675,2607,19801, 97, 54,0.33691
184.9,USER_3,NewMedia3,4015,5472,4418,1254,3272,22988, 87, 67,0.5642
185.9,USER_3,NewMedia3,2297,657,1359,651,1187,8817, 90, 64,0.2843
186.9,USER_3,NewMedia3,460,4896,6014,2947,1709,25050, 78, 69,0.62237
188.0,USER_3,NewMedia3,5445,1666,1495,2530,1746,28761, 66, 61,0.23909
188.9,USER_3,NewMedia3,4806,3751,3692,4296,1530,22492, 61, 56,0.4893
190.0,USER_3,NewMedia3,3958,2186,3032,1166,2272,19946, 54, 53,0.64081
190.9,USER_3,NewMedia3,3675,1667,1147,1903,731,16752, 54, 43,0.4626
191.9,USER_3,NewMedia3,2803,5801,1494,2474,1175,18014, 56, 64,0.38459
192.9,USER_3,NewMedia3,1371,6885,1077,1732,1526,17829, 56, 67,0.39628
194.0,USER_3,NewMedia3,14350,9251,1031,2108,782,36556, 41, 75,0.51668
194.9,USER_3,NewMedia3,2338,3540,361,3391,1495,28835, 40, 67,0.41156
195.9,USER_3,NewMedia3,1599,2247,3052,780,1001,13257, 38, 66,0.47489
197.0,USER_3,NewMedia3,9265,5251,1366,1134,1650,29517, 35, 57,0.64804
197.9,USER_3,NewMedia3,656825,18486,14386,5095,7831,732105, 48, 57,0.24818
198.9,USER_3,NewMedia3,49003,14146,3921,6916,7227,88528, 63, 75,0.49225
199.9,USER_3,NewMedia3,1457,3953,2368,1292,1367,24868, 57, 64,0.78966
201.0,USER_3,NewMedia3,1074,4319,1178,5558,1223,21164, 60, 61,0.5408
201.9,USER_3,NewMedia3,776,4447,2555,1100,1090,22847, 50, 53,0.28368
202.9,USER_3,NewMedia3,1037,9132,1979,2629,2949,24643, 43, 53,0.72179
203.9,USER_3,NewMedia3,3863,1218,2998,1367,1689,16782, 53, 60,0.76399
204.9,USER_3,NewMedia3,2596,2116,4732,4866,2067,32621, 53, 57,0.28802
206.0,USER_3,NewMedia3,58681,17490,6329,8091,3192,116304, 56, 61,0.40494
206.9,USER_3,NewMedia3,4162,5928,996,940,1285,18066, 53, 64,0.65312
208.0,USER_3,NewMedia3,806,801,5320,2285,1283,19777, 47, 61,0.47693
208.9,USER_3,NewMedia3,5590,6767,3265,854,2283,42016, 43, 64,0.22351
209.9,USER_3,NewMedia3,325,2279,3589,2561,1974,18184, 51, 61,0.25156
210.9,USER_3,NewMedia3,3747,12455,2420,2476,1510,28117, 47, 64,0.34291
212.0,USER_3,NewMedia3,52850,5609,3503,3336,4064,91689, 48, 60,0.24737
212.9,USER_3,NewMedia3,89146,5533,5510,3057,3218,141306, 50, 54,0.34223
213.9,USER_3,NewMedia3,2219,5369,848,901,2038,14543, 51, 64,0.44135
215.0,USER_3,NewMedia3,436749,5218,15096,17735,9188,531207, 57, 43,0.69165
215.9,USER_3,NewMedia3,292288,13117,5879,11830,14730,366238, 67, 44,0.76548
216.9,USER_3,NewMedia3,4537,3914,1582,1978,2652,21374, 78, 51,0.43483
217.9,USER_3,NewMedia3,4078,14863,6209,4029,2129,44210, 66, 51,0.59106
219.0,USER_3,NewMedia3,90221,622,1159,2218,825,98347, 70, 56,0.51927
219.9,USER_3,NewMedia3,6461,8642,855,1713,2810,29495, 64, 64,0.29092
220.9,USER_3,NewMedia3,1214,2616,1448,1756,3178,16481, 69, 64,0.44125
222.0,USER_3,NewMedia3,68247,37317,20442,19414,9836,245593, 69, 54,0.60783
222.9,USER_3,NewMedia3,5775,12137,2694,2617,1669,36270, 56, 66,0.38898
223.9,USER_3,NewMedia3,487,2940,1139,1822,2598,17094, 64, 60,0.41265
224.9,USER_3,NewMedia3,2014,6805,1089,988,1730,16784, 56, 74,0.9868
226.0,USER_3,NewMedia3,1236,3935,3861,3720,2049,24789, 61, 74,0.39381
226.9,USER_3,NewMedia3,176420,29630,22328,11564,9924,370036, 60, 60,0.21902
227.9,USER_3,NewMedia3,296317,23661,6628,9740,7475,359867, 53, 67,0.38041
228.9,USER_3,NewMedia3,1894,4226,4391,1822,2500,21097, 56, 66,0.22379
229.9,USER_3,NewMedia3,19156,2051,2790,3765,4241,41967, 70, 63,0.0
230.9,USER_3,NewMedia3,6598,6076,2227,2784,3923,35767, 88, 69,1.03801
231.9,USER_3,NewMedia3,462472,92441,32634,29168,20582,833165, 78, 64,0.48567
233.0,USER_3,NewMedia7,568862,20748,3843,1610,10567,653338, 74, 54,0.32238
233.9,USER_3,NewMedia7,313174,3795,2366,3699,1559,343158, 53, 51,0.3115
234.9,USER_3,NewMedia7,3029,2771,4583,2159,2718,23187, 53, 56,0.41003
235.9,USER_3,NewMedia7,2794,6465,2858,1736,5004,23139, 70, 63,0.26146
236.9,USER_3,NewMedia7,4321,4584,669,1975,1590,19478, 74, 67,0.36148
238.0,USER_3,NewMedia7,2439,6764,3465,712,3276,20578, 88, 88,0.64654
238.9,USER_3,NewMedia7,44223,9394,8057,3426,2950,86922, 77, 87,0.23498
240.0,USER_3,NewMedia7,80068,8018,12757,17596,14642,140353, 80, 80,0.30325
240.9,USER_3,NewMedia7,152317,23518,3437,2125,6093,253181, 69, 74,0.1993
241.9,USER_3,NewMedia7,3001,4438,1018,2017,2668,17951, 74, 63,0.41538
242.9,USER_3,NewMedia7,103348,1685,941,3112,1963,124375, 78, 43,0.24106
244.0,USER_3,NewMedia7,1490,1566,3167,1817,1083,14282, 61, 44,0.26442
244.9,USER_3,NewMedia7,5154,1917,2560,767,1798,15294, 77, 56,0.32797
245.9,USER_3,NewMedia7,1903,1287,5971,2539,1376,20300, 64, 56,0.2664
247.0,USER_3,NewMedia7,1443,525,4057,2938,2108,14940, 75, 75,0.37162
247.9,USER_3,NewMedia7,1418,7661,1442,5749,2036,23616, 78, 77,0.53155
248.9,USER_3,NewMedia7,1474,587,1057,4610,1531,17955, 70, 51,0.39147
249.9,USER_3,NewMedia7,2641,3007,2655,2545,2338,15831, 81, 53,0.52461
251.0,USER_3,NewMedia7,128636,9515,5715,12610,2675,189172, 63, 44,0.75137
251.9,USER_3,NewMedia7,2413,1005,2182,2818,1098,12229, 67, 43,0.73317
252.9,USER_3,NewMedia7,1809,1776,7196,2371,1456,22114, 64, 67,0.68618
254.0,USER_3,NewMedia7,3950,2905,2477,1107,1610,19746, 56, 61,0.58278
254.9,USER_3,NewMedia7,7330,4201,9641,2289,1916,42293, 56, 69,0.32457
254.4,USER_3,NewMedia7,101120,34649,16991,28760,11537,242389, 48, 69,0.58278
255.4,USER_3,NewMedia7,228297,21600,21255,17123,8065,363000, 44, 61,0.32457
256.4,USER_3,NewMedia7,79022,6996,3899,2350,1984,114415, 38, 57,0.31801
257.4,USER_3,NewMedia7,2001,5160,3356,2891,3228,31107, 47, 53,0.5226
258.4,USER_3,NewMedia7,117883,17823,16270,17874,17598,209873, 57, 54,0.44279
259.4,USER_3,NewMedia7,16183,5294,5607,2202,2626,45239, 61, 57,0.53507
260.5,USER_3,NewMedia7,4424,1632,1403,1119,1805,15222, 80, 60,0.72799
261.4,USER_3,NewMedia7,3190,3127,934,2308,2302,15134, 88, 63,0.32391
262.4,USER_3,NewMedia7,5985,2457,1001,2017,1506,22905, 78, 53,0.65365
263.4,USER_3,NewMedia7,4915,4123,2695,2408,1701,42061, 67, 40,0.66417
264.4,USER_3,NewMedia7,301909,8028,6992,6013,5181,346922, 60, 40,0.50978
265.4,USER_3,NewMedia7,60248,4095,3606,1099,1827,101873, 40, 29,0.61977
266.4,USER_3,NewMedia7,557044,22523,17469,12666,7663,658041, 38, 41,0.4897
267.5,USER_3,NewMedia7,128492,5330,3547,5376,9456,190020, 53, 40,0.28423
268.4,USER_3,NewMedia7,128437,3261,6683,1714,2358,181293, 43, 29,0.52059
269.4,USER_3,NewMedia7,68511,4806,2478,6392,2351,105228, 51, 35,0.64698
270.4,USER_3,NewMedia7,84612,6329,7354,4915,2286,114182, 51, 37,0.67618
271.4,USER_3,NewMedia7,6592,2508,2594,2734,1324,30754, 38, 40,0.32231
272.4,USER_3,NewMedia7,5935,3879,7422,1924,1310,24922, 43, 64,0.61894
273.4,USER_3,NewMedia7,5748,4394,6827,1875,897,29362, 35, 78,0.62898
274.4,USER_3,NewMedia7,2381,3089,2534,2459,1146,28026, 26, 63,0.71735
275.4,USER_3,NewMedia7,7983,12785,34978,2154,2449,82727, 20, 84,0.72672
276.4,USER_3,NewMedia7,9924,6005,1534,539,2164,25496, 27, 80,0.72117
277.4,USER_3,NewMedia7,6574,5575,2851,726,1199,24280, 34, 80,0.62819
278.4,USER_3,NewMedia7,4290,4127,7361,1360,1489,29516, 37, 94,0.70672
279.4,USER_3,NewMedia7,21470,7206,7814,7385,1306,59208, 40, 83,0.63374
280.4,USER_3,NewMedia7,1322,1636,887,1031,1383,15739, 35, 64,0.525
281.4,USER_3,NewMedia7,119095,8565,1685,8429,3717,159703, 40, 51,0.64229
282.4,USER_3,NewMedia7,4790,7623,10924,2561,2078,34550, 43, 60,0.68089
283.4,USER_3,NewMedia7,72033,4780,8209,4588,2334,133662, 43, 48,0.35037
284.4,USER_3,NewMedia7,98938,29378,10797,8096,12140,199693, 44, 61,0.59682
285.4,USER_3,NewMedia7,280815,67910,37153,10338,10103,555216, 30, 67,0.59134
286.4,USER_3,NewMedia7,1854388,19563,17627,16081,4837,1970178, 26, 54,1.10631
287.4,USER_3,NewMedia7,23770,3690,2529,1453,3251,43121, 44, 63,0.66894
288.4,USER_3,NewMedia7,24694,18984,11245,12832,6208,93313, 44, 64,0.70361
289.4,USER_3,NewMedia7,512332,30176,13922,12227,9270,650779, 53, 61,0.34821
290.4,USER_3,NewMedia1,428181,20574,10425,7672,13306,508698, 67, 66,0.18057
291.4,USER_3,NewMedia1,1121,3261,1757,3080,2013,13935, 70, 69,0.39952
292.4,USER_3,NewMedia1,1479,9303,3829,2913,2432,24703, 70, 77,0.47905
293.4,USER_3,NewMedia1,2127,1247,4877,1216,2180,16526, 81, 84,0.6705
294.4,USER_3,NewMedia1,90573,4768,313,931,1018,126654, 60, 64,0.22005
295.4,USER_3,NewMedia1,1090,873,1285,1675,1639,15828, 51, 50,0.32756
296.4,USER_3,NewMedia1,66190,5848,9513,4583,4268,159908, 43, 26,0.27102
297.4,USER_3,NewMedia1,5737,7042,790,1951,1953,23731, 38, 26,0.36319
298.4,USER_3,NewMedia1,991,753,5283,1251,1324,13975, 53, 47,0.33287
299.4,USER_3,NewMedia1,1075,1187,1434,1188,1527,12622, 54, 51,0.37249
300.4,USER_3,NewMedia1,7549,10826,8514,2508,1894,38217, 57, 77,0.31146
301.4,USER_3,NewMedia1,1813,7942,1599,1009,1127,21095, 48, 80,0.21965
302.4,USER_3,NewMedia1,3884,3799,2421,2476,902,16717, 47, 81,0.35543
303.5,USER_3,NewMedia1,9304,3540,926,1380,802,18605, 43, 97,0.37217
304.4,USER_3,NewMedia1,5189,5051,1897,2111,2035,27500, 48, 83,0.25361
305.4,USER_3,NewMedia1,9883,5547,3171,2057,1381,27328, 53, 83,0.42573
306.4,USER_3,NewMedia1,148490,10057,3322,1425,2724,181023, 51, 78,0.28845
307.4,USER_3,NewMedia1,3022,4155,2097,1857,1918,16889, 54, 75,0.25866
308.4,USER_3,NewMedia1,452,1933,4034,1485,777,14146, 50, 81,0.39968
309.4,USER_3,NewMedia1,2860,4688,1604,1270,1156,13582, 54, 88,0.24982
310.4,USER_3,NewMedia1,3345,1326,1525,936,1812,14148, 64, 80,0.47101
311.4,USER_3,NewMedia1,59900,11560,4717,3398,3894,187091, 47, 57,0.21518
312.4,USER_3,NewMedia1,13019,3857,4054,3192,1779,36580, 51, 54,0.4443
313.4,USER_3,NewMedia1,281701,1039,1062,1550,747,315519, 29, 17,0.3322
314.4,USER_3,NewMedia1,2441,6407,3351,545,1321,18219, 20, 37,0.4495
