time,MEDIA_ID,delta,FPOGX
497.9,,0.05121,0.48209
498.9,,0.00551,0.6209
499.9,,0.01615,0.35483
500.9,,0.02386,0.71232
501.9,,0.02091,0.37667
502.9,,0.25817,0.56796
503.9,,0.33805,0.65214
504.9,,0.29618,0.31296
505.9,,0.62345,0.54814
506.9,,0.02657,0.7033
507.9,,0.12916,0.27582
508.9,,0.07239,0.28429
509.9,,0.01157,0.31399
510.9,,0.00947,0.49951
512.0,,0.0674,0.71535
512.9,,0.10744,0.35925
513.9,,0.13746,0.6168
514.9,,0.01736,0.24301
515.9,,0.07967,0.0
516.9,,0.05915,0.63034
517.9,,0.16116,0.28374
519.0,,0.09529,0.40453
519.9,,0.0192,0.0
520.9,,0.0317,0.63583
521.9,,0.07019,0.75377
522.9,,0.03878,0.32921
523.9,,0.01062,0.31548
524.9,,0.10373,0.39688
525.9,,0.00473,0.37994
526.9,,0.04619,0.40523
527.9,,0.00512,0.61863
528.9,,0.20869,0.0
529.9,,0.07845,0.27585
530.9,,0.0941,0.61971
531.9,,0.00399,0.0
532.9,,0.0174,0.42119
533.9,,0.00876,0.3958
534.9,,0.00966,0.69986
535.9,,0.03412,0.67326
537.0,,0.03867,0.67134
537.9,,0.01755,0.28503
538.9,,0.03844,0.29174
539.9,,0.02908,0.37486
540.9,,0.00058,0.71067
541.9,,0.06481,0.42887
542.9,,0.33269,0.25953
543.9,,0.00466,0.0
544.9,,0.00432,0.45974
545.9,,0.0303,0.62876
546.9,,0.01037,0.27532
547.9,,0.00339,0.0
548.9,,0.02297,0.62255
549.9,,0.01209,0.32851
550.9,,8e-05,0.0
551.9,,0.01372,0.33816
552.9,,0.00613,0.48052
553.9,,0.04954,0.26613
555.0,,0.00063,0.39542
555.9,,0.06778,0.2942
556.9,,0.00675,0.40427
557.9,,0.01061,0.46129
558.9,,0.0589,0.36124
559.9,,0.007,0.57656
560.9,,0.0515,0.0
561.9,,0.0099,0.34843
562.9,,0.00274,0.4309
563.9,,0.02571,0.73724
564.9,,0.00475,0.53381
565.9,,0.00128,0.68527
566.9,,0.00375,0.23913
567.9,,0.0014,0.39768
568.9,,0.25932,0.58833
569.9,,0.01761,0.4612
570.9,,0.0036,0.26846
571.9,,0.12631,0.40515
573.0,,0.05537,0.4967
573.9,,0.00782,0.30612
574.9,,0.00707,0.51968
575.9,,0.01764,0.5104
576.9,,0.00235,0.669
577.9,,0.01976,0.49815
578.9,,0.13005,0.30012
580.0,,0.0267,0.0
580.9,,0.00969,0.40072
581.9,,0.01861,0.47419
582.9,,0.02969,0.37183
583.9,,0.01748,0.47398
584.9,,0.00761,0.48782
585.9,,0.07353,0.71496
586.9,,0.01047,0.13038
587.9,,0.01767,0.47244
588.9,,0.0883,0.3299
589.9,,0.03969,0.48872
590.9,,0.03815,0.34319
591.9,,0.0247,0.45912
592.9,,0.00237,0.64959
593.9,,0.00642,0.47244
594.9,,0.04101,0.50968
595.9,,0.59666,0.52755
596.9,,0.34863,0.45248
598.0,,0.00498,0.4574
598.9,,0.01968,0.49837
599.9,,0.08429,0.45655
600.9,,0.03251,0.44338
601.9,,0.01466,0.46853
602.9,,0.07613,0.46667
603.9,,0.08517,0.45322
605.0,,0.00576,0.46446
605.9,,0.0397,0.4697
606.9,,0.01118,0.46904
607.9,,0.00252,0.51227
608.9,,0.01784,0.4701
609.9,,0.01058,0.46859
610.9,,0.0195,0.53641
611.9,,0.00486,0.6494
612.9,,0.00118,0.4776
613.9,,0.01103,0.47631
614.9,,0.02039,0.60122
615.9,,0.01313,0.65986
616.9,,0.02918,0.47489
617.9,,0.0274,0.67772
618.9,,0.01353,0.4767
619.9,,0.0132,0.48594
620.9,,0.02553,0.5241
621.9,,0.02612,0.6774
623.0,,0.00779,0.90038
623.9,,0.00609,0.89863
624.9,,0.01713,0.0
625.9,,0.02475,0.50726
626.9,,0.07541,0.47308
627.9,,0.05607,0.46106
628.9,,0.01075,0.42112
629.9,,0.0143,0.3778
630.9,,0.00134,0.10333
631.9,,0.08156,0.10888
632.9,,0.00952,0.46824
633.9,,0.02555,0.09942
634.9,,0.12361,0.47712
635.9,,0.01654,0.09206
637.0,,0.0323,0.4445
637.9,,0.00779,0.4504
638.9,,0.02615,0.0
639.9,,0.03451,0.47616
641.0,,0.02008,0.09162
641.9,,0.00256,0.47487
642.9,,0.01637,0.07091
643.9,,0.04203,0.0
644.9,,0.04499,0.69431
645.9,,0.0132,0.0
646.9,,0.01368,0.90256
648.0,,0.10577,0.65869
648.9,,0.1119,0.33113
649.9,,0.01592,0.57502
650.9,,0.20098,0.25708
651.9,,0.09023,0.0
652.9,,0.0238,0.38485
653.9,,0.01257,0.48177
654.9,,0.01774,0.33798
655.9,,0.02992,0.30792
656.9,,0.01396,0.35297
657.9,,0.02866,0.58799
658.9,,0.0114,0.69023
659.9,,0.08492,0.35907
660.9,,0.01512,0.57449
661.9,,0.00108,0.43907
662.9,,0.02392,0.32796
663.9,,0.01098,0.51767
664.9,,0.06634,0.5626
665.9,,0.00465,0.0
666.9,,0.00425,0.38185
667.9,,0.01228,0.37304
668.9,,0.00455,0.34486
669.9,,0.01278,0.0
670.9,,0.01904,0.25757
671.9,,0.00525,0.35629
672.9,,0.10025,0.0
673.9,,0.01135,0.36907
674.9,,0.02229,0.0
675.9,,0.01553,0.27954
676.9,,0.05372,0.44028
677.9,,0.06139,0.22183
678.9,,0.00905,0.2724
679.9,,0.00882,0.43059
680.9,,0.08354,0.23694
681.9,,0.00257,0.38297
682.9,,0.00762,0.32218
684.0,,0.02795,0.42462
684.9,,0.00313,0.29239
685.9,,0.01614,0.26224
686.9,,0.00431,0.25237
687.9,,0.0275,0.0
688.9,,0.03156,0.44172
689.9,,0.00206,0.33647
690.9,,0.00455,0.36323
691.9,,0.04601,0.24512
692.9,,0.02292,0.44518
693.9,,0.3077,0.28036
694.9,,0.00676,0.34351
695.9,,0.02108,0.42746
696.9,,0.01081,0.44071
697.9,,0.01669,0.39072
698.9,,0.23879,0.41039
699.9,,0.01693,0.3265
700.9,,0.28919,0.41596
701.9,,0.00696,0.559
702.9,,0.03427,0.748
703.9,,0.31242,0.65208
704.9,,0.00635,0.3812
705.9,,0.01333,0.45605
706.9,,0.01935,0.63634
707.9,,0.00768,0.51978
709.0,,0.05429,0.65568
709.9,,0.00832,0.3513
710.9,,0.00622,0.35628
711.9,,0.01945,0.56318
712.9,,0.06651,0.30964
713.9,,0.00568,0.35894
714.9,,0.01614,0.35757
715.9,,0.09293,0.54692
716.9,,0.00706,0.63103
717.9,,0.01922,0.62356
718.9,,0.03026,0.0
719.9,,0.02046,0.50863
720.9,,0.06371,0.4255
721.9,,0.00589,0.0
722.9,,0.01455,0.34833
723.9,,0.01097,0.39301
724.9,,0.00607,0.26214
725.9,,0.02248,0.36138
727.0,,0.0331,0.42532
727.9,,0.02759,0.68594
728.9,,0.01434,0.35666
729.9,,0.00997,0.0
730.9,,0.0499,0.62296
731.9,,0.09388,0.71148
732.9,,0.01779,0.77078
733.9,,0.13417,0.61406
734.9,,0.03159,0.78347
735.9,,0.02924,0.33297
736.9,,0.09377,0.28047
737.9,,0.01517,0.43715
738.9,,0.10646,0.74551
739.9,,0.02268,0.63202
740.9,,0.0376,0.0
741.9,,0.01333,0.0
742.9,,0.02283,0.3588
743.9,,0.00099,0.34444
745.0,,0.00538,0.66182
745.9,,0.07521,0.65007
746.9,,0.03864,0.6676
747.9,,0.1003,0.46908
748.9,,0.00213,0.70795
749.9,,0.05392,0.45338
750.9,,0.03113,0.54654
751.9,,0.03151,0.27734
752.9,,0.0189,0.44534
753.9,,0.02441,0.40669
754.9,,0.00179,0.36204
755.9,,0.02593,0.41191
756.9,,0.03336,0.66127
757.9,,0.01501,0.34209
758.9,,0.04074,0.41729
759.9,,0.01025,0.38684
760.9,,0.02222,0.75212
761.9,,0.00116,0.57296
762.9,,0.01036,0.58103
763.9,,0.00252,0.76043
764.9,,0.00765,0.5768
765.9,,0.30679,0.0
766.9,,0.00673,0.28593
767.9,,0.09467,0.49569
768.9,,0.00864,0.43414
770.0,,0.02687,0.54126
770.9,,0.00233,0.62939
771.9,,0.00562,0.59732
772.9,,0.0148,0.0
773.9,,0.01058,0.68816
774.9,,0.01524,0.56175
775.9,,0.00257,0.55841
776.9,,0.01722,0.75918
777.9,,0.00461,0.39099
778.9,,0.02556,0.30226
779.9,,0.03636,0.5817
781.0,,0.00526,0.60357
781.9,,0.04225,0.4792
782.9,,0.2898,0.0
783.9,,0.01216,0.42075
784.9,,0.0219,0.40942
785.9,,0.04423,0.2862
786.9,,0.01218,0.29033
788.0,,0.03074,0.34042
788.9,,0.0382,0.69591
789.9,,0.02667,0.44931
790.9,,0.00486,0.0
791.9,,0.01876,0.55067
792.9,,0.03424,0.64806
793.9,,0.0056,1.00606
794.9,,0.06486,0.38287
795.9,,0.00402,0.36487
796.9,,0.02039,0.53759
797.9,,0.00161,0.57304
799.9,,0.06336,0.62636
800.9,,0.34155,0.17556
801.9,,0.19038,0.15881
802.9,,0.28019,0.34732
803.9,,0.17378,0.33248
804.9,,0.02958,0.49215
805.9,,0.05228,0.20259
806.9,,0.10919,0.58055
807.9,,0.12726,0.64741
808.9,,0.07451,0.4096
809.9,,0.17101,0.574
810.9,,0.2201,0.41273
811.9,,0.01168,0.49171
813.0,,0.0606,0.65623
813.9,,0.02121,0.34333
814.9,,0.01327,0.34625
815.9,,0.04122,0.50382
816.9,,0.03231,0.2093
817.9,,0.01885,0.33791
818.9,,0.09238,0.47005
819.9,,0.30011,0.23925
820.9,,0.0366,0.6622
821.9,,0.01667,0.51549
822.9,,0.02458,0.39084
823.9,,0.01712,0.39069
824.9,,0.01629,0.66393
825.9,,0.00469,0.65255
826.9,,0.08837,0.83045
827.9,,0.01226,0.0
828.9,,0.00859,0.62504
829.9,,0.08589,0.0
831.0,,0.01035,0.66301
831.9,,0.02365,0.19563
832.9,,0.00953,0.0
833.9,,0.01326,0.50087
834.9,,0.25913,0.61208
835.9,,0.10141,0.22779
838.0,,0.01652,0.65513
838.9,,0.03933,0.52848
839.9,,0.23266,0.26066
840.9,,0.08591,0.46619
841.9,,0.03187,0.46433
842.9,,0.00721,0.0
843.9,,0.01103,0.25993
845.0,,0.01466,0.54474
845.9,,0.02579,0.24834
846.9,,0.23325,0.39386
847.9,,0.02283,0.39581
848.9,,0.01888,0.21654
849.9,,0.05181,0.39711
850.9,,0.22224,0.23552
851.9,,0.25795,0.42773
852.9,,0.21152,0.43603
853.9,,0.00709,0.69476
854.9,,0.18314,0.26425
855.9,,0.11782,0.66345
856.9,,0.00388,0.25466
857.9,,0.00378,0.18937
858.9,,0.01214,0.69192
859.9,,0.36251,0.6225
860.9,,0.04436,0.47915
861.9,,0.01867,0.36407
862.9,,0.04765,0.66462
863.9,,0.0117,0.32886
864.9,,0.00806,0.70063
865.9,,0.01844,0.34547
866.9,,0.00753,0.30334
867.9,,0.00453,0.42347
868.9,,0.00651,0.33617
869.9,,0.01215,0.53093
870.9,,0.10453,0.33823
871.9,,0.0134,0.52795
872.9,,0.00325,0.0
874.0,,0.02907,0.78105
874.9,,0.10101,0.69352
875.9,,0.36574,0.55344
876.9,,0.20058,0.70466
877.9,,0.00063,0.75081
878.9,,0.03059,0.64536
879.9,,0.03727,0.3305
880.9,,0.0088,0.3351
881.9,,0.00776,0.66631
882.9,,0.03453,0.57186
883.9,,0.07447,0.66629
884.9,,0.26435,0.33951
885.9,,0.05279,0.73657
886.9,,0.00622,0.33613
887.9,,0.005,0.6338
888.9,,0.00184,0.32598
889.9,,0.00653,0.28116
890.9,,0.00299,0.33591
891.9,,0.01948,0.42093
892.9,,0.02166,0.55728
893.9,,0.0739,0.41154
894.9,,0.00154,0.33312
895.9,,0.00256,0.5509
896.9,,0.06423,0.52428
897.9,,0.00251,0.34579
898.9,,0.00871,0.72041
899.9,,0.00237,0.60382
900.9,,0.02728,0.67602
901.9,,0.03132,0.3998
902.9,,0.01187,0.35233
903.9,,0.01069,0.42375
904.9,,0.00849,0.57807
905.9,,0.05327,0.32237
906.9,,0.01838,0.69395
907.9,,0.11103,0.46362
908.9,,0.054,0.47354
909.9,,0.02034,0.59139
910.9,,0.1369,0.20282
911.9,,0.04029,0.51708
912.9,,0.01937,0.50718
913.9,,0.09455,0.46446
914.9,,0.06318,0.0
915.9,,0.04981,0.0
916.9,,0.0129,0.42645
917.9,,0.10941,0.45918
918.9,,0.01238,0.53353
919.9,,0.00156,0.0
920.9,,0.00391,0.67311
921.9,,0.01503,0.65912
922.9,,0.01618,0.54612
923.9,,0.07354,0.48902
924.9,,0.02003,0.43184
925.9,,0.01515,0.75509
926.9,,0.02108,0.61743
927.9,,0.00524,0.19884
928.9,,0.07781,0.42401
929.9,,0.00122,0.62153
930.9,,0.00637,0.28228
931.9,,0.00515,0.67126
932.9,,0.05031,0.58392
933.9,,0.00729,0.33417
935.0,,0.00541,0.57254
935.9,,0.00782,0.51624
936.9,,0.00566,0.43882
937.9,,0.00778,0.5012
938.9,,0.01194,0.44988
939.9,,0.1327,0.44434
940.9,,0.01052,0.56831
941.9,,0.02345,0.50456
942.9,,0.0047,0.50801
943.9,,0.00909,0.46112
944.9,,0.00603,0.46258
945.9,,0.02342,0.47696
946.9,,0.1758,0.42372
947.9,,0.24935,0.62352
948.9,,0.33558,0.45277
949.9,,0.0042,0.4124
950.9,,0.0161,0.57819
951.9,,0.00783,0.17464
