time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
53.0,NewMedia24,21004,2663,3431,49613, 53, 57,0.56186
53.9,NewMedia24,149140,5220,4514,268696, 53, 51,0.45527
54.9,NewMedia24,109328,3812,13712,215054, 66, 64,0.7777
55.9,NewMedia24,21547,2803,2646,65113, 60, 83,0.17752
56.9,NewMedia24,97280,3501,1822,117279, 56, 93,0.39837
57.9,NewMedia24,143152,7209,3511,253945, 54, 91,0.38949
58.9,NewMedia24,21433,1587,3806,81213, 43, 78,0.69229
59.9,NewMedia24,11796,1509,839,31858, 40, 67,0.7266
60.9,NewMedia24,17959,1710,2061,33372, 47, 81,0.70309
61.9,NewMedia24,129265,6904,4302,204665, 53, 69,0.31452
62.9,NewMedia24,13823,3084,2774,50812, 56, 61,0.45319
63.9,NewMedia24,95925,6291,6541,218868, 56, 70,0.40096
64.9,NewMedia24,18196,1728,2513,38308, 53, 61,0.78813
65.9,NewMedia24,109370,3276,3476,150535, 57, 75,0.36667
66.9,NewMedia24,41004,1803,4062,72849, 63, 83,0.57036
67.9,NewMedia24,23872,1908,2878,50111, 77, 80,0.73122
68.9,NewMedia24,57049,867,536,66461, 66, 78,0.17845
69.9,NewMedia24,22722,10054,4251,84155, 64, 81,0.55098
71.0,NewMedia24,73872,6275,3345,123254, 60, 87,0.26594
71.9,NewMedia24,27963,2237,2210,49745, 56, 88,0.54324
72.9,NewMedia24,17136,6720,2071,66910, 54, 100,0.0
73.9,NewMedia24,44350,1011,2612,70615, 56, 93,0.4313
74.9,NewMedia24,17562,3569,3551,50708, 61, 87,0.27281
75.9,NewMedia24,14338,3070,2883,41271, 61, 88,0.0
76.9,NewMedia24,697380,22276,18447,915633, 70, 64,0.22416
78.0,NewMedia24,52460,2068,1460,121123, 51, 60,0.72582
78.9,NewMedia24,1089524,59406,13208,1690775, 34, 75,0.0
79.9,NewMedia24,896555,23552,14379,1167035, 23, 61,0.60113
80.9,NewMedia19,584800,9831,8446,690088, 23, 70,0.19534
81.9,NewMedia19,35935,3344,4795,69032, 50, 70,0.0
82.9,NewMedia19,1195304,27628,10326,1469444, 56, 53,0.41398
83.9,NewMedia19,708791,32298,28399,1273954, 54, 41,0.59423
84.9,NewMedia19,971605,14606,27476,1119516, 64, 29,0.8272
85.9,NewMedia19,61117,6060,4498,97929, 64, 43,0.33
86.9,NewMedia19,269021,12269,26990,495905, 80, 27,0.571
87.9,NewMedia19,91901,5050,6147,141292, 91, 35,0.59869
89.0,NewMedia19,1115110,11812,15416,1274367, 84, 40,0.79449
89.9,NewMedia19,28190,3145,4028,55234, 84, 38,0.38087
90.9,NewMedia19,48587,3028,5883,98546, 83, 47,0.26898
91.9,NewMedia19,51007,2203,1657,80128, 74, 57,0.60594
92.9,NewMedia19,40025,1056,457,60428, 53, 48,0.50082
93.9,NewMedia19,36199,1863,1771,63942, 41, 21,0.45748
94.9,NewMedia19,133588,5266,1117,198137, 17, 11,0.35674
96.0,NewMedia19,23052,4978,2481,68476, 17, 13,0.46143
96.9,NewMedia19,40770,3379,1422,67202, 29, 41,0.46285
97.9,NewMedia19,180400,5046,3697,257552, 24, 66,0.84617
98.9,NewMedia19,20958,1878,2848,91097, 35, 90,0.82509
99.9,NewMedia19,238883,6142,14630,443652, 38, 90,0.43146
100.9,NewMedia19,90159,4843,8358,212097, 41, 83,0.46615
101.9,NewMedia19,345899,51232,16807,613396, 47, 83,0.15789
102.9,NewMedia19,851991,14126,7910,1461061, 35, 64,0.46479
103.9,NewMedia19,303661,2926,1168,355188, 20, 61,0.44816
104.9,NewMedia19,11949,9397,5573,75350, 21, 51,0.48152
105.9,NewMedia19,44869,1406,2345,80820, 21, 48,0.503
106.9,NewMedia19,30480,2411,1173,61900, 34, 51,0.35781
107.9,NewMedia19,52342,3866,3065,90409, 50, 61,0.4693
108.9,NewMedia19,476196,25493,7104,717231, 37, 81,0.56032
109.9,NewMedia19,80854,25138,7704,285018, 29, 61,0.44693
110.9,NewMedia19,1249433,23473,18797,1730619, 29, 57,0.55727
111.9,NewMedia19,107037,10734,3996,241940, 17, 48,0.4295
112.9,NewMedia19,892507,20509,24687,1236908, 27, 48,0.37393
114.0,NewMedia19,18798,716,2864,58703, 35, 66,0.50758
114.9,NewMedia19,602520,4465,3944,749700, 27, 74,0.43979
115.9,NewMedia19,254946,11698,11202,382312, 41, 90,0.76768
116.9,NewMedia19,142336,5941,4829,190644, 47, 88,0.48282
117.9,NewMedia19,251456,10142,6925,324394, 53, 93,0.48376
118.9,NewMedia19,64241,790,2873,91073, 70, 90,0.47916
119.9,NewMedia19,499107,35446,15022,808405, 63, 84,0.85281
120.9,NewMedia19,94990,28387,20197,354597, 60, 74,0.84495
121.9,NewMedia19,37626,11281,3347,144339, 44, 57,0.476
122.9,NewMedia19,78226,7079,3630,117206, 44, 70,0.42604
123.9,NewMedia19,135122,13806,3353,240029, 41, 75,0.85542
125.0,NewMedia19,1113745,15419,5586,1424259, 21, 63,0.47608
125.9,NewMedia19,187759,20958,15871,323229, 40, 64,0.0
126.9,NewMedia19,46184,13408,2887,121328, 27, 67,0.80536
127.9,NewMedia19,660408,9104,7033,899453, 24, 56,0.38931
128.9,NewMedia19,200553,5169,2878,286637, 34, 57,0.52188
129.9,NewMedia19,52198,7106,3934,119098, 23, 69,0.45517
130.9,NewMedia19,33265,1120,4476,50603, 47, 56,0.16563
132.0,NewMedia19,9495,4391,2277,53660, 54, 67,0.40476
132.9,NewMedia19,137221,1824,2141,162377, 67, 90,0.44389
133.9,NewMedia19,34082,8422,2647,108937, 61, 87,0.38459
134.9,NewMedia19,81560,7949,4200,149524, 43, 90,0.53707
135.9,NewMedia19,85145,5327,5422,148147, 50, 78,0.60307
136.9,NewMedia19,29400,3529,1268,68974, 37, 69,0.46001
137.9,NewMedia19,85192,3774,1873,116314, 43, 51,0.45919
139.0,NewMedia19,397966,9019,3402,525189, 30, 53,0.54216
139.9,NewMedia19,26238,7119,2735,93346, 21, 60,0.8504
140.9,NewMedia19,27925,1161,1454,51182, 29, 38,0.72832
141.9,NewMedia19,66389,6773,3254,129480, 27, 53,0.43336
142.9,NewMedia19,116259,4718,3822,173471, 40, 51,0.83509
143.9,NewMedia19,14896,4423,4867,42536, 64, 48,0.59851
144.9,NewMedia19,140918,1294,1604,182934, 57, 50,0.48474
145.9,NewMedia19,310354,4757,7060,342632, 77, 50,0.37854
146.9,NewMedia19,7542,3776,3429,25512, 94, 47,0.34518
147.9,NewMedia19,55844,15258,5338,104902, 87, 40,0.47541
148.9,NewMedia19,43542,6502,6984,138689, 96, 50,0.45713
149.9,NewMedia19,364242,13128,21720,608151, 81, 50,0.48385
150.9,NewMedia19,429400,23231,19681,859583, 57, 40,0.48924
151.9,NewMedia19,10853,2610,1845,48104, 43, 51,0.14805
152.9,NewMedia19,190675,25733,16054,411350, 44, 64,0.44621
153.9,NewMedia19,117529,5109,6672,185578, 48, 66,0.4925
154.9,NewMedia19,947993,22360,11653,1553541, 37, 63,0.40905
155.9,NewMedia19,176928,20145,11952,396514, 38, 54,0.14906
157.0,NewMedia19,407198,3462,2451,429974, 44, 37,0.36831
158.9,NewMedia19,1375081,211045,62255,2712286, 35, 27,0.39729
159.9,NewMedia19,479375,6995,13739,741876, 48, 20,0.48596
160.9,NewMedia19,343137,2112,2766,394334, 47, 30,0.0
161.9,NewMedia19,376541,1732,6706,583061, 29, 21,0.51674
164.9,NewMedia19,135753,4913,6544,292009, 26, 35,0.48738
165.9,NewMedia19,75795,382,400,89252, 20, 57,0.50195
166.9,NewMedia19,198769,9910,2799,252674, 21, 50,0.50602
167.9,NewMedia19,2510683,30880,22070,3112599, 23, 51,0.0
168.9,NewMedia19,2101667,6788,7578,2276203, 23, 53,0.61034
169.9,NewMedia19,953534,18380,13389,1163716, 34, 53,0.46055
170.9,NewMedia19,1226129,22991,12453,1372250, 41, 44,0.51806
171.9,NewMedia19,194581,1047,840,210285, 48, 57,0.61354
172.9,NewMedia19,139413,3367,5253,209781, 56, 41,0.30184
173.9,NewMedia19,517981,31431,19566,880813, 54, 34,0.84884
175.0,NewMedia19,157762,16764,21381,531102, 47, 35,0.48937
175.9,NewMedia19,51316,4966,1107,70446, 51, 24,0.47757
176.9,NewMedia19,127034,3847,4317,164191, 57, 40,0.80025
177.9,NewMedia19,194099,13815,14526,338910, 67, 43,0.47517
178.9,NewMedia19,42427,978,647,64681, 60, 50,0.44872
179.9,NewMedia19,76859,1905,3568,115706, 61, 54,0.39941
180.9,NewMedia19,183149,2386,4451,280557, 47, 44,0.0
182.0,NewMedia19,87078,6710,3387,171050, 30, 48,0.44443
182.9,NewMedia19,283246,3697,2186,326490, 38, 50,0.36612
183.9,NewMedia19,321087,9899,3379,367016, 38, 56,0.47072
184.9,NewMedia19,139457,7188,3070,199299, 40, 64,0.45529
185.9,NewMedia19,103772,4100,3084,162450, 43, 64,0.48225
186.9,NewMedia19,31747,8173,9221,79112, 61, 61,0.46259
187.9,NewMedia19,41854,4191,3439,76744, 64, 48,0.46063
189.0,NewMedia19,138339,4710,4815,201429, 69, 56,0.46202
189.9,NewMedia19,20232,3159,4763,53508, 83, 54,0.14074
190.9,NewMedia19,104525,6364,2118,187358, 54, 63,0.17395
191.9,NewMedia19,33901,7759,5215,118680, 48, 83,0.49537
192.9,NewMedia19,80433,6366,1659,123148, 38, 67,0.18359
193.9,NewMedia19,209524,1024,2982,246600, 27, 77,0.61735
194.9,NewMedia19,784623,8628,7928,995623, 34, 75,0.46173
195.9,NewMedia19,95094,4346,4481,148810, 37, 67,0.85102
196.9,NewMedia19,41036,7172,1557,120898, 26, 75,0.85179
197.9,NewMedia19,73926,9026,7127,238150, 20, 80,0.43789
198.9,NewMedia19,194211,15015,19715,348277, 37, 90,0.86061
200.0,NewMedia19,43970,1751,1488,56759, 43, 90,0.47034
200.9,NewMedia19,118716,3055,2658,157732, 57, 97,0.53093
201.9,NewMedia19,17652,6985,5209,123621, 60, 81,0.0
202.9,NewMedia19,124805,2136,2194,176273, 44, 74,0.34714
203.9,NewMedia19,76279,7746,3262,127443, 35, 78,0.46918
204.9,NewMedia19,209929,2555,2350,239054, 40, 70,0.45234
205.9,NewMedia19,29346,6401,5507,81173, 50, 90,0.38402
206.9,NewMedia19,156947,3275,1226,201582, 44, 83,0.37901
207.9,NewMedia19,124089,9390,11993,206640, 56, 78,0.38935
208.9,NewMedia19,57526,6179,4259,117256, 54, 84,0.47416
209.9,NewMedia19,24821,1919,2269,72733, 43, 74,0.0
210.9,NewMedia19,1940902,58857,37280,2661100, 51, 69,0.42452
211.9,NewMedia19,618831,7426,1767,710081, 24, 66,0.47675
214.9,NewMedia13,974764,245736,202064,2992466, 27, 61,0.45573
215.9,NewMedia13,239886,62522,5147,518735, 20, 56,0.69866
216.9,NewMedia13,128176,22385,10283,251229, 26, 64,0.55371
218.0,NewMedia13,307171,5362,4767,351122, 50, 64,0.52168
218.9,NewMedia13,986488,47726,21932,2213570, 27, 54,0.17719
219.9,NewMedia13,1670842,62934,34777,2031228, 48, 54,0.55486
220.9,NewMedia13,102107,2920,1113,125192, 40, 57,0.42973
221.9,NewMedia13,1322945,4494,3908,1398603, 29, 57,0.54297
222.9,NewMedia13,77957,1962,1677,107111, 44, 64,0.57003
223.9,NewMedia13,174506,1362,1832,210494, 38, 74,0.57518
225.0,NewMedia13,36073,2290,4882,67478, 53, 69,0.4142
225.9,NewMedia13,305177,24629,18880,521651, 60, 74,0.49859
226.9,NewMedia13,242120,6915,2716,303404, 57, 77,0.50046
227.9,NewMedia13,12131,2574,2430,40741, 63, 74,0.84963
228.9,NewMedia13,36326,12140,7087,116195, 54, 83,0.4241
229.9,NewMedia13,997999,8663,6752,1129895, 48, 81,0.84364
230.9,NewMedia13,57152,5193,2777,105455, 50, 74,0.78123
231.9,NewMedia13,75282,7332,7493,142898, 51, 80,0.5234
232.9,NewMedia13,66672,7898,2930,121769, 44, 66,0.61506
233.9,NewMedia23,112619,2293,3180,169009, 44, 83,0.09971
234.9,NewMedia23,1679514,41147,44193,2237221, 50, 93,0.17048
236.0,NewMedia23,189362,7951,4207,236959, 48, 78,0.34583
236.9,NewMedia23,678766,4245,15255,945039, 47, 75,0.40827
237.9,NewMedia23,156638,1190,1001,171978, 50, 61,0.58416
238.9,NewMedia23,1779788,32154,13687,2279528, 38, 54,0.81652
239.9,NewMedia23,33397,11179,7485,103340, 41, 63,0.11886
240.9,NewMedia23,143543,2341,838,173424, 34, 64,0.39231
241.9,NewMedia23,69014,7446,2314,126058, 27, 66,0.63158
243.0,NewMedia23,21426,4565,5653,65831, 50, 63,0.75061
243.9,NewMedia23,585731,16832,22799,794383, 48, 57,0.46014
244.9,NewMedia23,68817,2362,3631,106020, 63, 64,0.77794
246.9,NewMedia23,123287,4627,3698,194633, 64, 54,0.27503
247.9,NewMedia23,101578,2996,2318,148119, 50, 81,0.57445
248.9,NewMedia23,96642,8918,7069,157898, 51, 81,0.15474
249.9,NewMedia23,103068,713,1022,126966, 48, 94,0.19857
250.9,NewMedia23,11191,4564,4141,56688, 53, 87,0.45476
251.9,NewMedia23,27828,2983,2746,56046, 63, 80,0.64912
252.9,NewMedia23,76060,4611,5355,151953, 56, 78,0.20038
253.9,NewMedia23,23396,4468,4983,58900, 74, 77,0.2346
254.9,NewMedia23,178303,3819,1827,204359, 66, 64,0.2715
255.9,NewMedia23,236617,9610,5398,335701, 57, 60,0.32175
256.9,NewMedia23,7543,2716,1573,37439, 54, 63,0.57789
257.9,NewMedia23,183356,16824,14261,355623, 47, 54,0.77677
258.9,NewMedia23,10497,4034,4571,42576, 56, 60,0.63193
259.9,NewMedia23,81177,3717,2081,133375, 54, 66,0.10922
261.0,NewMedia23,137597,7624,5839,196278, 61, 64,0.2658
261.9,NewMedia23,23334,1235,3607,47196, 67, 66,0.0
262.9,NewMedia23,129025,8027,1697,169041, 53, 64,0.76686
263.9,NewMedia23,168784,10070,3388,205741, 66, 70,0.40742
264.9,NewMedia23,67824,6486,3420,99368, 69, 70,0.0
265.9,NewMedia23,185763,8697,2987,256544, 53, 61,0.75451
266.9,NewMedia23,42524,4020,6200,75469, 70, 67,0.77045
267.9,NewMedia23,444463,15615,14850,666810, 64, 51,0.28005
268.9,NewMedia23,208365,9703,3965,279232, 54, 44,0.40078
269.9,NewMedia23,37518,1963,3641,66467, 67, 51,0.71552
270.9,NewMedia23,92215,1165,1978,151554, 43, 48,0.14097
271.9,NewMedia23,19650,4562,1810,41208, 50, 61,0.0
272.9,NewMedia23,164438,15283,11382,270977, 57, 74,0.29468
273.9,NewMedia23,27270,4256,2323,87893, 43, 80,0.53309
274.9,NewMedia23,62379,1922,1253,74223, 60, 74,0.77533
275.9,NewMedia23,14533,10928,7058,65442, 66, 67,0.14816
276.9,NewMedia23,20777,3696,2437,44427, 64, 64,0.4699
277.9,NewMedia23,30276,1996,1643,61057, 66, 61,0.55739
279.0,NewMedia23,251636,51976,15179,509269, 60, 74,0.80685
279.9,NewMedia23,74591,8282,4392,148718, 47, 51,0.17505
280.9,NewMedia23,4083,2638,2606,44088, 41, 60,0.31126
281.9,NewMedia23,93268,2939,2341,119964, 50, 56,0.60448
282.9,NewMedia23,176573,7596,7730,233544, 61, 50,0.65435
283.9,NewMedia23,26102,3007,4498,63197, 70, 80,0.49232
284.9,NewMedia23,46568,2795,2846,69901, 80, 66,0.84096
286.0,NewMedia23,29305,3392,5743,68061, 84, 54,0.18798
286.9,NewMedia23,151947,2729,1273,172488, 74, 51,0.37685
287.9,NewMedia23,13694,3466,4012,48437, 74, 56,0.53308
288.9,NewMedia23,65745,4231,2139,116523, 57, 56,0.64623
289.9,NewMedia23,39293,3121,2375,86114, 44, 67,0.67247
290.9,NewMedia23,266663,5268,2736,320974, 41, 69,0.29716
291.9,NewMedia23,39594,6057,2262,75705, 34, 66,0.21384
292.9,NewMedia23,17837,2351,2230,63551, 35, 78,0.71892
293.9,NewMedia23,32750,2899,2408,64887, 41, 84,0.15329
294.9,NewMedia23,43332,1345,2767,73905, 50, 84,0.29323
295.9,NewMedia23,115000,4884,2253,204494, 37, 88,0.14633
296.9,NewMedia23,184325,27153,8448,303143, 44, 81,0.1354
297.9,NewMedia23,99304,2079,1995,166348, 34, 74,0.36612
298.9,NewMedia23,8145,3610,2431,72736, 20, 87,0.0
299.9,NewMedia23,39256,538,4384,67234, 43, 63,0.6479
300.9,NewMedia23,698611,25672,40595,1439715, 35, 67,0.82165
301.9,NewMedia23,100519,41039,19975,428436, 44, 69,0.16499
302.9,NewMedia23,35734,8420,4653,107678, 53, 67,0.49514
304.0,NewMedia23,25263,4979,2559,54628, 47, 70,0.70637
304.9,NewMedia23,103007,5356,5947,184107, 50, 66,0.17095
305.9,NewMedia23,11155,1088,2390,37885, 54, 67,0.25835
306.9,NewMedia23,33871,1762,2506,56655, 60, 60,0.36002
307.9,NewMedia23,17053,2073,2410,37585, 61, 67,0.29823
308.9,NewMedia23,237790,2669,3066,262507, 69, 57,0.66402
309.9,NewMedia23,30490,1045,3237,59828, 70, 57,0.52827
310.9,NewMedia23,38350,15053,9204,198346, 61, 64,0.55501
311.9,NewMedia23,237224,8026,3459,294876, 54, 61,0.30405
312.9,NewMedia23,11940,4137,1859,54068, 41, 63,0.55888
313.9,NewMedia23,210823,5714,2526,280376, 27, 63,0.56098
314.9,NewMedia21,69920,1500,2034,109012, 27, 60,0.29289
315.9,NewMedia21,121255,21529,5362,420346, 11, 60,0.56457
318.9,NewMedia21,63464,2632,2389,110525, 13, 51,0.54889
319.9,NewMedia21,1105488,9088,12558,1347504, 17, 47,0.49967
320.9,NewMedia21,174157,4201,4633,228426, 26, 50,0.39348
322.0,NewMedia21,225107,21509,5209,353551, 40, 51,0.47115
322.9,NewMedia21,28107,1877,3184,47746, 56, 61,0.48007
323.9,NewMedia21,19719,2446,3518,77806, 57, 69,0.47427
324.9,NewMedia21,497460,5383,2252,575056, 43, 77,0.45902
325.9,NewMedia21,187996,7541,2584,275078, 37, 77,0.4353
326.9,NewMedia21,14610,2612,1082,43187, 16, 69,0.42509
327.9,NewMedia21,183419,3611,3919,256903, 14, 63,0.12885
329.0,NewMedia21,103407,5105,2771,154496, 23, 54,0.91567
329.9,NewMedia21,35670,540,6061,64677, 48, 54,0.42842
330.9,NewMedia21,16773,3989,3743,59575, 57, 70,0.42561
331.9,NewMedia21,1568533,32375,20910,1835237, 64, 64,0.43881
333.0,NewMedia21,113515,16909,11073,396900, 60, 64,0.52558
333.9,NewMedia21,138626,9591,3787,217163, 40, 63,0.0
334.9,NewMedia21,46827,8898,3042,107245, 34, 48,0.48879
335.9,NewMedia21,36787,4219,3976,71622, 40, 61,0.40972
336.9,NewMedia21,229511,8171,4478,298514, 48, 63,0.66782
337.9,NewMedia21,113137,7553,3796,181745, 50, 70,0.48126
338.9,NewMedia21,42508,2085,3203,72690, 60, 74,0.42921
339.9,NewMedia21,467798,18530,10114,746132, 43, 56,0.46534
340.9,NewMedia21,17633,3435,3478,44907, 51, 53,0.90696
341.9,NewMedia21,385913,7054,2695,440408, 50, 47,0.09975
342.9,NewMedia21,146263,1540,1967,182159, 41, 44,0.47709
343.9,NewMedia21,90791,1052,895,107484, 47, 50,0.91587
344.9,NewMedia21,37427,2704,2633,69980, 40, 60,0.50204
345.9,NewMedia21,28765,4844,3037,75900, 41, 56,0.93919
347.0,NewMedia21,96266,2075,1124,122449, 40, 63,0.84999
347.9,NewMedia21,15938,3706,3026,42478, 50, 67,0.62702
348.9,NewMedia21,66661,11891,2584,131975, 43, 67,0.11652
349.9,NewMedia21,82033,14973,2821,200423, 34, 63,0.13644
350.9,NewMedia21,1350981,39861,29775,1733089, 40, 60,0.52812
351.9,NewMedia21,89640,3098,3698,130160, 37, 61,0.0
352.9,NewMedia21,350141,9525,13054,545680, 40, 48,0.10363
353.9,NewMedia21,47413,2521,3667,76044, 60, 53,0.03727
354.9,NewMedia21,253267,9023,2813,360062, 47, 53,0.49996
355.9,NewMedia21,39502,2763,894,68255, 30, 54,0.14072
356.9,NewMedia5,113945,3584,953,140546, 26, 67,0.0
357.9,NewMedia5,27651,3021,2764,62885, 20, 74,0.27267
358.9,NewMedia5,705919,23273,14160,981303, 29, 78,0.48915
359.9,NewMedia5,20935,5613,7433,71868, 50, 80,0.68679
360.9,NewMedia5,1003415,73828,29412,1658273, 51, 78,0.75116
361.9,NewMedia5,46332,7353,4873,120484, 48, 80,0.268
362.9,NewMedia5,842901,51728,50075,1157689, 63, 88,0.0
363.9,NewMedia5,35083,766,1043,44433, 61, 81,0.27006
365.0,NewMedia5,155350,1222,2435,221255, 57, 81,0.24833
365.9,NewMedia5,2064607,65886,28230,2810933, 51, 70,0.393
366.9,NewMedia5,29634,2764,1739,60640, 38, 66,0.34414
367.9,NewMedia5,90611,2939,6594,126654, 41, 67,0.40071
368.9,NewMedia5,62405,4165,2719,90583, 56, 67,0.66351
369.9,NewMedia5,29404,3304,8107,83432, 74, 66,0.41427
370.9,NewMedia5,69390,8330,5370,101473, 90, 60,0.63393
372.0,NewMedia5,135130,55686,32696,345651, 91, 60,0.29653
372.9,NewMedia5,930005,29004,16200,1168614, 88, 60,0.42129
373.9,NewMedia5,112776,1297,1208,123544, 87, 67,0.61866
374.9,NewMedia5,58204,5261,3865,121419, 69, 80,0.3642
375.9,NewMedia5,422335,2742,7173,556391, 53, 80,0.5045
376.9,NewMedia5,55777,3810,4459,81405, 67, 83,0.29221
377.9,NewMedia5,16174,1639,4095,46108, 67, 74,0.55804
378.9,NewMedia5,115307,3992,6575,199363, 69, 54,0.0
379.9,NewMedia5,9013,5518,2172,40609, 75, 53,0.43143
380.9,NewMedia5,45891,7612,4194,97061, 63, 50,0.5572
381.9,NewMedia5,41420,1624,1696,51564, 66, 60,0.32582
382.9,NewMedia5,218420,6269,4442,319979, 61, 75,0.0
383.9,NewMedia5,85728,3174,2536,114217, 63, 75,0.52169
384.9,NewMedia5,47155,3402,4005,87273, 64, 69,0.0
385.9,NewMedia5,41127,985,3215,65595, 57, 80,0.62979
386.9,NewMedia5,74376,3974,3150,186121, 53, 67,0.62646
387.9,NewMedia5,19261,3601,3845,42192, 61, 75,0.38538
388.9,NewMedia5,144087,7376,5786,212956, 60, 67,0.56681
390.0,NewMedia12,414424,8645,6685,543781, 50, 54,0.0
390.9,NewMedia12,4184,6740,7179,67228, 69, 61,0.62995
391.9,NewMedia12,73874,5576,6036,109168, 69, 54,0.45573
392.9,NewMedia12,904362,5654,10214,1028429, 69, 66,0.27312
393.9,NewMedia12,26544,3612,3965,53954, 83, 60,0.34808
394.9,NewMedia12,234217,16327,6748,327584, 77, 67,0.33402
395.9,NewMedia12,74954,1777,2629,104005, 64, 64,0.36616
397.0,NewMedia12,23670,4800,4636,66924, 69, 53,0.65773
397.9,NewMedia12,155680,2287,723,186899, 44, 69,0.87485
398.9,NewMedia12,43429,5811,4530,91789, 48, 70,0.40687
399.9,NewMedia12,371628,14265,16690,484769, 56, 74,0.49314
400.9,NewMedia12,13311,10863,4774,99169, 48, 90,0.83872
401.9,NewMedia12,1059303,14683,10014,1385594, 51, 78,0.0
402.9,NewMedia12,159703,7247,6040,260590, 44, 74,0.17395
403.9,NewMedia12,75278,2805,4387,111041, 40, 77,0.65133
404.9,NewMedia12,24449,1474,4795,71073, 47, 56,0.83725
405.9,NewMedia17,177743,3041,3073,231272, 56, 61,0.3694
406.9,NewMedia17,570643,10207,7375,830729, 48, 53,0.69194
408.0,NewMedia17,412115,22439,16063,533985, 50, 54,0.35716
408.9,NewMedia17,455928,16986,23454,612128, 56, 69,0.41292
409.9,NewMedia17,796500,22884,19269,972963, 64, 69,0.36165
410.9,NewMedia17,46291,2870,5030,76424, 90, 74,0.64675
411.9,NewMedia17,38714,7118,3353,173179, 64, 67,0.63799
412.9,NewMedia17,103150,5818,2580,160419, 50, 60,0.56048
413.9,NewMedia17,46298,1068,6304,89452, 51, 57,0.5858
415.0,NewMedia17,43682,4868,4104,80679, 47, 67,0.55753
415.9,NewMedia17,27621,3984,887,51156, 53, 70,0.55454
416.9,NewMedia17,1104834,55703,13152,1517223, 48, 69,0.52035
417.9,NewMedia17,349797,4904,1145,403785, 26, 61,0.52218
418.9,NewMedia17,1119768,7734,29352,1719955, 11, 47,0.52605
419.9,NewMedia17,629135,20245,16285,792874, 23, 40,0.52554
420.9,NewMedia17,37018,1084,3870,68563, 41, 48,0.53375
