time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
178.9,USER_42,NewMedia19,42427,3804,1415,978,647,64681, 60, 50,0.44872
179.9,USER_42,NewMedia19,76859,3978,1502,1905,3568,115706, 61, 54,0.39941
180.9,USER_42,NewMedia19,183149,9451,1831,2386,4451,280557, 47, 44,0.0
182.0,USER_42,NewMedia19,87078,12256,2582,6710,3387,171050, 30, 48,0.44443
182.9,USER_42,NewMedia19,283246,11355,1953,3697,2186,326490, 38, 50,0.36612
183.9,USER_42,NewMedia19,321087,4428,7738,9899,3379,367016, 38, 56,0.47072
184.9,USER_42,NewMedia19,139457,8299,6828,7188,3070,199299, 40, 64,0.45529
185.9,USER_42,NewMedia19,103772,4692,5130,4100,3084,162450, 43, 64,0.48225
186.9,USER_42,NewMedia19,31747,3477,8032,8173,9221,79112, 61, 61,0.46259
187.9,USER_42,NewMedia19,41854,1554,790,4191,3439,76744, 64, 48,0.46063
189.0,USER_42,NewMedia19,138339,23695,5437,4710,4815,201429, 69, 56,0.46202
189.9,USER_42,NewMedia19,20232,2015,2979,3159,4763,53508, 83, 54,0.14074
190.9,USER_42,NewMedia19,104525,30369,3213,6364,2118,187358, 54, 63,0.17395
191.9,USER_42,NewMedia19,33901,23410,12497,7759,5215,118680, 48, 83,0.49537
192.9,USER_42,NewMedia19,80433,2238,3375,6366,1659,123148, 38, 67,0.18359
193.9,USER_42,NewMedia19,209524,7273,4905,1024,2982,246600, 27, 77,0.61735
194.9,USER_42,NewMedia19,784623,35160,44567,8628,7928,995623, 34, 75,0.46173
195.9,USER_42,NewMedia19,95094,12547,2324,4346,4481,148810, 37, 67,0.85102
196.9,USER_42,NewMedia19,41036,9871,10113,7172,1557,120898, 26, 75,0.85179
197.9,USER_42,NewMedia19,73926,45474,22178,9026,7127,238150, 20, 80,0.43789
198.9,USER_42,NewMedia19,194211,38678,54228,15015,19715,348277, 37, 90,0.86061
200.0,USER_42,NewMedia19,43970,970,1904,1751,1488,56759, 43, 90,0.47034
200.9,USER_42,NewMedia19,118716,13527,3472,3055,2658,157732, 57, 97,0.53093
201.9,USER_42,NewMedia19,17652,3300,8782,6985,5209,123621, 60, 81,0.0
202.9,USER_42,NewMedia19,124805,18013,2299,2136,2194,176273, 44, 74,0.34714
203.9,USER_42,NewMedia19,76279,16729,3955,7746,3262,127443, 35, 78,0.46918
204.9,USER_42,NewMedia19,209929,2068,6036,2555,2350,239054, 40, 70,0.45234
205.9,USER_42,NewMedia19,29346,12220,11536,6401,5507,81173, 50, 90,0.38402
206.9,USER_42,NewMedia19,156947,7206,3610,3275,1226,201582, 44, 83,0.37901
207.9,USER_42,NewMedia19,124089,4183,15411,9390,11993,206640, 56, 78,0.38935
208.9,USER_42,NewMedia19,57526,10306,16585,6179,4259,117256, 54, 84,0.47416
209.9,USER_42,NewMedia19,24821,3404,6888,1919,2269,72733, 43, 74,0.0
210.9,USER_42,NewMedia19,1940902,78347,36324,58857,37280,2661100, 51, 69,0.42452
211.9,USER_42,NewMedia19,618831,10338,8893,7426,1767,710081, 24, 66,0.47675
214.9,USER_42,NewMedia13,974764,395102,252900,245736,202064,2992466, 27, 61,0.45573
215.9,USER_42,NewMedia13,239886,27253,13653,62522,5147,518735, 20, 56,0.69866
216.9,USER_42,NewMedia13,128176,30562,8353,22385,10283,251229, 26, 64,0.55371
218.0,USER_42,NewMedia13,307171,4077,4319,5362,4767,351122, 50, 64,0.52168
218.9,USER_42,NewMedia13,986488,56714,135289,47726,21932,2213570, 27, 54,0.17719
219.9,USER_42,NewMedia13,1670842,16382,28922,62934,34777,2031228, 48, 54,0.55486
220.9,USER_42,NewMedia13,102107,5410,2957,2920,1113,125192, 40, 57,0.42973
221.9,USER_42,NewMedia13,1322945,11839,2990,4494,3908,1398603, 29, 57,0.54297
222.9,USER_42,NewMedia13,77957,5560,2390,1962,1677,107111, 44, 64,0.57003
223.9,USER_42,NewMedia13,174506,5244,2944,1362,1832,210494, 38, 74,0.57518
225.0,USER_42,NewMedia13,36073,5933,1925,2290,4882,67478, 53, 69,0.4142
225.9,USER_42,NewMedia13,305177,35923,19179,24629,18880,521651, 60, 74,0.49859
226.9,USER_42,NewMedia13,242120,20076,4863,6915,2716,303404, 57, 77,0.50046
227.9,USER_42,NewMedia13,12131,3030,2923,2574,2430,40741, 63, 74,0.84963
228.9,USER_42,NewMedia13,36326,18604,26528,12140,7087,116195, 54, 83,0.4241
229.9,USER_42,NewMedia13,997999,17524,11619,8663,6752,1129895, 48, 81,0.84364
230.9,USER_42,NewMedia13,57152,7876,2539,5193,2777,105455, 50, 74,0.78123
231.9,USER_42,NewMedia13,75282,21775,4766,7332,7493,142898, 51, 80,0.5234
232.9,USER_42,NewMedia13,66672,10139,3054,7898,2930,121769, 44, 66,0.61506
233.9,USER_42,NewMedia23,112619,28228,6692,2293,3180,169009, 44, 83,0.09971
234.9,USER_42,NewMedia23,1679514,167933,88114,41147,44193,2237221, 50, 93,0.17048
236.0,USER_42,NewMedia23,189362,2163,2878,7951,4207,236959, 48, 78,0.34583
236.9,USER_42,NewMedia23,678766,44851,4108,4245,15255,945039, 47, 75,0.40827
237.9,USER_42,NewMedia23,156638,968,3349,1190,1001,171978, 50, 61,0.58416
238.9,USER_42,NewMedia23,1779788,23703,101864,32154,13687,2279528, 38, 54,0.81652
239.9,USER_42,NewMedia23,33397,7474,8270,11179,7485,103340, 41, 63,0.11886
240.9,USER_42,NewMedia23,143543,2610,3520,2341,838,173424, 34, 64,0.39231
241.9,USER_42,NewMedia23,69014,13093,5340,7446,2314,126058, 27, 66,0.63158
243.0,USER_42,NewMedia23,21426,2841,6850,4565,5653,65831, 50, 63,0.75061
243.9,USER_42,NewMedia23,585731,21076,8533,16832,22799,794383, 48, 57,0.46014
244.9,USER_42,NewMedia23,68817,8173,3575,2362,3631,106020, 63, 64,0.77794
246.9,USER_42,NewMedia23,123287,6595,4187,4627,3698,194633, 64, 54,0.27503
247.9,USER_42,NewMedia23,101578,14523,2411,2996,2318,148119, 50, 81,0.57445
248.9,USER_42,NewMedia23,96642,15106,7411,8918,7069,157898, 51, 81,0.15474
249.9,USER_42,NewMedia23,103068,5645,4488,713,1022,126966, 48, 94,0.19857
250.9,USER_42,NewMedia23,11191,5419,7341,4564,4141,56688, 53, 87,0.45476
251.9,USER_42,NewMedia23,27828,2114,3778,2983,2746,56046, 63, 80,0.64912
252.9,USER_42,NewMedia23,76060,11402,10422,4611,5355,151953, 56, 78,0.20038
253.9,USER_42,NewMedia23,23396,4281,7191,4468,4983,58900, 74, 77,0.2346
254.9,USER_42,NewMedia23,178303,1646,2266,3819,1827,204359, 66, 64,0.2715
255.9,USER_42,NewMedia23,236617,6480,7108,9610,5398,335701, 57, 60,0.32175
256.9,USER_42,NewMedia23,7543,5979,4285,2716,1573,37439, 54, 63,0.57789
257.9,USER_42,NewMedia23,183356,16204,15969,16824,14261,355623, 47, 54,0.77677
258.9,USER_42,NewMedia23,10497,5525,1078,4034,4571,42576, 56, 60,0.63193
259.9,USER_42,NewMedia23,81177,12753,662,3717,2081,133375, 54, 66,0.10922
261.0,USER_42,NewMedia23,137597,11260,8122,7624,5839,196278, 61, 64,0.2658
261.9,USER_42,NewMedia23,23334,4596,1510,1235,3607,47196, 67, 66,0.0
262.9,USER_42,NewMedia23,129025,3432,4936,8027,1697,169041, 53, 64,0.76686
263.9,USER_42,NewMedia23,168784,10842,4443,10070,3388,205741, 66, 70,0.40742
264.9,USER_42,NewMedia23,67824,4848,5001,6486,3420,99368, 69, 70,0.0
265.9,USER_42,NewMedia23,185763,1553,7132,8697,2987,256544, 53, 61,0.75451
266.9,USER_42,NewMedia23,42524,7398,3016,4020,6200,75469, 70, 67,0.77045
267.9,USER_42,NewMedia23,444463,10885,14927,15615,14850,666810, 64, 51,0.28005
268.9,USER_42,NewMedia23,208365,5694,7542,9703,3965,279232, 54, 44,0.40078
269.9,USER_42,NewMedia23,37518,5119,1741,1963,3641,66467, 67, 51,0.71552
270.9,USER_42,NewMedia23,92215,12103,3017,1165,1978,151554, 43, 48,0.14097
271.9,USER_42,NewMedia23,19650,4233,3006,4562,1810,41208, 50, 61,0.0
272.9,USER_42,NewMedia23,164438,13006,30466,15283,11382,270977, 57, 74,0.29468
273.9,USER_42,NewMedia23,27270,17219,8439,4256,2323,87893, 43, 80,0.53309
274.9,USER_42,NewMedia23,62379,551,1035,1922,1253,74223, 60, 74,0.77533
275.9,USER_42,NewMedia23,14533,2792,9187,10928,7058,65442, 66, 67,0.14816
276.9,USER_42,NewMedia23,20777,6584,2196,3696,2437,44427, 64, 64,0.4699
277.9,USER_42,NewMedia23,30276,3524,6326,1996,1643,61057, 66, 61,0.55739
279.0,USER_42,NewMedia23,251636,27378,61255,51976,15179,509269, 60, 74,0.80685
279.9,USER_42,NewMedia23,74591,1292,983,8282,4392,148718, 47, 51,0.17505
280.9,USER_42,NewMedia23,4083,18300,3864,2638,2606,44088, 41, 60,0.31126
281.9,USER_42,NewMedia23,93268,2492,3969,2939,2341,119964, 50, 56,0.60448
282.9,USER_42,NewMedia23,176573,2268,7477,7596,7730,233544, 61, 50,0.65435
283.9,USER_42,NewMedia23,26102,7589,7122,3007,4498,63197, 70, 80,0.49232
284.9,USER_42,NewMedia23,46568,4453,1463,2795,2846,69901, 80, 66,0.84096
286.0,USER_42,NewMedia23,29305,3341,700,3392,5743,68061, 84, 54,0.18798
286.9,USER_42,NewMedia23,151947,1696,1434,2729,1273,172488, 74, 51,0.37685
287.9,USER_42,NewMedia23,13694,13832,3519,3466,4012,48437, 74, 56,0.53308
288.9,USER_42,NewMedia23,65745,5961,7224,4231,2139,116523, 57, 56,0.64623
289.9,USER_42,NewMedia23,39293,9949,2741,3121,2375,86114, 44, 67,0.67247
290.9,USER_42,NewMedia23,266663,4972,3463,5268,2736,320974, 41, 69,0.29716
291.9,USER_42,NewMedia23,39594,7204,10051,6057,2262,75705, 34, 66,0.21384
292.9,USER_42,NewMedia23,17837,22903,1411,2351,2230,63551, 35, 78,0.71892
293.9,USER_42,NewMedia23,32750,8233,5492,2899,2408,64887, 41, 84,0.15329
294.9,USER_42,NewMedia23,43332,1767,2181,1345,2767,73905, 50, 84,0.29323
295.9,USER_42,NewMedia23,115000,35262,16427,4884,2253,204494, 37, 88,0.14633
296.9,USER_42,NewMedia23,184325,9017,35995,27153,8448,303143, 44, 81,0.1354
297.9,USER_42,NewMedia23,99304,6725,7948,2079,1995,166348, 34, 74,0.36612
298.9,USER_42,NewMedia23,8145,19074,10781,3610,2431,72736, 20, 87,0.0
299.9,USER_42,NewMedia23,39256,1604,1270,538,4384,67234, 43, 63,0.6479
300.9,USER_42,NewMedia23,698611,256351,115281,25672,40595,1439715, 35, 67,0.82165
301.9,USER_42,NewMedia23,100519,59228,24674,41039,19975,428436, 44, 69,0.16499
302.9,USER_42,NewMedia23,35734,2178,23763,8420,4653,107678, 53, 67,0.49514
304.0,USER_42,NewMedia23,25263,2787,1306,4979,2559,54628, 47, 70,0.70637
304.9,USER_42,NewMedia23,103007,16318,15522,5356,5947,184107, 50, 66,0.17095
305.9,USER_42,NewMedia23,11155,2454,4670,1088,2390,37885, 54, 67,0.25835
306.9,USER_42,NewMedia23,33871,1464,2816,1762,2506,56655, 60, 60,0.36002
307.9,USER_42,NewMedia23,17053,3721,2749,2073,2410,37585, 61, 67,0.29823
308.9,USER_42,NewMedia23,237790,2049,2394,2669,3066,262507, 69, 57,0.66402
309.9,USER_42,NewMedia23,30490,5214,2256,1045,3237,59828, 70, 57,0.52827
310.9,USER_42,NewMedia23,38350,43410,7685,15053,9204,198346, 61, 64,0.55501
311.9,USER_42,NewMedia23,237224,3027,10599,8026,3459,294876, 54, 61,0.30405
312.9,USER_42,NewMedia23,11940,2220,6622,4137,1859,54068, 41, 63,0.55888
313.9,USER_42,NewMedia23,210823,11636,7712,5714,2526,280376, 27, 63,0.56098
314.9,USER_42,NewMedia21,69920,1629,6565,1500,2034,109012, 27, 60,0.29289
315.9,USER_42,NewMedia21,121255,36947,38696,21529,5362,420346, 11, 60,0.56457
318.9,USER_42,NewMedia21,63464,4150,846,2632,2389,110525, 13, 51,0.54889
319.9,USER_42,NewMedia21,1105488,19217,23535,9088,12558,1347504, 17, 47,0.49967
320.9,USER_42,NewMedia21,174157,5781,8804,4201,4633,228426, 26, 50,0.39348
