time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
53.9,USER_24,NewMedia4,86206,17950,5825,3845,3869,1416,335,34292,153738,0.48602
54.9,USER_24,NewMedia4,458459,2737,36259,12876,7938,4159,6153,41531,570112,0.38824
55.9,USER_24,NewMedia4,61499,12809,39462,6064,3813,3150,5774,19546,152117,0.42421
56.9,USER_24,NewMedia4,12071,1281,2866,2473,4508,1177,1042,12756,38174,0.49122
58.0,USER_24,NewMedia4,3786,2413,2510,2033,1283,948,451,18420,31844,0.52187
58.9,USER_24,NewMedia4,9614,1805,9734,2286,3692,724,853,8104,36812,0.52187
59.9,USER_24,NewMedia4,4990,1164,2566,4330,2006,1464,1563,12881,30964,0.32354
60.9,USER_24,NewMedia4,30263,3796,6534,1429,4207,1460,990,10737,59416,0.27097
61.9,USER_24,NewMedia4,17704,2304,3621,1535,2922,2407,1749,7921,40163,0.45962
62.9,USER_24,NewMedia4,17642,3435,1141,2221,3491,1389,519,12063,41901,0.56169
63.9,USER_24,NewMedia4,92236,6047,2527,2354,3061,1211,1356,8810,117602,0.31482
64.9,USER_24,NewMedia4,656462,7891,7252,6108,1761,853,774,38544,719645,0.26717
65.9,USER_24,NewMedia4,613051,2048,2839,1262,1120,224,188,10560,631292,0.3166
66.9,USER_24,NewMedia4,126714,5547,3761,4516,3781,573,600,21776,167268,0.30539
67.9,USER_24,NewMedia4,1242072,214226,177188,263617,41410,18116,21259,379576,2357464,0.40856
68.9,USER_24,NewMedia4,668548,567,5801,8534,4480,4518,2426,103502,798376,0.47909
69.9,USER_24,NewMedia4,786417,25760,8615,16384,9324,2137,3792,36259,888688,0.54038
70.9,USER_24,NewMedia4,186623,10337,9959,9375,11009,3429,1106,40960,272798,0.36332
71.9,USER_24,NewMedia4,33905,5362,9289,2364,6922,2536,813,147849,209040,0.0
72.9,USER_24,NewMedia4,1543465,67247,22392,44072,21916,11204,2611,246221,1959128,0.2709
73.9,USER_24,NewMedia4,256195,28002,36266,30731,17961,7930,5128,251730,633943,0.62016
74.9,USER_24,NewMedia4,327428,20643,35526,23089,5144,3508,6273,158912,580523,0.40748
75.9,USER_24,NewMedia4,773397,28475,34283,28875,7117,2248,655,92278,967328,0.56972
76.9,USER_24,NewMedia4,387028,33534,20356,11506,11892,3428,2050,186511,656305,0.0
77.9,USER_24,NewMedia4,376853,15623,6799,6614,5341,2447,998,31857,446532,0.24752
78.9,USER_24,NewMedia4,1193559,46160,79739,205246,148478,18088,8683,837585,2537538,0.2739
79.9,USER_24,NewMedia4,243224,4616,12821,20672,9931,2381,806,47448,341899,0.19921
80.9,USER_24,NewMedia4,1702869,9800,17966,32073,20045,3740,1536,202138,1990167,0.17558
81.9,USER_24,NewMedia4,135072,21408,5325,2868,3983,791,264,14243,183954,0.26498
82.9,USER_24,NewMedia4,466971,20222,52850,21922,19429,16655,10548,149467,758064,0.38521
83.9,USER_24,NewMedia4,718912,11556,28277,11350,17963,10257,5140,80172,883627,0.20949
84.9,USER_24,NewMedia4,589149,83594,50290,37776,10604,6464,909,639461,1418247,0.37148
85.9,USER_24,NewMedia7,733650,9604,3331,2029,1909,667,527,39833,791550,0.29331
86.9,USER_24,NewMedia7,529911,24994,22013,6824,21095,8313,2330,219368,834848,0.30726
87.9,USER_24,NewMedia7,139424,8969,11898,4635,4995,1544,490,32390,204345,0.20179
88.9,USER_24,NewMedia7,16949,14563,28909,15831,4968,5084,2152,22863,111319,0.23741
89.9,USER_24,NewMedia7,812848,34196,76256,24086,26876,18105,4947,205291,1202605,0.2646
90.9,USER_24,NewMedia7,15327,2379,8016,2279,2695,1947,882,7296,40821,0.57116
91.9,USER_24,NewMedia7,4534,5464,2016,3424,2843,1774,1833,10063,31951,0.52608
92.9,USER_24,NewMedia7,13141,3112,6186,2555,1324,1822,735,6438,35313,0.74962
93.9,USER_24,NewMedia7,9054,5501,3781,4138,2537,2317,928,5889,34145,0.70589
94.9,USER_24,NewMedia7,93569,10754,1889,7818,7228,2233,3045,17528,144064,0.69433
95.9,USER_24,NewMedia7,1709161,23303,47964,39260,10782,13567,5638,404568,2254243,0.2272
96.9,USER_24,NewMedia7,518490,30592,9579,5630,2766,1998,1468,33637,604160,0.63497
97.9,USER_24,NewMedia7,4210,7959,3411,3843,2421,1873,814,11656,36187,0.22439
98.9,USER_24,NewMedia7,139928,9561,10895,4599,3305,1844,1071,42564,213767,0.23469
99.9,USER_24,NewMedia7,787750,2678,3592,8411,6346,2908,1120,61380,874185,0.44155
100.9,USER_24,NewMedia7,389542,12479,4460,3418,2182,1553,298,8008,421940,0.66523
101.9,USER_24,NewMedia7,447048,7906,10375,5197,3340,1468,1096,37786,514216,0.56899
102.9,USER_24,NewMedia7,51502,14489,9943,7977,7159,6771,4090,15761,117692,0.65737
103.9,USER_24,NewMedia7,12448,10567,5663,7655,2768,1706,1203,6644,48654,0.69772
104.9,USER_24,NewMedia7,7526,7447,2945,5138,5451,1765,583,15039,45894,0.53505
105.9,USER_24,NewMedia7,20366,1157,743,865,2468,2621,613,24756,53589,0.52689
106.9,USER_24,NewMedia7,299924,6530,881,1814,3009,3256,372,7863,323649,0.31051
107.9,USER_24,NewMedia7,783321,30263,5652,5880,6586,4137,1302,49619,886760,0.22933
108.9,USER_24,NewMedia7,88473,11171,2867,2530,4579,1425,949,23818,135812,0.63245
109.9,USER_24,NewMedia7,178444,785,592,794,795,436,493,8390,190729,0.64779
110.9,USER_24,NewMedia7,1043498,113594,38034,24908,17682,14623,6276,464442,1723057,0.51731
111.9,USER_24,NewMedia7,625328,15534,67665,36006,7125,5835,4509,145558,907560,0.64558
112.9,USER_24,NewMedia7,184364,9371,108818,110014,45596,23048,4593,302681,788485,0.69209
113.9,USER_24,NewMedia7,1274827,7647,41285,15312,3590,5811,1200,148256,1497928,0.64498
114.9,USER_24,NewMedia7,1688388,18420,10353,5180,9878,3167,1352,249865,1986603,0.61619
115.9,USER_24,NewMedia7,641708,9877,10049,9414,11338,2167,1784,18852,705189,0.33388
116.9,USER_24,NewMedia7,680677,107315,77007,9989,32504,8997,5009,42966,964464,0.37649
117.9,USER_24,NewMedia7,661719,8334,18150,27096,10406,6377,2978,127887,862947,0.69149
118.9,USER_24,NewMedia7,724001,58002,23951,44198,33081,4890,2385,141183,1031691,0.53398
120.9,USER_24,NewMedia7,116299,7870,4983,7039,3636,1848,771,37881,180327,0.62668
121.9,USER_24,NewMedia7,134721,2668,7159,3713,3072,428,362,43858,195981,0.31653
122.9,USER_24,NewMedia7,515630,4239,7503,9889,4922,3944,2218,82448,630793,0.6946
123.9,USER_24,NewMedia7,427869,9407,13305,12471,20630,1928,3171,45261,534042,0.32942
124.9,USER_24,NewMedia7,532180,19829,8043,4035,3600,1840,479,45552,615558,0.44696
125.9,USER_24,NewMedia7,578589,4965,12701,6404,2724,1044,274,20743,627444,0.51684
126.9,USER_24,NewMedia7,1045278,8227,21805,27093,9897,3447,2022,89744,1207513,0.71574
127.9,USER_24,NewMedia7,3422113,68626,11067,31147,27106,7092,2822,1805553,5375526,0.34985
128.9,USER_24,NewMedia7,405369,46621,9767,34389,4972,4576,1463,40552,547709,0.31644
129.9,USER_24,NewMedia7,2207348,147182,31887,52881,28630,10198,3107,207695,2688928,0.47892
130.9,USER_24,NewMedia7,1957338,193673,52732,135516,156975,17810,7942,802943,3324929,0.31761
131.9,USER_24,NewMedia7,786275,224176,95567,27867,25442,27939,7771,231998,1427035,0.66346
132.9,USER_24,NewMedia7,656425,62642,86385,38638,31068,24296,2374,270137,1171965,0.37413
133.9,USER_24,NewMedia7,1349550,315415,141740,168420,101092,10788,4637,1319307,3410949,0.31269
134.9,USER_24,NewMedia7,344999,17866,1054,10351,4677,1286,502,66269,447004,0.66942
135.9,USER_24,NewMedia7,1404207,257196,157706,101252,88906,12739,15336,672317,2709659,0.31938
136.9,USER_24,NewMedia7,1026870,12650,107340,170507,30234,22187,3786,713843,2087417,0.32654
137.9,USER_24,NewMedia7,216511,25934,34363,39031,75392,7664,4398,281469,684762,0.4935
138.9,USER_24,NewMedia7,1090285,12176,38003,43422,21292,2198,817,52708,1260901,0.3626
139.9,USER_24,NewMedia7,721857,4129,2484,6839,9125,1966,369,50979,797748,0.30958
140.9,USER_24,NewMedia7,1586895,4975,33043,65690,23943,4072,3055,86552,1808225,0.25656
141.9,USER_24,NewMedia2,2016610,10573,5514,32835,7174,5334,812,124625,2203477,0.27731
142.9,USER_24,NewMedia2,134624,7691,37051,27228,11045,5823,1678,113612,338752,0.50795
143.9,USER_24,NewMedia2,77866,11607,7910,2941,2870,1503,786,21078,126561,0.78342
144.9,USER_24,NewMedia2,7978,970,2482,11092,3461,3949,1924,27827,59683,0.4528
145.9,USER_24,NewMedia2,29473,4104,3880,3533,1876,976,561,18774,63177,0.61799
146.9,USER_24,NewMedia2,15294,463,1989,3306,1933,728,481,5224,29418,0.63375
147.9,USER_24,NewMedia2,74926,4145,5445,3575,3505,2823,685,9621,104725,0.7329
148.9,USER_24,NewMedia2,538418,16873,16480,7690,15208,3738,4247,43886,646540,0.33674
149.9,USER_24,NewMedia2,12194,6147,3936,8041,2367,892,788,6969,41334,0.48994
150.9,USER_24,NewMedia2,6016,4963,1936,1546,2869,1224,802,7524,26880,0.637
151.9,USER_24,NewMedia2,14387,3083,2844,3918,6160,1059,375,10240,42066,0.35901
152.9,USER_24,NewMedia2,20462,8898,9104,5587,2720,1086,1370,13906,63133,0.66257
153.9,USER_24,NewMedia2,563626,15361,17501,5388,5461,4480,4476,69078,685371,0.37441
154.9,USER_24,NewMedia2,68090,1020,8306,5444,3939,3227,548,11748,102322,0.33501
155.9,USER_24,NewMedia2,114541,60583,20913,17844,6565,5628,2210,98420,326704,0.62863
156.9,USER_24,NewMedia2,16599,6063,2351,3333,2697,938,1309,3385,36675,0.22412
157.9,USER_24,NewMedia2,95745,458,5007,1700,3466,2473,2102,45856,156807,0.46932
158.9,USER_24,NewMedia2,46373,8728,3848,3041,3371,741,816,23875,90793,0.23444
159.9,USER_24,NewMedia2,1076324,45314,36064,19972,5166,2458,3417,59636,1248351,0.51384
160.9,USER_24,NewMedia2,1383120,23201,28884,26174,20984,6568,4710,413612,1907253,0.25384
161.9,USER_24,NewMedia2,232517,9469,12987,7925,1894,3817,878,7323,276810,0.60528
162.9,USER_24,NewMedia2,64399,14033,7035,4698,4140,2744,729,52905,150683,0.73932
163.9,USER_24,NewMedia2,748669,23019,4433,13273,12609,4749,7340,45673,859765,0.29806
164.9,USER_24,NewMedia2,15281,6585,2599,1112,1737,2492,1213,15653,46672,0.44442
165.9,USER_24,NewMedia2,6103,9688,5306,2996,2827,929,1257,20576,49682,0.76902
166.9,USER_24,NewMedia2,24546,2598,6538,3176,2403,853,565,22278,62957,0.40369
167.9,USER_24,NewMedia2,1571176,45970,17038,32367,24673,9394,8738,205707,1915063,0.37568
168.9,USER_24,NewMedia2,64853,12885,10295,9265,7726,2673,971,42350,151018,0.55613
169.9,USER_24,NewMedia2,62797,5871,4239,4263,3753,1163,567,23851,106504,0.28844
170.9,USER_24,NewMedia2,62413,2821,5818,1877,3785,769,1490,13859,92832,0.66893
171.9,USER_24,NewMedia2,28011,14552,6146,7668,2521,2563,721,32743,94925,0.28154
173.0,USER_24,NewMedia2,11298,5292,2370,4855,2679,774,765,12824,40857,0.63878
173.9,USER_24,NewMedia2,33708,8272,5268,10305,2700,3205,1850,19679,84987,0.63878
174.9,USER_24,NewMedia2,539695,53313,25988,40570,33258,8870,7238,263602,972534,0.51706
175.9,USER_24,NewMedia2,146197,1570,2424,5901,4283,387,103,3823,164688,0.65954
176.9,USER_24,NewMedia2,337264,4447,36206,12345,7146,1124,903,35643,435078,0.56235
177.9,USER_24,NewMedia2,2375480,23722,16866,31264,11166,3354,3405,86288,2551545,0.65899
178.9,USER_24,NewMedia2,825819,12429,8935,63125,27676,5861,3085,142356,1089286,0.52536
179.9,USER_24,NewMedia2,1056258,42249,5649,12875,19963,10690,18464,215201,1381349,0.6293
180.9,USER_24,NewMedia2,138695,5316,3930,3989,2462,879,147,21315,176733,0.50851
181.9,USER_24,NewMedia2,2000234,79490,129233,172216,55128,17116,8307,378632,2840356,0.34234
182.9,USER_24,NewMedia2,3072927,81584,17867,94025,58315,22400,11143,444114,3802375,0.41889
184.9,USER_24,NewMedia2,408234,6636,16309,21034,7250,5089,1497,4239,470288,0.49805
185.9,USER_24,NewMedia2,985406,8870,26552,27525,7126,5852,1149,133701,1196181,0.37589
186.9,USER_24,NewMedia2,137888,4417,4010,1165,1446,1072,393,24535,174926,0.56012
187.9,USER_24,NewMedia2,812323,17210,25431,11433,7065,1452,1887,73644,950445,0.37297
188.9,USER_24,NewMedia2,4008763,14237,29904,74904,11065,5338,6122,252112,4402445,0.34459
189.9,USER_24,NewMedia2,512235,197412,43625,25701,60847,13436,6729,272180,1132165,0.55201
191.0,USER_24,NewMedia14,1769437,88810,159255,74557,117958,15983,15157,101411,2342568,0.51555
191.9,USER_24,NewMedia14,1008531,80215,28270,22556,20233,4958,1032,59415,1225210,0.51555
192.9,USER_24,NewMedia14,1049109,103081,13460,27537,18801,8013,2201,103270,1325472,0.65429
193.9,USER_24,NewMedia14,125825,12556,10619,21935,15911,3618,685,49148,240297,0.47092
194.9,USER_24,NewMedia14,791892,15365,14512,18236,8633,1465,1346,158225,1009674,0.40449
195.9,USER_24,NewMedia14,81442,7639,3274,6324,2309,905,2063,26981,130937,0.43852
196.9,USER_24,NewMedia14,57621,3224,8293,2398,4054,1558,1178,12244,90570,0.58222
197.9,USER_24,NewMedia14,129129,4507,1163,9996,2401,2745,1281,25690,176912,0.41682
198.9,USER_24,NewMedia14,171653,5873,8018,3357,2918,3266,780,16397,212262,0.58466
199.9,USER_24,NewMedia14,161582,10339,4112,2847,4334,920,1318,42970,228422,0.49325
200.9,USER_24,NewMedia14,12502,2687,475,820,1623,1574,2712,9994,32387,0.49001
201.9,USER_24,NewMedia14,14094,18304,574,1672,2724,1339,1365,11598,51670,0.41252
202.9,USER_24,NewMedia14,319979,49731,26351,21664,11955,12408,8261,10764,461113,0.49659
203.9,USER_24,NewMedia14,54160,844,2330,746,535,300,256,1610,60781,0.39826
204.9,USER_24,NewMedia14,21399,5001,980,4088,3745,2228,1028,8566,47035,0.46837
205.9,USER_24,NewMedia14,4000503,27469,26744,54856,42940,8769,2150,291492,4454923,0.49673
206.9,USER_24,NewMedia14,2008367,151613,269065,529124,653884,171554,167153,935456,4886216,0.5837
207.9,USER_24,NewMedia14,595522,14261,15839,5942,8398,1305,453,14814,656534,0.56208
208.9,USER_24,NewMedia14,230525,72106,23389,6833,27262,5628,8348,95205,469296,0.40121
209.9,USER_24,NewMedia14,144835,9222,7111,12680,3079,1611,1429,27604,207571,0.39952
210.9,USER_24,NewMedia14,57377,5730,16306,5094,2868,1468,3649,19295,111787,0.41024
211.9,USER_24,NewMedia14,92518,2308,2913,10789,1829,1454,1551,78502,191864,0.43933
212.9,USER_24,NewMedia14,408076,12344,25683,7444,4669,2139,1149,65193,526697,0.0
213.9,USER_24,NewMedia14,944004,73790,101493,49885,80023,11023,4565,377759,1642542,0.41991
214.9,USER_24,NewMedia14,1746799,41994,70153,35015,15254,4279,3172,873472,2790138,0.49262
215.9,USER_24,NewMedia14,414244,3049,3937,4341,3016,551,369,11159,440666,0.49555
216.9,USER_24,NewMedia14,1390914,66971,30780,56929,40633,4186,1878,225197,1817488,0.81028
217.9,USER_24,NewMedia14,1138804,51419,28831,66566,29314,3230,2820,101223,1422207,0.57899
218.9,USER_24,NewMedia14,99448,28656,7685,8233,4280,1109,685,28530,178626,0.50073
219.9,USER_24,NewMedia14,2316059,67646,20993,51935,46295,4147,3031,44151,2554257,0.39111
220.9,USER_24,NewMedia14,695880,63556,24828,41031,24555,2203,1112,126726,979891,0.45336
221.9,USER_24,NewMedia14,298057,11441,13998,9053,2852,3941,1104,47776,388222,0.44337
222.9,USER_24,NewMedia14,29024,5731,4184,6445,1902,1650,943,62838,112717,0.4242
223.9,USER_24,NewMedia14,401953,96373,15749,62783,31519,12174,2595,245362,868508,0.44118
224.9,USER_24,NewMedia14,738440,59987,19943,13809,9338,6890,1592,94585,944584,0.49095
226.9,USER_24,NewMedia14,1803505,274774,413914,604578,401983,150087,43631,1101007,4793479,0.50472
227.9,USER_24,NewMedia14,446593,41973,74894,37147,50142,8584,13850,229914,903097,0.59167
228.9,USER_24,NewMedia14,1250341,20553,21423,6328,14540,4632,1297,108789,1427903,0.49169
229.9,USER_24,NewMedia14,2398716,126557,31851,17362,16519,7493,3530,69112,2671140,0.48562
230.9,USER_24,NewMedia14,1380577,14272,17968,14465,9957,3131,1574,82385,1524329,0.51604
231.9,USER_24,NewMedia14,1232647,27135,71341,159094,41479,4970,2715,192065,1731446,0.48071
232.9,USER_24,NewMedia14,1948080,231455,152524,287491,135257,23766,7761,247961,3034295,0.84237
234.0,USER_24,NewMedia14,185713,6233,3238,14455,6123,733,458,24642,241595,0.16309
234.9,USER_24,NewMedia14,2162249,97399,20674,27387,35598,6952,2783,88929,2441971,0.16309
235.9,USER_24,NewMedia14,1030818,126111,110673,94095,123936,13993,5044,89037,1593707,0.18151
236.9,USER_24,NewMedia18,302490,4738,27990,45393,19432,3088,751,119463,523345,0.3036
237.9,USER_24,NewMedia18,1555624,46068,51682,40888,70641,10167,5921,311764,2092755,0.67333
238.9,USER_24,NewMedia18,1113466,8264,17416,19293,5841,3215,1676,109843,1279014,0.35132
239.9,USER_24,NewMedia18,978731,118347,50278,50662,16649,7404,4727,145512,1372310,0.46627
241.0,USER_24,NewMedia18,1159065,12481,30026,30878,30442,13595,8639,46457,1331583,0.38129
241.9,USER_24,NewMedia18,2096970,44048,26297,18446,6007,7394,943,44093,2244198,0.38129
242.9,USER_24,NewMedia18,807795,11557,6442,4842,5328,3165,1034,67103,907266,0.39066
243.9,USER_24,NewMedia18,1229440,47429,30275,26624,13824,11591,1760,73320,1434263,0.4202
244.9,USER_24,NewMedia18,2474583,111092,53585,74814,29944,9664,4303,352904,3110889,0.47113
245.9,USER_24,NewMedia18,659727,19186,5397,6954,4258,3195,1728,35642,736087,0.5993
246.9,USER_24,NewMedia18,732401,8224,18852,15984,8620,2945,867,17519,805412,0.41286
247.9,USER_24,NewMedia18,251349,43443,49205,19404,21495,4295,3763,190290,583244,0.37946
248.9,USER_24,NewMedia18,627211,13933,5757,5350,8835,1663,2587,92795,758131,0.5983
249.9,USER_24,NewMedia18,1354638,22225,40573,26402,8083,9047,1555,88063,1550586,0.37429
250.9,USER_24,NewMedia18,248232,15786,12059,7837,13019,2566,2341,175852,477692,0.40099
251.9,USER_24,NewMedia18,1099594,44490,18306,46211,39887,3836,1879,53541,1307744,0.47582
252.9,USER_24,NewMedia18,795528,71574,25067,19689,11164,3674,903,418368,1345967,0.38029
253.9,USER_24,NewMedia18,1550738,25878,39396,36171,11850,11843,5734,176806,1858416,0.37571
254.9,USER_24,NewMedia18,1170439,218652,55483,48440,25613,11754,3647,213259,1747287,0.37841
255.9,USER_24,NewMedia18,471444,38356,38457,5804,7762,3353,377,18027,583580,0.60463
256.9,USER_24,NewMedia18,585136,10834,3504,3443,4231,1338,522,130620,739628,0.58912
257.9,USER_24,NewMedia18,1645999,55125,32306,13249,29927,12459,3519,262262,2054846,0.604
258.9,USER_24,NewMedia18,1327461,67644,19721,15758,28366,4549,4229,156552,1624280,0.54789
259.9,USER_24,NewMedia18,57469,770,4212,1941,2091,1367,300,43362,111512,0.52771
260.9,USER_24,NewMedia18,174291,148674,23585,16958,26063,7105,4731,169546,570953,0.53456
261.9,USER_24,NewMedia18,105189,1546,2726,2410,1378,471,289,11672,125681,0.45346
262.9,USER_24,NewMedia18,192474,10318,8286,1601,1291,1170,133,7755,223028,0.5254
263.9,USER_24,NewMedia18,204206,6588,6870,2693,2249,1454,660,32677,257397,0.48792
264.9,USER_24,NewMedia18,1322752,21138,11305,8877,16002,15022,3366,260128,1658590,0.52734
265.9,USER_24,NewMedia18,87426,3064,1103,2636,2325,1164,706,25155,123579,0.4748
266.9,USER_24,NewMedia18,2491051,41285,25275,6968,22889,9100,2159,360403,2959130,0.3585
267.9,USER_24,NewMedia18,677522,308,2699,2801,1194,2054,1312,30907,718797,0.38271
268.9,USER_24,NewMedia18,661585,91533,49800,38588,10668,5624,1679,252764,1112241,0.35986
269.9,USER_24,NewMedia18,96105,217,3776,1664,2060,1243,152,37997,143214,0.24611
270.9,USER_24,NewMedia18,118993,1111,15011,7781,5726,2950,2763,53596,207931,0.3443
272.9,USER_24,NewMedia18,1492358,17100,28008,8896,15366,2091,1501,42920,1608240,0.41432
273.9,USER_24,NewMedia18,33088,1486,1737,930,774,113,144,2305,40577,0.38459
274.9,USER_24,NewMedia9,170383,8940,6119,4171,3325,2138,1356,220379,416811,0.28796
276.9,USER_24,NewMedia9,178079,19895,8358,12248,4726,940,179,20694,245119,0.24884
278.9,USER_24,NewMedia9,949414,51443,12518,38927,29525,1582,3397,71904,1158710,0.0
279.9,USER_24,NewMedia9,221500,5186,4843,2982,4961,714,510,21343,262039,0.31767
280.9,USER_24,NewMedia9,215348,17524,1251,3435,8171,4449,2472,97912,350562,0.55479
281.9,USER_24,NewMedia9,1710398,44491,38128,27065,8351,1566,2566,88581,1921146,0.7251
282.9,USER_24,NewMedia9,971443,2619,16034,27994,13634,2986,573,49354,1084637,0.70426
283.9,USER_24,NewMedia9,318754,14460,6227,14553,10106,2375,1039,30461,397975,0.43517
284.9,USER_24,NewMedia9,810266,30394,31788,35855,38224,4554,1927,178872,1131880,0.5565
285.9,USER_24,NewMedia9,1856125,160583,125535,109972,141954,30339,18798,457144,2900450,0.54231
286.9,USER_24,NewMedia9,854931,45969,103964,55933,17957,9733,5669,243534,1337690,0.54889
287.9,USER_24,NewMedia9,880757,24617,8407,16275,9888,1357,1087,37558,979946,0.46964
288.9,USER_24,NewMedia9,847234,149603,10345,79135,59756,34758,18289,440411,1639531,0.46798
290.9,USER_24,NewMedia9,605350,34707,77895,126006,58609,17421,5896,158188,1084072,0.44763
291.9,USER_24,NewMedia9,864723,22892,17400,11290,8913,1608,1282,47742,975850,0.39048
292.9,USER_24,NewMedia9,1047039,122125,46114,51541,30226,6744,2253,146897,1452939,0.39245
293.9,USER_24,NewMedia9,429314,5260,7957,4905,3938,626,629,13303,465932,0.37669
294.9,USER_24,NewMedia9,445443,39061,41696,17671,28786,15175,2765,19831,610428,0.38037
295.9,USER_24,NewMedia9,193206,26992,16090,13179,11661,2281,2370,43426,309205,0.25661
296.9,USER_24,NewMedia9,221707,52369,30955,28578,38230,6358,770,122177,501144,0.36061
297.9,USER_24,NewMedia9,915036,6873,69846,120421,14489,6163,3708,65875,1202411,0.66754
298.9,USER_24,NewMedia9,1307691,17929,19847,31673,35951,15992,7236,106546,1542865,0.75968
