time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
54.0,USER_6,NewMedia18,10958,1453,2350,1713,2470,1465,1064,2456,23929,0.39335
55.0,USER_6,NewMedia18,19779,6174,2739,2052,2213,1238,369,10417,44981,0.39988
55.9,USER_6,NewMedia18,483218,21343,6516,8902,8870,4423,1795,62705,597772,0.46786
56.9,USER_6,NewMedia18,112745,45,519,1453,824,982,350,10526,127444,0.50673
57.9,USER_6,NewMedia18,4295,1730,604,3258,2600,1928,1068,5042,20525,0.3788
59.0,USER_6,NewMedia18,128333,2562,2407,917,3446,2157,1591,15949,157362,0.41174
60.0,USER_6,NewMedia14,4789,3731,3651,2252,3146,1542,1731,8224,29066,0.42946
60.9,USER_6,NewMedia14,2860,388,704,1612,4044,1551,641,6581,18381,0.40436
61.9,USER_6,NewMedia14,52846,9302,1791,1795,858,568,195,9552,76907,0.66267
62.9,USER_6,NewMedia14,8258,3483,1197,1830,1743,2330,1203,7525,27569,0.47137
63.9,USER_6,NewMedia14,5900,1338,3336,1253,1350,1216,1260,3453,19106,0.54376
64.9,USER_6,NewMedia14,40374,11343,7215,4380,4786,4297,1281,7623,81299,0.49743
66.0,USER_6,NewMedia14,2021,4459,5758,663,2118,2101,1521,5791,24432,0.41089
66.9,USER_6,NewMedia14,85151,2529,1520,4079,3051,3212,1162,9696,110400,0.50282
67.9,USER_6,NewMedia14,4839,2386,4346,491,9030,3245,893,7113,32343,0.44893
69.0,USER_6,NewMedia14,3276,5569,1812,2261,2518,1623,1706,7383,26148,0.42202
69.9,USER_6,NewMedia14,4637,8120,1505,889,948,1264,804,2323,20490,0.48957
70.9,USER_6,NewMedia14,92220,1417,4495,852,1660,1947,990,5689,109270,0.41004
71.9,USER_6,NewMedia14,2333,2066,1700,978,1507,1637,639,16102,26962,0.4983
73.0,USER_6,NewMedia14,1899,4180,2690,3243,2184,1085,934,19317,35532,0.43524
73.9,USER_6,NewMedia14,68440,5997,2469,1987,1191,698,296,15726,96804,0.49071
74.9,USER_6,NewMedia14,11311,1417,2092,806,2243,1401,877,6038,26185,0.52036
76.0,USER_6,NewMedia14,89561,5921,718,1635,2152,1194,1038,7040,109259,0.49475
77.0,USER_6,NewMedia14,3901,971,429,367,3073,1367,2390,5937,18435,0.50134
77.9,USER_6,NewMedia14,3443,741,4970,3661,2590,2637,528,3921,22491,0.43506
78.9,USER_6,NewMedia14,8169,11386,6075,1756,2402,682,833,6724,38027,0.43771
79.9,USER_6,NewMedia14,2768,4455,7784,1182,2093,1102,298,7488,27170,0.55796
80.9,USER_6,NewMedia14,944,712,2121,1115,902,1260,630,2557,10241,0.44654
81.9,USER_6,NewMedia14,5193,1885,957,1187,1224,1267,1917,7009,20639,0.54585
82.9,USER_6,NewMedia14,6785,2863,1335,1850,1279,746,834,3167,18859,0.57666
84.0,USER_6,NewMedia14,2735,2527,1840,793,1190,1185,557,3676,14503,0.40133
84.9,USER_6,NewMedia14,4969,396,4323,1764,1469,1517,553,5072,20063,0.1645
85.9,USER_6,NewMedia14,527056,17013,6686,19086,5592,7117,2820,23117,608487,0.82487
86.9,USER_6,NewMedia14,7403,5082,3734,818,1191,2620,1070,7876,29794,0.57459
87.9,USER_6,NewMedia14,28928,4862,847,2096,1026,1553,746,8760,48818,0.44839
88.9,USER_6,NewMedia14,197777,17111,9592,3924,10873,8121,8526,11909,267833,0.1566
89.9,USER_6,NewMedia14,13682,5447,2830,1359,4154,2320,636,11558,41986,0.43757
91.0,USER_6,NewMedia14,14349,7537,3006,3717,2135,3168,456,19106,53474,0.79508
92.0,USER_6,NewMedia7,99960,11121,6531,14537,22172,4945,3096,72336,234698,0.36628
92.9,USER_6,NewMedia7,77684,2427,3436,4902,4919,2125,711,26006,122210,0.32958
93.9,USER_6,NewMedia7,12680,7348,4926,5532,4026,524,2127,9449,46612,0.58004
95.0,USER_6,NewMedia7,1680,1642,3090,897,1614,347,864,8305,18439,0.52571
95.9,USER_6,NewMedia7,3091,937,5992,1489,1564,1338,1808,2564,18783,0.58912
96.9,USER_6,NewMedia7,34402,7835,11699,4868,2533,1790,1498,11270,75895,0.3279
98.0,USER_6,NewMedia7,2366,4601,1014,726,2702,936,340,2311,14996,0.29181
98.9,USER_6,NewMedia7,6940,688,2678,1676,1453,954,1489,2809,18687,0.41098
99.9,USER_6,NewMedia7,3045,2094,5361,3705,3284,978,297,3025,21789,0.33625
100.9,USER_6,NewMedia7,15969,1620,1415,3700,1444,1335,410,5547,31440,0.24638
102.0,USER_6,NewMedia7,3280,977,861,1103,2875,2263,1702,5743,18804,0.51823
102.9,USER_6,NewMedia7,4232,1929,840,2888,2516,1072,600,1350,15427,0.68743
103.9,USER_6,NewMedia7,1508,3948,1880,2182,2818,1521,729,2964,17550,0.64044
104.9,USER_6,NewMedia7,4117,1012,1708,1791,1589,1458,1457,4650,17782,0.69974
105.9,USER_6,NewMedia7,1896,1622,2117,3163,2373,3611,753,5476,21011,0.41705
106.9,USER_6,NewMedia7,4158,1525,1051,1825,1914,1918,884,3091,16366,0.31812
108.0,USER_6,NewMedia7,9226,5288,7787,1773,2639,5562,1511,7867,41653,0.33429
109.0,USER_6,NewMedia7,2808,4443,7301,2096,2585,1265,3574,2362,26434,0.28413
109.9,USER_6,NewMedia7,68934,3692,5402,1697,2121,3830,1454,15344,102474,0.2774
110.9,USER_6,NewMedia7,897375,28148,14510,26315,11777,11922,14326,173089,1177462,0.34743
111.9,USER_6,NewMedia7,18700,1531,1641,3501,4997,4620,1004,15535,51529,0.24204
112.9,USER_6,NewMedia7,14475,219,502,3627,2464,2576,1711,2065,27639,0.32187
113.9,USER_6,NewMedia7,4028,2195,1996,1590,2930,1275,2216,2373,18603,0.36069
114.9,USER_6,NewMedia7,5253,2859,2300,1361,2759,1437,233,5325,21527,0.27295
116.0,USER_6,NewMedia7,21533,15436,11325,4043,2413,1874,435,7297,64356,0.6064
116.9,USER_6,NewMedia7,94417,8303,3867,9951,3069,1371,1735,37202,159915,0.65077
117.9,USER_6,NewMedia7,292685,2737,15192,4939,2688,9648,2394,32149,362432,0.3474
118.9,USER_6,NewMedia7,58392,6418,6594,12927,9379,5412,1507,27523,128152,0.40883
120.0,USER_6,NewMedia7,2425,1154,2359,962,2149,1204,777,3227,14257,0.49111
120.9,USER_6,NewMedia7,2415,1222,850,581,2528,1256,1071,2121,12044,0.53216
121.9,USER_6,NewMedia7,11093,454,2187,1470,3233,1003,1296,4567,25303,0.62503
122.9,USER_6,NewMedia7,8072,1681,494,2200,2271,2089,1110,6068,23985,0.63227
124.0,USER_6,NewMedia7,1315,1897,605,1309,1541,464,572,4922,12625,0.70683
124.9,USER_6,NewMedia7,16016,896,3466,1376,3019,1389,482,6698,33342,0.57435
125.9,USER_6,NewMedia7,11281,1601,3270,745,1564,1100,773,6854,27188,0.51062
127.0,USER_6,NewMedia7,235016,6294,3202,10155,3524,937,504,44014,303646,0.37659
127.9,USER_6,NewMedia7,12503,5639,4513,1366,1021,1315,587,7065,34009,0.3275
128.9,USER_6,NewMedia7,1641,3077,532,1693,2323,1531,776,8152,19725,0.22305
129.9,USER_6,NewMedia7,6680,6949,3196,1979,3031,1490,1127,8666,33118,0.429
130.9,USER_6,NewMedia7,6335,2913,4843,3347,1881,1914,437,5234,26904,0.62975
131.9,USER_6,NewMedia7,2878,3558,53,1273,2537,1413,428,3572,15712,0.64126
132.9,USER_6,NewMedia7,8546,1526,1520,1404,2583,1445,456,2048,19528,0.31158
134.0,USER_6,NewMedia7,81913,7519,7852,12727,10499,2607,465,29965,153547,0.447
134.9,USER_6,NewMedia7,13886,3262,2404,917,1311,1198,626,6692,30296,0.29701
135.9,USER_6,NewMedia7,14001,2048,3959,2636,2640,1081,1966,10802,39133,0.7363
136.9,USER_6,NewMedia7,14236,1529,5142,4175,1972,1780,666,18176,47676,0.72983
138.0,USER_6,NewMedia7,10384,1668,4439,1494,1786,788,1084,7239,28882,0.53359
138.9,USER_6,NewMedia7,7726,360,596,2403,3805,1753,531,4688,21862,0.69519
140.0,USER_6,NewMedia7,7770,5882,2536,3713,3324,1792,588,8437,34042,0.33338
141.0,USER_6,NewMedia7,23950,6021,4755,4336,1924,1202,472,12249,54909,0.52707
141.9,USER_6,NewMedia7,11600,4763,2193,1570,1877,842,1190,4908,28943,0.6357
142.9,USER_6,NewMedia7,165751,22955,22237,16157,6031,8709,7279,132756,381875,0.43569
143.9,USER_6,NewMedia7,9166,964,7584,3446,3900,2117,301,9096,36574,0.56073
145.0,USER_6,NewMedia7,3388,10769,2511,1909,3795,865,1195,2746,27178,0.66314
145.9,USER_6,NewMedia7,16662,2032,5676,2255,917,810,503,19117,47972,0.52774
146.9,USER_6,NewMedia7,108675,22941,26188,9195,5997,11077,6884,54739,245696,0.63392
147.9,USER_6,NewMedia7,9948,2111,1012,4167,4419,1517,319,11738,35231,0.62995
148.9,USER_6,NewMedia7,10224,9024,7871,1689,2038,1565,598,1888,34897,0.25645
149.9,USER_6,NewMedia7,6947,5419,1618,1871,3423,1154,868,9715,31015,0.42214
150.9,USER_6,NewMedia7,2973,1203,5158,1298,1785,2627,1459,7471,23974,0.6765
152.0,USER_6,NewMedia7,98512,4605,963,1577,727,420,125,9711,116640,0.43154
152.9,USER_6,NewMedia7,2204,1929,5465,1113,5360,1200,537,11872,29680,0.68186
153.9,USER_6,NewMedia7,4448,1972,1486,3800,2677,987,1276,13237,29883,0.35089
154.9,USER_6,NewMedia7,990953,3154,17577,9100,4209,4606,1756,12326,1043681,0.64424
156.0,USER_6,NewMedia7,423999,55590,15773,28397,8621,1826,1941,62592,598739,0.34573
156.9,USER_6,NewMedia7,2481,2207,4091,1273,3249,1401,396,2114,17212,0.23617
157.9,USER_6,NewMedia7,4383,1729,2704,2608,1858,1530,1290,5363,21465,0.35302
159.0,USER_6,NewMedia7,25159,7362,4156,5159,1681,1243,705,11505,56970,0.66474
159.9,USER_6,NewMedia7,3205,5021,666,1373,1414,1209,667,1442,14997,0.34797
160.9,USER_6,NewMedia7,8235,2078,3576,5695,1820,2590,1173,3861,29028,0.33147
161.9,USER_6,NewMedia7,439914,2028,10156,4388,2459,1614,563,5927,467049,0.3624
163.0,USER_6,NewMedia7,9199,740,381,1836,2739,2238,1401,6768,25302,0.26542
163.9,USER_6,NewMedia7,82504,10302,6457,2928,5313,3215,915,12588,124222,0.60205
164.9,USER_6,NewMedia7,19980,5751,3066,4743,2579,1950,1156,5166,44391,0.72803
165.9,USER_6,NewMedia7,8594,1078,1788,1131,1491,1241,578,7374,23275,0.5293
166.9,USER_6,NewMedia11,6325,3169,3507,3577,2802,1813,717,11270,33180,0.34641
167.9,USER_6,NewMedia11,219212,20776,14928,15859,14479,13895,1585,32116,332850,0.39624
168.9,USER_6,NewMedia11,792,3028,1185,846,2455,1597,770,5516,16189,0.36041
170.0,USER_6,NewMedia11,2686,5035,2006,1036,1972,650,744,4534,18663,0.45099
170.9,USER_6,NewMedia11,2001,1848,4280,2719,1220,1103,495,6370,20036,0.57478
172.0,USER_6,NewMedia11,5074,8891,2155,3158,3127,765,508,1676,25354,0.61896
172.9,USER_6,NewMedia11,20315,413,788,4159,3618,798,498,9265,39854,0.26442
173.9,USER_6,NewMedia11,116695,2193,10615,3438,4431,1004,1379,11144,150899,0.52115
174.9,USER_6,NewMedia11,330962,2130,2687,3115,1250,878,493,19193,360708,0.22568
175.9,USER_6,NewMedia11,19587,13355,3837,2511,1133,1319,328,8872,50942,0.32469
177.0,USER_6,NewMedia11,109289,2387,1988,3762,1712,1217,501,12424,133280,0.48613
177.9,USER_6,NewMedia11,5926,1666,4915,3060,2666,933,823,4590,24579,0.56364
178.9,USER_6,NewMedia11,65574,15657,21337,2981,9552,5733,4730,61383,186947,0.48212
179.9,USER_6,NewMedia11,7219,799,281,1380,1395,722,2236,1520,15552,0.37416
181.0,USER_6,NewMedia11,176674,14954,2053,6036,3066,881,832,25809,230305,0.29609
181.9,USER_6,NewMedia11,8398,2863,3822,695,1824,1678,548,9865,29693,0.31997
182.9,USER_6,NewMedia11,142069,3839,500,2991,1201,709,257,17334,168900,0.3568
184.0,USER_6,NewMedia11,29531,9828,3106,4758,2417,1404,1336,11330,63710,0.40315
184.9,USER_6,NewMedia11,7394,1306,11316,2680,1561,1536,1008,3227,30028,0.86367
185.9,USER_6,NewMedia11,4671,1806,2027,2378,2176,621,1704,8865,24248,0.80451
186.9,USER_6,NewMedia13,33171,8723,3994,2477,2834,1150,913,37606,90868,0.3648
188.0,USER_6,NewMedia13,5669,8049,7652,1010,1427,1024,252,2003,27086,0.56285
188.9,USER_6,NewMedia13,5633,834,508,1360,1689,1301,946,8102,20373,0.40852
189.9,USER_6,NewMedia13,1732,2145,840,2391,2441,1580,759,2634,14522,0.51759
190.9,USER_6,NewMedia13,129006,6552,8374,8578,6423,931,627,62769,223260,0.51613
191.9,USER_6,NewMedia13,7933,9189,2031,1334,1446,1708,784,5444,29869,0.5702
192.9,USER_6,NewMedia13,2628,10895,1193,3111,2336,906,412,1701,23182,0.5753
193.9,USER_6,NewMedia13,35810,3318,3415,1996,3167,1611,292,10986,60595,0.41721
195.0,USER_6,NewMedia13,2924,3473,3154,525,2208,730,548,2584,16146,0.51452
195.9,USER_6,NewMedia13,1747,955,1901,761,978,666,878,691,8577,0.52669
196.9,USER_6,NewMedia13,4726,1289,2100,1386,1561,1170,747,2225,15204,0.83523
197.9,USER_6,NewMedia13,2283,2357,3039,1689,1671,1998,748,5234,19019,0.65082
198.9,USER_6,NewMedia13,8034,6175,3016,1594,1826,541,720,3311,25217,0.61711
199.9,USER_6,NewMedia13,199683,8554,16400,9844,2447,3424,1635,47846,289833,0.54558
200.9,USER_6,NewMedia13,17422,1138,1284,826,3550,1682,989,2644,29535,0.58866
202.0,USER_6,NewMedia13,4690,4712,7029,2599,1945,2123,295,10124,33517,0.57446
202.9,USER_6,NewMedia13,3182,2868,1717,1102,1404,391,410,1816,12890,0.41995
204.0,USER_6,NewMedia13,3028,792,1182,1211,2306,1110,1158,3231,14018,0.54738
204.9,USER_6,NewMedia13,8587,7007,5724,2913,1480,1197,338,4044,31290,0.40901
206.0,USER_6,NewMedia13,9084,3691,3259,620,1159,1767,440,7182,27202,0.49342
206.9,USER_6,NewMedia13,106872,978,2160,1391,1467,1589,1199,14993,130649,0.43778
207.9,USER_6,NewMedia13,10137,999,2248,1584,1416,732,522,1044,18682,0.47483
208.9,USER_6,NewMedia13,4051,2245,1807,362,895,674,600,2011,12645,0.48155
209.9,USER_6,NewMedia13,10794,2117,2834,1882,913,732,331,9630,29233,0.4932
210.9,USER_6,NewMedia13,26060,4131,3349,3333,1192,1057,686,3892,43700,0.51358
211.9,USER_6,NewMedia13,1506,3994,6508,1585,1161,1133,293,2646,18826,0.59202
213.0,USER_6,NewMedia13,12815,2782,2414,1493,1164,1020,692,4772,27152,0.78791
213.9,USER_6,NewMedia13,6124,1521,725,4412,2072,1277,454,3782,20367,0.5798
214.9,USER_6,NewMedia13,9689,1568,911,1638,1679,2211,1197,6166,25059,0.79224
215.9,USER_6,NewMedia13,137506,1731,7628,5541,1910,1681,1466,16347,173810,0.165
216.9,USER_6,NewMedia13,8360,3222,2246,1888,1638,2464,1162,4744,25724,0.5238
217.9,USER_6,NewMedia24,71823,297,5733,3557,2317,967,409,10394,95497,0.20485
218.9,USER_6,NewMedia24,91711,27957,7289,15530,11922,6138,2499,44991,208037,0.2381
220.0,USER_6,NewMedia24,80574,6393,6139,4207,2842,3008,820,62638,166621,0.42656
220.9,USER_6,NewMedia24,42507,1694,8863,14356,5842,739,829,11306,86136,0.58436
221.9,USER_6,NewMedia24,7459,7250,2905,4986,1867,1172,652,2933,29224,0.6082
222.9,USER_6,NewMedia24,4221,5067,1110,1358,1922,1045,1212,6122,22057,0.37809
224.0,USER_6,NewMedia24,2060,2555,800,1328,1896,773,1531,367,11310,0.59073
224.9,USER_6,NewMedia24,1888,3851,1308,1237,2405,1034,902,4773,17398,0.20099
225.9,USER_6,NewMedia24,4955,1753,1707,713,2650,648,725,4490,17641,0.37153
226.9,USER_6,NewMedia24,2393,341,3219,1173,2212,956,837,5273,16404,0.59927
227.9,USER_6,NewMedia24,3274,6402,3796,598,9766,1690,1456,845,27827,0.73604
228.9,USER_6,NewMedia24,11905,3376,1999,593,3937,870,363,6141,29184,0.79126
229.9,USER_6,NewMedia24,2170,2077,708,2147,2809,1942,292,12410,24555,0.25179
231.0,USER_6,NewMedia24,1081,3678,2206,789,2114,417,249,8483,19017,0.48944
231.9,USER_6,NewMedia24,7944,3741,3527,586,1716,1168,431,11343,30456,0.75448
232.9,USER_6,NewMedia24,96153,2970,2066,1544,1110,327,122,12063,116355,0.68154
233.9,USER_6,NewMedia24,9694,211,2017,987,2012,982,561,1158,17622,0.32639
234.9,USER_6,NewMedia24,2346,3401,4105,2722,1511,569,496,2111,17261,0.45689
236.0,USER_6,NewMedia24,10173,4247,6489,4559,1787,1211,846,4324,33636,0.78238
236.9,USER_6,NewMedia24,125357,20943,5204,11905,4692,2584,3145,70565,244395,0.46272
238.0,USER_6,NewMedia24,4876,16253,687,3407,2272,1006,905,1547,30953,0.74432
238.9,USER_6,NewMedia24,11255,7369,3566,2034,1640,1137,716,2905,30622,0.76163
239.9,USER_6,NewMedia24,2148,29,2736,1104,946,1008,904,3414,12289,0.19376
240.9,USER_6,NewMedia24,5906,22250,2095,4302,2428,1767,1766,30371,70885,0.2662
241.9,USER_6,NewMedia24,5852,1053,5038,1150,1325,1464,2054,5662,23598,0.6456
242.9,USER_6,NewMedia24,1561,2053,5042,1073,897,750,522,3171,15069,0.51263
243.9,USER_6,NewMedia24,1130,1416,5281,1986,3146,746,542,6361,20608,0.37057
245.0,USER_6,NewMedia24,2698,1642,283,1357,1296,2073,819,2743,12911,0.28294
245.9,USER_6,NewMedia24,2288,786,1605,7093,2300,1232,480,2443,18227,0.61328
246.9,USER_6,NewMedia24,4230,3635,2199,2530,2613,1811,197,3734,20949,0.50355
247.9,USER_6,NewMedia24,2191,1309,1657,600,1784,1176,564,6615,15896,0.46164
249.0,USER_6,NewMedia24,1403,573,1437,1072,2342,911,234,2552,10524,0.18433
249.9,USER_6,NewMedia24,83529,3632,8628,2873,3192,1564,893,6066,110377,0.22245
250.9,USER_6,NewMedia24,60663,4197,2096,1428,3539,1271,1727,19488,94409,0.32886
252.0,USER_6,NewMedia24,4594,3774,508,456,637,1371,465,4170,15975,0.83495
252.9,USER_6,NewMedia24,2613,37092,2856,4680,1819,1372,340,4833,55605,0.77281
253.9,USER_6,NewMedia24,2676,2944,1270,1060,1647,821,543,1564,12525,0.43068
254.9,USER_6,NewMedia24,6112,703,2685,4556,3779,982,457,6050,25324,0.40413
256.0,USER_6,NewMedia24,87284,12765,2590,2383,1694,1059,405,29405,137585,0.50539
256.9,USER_6,NewMedia24,4161,1180,7087,1150,1335,973,407,4346,20639,0.16252
257.9,USER_6,NewMedia24,5628,3316,1320,1311,2646,671,238,2186,17316,0.3435
258.9,USER_6,NewMedia24,2642,2087,3014,1303,1438,821,802,8691,20798,0.18565
259.9,USER_6,NewMedia24,53713,10401,6617,4110,3393,917,350,8430,87931,0.3475
260.9,USER_6,NewMedia24,150146,9619,9038,13172,8688,898,351,28204,220116,0.62555
261.9,USER_6,NewMedia24,989,8700,3890,2384,1722,1007,646,2292,21630,0.64964
263.0,USER_6,NewMedia24,2078,3746,2950,1131,1573,912,1016,4881,18287,0.74667
263.9,USER_6,NewMedia24,2420,3441,4041,3157,3450,644,986,3140,21279,0.20698
264.9,USER_6,NewMedia24,899,2194,2303,679,2662,1036,758,2784,13315,0.18286
265.9,USER_6,NewMedia24,3649,1501,1772,764,2442,695,399,1131,12353,0.0
267.0,USER_6,NewMedia24,3856,6801,2420,1947,1968,1696,873,2291,21852,0.62169
268.0,USER_6,NewMedia24,9074,1230,2497,1759,1346,830,648,3411,20795,0.53163
268.9,USER_6,NewMedia24,179290,338,1001,1689,656,156,444,2766,186340,0.59175
270.0,USER_6,NewMedia24,2169,2184,5502,1147,1823,801,315,3396,17337,0.19777
270.9,USER_6,NewMedia24,73041,9342,5432,2921,1325,1248,1128,22257,116694,0.69487
271.9,USER_6,NewMedia24,8917,2029,3366,1237,1214,666,695,9117,27241,0.79962
272.9,USER_6,NewMedia24,90360,2763,2408,2190,1514,1404,731,11725,113095,0.14548
274.0,USER_6,NewMedia24,782,1182,2417,2488,2198,683,835,4662,15247,0.73516
274.9,USER_6,NewMedia24,133555,2646,6224,2020,900,1163,605,10330,157443,0.24104
275.9,USER_6,NewMedia24,3146,894,4018,2662,3546,656,499,3518,18939,0.43882
277.0,USER_6,NewMedia24,2204,1967,1609,1133,2202,731,540,2328,12714,0.56441
277.9,USER_6,NewMedia24,5668,5380,2720,2565,3429,672,282,6509,27225,0.42896
278.9,USER_6,NewMedia24,71046,22523,3954,8416,14435,1782,1685,17203,141044,0.55713
279.9,USER_6,NewMedia24,4420,12152,7066,1422,2148,949,680,6158,34995,0.17143
281.0,USER_6,NewMedia24,1827,1298,1043,1944,2789,956,420,5829,16106,0.3126
281.9,USER_6,NewMedia24,1540,863,5969,1002,1705,585,2055,2763,16482,0.70792
282.9,USER_6,NewMedia24,10291,5314,3481,2488,1536,1159,610,13062,37941,0.7713
284.0,USER_6,NewMedia24,8260,3499,2933,4014,1539,1000,1543,4918,27706,0.81221
284.9,USER_6,NewMedia24,6158,2236,1848,1441,1230,1095,1047,3953,19008,0.65767
285.9,USER_6,NewMedia24,784,4274,989,2412,2712,1050,695,1214,14130,0.63836
286.9,USER_6,NewMedia24,2143,4121,1165,2399,2057,1470,726,7839,21920,0.65903
288.0,USER_6,NewMedia24,615,2888,2987,2143,1684,1546,374,2838,15075,0.23903
288.9,USER_6,NewMedia24,1155,5430,1870,1439,491,577,318,1402,12682,0.25376
289.9,USER_6,NewMedia24,447,10661,489,2455,1391,1076,604,3909,21032,0.601
290.9,USER_6,NewMedia24,1328,3195,226,672,837,978,344,5534,13114,0.77218
292.0,USER_6,NewMedia24,3583,1030,1984,870,1776,898,842,1404,12387,0.44186
292.9,USER_6,NewMedia24,2673,1313,2002,1852,3538,2201,293,2654,16526,0.18313
293.9,USER_6,NewMedia24,3057,7481,3089,2446,1703,859,382,9469,28486,0.64017
294.9,USER_6,NewMedia24,4505,1924,863,799,1849,761,290,3976,14967,0.54689
295.9,USER_6,NewMedia19,49688,4052,3522,22575,7299,8202,4441,14084,113863,0.24995
296.9,USER_6,NewMedia19,223402,7767,6590,17607,5967,1297,403,33679,296712,0.30476
297.9,USER_6,NewMedia19,87601,11855,5849,4647,10884,4311,3997,10482,139626,0.58389
299.0,USER_6,NewMedia19,8840,491,2243,1838,2776,449,417,9779,26833,0.68319
300.0,USER_6,NewMedia19,1404,2586,6390,1172,1187,995,703,2698,17135,0.53431
300.9,USER_6,NewMedia19,2652,1385,1098,3135,1327,454,608,868,11527,0.45501
301.9,USER_6,NewMedia19,1159,5961,1295,2197,1210,543,393,5118,17876,0.53212
