time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
38.9,NewMedia16,7262,2936,3052,23569, 64, 54,0.54575
39.9,NewMedia16,10820,720,2840,25346, 70, 47,0.48939
41.0,NewMedia18,5705,4085,4157,32030, 75, 44,0.38059
41.9,NewMedia18,65846,5708,2060,137790, 56, 51,0.58945
42.9,NewMedia18,231179,13598,4647,274190, 53, 40,0.39084
44.0,NewMedia18,1585,2093,3455,19293, 53, 35,0.40541
44.9,NewMedia18,926,2801,1803,16199, 51, 44,0.54297
45.9,NewMedia18,2662,1995,1118,20271, 60, 41,0.50124
46.9,NewMedia18,886,1395,1394,13072, 61, 47,0.53647
48.0,NewMedia18,6963,1456,876,19788, 51, 53,0.54544
48.9,NewMedia18,2829,628,1950,12432, 54, 61,0.54283
49.9,NewMedia18,5106,885,2556,22080, 60, 66,0.54918
50.9,NewMedia18,8715,1899,2009,21941, 63, 70,0.54236
52.0,NewMedia18,4073,1293,1921,14713, 74, 69,0.5359
52.9,NewMedia18,303768,7450,11859,408012, 66, 44,0.36854
54.0,NewMedia18,10958,1713,2470,23929, 69, 41,0.39335
55.0,NewMedia18,19779,2052,2213,44981, 63, 43,0.39988
55.9,NewMedia18,483218,8902,8870,597772, 53, 48,0.46786
56.9,NewMedia18,112745,1453,824,127444, 48, 40,0.50673
57.9,NewMedia18,4295,3258,2600,20525, 47, 30,0.3788
59.0,NewMedia18,128333,917,3446,157362, 50, 23,0.41174
60.0,NewMedia14,4789,2252,3146,29066, 54, 29,0.42946
60.9,NewMedia14,2860,1612,4044,18381, 69, 38,0.40436
61.9,NewMedia14,52846,1795,858,76907, 54, 53,0.66267
62.9,NewMedia14,8258,1830,1743,27569, 53, 60,0.47137
63.9,NewMedia14,5900,1253,1350,19106, 51, 64,0.54376
64.9,NewMedia14,40374,4380,4786,81299, 44, 91,0.49743
66.0,NewMedia14,2021,663,2118,24432, 53, 93,0.41089
66.9,NewMedia14,85151,4079,3051,110400, 56, 87,0.50282
67.9,NewMedia14,4839,491,9030,32343, 66, 77,0.44893
69.0,NewMedia14,3276,2261,2518,26148, 64, 70,0.42202
69.9,NewMedia14,4637,889,948,20490, 61, 78,0.48957
70.9,NewMedia14,92220,852,1660,109270, 57, 90,0.41004
71.9,NewMedia14,2333,978,1507,26962, 41, 81,0.4983
73.0,NewMedia14,1899,3243,2184,35532, 37, 70,0.43524
73.9,NewMedia14,68440,1987,1191,96804, 34, 56,0.49071
74.9,NewMedia14,11311,806,2243,26185, 38, 50,0.52036
76.0,NewMedia14,89561,1635,2152,109259, 43, 63,0.49475
77.0,NewMedia14,3901,367,3073,18435, 54, 54,0.50134
77.9,NewMedia14,3443,3661,2590,22491, 67, 57,0.43506
78.9,NewMedia14,8169,1756,2402,38027, 61, 75,0.43771
79.9,NewMedia14,2768,1182,2093,27170, 57, 81,0.55796
80.9,NewMedia14,944,1115,902,10241, 51, 97,0.44654
81.9,NewMedia14,5193,1187,1224,20639, 47, 90,0.54585
82.9,NewMedia14,6785,1850,1279,18859, 50, 81,0.57666
84.0,NewMedia14,2735,793,1190,14503, 51, 77,0.40133
84.9,NewMedia14,4969,1764,1469,20063, 50, 75,0.1645
85.9,NewMedia14,527056,19086,5592,608487, 50, 80,0.82487
86.9,NewMedia14,7403,818,1191,29794, 43, 83,0.57459
87.9,NewMedia14,28928,2096,1026,48818, 38, 78,0.44839
88.9,NewMedia14,197777,3924,10873,267833, 43, 84,0.1566
89.9,NewMedia14,13682,1359,4154,41986, 47, 84,0.43757
91.0,NewMedia14,14349,3717,2135,53474, 47, 77,0.79508
92.0,NewMedia7,99960,14537,22172,234698, 54, 64,0.36628
92.9,NewMedia7,77684,4902,4919,122210, 50, 44,0.32958
93.9,NewMedia7,12680,5532,4026,46612, 50, 47,0.58004
95.0,NewMedia7,1680,897,1614,18439, 53, 48,0.52571
95.9,NewMedia7,3091,1489,1564,18783, 51, 69,0.58912
96.9,NewMedia7,34402,4868,2533,75895, 47, 90,0.3279
98.0,NewMedia7,2366,726,2702,14996, 50, 94,0.29181
98.9,NewMedia7,6940,1676,1453,18687, 54, 97,0.41098
99.9,NewMedia7,3045,3705,3284,21789, 57, 91,0.33625
100.9,NewMedia7,15969,3700,1444,31440, 63, 78,0.24638
102.0,NewMedia7,3280,1103,2875,18804, 64, 61,0.51823
102.9,NewMedia7,4232,2888,2516,15427, 70, 56,0.68743
103.9,NewMedia7,1508,2182,2818,17550, 74, 54,0.64044
104.9,NewMedia7,4117,1791,1589,17782, 75, 56,0.69974
105.9,NewMedia7,1896,3163,2373,21011, 70, 63,0.41705
106.9,NewMedia7,4158,1825,1914,16366, 67, 63,0.31812
108.0,NewMedia7,9226,1773,2639,41653, 60, 67,0.33429
109.0,NewMedia7,2808,2096,2585,26434, 60, 87,0.28413
109.9,NewMedia7,68934,1697,2121,102474, 51, 90,0.2774
110.9,NewMedia7,897375,26315,11777,1177462, 37, 83,0.34743
111.9,NewMedia7,18700,3501,4997,51529, 43, 60,0.24204
112.9,NewMedia7,14475,3627,2464,27639, 56, 27,0.32187
113.9,NewMedia7,4028,1590,2930,18603, 67, 30,0.36069
114.9,NewMedia7,5253,1361,2759,21527, 81, 41,0.27295
116.0,NewMedia7,21533,4043,2413,64356, 69, 70,0.6064
116.9,NewMedia7,94417,9951,3069,159915, 48, 81,0.65077
117.9,NewMedia7,292685,4939,2688,362432, 30, 78,0.3474
118.9,NewMedia7,58392,12927,9379,128152, 30, 69,0.40883
120.0,NewMedia7,2425,962,2149,14257, 43, 54,0.49111
120.9,NewMedia7,2415,581,2528,12044, 61, 61,0.53216
121.9,NewMedia7,11093,1470,3233,25303, 78, 56,0.62503
122.9,NewMedia7,8072,2200,2271,23985, 78, 53,0.63227
124.0,NewMedia7,1315,1309,1541,12625, 75, 48,0.70683
124.9,NewMedia7,16016,1376,3019,33342, 67, 48,0.57435
125.9,NewMedia7,11281,745,1564,27188, 60, 54,0.51062
127.0,NewMedia7,235016,10155,3524,303646, 48, 53,0.37659
127.9,NewMedia7,12503,1366,1021,34009, 38, 64,0.3275
128.9,NewMedia7,1641,1693,2323,19725, 37, 63,0.22305
129.9,NewMedia7,6680,1979,3031,33118, 37, 64,0.429
130.9,NewMedia7,6335,3347,1881,26904, 43, 83,0.62975
131.9,NewMedia7,2878,1273,2537,15712, 57, 75,0.64126
132.9,NewMedia7,8546,1404,2583,19528, 66, 80,0.31158
134.0,NewMedia7,81913,12727,10499,153547, 69, 70,0.447
134.9,NewMedia7,13886,917,1311,30296, 66, 69,0.29701
135.9,NewMedia7,14001,2636,2640,39133, 60, 64,0.7363
136.9,NewMedia7,14236,4175,1972,47676, 44, 60,0.72983
138.0,NewMedia7,10384,1494,1786,28882, 40, 64,0.53359
138.9,NewMedia7,7726,2403,3805,21862, 54, 43,0.69519
140.0,NewMedia7,7770,3713,3324,34042, 54, 48,0.33338
141.0,NewMedia7,23950,4336,1924,54909, 56, 54,0.52707
141.9,NewMedia7,11600,1570,1877,28943, 57, 57,0.6357
142.9,NewMedia7,165751,16157,6031,381875, 35, 70,0.43569
143.9,NewMedia7,9166,3446,3900,36574, 37, 70,0.56073
145.0,NewMedia7,3388,1909,3795,27178, 44, 81,0.66314
145.9,NewMedia7,16662,2255,917,47972, 30, 74,0.52774
146.9,NewMedia7,108675,9195,5997,245696, 37, 81,0.63392
147.9,NewMedia7,9948,4167,4419,35231, 38, 69,0.62995
148.9,NewMedia7,10224,1689,2038,34897, 30, 75,0.25645
149.9,NewMedia7,6947,1871,3423,31015, 47, 74,0.42214
150.9,NewMedia7,2973,1298,1785,23974, 51, 69,0.6765
152.0,NewMedia7,98512,1577,727,116640, 38, 78,0.43154
152.9,NewMedia7,2204,1113,5360,29680, 44, 57,0.68186
153.9,NewMedia7,4448,3800,2677,29883, 43, 48,0.35089
154.9,NewMedia7,990953,9100,4209,1043681, 43, 51,0.64424
156.0,NewMedia7,423999,28397,8621,598739, 44, 56,0.34573
156.9,NewMedia7,2481,1273,3249,17212, 47, 64,0.23617
157.9,NewMedia7,4383,2608,1858,21465, 50, 74,0.35302
159.0,NewMedia7,25159,5159,1681,56970, 44, 70,0.66474
159.9,NewMedia7,3205,1373,1414,14997, 54, 77,0.34797
160.9,NewMedia7,8235,5695,1820,29028, 50, 69,0.33147
161.9,NewMedia7,439914,4388,2459,467049, 47, 77,0.3624
163.0,NewMedia7,9199,1836,2739,25302, 60, 57,0.26542
163.9,NewMedia7,82504,2928,5313,124222, 57, 54,0.60205
164.9,NewMedia7,19980,4743,2579,44391, 57, 57,0.72803
165.9,NewMedia7,8594,1131,1491,23275, 57, 47,0.5293
166.9,NewMedia11,6325,3577,2802,33180, 51, 60,0.34641
167.9,NewMedia11,219212,15859,14479,332850, 53, 56,0.39624
168.9,NewMedia11,792,846,2455,16189, 54, 53,0.36041
170.0,NewMedia11,2686,1036,1972,18663, 56, 63,0.45099
170.9,NewMedia11,2001,2719,1220,20036, 53, 66,0.57478
172.0,NewMedia11,5074,3158,3127,25354, 54, 75,0.61896
172.9,NewMedia11,20315,4159,3618,39854, 57, 56,0.26442
173.9,NewMedia11,116695,3438,4431,150899, 57, 53,0.52115
174.9,NewMedia11,330962,3115,1250,360708, 53, 43,0.22568
175.9,NewMedia11,19587,2511,1133,50942, 38, 44,0.32469
177.0,NewMedia11,109289,3762,1712,133280, 27, 56,0.48613
177.9,NewMedia11,5926,3060,2666,24579, 29, 56,0.56364
178.9,NewMedia11,65574,2981,9552,186947, 35, 64,0.48212
179.9,NewMedia11,7219,1380,1395,15552, 56, 48,0.37416
181.0,NewMedia11,176674,6036,3066,230305, 53, 54,0.29609
181.9,NewMedia11,8398,695,1824,29693, 47, 53,0.31997
182.9,NewMedia11,142069,2991,1201,168900, 41, 44,0.3568
184.0,NewMedia11,29531,4758,2417,63710, 27, 54,0.40315
184.9,NewMedia11,7394,2680,1561,30028, 30, 66,0.86367
185.9,NewMedia11,4671,2378,2176,24248, 37, 60,0.80451
186.9,NewMedia13,33171,2477,2834,90868, 37, 63,0.3648
188.0,NewMedia13,5669,1010,1427,27086, 34, 78,0.56285
188.9,NewMedia13,5633,1360,1689,20373, 38, 53,0.40852
189.9,NewMedia13,1732,2391,2441,14522, 47, 56,0.51759
190.9,NewMedia13,129006,8578,6423,223260, 48, 53,0.51613
191.9,NewMedia13,7933,1334,1446,29869, 48, 43,0.5702
192.9,NewMedia13,2628,3111,2336,23182, 48, 67,0.5753
193.9,NewMedia13,35810,1996,3167,60595, 41, 67,0.41721
195.0,NewMedia13,2924,525,2208,16146, 50, 87,0.51452
195.9,NewMedia13,1747,761,978,8577, 61, 87,0.52669
196.9,NewMedia13,4726,1386,1561,15204, 64, 77,0.83523
197.9,NewMedia13,2283,1689,1671,19019, 64, 80,0.65082
198.9,NewMedia13,8034,1594,1826,25217, 60, 81,0.61711
199.9,NewMedia13,199683,9844,2447,289833, 43, 70,0.54558
200.9,NewMedia13,17422,826,3550,29535, 50, 64,0.58866
202.0,NewMedia13,4690,2599,1945,33517, 47, 67,0.57446
202.9,NewMedia13,3182,1102,1404,12890, 48, 64,0.41995
204.0,NewMedia13,3028,1211,2306,14018, 69, 61,0.54738
204.9,NewMedia13,8587,2913,1480,31290, 51, 75,0.40901
206.0,NewMedia13,9084,620,1159,27202, 51, 75,0.49342
206.9,NewMedia13,106872,1391,1467,130649, 43, 57,0.43778
207.9,NewMedia13,10137,1584,1416,18682, 40, 67,0.47483
208.9,NewMedia13,4051,362,895,12645, 44, 66,0.48155
209.9,NewMedia13,10794,1882,913,29233, 43, 60,0.4932
210.9,NewMedia13,26060,3333,1192,43700, 44, 75,0.51358
211.9,NewMedia13,1506,1585,1161,18826, 35, 84,0.59202
213.0,NewMedia13,12815,1493,1164,27152, 34, 78,0.78791
213.9,NewMedia13,6124,4412,2072,20367, 48, 74,0.5798
214.9,NewMedia13,9689,1638,1679,25059, 53, 61,0.79224
215.9,NewMedia13,137506,5541,1910,173810, 51, 47,0.165
216.9,NewMedia13,8360,1888,1638,25724, 53, 44,0.5238
217.9,NewMedia24,71823,3557,2317,95497, 44, 50,0.20485
218.9,NewMedia24,91711,15530,11922,208037, 43, 56,0.2381
220.0,NewMedia24,80574,4207,2842,166621, 37, 48,0.42656
220.9,NewMedia24,42507,14356,5842,86136, 41, 41,0.58436
221.9,NewMedia24,7459,4986,1867,29224, 43, 51,0.6082
222.9,NewMedia24,4221,1358,1922,22057, 43, 54,0.37809
224.0,NewMedia24,2060,1328,1896,11310, 64, 69,0.59073
224.9,NewMedia24,1888,1237,2405,17398, 63, 77,0.20099
225.9,NewMedia24,4955,713,2650,17641, 69, 67,0.37153
226.9,NewMedia24,2393,1173,2212,16404, 74, 63,0.59927
227.9,NewMedia24,3274,598,9766,27827, 78, 63,0.73604
228.9,NewMedia24,11905,593,3937,29184, 81, 61,0.79126
229.9,NewMedia24,2170,2147,2809,24555, 77, 51,0.25179
231.0,NewMedia24,1081,789,2114,19017, 74, 53,0.48944
231.9,NewMedia24,7944,586,1716,30456, 53, 48,0.75448
232.9,NewMedia24,96153,1544,1110,116355, 38, 44,0.68154
233.9,NewMedia24,9694,987,2012,17622, 48, 56,0.32639
234.9,NewMedia24,2346,2722,1511,17261, 48, 64,0.45689
236.0,NewMedia24,10173,4559,1787,33636, 50, 69,0.78238
236.9,NewMedia24,125357,11905,4692,244395, 50, 69,0.46272
238.0,NewMedia24,4876,3407,2272,30953, 35, 84,0.74432
238.9,NewMedia24,11255,2034,1640,30622, 34, 88,0.76163
239.9,NewMedia24,2148,1104,946,12289, 35, 81,0.19376
240.9,NewMedia24,5906,4302,2428,70885, 34, 88,0.2662
241.9,NewMedia24,5852,1150,1325,23598, 34, 77,0.6456
242.9,NewMedia24,1561,1073,897,15069, 30, 74,0.51263
243.9,NewMedia24,1130,1986,3146,20608, 37, 75,0.37057
245.0,NewMedia24,2698,1357,1296,12911, 51, 70,0.28294
245.9,NewMedia24,2288,7093,2300,18227, 63, 60,0.61328
246.9,NewMedia24,4230,2530,2613,20949, 74, 53,0.50355
247.9,NewMedia24,2191,600,1784,15896, 69, 47,0.46164
249.0,NewMedia24,1403,1072,2342,10524, 75, 47,0.18433
249.9,NewMedia24,83529,2873,3192,110377, 66, 61,0.22245
250.9,NewMedia24,60663,1428,3539,94409, 61, 53,0.32886
252.0,NewMedia24,4594,456,637,15975, 53, 61,0.83495
252.9,NewMedia24,2613,4680,1819,55605, 34, 83,0.77281
253.9,NewMedia24,2676,1060,1647,12525, 37, 83,0.43068
254.9,NewMedia24,6112,4556,3779,25324, 44, 81,0.40413
256.0,NewMedia24,87284,2383,1694,137585, 40, 75,0.50539
256.9,NewMedia24,4161,1150,1335,20639, 48, 66,0.16252
257.9,NewMedia24,5628,1311,2646,17316, 50, 64,0.3435
258.9,NewMedia24,2642,1303,1438,20798, 40, 69,0.18565
259.9,NewMedia24,53713,4110,3393,87931, 50, 80,0.3475
260.9,NewMedia24,150146,13172,8688,220116, 54, 67,0.62555
261.9,NewMedia24,989,2384,1722,21630, 44, 77,0.64964
263.0,NewMedia24,2078,1131,1573,18287, 47, 83,0.74667
263.9,NewMedia24,2420,3157,3450,21279, 54, 80,0.20698
264.9,NewMedia24,899,679,2662,13315, 60, 87,0.18286
265.9,NewMedia24,3649,764,2442,12353, 70, 77,0.0
267.0,NewMedia24,3856,1947,1968,21852, 75, 81,0.62169
268.0,NewMedia24,9074,1759,1346,20795, 69, 80,0.53163
268.9,NewMedia24,179290,1689,656,186340, 63, 69,0.59175
270.0,NewMedia24,2169,1147,1823,17337, 53, 75,0.19777
270.9,NewMedia24,73041,2921,1325,116694, 40, 66,0.69487
271.9,NewMedia24,8917,1237,1214,27241, 34, 63,0.79962
272.9,NewMedia24,90360,2190,1514,113095, 26, 64,0.14548
274.0,NewMedia24,782,2488,2198,15247, 29, 53,0.73516
274.9,NewMedia24,133555,2020,900,157443, 34, 54,0.24104
275.9,NewMedia24,3146,2662,3546,18939, 47, 56,0.43882
277.0,NewMedia24,2204,1133,2202,12714, 57, 61,0.56441
277.9,NewMedia24,5668,2565,3429,27225, 57, 66,0.42896
278.9,NewMedia24,71046,8416,14435,141044, 75, 66,0.55713
279.9,NewMedia24,4420,1422,2148,34995, 63, 78,0.17143
281.0,NewMedia24,1827,1944,2789,16106, 61, 67,0.3126
281.9,NewMedia24,1540,1002,1705,16482, 60, 75,0.70792
282.9,NewMedia24,10291,2488,1536,37941, 47, 70,0.7713
284.0,NewMedia24,8260,4014,1539,27706, 50, 60,0.81221
284.9,NewMedia24,6158,1441,1230,19008, 43, 69,0.65767
285.9,NewMedia24,784,2412,2712,14130, 51, 64,0.63836
286.9,NewMedia24,2143,2399,2057,21920, 57, 63,0.65903
288.0,NewMedia24,615,2143,1684,15075, 61, 66,0.23903
288.9,NewMedia24,1155,1439,491,12682, 53, 78,0.25376
289.9,NewMedia24,447,2455,1391,21032, 40, 83,0.601
290.9,NewMedia24,1328,672,837,13114, 35, 84,0.77218
292.0,NewMedia24,3583,870,1776,12387, 40, 83,0.44186
292.9,NewMedia24,2673,1852,3538,16526, 60, 66,0.18313
293.9,NewMedia24,3057,2446,1703,28486, 60, 61,0.64017
294.9,NewMedia24,4505,799,1849,14967, 67, 60,0.54689
295.9,NewMedia19,49688,22575,7299,113863, 67, 47,0.24995
296.9,NewMedia19,223402,17607,5967,296712, 54, 43,0.30476
297.9,NewMedia19,87601,4647,10884,139626, 66, 41,0.58389
299.0,NewMedia19,8840,1838,2776,26833, 64, 34,0.68319
300.0,NewMedia19,1404,1172,1187,17135, 54, 56,0.53431
300.9,NewMedia19,2652,3135,1327,11527, 63, 61,0.45501
301.9,NewMedia19,1159,2197,1210,17876, 53, 63,0.53212
302.9,NewMedia19,1201,2539,4051,19950, 56, 80,0.40082
303.9,NewMedia19,85471,1019,2119,102421, 61, 64,0.83121
304.9,NewMedia19,7421,1240,1425,20185, 54, 53,0.0
306.0,NewMedia19,3775,3834,2504,18442, 66, 41,0.51052
306.9,NewMedia19,1338,1006,2923,14370, 66, 41,0.49388
307.9,NewMedia19,41654,2723,854,60455, 54, 37,0.47158
308.9,NewMedia19,1401,1420,2359,8656, 69, 41,0.37861
310.0,NewMedia19,978,962,1204,10600, 64, 47,0.28925
310.9,NewMedia19,5071,2566,637,23574, 47, 44,0.49726
311.9,NewMedia19,171632,10831,14380,314793, 54, 57,0.81406
312.9,NewMedia19,5632,1769,1329,21393, 37, 57,0.23439
313.9,NewMedia19,3264,1254,2072,13829, 41, 61,0.16555
314.9,NewMedia19,1873,2747,1868,10905, 63, 56,0.41538
316.0,NewMedia19,49419,1133,2857,86351, 60, 38,0.17955
317.0,NewMedia19,11470,1187,1954,28106, 61, 40,0.47112
317.9,NewMedia19,4089,2431,1408,19432, 54, 41,0.1989
318.9,NewMedia19,9438,655,1534,29307, 38, 37,0.41598
319.9,NewMedia19,1839,1040,1725,22326, 40, 56,0.3663
320.9,NewMedia19,11535,1359,1085,27763, 35, 60,0.32346
321.9,NewMedia19,4345,1488,552,14314, 30, 56,0.44805
322.9,NewMedia19,203743,2037,5468,363091, 23, 41,0.52732
324.0,NewMedia19,11809,2175,2004,37342, 23, 38,0.45886
324.9,NewMedia19,65661,574,652,87164, 14, 34,0.50083
325.9,NewMedia19,5464,2575,1159,34203, 10, 27,0.46273
326.9,NewMedia19,3149,679,1328,16219, 21, 53,0.59776
327.9,NewMedia19,71877,1180,2889,97859, 23, 44,0.59773
328.9,NewMedia19,3996,1662,948,16990, 34, 48,0.60844
329.9,NewMedia19,3064,1829,1467,15224, 43, 54,0.53235
331.0,NewMedia19,83417,1345,3641,128916, 40, 48,0.82228
332.0,NewMedia19,3780,1780,2387,20546, 43, 53,0.49912
332.9,NewMedia19,8249,891,1407,23314, 44, 54,0.8388
333.9,NewMedia19,125523,3204,1454,142654, 41, 57,0.85435
335.0,NewMedia19,198043,1254,2036,255756, 35, 44,0.45517
335.9,NewMedia19,2426,1493,1142,13676, 34, 47,0.5271
336.9,NewMedia19,6521,1776,2146,34144, 30, 53,0.20877
337.9,NewMedia19,6651,1708,1543,18496, 35, 47,0.42478
338.9,NewMedia19,4542,2131,1064,13932, 50, 56,0.45232
339.9,NewMedia19,12834,3827,2898,67160, 41, 50,0.44128
340.9,NewMedia19,21302,1742,3179,54257, 43, 54,0.18488
342.0,NewMedia19,6682,2254,362,18260, 29, 47,0.46931
342.9,NewMedia19,12285,2339,1344,26075, 26, 64,0.17821
343.9,NewMedia19,449588,5051,4640,524568, 29, 64,0.1945
344.9,NewMedia19,790833,8463,7166,910718, 24, 47,0.44803
345.9,NewMedia19,3791,1834,1532,19100, 35, 56,0.46577
346.9,NewMedia19,69909,3809,1630,122774, 21, 48,0.21163
348.0,NewMedia19,745798,6969,8863,822327, 27, 47,0.13207
348.9,NewMedia19,2103,1091,1789,20334, 34, 64,0.53745
349.9,NewMedia19,8961,1936,1195,40004, 23, 63,0.40543
350.9,NewMedia17,6841,1552,1191,20538, 35, 61,0.40244
351.9,NewMedia17,71189,1866,1217,93693, 27, 80,0.68219
353.0,NewMedia17,3007,666,2165,10913, 41, 70,0.63353
353.9,NewMedia17,25122,3584,814,49431, 41, 67,0.46531
354.9,NewMedia17,20455,1308,2169,33473, 48, 75,0.53845
355.9,NewMedia17,31900,2331,3309,47000, 63, 57,0.37062
356.9,NewMedia17,2875,792,3136,21631, 56, 60,0.36828
357.9,NewMedia17,5820,837,2666,18720, 75, 70,0.48084
358.9,NewMedia17,2333,791,2406,13157, 75, 69,0.38945
360.0,NewMedia17,130205,3338,3834,186194, 63, 67,0.35563
360.9,NewMedia21,5145,2319,1050,29301, 50, 66,0.35687
361.9,NewMedia21,35530,10725,9559,103878, 47, 61,0.5161
362.9,NewMedia21,102310,1705,1820,120065, 38, 53,0.44815
364.0,NewMedia21,6076,3150,3660,28867, 50, 47,0.46538
364.9,NewMedia21,2590,1731,1951,19037, 57, 44,0.54165
365.9,NewMedia21,5855,2147,1329,19315, 56, 54,0.71146
367.0,NewMedia21,1148,1737,3429,19028, 63, 63,0.47299
368.0,NewMedia21,9056,562,610,24574, 48, 88,0.44317
368.9,NewMedia21,3991,2419,1103,25974, 40, 94,0.41048
369.9,NewMedia21,51094,1581,1690,81629, 30, 91,0.47198
371.0,NewMedia21,12045,2053,2766,28969, 29, 88,0.0
371.9,NewMedia21,5722,1063,2130,17541, 47, 78,0.13819
372.9,NewMedia21,7153,1772,1694,22944, 54, 67,0.20324
374.0,NewMedia21,5303,329,1549,20479, 61, 63,0.44645
374.9,NewMedia21,115165,1315,745,135160, 44, 53,0.53498
375.9,NewMedia21,12093,687,2180,42475, 34, 53,0.49681
376.9,NewMedia21,3440,1219,1765,23753, 29, 66,0.41384
378.0,NewMedia21,21632,1698,2791,36012, 37, 64,0.41731
378.9,NewMedia21,21643,2581,1488,45928, 41, 77,0.1708
380.0,NewMedia21,58276,792,515,76802, 30, 78,0.47649
380.9,NewMedia21,108981,1734,1288,129530, 27, 60,0.15417
381.9,NewMedia21,13098,1033,606,41798, 8, 57,0.20727
382.9,NewMedia21,491185,6846,4852,561127, 10, 50,0.50234
383.9,NewMedia21,15269,3331,1433,38078, 17, 44,0.4643
385.0,NewMedia21,51778,3952,5294,144740, 17, 48,0.37633
385.9,NewMedia21,3196,872,1742,16702, 35, 43,0.38803
386.9,NewMedia21,1379,985,1582,10538, 44, 48,0.53139
387.9,NewMedia21,7733,574,1449,24963, 48, 47,0.44135
388.9,NewMedia21,173064,1064,1809,205493, 48, 48,0.43296
389.9,NewMedia21,23163,532,1087,33342, 44, 61,0.40579
390.9,NewMedia21,10833,1206,2323,44083, 35, 56,0.5185
392.0,NewMedia21,11179,2031,2403,25868, 41, 60,0.63322
392.9,NewMedia21,3064,353,773,8168, 53, 56,0.6425
393.9,NewMedia21,1968,1204,1663,19139, 50, 54,0.8607
394.9,NewMedia21,10581,1493,951,22646, 53, 60,0.51019
396.0,NewMedia21,1150,1087,1367,11707, 50, 60,0.46773
396.9,NewMedia21,3155,883,1248,15175, 44, 64,0.39175
397.9,NewMedia21,2304,1209,2507,13318, 54, 54,0.88623
398.9,NewMedia21,363848,4317,8321,450182, 56, 67,0.41597
399.9,NewMedia21,9961,442,1951,24098, 56, 53,0.31505
400.9,NewMedia21,6487,3092,2254,26777, 57, 54,0.47428
401.9,NewMedia21,209356,5490,4201,306118, 41, 56,0.42033
403.0,NewMedia21,30003,1950,1635,64628, 34, 40,0.88794
403.9,NewMedia1,28260,1373,10133,64035, 41, 48,0.2391
404.9,NewMedia1,15639,5319,1905,46816, 35, 48,0.4113
405.9,NewMedia1,5905,1675,3998,20147, 60, 47,0.42058
406.9,NewMedia1,13120,2844,1143,38887, 60, 53,0.63303
407.9,NewMedia1,60262,2862,1170,73405, 50, 67,0.27257
408.9,NewMedia1,4912,1798,3001,20264, 63, 60,0.23235
410.0,NewMedia1,2613,3976,3165,19592, 54, 69,0.27851
410.9,NewMedia1,76697,7464,7572,134426, 64, 70,0.22666
412.0,NewMedia1,7158,950,1809,25110, 66, 74,0.0
412.9,NewMedia1,3933,3177,1842,15016, 67, 69,0.2944
414.0,NewMedia1,328,1382,1164,7835, 66, 64,0.22593
414.9,NewMedia1,11174,3262,3259,36555, 67, 60,0.28721
415.9,NewMedia1,89887,4464,3923,138297, 63, 44,0.42796
