time,MEDIA_ID,delta,FPOGX
109.0,NewMedia7,0.00142,0.28413
109.9,NewMedia7,0.03806,0.2774
110.9,NewMedia7,0.49703,0.34743
111.9,NewMedia7,0.01022,0.24204
112.9,NewMedia7,0.00788,0.32187
113.9,NewMedia7,0.0021,0.36069
114.9,NewMedia7,0.00277,0.27295
116.0,NewMedia7,0.01179,0.6064
116.9,NewMedia7,0.05217,0.65077
117.9,NewMedia7,0.16202,0.3474
118.9,NewMedia7,0.03221,0.40883
120.0,NewMedia7,0.00121,0.49111
120.9,NewMedia7,0.0012,0.53216
121.9,NewMedia7,0.00601,0.62503
122.9,NewMedia7,0.00434,0.63227
124.0,NewMedia7,0.00059,0.70683
124.9,NewMedia7,0.00874,0.57435
125.9,NewMedia7,0.00611,0.51062
127.0,NewMedia7,0.13007,0.37659
127.9,NewMedia7,0.00679,0.3275
128.9,NewMedia7,0.00077,0.22305
129.9,NewMedia7,0.00357,0.429
130.9,NewMedia7,0.00337,0.62975
131.9,NewMedia7,0.00146,0.64126
132.9,NewMedia7,0.0046,0.31158
134.0,NewMedia7,0.04525,0.447
134.9,NewMedia7,0.00756,0.29701
135.9,NewMedia7,0.00762,0.7363
136.9,NewMedia7,0.00775,0.72983
138.0,NewMedia7,0.00562,0.53359
138.9,NewMedia7,0.00414,0.69519
140.0,NewMedia7,0.00417,0.33338
141.0,NewMedia7,0.01313,0.52707
141.9,NewMedia7,0.00629,0.6357
142.9,NewMedia7,0.09169,0.43569
143.9,NewMedia7,0.00494,0.56073
145.0,NewMedia7,0.00174,0.66314
145.9,NewMedia7,0.0091,0.52774
146.9,NewMedia7,0.06007,0.63392
147.9,NewMedia7,0.00538,0.62995
148.9,NewMedia7,0.00553,0.25645
149.9,NewMedia7,0.00371,0.42214
150.9,NewMedia7,0.00151,0.6765
152.0,NewMedia7,0.05444,0.43154
152.9,NewMedia7,0.00109,0.68186
153.9,NewMedia7,0.00233,0.35089
154.9,NewMedia7,0.54887,0.64424
156.0,NewMedia7,0.23477,0.34573
156.9,NewMedia7,0.00124,0.23617
157.9,NewMedia7,0.00229,0.35302
159.0,NewMedia7,0.0138,0.66474
159.9,NewMedia7,0.00164,0.34797
160.9,NewMedia7,0.00443,0.33147
161.9,NewMedia7,0.24359,0.3624
163.0,NewMedia7,0.00496,0.26542
163.9,NewMedia7,0.04557,0.60205
164.9,NewMedia7,0.01093,0.72803
165.9,NewMedia7,0.00463,0.5293
166.9,NewMedia11,0.00337,0.34641
167.9,NewMedia11,0.12131,0.39624
168.9,NewMedia11,0.0003,0.36041
170.0,NewMedia11,0.00135,0.45099
170.9,NewMedia11,0.00097,0.57478
172.0,NewMedia11,0.00268,0.61896
172.9,NewMedia11,0.01112,0.26442
173.9,NewMedia11,0.06452,0.52115
174.9,NewMedia11,0.18322,0.22568
175.9,NewMedia11,0.01072,0.32469
177.0,NewMedia11,0.06041,0.48613
177.9,NewMedia11,0.00315,0.56364
178.9,NewMedia11,0.03619,0.48212
179.9,NewMedia11,0.00386,0.37416
181.0,NewMedia11,0.09775,0.29609
181.9,NewMedia11,0.00452,0.31997
182.9,NewMedia11,0.07857,0.3568
184.0,NewMedia11,0.01623,0.40315
184.9,NewMedia11,0.00396,0.86367
185.9,NewMedia11,0.00245,0.80451
186.9,NewMedia13,0.01824,0.3648
188.0,NewMedia13,0.00301,0.56285
188.9,NewMedia13,0.00299,0.40852
189.9,NewMedia13,0.00082,0.51759
190.9,NewMedia13,0.07134,0.51613
191.9,NewMedia13,0.00426,0.5702
192.9,NewMedia13,0.00132,0.5753
193.9,NewMedia13,0.0197,0.41721
195.0,NewMedia13,0.00148,0.51452
195.9,NewMedia13,0.00083,0.52669
196.9,NewMedia13,0.00248,0.83523
197.9,NewMedia13,0.00113,0.65082
198.9,NewMedia13,0.00432,0.61711
199.9,NewMedia13,0.11049,0.54558
200.9,NewMedia13,0.00952,0.58866
202.0,NewMedia13,0.00246,0.57446
202.9,NewMedia13,0.00163,0.41995
204.0,NewMedia13,0.00154,0.54738
204.9,NewMedia13,0.00462,0.40901
206.0,NewMedia13,0.0049,0.49342
206.9,NewMedia13,0.05907,0.43778
207.9,NewMedia13,0.00548,0.47483
208.9,NewMedia13,0.00211,0.48155
209.9,NewMedia13,0.00584,0.4932
210.9,NewMedia13,0.0143,0.51358
211.9,NewMedia13,0.0007,0.59202
213.0,NewMedia13,0.00696,0.78791
213.9,NewMedia13,0.00326,0.5798
214.9,NewMedia13,0.00523,0.79224
215.9,NewMedia13,0.07605,0.165
216.9,NewMedia13,0.0045,0.5238
217.9,NewMedia24,0.03966,0.20485
218.9,NewMedia24,0.05067,0.2381
220.0,NewMedia24,0.0445,0.42656
220.9,NewMedia24,0.02341,0.58436
221.9,NewMedia24,0.004,0.6082
222.9,NewMedia24,0.0022,0.37809
224.0,NewMedia24,0.00101,0.59073
224.9,NewMedia24,0.00091,0.20099
225.9,NewMedia24,0.00261,0.37153
226.9,NewMedia24,0.00119,0.59927
227.9,NewMedia24,0.00168,0.73604
228.9,NewMedia24,0.00646,0.79126
229.9,NewMedia24,0.00107,0.25179
231.0,NewMedia24,0.00046,0.48944
231.9,NewMedia24,0.00427,0.75448
232.9,NewMedia24,0.05313,0.68154
233.9,NewMedia24,0.00523,0.32639
234.9,NewMedia24,0.00116,0.45689
236.0,NewMedia24,0.0055,0.78238
236.9,NewMedia24,0.06931,0.46272
238.0,NewMedia24,0.00257,0.74432
238.9,NewMedia24,0.0061,0.76163
239.9,NewMedia24,0.00105,0.19376
240.9,NewMedia24,0.00314,0.2662
241.9,NewMedia24,0.00311,0.6456
242.9,NewMedia24,0.00073,0.51263
243.9,NewMedia24,0.00049,0.37057
245.0,NewMedia24,0.00136,0.28294
245.9,NewMedia24,0.00113,0.61328
246.9,NewMedia24,0.00221,0.50355
247.9,NewMedia24,0.00108,0.46164
249.0,NewMedia24,0.00064,0.18433
249.9,NewMedia24,0.04614,0.22245
250.9,NewMedia24,0.03347,0.32886
252.0,NewMedia24,0.00241,0.83495
252.9,NewMedia24,0.00131,0.77281
253.9,NewMedia24,0.00135,0.43068
254.9,NewMedia24,0.00325,0.40413
256.0,NewMedia24,0.04822,0.50539
256.9,NewMedia24,0.00217,0.16252
257.9,NewMedia24,0.00298,0.3435
258.9,NewMedia24,0.00133,0.18565
259.9,NewMedia24,0.02962,0.3475
260.9,NewMedia24,0.08305,0.62555
261.9,NewMedia24,0.00041,0.64964
263.0,NewMedia24,0.00102,0.74667
263.9,NewMedia24,0.0012,0.20698
264.9,NewMedia24,0.00036,0.18286
265.9,NewMedia24,0.00189,0.0
267.0,NewMedia24,0.002,0.62169
268.0,NewMedia24,0.00489,0.53163
268.9,NewMedia24,0.09919,0.59175
270.0,NewMedia24,0.00107,0.19777
270.9,NewMedia24,0.04033,0.69487
271.9,NewMedia24,0.0048,0.79962
272.9,NewMedia24,0.04993,0.14548
274.0,NewMedia24,0.0003,0.73516
274.9,NewMedia24,0.07386,0.24104
275.9,NewMedia24,0.00161,0.43882
277.0,NewMedia24,0.00109,0.56441
277.9,NewMedia24,0.003,0.42896
278.9,NewMedia24,0.03923,0.55713
279.9,NewMedia24,0.00231,0.17143
281.0,NewMedia24,0.00088,0.3126
281.9,NewMedia24,0.00072,0.70792
282.9,NewMedia24,0.00557,0.7713
284.0,NewMedia24,0.00444,0.81221
284.9,NewMedia24,0.00328,0.65767
285.9,NewMedia24,0.0003,0.63836
286.9,NewMedia24,0.00105,0.65903
288.0,NewMedia24,0.0002,0.23903
288.9,NewMedia24,0.0005,0.25376
289.9,NewMedia24,0.00011,0.601
290.9,NewMedia24,0.0006,0.77218
292.0,NewMedia24,0.00185,0.44186
292.9,NewMedia24,0.00135,0.18313
293.9,NewMedia24,0.00156,0.64017
294.9,NewMedia24,0.00236,0.54689
295.9,NewMedia19,0.02739,0.24995
296.9,NewMedia19,0.12363,0.30476
297.9,NewMedia19,0.0484,0.58389
299.0,NewMedia19,0.00476,0.68319
300.0,NewMedia19,0.00064,0.53431
300.9,NewMedia19,0.00133,0.45501
301.9,NewMedia19,0.00051,0.53212
302.9,NewMedia19,0.00053,0.40082
303.9,NewMedia19,0.04722,0.83121
304.9,NewMedia19,0.00398,0.0
306.0,NewMedia19,0.00196,0.51052
306.9,NewMedia19,0.00061,0.49388
307.9,NewMedia19,0.02294,0.47158
308.9,NewMedia19,0.00064,0.37861
310.0,NewMedia19,0.00041,0.28925
310.9,NewMedia19,0.00267,0.49726
311.9,NewMedia19,0.09495,0.81406
312.9,NewMedia19,0.00298,0.23439
313.9,NewMedia19,0.00167,0.16555
314.9,NewMedia19,0.0009,0.41538
316.0,NewMedia19,0.02724,0.17955
317.0,NewMedia19,0.00622,0.47112
317.9,NewMedia19,0.00213,0.1989
318.9,NewMedia19,0.00509,0.41598
319.9,NewMedia19,0.00088,0.3663
320.9,NewMedia19,0.00625,0.32346
321.9,NewMedia19,0.00227,0.44805
322.9,NewMedia19,0.11274,0.52732
324.0,NewMedia19,0.00641,0.45886
324.9,NewMedia19,0.03624,0.50083
325.9,NewMedia19,0.00289,0.46273
326.9,NewMedia19,0.00161,0.59776
327.9,NewMedia19,0.03969,0.59773
328.9,NewMedia19,0.00208,0.60844
329.9,NewMedia19,0.00156,0.53235
331.0,NewMedia19,0.04608,0.82228
332.0,NewMedia19,0.00196,0.49912
332.9,NewMedia19,0.00443,0.8388
333.9,NewMedia19,0.06941,0.85435
335.0,NewMedia19,0.10958,0.45517
335.9,NewMedia19,0.00121,0.5271
336.9,NewMedia19,0.00348,0.20877
337.9,NewMedia19,0.00355,0.42478
338.9,NewMedia19,0.00238,0.45232
339.9,NewMedia19,0.00697,0.44128
340.9,NewMedia19,0.01167,0.18488
342.0,NewMedia19,0.00357,0.46931
342.9,NewMedia19,0.00667,0.17821
343.9,NewMedia19,0.24894,0.1945
344.9,NewMedia19,0.438,0.44803
345.9,NewMedia19,0.00196,0.46577
346.9,NewMedia19,0.0386,0.21163
348.0,NewMedia19,0.41305,0.13207
348.9,NewMedia19,0.00103,0.53745
349.9,NewMedia19,0.00483,0.40543
350.9,NewMedia17,0.00365,0.40244
351.9,NewMedia17,0.0393,0.68219
353.0,NewMedia17,0.00153,0.63353
353.9,NewMedia17,0.01378,0.46531
354.9,NewMedia17,0.0112,0.53845
355.9,NewMedia17,0.01754,0.37062
356.9,NewMedia17,0.00146,0.36828
357.9,NewMedia17,0.00309,0.48084
358.9,NewMedia17,0.00116,0.38945
360.0,NewMedia17,0.072,0.35563
360.9,NewMedia21,0.00271,0.35687
361.9,NewMedia21,0.01955,0.5161
362.9,NewMedia21,0.05655,0.44815
364.0,NewMedia21,0.00323,0.46538
364.9,NewMedia21,0.0013,0.54165
365.9,NewMedia21,0.00311,0.71146
367.0,NewMedia21,0.0005,0.47299
368.0,NewMedia21,0.00488,0.44317
368.9,NewMedia21,0.00208,0.41048
369.9,NewMedia21,0.02817,0.47198
371.0,NewMedia21,0.00654,0.0
371.9,NewMedia21,0.00303,0.13819
372.9,NewMedia21,0.00383,0.20324
374.0,NewMedia21,0.0028,0.44645
374.9,NewMedia21,0.06367,0.53498
375.9,NewMedia21,0.00656,0.49681
376.9,NewMedia21,0.00177,0.41384
378.0,NewMedia21,0.01185,0.41731
378.9,NewMedia21,0.01185,0.1708
380.0,NewMedia21,0.03215,0.47649
380.9,NewMedia21,0.06024,0.15417
381.9,NewMedia21,0.00712,0.20727
382.9,NewMedia21,0.27199,0.50234
383.9,NewMedia21,0.00832,0.4643
385.0,NewMedia21,0.02855,0.37633
385.9,NewMedia21,0.00163,0.38803
386.9,NewMedia21,0.00063,0.53139
387.9,NewMedia21,0.00415,0.44135
388.9,NewMedia21,0.09575,0.43296
389.9,NewMedia21,0.0127,0.40579
390.9,NewMedia21,0.00587,0.5185
392.0,NewMedia21,0.00606,0.63322
392.9,NewMedia21,0.00156,0.6425
393.9,NewMedia21,0.00095,0.8607
394.9,NewMedia21,0.00573,0.51019
396.0,NewMedia21,0.0005,0.46773
396.9,NewMedia21,0.00161,0.39175
397.9,NewMedia21,0.00114,0.88623
398.9,NewMedia21,0.20144,0.41597
399.9,NewMedia21,0.00538,0.31505
400.9,NewMedia21,0.00346,0.47428
401.9,NewMedia21,0.11585,0.42033
403.0,NewMedia21,0.01649,0.88794
403.9,NewMedia1,0.01552,0.2391
404.9,NewMedia1,0.00853,0.4113
405.9,NewMedia1,0.00314,0.42058
406.9,NewMedia1,0.00713,0.63303
407.9,NewMedia1,0.03325,0.27257
408.9,NewMedia1,0.00259,0.23235
410.0,NewMedia1,0.00131,0.27851
410.9,NewMedia1,0.04236,0.22666
412.0,NewMedia1,0.00383,0.0
412.9,NewMedia1,0.00204,0.2944
414.0,NewMedia1,5e-05,0.22593
414.9,NewMedia1,0.00605,0.28721
415.9,NewMedia1,0.04966,0.42796
416.9,NewMedia1,0.00596,0.34922
417.9,NewMedia1,0.00044,0.44204
418.9,NewMedia1,0.00234,0.58152
419.9,NewMedia1,0.00048,0.33161
421.0,NewMedia1,0.00328,0.28956
421.9,NewMedia1,0.01365,0.26742
422.9,NewMedia1,0.00239,0.28821
423.9,NewMedia1,0.06115,0.42351
424.9,NewMedia1,0.00137,0.35705
425.9,NewMedia1,0.00234,0.34081
426.9,NewMedia1,0.02904,0.29392
428.0,NewMedia1,0.00098,0.33784
428.9,NewMedia1,0.00071,0.29449
429.9,NewMedia1,0.00093,0.39673
430.9,NewMedia1,0.00146,0.38735
431.9,NewMedia1,0.03821,0.35888
432.9,NewMedia1,0.0009,0.24226
433.9,NewMedia1,0.0016,0.37265
435.0,NewMedia1,0.00059,0.27644
435.9,NewMedia1,0.00103,0.42037
436.9,NewMedia1,0.0034,0.22766
437.9,NewMedia1,0.07313,0.25276
439.0,NewMedia1,0.0032,0.312
439.9,NewMedia1,0.00107,0.44548
440.9,NewMedia1,0.00044,0.39253
441.9,NewMedia1,0.00168,0.58612
442.9,NewMedia1,0.00073,0.2151
444.0,NewMedia1,0.00118,0.42972
444.9,NewMedia1,0.00072,0.23081
446.0,NewMedia1,0.00207,0.43344
446.9,NewMedia1,0.00693,0.38669
447.9,NewMedia1,0.00096,0.23452
448.9,NewMedia1,0.00073,0.4294
449.9,NewMedia1,0.00092,0.3765
450.9,NewMedia1,0.00164,0.46743
451.9,NewMedia1,0.00037,0.45378
453.0,NewMedia1,0.00058,0.33828
453.9,NewMedia1,0.00077,0.34613
454.9,NewMedia1,0.04087,0.54001
455.9,NewMedia1,0.002,0.22817
457.0,NewMedia1,0.00127,0.34899
457.9,NewMedia1,0.00327,0.28033
458.9,NewMedia1,0.00335,0.27085
460.0,NewMedia1,0.00257,0.36076
460.9,NewMedia1,0.00114,0.46309
461.9,NewMedia1,0.00776,0.38863
462.9,NewMedia1,0.00282,0.26825
464.0,NewMedia1,0.00561,0.34605
464.9,NewMedia1,0.00646,0.25132
465.9,NewMedia1,0.00189,0.30076
466.9,NewMedia1,0.04859,0.34906
467.9,NewMedia1,0.00059,0.57459
468.9,NewMedia1,0.00063,0.34697
469.9,NewMedia4,0.00294,0.24573
471.0,NewMedia4,0.00395,0.28602
471.9,NewMedia4,0.00586,0.40882
472.9,NewMedia4,0.03783,0.56731
473.9,NewMedia4,0.00524,0.0
474.9,NewMedia4,0.01958,0.38747
476.0,NewMedia4,0.0004,0.30915
476.9,NewMedia4,0.00279,0.59014
477.9,NewMedia4,0.00684,0.33626
478.9,NewMedia4,0.10139,0.29113
479.9,NewMedia4,0.06505,0.42842
480.9,NewMedia4,0.00194,0.45295
482.0,NewMedia4,0.00336,0.30225
482.9,NewMedia4,0.09025,0.34092
483.9,NewMedia4,0.00491,0.27668
485.0,NewMedia4,0.06058,0.76861
485.9,NewMedia4,0.00218,0.37203
486.9,NewMedia4,0.00283,0.46577
487.9,NewMedia4,0.161,0.29449
489.0,NewMedia4,0.01046,0.45625
489.9,NewMedia4,0.04201,0.68164
490.9,NewMedia4,0.0033,0.254
492.0,NewMedia4,0.00502,0.40566
492.9,NewMedia4,0.08984,0.42943
493.9,NewMedia4,0.00624,0.33851
494.9,NewMedia4,0.00101,0.31526
496.0,NewMedia4,0.00102,0.4889
496.9,NewMedia4,0.00453,0.0
497.9,NewMedia4,0.00142,0.27848
498.9,NewMedia4,0.04881,0.35573
500.0,NewMedia4,0.00408,0.4082
500.9,NewMedia4,0.00225,0.54915
501.9,NewMedia4,0.08078,0.24976
502.9,NewMedia4,0.00058,0.31964
503.9,NewMedia4,0.00869,0.0
504.9,NewMedia4,0.00224,0.55015
505.9,NewMedia4,0.01243,0.30713
507.0,NewMedia4,0.00104,0.43394
508.0,NewMedia4,0.00064,0.54563
508.9,NewMedia4,0.07047,0.5713
509.9,NewMedia4,0.00297,0.27771
510.9,NewMedia4,0.00197,0.25856
511.9,NewMedia4,0.07984,0.34221
512.9,NewMedia4,0.00105,0.63025
514.0,NewMedia4,0.0013,0.26262
514.9,NewMedia4,0.13979,0.25794
515.9,NewMedia4,0.00057,0.31053
516.9,NewMedia4,0.04711,0.43319
517.9,NewMedia4,0.00054,0.64809
518.9,NewMedia4,0.00021,0.24012
519.9,NewMedia4,0.00132,0.3381
520.9,NewMedia4,0.0816,0.37589
521.9,NewMedia4,0.0025,0.41526
522.9,NewMedia4,0.003,0.28658
524.0,NewMedia4,0.00639,0.27097
525.0,NewMedia4,0.00215,0.58086
525.9,NewMedia4,0.00248,0.51646
526.9,NewMedia4,0.00215,0.24028
527.9,NewMedia4,0.00687,0.46915
528.9,NewMedia4,0.00191,0.65399
529.9,NewMedia4,0.00232,0.55983
530.9,NewMedia4,0.00145,0.53611
532.0,NewMedia4,0.00265,0.36506
532.9,NewMedia4,0.00347,0.55648
533.9,NewMedia4,0.23117,0.55261
534.9,NewMedia4,0.00963,0.42208
535.9,NewMedia4,0.00498,0.42877
536.9,NewMedia4,0.00157,0.61257
537.9,NewMedia4,0.00131,0.2804
539.0,NewMedia8,0.00213,0.38677
540.0,NewMedia8,0.00061,0.38684
540.9,NewMedia8,0.0034,0.2709
541.9,NewMedia8,0.00047,0.29191
543.0,NewMedia8,0.1469,0.32751
543.9,NewMedia8,0.00272,0.71867
544.9,NewMedia8,0.01344,0.42943
545.9,NewMedia8,0.29091,0.40518
546.9,NewMedia8,0.06704,0.48396
547.9,NewMedia8,0.0536,0.46006
548.9,NewMedia8,0.00074,0.52093
550.0,NewMedia8,0.1503,0.66578
550.9,NewMedia8,0.05382,0.72694
551.9,NewMedia8,0.08211,0.64105
552.9,NewMedia8,0.02059,0.71152
553.9,NewMedia8,0.00443,0.48215
554.9,NewMedia8,0.00044,0.32705
556.0,NewMedia8,0.00209,0.549
557.0,NewMedia8,0.01364,0.73037
557.9,NewMedia8,0.01148,0.74022
558.9,NewMedia8,0.00219,0.56643
559.9,NewMedia8,0.00099,0.73356
560.9,NewMedia8,0.00268,0.63246
561.9,NewMedia8,0.0014,0.70035
562.9,NewMedia8,0.00294,0.7448
563.9,NewMedia8,0.00229,0.61279
564.9,NewMedia8,0.13326,0.48606
565.9,NewMedia8,0.00047,0.43488
566.9,NewMedia8,0.001,0.52894
568.0,NewMedia8,0.0031,0.67087
568.9,NewMedia8,0.08523,0.65111
569.9,NewMedia8,0.00181,0.68173
570.9,NewMedia8,0.00158,0.344
572.0,NewMedia8,0.0126,0.69138
572.9,NewMedia8,0.4018,0.77344
573.9,NewMedia5,0.00082,0.28269
575.0,NewMedia5,0.00121,0.51079
575.9,NewMedia5,0.00521,0.5593
576.9,NewMedia5,0.04947,0.46776
577.9,NewMedia5,0.4562,0.44965
578.9,NewMedia5,0.05935,0.60675
579.9,NewMedia5,0.00213,0.26011
580.9,NewMedia5,0.00078,0.3059
582.0,NewMedia5,0.0009,0.3784
582.9,NewMedia5,0.01214,0.62726
583.9,NewMedia5,0.00198,0.34053
584.9,NewMedia5,0.24707,0.39296
586.0,NewMedia5,0.00032,0.41531
586.9,NewMedia5,0.00464,0.44225
588.0,NewMedia5,0.00335,0.25897
588.9,NewMedia5,0.00164,0.50782
589.9,NewMedia5,0.00078,0.26053
590.9,NewMedia5,0.09956,0.36167
591.9,NewMedia5,0.00581,0.42992
593.0,NewMedia5,0.00069,0.45204
593.9,NewMedia5,0.00137,0.40134
594.9,NewMedia5,0.00347,0.2683
595.9,NewMedia5,0.00487,0.36138
596.9,NewMedia5,0.00149,0.64928
597.9,NewMedia5,0.00429,0.32933
598.9,NewMedia5,0.00234,0.47775
600.0,NewMedia5,0.06209,0.31374
600.9,NewMedia5,0.0007,0.49494
601.9,NewMedia5,0.00139,0.24008
602.9,NewMedia5,0.00216,0.56455
604.0,NewMedia5,0.00862,0.30499
604.9,NewMedia5,0.00333,0.48204
605.9,NewMedia5,0.01209,0.56363
606.9,NewMedia5,0.00133,0.38133
607.9,NewMedia5,0.02427,0.70127
608.9,NewMedia5,0.001,0.30114
609.9,NewMedia5,0.0034,0.34829
611.0,NewMedia5,0.00449,0.53477
611.9,NewMedia5,0.00115,0.23345
612.9,NewMedia5,0.00257,0.39544
613.9,NewMedia5,0.00275,0.38364
614.9,NewMedia5,0.00282,0.58954
615.9,NewMedia5,0.06618,0.61014
616.9,NewMedia5,0.00501,0.30661
618.0,NewMedia5,0.00173,0.41086
618.9,NewMedia5,0.12385,0.25692
620.0,NewMedia5,0.00597,0.49926
620.9,NewMedia5,0.00389,0.58005
621.9,NewMedia5,0.01024,0.36574
622.9,NewMedia5,0.10411,0.64167
623.9,NewMedia6,0.00231,0.16993
625.0,NewMedia6,0.0013,0.32065
625.9,NewMedia6,0.00102,0.34737
626.9,NewMedia6,0.00724,0.21568
627.9,NewMedia6,0.02423,0.19475
629.0,NewMedia6,0.01001,0.3055
629.9,NewMedia6,0.0037,0.46803
630.9,NewMedia6,0.00788,0.68098
631.9,NewMedia6,0.07375,0.38958
632.9,NewMedia6,0.00518,0.41813
633.9,NewMedia6,0.00342,0.55432
634.9,NewMedia6,0.00626,0.80884
636.0,NewMedia6,0.00607,0.44047
636.9,NewMedia6,0.0043,0.54255
637.9,NewMedia6,0.06234,0.62816
638.9,NewMedia6,0.0017,0.18133
639.9,NewMedia6,0.00144,0.18841
640.9,NewMedia6,0.00099,0.389
641.9,NewMedia6,0.00359,0.47541
643.0,NewMedia6,0.014,0.19308
643.9,NewMedia6,0.00263,0.3506
644.9,NewMedia6,0.00057,0.77455
645.9,NewMedia6,0.04183,0.45259
647.0,NewMedia6,0.00199,0.49693
647.9,NewMedia6,0.00377,0.74686
648.9,NewMedia6,0.0006,0.28814
649.9,NewMedia6,0.00696,0.2963
650.9,NewMedia6,0.02987,0.4118
652.0,NewMedia6,0.00135,0.51047
652.9,NewMedia6,0.00136,0.30887
654.0,NewMedia6,0.08217,0.36256
654.9,NewMedia6,0.00315,0.30038
655.9,NewMedia6,0.00191,0.20152
656.9,NewMedia6,0.00273,0.26426
657.9,NewMedia6,0.00146,0.0
658.9,NewMedia6,0.0017,0.44865
659.9,NewMedia6,0.00414,0.23136
661.0,NewMedia6,0.00078,0.35929
661.9,NewMedia6,0.00181,0.49422
662.9,NewMedia6,0.0468,0.16846
663.9,NewMedia6,0.00503,0.48278
664.9,NewMedia6,0.05009,0.29977
665.9,NewMedia6,0.00035,0.45816
666.9,NewMedia6,0.04331,0.44038
668.0,NewMedia6,0.00031,0.18426
668.9,NewMedia6,0.00149,0.44681
669.9,NewMedia6,0.00192,0.54486
