time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
209.9,USER_6,NewMedia13,10794,2117,2834,1882,913,29233, 43, 60,0.4932
210.9,USER_6,NewMedia13,26060,4131,3349,3333,1192,43700, 44, 75,0.51358
211.9,USER_6,NewMedia13,1506,3994,6508,1585,1161,18826, 35, 84,0.59202
213.0,USER_6,NewMedia13,12815,2782,2414,1493,1164,27152, 34, 78,0.78791
213.9,USER_6,NewMedia13,6124,1521,725,4412,2072,20367, 48, 74,0.5798
214.9,USER_6,NewMedia13,9689,1568,911,1638,1679,25059, 53, 61,0.79224
215.9,USER_6,NewMedia13,137506,1731,7628,5541,1910,173810, 51, 47,0.165
216.9,USER_6,NewMedia13,8360,3222,2246,1888,1638,25724, 53, 44,0.5238
217.9,USER_6,NewMedia24,71823,297,5733,3557,2317,95497, 44, 50,0.20485
218.9,USER_6,NewMedia24,91711,27957,7289,15530,11922,208037, 43, 56,0.2381
220.0,USER_6,NewMedia24,80574,6393,6139,4207,2842,166621, 37, 48,0.42656
220.9,USER_6,NewMedia24,42507,1694,8863,14356,5842,86136, 41, 41,0.58436
221.9,USER_6,NewMedia24,7459,7250,2905,4986,1867,29224, 43, 51,0.6082
222.9,USER_6,NewMedia24,4221,5067,1110,1358,1922,22057, 43, 54,0.37809
224.0,USER_6,NewMedia24,2060,2555,800,1328,1896,11310, 64, 69,0.59073
224.9,USER_6,NewMedia24,1888,3851,1308,1237,2405,17398, 63, 77,0.20099
225.9,USER_6,NewMedia24,4955,1753,1707,713,2650,17641, 69, 67,0.37153
226.9,USER_6,NewMedia24,2393,341,3219,1173,2212,16404, 74, 63,0.59927
227.9,USER_6,NewMedia24,3274,6402,3796,598,9766,27827, 78, 63,0.73604
228.9,USER_6,NewMedia24,11905,3376,1999,593,3937,29184, 81, 61,0.79126
229.9,USER_6,NewMedia24,2170,2077,708,2147,2809,24555, 77, 51,0.25179
231.0,USER_6,NewMedia24,1081,3678,2206,789,2114,19017, 74, 53,0.48944
231.9,USER_6,NewMedia24,7944,3741,3527,586,1716,30456, 53, 48,0.75448
232.9,USER_6,NewMedia24,96153,2970,2066,1544,1110,116355, 38, 44,0.68154
233.9,USER_6,NewMedia24,9694,211,2017,987,2012,17622, 48, 56,0.32639
234.9,USER_6,NewMedia24,2346,3401,4105,2722,1511,17261, 48, 64,0.45689
236.0,USER_6,NewMedia24,10173,4247,6489,4559,1787,33636, 50, 69,0.78238
236.9,USER_6,NewMedia24,125357,20943,5204,11905,4692,244395, 50, 69,0.46272
238.0,USER_6,NewMedia24,4876,16253,687,3407,2272,30953, 35, 84,0.74432
238.9,USER_6,NewMedia24,11255,7369,3566,2034,1640,30622, 34, 88,0.76163
239.9,USER_6,NewMedia24,2148,29,2736,1104,946,12289, 35, 81,0.19376
240.9,USER_6,NewMedia24,5906,22250,2095,4302,2428,70885, 34, 88,0.2662
241.9,USER_6,NewMedia24,5852,1053,5038,1150,1325,23598, 34, 77,0.6456
242.9,USER_6,NewMedia24,1561,2053,5042,1073,897,15069, 30, 74,0.51263
243.9,USER_6,NewMedia24,1130,1416,5281,1986,3146,20608, 37, 75,0.37057
245.0,USER_6,NewMedia24,2698,1642,283,1357,1296,12911, 51, 70,0.28294
245.9,USER_6,NewMedia24,2288,786,1605,7093,2300,18227, 63, 60,0.61328
246.9,USER_6,NewMedia24,4230,3635,2199,2530,2613,20949, 74, 53,0.50355
247.9,USER_6,NewMedia24,2191,1309,1657,600,1784,15896, 69, 47,0.46164
249.0,USER_6,NewMedia24,1403,573,1437,1072,2342,10524, 75, 47,0.18433
249.9,USER_6,NewMedia24,83529,3632,8628,2873,3192,110377, 66, 61,0.22245
250.9,USER_6,NewMedia24,60663,4197,2096,1428,3539,94409, 61, 53,0.32886
252.0,USER_6,NewMedia24,4594,3774,508,456,637,15975, 53, 61,0.83495
252.9,USER_6,NewMedia24,2613,37092,2856,4680,1819,55605, 34, 83,0.77281
253.9,USER_6,NewMedia24,2676,2944,1270,1060,1647,12525, 37, 83,0.43068
254.9,USER_6,NewMedia24,6112,703,2685,4556,3779,25324, 44, 81,0.40413
256.0,USER_6,NewMedia24,87284,12765,2590,2383,1694,137585, 40, 75,0.50539
256.9,USER_6,NewMedia24,4161,1180,7087,1150,1335,20639, 48, 66,0.16252
257.9,USER_6,NewMedia24,5628,3316,1320,1311,2646,17316, 50, 64,0.3435
258.9,USER_6,NewMedia24,2642,2087,3014,1303,1438,20798, 40, 69,0.18565
259.9,USER_6,NewMedia24,53713,10401,6617,4110,3393,87931, 50, 80,0.3475
260.9,USER_6,NewMedia24,150146,9619,9038,13172,8688,220116, 54, 67,0.62555
261.9,USER_6,NewMedia24,989,8700,3890,2384,1722,21630, 44, 77,0.64964
263.0,USER_6,NewMedia24,2078,3746,2950,1131,1573,18287, 47, 83,0.74667
263.9,USER_6,NewMedia24,2420,3441,4041,3157,3450,21279, 54, 80,0.20698
264.9,USER_6,NewMedia24,899,2194,2303,679,2662,13315, 60, 87,0.18286
265.9,USER_6,NewMedia24,3649,1501,1772,764,2442,12353, 70, 77,0.0
267.0,USER_6,NewMedia24,3856,6801,2420,1947,1968,21852, 75, 81,0.62169
268.0,USER_6,NewMedia24,9074,1230,2497,1759,1346,20795, 69, 80,0.53163
268.9,USER_6,NewMedia24,179290,338,1001,1689,656,186340, 63, 69,0.59175
270.0,USER_6,NewMedia24,2169,2184,5502,1147,1823,17337, 53, 75,0.19777
270.9,USER_6,NewMedia24,73041,9342,5432,2921,1325,116694, 40, 66,0.69487
271.9,USER_6,NewMedia24,8917,2029,3366,1237,1214,27241, 34, 63,0.79962
272.9,USER_6,NewMedia24,90360,2763,2408,2190,1514,113095, 26, 64,0.14548
274.0,USER_6,NewMedia24,782,1182,2417,2488,2198,15247, 29, 53,0.73516
274.9,USER_6,NewMedia24,133555,2646,6224,2020,900,157443, 34, 54,0.24104
275.9,USER_6,NewMedia24,3146,894,4018,2662,3546,18939, 47, 56,0.43882
277.0,USER_6,NewMedia24,2204,1967,1609,1133,2202,12714, 57, 61,0.56441
277.9,USER_6,NewMedia24,5668,5380,2720,2565,3429,27225, 57, 66,0.42896
278.9,USER_6,NewMedia24,71046,22523,3954,8416,14435,141044, 75, 66,0.55713
279.9,USER_6,NewMedia24,4420,12152,7066,1422,2148,34995, 63, 78,0.17143
281.0,USER_6,NewMedia24,1827,1298,1043,1944,2789,16106, 61, 67,0.3126
281.9,USER_6,NewMedia24,1540,863,5969,1002,1705,16482, 60, 75,0.70792
282.9,USER_6,NewMedia24,10291,5314,3481,2488,1536,37941, 47, 70,0.7713
284.0,USER_6,NewMedia24,8260,3499,2933,4014,1539,27706, 50, 60,0.81221
284.9,USER_6,NewMedia24,6158,2236,1848,1441,1230,19008, 43, 69,0.65767
285.9,USER_6,NewMedia24,784,4274,989,2412,2712,14130, 51, 64,0.63836
286.9,USER_6,NewMedia24,2143,4121,1165,2399,2057,21920, 57, 63,0.65903
288.0,USER_6,NewMedia24,615,2888,2987,2143,1684,15075, 61, 66,0.23903
288.9,USER_6,NewMedia24,1155,5430,1870,1439,491,12682, 53, 78,0.25376
289.9,USER_6,NewMedia24,447,10661,489,2455,1391,21032, 40, 83,0.601
290.9,USER_6,NewMedia24,1328,3195,226,672,837,13114, 35, 84,0.77218
292.0,USER_6,NewMedia24,3583,1030,1984,870,1776,12387, 40, 83,0.44186
292.9,USER_6,NewMedia24,2673,1313,2002,1852,3538,16526, 60, 66,0.18313
293.9,USER_6,NewMedia24,3057,7481,3089,2446,1703,28486, 60, 61,0.64017
294.9,USER_6,NewMedia24,4505,1924,863,799,1849,14967, 67, 60,0.54689
295.9,USER_6,NewMedia19,49688,4052,3522,22575,7299,113863, 67, 47,0.24995
296.9,USER_6,NewMedia19,223402,7767,6590,17607,5967,296712, 54, 43,0.30476
297.9,USER_6,NewMedia19,87601,11855,5849,4647,10884,139626, 66, 41,0.58389
299.0,USER_6,NewMedia19,8840,491,2243,1838,2776,26833, 64, 34,0.68319
300.0,USER_6,NewMedia19,1404,2586,6390,1172,1187,17135, 54, 56,0.53431
300.9,USER_6,NewMedia19,2652,1385,1098,3135,1327,11527, 63, 61,0.45501
301.9,USER_6,NewMedia19,1159,5961,1295,2197,1210,17876, 53, 63,0.53212
302.9,USER_6,NewMedia19,1201,5660,3374,2539,4051,19950, 56, 80,0.40082
303.9,USER_6,NewMedia19,85471,2864,724,1019,2119,102421, 61, 64,0.83121
304.9,USER_6,NewMedia19,7421,135,1160,1240,1425,20185, 54, 53,0.0
306.0,USER_6,NewMedia19,3775,917,1577,3834,2504,18442, 66, 41,0.51052
306.9,USER_6,NewMedia19,1338,2722,3237,1006,2923,14370, 66, 41,0.49388
307.9,USER_6,NewMedia19,41654,1590,1596,2723,854,60455, 54, 37,0.47158
308.9,USER_6,NewMedia19,1401,556,594,1420,2359,8656, 69, 41,0.37861
310.0,USER_6,NewMedia19,978,914,1374,962,1204,10600, 64, 47,0.28925
310.9,USER_6,NewMedia19,5071,1730,6515,2566,637,23574, 47, 44,0.49726
311.9,USER_6,NewMedia19,171632,33298,27320,10831,14380,314793, 54, 57,0.81406
312.9,USER_6,NewMedia19,5632,2571,234,1769,1329,21393, 37, 57,0.23439
313.9,USER_6,NewMedia19,3264,1191,2159,1254,2072,13829, 41, 61,0.16555
314.9,USER_6,NewMedia19,1873,883,1796,2747,1868,10905, 63, 56,0.41538
316.0,USER_6,NewMedia19,49419,1640,2336,1133,2857,86351, 60, 38,0.17955
