time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
107.9,NewMedia20,3889,2496,2934,22019, 64, 81,0.50385
109.0,NewMedia20,63250,6805,7717,173647, 66, 83,0.51476
109.9,NewMedia20,47332,2780,1361,87080, 47, 51,0.49186
110.9,NewMedia20,4539,268,1706,28543, 43, 48,0.88874
111.9,NewMedia20,3041,1069,2418,42514, 26, 47,0.13047
112.9,NewMedia20,233313,7201,7511,371302, 21, 43,0.11669
113.9,NewMedia20,12531,1573,984,29117, 30, 77,0.5073
114.9,NewMedia20,12639,1585,2177,38151, 35, 63,0.4889
115.9,NewMedia20,148134,1977,3342,199419, 37, 51,0.52222
116.9,NewMedia20,31252,3916,3009,96571, 34, 53,0.46454
117.9,NewMedia20,98780,6420,7327,227313, 30, 40,0.48027
118.9,NewMedia20,24598,7233,6179,74602, 37, 43,0.45255
119.9,NewMedia20,70411,7506,5361,183380, 30, 66,0.61586
120.9,NewMedia20,17894,2264,1657,39012, 40, 66,0.50285
121.9,NewMedia20,34317,8320,1404,61296, 43, 66,0.51426
122.9,NewMedia20,31982,3056,3722,59471, 43, 70,0.39178
123.9,NewMedia20,103225,3386,1999,132404, 51, 53,0.63656
124.9,NewMedia20,404022,11140,7193,546075, 44, 61,0.66211
125.9,NewMedia20,16556,2679,1245,46399, 40, 67,0.522
127.0,NewMedia20,107123,1818,1223,143802, 16, 53,0.48899
127.9,NewMedia20,45185,2142,2028,69036, 20, 44,0.46619
128.9,NewMedia20,256064,11817,8692,559881, 10, 40,0.69685
129.9,NewMedia20,15711,2221,2302,51029, 16, 34,0.6357
130.9,NewMedia20,36307,2097,1533,59217, 26, 44,0.62147
131.9,NewMedia20,29246,4688,1826,69492, 16, 61,0.57166
132.9,NewMedia20,33696,1016,2699,55038, 38, 60,0.53942
134.0,NewMedia18,350624,5942,6941,498979, 34, 64,0.39587
134.9,NewMedia18,93012,4498,3119,124618, 41, 67,0.30513
135.9,NewMedia18,129582,5188,2786,159805, 51, 61,0.73822
136.9,NewMedia18,979891,9244,2799,1047646, 37, 64,0.0
137.9,NewMedia18,555048,54023,41882,889077, 54, 56,0.39816
138.9,NewMedia18,1357247,3404,9757,1480478, 48, 44,0.79443
139.9,NewMedia18,34045,1926,2042,63071, 43, 40,0.37254
140.9,NewMedia18,174899,1808,487,186264, 47, 30,0.39695
141.9,NewMedia18,121469,9570,3287,191199, 29, 35,0.0
142.9,NewMedia18,664783,53130,14131,1004000, 21, 34,0.54692
143.9,NewMedia18,17239,4598,1932,56595, 16, 43,0.51889
144.9,NewMedia18,32075,3930,881,61826, 10, 44,0.51635
145.9,NewMedia18,905015,26743,12271,1140000, 10, 37,0.6004
146.9,NewMedia18,68962,1431,1386,118717, 3, 34,0.38375
147.9,NewMedia18,36541,1170,2199,55670, 14, 14,0.37665
148.9,NewMedia18,4837,2379,3768,44524, 29, 17,0.39192
149.9,NewMedia18,14866,972,2334,42193, 37, 20,0.39561
150.9,NewMedia18,56156,5431,768,121099, 34, 20,0.54696
152.0,NewMedia18,12698,3373,1639,59183, 20, 27,0.56289
152.9,NewMedia18,22690,4875,964,52630, 13, 40,0.44525
153.9,NewMedia18,4964,1590,1331,51124, 3, 43,0.0
154.9,NewMedia18,19918,1711,2626,44479, 29, 64,0.5624
155.9,NewMedia18,7690,2817,1947,40901, 38, 66,0.3802
156.9,NewMedia18,5669,1080,1542,26310, 44, 64,0.42106
157.9,NewMedia18,21365,3158,2280,214051, 35, 50,0.42695
158.9,NewMedia18,16684,3469,4690,56148, 37, 44,0.43915
159.9,NewMedia18,17559,2965,2312,52239, 37, 48,0.4378
160.9,NewMedia18,6584,771,2099,32932, 38, 56,0.45042
161.9,NewMedia18,10933,2185,2237,37821, 63, 81,0.59164
162.9,NewMedia18,74562,3847,1602,172885, 38, 75,0.5747
163.9,NewMedia18,9667,1852,1899,33673, 40, 69,0.47083
164.9,NewMedia18,10976,3677,846,36330, 30, 54,0.58056
165.9,NewMedia18,13302,2419,1356,39978, 24, 53,0.6398
166.9,NewMedia18,154523,5608,8174,262850, 43, 54,0.45591
167.9,NewMedia18,52594,4188,1439,173008, 21, 48,0.42045
168.9,NewMedia18,10754,5001,2869,40701, 35, 51,0.4569
170.0,NewMedia18,30091,4538,1414,61529, 35, 26,0.50681
170.9,NewMedia18,12634,2298,1463,41874, 29, 40,0.5381
171.9,NewMedia18,12974,1033,2006,65284, 43, 56,0.61122
172.9,NewMedia18,12984,1256,1859,30309, 44, 44,0.4115
173.9,NewMedia18,164389,2813,458,189420, 34, 51,0.39655
174.9,NewMedia18,652885,9471,9470,805329, 35, 51,0.40035
175.9,NewMedia18,20766,3215,2721,55137, 43, 48,0.39736
177.0,NewMedia18,36979,6068,3045,127619, 26, 50,0.42389
177.9,NewMedia18,1267504,38899,6829,1539600, 29, 51,0.58655
178.9,NewMedia18,4787,2003,1748,28180, 34, 37,0.63122
179.9,NewMedia18,7325,2120,2132,24322, 41, 30,0.40505
180.9,NewMedia18,3053,3713,708,24827, 43, 35,0.44735
181.9,NewMedia18,64247,2500,459,83172, 41, 41,0.43492
182.9,NewMedia18,8300,1844,1698,26459, 47, 60,0.66497
183.9,NewMedia18,11071,1112,785,28954, 30, 64,0.64845
184.9,NewMedia18,17464,787,1925,39547, 41, 56,0.6617
185.9,NewMedia18,70866,1931,1246,151626, 35, 51,0.57326
186.9,NewMedia18,7481,1816,1108,30109, 26, 40,0.5694
187.9,NewMedia18,6293,1973,2409,27749, 40, 29,0.49129
188.9,NewMedia18,11013,2448,2486,27620, 48, 35,0.49783
189.9,NewMedia18,22000,2564,1063,40681, 66, 47,0.49787
190.9,NewMedia18,1747,2118,3013,31653, 74, 35,0.45234
191.9,NewMedia18,13637,1564,1221,33326, 64, 34,0.40258
192.9,NewMedia18,134926,18398,11906,269307, 56, 34,0.48574
193.9,NewMedia18,114379,894,702,129818, 51, 35,0.20783
195.0,NewMedia18,109678,2887,1700,191263, 30, 26,0.17987
195.9,NewMedia18,9303,1809,1755,37124, 30, 30,0.49741
196.9,NewMedia18,72505,5681,2725,107804, 29, 26,0.47221
197.9,NewMedia13,371145,9802,20152,650416, 37, 23,0.49474
198.9,NewMedia13,181290,4264,8297,290903, 51, 41,0.60669
199.9,NewMedia13,1898290,10487,25410,2159826, 56, 43,0.52079
200.9,NewMedia13,19652,2643,2437,46670, 60, 53,0.58027
201.9,NewMedia13,13416,3858,2783,39899, 66, 61,0.60813
202.9,NewMedia13,23328,5773,4830,74906, 69, 60,0.0
203.9,NewMedia13,9076,6353,3668,50197, 69, 66,0.54597
204.9,NewMedia13,307320,24954,28204,556946, 70, 74,0.58881
205.9,NewMedia13,84310,14723,7763,267857, 60, 80,0.0
206.9,NewMedia13,11518,2753,1306,29767, 57, 90,0.45887
207.9,NewMedia13,144550,2352,580,163935, 44, 78,0.44721
208.9,NewMedia13,3918,3080,1776,39329, 34, 70,0.59568
209.9,NewMedia13,23412,2607,739,48835, 29, 74,0.62098
210.9,NewMedia13,34018,4638,2035,88602, 20, 60,0.54483
211.9,NewMedia13,9456,1032,993,23207, 30, 63,0.4417
213.0,NewMedia13,8734,1000,1744,48650, 29, 67,0.53381
213.9,NewMedia13,88828,3760,2897,168790, 30, 44,0.6193
214.9,NewMedia13,15915,2772,2724,37513, 47, 48,0.56212
215.9,NewMedia13,15468,2025,1539,68969, 35, 54,0.0
216.9,NewMedia13,16090,1812,1730,36765, 44, 35,0.84582
217.9,NewMedia13,52696,1720,2371,75888, 57, 48,0.59329
218.9,NewMedia13,15599,3682,1831,49926, 47, 56,0.58221
219.9,NewMedia13,83070,13721,9132,185061, 60, 30,0.6053
220.9,NewMedia13,26090,6234,1399,61299, 51, 37,0.5549
221.9,NewMedia13,66327,3779,1291,91890, 43, 35,0.61884
222.9,NewMedia13,5049,5787,1733,45860, 41, 30,0.60857
223.9,NewMedia13,9024,978,1903,57045, 29, 40,0.46997
224.9,NewMedia13,25557,5605,2462,55275, 40, 29,0.42035
225.9,NewMedia13,19260,1790,2766,60843, 40, 30,0.43571
226.9,NewMedia13,7341,1809,1914,39706, 43, 23,0.43528
227.9,NewMedia13,3148,1692,3527,40913, 51, 23,0.54546
228.9,NewMedia13,7903,6717,2864,55704, 48, 48,0.57131
229.9,NewMedia13,34939,3568,4192,73418, 56, 56,0.59147
230.9,NewMedia13,86416,2442,4402,125308, 64, 64,0.63346
231.9,NewMedia13,1575914,18975,7205,1776247, 54, 57,0.45986
232.9,NewMedia13,21831,2442,2125,45080, 60, 51,0.61828
233.9,NewMedia13,6150,1659,1827,34410, 54, 47,0.56543
234.9,NewMedia13,6170,3426,1322,30277, 47, 54,0.54398
235.9,NewMedia13,12970,1313,2340,45694, 54, 74,0.52969
236.9,NewMedia13,556484,10693,12357,680897, 54, 66,0.60952
238.0,NewMedia13,17874,3392,5582,73906, 57, 64,0.59319
238.9,NewMedia13,7823,4883,1357,24746, 64, 56,0.59151
239.9,NewMedia13,23444,3880,4167,48659, 80, 48,0.54236
240.9,NewMedia13,14428,2975,2056,43794, 77, 64,0.61387
241.9,NewMedia13,10617,3684,3958,59042, 75, 66,0.63119
242.9,NewMedia13,18005,1453,1483,48284, 64, 87,0.62176
243.9,NewMedia13,31276,3796,1245,48867, 53, 87,0.61325
244.9,NewMedia13,7726,1367,2127,56119, 47, 74,0.36194
245.9,NewMedia13,189048,21062,8624,384332, 40, 84,0.61326
246.9,NewMedia13,17517,2425,2178,52210, 43, 48,0.81983
247.9,NewMedia13,19220,4600,1253,67332, 27, 34,0.63906
248.9,NewMedia13,8464,752,2000,26263, 40, 38,0.6369
249.9,NewMedia13,12324,1383,1611,46713, 40, 27,0.51741
250.9,NewMedia13,113506,1988,4096,139505, 53, 51,0.41888
251.9,NewMedia13,353289,27163,18211,444355, 84, 53,0.53711
252.9,NewMedia13,122246,6092,3182,169102, 77, 40,0.43796
253.9,NewMedia13,237473,31751,17082,495511, 83, 29,0.83947
254.9,NewMedia13,122854,3154,1362,156971, 64, 16,0.42742
256.0,NewMedia13,725120,9995,5818,855077, 40, 30,0.54379
256.9,NewMedia13,706923,7977,10406,826514, 43, 50,0.88569
257.9,NewMedia13,70622,3147,5265,136864, 44, 48,0.70194
258.9,NewMedia6,559127,10623,10651,748775, 48, 57,0.27729
259.9,NewMedia6,15512,922,1691,45021, 51, 51,0.30739
260.9,NewMedia6,7733,11767,2246,74598, 41, 37,0.46038
261.9,NewMedia6,2727983,6035,5690,2850908, 34, 23,0.244
263.0,NewMedia6,1203206,26395,7578,1402856, 29, 4,0.44642
263.9,NewMedia6,319755,32071,6596,566254, 20, 7,0.31956
264.9,NewMedia6,65437,7905,3789,101735, 37, 16,0.16474
265.9,NewMedia6,331779,11457,6638,496099, 34, 41,0.38962
266.9,NewMedia6,26204,7774,1302,51887, 40, 54,0.60364
267.9,NewMedia6,349279,50385,11994,609774, 48, 56,0.21313
268.9,NewMedia6,23587,2523,2746,47074, 48, 40,0.45289
270.0,NewMedia6,448766,4188,4837,540371, 51, 27,0.35172
270.9,NewMedia6,14103,6203,1620,45119, 50, 29,0.49435
271.9,NewMedia6,33312,6178,2663,66830, 56, 27,0.63542
272.9,NewMedia6,188526,4310,6216,273288, 50, 27,0.64217
273.9,NewMedia6,15137,1597,2577,37323, 60, 27,0.0
274.9,NewMedia6,10080,3428,3953,40026, 69, 14,0.17544
275.9,NewMedia6,27596,1420,1702,45457, 70, 24,0.33707
276.9,NewMedia6,152000,2400,1909,187462, 66, 26,0.51645
277.9,NewMedia6,7746,1959,2389,31365, 66, 38,0.56181
278.9,NewMedia6,284629,2919,3726,332895, 57, 37,0.25479
279.9,NewMedia6,26557,3075,2523,54816, 56, 26,0.54904
280.9,NewMedia6,16653,1481,1286,39193, 60, 38,0.81999
281.9,NewMedia6,22137,2300,1800,41553, 60, 23,0.34451
282.9,NewMedia6,5904,1257,1991,36151, 57, 53,0.17309
283.9,NewMedia6,25814,1914,1718,61324, 50, 57,0.45775
284.9,NewMedia6,5598,5409,4859,32757, 66, 43,0.26308
285.9,NewMedia6,8597,3522,1460,38223, 57, 47,0.73457
286.9,NewMedia6,37564,2194,1821,53569, 67, 26,0.20849
287.9,NewMedia6,20080,1332,2472,40997, 80, 34,0.16109
288.9,NewMedia6,8440,2182,1747,29741, 67, 41,0.34505
289.9,NewMedia6,8385,2986,3313,27626, 83, 48,0.68793
290.9,NewMedia6,12908,4201,2557,44170, 77, 56,0.22947
291.9,NewMedia6,9434,6008,2553,50605, 67, 54,0.49968
292.9,NewMedia6,19723,3560,1329,42681, 64, 61,0.72056
293.9,NewMedia6,61986,3361,1447,90023, 48, 57,0.59406
294.9,NewMedia6,3129,4787,3005,31736, 51, 51,0.34202
295.9,NewMedia6,115121,5362,2904,150571, 54, 48,0.16233
296.9,NewMedia6,75984,522,1091,81544, 69, 56,0.2884
297.9,NewMedia6,19029,3602,3016,61173, 70, 50,0.38829
299.0,NewMedia6,20239,660,4312,53903, 70, 50,0.3024
299.9,NewMedia6,2692,2887,1728,43717, 61, 51,0.19374
300.9,NewMedia6,14508,2797,1401,38898, 44, 53,0.15234
301.9,NewMedia6,1147601,65170,77149,2111529, 47, 40,0.45645
302.9,NewMedia6,197104,1050,2214,219039, 43, 38,0.80648
303.9,NewMedia6,15114,1622,2884,40283, 56, 34,0.16753
304.9,NewMedia6,9897,2337,2652,33196, 64, 17,0.4338
306.0,NewMedia6,7176,1967,2023,28638, 67, 26,0.83396
306.9,NewMedia6,9495,2721,1303,44551, 56, 16,0.30747
307.9,NewMedia6,8585,1677,1939,26703, 57, 16,0.18475
308.9,NewMedia6,28255,5088,4062,74621, 54, 29,0.63093
309.9,NewMedia6,3578,3066,1963,40563, 48, 35,0.52577
310.9,NewMedia6,6520,914,2133,21923, 66, 40,0.45723
311.9,NewMedia6,10866,2370,1258,24426, 63, 50,0.26503
312.9,NewMedia6,6618,2763,3566,33469, 67, 41,0.38425
313.9,NewMedia6,16531,7739,1904,49523, 70, 41,0.5132
314.9,NewMedia6,13299,2810,2826,45935, 64, 48,0.62933
315.9,NewMedia6,147252,12150,3021,242459, 51, 29,0.67044
316.9,NewMedia6,443976,6157,14972,567697, 48, 30,0.17782
317.9,NewMedia6,11363,2371,1368,38286, 44, 27,0.34938
318.9,NewMedia6,8560,3954,2315,40444, 43, 16,0.31061
319.9,NewMedia6,5359,2128,2538,33202, 56, 37,0.60232
320.9,NewMedia6,7807,1538,1478,36498, 44, 38,0.6194
321.9,NewMedia6,93254,6465,10391,158969, 61, 44,0.30392
322.9,NewMedia6,594670,4457,12011,728803, 61, 43,0.42173
323.9,NewMedia6,14904,2240,1626,40612, 56, 37,0.17977
324.9,NewMedia6,8645,1778,2427,38816, 61, 48,0.41915
325.9,NewMedia6,15695,2869,3610,42102, 60, 50,0.19473
326.9,NewMedia6,10805,2769,3732,40071, 66, 57,0.45451
327.9,NewMedia6,36169,2909,2722,59165, 77, 51,0.50713
328.9,NewMedia6,15140,1631,1954,39995, 77, 54,0.39876
329.9,NewMedia6,9068,1509,1589,49536, 57, 37,0.55663
330.9,NewMedia6,25720,1771,1754,54971, 48, 44,0.63962
331.9,NewMedia6,2248,1727,2685,23205, 48, 61,0.65171
332.9,NewMedia6,20591,5813,7610,91587, 51, 53,0.63425
333.9,NewMedia6,36742,6476,2782,82293, 57, 77,0.64445
334.9,NewMedia6,8721,2629,3841,45161, 64, 64,0.40952
335.9,NewMedia6,58166,1719,1568,83176, 54, 51,0.53901
336.9,NewMedia6,6680,2424,2618,38270, 53, 54,0.75402
337.9,NewMedia6,20897,2075,2212,44189, 57, 56,0.58475
338.9,NewMedia6,14742,2388,1222,49505, 43, 69,0.70454
339.9,NewMedia6,3771,2171,2386,19952, 57, 64,0.18846
340.9,NewMedia6,20038,1184,1885,53381, 51, 61,0.53035
342.0,NewMedia6,8250,1190,1837,40335, 44, 37,0.48795
342.9,NewMedia23,21927,3906,1283,76250, 41, 35,0.25894
343.9,NewMedia23,29055,2969,2671,50470, 37, 30,0.34503
344.9,NewMedia23,38874,1848,3859,85641, 43, 37,0.56009
345.9,NewMedia23,916835,5324,13325,1154024, 43, 43,0.74399
346.9,NewMedia23,1186009,5047,7375,1354059, 48, 16,0.10018
347.9,NewMedia23,93380,6253,4803,182312, 37, 14,0.3531
348.9,NewMedia23,401688,27372,10530,676811, 26, 3,0.58003
349.9,NewMedia23,662301,16431,9003,887333, 23, 14,0.79291
350.9,NewMedia23,30077,2787,1312,63244, 23, 37,0.17443
351.9,NewMedia23,4020,1776,1733,44492, 20, 50,0.42069
352.9,NewMedia23,246117,12902,17117,370628, 38, 48,0.49008
353.9,NewMedia23,21375,4472,1071,51918, 38, 41,0.67868
354.9,NewMedia23,17514,2860,2576,44190, 50, 37,0.75127
355.9,NewMedia23,20789,1099,3172,51389, 61, 21,0.36267
356.9,NewMedia23,24843,8752,6557,79519, 57, 20,0.22488
357.9,NewMedia23,8397,1008,2221,24457, 75, 21,0.35395
358.9,NewMedia23,6252,8961,2431,36646, 75, 13,0.53545
359.9,NewMedia23,19281,866,1468,35444, 74, 23,0.35084
360.9,NewMedia23,9396,2878,2634,40756, 69, 16,0.80204
361.9,NewMedia23,14806,3244,3456,47250, 66, 13,0.21987
362.9,NewMedia23,41188,954,2811,58146, 74, 8,0.38414
363.9,NewMedia23,12099,2933,1984,42989, 67, 14,0.70192
364.9,NewMedia23,4535,2556,1968,21829, 75, 29,0.80455
365.9,NewMedia23,18101,2527,3001,44720, 75, 40,0.17459
366.9,NewMedia23,12590,5557,3200,40072, 70, 43,0.25531
367.9,NewMedia23,37467,3694,2876,57170, 84, 34,0.29263
368.9,NewMedia23,15021,3419,2022,43561, 77, 37,0.4703
369.9,NewMedia23,9634,1546,2853,34163, 77, 41,0.65633
370.9,NewMedia23,18457,2158,2433,44041, 74, 53,0.24328
371.9,NewMedia23,111401,18069,4408,257730, 50, 38,0.25136
372.9,NewMedia23,527313,13277,11210,701450, 48, 17,0.49789
373.9,NewMedia23,4520,3387,2748,32978, 44, 17,0.73853
374.9,NewMedia23,11952,4537,1564,42990, 38, 13,0.95141
375.9,NewMedia23,26981,7575,2908,61712, 53, 27,0.2588
376.9,NewMedia23,16793,1517,2758,45591, 57, 41,0.3312
377.9,NewMedia23,48620,5207,5704,102410, 60, 27,0.53306
378.9,NewMedia23,13851,1589,3985,45170, 69, 34,0.70669
379.9,NewMedia23,46881,1540,1865,75448, 64, 43,0.74835
380.9,NewMedia23,15688,3045,2234,50256, 60, 34,0.88922
381.9,NewMedia23,6349,3292,3671,45951, 57, 37,0.88072
382.9,NewMedia23,32711,4674,4245,56247, 64, 35,0.06833
383.9,NewMedia23,83507,2618,1793,107108, 67, 43,0.295
384.9,NewMedia23,13253,1687,2735,43027, 74, 64,0.47496
385.9,NewMedia23,11135,710,2664,32979, 77, 74,0.67639
386.9,NewMedia23,4668,4675,1447,31696, 57, 69,0.77449
387.9,NewMedia23,35223,1593,3455,56340, 67, 51,0.34344
388.9,NewMedia23,11996,4113,2534,38864, 69, 41,0.19036
389.9,NewMedia23,24492,4910,2251,55462, 64, 40,0.38162
390.9,NewMedia23,87278,3587,4771,141934, 69, 38,0.54632
391.9,NewMedia23,69187,676,602,94306, 44, 47,0.63586
392.9,NewMedia23,11795,1594,5538,51245, 48, 47,0.65132
393.9,NewMedia23,61870,3163,1002,94956, 37, 41,0.65981
394.9,NewMedia23,174511,19448,8800,270141, 38, 37,0.80863
395.9,NewMedia23,4581,2480,2626,37294, 56, 38,0.11109
396.9,NewMedia23,3910,3567,3579,23319, 63, 44,0.29477
397.9,NewMedia23,10217,1715,1882,36431, 75, 54,0.41084
398.9,NewMedia23,4305,1389,1674,21786, 74, 61,0.56846
399.9,NewMedia23,7906,1784,2813,24529, 81, 50,0.73413
400.9,NewMedia23,6259,4399,1412,27754, 67, 51,0.69723
401.9,NewMedia23,4269,1414,1378,42248, 57, 40,0.79436
402.9,NewMedia23,8763,3380,2894,30889, 64, 43,0.06104
403.9,NewMedia23,41802,6364,2355,98109, 47, 64,0.26215
404.9,NewMedia23,13642,3783,1425,37625, 43, 61,0.34882
405.9,NewMedia23,8669,3010,1482,23015, 60, 69,0.56063
406.9,NewMedia23,7061,3184,1554,20129, 61, 54,0.70487
407.9,NewMedia23,3674,2045,2585,39225, 67, 44,0.77554
408.9,NewMedia23,15788,2867,3609,51628, 74, 26,0.06723
409.9,NewMedia23,297775,20731,8724,418640, 67, 24,0.10117
410.9,NewMedia23,90678,9210,8020,147106, 67, 43,0.12952
411.9,NewMedia23,15901,2823,1179,34245, 69, 29,0.06198
412.9,NewMedia23,4603,1152,1807,18730, 75, 54,0.19502
413.9,NewMedia23,7047,2055,3458,56442, 70, 60,0.47445
