time,MEDIA_ID,delta,FPOGX
163.9,NewMedia18,0.00339,0.47083
164.9,NewMedia18,0.00387,0.58056
165.9,NewMedia18,0.00472,0.6398
166.9,NewMedia18,0.0565,0.45591
167.9,NewMedia18,0.01913,0.42045
168.9,NewMedia18,0.00379,0.4569
170.0,NewMedia18,0.01088,0.50681
170.9,NewMedia18,0.00448,0.5381
171.9,NewMedia18,0.0046,0.61122
172.9,NewMedia18,0.00461,0.4115
173.9,NewMedia18,0.06012,0.39655
174.9,NewMedia18,0.23921,0.40035
175.9,NewMedia18,0.00746,0.39736
177.0,NewMedia18,0.0134,0.42389
177.9,NewMedia18,0.46455,0.58655
178.9,NewMedia18,0.0016,0.63122
179.9,NewMedia18,0.00253,0.40505
180.9,NewMedia18,0.00097,0.44735
181.9,NewMedia18,0.0234,0.43492
182.9,NewMedia18,0.00289,0.66497
183.9,NewMedia18,0.00391,0.64845
184.9,NewMedia18,0.00625,0.6617
185.9,NewMedia18,0.02583,0.57326
186.9,NewMedia18,0.00259,0.5694
187.9,NewMedia18,0.00215,0.49129
188.9,NewMedia18,0.00388,0.49783
189.9,NewMedia18,0.00791,0.49787
190.9,NewMedia18,0.00049,0.45234
191.9,NewMedia18,0.00485,0.40258
192.9,NewMedia18,0.04931,0.48574
193.9,NewMedia18,0.04178,0.20783
195.0,NewMedia18,0.04006,0.17987
195.9,NewMedia18,0.00326,0.49741
196.9,NewMedia18,0.02643,0.47221
197.9,NewMedia13,0.13592,0.49474
198.9,NewMedia13,0.06631,0.60669
199.9,NewMedia13,0.69581,0.52079
200.9,NewMedia13,0.00705,0.58027
201.9,NewMedia13,0.00477,0.60813
202.9,NewMedia13,0.0084,0.0
203.9,NewMedia13,0.00317,0.54597
204.9,NewMedia13,0.11252,0.58881
205.9,NewMedia13,0.03076,0.0
206.9,NewMedia13,0.00407,0.45887
207.9,NewMedia13,0.05284,0.44721
208.9,NewMedia13,0.00128,0.59568
209.9,NewMedia13,0.00843,0.62098
210.9,NewMedia13,0.01232,0.54483
211.9,NewMedia13,0.00331,0.4417
213.0,NewMedia13,0.00305,0.53381
213.9,NewMedia13,0.03241,0.6193
214.9,NewMedia13,0.00568,0.56212
215.9,NewMedia13,0.00552,0.0
216.9,NewMedia13,0.00575,0.84582
217.9,NewMedia13,0.01917,0.59329
218.9,NewMedia13,0.00557,0.58221
219.9,NewMedia13,0.0303,0.6053
220.9,NewMedia13,0.00941,0.5549
221.9,NewMedia13,0.02416,0.61884
222.9,NewMedia13,0.0017,0.60857
223.9,NewMedia13,0.00316,0.46997
224.9,NewMedia13,0.00922,0.42035
225.9,NewMedia13,0.00691,0.43571
226.9,NewMedia13,0.00254,0.43528
227.9,NewMedia13,0.001,0.54546
228.9,NewMedia13,0.00274,0.57131
229.9,NewMedia13,0.01266,0.59147
230.9,NewMedia13,0.03153,0.63346
231.9,NewMedia13,0.57762,0.45986
232.9,NewMedia13,0.00785,0.61828
233.9,NewMedia13,0.0021,0.56543
234.9,NewMedia13,0.00211,0.54398
235.9,NewMedia13,0.0046,0.52969
236.9,NewMedia13,0.20387,0.60952
238.0,NewMedia13,0.0064,0.59319
238.9,NewMedia13,0.00271,0.59151
239.9,NewMedia13,0.00844,0.54236
240.9,NewMedia13,0.00514,0.61387
241.9,NewMedia13,0.00374,0.63119
242.9,NewMedia13,0.00645,0.62176
243.9,NewMedia13,0.01131,0.61325
244.9,NewMedia13,0.00268,0.36194
245.9,NewMedia13,0.06916,0.61326
246.9,NewMedia13,0.00627,0.81983
247.9,NewMedia13,0.00689,0.63906
248.9,NewMedia13,0.00295,0.6369
249.9,NewMedia13,0.00437,0.51741
250.9,NewMedia13,0.04146,0.41888
251.9,NewMedia13,0.12937,0.53711
252.9,NewMedia13,0.04467,0.43796
253.9,NewMedia13,0.08691,0.83947
254.9,NewMedia13,0.04489,0.42742
256.0,NewMedia13,0.2657,0.54379
256.9,NewMedia13,0.25902,0.88569
257.9,NewMedia13,0.02574,0.70194
258.9,NewMedia6,0.20484,0.27729
259.9,NewMedia6,0.00553,0.30739
260.9,NewMedia6,0.00268,0.46038
261.9,NewMedia6,1.0,0.244
263.0,NewMedia6,0.44098,0.44642
263.9,NewMedia6,0.11708,0.31956
264.9,NewMedia6,0.02384,0.16474
265.9,NewMedia6,0.12149,0.38962
266.9,NewMedia6,0.00945,0.60364
267.9,NewMedia6,0.1279,0.21313
268.9,NewMedia6,0.00849,0.45289
270.0,NewMedia6,0.16438,0.35172
270.9,NewMedia6,0.00502,0.49435
271.9,NewMedia6,0.01206,0.63542
272.9,NewMedia6,0.06897,0.64217
273.9,NewMedia6,0.0054,0.0
274.9,NewMedia6,0.00354,0.17544
275.9,NewMedia6,0.00996,0.33707
276.9,NewMedia6,0.05557,0.51645
277.9,NewMedia6,0.00269,0.56181
278.9,NewMedia6,0.1042,0.25479
279.9,NewMedia6,0.00958,0.54904
280.9,NewMedia6,0.00595,0.81999
281.9,NewMedia6,0.00796,0.34451
282.9,NewMedia6,0.00201,0.17309
283.9,NewMedia6,0.00931,0.45775
284.9,NewMedia6,0.0019,0.26308
285.9,NewMedia6,0.003,0.73457
286.9,NewMedia6,0.01362,0.20849
287.9,NewMedia6,0.00721,0.16109
288.9,NewMedia6,0.00294,0.34505
289.9,NewMedia6,0.00292,0.68793
290.9,NewMedia6,0.00458,0.22947
291.9,NewMedia6,0.00331,0.49968
292.9,NewMedia6,0.00708,0.72056
293.9,NewMedia6,0.02257,0.59406
294.9,NewMedia6,0.00099,0.34202
295.9,NewMedia6,0.04205,0.16233
296.9,NewMedia6,0.0277,0.2884
297.9,NewMedia6,0.00682,0.38829
299.0,NewMedia6,0.00727,0.3024
299.9,NewMedia6,0.00083,0.19374
300.9,NewMedia6,0.00517,0.15234
301.9,NewMedia6,0.42059,0.45645
302.9,NewMedia6,0.07211,0.80648
303.9,NewMedia6,0.00539,0.16753
304.9,NewMedia6,0.00348,0.4338
306.0,NewMedia6,0.00248,0.83396
306.9,NewMedia6,0.00333,0.30747
307.9,NewMedia6,0.00299,0.18475
308.9,NewMedia6,0.01021,0.63093
309.9,NewMedia6,0.00116,0.52577
310.9,NewMedia6,0.00224,0.45723
311.9,NewMedia6,0.00383,0.26503
312.9,NewMedia6,0.00227,0.38425
313.9,NewMedia6,0.00591,0.5132
314.9,NewMedia6,0.00472,0.62933
315.9,NewMedia6,0.05383,0.67044
316.9,NewMedia6,0.16262,0.17782
317.9,NewMedia6,0.00401,0.34938
318.9,NewMedia6,0.00299,0.31061
319.9,NewMedia6,0.00181,0.60232
320.9,NewMedia6,0.00271,0.6194
321.9,NewMedia6,0.03404,0.30392
322.9,NewMedia6,0.21787,0.42173
323.9,NewMedia6,0.00531,0.17977
324.9,NewMedia6,0.00302,0.41915
325.9,NewMedia6,0.0056,0.19473
326.9,NewMedia6,0.00381,0.45451
327.9,NewMedia6,0.01311,0.50713
328.9,NewMedia6,0.0054,0.39876
329.9,NewMedia6,0.00317,0.55663
330.9,NewMedia6,0.00928,0.63962
331.9,NewMedia6,0.00067,0.65171
332.9,NewMedia6,0.0074,0.63425
333.9,NewMedia6,0.01332,0.64445
334.9,NewMedia6,0.00304,0.40952
335.9,NewMedia6,0.02117,0.53901
336.9,NewMedia6,0.0023,0.75402
337.9,NewMedia6,0.00751,0.58475
338.9,NewMedia6,0.00525,0.70454
339.9,NewMedia6,0.00123,0.18846
340.9,NewMedia6,0.00719,0.53035
342.0,NewMedia6,0.00287,0.48795
342.9,NewMedia23,0.00789,0.25894
343.9,NewMedia23,0.0105,0.34503
344.9,NewMedia23,0.0141,0.56009
345.9,NewMedia23,0.33598,0.74399
346.9,NewMedia23,0.43467,0.10018
347.9,NewMedia23,0.03408,0.3531
348.9,NewMedia23,0.14712,0.58003
349.9,NewMedia23,0.24266,0.79291
350.9,NewMedia23,0.01087,0.17443
351.9,NewMedia23,0.00132,0.42069
352.9,NewMedia23,0.09008,0.49008
353.9,NewMedia23,0.00768,0.67868
354.9,NewMedia23,0.00627,0.75127
355.9,NewMedia23,0.00747,0.36267
356.9,NewMedia23,0.00895,0.22488
357.9,NewMedia23,0.00293,0.35395
358.9,NewMedia23,0.00214,0.53545
359.9,NewMedia23,0.00692,0.35084
360.9,NewMedia23,0.00329,0.80204
361.9,NewMedia23,0.00528,0.21987
362.9,NewMedia23,0.01495,0.38414
363.9,NewMedia23,0.00428,0.70192
364.9,NewMedia23,0.00151,0.80455
365.9,NewMedia23,0.00648,0.17459
366.9,NewMedia23,0.00446,0.25531
367.9,NewMedia23,0.01358,0.29263
368.9,NewMedia23,0.00535,0.4703
369.9,NewMedia23,0.00338,0.65633
370.9,NewMedia23,0.00661,0.24328
371.9,NewMedia23,0.04069,0.25136
372.9,NewMedia23,0.19317,0.49789
373.9,NewMedia23,0.0015,0.73853
374.9,NewMedia23,0.00423,0.95141
375.9,NewMedia23,0.00974,0.2588
376.9,NewMedia23,0.006,0.3312
377.9,NewMedia23,0.01767,0.53306
378.9,NewMedia23,0.00492,0.70669
379.9,NewMedia23,0.01703,0.74835
380.9,NewMedia23,0.0056,0.88922
381.9,NewMedia23,0.00217,0.88072
382.9,NewMedia23,0.01184,0.06833
383.9,NewMedia23,0.03046,0.295
384.9,NewMedia23,0.00471,0.47496
385.9,NewMedia23,0.00393,0.67639
386.9,NewMedia23,0.00156,0.77449
387.9,NewMedia23,0.01276,0.34344
388.9,NewMedia23,0.00424,0.19036
389.9,NewMedia23,0.00883,0.38162
390.9,NewMedia23,0.03185,0.54632
391.9,NewMedia23,0.02521,0.63586
392.9,NewMedia23,0.00417,0.65132
393.9,NewMedia23,0.02253,0.65981
394.9,NewMedia23,0.06383,0.80863
395.9,NewMedia23,0.00153,0.11109
396.9,NewMedia23,0.00128,0.29477
397.9,NewMedia23,0.00359,0.41084
398.9,NewMedia23,0.00143,0.56846
399.9,NewMedia23,0.00275,0.73413
400.9,NewMedia23,0.00214,0.69723
401.9,NewMedia23,0.00141,0.79436
402.9,NewMedia23,0.00306,0.06104
403.9,NewMedia23,0.01517,0.26215
404.9,NewMedia23,0.00485,0.34882
405.9,NewMedia23,0.00303,0.56063
406.9,NewMedia23,0.00244,0.70487
407.9,NewMedia23,0.00119,0.77554
408.9,NewMedia23,0.00564,0.06723
409.9,NewMedia23,0.10902,0.10117
410.9,NewMedia23,0.03309,0.12952
411.9,NewMedia23,0.00568,0.06198
412.9,NewMedia23,0.00153,0.19502
413.9,NewMedia23,0.00243,0.47445
414.9,NewMedia23,0.01982,0.45085
415.9,NewMedia23,0.00339,0.8089
416.9,NewMedia23,0.00138,0.06259
417.9,NewMedia23,0.02736,0.34983
418.9,NewMedia23,0.00186,0.40563
419.9,NewMedia23,0.00826,0.77338
420.9,NewMedia23,0.00034,0.4194
421.9,NewMedia23,0.00271,0.58179
422.9,NewMedia23,0.01933,0.6278
423.9,NewMedia23,0.03205,0.70304
424.9,NewMedia23,0.00238,0.9263
425.9,NewMedia23,0.00401,0.40701
426.9,NewMedia23,0.00221,0.777
427.9,NewMedia23,0.00127,0.33738
428.9,NewMedia23,0.00364,0.8851
429.9,NewMedia23,0.00283,0.78928
430.9,NewMedia23,0.01147,0.18972
431.9,NewMedia23,0.00074,0.63057
432.9,NewMedia23,0.00302,0.88475
433.9,NewMedia23,0.00279,0.11128
434.9,NewMedia23,0.00654,0.32934
435.9,NewMedia23,0.00188,0.45066
436.9,NewMedia23,0.01053,0.87228
437.9,NewMedia23,0.00198,0.21483
438.9,NewMedia23,0.00356,0.13937
439.9,NewMedia23,0.00457,0.5299
440.9,NewMedia23,0.00151,0.83662
441.9,NewMedia23,0.00509,0.43113
442.9,NewMedia23,0.00522,0.13044
443.9,NewMedia23,0.00425,0.77743
444.9,NewMedia23,0.00142,0.26196
446.0,NewMedia23,0.00133,0.64434
446.9,NewMedia23,0.00271,0.45055
447.9,NewMedia23,0.00175,0.72464
448.9,NewMedia23,0.00617,0.3097
449.9,NewMedia23,0.00365,0.33427
450.9,NewMedia23,0.01289,0.74029
451.9,NewMedia23,0.00631,0.75602
453.0,NewMedia23,0.00528,0.30656
453.9,NewMedia23,0.00401,0.57635
454.9,NewMedia23,0.00215,0.83353
455.9,NewMedia23,0.03062,0.15687
456.9,NewMedia23,0.0005,0.196
457.9,NewMedia23,0.00091,0.49282
458.9,NewMedia23,0.14829,0.60843
459.9,NewMedia23,0.00101,0.23736
460.9,NewMedia23,0.00111,0.68178
461.9,NewMedia23,0.00137,0.71201
462.9,NewMedia23,0.09383,0.32232
463.9,NewMedia23,0.00866,0.167
464.9,NewMedia23,0.00293,0.28469
465.9,NewMedia23,0.00296,0.25961
467.0,NewMedia23,0.0316,0.28176
468.0,NewMedia23,0.00167,0.75503
468.9,NewMedia23,0.05222,0.71599
470.0,NewMedia23,0.01103,0.69618
470.9,NewMedia23,0.00319,0.37235
471.9,NewMedia23,0.00347,0.74795
472.9,NewMedia23,0.01282,0.7406
473.9,NewMedia23,0.00231,0.27166
474.9,NewMedia23,0.00095,0.58605
475.9,NewMedia23,0.01753,0.41612
476.9,NewMedia23,0.01277,0.4383
477.9,NewMedia23,0.00258,0.39682
478.9,NewMedia12,0.05299,0.63074
479.9,NewMedia12,0.00145,0.56741
480.9,NewMedia12,0.00234,0.6701
481.9,NewMedia12,0.23338,0.20603
482.9,NewMedia12,0.11883,0.20782
483.9,NewMedia12,0.21602,0.21393
484.9,NewMedia12,0.00237,0.25929
485.9,NewMedia12,0.00133,0.25561
486.9,NewMedia12,0.00293,0.26484
487.9,NewMedia12,0.03704,0.22336
488.9,NewMedia12,0.00431,0.19138
489.9,NewMedia12,0.00107,0.37766
490.9,NewMedia12,0.00178,0.41224
491.9,NewMedia12,0.00277,0.43194
492.9,NewMedia12,0.00384,0.41697
493.9,NewMedia12,0.00192,0.34263
494.9,NewMedia12,0.00413,0.39336
495.9,NewMedia12,0.00156,0.54114
496.9,NewMedia12,0.07997,0.38319
497.9,NewMedia12,0.00555,0.20627
498.9,NewMedia12,0.00434,0.38866
499.9,NewMedia12,0.00162,0.50855
500.9,NewMedia12,0.00298,0.54684
502.0,NewMedia12,0.05302,0.52478
502.9,NewMedia12,0.00205,0.55308
503.9,NewMedia12,0.0032,0.56358
504.9,NewMedia12,0.00674,0.50763
505.9,NewMedia12,0.00617,0.68615
506.9,NewMedia12,0.11051,0.69165
507.9,NewMedia12,0.0011,0.68535
509.0,NewMedia12,0.00305,0.67123
509.9,NewMedia12,0.0032,0.66695
510.9,NewMedia12,0.01065,0.71419
511.9,NewMedia12,0.00136,0.65803
512.9,NewMedia12,0.00613,0.65997
513.9,NewMedia12,0.00624,0.58839
514.9,NewMedia12,0.01616,0.13837
515.9,NewMedia12,0.00757,0.85307
516.9,NewMedia12,0.00157,0.38234
517.9,NewMedia12,0.00543,0.87131
518.9,NewMedia12,0.00748,0.65515
519.9,NewMedia12,0.00316,0.39539
520.9,NewMedia12,0.0158,0.625
521.9,NewMedia12,0.00567,0.87293
522.9,NewMedia12,0.04025,0.9028
523.9,NewMedia12,0.02679,0.90619
524.9,NewMedia12,0.01517,0.41068
525.9,NewMedia12,0.19972,0.88676
526.9,NewMedia12,0.00371,0.89336
527.9,NewMedia12,0.01128,0.87226
528.9,NewMedia12,0.00332,0.85614
529.9,NewMedia12,0.00536,0.61751
530.9,NewMedia12,0.00757,0.60544
531.9,NewMedia12,0.00418,0.64637
532.9,NewMedia12,0.01075,0.63043
534.0,NewMedia12,0.00335,0.39696
534.9,NewMedia12,0.00316,0.41547
535.9,NewMedia12,0.01201,0.41358
536.9,NewMedia12,0.01307,0.42687
537.9,NewMedia12,0.01395,0.42053
538.9,NewMedia12,0.00309,0.4088
539.9,NewMedia12,0.00677,0.41151
540.9,NewMedia12,0.02374,0.0
541.9,NewMedia12,0.04352,0.41467
542.9,NewMedia12,0.00164,0.44365
543.9,NewMedia12,0.00768,0.43845
544.9,NewMedia12,0.00707,0.37619
545.9,NewMedia12,0.00519,0.39728
546.9,NewMedia12,0.00592,0.4052
547.9,NewMedia12,0.0244,0.88033
548.9,NewMedia12,0.00445,0.88919
549.9,NewMedia12,0.00366,0.88762
550.9,NewMedia12,0.00227,0.91251
551.9,NewMedia12,0.00407,0.91955
552.9,NewMedia12,0.0019,0.83576
553.9,NewMedia12,0.00138,0.83892
554.9,NewMedia12,0.00469,0.66981
555.9,NewMedia12,0.02596,0.70493
556.9,NewMedia12,0.00309,0.72458
557.9,NewMedia12,0.00381,0.72506
558.9,NewMedia12,0.0201,0.73549
559.9,NewMedia12,0.00494,0.67215
560.9,NewMedia12,0.0027,0.63698
561.9,NewMedia12,0.00703,0.64643
562.9,NewMedia12,0.00837,0.634
563.9,NewMedia12,0.06737,0.44298
564.9,NewMedia12,0.00299,0.66785
566.0,NewMedia12,0.00392,0.70835
566.9,NewMedia12,0.00213,0.70499
567.9,NewMedia12,0.00423,0.7223
568.9,NewMedia12,0.00154,0.65229
569.9,NewMedia12,0.02583,0.66458
570.9,NewMedia12,0.19272,0.39936
571.9,NewMedia12,0.00213,0.40128
572.9,NewMedia12,0.01087,0.41775
573.9,NewMedia12,0.00256,0.43312
574.9,NewMedia12,0.0051,0.39361
575.9,NewMedia12,0.00635,0.33469
576.9,NewMedia12,0.02915,0.33278
577.9,NewMedia12,0.343,0.21921
578.9,NewMedia12,0.00552,0.23908
579.9,NewMedia12,0.00987,0.26433
580.9,NewMedia12,0.00263,0.23468
581.9,NewMedia12,0.00227,0.19779
582.9,NewMedia12,0.00309,0.18859
583.9,NewMedia12,0.01925,0.30593
584.9,NewMedia12,0.00555,0.39286
585.9,NewMedia12,0.00267,0.38984
586.9,NewMedia12,0.00242,0.66585
587.9,NewMedia12,0.00354,0.60042
588.9,NewMedia12,0.00261,0.40912
589.9,NewMedia12,0.00917,0.40631
590.9,NewMedia12,0.04006,0.40263
591.9,NewMedia12,0.00438,0.42138
592.9,NewMedia12,0.01062,0.4329
593.9,NewMedia12,0.0084,0.43691
594.9,NewMedia12,0.00246,0.41778
595.9,NewMedia12,0.05631,0.38473
596.9,NewMedia12,0.00227,0.38483
597.9,NewMedia12,0.00359,0.37155
598.9,NewMedia12,0.00085,0.4014
599.9,NewMedia12,0.00573,0.8635
600.9,NewMedia12,0.00175,0.91299
601.9,NewMedia12,0.00205,0.90607
602.9,NewMedia12,0.00362,0.94038
603.9,NewMedia12,0.00316,0.85202
604.9,NewMedia12,0.00571,0.83157
605.9,NewMedia12,0.00149,0.82815
606.9,NewMedia12,0.00347,0.88895
607.9,NewMedia12,0.00426,0.73678
608.9,NewMedia12,0.00292,0.63381
609.9,NewMedia12,0.00376,0.61467
610.9,NewMedia12,0.00147,0.60431
611.9,NewMedia12,0.00066,0.62593
612.9,NewMedia12,0.00436,0.63404
613.9,NewMedia12,0.00599,0.64096
614.9,NewMedia12,0.09294,0.38538
615.9,NewMedia12,0.00029,0.65783
616.9,NewMedia12,0.00201,0.84806
617.9,NewMedia12,0.00079,0.19641
618.9,NewMedia12,0.00188,0.16218
619.9,NewMedia12,0.001,0.68701
620.9,NewMedia12,0.00103,0.68208
621.9,NewMedia12,0.00088,0.47792
622.9,NewMedia12,0.0038,0.80598
623.9,NewMedia4,0.00694,0.22228
624.9,NewMedia4,0.00484,0.26075
625.9,NewMedia4,0.03618,0.32629
626.9,NewMedia4,0.002,0.37347
627.9,NewMedia4,0.00702,0.61105
628.9,NewMedia4,0.04995,0.30765
629.9,NewMedia4,0.47181,0.61371
630.9,NewMedia4,0.00033,0.11777
631.9,NewMedia4,0.05954,0.46641
632.9,NewMedia4,0.00706,0.24187
633.9,NewMedia4,0.01727,0.40093
634.9,NewMedia4,0.00455,0.69037
635.9,NewMedia4,0.00563,0.3378
636.9,NewMedia4,0.69438,0.52233
637.9,NewMedia4,0.05356,0.7242
638.9,NewMedia4,0.01382,0.26783
639.9,NewMedia4,0.00439,0.68971
640.9,NewMedia4,0.0029,0.4099
641.9,NewMedia4,0.00283,0.4108
642.9,NewMedia4,0.00261,0.40027
643.9,NewMedia4,0.00631,0.42905
644.9,NewMedia4,0.00341,0.32886
645.9,NewMedia4,0.00337,0.61249
646.9,NewMedia4,0.03405,0.25629
647.9,NewMedia4,0.00059,0.5903
648.9,NewMedia4,0.00758,0.62417
649.9,NewMedia4,0.00155,0.53046
650.9,NewMedia4,0.18252,0.38744
651.9,NewMedia4,0.00296,0.27829
652.9,NewMedia4,0.01203,0.24916
653.9,NewMedia4,0.00386,0.55039
654.9,NewMedia4,0.00421,0.28453
655.9,NewMedia4,0.0012,0.0
656.9,NewMedia4,0.0051,0.27662
657.9,NewMedia4,0.01948,0.60441
658.9,NewMedia4,0.00363,0.59205
659.9,NewMedia4,0.00546,0.61468
660.9,NewMedia4,0.00126,0.68266
661.9,NewMedia4,0.0048,0.68915
662.9,NewMedia4,0.00348,0.25234
663.9,NewMedia4,0.06142,0.32158
664.9,NewMedia4,0.00326,0.41135
665.9,NewMedia4,0.00308,0.49447
666.9,NewMedia4,0.00384,0.25021
667.9,NewMedia4,0.01407,0.2673
668.9,NewMedia4,0.00542,0.32396
669.9,NewMedia4,0.00295,0.59331
