time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
74.9,USER_40,NewMedia20,333249,15600,17579,10315,5444,416639, 7, 37,0.52793
75.9,USER_40,NewMedia20,867055,3305,5234,4759,3895,951411, 13, 30,0.18201
76.9,USER_40,NewMedia20,1188669,8204,21318,26433,19046,1394062, 20, 8,0.12894
77.9,USER_40,NewMedia20,53366,28829,9858,10043,11011,196398, 40, 20,0.4983
78.9,USER_40,NewMedia20,92396,871,528,856,794,108333, 34, 1,0.50727
79.9,USER_40,NewMedia20,3276,13648,4400,2692,2570,36740, 41, 23,0.53537
80.9,USER_40,NewMedia20,73275,3710,5081,4349,1653,141168, 21, 21,0.09973
81.9,USER_40,NewMedia20,3232,4364,803,1749,1811,17606, 29, 26,0.52643
82.9,USER_40,NewMedia20,73906,6878,1191,4722,2022,104659, 37, 43,0.10842
83.9,USER_40,NewMedia20,42446,7381,15292,3317,1853,83147, 27, 43,0.47465
84.9,USER_40,NewMedia20,212480,12679,16049,20015,10743,374091, 43, 48,0.46847
85.9,USER_40,NewMedia20,72686,32405,34187,13990,7231,183609, 30, 61,0.36344
86.9,USER_40,NewMedia20,793999,19626,10110,17382,11945,906273, 38, 61,0.3674
87.9,USER_40,NewMedia20,153231,162592,37186,18053,15967,584073, 38, 57,0.34849
88.9,USER_40,NewMedia20,67267,16031,3719,10039,3828,158867, 30, 61,0.45018
89.9,USER_40,NewMedia20,10785,2574,3477,2631,2787,34930, 40, 41,0.37845
91.0,USER_40,NewMedia20,25324,68623,21012,10333,10598,182123, 29, 56,0.52353
91.9,USER_40,NewMedia20,646203,12181,41920,21769,5258,755374, 35, 60,0.35679
92.9,USER_40,NewMedia20,70017,1379,4297,1702,2145,89897, 51, 66,0.47018
93.9,USER_40,NewMedia20,113901,3529,4481,2326,1807,164901, 35, 60,0.54784
94.9,USER_40,NewMedia20,25193,4596,8042,2621,1604,64371, 27, 48,0.55133
95.9,USER_40,NewMedia20,35412,8538,34777,3341,7172,152844, 27, 38,0.66044
96.9,USER_40,NewMedia20,8776,7098,1570,1540,1013,38414, 8, 37,0.54403
97.9,USER_40,NewMedia20,6528,5488,2388,688,2939,29629, 24, 50,0.64967
98.9,USER_40,NewMedia20,19840,3587,2560,6634,1781,46221, 35, 43,0.6725
99.9,USER_40,NewMedia20,8365,12385,2216,3348,1382,42667, 29, 48,0.48355
100.9,USER_40,NewMedia20,30492,5531,1632,2113,1774,61644, 37, 43,0.52268
101.9,USER_40,NewMedia20,124851,5856,12655,2159,1055,167371, 14, 48,0.66441
102.9,USER_40,NewMedia20,25502,2820,2615,1117,3511,40269, 34, 56,0.69071
103.9,USER_40,NewMedia20,70823,2537,3381,683,3514,91254, 53, 50,0.90959
104.9,USER_40,NewMedia20,143572,10794,3923,5155,3097,190009, 56, 56,0.81376
105.9,USER_40,NewMedia20,1197253,41564,30026,15359,15035,1327461, 80, 61,0.90909
106.9,USER_40,NewMedia20,3797,17813,2448,3888,2590,34783, 63, 74,0.51797
107.9,USER_40,NewMedia20,3889,3205,4505,2496,2934,22019, 64, 81,0.50385
109.0,USER_40,NewMedia20,63250,17296,17959,6805,7717,173647, 66, 83,0.51476
109.9,USER_40,NewMedia20,47332,1045,2364,2780,1361,87080, 47, 51,0.49186
110.9,USER_40,NewMedia20,4539,11887,1849,268,1706,28543, 43, 48,0.88874
111.9,USER_40,NewMedia20,3041,14460,1249,1069,2418,42514, 26, 47,0.13047
112.9,USER_40,NewMedia20,233313,16830,22196,7201,7511,371302, 21, 43,0.11669
113.9,USER_40,NewMedia20,12531,5870,2632,1573,984,29117, 30, 77,0.5073
114.9,USER_40,NewMedia20,12639,5679,2777,1585,2177,38151, 35, 63,0.4889
115.9,USER_40,NewMedia20,148134,10886,1450,1977,3342,199419, 37, 51,0.52222
116.9,USER_40,NewMedia20,31252,18437,3486,3916,3009,96571, 34, 53,0.46454
117.9,USER_40,NewMedia20,98780,30603,6938,6420,7327,227313, 30, 40,0.48027
118.9,USER_40,NewMedia20,24598,6887,12826,7233,6179,74602, 37, 43,0.45255
119.9,USER_40,NewMedia20,70411,63248,11160,7506,5361,183380, 30, 66,0.61586
120.9,USER_40,NewMedia20,17894,2743,3618,2264,1657,39012, 40, 66,0.50285
121.9,USER_40,NewMedia20,34317,4473,3734,8320,1404,61296, 43, 66,0.51426
122.9,USER_40,NewMedia20,31982,11439,1154,3056,3722,59471, 43, 70,0.39178
123.9,USER_40,NewMedia20,103225,5296,4667,3386,1999,132404, 51, 53,0.63656
124.9,USER_40,NewMedia20,404022,34957,34688,11140,7193,546075, 44, 61,0.66211
125.9,USER_40,NewMedia20,16556,9190,3723,2679,1245,46399, 40, 67,0.522
127.0,USER_40,NewMedia20,107123,3583,4264,1818,1223,143802, 16, 53,0.48899
127.9,USER_40,NewMedia20,45185,885,3312,2142,2028,69036, 20, 44,0.46619
128.9,USER_40,NewMedia20,256064,103626,17650,11817,8692,559881, 10, 40,0.69685
129.9,USER_40,NewMedia20,15711,3052,7496,2221,2302,51029, 16, 34,0.6357
130.9,USER_40,NewMedia20,36307,7232,1658,2097,1533,59217, 26, 44,0.62147
131.9,USER_40,NewMedia20,29246,13907,5860,4688,1826,69492, 16, 61,0.57166
132.9,USER_40,NewMedia20,33696,4000,3663,1016,2699,55038, 38, 60,0.53942
134.0,USER_40,NewMedia18,350624,25352,29366,5942,6941,498979, 34, 64,0.39587
134.9,USER_40,NewMedia18,93012,9697,4508,4498,3119,124618, 41, 67,0.30513
135.9,USER_40,NewMedia18,129582,6881,3387,5188,2786,159805, 51, 61,0.73822
136.9,USER_40,NewMedia18,979891,12171,16480,9244,2799,1047646, 37, 64,0.0
137.9,USER_40,NewMedia18,555048,52942,32117,54023,41882,889077, 54, 56,0.39816
138.9,USER_40,NewMedia18,1357247,8537,23247,3404,9757,1480478, 48, 44,0.79443
139.9,USER_40,NewMedia18,34045,2899,4290,1926,2042,63071, 43, 40,0.37254
140.9,USER_40,NewMedia18,174899,1654,1344,1808,487,186264, 47, 30,0.39695
141.9,USER_40,NewMedia18,121469,11946,10727,9570,3287,191199, 29, 35,0.0
142.9,USER_40,NewMedia18,664783,50982,31924,53130,14131,1004000, 21, 34,0.54692
143.9,USER_40,NewMedia18,17239,12868,3625,4598,1932,56595, 16, 43,0.51889
144.9,USER_40,NewMedia18,32075,3032,5242,3930,881,61826, 10, 44,0.51635
145.9,USER_40,NewMedia18,905015,23274,22012,26743,12271,1140000, 10, 37,0.6004
146.9,USER_40,NewMedia18,68962,4480,5272,1431,1386,118717, 3, 34,0.38375
147.9,USER_40,NewMedia18,36541,1120,1813,1170,2199,55670, 14, 14,0.37665
148.9,USER_40,NewMedia18,4837,12331,1940,2379,3768,44524, 29, 17,0.39192
149.9,USER_40,NewMedia18,14866,3682,2181,972,2334,42193, 37, 20,0.39561
150.9,USER_40,NewMedia18,56156,11573,998,5431,768,121099, 34, 20,0.54696
152.0,USER_40,NewMedia18,12698,6356,6985,3373,1639,59183, 20, 27,0.56289
152.9,USER_40,NewMedia18,22690,11724,4321,4875,964,52630, 13, 40,0.44525
153.9,USER_40,NewMedia18,4964,11836,1281,1590,1331,51124, 3, 43,0.0
154.9,USER_40,NewMedia18,19918,6926,6614,1711,2626,44479, 29, 64,0.5624
155.9,USER_40,NewMedia18,7690,8254,2027,2817,1947,40901, 38, 66,0.3802
156.9,USER_40,NewMedia18,5669,7681,3240,1080,1542,26310, 44, 64,0.42106
157.9,USER_40,NewMedia18,21365,15660,3413,3158,2280,214051, 35, 50,0.42695
158.9,USER_40,NewMedia18,16684,5583,11085,3469,4690,56148, 37, 44,0.43915
159.9,USER_40,NewMedia18,17559,8460,5381,2965,2312,52239, 37, 48,0.4378
160.9,USER_40,NewMedia18,6584,10172,6819,771,2099,32932, 38, 56,0.45042
161.9,USER_40,NewMedia18,10933,6405,4880,2185,2237,37821, 63, 81,0.59164
162.9,USER_40,NewMedia18,74562,26003,6061,3847,1602,172885, 38, 75,0.5747
163.9,USER_40,NewMedia18,9667,4584,2648,1852,1899,33673, 40, 69,0.47083
164.9,USER_40,NewMedia18,10976,4493,5722,3677,846,36330, 30, 54,0.58056
165.9,USER_40,NewMedia18,13302,9438,2475,2419,1356,39978, 24, 53,0.6398
166.9,USER_40,NewMedia18,154523,27118,7867,5608,8174,262850, 43, 54,0.45591
167.9,USER_40,NewMedia18,52594,15840,6842,4188,1439,173008, 21, 48,0.42045
168.9,USER_40,NewMedia18,10754,11261,2863,5001,2869,40701, 35, 51,0.4569
170.0,USER_40,NewMedia18,30091,1126,1877,4538,1414,61529, 35, 26,0.50681
170.9,USER_40,NewMedia18,12634,14460,2765,2298,1463,41874, 29, 40,0.5381
171.9,USER_40,NewMedia18,12974,23303,1712,1033,2006,65284, 43, 56,0.61122
172.9,USER_40,NewMedia18,12984,3371,576,1256,1859,30309, 44, 44,0.4115
173.9,USER_40,NewMedia18,164389,2418,1300,2813,458,189420, 34, 51,0.39655
174.9,USER_40,NewMedia18,652885,53265,35694,9471,9470,805329, 35, 51,0.40035
175.9,USER_40,NewMedia18,20766,6719,8450,3215,2721,55137, 43, 48,0.39736
177.0,USER_40,NewMedia18,36979,24217,3042,6068,3045,127619, 26, 50,0.42389
177.9,USER_40,NewMedia18,1267504,13912,27075,38899,6829,1539600, 29, 51,0.58655
178.9,USER_40,NewMedia18,4787,3403,3545,2003,1748,28180, 34, 37,0.63122
179.9,USER_40,NewMedia18,7325,1880,3385,2120,2132,24322, 41, 30,0.40505
180.9,USER_40,NewMedia18,3053,3545,3986,3713,708,24827, 43, 35,0.44735
181.9,USER_40,NewMedia18,64247,3615,850,2500,459,83172, 41, 41,0.43492
182.9,USER_40,NewMedia18,8300,5751,5468,1844,1698,26459, 47, 60,0.66497
183.9,USER_40,NewMedia18,11071,2893,4754,1112,785,28954, 30, 64,0.64845
184.9,USER_40,NewMedia18,17464,4803,681,787,1925,39547, 41, 56,0.6617
185.9,USER_40,NewMedia18,70866,9388,4024,1931,1246,151626, 35, 51,0.57326
186.9,USER_40,NewMedia18,7481,7646,1299,1816,1108,30109, 26, 40,0.5694
187.9,USER_40,NewMedia18,6293,3423,1851,1973,2409,27749, 40, 29,0.49129
188.9,USER_40,NewMedia18,11013,3107,1686,2448,2486,27620, 48, 35,0.49783
189.9,USER_40,NewMedia18,22000,3537,2480,2564,1063,40681, 66, 47,0.49787
190.9,USER_40,NewMedia18,1747,4439,1747,2118,3013,31653, 74, 35,0.45234
191.9,USER_40,NewMedia18,13637,3805,833,1564,1221,33326, 64, 34,0.40258
192.9,USER_40,NewMedia18,134926,38215,6642,18398,11906,269307, 56, 34,0.48574
193.9,USER_40,NewMedia18,114379,4212,995,894,702,129818, 51, 35,0.20783
195.0,USER_40,NewMedia18,109678,3224,6535,2887,1700,191263, 30, 26,0.17987
195.9,USER_40,NewMedia18,9303,7445,2655,1809,1755,37124, 30, 30,0.49741
196.9,USER_40,NewMedia18,72505,4462,3714,5681,2725,107804, 29, 26,0.47221
197.9,USER_40,NewMedia13,371145,39947,36049,9802,20152,650416, 37, 23,0.49474
198.9,USER_40,NewMedia13,181290,14706,23127,4264,8297,290903, 51, 41,0.60669
199.9,USER_40,NewMedia13,1898290,50972,51278,10487,25410,2159826, 56, 43,0.52079
200.9,USER_40,NewMedia13,19652,6334,3998,2643,2437,46670, 60, 53,0.58027
201.9,USER_40,NewMedia13,13416,10585,498,3858,2783,39899, 66, 61,0.60813
202.9,USER_40,NewMedia13,23328,9462,6487,5773,4830,74906, 69, 60,0.0
203.9,USER_40,NewMedia13,9076,13857,8301,6353,3668,50197, 69, 66,0.54597
204.9,USER_40,NewMedia13,307320,94644,51493,24954,28204,556946, 70, 74,0.58881
205.9,USER_40,NewMedia13,84310,80838,19411,14723,7763,267857, 60, 80,0.0
206.9,USER_40,NewMedia13,11518,5819,2776,2753,1306,29767, 57, 90,0.45887
207.9,USER_40,NewMedia13,144550,4336,1739,2352,580,163935, 44, 78,0.44721
208.9,USER_40,NewMedia13,3918,10425,5513,3080,1776,39329, 34, 70,0.59568
209.9,USER_40,NewMedia13,23412,6632,8364,2607,739,48835, 29, 74,0.62098
210.9,USER_40,NewMedia13,34018,11987,2211,4638,2035,88602, 20, 60,0.54483
211.9,USER_40,NewMedia13,9456,2374,2515,1032,993,23207, 30, 63,0.4417
213.0,USER_40,NewMedia13,8734,20822,1296,1000,1744,48650, 29, 67,0.53381
213.9,USER_40,NewMedia13,88828,5795,8432,3760,2897,168790, 30, 44,0.6193
214.9,USER_40,NewMedia13,15915,4991,1170,2772,2724,37513, 47, 48,0.56212
215.9,USER_40,NewMedia13,15468,3441,23385,2025,1539,68969, 35, 54,0.0
216.9,USER_40,NewMedia13,16090,1571,2286,1812,1730,36765, 44, 35,0.84582
217.9,USER_40,NewMedia13,52696,3558,4494,1720,2371,75888, 57, 48,0.59329
218.9,USER_40,NewMedia13,15599,12381,3526,3682,1831,49926, 47, 56,0.58221
219.9,USER_40,NewMedia13,83070,2456,10267,13721,9132,185061, 60, 30,0.6053
220.9,USER_40,NewMedia13,26090,7972,1577,6234,1399,61299, 51, 37,0.5549
221.9,USER_40,NewMedia13,66327,2383,5271,3779,1291,91890, 43, 35,0.61884
222.9,USER_40,NewMedia13,5049,12344,4947,5787,1733,45860, 41, 30,0.60857
223.9,USER_40,NewMedia13,9024,5920,5314,978,1903,57045, 29, 40,0.46997
224.9,USER_40,NewMedia13,25557,2612,1369,5605,2462,55275, 40, 29,0.42035
225.9,USER_40,NewMedia13,19260,12397,2739,1790,2766,60843, 40, 30,0.43571
226.9,USER_40,NewMedia13,7341,6303,1751,1809,1914,39706, 43, 23,0.43528
227.9,USER_40,NewMedia13,3148,4271,3985,1692,3527,40913, 51, 23,0.54546
228.9,USER_40,NewMedia13,7903,16766,9036,6717,2864,55704, 48, 48,0.57131
229.9,USER_40,NewMedia13,34939,17826,2033,3568,4192,73418, 56, 56,0.59147
230.9,USER_40,NewMedia13,86416,5161,9697,2442,4402,125308, 64, 64,0.63346
231.9,USER_40,NewMedia13,1575914,4504,26593,18975,7205,1776247, 54, 57,0.45986
232.9,USER_40,NewMedia13,21831,1854,6283,2442,2125,45080, 60, 51,0.61828
233.9,USER_40,NewMedia13,6150,4838,7378,1659,1827,34410, 54, 47,0.56543
234.9,USER_40,NewMedia13,6170,9294,3908,3426,1322,30277, 47, 54,0.54398
235.9,USER_40,NewMedia13,12970,6100,9304,1313,2340,45694, 54, 74,0.52969
236.9,USER_40,NewMedia13,556484,20529,12218,10693,12357,680897, 54, 66,0.60952
238.0,USER_40,NewMedia13,17874,3396,19642,3392,5582,73906, 57, 64,0.59319
238.9,USER_40,NewMedia13,7823,1874,3907,4883,1357,24746, 64, 56,0.59151
239.9,USER_40,NewMedia13,23444,3211,3983,3880,4167,48659, 80, 48,0.54236
240.9,USER_40,NewMedia13,14428,10584,6145,2975,2056,43794, 77, 64,0.61387
241.9,USER_40,NewMedia13,10617,10601,11110,3684,3958,59042, 75, 66,0.63119
242.9,USER_40,NewMedia13,18005,21118,2926,1453,1483,48284, 64, 87,0.62176
243.9,USER_40,NewMedia13,31276,3731,2120,3796,1245,48867, 53, 87,0.61325
244.9,USER_40,NewMedia13,7726,14319,3516,1367,2127,56119, 47, 74,0.36194
245.9,USER_40,NewMedia13,189048,115147,25616,21062,8624,384332, 40, 84,0.61326
246.9,USER_40,NewMedia13,17517,1550,3096,2425,2178,52210, 43, 48,0.81983
247.9,USER_40,NewMedia13,19220,3847,2210,4600,1253,67332, 27, 34,0.63906
248.9,USER_40,NewMedia13,8464,726,6984,752,2000,26263, 40, 38,0.6369
249.9,USER_40,NewMedia13,12324,9599,8923,1383,1611,46713, 40, 27,0.51741
250.9,USER_40,NewMedia13,113506,8039,5530,1988,4096,139505, 53, 51,0.41888
251.9,USER_40,NewMedia13,353289,2513,10614,27163,18211,444355, 84, 53,0.53711
252.9,USER_40,NewMedia13,122246,4158,4644,6092,3182,169102, 77, 40,0.43796
253.9,USER_40,NewMedia13,237473,39391,46675,31751,17082,495511, 83, 29,0.83947
254.9,USER_40,NewMedia13,122854,4255,4530,3154,1362,156971, 64, 16,0.42742
256.0,USER_40,NewMedia13,725120,30650,19900,9995,5818,855077, 40, 30,0.54379
256.9,USER_40,NewMedia13,706923,22819,39443,7977,10406,826514, 43, 50,0.88569
257.9,USER_40,NewMedia13,70622,11574,7070,3147,5265,136864, 44, 48,0.70194
258.9,USER_40,NewMedia6,559127,71213,24287,10623,10651,748775, 48, 57,0.27729
259.9,USER_40,NewMedia6,15512,3655,4080,922,1691,45021, 51, 51,0.30739
260.9,USER_40,NewMedia6,7733,13279,1531,11767,2246,74598, 41, 37,0.46038
261.9,USER_40,NewMedia6,2727983,7630,5479,6035,5690,2850908, 34, 23,0.244
263.0,USER_40,NewMedia6,1203206,25462,8798,26395,7578,1402856, 29, 4,0.44642
263.9,USER_40,NewMedia6,319755,46801,19166,32071,6596,566254, 20, 7,0.31956
264.9,USER_40,NewMedia6,65437,3839,10903,7905,3789,101735, 37, 16,0.16474
265.9,USER_40,NewMedia6,331779,73261,15671,11457,6638,496099, 34, 41,0.38962
266.9,USER_40,NewMedia6,26204,5439,4987,7774,1302,51887, 40, 54,0.60364
267.9,USER_40,NewMedia6,349279,14312,67662,50385,11994,609774, 48, 56,0.21313
268.9,USER_40,NewMedia6,23587,1396,1692,2523,2746,47074, 48, 40,0.45289
270.0,USER_40,NewMedia6,448766,15220,10267,4188,4837,540371, 51, 27,0.35172
270.9,USER_40,NewMedia6,14103,9697,4961,6203,1620,45119, 50, 29,0.49435
271.9,USER_40,NewMedia6,33312,5915,2857,6178,2663,66830, 56, 27,0.63542
272.9,USER_40,NewMedia6,188526,3356,9290,4310,6216,273288, 50, 27,0.64217
273.9,USER_40,NewMedia6,15137,2986,3176,1597,2577,37323, 60, 27,0.0
274.9,USER_40,NewMedia6,10080,2611,3430,3428,3953,40026, 69, 14,0.17544
275.9,USER_40,NewMedia6,27596,2095,6318,1420,1702,45457, 70, 24,0.33707
276.9,USER_40,NewMedia6,152000,1001,4594,2400,1909,187462, 66, 26,0.51645
277.9,USER_40,NewMedia6,7746,9240,3282,1959,2389,31365, 66, 38,0.56181
278.9,USER_40,NewMedia6,284629,3667,5034,2919,3726,332895, 57, 37,0.25479
279.9,USER_40,NewMedia6,26557,5812,1725,3075,2523,54816, 56, 26,0.54904
280.9,USER_40,NewMedia6,16653,5859,1369,1481,1286,39193, 60, 38,0.81999
281.9,USER_40,NewMedia6,22137,2697,1424,2300,1800,41553, 60, 23,0.34451
282.9,USER_40,NewMedia6,5904,23108,130,1257,1991,36151, 57, 53,0.17309
283.9,USER_40,NewMedia6,25814,5521,7406,1914,1718,61324, 50, 57,0.45775
284.9,USER_40,NewMedia6,5598,477,2538,5409,4859,32757, 66, 43,0.26308
285.9,USER_40,NewMedia6,8597,4104,4118,3522,1460,38223, 57, 47,0.73457
286.9,USER_40,NewMedia6,37564,2710,3263,2194,1821,53569, 67, 26,0.20849
287.9,USER_40,NewMedia6,20080,8112,1139,1332,2472,40997, 80, 34,0.16109
288.9,USER_40,NewMedia6,8440,354,4234,2182,1747,29741, 67, 41,0.34505
289.9,USER_40,NewMedia6,8385,1026,6802,2986,3313,27626, 83, 48,0.68793
290.9,USER_40,NewMedia6,12908,6987,9908,4201,2557,44170, 77, 56,0.22947
291.9,USER_40,NewMedia6,9434,11408,7199,6008,2553,50605, 67, 54,0.49968
292.9,USER_40,NewMedia6,19723,4286,2871,3560,1329,42681, 64, 61,0.72056
293.9,USER_40,NewMedia6,61986,7833,2760,3361,1447,90023, 48, 57,0.59406
294.9,USER_40,NewMedia6,3129,9091,2212,4787,3005,31736, 51, 51,0.34202
295.9,USER_40,NewMedia6,115121,5873,7512,5362,2904,150571, 54, 48,0.16233
296.9,USER_40,NewMedia6,75984,1719,870,522,1091,81544, 69, 56,0.2884
297.9,USER_40,NewMedia6,19029,10036,1167,3602,3016,61173, 70, 50,0.38829
299.0,USER_40,NewMedia6,20239,12804,1821,660,4312,53903, 70, 50,0.3024
299.9,USER_40,NewMedia6,2692,15199,2959,2887,1728,43717, 61, 51,0.19374
300.9,USER_40,NewMedia6,14508,6379,6078,2797,1401,38898, 44, 53,0.15234
301.9,USER_40,NewMedia6,1147601,50187,28965,65170,77149,2111529, 47, 40,0.45645
302.9,USER_40,NewMedia6,197104,3074,6112,1050,2214,219039, 43, 38,0.80648
303.9,USER_40,NewMedia6,15114,3309,4681,1622,2884,40283, 56, 34,0.16753
304.9,USER_40,NewMedia6,9897,1143,3489,2337,2652,33196, 64, 17,0.4338
306.0,USER_40,NewMedia6,7176,1750,2051,1967,2023,28638, 67, 26,0.83396
306.9,USER_40,NewMedia6,9495,3342,4658,2721,1303,44551, 56, 16,0.30747
307.9,USER_40,NewMedia6,8585,1999,2890,1677,1939,26703, 57, 16,0.18475
308.9,USER_40,NewMedia6,28255,15609,5686,5088,4062,74621, 54, 29,0.63093
309.9,USER_40,NewMedia6,3578,2631,6489,3066,1963,40563, 48, 35,0.52577
310.9,USER_40,NewMedia6,6520,2817,1914,914,2133,21923, 66, 40,0.45723
311.9,USER_40,NewMedia6,10866,4318,2001,2370,1258,24426, 63, 50,0.26503
312.9,USER_40,NewMedia6,6618,2349,4941,2763,3566,33469, 67, 41,0.38425
