time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
40.9,USER_40,NewMedia16,447774,5371,1496,2682,2764,793,529,16742,478151,0.26837
41.9,USER_40,NewMedia15,426944,2650,8537,14001,9452,6722,1609,41923,511838,0.48968
42.9,USER_40,NewMedia15,349669,55565,9730,28511,7877,12033,5546,102281,571212,0.48055
43.9,USER_40,NewMedia15,207000,4362,3290,1831,1121,669,407,17900,236580,0.44237
44.9,USER_40,NewMedia15,96932,9946,16105,7225,3847,1877,1668,5671,143271,0.62732
45.9,USER_40,NewMedia15,23061,6974,861,2473,1671,1262,433,6808,43543,0.52582
46.9,USER_40,NewMedia15,42628,8364,4635,2000,2980,1009,1471,9803,72890,0.46928
48.0,USER_40,NewMedia15,30527,7184,7837,9575,3544,1777,407,31464,92315,0.51034
48.9,USER_40,NewMedia15,4987,1772,1445,3100,1717,1183,1708,8157,24069,0.43639
49.9,USER_40,NewMedia15,18999,25312,3647,2248,2830,3042,1725,9960,67763,0.61866
50.9,USER_40,NewMedia15,111184,89468,19254,17370,25197,9313,7875,128419,408080,0.49448
51.9,USER_40,NewMedia15,12456,7529,1219,5073,785,1873,415,4809,34159,0.46919
52.9,USER_40,NewMedia15,12866,5208,3197,1432,3254,1169,651,3646,31423,0.46648
53.9,USER_40,NewMedia15,122620,9974,4405,2726,2739,530,1455,14032,158481,0.52533
54.9,USER_40,NewMedia15,34732,4873,3887,3095,4022,2160,248,24314,77331,0.44855
55.9,USER_40,NewMedia15,112186,2926,2816,4957,3530,692,210,30107,157424,0.4345
56.9,USER_40,NewMedia15,24884,2427,10580,1249,2502,1066,701,15971,59380,0.68412
57.9,USER_40,NewMedia15,7378,6397,1385,2814,3495,1094,843,12144,35550,0.61363
58.9,USER_40,NewMedia15,24822,4079,3230,3379,1612,1964,325,9695,49106,0.43398
59.9,USER_40,NewMedia15,639435,22522,12746,10997,27901,8543,2616,23985,748745,0.42962
60.9,USER_40,NewMedia15,12271,12478,4313,3204,4005,1376,635,3011,41293,0.86038
62.0,USER_40,NewMedia15,70585,4926,3626,1612,2859,2149,737,13034,99528,0.63826
62.9,USER_40,NewMedia15,7906,10454,2191,2903,3095,1562,812,18379,47302,0.63335
63.9,USER_40,NewMedia15,564653,10872,4814,6658,20054,3802,1432,20344,632629,0.55291
64.9,USER_40,NewMedia15,3831,1587,4221,1703,1334,1932,834,9501,24943,0.56349
66.0,USER_40,NewMedia15,17693,5262,981,721,2455,1190,910,5806,35018,0.6238
66.9,USER_40,NewMedia15,8581,3698,3291,1114,2765,1073,793,4752,26067,0.87796
67.9,USER_40,NewMedia15,13410,1660,3394,1493,2522,1036,378,4654,28547,0.46722
68.9,USER_40,NewMedia15,24755,5658,8577,3565,2595,3460,477,4113,53200,0.8629
69.9,USER_40,NewMedia15,33785,1080,1724,3278,2075,1260,532,14495,58229,0.43636
70.9,USER_40,NewMedia15,1330669,25428,21068,9610,4769,5975,2332,28542,1428393,0.23485
71.9,USER_40,NewMedia20,282533,11428,5434,10200,3856,2345,1116,84088,401000,0.3621
73.0,USER_40,NewMedia20,1806109,58584,28738,9867,12146,4745,6854,52258,1979301,0.28581
73.9,USER_40,NewMedia20,16452,6653,651,2412,969,2377,350,41635,71499,0.61613
74.9,USER_40,NewMedia20,333249,15600,17579,10315,5444,4689,1847,27916,416639,0.52793
75.9,USER_40,NewMedia20,867055,3305,5234,4759,3895,1849,1196,64118,951411,0.18201
76.9,USER_40,NewMedia20,1188669,8204,21318,26433,19046,5033,885,124474,1394062,0.12894
77.9,USER_40,NewMedia20,53366,28829,9858,10043,11011,11039,3515,68737,196398,0.4983
78.9,USER_40,NewMedia20,92396,871,528,856,794,403,426,12059,108333,0.50727
79.9,USER_40,NewMedia20,3276,13648,4400,2692,2570,1709,524,7921,36740,0.53537
80.9,USER_40,NewMedia20,73275,3710,5081,4349,1653,1102,611,51387,141168,0.09973
81.9,USER_40,NewMedia20,3232,4364,803,1749,1811,931,397,4319,17606,0.52643
82.9,USER_40,NewMedia20,73906,6878,1191,4722,2022,1881,816,13243,104659,0.10842
83.9,USER_40,NewMedia20,42446,7381,15292,3317,1853,718,945,11195,83147,0.47465
84.9,USER_40,NewMedia20,212480,12679,16049,20015,10743,4413,3110,94602,374091,0.46847
85.9,USER_40,NewMedia20,72686,32405,34187,13990,7231,3085,2424,17601,183609,0.36344
86.9,USER_40,NewMedia20,793999,19626,10110,17382,11945,5829,4704,42678,906273,0.3674
87.9,USER_40,NewMedia20,153231,162592,37186,18053,15967,33407,10304,153333,584073,0.34849
88.9,USER_40,NewMedia20,67267,16031,3719,10039,3828,5542,2953,49488,158867,0.45018
89.9,USER_40,NewMedia20,10785,2574,3477,2631,2787,1241,485,10950,34930,0.37845
91.0,USER_40,NewMedia20,25324,68623,21012,10333,10598,10050,2556,33627,182123,0.52353
91.9,USER_40,NewMedia20,646203,12181,41920,21769,5258,10095,1856,16092,755374,0.35679
92.9,USER_40,NewMedia20,70017,1379,4297,1702,2145,2512,608,7237,89897,0.47018
93.9,USER_40,NewMedia20,113901,3529,4481,2326,1807,1380,1485,35992,164901,0.54784
94.9,USER_40,NewMedia20,25193,4596,8042,2621,1604,927,1116,20272,64371,0.55133
95.9,USER_40,NewMedia20,35412,8538,34777,3341,7172,3942,1666,57996,152844,0.66044
96.9,USER_40,NewMedia20,8776,7098,1570,1540,1013,727,297,17393,38414,0.54403
97.9,USER_40,NewMedia20,6528,5488,2388,688,2939,1554,407,9637,29629,0.64967
98.9,USER_40,NewMedia20,19840,3587,2560,6634,1781,910,320,10589,46221,0.6725
99.9,USER_40,NewMedia20,8365,12385,2216,3348,1382,534,1625,12812,42667,0.48355
100.9,USER_40,NewMedia20,30492,5531,1632,2113,1774,945,915,18242,61644,0.52268
101.9,USER_40,NewMedia20,124851,5856,12655,2159,1055,969,524,19302,167371,0.66441
102.9,USER_40,NewMedia20,25502,2820,2615,1117,3511,1227,633,2844,40269,0.69071
103.9,USER_40,NewMedia20,70823,2537,3381,683,3514,1282,498,8536,91254,0.90959
104.9,USER_40,NewMedia20,143572,10794,3923,5155,3097,2688,563,20217,190009,0.81376
105.9,USER_40,NewMedia20,1197253,41564,30026,15359,15035,4934,2354,20936,1327461,0.90909
106.9,USER_40,NewMedia20,3797,17813,2448,3888,2590,746,742,2759,34783,0.51797
107.9,USER_40,NewMedia20,3889,3205,4505,2496,2934,822,394,3774,22019,0.50385
109.0,USER_40,NewMedia20,63250,17296,17959,6805,7717,8215,7595,44810,173647,0.51476
109.9,USER_40,NewMedia20,47332,1045,2364,2780,1361,335,95,31768,87080,0.49186
110.9,USER_40,NewMedia20,4539,11887,1849,268,1706,1258,875,6161,28543,0.88874
111.9,USER_40,NewMedia20,3041,14460,1249,1069,2418,2254,501,17522,42514,0.13047
112.9,USER_40,NewMedia20,233313,16830,22196,7201,7511,7388,2042,74821,371302,0.11669
113.9,USER_40,NewMedia20,12531,5870,2632,1573,984,1144,331,4052,29117,0.5073
114.9,USER_40,NewMedia20,12639,5679,2777,1585,2177,954,470,11870,38151,0.4889
115.9,USER_40,NewMedia20,148134,10886,1450,1977,3342,611,677,32342,199419,0.52222
116.9,USER_40,NewMedia20,31252,18437,3486,3916,3009,1199,327,34945,96571,0.46454
117.9,USER_40,NewMedia20,98780,30603,6938,6420,7327,5257,1773,70215,227313,0.48027
118.9,USER_40,NewMedia20,24598,6887,12826,7233,6179,1773,601,14505,74602,0.45255
119.9,USER_40,NewMedia20,70411,63248,11160,7506,5361,4320,2388,18986,183380,0.61586
120.9,USER_40,NewMedia20,17894,2743,3618,2264,1657,1252,545,9039,39012,0.50285
121.9,USER_40,NewMedia20,34317,4473,3734,8320,1404,575,771,7702,61296,0.51426
122.9,USER_40,NewMedia20,31982,11439,1154,3056,3722,1244,495,6379,59471,0.39178
123.9,USER_40,NewMedia20,103225,5296,4667,3386,1999,1217,423,12191,132404,0.63656
124.9,USER_40,NewMedia20,404022,34957,34688,11140,7193,3932,1336,48807,546075,0.66211
125.9,USER_40,NewMedia20,16556,9190,3723,2679,1245,1391,865,10750,46399,0.522
127.0,USER_40,NewMedia20,107123,3583,4264,1818,1223,1222,343,24226,143802,0.48899
127.9,USER_40,NewMedia20,45185,885,3312,2142,2028,1638,517,13329,69036,0.46619
128.9,USER_40,NewMedia20,256064,103626,17650,11817,8692,6840,2333,152859,559881,0.69685
129.9,USER_40,NewMedia20,15711,3052,7496,2221,2302,1553,1324,17370,51029,0.6357
130.9,USER_40,NewMedia20,36307,7232,1658,2097,1533,1049,503,8838,59217,0.62147
131.9,USER_40,NewMedia20,29246,13907,5860,4688,1826,1222,336,12407,69492,0.57166
132.9,USER_40,NewMedia20,33696,4000,3663,1016,2699,1670,383,7911,55038,0.53942
134.0,USER_40,NewMedia18,350624,25352,29366,5942,6941,10186,1868,68700,498979,0.39587
134.9,USER_40,NewMedia18,93012,9697,4508,4498,3119,1881,1440,6463,124618,0.30513
135.9,USER_40,NewMedia18,129582,6881,3387,5188,2786,1167,391,10423,159805,0.73822
136.9,USER_40,NewMedia18,979891,12171,16480,9244,2799,1399,1117,24545,1047646,0.0
137.9,USER_40,NewMedia18,555048,52942,32117,54023,41882,9087,7919,136059,889077,0.39816
138.9,USER_40,NewMedia18,1357247,8537,23247,3404,9757,6341,2403,69542,1480478,0.79443
139.9,USER_40,NewMedia18,34045,2899,4290,1926,2042,1476,778,15615,63071,0.37254
140.9,USER_40,NewMedia18,174899,1654,1344,1808,487,968,200,4904,186264,0.39695
141.9,USER_40,NewMedia18,121469,11946,10727,9570,3287,542,273,33385,191199,0.0
142.9,USER_40,NewMedia18,664783,50982,31924,53130,14131,5639,1761,181650,1004000,0.54692
143.9,USER_40,NewMedia18,17239,12868,3625,4598,1932,1200,672,14461,56595,0.51889
144.9,USER_40,NewMedia18,32075,3032,5242,3930,881,1113,394,15159,61826,0.51635
145.9,USER_40,NewMedia18,905015,23274,22012,26743,12271,7050,494,143141,1140000,0.6004
146.9,USER_40,NewMedia18,68962,4480,5272,1431,1386,915,485,35786,118717,0.38375
147.9,USER_40,NewMedia18,36541,1120,1813,1170,2199,843,312,11672,55670,0.37665
148.9,USER_40,NewMedia18,4837,12331,1940,2379,3768,462,233,18574,44524,0.39192
149.9,USER_40,NewMedia18,14866,3682,2181,972,2334,769,217,17172,42193,0.39561
150.9,USER_40,NewMedia18,56156,11573,998,5431,768,376,435,45362,121099,0.54696
152.0,USER_40,NewMedia18,12698,6356,6985,3373,1639,1356,945,25831,59183,0.56289
152.9,USER_40,NewMedia18,22690,11724,4321,4875,964,1206,739,6111,52630,0.44525
153.9,USER_40,NewMedia18,4964,11836,1281,1590,1331,790,99,29233,51124,0.0
154.9,USER_40,NewMedia18,19918,6926,6614,1711,2626,682,437,5565,44479,0.5624
155.9,USER_40,NewMedia18,7690,8254,2027,2817,1947,1855,242,16069,40901,0.3802
156.9,USER_40,NewMedia18,5669,7681,3240,1080,1542,661,377,6060,26310,0.42106
157.9,USER_40,NewMedia18,21365,15660,3413,3158,2280,1315,230,166630,214051,0.42695
158.9,USER_40,NewMedia18,16684,5583,11085,3469,4690,1893,464,12280,56148,0.43915
159.9,USER_40,NewMedia18,17559,8460,5381,2965,2312,325,370,14867,52239,0.4378
160.9,USER_40,NewMedia18,6584,10172,6819,771,2099,1529,600,4358,32932,0.45042
161.9,USER_40,NewMedia18,10933,6405,4880,2185,2237,2382,479,8320,37821,0.59164
162.9,USER_40,NewMedia18,74562,26003,6061,3847,1602,888,339,59583,172885,0.5747
163.9,USER_40,NewMedia18,9667,4584,2648,1852,1899,624,374,12025,33673,0.47083
164.9,USER_40,NewMedia18,10976,4493,5722,3677,846,866,736,9014,36330,0.58056
165.9,USER_40,NewMedia18,13302,9438,2475,2419,1356,663,529,9796,39978,0.6398
166.9,USER_40,NewMedia18,154523,27118,7867,5608,8174,8155,2305,49100,262850,0.45591
167.9,USER_40,NewMedia18,52594,15840,6842,4188,1439,734,625,90746,173008,0.42045
168.9,USER_40,NewMedia18,10754,11261,2863,5001,2869,1594,595,5764,40701,0.4569
170.0,USER_40,NewMedia18,30091,1126,1877,4538,1414,1567,139,20777,61529,0.50681
170.9,USER_40,NewMedia18,12634,14460,2765,2298,1463,719,448,7087,41874,0.5381
171.9,USER_40,NewMedia18,12974,23303,1712,1033,2006,2052,258,21946,65284,0.61122
172.9,USER_40,NewMedia18,12984,3371,576,1256,1859,2187,272,7804,30309,0.4115
173.9,USER_40,NewMedia18,164389,2418,1300,2813,458,105,445,17492,189420,0.39655
174.9,USER_40,NewMedia18,652885,53265,35694,9471,9470,7666,1868,35010,805329,0.40035
175.9,USER_40,NewMedia18,20766,6719,8450,3215,2721,441,624,12201,55137,0.39736
177.0,USER_40,NewMedia18,36979,24217,3042,6068,3045,840,394,53034,127619,0.42389
177.9,USER_40,NewMedia18,1267504,13912,27075,38899,6829,8222,4751,172408,1539600,0.58655
178.9,USER_40,NewMedia18,4787,3403,3545,2003,1748,919,264,11511,28180,0.63122
179.9,USER_40,NewMedia18,7325,1880,3385,2120,2132,562,1222,5696,24322,0.40505
180.9,USER_40,NewMedia18,3053,3545,3986,3713,708,1308,306,8208,24827,0.44735
181.9,USER_40,NewMedia18,64247,3615,850,2500,459,391,214,10896,83172,0.43492
182.9,USER_40,NewMedia18,8300,5751,5468,1844,1698,478,844,2076,26459,0.66497
183.9,USER_40,NewMedia18,11071,2893,4754,1112,785,1138,399,6802,28954,0.64845
184.9,USER_40,NewMedia18,17464,4803,681,787,1925,715,335,12837,39547,0.6617
185.9,USER_40,NewMedia18,70866,9388,4024,1931,1246,1133,494,62544,151626,0.57326
186.9,USER_40,NewMedia18,7481,7646,1299,1816,1108,989,988,8782,30109,0.5694
187.9,USER_40,NewMedia18,6293,3423,1851,1973,2409,1065,1030,9705,27749,0.49129
188.9,USER_40,NewMedia18,11013,3107,1686,2448,2486,1426,625,4829,27620,0.49783
189.9,USER_40,NewMedia18,22000,3537,2480,2564,1063,686,161,8190,40681,0.49787
190.9,USER_40,NewMedia18,1747,4439,1747,2118,3013,857,424,17308,31653,0.45234
191.9,USER_40,NewMedia18,13637,3805,833,1564,1221,479,678,11109,33326,0.40258
192.9,USER_40,NewMedia18,134926,38215,6642,18398,11906,3480,2310,53430,269307,0.48574
193.9,USER_40,NewMedia18,114379,4212,995,894,702,188,183,8265,129818,0.20783
195.0,USER_40,NewMedia18,109678,3224,6535,2887,1700,1061,368,65810,191263,0.17987
195.9,USER_40,NewMedia18,9303,7445,2655,1809,1755,1066,408,12683,37124,0.49741
196.9,USER_40,NewMedia18,72505,4462,3714,5681,2725,891,488,17338,107804,0.47221
197.9,USER_40,NewMedia13,371145,39947,36049,9802,20152,4550,2883,165888,650416,0.49474
198.9,USER_40,NewMedia13,181290,14706,23127,4264,8297,3353,3110,52756,290903,0.60669
199.9,USER_40,NewMedia13,1898290,50972,51278,10487,25410,7418,4175,111796,2159826,0.52079
200.9,USER_40,NewMedia13,19652,6334,3998,2643,2437,2607,936,8063,46670,0.58027
201.9,USER_40,NewMedia13,13416,10585,498,3858,2783,2143,518,6098,39899,0.60813
202.9,USER_40,NewMedia13,23328,9462,6487,5773,4830,1194,654,23178,74906,0.0
203.9,USER_40,NewMedia13,9076,13857,8301,6353,3668,991,361,7590,50197,0.54597
204.9,USER_40,NewMedia13,307320,94644,51493,24954,28204,7113,829,42389,556946,0.58881
205.9,USER_40,NewMedia13,84310,80838,19411,14723,7763,3625,2256,54931,267857,0.0
206.9,USER_40,NewMedia13,11518,5819,2776,2753,1306,1313,533,3749,29767,0.45887
207.9,USER_40,NewMedia13,144550,4336,1739,2352,580,307,85,9986,163935,0.44721
208.9,USER_40,NewMedia13,3918,10425,5513,3080,1776,548,314,13755,39329,0.59568
209.9,USER_40,NewMedia13,23412,6632,8364,2607,739,662,315,6104,48835,0.62098
210.9,USER_40,NewMedia13,34018,11987,2211,4638,2035,1297,1392,31024,88602,0.54483
211.9,USER_40,NewMedia13,9456,2374,2515,1032,993,726,906,5205,23207,0.4417
213.0,USER_40,NewMedia13,8734,20822,1296,1000,1744,1166,706,13182,48650,0.53381
213.9,USER_40,NewMedia13,88828,5795,8432,3760,2897,898,908,57272,168790,0.6193
214.9,USER_40,NewMedia13,15915,4991,1170,2772,2724,1307,732,7902,37513,0.56212
215.9,USER_40,NewMedia13,15468,3441,23385,2025,1539,595,405,22111,68969,0.0
216.9,USER_40,NewMedia13,16090,1571,2286,1812,1730,1451,452,11373,36765,0.84582
217.9,USER_40,NewMedia13,52696,3558,4494,1720,2371,1210,547,9292,75888,0.59329
218.9,USER_40,NewMedia13,15599,12381,3526,3682,1831,766,261,11880,49926,0.58221
219.9,USER_40,NewMedia13,83070,2456,10267,13721,9132,1223,1113,64079,185061,0.6053
220.9,USER_40,NewMedia13,26090,7972,1577,6234,1399,853,492,16682,61299,0.5549
221.9,USER_40,NewMedia13,66327,2383,5271,3779,1291,671,1140,11028,91890,0.61884
222.9,USER_40,NewMedia13,5049,12344,4947,5787,1733,525,298,15177,45860,0.60857
223.9,USER_40,NewMedia13,9024,5920,5314,978,1903,605,304,32997,57045,0.46997
224.9,USER_40,NewMedia13,25557,2612,1369,5605,2462,758,245,16667,55275,0.42035
225.9,USER_40,NewMedia13,19260,12397,2739,1790,2766,830,373,20688,60843,0.43571
226.9,USER_40,NewMedia13,7341,6303,1751,1809,1914,842,315,19431,39706,0.43528
227.9,USER_40,NewMedia13,3148,4271,3985,1692,3527,1192,417,22681,40913,0.54546
228.9,USER_40,NewMedia13,7903,16766,9036,6717,2864,1205,955,10258,55704,0.57131
229.9,USER_40,NewMedia13,34939,17826,2033,3568,4192,671,478,9711,73418,0.59147
230.9,USER_40,NewMedia13,86416,5161,9697,2442,4402,913,759,15518,125308,0.63346
231.9,USER_40,NewMedia13,1575914,4504,26593,18975,7205,2991,1162,138903,1776247,0.45986
232.9,USER_40,NewMedia13,21831,1854,6283,2442,2125,2113,848,7584,45080,0.61828
233.9,USER_40,NewMedia13,6150,4838,7378,1659,1827,943,541,11074,34410,0.56543
234.9,USER_40,NewMedia13,6170,9294,3908,3426,1322,641,467,5049,30277,0.54398
235.9,USER_40,NewMedia13,12970,6100,9304,1313,2340,1145,737,11785,45694,0.52969
236.9,USER_40,NewMedia13,556484,20529,12218,10693,12357,3152,3555,61909,680897,0.60952
238.0,USER_40,NewMedia13,17874,3396,19642,3392,5582,463,496,23061,73906,0.59319
238.9,USER_40,NewMedia13,7823,1874,3907,4883,1357,610,326,3966,24746,0.59151
239.9,USER_40,NewMedia13,23444,3211,3983,3880,4167,2250,1217,6507,48659,0.54236
240.9,USER_40,NewMedia13,14428,10584,6145,2975,2056,769,566,6271,43794,0.61387
241.9,USER_40,NewMedia13,10617,10601,11110,3684,3958,738,440,17894,59042,0.63119
242.9,USER_40,NewMedia13,18005,21118,2926,1453,1483,357,528,2414,48284,0.62176
243.9,USER_40,NewMedia13,31276,3731,2120,3796,1245,1895,215,4589,48867,0.61325
244.9,USER_40,NewMedia13,7726,14319,3516,1367,2127,1205,348,25511,56119,0.36194
245.9,USER_40,NewMedia13,189048,115147,25616,21062,8624,5161,2577,17097,384332,0.61326
246.9,USER_40,NewMedia13,17517,1550,3096,2425,2178,1078,242,24124,52210,0.81983
247.9,USER_40,NewMedia13,19220,3847,2210,4600,1253,1032,390,34780,67332,0.63906
248.9,USER_40,NewMedia13,8464,726,6984,752,2000,1460,374,5503,26263,0.6369
249.9,USER_40,NewMedia13,12324,9599,8923,1383,1611,588,462,11823,46713,0.51741
250.9,USER_40,NewMedia13,113506,8039,5530,1988,4096,1294,486,4566,139505,0.41888
251.9,USER_40,NewMedia13,353289,2513,10614,27163,18211,5056,1514,25995,444355,0.53711
252.9,USER_40,NewMedia13,122246,4158,4644,6092,3182,1078,593,27109,169102,0.43796
253.9,USER_40,NewMedia13,237473,39391,46675,31751,17082,8779,6872,107488,495511,0.83947
254.9,USER_40,NewMedia13,122854,4255,4530,3154,1362,1020,302,19494,156971,0.42742
256.0,USER_40,NewMedia13,725120,30650,19900,9995,5818,4663,2430,56501,855077,0.54379
256.9,USER_40,NewMedia13,706923,22819,39443,7977,10406,4906,1765,32275,826514,0.88569
257.9,USER_40,NewMedia13,70622,11574,7070,3147,5265,4988,998,33200,136864,0.70194
258.9,USER_40,NewMedia6,559127,71213,24287,10623,10651,3827,4811,64236,748775,0.27729
259.9,USER_40,NewMedia6,15512,3655,4080,922,1691,260,872,18029,45021,0.30739
260.9,USER_40,NewMedia6,7733,13279,1531,11767,2246,2733,956,34353,74598,0.46038
261.9,USER_40,NewMedia6,2727983,7630,5479,6035,5690,3936,4819,89336,2850908,0.244
263.0,USER_40,NewMedia6,1203206,25462,8798,26395,7578,10272,4619,116526,1402856,0.44642
263.9,USER_40,NewMedia6,319755,46801,19166,32071,6596,6363,1349,134153,566254,0.31956
264.9,USER_40,NewMedia6,65437,3839,10903,7905,3789,1624,1721,6517,101735,0.16474
265.9,USER_40,NewMedia6,331779,73261,15671,11457,6638,6066,1001,50226,496099,0.38962
266.9,USER_40,NewMedia6,26204,5439,4987,7774,1302,1008,740,4433,51887,0.60364
267.9,USER_40,NewMedia6,349279,14312,67662,50385,11994,4303,2969,108870,609774,0.21313
268.9,USER_40,NewMedia6,23587,1396,1692,2523,2746,1526,491,13113,47074,0.45289
270.0,USER_40,NewMedia6,448766,15220,10267,4188,4837,1712,2411,52970,540371,0.35172
270.9,USER_40,NewMedia6,14103,9697,4961,6203,1620,1199,733,6603,45119,0.49435
271.9,USER_40,NewMedia6,33312,5915,2857,6178,2663,741,273,14891,66830,0.63542
272.9,USER_40,NewMedia6,188526,3356,9290,4310,6216,1022,598,59970,273288,0.64217
273.9,USER_40,NewMedia6,15137,2986,3176,1597,2577,764,325,10761,37323,0.0
274.9,USER_40,NewMedia6,10080,2611,3430,3428,3953,1287,581,14656,40026,0.17544
275.9,USER_40,NewMedia6,27596,2095,6318,1420,1702,729,269,5328,45457,0.33707
276.9,USER_40,NewMedia6,152000,1001,4594,2400,1909,1698,432,23428,187462,0.51645
277.9,USER_40,NewMedia6,7746,9240,3282,1959,2389,622,399,5728,31365,0.56181
278.9,USER_40,NewMedia6,284629,3667,5034,2919,3726,938,514,31468,332895,0.25479
279.9,USER_40,NewMedia6,26557,5812,1725,3075,2523,1512,505,13107,54816,0.54904
280.9,USER_40,NewMedia6,16653,5859,1369,1481,1286,1368,1082,10095,39193,0.81999
281.9,USER_40,NewMedia6,22137,2697,1424,2300,1800,897,500,9798,41553,0.34451
282.9,USER_40,NewMedia6,5904,23108,130,1257,1991,689,436,2636,36151,0.17309
283.9,USER_40,NewMedia6,25814,5521,7406,1914,1718,1109,547,17295,61324,0.45775
284.9,USER_40,NewMedia6,5598,477,2538,5409,4859,1238,641,11997,32757,0.26308
285.9,USER_40,NewMedia6,8597,4104,4118,3522,1460,1791,1049,13582,38223,0.73457
286.9,USER_40,NewMedia6,37564,2710,3263,2194,1821,811,981,4225,53569,0.20849
287.9,USER_40,NewMedia6,20080,8112,1139,1332,2472,1227,770,5865,40997,0.16109
288.9,USER_40,NewMedia6,8440,354,4234,2182,1747,1150,518,11116,29741,0.34505
289.9,USER_40,NewMedia6,8385,1026,6802,2986,3313,1075,552,3487,27626,0.68793
290.9,USER_40,NewMedia6,12908,6987,9908,4201,2557,772,959,5878,44170,0.22947
291.9,USER_40,NewMedia6,9434,11408,7199,6008,2553,1210,581,12212,50605,0.49968
292.9,USER_40,NewMedia6,19723,4286,2871,3560,1329,1433,642,8837,42681,0.72056
293.9,USER_40,NewMedia6,61986,7833,2760,3361,1447,681,832,11123,90023,0.59406
294.9,USER_40,NewMedia6,3129,9091,2212,4787,3005,2092,624,6796,31736,0.34202
295.9,USER_40,NewMedia6,115121,5873,7512,5362,2904,1851,654,11294,150571,0.16233
296.9,USER_40,NewMedia6,75984,1719,870,522,1091,287,56,1015,81544,0.2884
297.9,USER_40,NewMedia6,19029,10036,1167,3602,3016,1090,501,22732,61173,0.38829
299.0,USER_40,NewMedia6,20239,12804,1821,660,4312,935,580,12552,53903,0.3024
299.9,USER_40,NewMedia6,2692,15199,2959,2887,1728,976,643,16633,43717,0.19374
