time,MEDIA_ID,delta,FPOGX
543.9,,0.14412,0.43611
545.0,,0.26694,0.68175
545.9,,0.07268,0.27292
546.9,,0.04477,0.44488
547.9,,0.006,0.37887
548.9,,0.00146,0.37496
549.9,,0.0013,0.93974
550.9,,0.00484,0.42913
552.0,,0.03492,0.60637
552.9,,0.00225,0.22868
553.9,,0.04883,0.43009
554.9,,0.00271,0.69514
555.9,,0.02509,0.24408
556.9,,0.02318,0.50375
558.0,,0.00253,0.2749
559.0,,0.09179,0.43428
559.9,,0.0068,0.62349
560.9,,0.00152,0.49683
561.9,,0.01583,0.35362
564.9,,0.03167,0.37273
565.9,,0.01009,0.25667
566.9,,0.00808,0.26418
567.9,,0.00174,0.271
568.9,,0.00154,0.3617
570.0,,0.00185,0.27119
570.9,,0.00054,0.0
571.9,,0.02755,1.25734
572.9,,0.45991,0.25633
573.9,,0.45889,0.28719
574.9,,0.02231,0.24344
575.9,,0.00295,0.3023
577.0,,0.00223,0.4431
577.9,,0.00096,0.44363
578.9,,0.08996,0.2769
579.9,,0.01012,0.48832
580.9,,0.06014,0.49997
581.9,,0.00482,0.37568
582.9,,0.00554,0.25703
584.0,,0.00327,0.35203
584.9,,0.02043,0.47604
585.9,,8e-05,0.35029
586.9,,0.00167,0.30049
588.0,,0.03015,0.38081
588.9,,0.00157,0.37969
590.0,,0.00914,0.38187
590.9,,0.0023,0.25476
591.9,,0.00554,0.29386
592.9,,0.0045,0.29341
593.9,,0.00036,0.64286
595.0,,0.00483,0.62921
595.9,,0.17927,0.65615
596.9,,0.00955,0.3772
597.9,,0.01062,0.53185
598.9,,0.0177,0.32674
599.9,,0.03918,0.59978
600.9,,0.18426,0.32257
602.0,,0.02319,0.49284
602.9,,0.88298,0.46894
603.9,,0.02989,0.36537
604.9,,0.43732,0.81221
606.0,,0.01897,1.25834
606.9,,0.00099,0.33385
607.9,,0.14529,0.48357
608.9,,0.04306,0.79397
609.9,,0.00495,0.59199
610.9,,0.01516,0.48847
611.9,,0.00138,0.49878
613.0,,0.00316,0.48122
613.9,,0.00071,0.48421
614.9,,0.00118,0.48938
615.9,,0.00148,0.49654
616.9,,0.00174,0.50571
617.9,,0.00334,0.49445
618.9,,0.0032,0.49665
620.0,,0.16828,0.49246
620.9,,0.01209,0.40949
621.9,,0.00409,0.55275
622.9,,0.01746,0.49686
624.0,,0.15887,0.48496
624.9,,0.01278,0.48803
625.9,,0.04502,0.19922
626.9,,0.20768,0.24959
627.9,,0.24932,0.60711
628.9,,0.02404,0.49627
629.9,,0.0025,0.49688
631.0,,0.04584,0.51045
631.9,,0.07633,0.49752
632.9,,0.227,0.49483
634.9,,0.00989,0.55446
635.9,,0.1211,0.26455
636.9,,0.33772,0.4693
638.0,,0.19186,0.0
638.9,,0.02736,0.53676
639.9,,0.10135,0.49526
640.9,,0.10326,0.49646
641.9,,0.00659,0.50507
642.9,,0.02856,0.48991
643.9,,0.01361,0.50465
645.0,,0.10918,0.48402
645.9,,0.01716,0.49547
646.9,,0.00445,0.50207
647.9,,0.00104,0.5401
649.0,,0.0025,0.49662
649.9,,0.0151,0.50007
650.9,,0.17958,0.56352
651.9,,0.0048,0.79536
652.9,,0.00395,0.5233
654.0,,0.00531,0.85031
654.9,,0.00344,0.53283
656.0,,0.00393,0.86308
656.9,,0.0161,0.84163
657.9,,0.00561,0.81579
658.9,,0.02763,0.63808
659.9,,0.09897,0.4924
660.9,,0.26451,0.63008
661.9,,0.00278,0.38606
663.0,,0.03299,0.48571
663.9,,0.01946,0.21939
664.9,,0.00436,0.23272
665.9,,0.01292,0.19283
667.0,,0.28534,0.52908
667.9,,0.01945,0.38148
668.9,,0.01636,0.39627
670.0,,0.07511,0.40041
670.9,,0.0098,0.491
671.9,,0.07024,0.48376
672.9,,0.01683,0.38439
674.0,,0.00224,0.50199
674.9,,0.01739,0.49592
675.9,,0.17437,0.49915
676.9,,0.00228,0.40771
677.9,,0.00242,0.47428
678.9,,0.10582,0.37672
679.9,,0.07281,0.62039
681.0,,0.02678,0.75933
681.9,,0.12343,0.62238
682.9,,0.04218,0.53787
683.9,,0.12299,0.0
684.9,,0.57448,0.55806
686.0,,0.31154,0.3027
686.9,,0.23686,0.4712
688.0,,0.08527,0.59736
688.9,,0.16265,0.33041
689.9,,0.09053,0.54015
690.9,,0.06981,0.0
692.0,,0.03156,0.18616
693.0,,0.16858,0.33978
693.9,,0.15302,0.52921
695.0,,0.61387,0.47905
695.9,,0.40123,0.53823
696.9,,0.22582,0.76137
697.9,,0.36135,0.18647
699.0,,0.00561,0.2331
699.9,,0.32847,0.51592
700.9,,0.09244,0.19187
702.0,,0.07042,0.52184
702.9,,0.32021,0.25411
703.9,,0.00829,0.38801
704.9,,0.00512,0.41544
706.0,,0.25533,0.74439
706.9,,0.08008,0.35139
707.9,,0.00716,0.64156
708.9,,0.00487,0.25622
710.0,,0.00221,0.55764
710.9,,0.00266,0.83806
711.9,,0.09289,0.27998
712.9,,0.00939,0.32868
713.9,,0.00321,0.35877
714.9,,0.00365,0.72579
715.9,,0.1785,0.35266
717.0,,0.01301,0.30066
717.9,,0.0042,0.38605
718.9,,0.00432,0.71385
719.9,,0.00683,0.85716
720.9,,0.0078,0.17466
721.9,,0.00203,0.52957
722.9,,0.005,0.74192
724.0,,0.00799,0.81552
724.9,,0.00075,0.82824
725.9,,0.00191,0.81646
726.9,,0.00257,0.28909
727.9,,0.00565,0.67153
728.9,,0.12799,0.1876
729.9,,0.00086,0.47788
730.9,,0.00408,0.73317
731.9,,0.00224,0.18846
732.9,,0.00118,0.58507
734.0,,0.00976,0.30159
735.0,,0.00581,0.66868
735.9,,0.00278,0.85919
736.9,,0.00176,0.34392
737.9,,0.00969,0.24627
738.9,,0.0098,0.25832
739.9,,0.00408,0.64999
740.9,,0.14647,0.28533
742.0,,0.10757,0.35303
742.9,,0.01597,0.0
743.9,,0.01027,0.3863
744.9,,0.01133,0.63101
745.9,,0.10245,0.34521
746.9,,0.27192,0.37948
747.9,,0.01483,0.39591
749.0,,0.45436,0.39852
750.0,,0.0304,0.43274
750.9,,0.79144,0.62211
751.9,,0.03808,0.47576
753.0,,0.00197,0.70434
753.9,,0.00528,0.40299
754.9,,0.07553,0.39692
756.0,,0.01019,0.25776
756.9,,0.0029,0.55204
757.9,,0.00243,0.66231
758.9,,0.0053,0.44415
760.0,,0.0054,0.4045
760.9,,0.02349,0.27551
761.9,,0.03037,0.37947
762.9,,0.0353,0.51495
763.9,,0.00745,0.51278
764.9,,0.00077,0.6335
766.0,,0.00579,0.64651
767.0,,0.00135,0.63679
767.9,,0.00283,0.57944
768.9,,0.17995,0.59285
769.9,,0.1468,0.66593
770.9,,0.01375,0.62897
771.9,,0.03991,0.42244
772.9,,0.02132,0.24258
773.9,,0.10739,0.5113
774.9,,0.00669,0.35109
775.9,,0.00677,0.46793
776.9,,0.00153,0.60973
778.0,,0.01352,0.59936
778.9,,0.00506,0.1927
779.9,,0.00515,0.24292
780.9,,0.02383,0.25583
781.9,,0.14627,0.38978
782.9,,0.00413,0.59505
783.9,,0.00306,0.74201
785.0,,0.01417,0.79061
785.9,,0.00768,0.76692
786.9,,0.00271,0.58843
787.9,,0.02259,0.26741
788.9,,0.00125,0.41976
789.9,,0.04849,1.10133
790.9,,0.02481,0.0
792.9,,0.00141,0.38679
793.9,,0.22597,0.0
794.9,,0.1169,0.5951
796.0,,0.10103,0.45917
796.9,,0.03403,0.15941
798.9,,0.15165,0.39397
799.9,,0.40976,0.41014
800.9,,0.2015,0.13355
801.9,,0.54646,0.63397
803.0,,0.00301,0.42072
803.9,,0.02395,0.51833
804.9,,0.04468,0.44571
805.9,,0.00434,0.57786
806.9,,0.02468,0.66616
807.9,,0.00524,0.55364
808.9,,0.083,0.51344
810.0,,0.24938,0.76297
810.9,,0.16714,0.59537
811.9,,0.31226,0.56093
812.9,,0.02277,0.40987
814.0,,0.02992,0.44979
814.9,,0.0079,0.65295
815.9,,0.02524,0.52015
816.9,,0.24869,0.44117
817.9,,0.13501,0.40747
818.9,,0.05078,0.74114
821.0,,0.07859,0.60162
821.9,,0.3384,0.33798
822.9,,0.16553,0.30546
823.9,,0.0202,0.33704
824.9,,0.48192,0.43785
825.9,,0.01851,0.25159
826.9,,0.17998,0.62694
828.0,,0.08305,0.27647
828.9,,0.2285,0.2387
830.0,,0.05802,0.24698
830.9,,0.17399,0.34652
831.9,,0.00297,0.61382
832.9,,0.00312,0.43107
833.9,,0.02137,0.59929
835.0,,0.01041,0.60074
835.9,,0.00093,0.39615
836.9,,0.00598,0.3947
837.9,,0.00135,0.43829
839.0,,0.00189,0.0
839.9,,0.01926,0.26731
840.9,,0.00802,0.56449
841.9,,0.01264,0.24422
842.9,,0.22955,0.33902
843.9,,0.07366,0.54979
844.9,,0.00578,0.57106
846.0,,0.0015,0.57121
846.9,,0.00711,0.66606
847.9,,0.02057,0.72793
848.9,,0.00163,0.0
849.9,,0.00922,0.30487
850.9,,0.0041,0.36028
851.9,,0.00465,0.35832
853.0,,0.06166,0.30821
853.9,,0.00177,0.61144
854.9,,0.00463,0.40667
855.9,,0.00138,0.34095
856.9,,0.00701,0.25538
857.9,,0.03706,0.57664
858.9,,0.00381,0.56947
860.0,,0.0204,0.75665
860.9,,0.00128,0.58948
862.0,,0.00302,0.60332
862.9,,0.00155,0.55337
864.0,,0.02537,0.75554
864.9,,0.00132,0.81032
865.9,,0.00256,0.26499
866.9,,0.00351,0.44968
867.9,,0.00385,0.22681
868.9,,0.00058,0.34634
869.9,,0.00658,0.52974
871.0,,0.00169,0.70606
871.9,,0.21175,0.57251
872.9,,0.00481,0.55008
873.9,,0.03511,0.70375
874.9,,0.00714,0.72295
875.9,,0.00036,0.34097
876.9,,0.00317,0.34868
878.0,,0.00033,0.30552
878.9,,0.00821,0.35583
879.9,,0.00935,0.42238
880.9,,0.11103,0.38055
882.0,,0.005,0.56958
882.9,,0.09314,0.71171
883.9,,0.01227,0.56193
884.9,,0.00408,0.58094
885.9,,0.00764,0.55634
886.9,,0.01776,0.34244
887.9,,0.00801,0.52173
889.0,,0.00596,0.65528
889.9,,0.02303,0.78705
890.9,,0.09802,0.69944
891.9,,0.05431,0.72204
892.9,,0.00132,0.49251
893.9,,0.04885,0.6348
894.9,,0.04048,0.68815
896.0,,0.00844,0.7303
896.9,,0.00937,0.66846
897.9,,0.02194,0.62176
898.9,,0.01126,0.73857
900.0,,0.00476,0.49913
900.9,,0.00106,0.60833
901.9,,0.00492,0.48513
903.0,,0.00375,0.71579
903.9,,0.00392,0.70944
904.9,,0.00912,0.77495
905.9,,0.09319,0.73985
907.0,,0.0114,0.7779
907.9,,0.02403,0.76168
908.9,,0.32452,0.71016
910.0,,0.6694,0.72189
910.9,,0.00395,0.52557
911.9,,0.03693,0.80452
912.9,,0.00126,0.73688
914.0,,0.00562,0.56981
914.9,,0.10709,0.6759
915.9,,0.08549,0.44765
916.9,,0.00691,0.45615
917.9,,0.83688,0.42148
918.9,,0.00751,0.41606
919.9,,0.27555,0.46164
921.0,,0.26598,0.74805
921.9,,0.2192,0.74413
922.9,,0.29198,0.73915
923.9,,0.47575,0.45264
925.0,,0.22862,0.41272
926.0,,0.00704,0.3606
926.9,,0.13849,0.67923
927.9,,0.00015,0.49192
928.9,,0.23593,0.5088
929.9,,0.03329,0.33982
930.9,,0.15222,0.5638
932.0,,0.00684,0.67463
932.9,,0.07352,0.71269
933.9,,0.00563,0.67146
934.9,,0.00063,0.51875
935.9,,0.00593,0.65514
936.9,,0.00302,0.54232
937.9,,0.00303,0.59288
939.0,,0.03656,0.76143
939.9,,0.00088,0.79462
940.9,,0.00315,0.63782
942.0,,0.00629,0.69551
943.0,,0.00293,0.63703
943.9,,0.01199,0.66194
944.9,,0.54889,0.47034
945.9,,0.00699,0.63811
946.9,,0.00957,0.37243
947.9,,0.08661,0.56164
948.9,,0.00546,0.66846
950.0,,0.0026,0.53741
950.9,,0.012,0.70786
951.9,,0.14747,0.33356
952.9,,0.00829,0.76732
953.9,,0.02965,0.67183
954.9,,0.00229,0.48518
955.9,,0.08888,0.48645
957.0,,0.00531,0.64696
958.0,,0.00117,0.68802
958.9,,0.14405,0.59319
959.9,,0.0081,0.72133
960.9,,0.01098,0.43559
961.9,,0.03095,0.37492
962.9,,0.33816,0.41275
963.9,,0.25253,0.71522
964.9,,0.11743,0.37269
965.9,,0.0015,0.5178
966.9,,0.01136,0.66904
968.0,,0.02531,0.33009
968.9,,0.02551,0.28261
969.9,,0.00491,0.61459
970.9,,0.02099,0.4516
971.9,,0.00621,0.76209
972.9,,0.04893,0.51163
974.0,,0.00343,0.28504
975.0,,0.01226,0.70999
975.9,,0.01653,0.70142
976.9,,0.04045,0.64465
977.9,,0.04998,0.28929
978.9,,0.13743,0.25871
979.9,,0.00425,0.0
980.9,,0.0219,0.43051
982.0,,0.30462,0.28822
982.9,,0.06639,0.34016
983.9,,0.04561,0.49437
984.9,,0.78196,0.34138
986.0,,0.00482,0.57624
986.9,,0.00484,0.38587
987.9,,0.00855,0.58983
988.9,,0.00143,0.33689
990.0,,0.0017,0.68438
990.9,,0.00086,0.33439
991.9,,0.00054,0.44899
993.0,,0.0017,0.30987
993.9,,0.00168,0.38029
994.9,,0.00214,0.50202
