time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
75.0,USER_10,NewMedia23,16190,3457,2534,43884, 41, 74,0.47827
75.9,USER_10,NewMedia23,6381,2403,3254,41247, 50, 56,0.59453
77.0,USER_10,NewMedia23,1343787,12682,5367,1467858, 47, 63,0.82001
78.0,USER_10,NewMedia23,1750939,5817,6807,1972153, 29, 51,0.09134
79.0,USER_10,NewMedia23,331370,14422,14541,585035, 21, 44,0.3452
79.9,USER_10,NewMedia23,149177,15087,9813,234797, 29, 60,0.70488
80.9,USER_10,NewMedia23,1905582,33411,58049,2821292, 30, 61,0.66103
82.0,USER_10,NewMedia23,1023004,4102,4532,1085547, 43, 66,0.92344
83.0,USER_10,NewMedia23,169221,6447,9957,297297, 47, 75,0.16644
83.9,USER_10,NewMedia23,6848,1388,2403,29565, 41, 78,0.25377
86.0,USER_10,NewMedia23,18438,7215,4680,57123, 53, 67,0.831
87.0,USER_10,NewMedia23,411030,6464,13729,549528, 60, 56,0.22363
88.0,USER_10,NewMedia23,458987,40820,24226,754740, 60, 44,0.19167
89.0,USER_10,NewMedia23,95872,7358,5693,140145, 63, 27,0.29396
89.9,USER_10,NewMedia23,373125,11090,13615,497868, 60, 44,0.45739
91.0,USER_10,NewMedia23,60897,2857,9802,105685, 74, 63,0.59113
92.0,USER_10,NewMedia23,784933,9093,10130,883689, 77, 61,0.64965
93.0,USER_10,NewMedia23,105499,1069,1011,115530, 74, 63,0.54517
95.0,USER_10,NewMedia23,1229435,111942,126142,2249026, 77, 54,0.25982
96.0,USER_10,NewMedia23,1051008,20891,21699,1222142, 64, 47,0.3756
97.0,USER_10,NewMedia23,277747,6502,12303,419794, 61, 60,0.14238
98.0,USER_10,NewMedia23,1489603,4859,9123,1635132, 53, 66,0.42827
99.0,USER_10,NewMedia23,1245729,4944,1072,1297489, 27, 74,0.46495
100.0,USER_10,NewMedia23,1723627,21452,59679,2143949, 29, 77,0.6714
101.0,USER_10,NewMedia23,1073504,35577,6690,1222573, 24, 77,0.62066
102.0,USER_10,NewMedia23,911321,23884,16455,1113787, 30, 78,0.17207
103.0,USER_10,NewMedia23,520717,23595,31005,818016, 51, 70,0.45258
104.0,USER_10,NewMedia23,154670,7465,3602,192127, 50, 61,0.64096
105.0,USER_10,NewMedia23,1188601,16641,30828,1369190, 69, 60,0.80205
106.0,USER_10,NewMedia23,8684,2669,4533,39252, 77, 57,0.43744
106.9,USER_10,NewMedia23,9261,3064,2399,34538, 77, 66,0.30362
108.0,USER_10,NewMedia23,16089,1097,3586,46955, 77, 74,0.27612
108.9,USER_10,NewMedia23,962,1081,1888,18140, 64, 80,0.27827
109.9,USER_10,NewMedia23,25041,1435,1674,39265, 64, 80,0.21771
111.0,USER_10,NewMedia23,5288,2275,2845,21907, 77, 70,0.27696
111.9,USER_10,NewMedia23,7401,1500,3515,30761, 81, 78,0.28593
113.0,USER_10,NewMedia23,1396423,62953,28605,2235285, 64, 69,0.27972
116.0,USER_10,NewMedia23,518638,18014,13293,600439, 67, 64,0.43968
117.0,USER_10,NewMedia23,155233,8746,11916,326379, 51, 56,0.48041
118.0,USER_10,NewMedia23,577003,5996,9190,726852, 37, 47,0.61464
119.0,USER_10,NewMedia23,430185,2479,2819,443387, 66, 35,0.8002
120.0,USER_10,NewMedia23,696305,6553,4661,800535, 47, 16,0.1051
122.0,USER_10,NewMedia23,489596,33313,9776,772980, 41, 29,0.26351
122.9,USER_10,NewMedia23,201214,3722,5389,249175, 50, 38,0.0
124.0,USER_10,NewMedia23,84710,9775,3786,110306, 48, 47,0.18255
124.9,USER_10,NewMedia23,3955,2352,2514,31543, 56, 63,0.43407
125.9,USER_10,NewMedia23,683794,27909,14198,949722, 61, 67,0.78987
126.9,USER_10,NewMedia23,15216,4105,2444,56945, 53, 60,0.25696
128.0,USER_10,NewMedia23,6936,2131,2651,29629, 44, 64,0.26936
131.0,USER_10,NewMedia23,129768,79311,55843,466626, 56, 69,0.25966
132.0,USER_10,NewMedia23,894297,4666,3416,943848, 57, 63,0.73773
134.0,USER_10,NewMedia23,553767,36602,26195,821718, 66, 70,1.04063
135.0,USER_10,NewMedia23,606810,6727,6736,679205, 61, 74,0.92336
136.0,USER_10,NewMedia23,1911203,28428,20354,2184271, 47, 56,0.88323
136.9,USER_10,NewMedia23,1054048,11436,4235,1107546, 51, 63,0.77529
137.9,USER_10,NewMedia23,588240,17868,49000,956921, 54, 54,0.69727
139.0,USER_10,NewMedia23,529537,9425,6764,632536, 50, 53,0.78413
140.0,USER_10,NewMedia23,181350,8147,1580,244327, 37, 61,0.76729
140.9,USER_10,NewMedia23,2629945,22266,31601,2843597, 41, 48,0.76829
141.9,USER_10,NewMedia23,150861,10663,9896,263189, 38, 53,0.70746
143.0,USER_10,NewMedia23,120630,8291,8539,308040, 35, 51,0.66674
143.9,USER_10,NewMedia23,834358,13723,4944,928415, 43, 60,0.66329
144.9,USER_10,NewMedia23,1279271,10331,26388,1512197, 38, 81,0.73403
145.9,USER_10,NewMedia23,1467506,4340,3996,1551411, 27, 81,0.81459
147.0,USER_10,NewMedia23,2199855,20953,21238,2955757, 21, 75,0.89729
148.0,USER_10,NewMedia23,67626,6989,3401,120796, 23, 61,0.89257
149.0,USER_10,NewMedia23,87364,4048,2131,139808, 10, 48,0.89716
150.0,USER_10,NewMedia23,1065859,19070,9154,1203095, 14, 47,0.73774
150.9,USER_10,NewMedia23,784985,10580,29232,911065, 47, 50,0.1047
151.9,USER_10,NewMedia23,725151,3565,2408,762977, 47, 60,0.2216
152.9,USER_10,NewMedia23,36685,13919,14517,193753, 57, 50,0.47649
154.0,USER_10,NewMedia23,43143,6809,6022,72654, 77, 44,0.67838
154.9,USER_10,NewMedia23,1123587,270234,144826,2521987, 64, 41,0.8026
155.9,USER_10,NewMedia23,837975,87552,36680,1373630, 67, 37,0.10906
156.9,USER_10,NewMedia23,974981,14522,13061,1098819, 67, 35,0.11711
158.0,USER_10,NewMedia23,276708,1688,1502,320394, 40, 29,0.34132
158.9,USER_10,NewMedia23,692245,15589,15968,917186, 34, 35,0.56937
159.9,USER_10,NewMedia23,88659,3125,2400,115431, 37, 30,0.88197
161.0,USER_10,NewMedia23,399369,77356,31278,891538, 29, 43,0.26065
162.0,USER_10,NewMedia23,901273,105694,56889,2118803, 34, 54,0.25555
162.9,USER_10,NewMedia23,1105258,70010,29405,1316002, 48, 57,0.68867
163.9,USER_10,NewMedia23,112883,4339,3092,141743, 51, 77,0.8022
165.0,USER_10,NewMedia23,1444699,5784,19316,1600262, 57, 83,0.29871
166.0,USER_10,NewMedia23,1330988,17255,34622,1546819, 77, 83,0.34828
167.0,USER_10,NewMedia23,942530,26733,19546,1227804, 60, 81,0.56776
168.0,USER_10,NewMedia23,85201,4181,1805,114244, 53, 67,0.34595
169.0,USER_10,NewMedia23,184748,970,1410,216454, 40, 64,0.67071
172.0,USER_10,NewMedia23,337957,20039,24174,538711, 37, 56,0.85801
173.0,USER_10,NewMedia23,1152122,31588,10100,1353659, 34, 61,0.68768
174.0,USER_10,NewMedia23,15823,2132,3364,35194, 51, 64,0.56347
175.0,USER_10,NewMedia23,315718,30420,8726,464530, 57, 63,0.64389
176.0,USER_10,NewMedia23,28320,2815,1533,52169, 51, 70,0.57815
177.0,USER_10,NewMedia23,26890,1885,2193,60262, 54, 77,0.77776
178.0,USER_10,NewMedia23,91993,7243,5930,153982, 41, 77,0.18855
179.0,USER_10,NewMedia23,24956,5093,2559,48227, 50, 75,0.71452
180.0,USER_10,NewMedia23,1253095,29762,19401,1517332, 51, 80,0.69272
181.0,USER_10,NewMedia23,204607,5144,4352,268585, 53, 67,0.72592
182.0,USER_10,NewMedia23,265137,13273,18324,359202, 67, 61,0.7212
183.0,USER_10,NewMedia23,122497,2607,5327,159783, 67, 57,0.44806
183.9,USER_10,NewMedia23,47415,2957,2537,64057, 80, 53,0.83286
185.0,USER_10,NewMedia23,263575,62304,27672,1070209, 69, 57,0.7227
185.9,USER_10,NewMedia23,686364,6662,1417,734739, 40, 77,0.3306
186.9,USER_10,NewMedia23,2349058,27179,28659,3437251, 14, 67,0.71152
187.9,USER_10,NewMedia23,344922,5413,9957,508237, 1, 61,0.21153
188.9,USER_10,NewMedia23,1151447,12512,6474,1264206, 7, 63,0.45376
190.0,USER_10,NewMedia23,133440,967,599,143757, 13, 47,0.84275
190.9,USER_10,NewMedia23,252094,3808,2693,336974, 16, 53,0.28897
192.0,USER_10,NewMedia23,1167301,11447,15907,1436403, 17, 56,0.59246
193.0,USER_10,NewMedia23,288086,6297,2139,348786, 11, 48,0.2602
194.0,USER_10,NewMedia23,910423,10430,10121,1092324, 10, 48,0.50814
195.0,USER_10,NewMedia23,1020392,12354,8600,1068554, 38, 47,0.86913
196.0,USER_10,NewMedia23,1477927,59294,41892,2008948, 41, 53,0.24651
197.0,USER_10,NewMedia23,785270,10235,11764,950096, 50, 54,0.25057
199.0,USER_10,NewMedia23,950693,74379,91142,1552260, 64, 60,0.71309
200.0,USER_10,NewMedia23,607103,971,1097,618073, 54, 66,0.70047
201.0,USER_10,NewMedia23,84563,17133,16588,187177, 67, 57,0.66686
202.0,USER_10,NewMedia23,767527,5159,6258,799176, 88, 48,0.74115
208.0,USER_10,NewMedia7,165851,2762,2857,222911, 70, 60,0.64809
208.9,USER_10,NewMedia7,152502,1715,1450,184008, 60, 66,0.44612
210.0,USER_10,NewMedia7,241250,8400,3126,442094, 26, 54,0.61329
210.9,USER_10,NewMedia7,654817,6301,5953,736900, 8, 66,0.67702
211.9,USER_10,NewMedia7,402942,5519,12426,528269, 16, 57,0.64799
212.9,USER_10,NewMedia7,91458,1043,1158,116545, 20, 41,0.39084
213.9,USER_10,NewMedia7,404492,7358,9128,516519, 41, 57,0.45046
215.0,USER_10,NewMedia7,988552,83896,20648,1626503, 34, 47,0.28231
216.0,USER_10,NewMedia7,65520,3401,2196,102821, 27, 41,0.36427
217.0,USER_10,NewMedia7,89384,7297,1819,152433, 23, 51,0.2375
218.0,USER_10,NewMedia7,14788,9036,4423,50506, 29, 50,0.40774
219.0,USER_10,NewMedia7,349346,39703,18902,517443, 48, 67,0.67926
220.0,USER_10,NewMedia7,134167,6606,5679,252986, 48, 70,0.47246
221.0,USER_10,NewMedia7,28593,2902,2607,96215, 50, 66,0.3633
222.0,USER_10,NewMedia7,150392,1370,1385,165744, 43, 61,0.6738
224.0,USER_10,NewMedia7,78632,16311,6375,164158, 37, 48,0.35074
224.9,USER_10,NewMedia7,1146237,6614,5433,1352335, 26, 43,0.67747
226.0,USER_10,NewMedia7,2080868,6897,4074,2136679, 35, 51,0.34944
227.0,USER_10,NewMedia7,99953,1602,2267,123573, 35, 61,0.67311
228.0,USER_10,NewMedia7,263758,5542,4446,472531, 17, 63,0.39901
229.0,USER_10,NewMedia7,56088,2023,4597,90490, 40, 54,0.65676
229.9,USER_10,NewMedia7,351893,4589,6119,399078, 44, 47,0.36743
230.9,USER_10,NewMedia7,63782,12854,11117,184485, 44, 37,0.65541
231.9,USER_10,NewMedia7,369098,12767,6015,509178, 51, 44,0.38335
233.9,USER_10,NewMedia7,315281,26427,43809,1362080, 37, 48,0.66847
234.9,USER_10,NewMedia7,1682695,64369,16802,2143412, 23, 50,0.43425
236.9,USER_10,NewMedia7,89339,6673,3962,140922, 23, 44,0.68434
237.9,USER_10,NewMedia7,517544,9512,7903,669435, 24, 34,0.51526
238.9,USER_10,NewMedia7,261695,5289,2762,347038, 21, 44,0.39043
240.0,USER_10,NewMedia7,83147,2770,2384,127179, 24, 56,0.43877
241.0,USER_10,NewMedia7,15516,3173,1559,32404, 29, 51,0.77987
242.0,USER_10,NewMedia7,286279,6195,7482,400320, 34, 61,0.75105
242.9,USER_10,NewMedia7,23872,1508,2161,51410, 44, 54,0.55148
244.0,USER_10,NewMedia7,139439,1764,1657,185631, 40, 35,0.66209
244.9,USER_10,NewMedia7,7468,5593,2653,34768, 38, 40,0.56633
246.0,USER_10,NewMedia7,32455,4208,3279,87458, 38, 40,0.6697
247.0,USER_10,NewMedia7,1891635,9329,4418,2007465, 27, 50,0.64393
248.0,USER_10,NewMedia7,997542,14934,12674,1141311, 41, 51,0.5501
248.9,USER_10,NewMedia7,159273,4620,7154,257143, 35, 51,0.65938
249.9,USER_10,NewMedia7,23949,2863,2677,45395, 47, 53,0.63831
251.0,USER_10,NewMedia7,76168,1498,1565,94140, 56, 50,0.336
252.0,USER_10,NewMedia7,245810,8727,5759,335951, 51, 51,0.67222
253.0,USER_10,NewMedia7,65471,10962,5756,172972, 48, 60,0.78165
254.0,USER_10,NewMedia7,527187,44999,22166,740043, 44, 57,0.33917
255.0,USER_10,NewMedia7,13055,2262,1868,35115, 47, 74,0.67757
255.9,USER_10,NewMedia7,467093,9313,14278,602315, 53, 69,0.31332
256.9,USER_10,NewMedia7,20010,3763,3529,53978, 61, 66,0.66615
258.0,USER_10,NewMedia7,75522,19039,13852,179507, 64, 64,0.64418
258.9,USER_10,NewMedia7,38570,4629,2714,85868, 57, 30,0.6577
260.0,USER_10,NewMedia7,17501,2324,1305,37833, 56, 51,0.68191
261.0,USER_10,NewMedia7,6853,659,4932,22304, 74, 47,0.77279
262.0,USER_10,NewMedia7,1676,1065,3040,13551, 83, 47,0.65578
263.0,USER_10,NewMedia7,58415,2678,2267,138157, 75, 56,0.6855
263.9,USER_10,NewMedia7,9687,3661,1409,21512, 87, 44,0.34027
265.0,USER_10,NewMedia7,23742,4645,1988,48598, 69, 56,0.39443
266.0,USER_10,NewMedia7,146259,13696,9496,221097, 61, 56,0.76889
267.0,USER_10,NewMedia7,37217,3718,4056,64549, 84, 70,0.34958
268.0,USER_10,NewMedia7,88488,7126,4747,164314, 67, 66,0.64299
269.0,USER_10,NewMedia7,2677,1806,1493,32312, 60, 77,0.65502
269.9,USER_10,NewMedia7,12768,1159,2399,41151, 50, 70,0.56098
271.0,USER_10,NewMedia7,26162,630,3498,43918, 51, 74,0.73528
272.0,USER_10,NewMedia7,106298,3439,3084,136717, 60, 80,0.69463
273.0,USER_10,NewMedia7,1250,2496,1704,17459, 70, 74,0.34674
273.9,USER_10,NewMedia7,9178,1092,1022,33333, 63, 88,0.34669
274.9,USER_10,NewMedia7,11502,1207,1746,39340, 48, 88,0.66905
276.0,USER_10,NewMedia7,27737,1979,2123,55722, 44, 83,0.47223
277.9,USER_10,NewMedia7,5418,1879,4022,42210, 41, 83,0.58862
279.0,USER_10,NewMedia7,1797758,7978,7148,1942597, 43, 75,0.61227
279.9,USER_10,NewMedia7,437460,63663,15388,948972, 35, 66,0.69339
280.9,USER_10,NewMedia7,120530,27458,15139,243376, 41, 74,0.29028
283.9,USER_10,NewMedia7,1492000,32782,53450,1895299, 43, 64,0.0
285.0,USER_10,NewMedia4,1845221,37035,11676,2072415, 44, 54,0.26086
287.0,USER_10,NewMedia4,653754,56640,37694,1023453, 60, 63,0.52739
288.0,USER_10,NewMedia4,1499413,9478,2592,1677994, 34, 67,0.58529
288.9,USER_10,NewMedia4,629518,4036,3415,665860, 29, 74,0.29285
290.0,USER_10,NewMedia4,826677,134463,85582,2078134, 34, 74,0.27431
290.9,USER_10,NewMedia4,1511649,30554,12766,1837848, 20, 63,0.25174
291.9,USER_10,NewMedia4,39118,494,4708,73246, 47, 60,0.24946
292.9,USER_10,NewMedia4,23841,2368,2269,47592, 44, 63,0.25667
294.0,USER_10,NewMedia4,30467,3740,2648,61566, 48, 69,0.2652
295.0,USER_10,NewMedia4,359672,1780,1959,415320, 47, 69,0.53173
296.0,USER_10,NewMedia4,19819,3602,2579,65125, 37, 63,0.41814
296.9,USER_10,NewMedia4,39314,1050,2734,76337, 34, 57,0.58949
297.9,USER_10,NewMedia4,29877,362,1971,46643, 38, 61,0.23967
298.9,USER_10,NewMedia4,626828,26658,27831,1331590, 40, 67,0.30139
299.9,USER_10,NewMedia4,75002,9065,3591,129423, 43, 77,0.27259
301.0,USER_10,NewMedia4,23210,5909,1916,57510, 41, 81,0.33685
301.9,USER_10,NewMedia4,8890,3579,2870,39861, 37, 78,0.50904
302.9,USER_10,NewMedia4,14549,2849,2040,66144, 37, 61,0.25293
303.9,USER_10,NewMedia4,156185,3324,3650,184622, 47, 63,0.47227
305.0,USER_10,NewMedia4,37519,4574,1784,55827, 54, 56,0.32762
306.0,USER_10,NewMedia4,168063,7262,6399,365936, 40, 60,0.51485
307.0,USER_10,NewMedia4,6999,7005,6757,57925, 56, 74,0.26875
308.0,USER_10,NewMedia4,32413,1423,2304,62230, 50, 70,0.35713
308.9,USER_10,NewMedia4,83331,893,769,96041, 40, 61,0.57441
309.9,USER_10,NewMedia4,19027,3592,1568,39549, 54, 51,0.25566
310.9,USER_10,NewMedia4,9998,1250,1263,33362, 43, 43,0.24805
312.0,USER_10,NewMedia4,15006,3578,2364,32452, 51, 35,0.25247
312.9,USER_10,NewMedia4,39143,3271,1842,59413, 60, 47,0.46357
313.9,USER_10,NewMedia4,153004,2899,2938,192030, 56, 57,0.72236
315.0,USER_10,NewMedia4,195198,6326,12509,295605, 67, 75,0.68726
315.9,USER_10,NewMedia4,16343,4796,1807,53884, 53, 70,0.46385
316.9,USER_10,NewMedia4,90554,8767,13238,259907, 47, 78,0.27558
318.0,USER_10,NewMedia4,60121,1762,1806,94027, 43, 63,0.6353
319.0,USER_10,NewMedia4,19873,1775,4312,49827, 44, 54,0.29423
320.0,USER_10,NewMedia4,71214,4194,1201,96372, 44, 53,0.38265
320.9,USER_10,NewMedia4,2202520,7857,6500,2575941, 26, 44,0.50807
321.9,USER_10,NewMedia4,738498,16742,31241,926625, 41, 34,0.44908
322.9,USER_10,NewMedia4,19772,3943,2583,46934, 37, 41,0.41177
323.9,USER_10,NewMedia4,57294,4483,5779,102614, 48, 54,0.26423
325.0,USER_10,NewMedia4,49129,2579,1338,82341, 57, 56,0.27584
326.0,USER_10,NewMedia4,35676,1825,2726,60362, 53, 75,0.4136
327.0,USER_10,NewMedia4,8977,5070,3915,36204, 60, 67,0.28204
328.0,USER_10,NewMedia4,11317,3146,1268,35650, 50, 54,0.68044
329.0,USER_10,NewMedia4,5781,3033,1014,29116, 51, 60,0.25724
330.0,USER_10,NewMedia4,15492,3507,3457,52927, 50, 54,0.30372
331.0,USER_10,NewMedia4,5438,1071,2464,26719, 44, 50,0.33731
331.9,USER_10,NewMedia4,12590,1285,2392,49009, 47, 53,0.48765
333.0,USER_10,NewMedia4,27322,3718,2099,54603, 54, 51,0.48054
334.0,USER_10,NewMedia4,23224,2968,1452,54187, 47, 54,0.33331
335.0,USER_10,NewMedia4,32854,2122,1556,45939, 47, 60,0.55331
336.0,USER_10,NewMedia4,20040,1637,4094,57589, 53, 70,0.46182
337.0,USER_10,NewMedia4,11886,1552,800,31944, 43, 53,0.26785
337.9,USER_10,NewMedia4,21657,8391,2354,103312, 37, 53,0.25688
339.0,USER_10,NewMedia4,275469,20447,10623,500449, 23, 50,0.70264
339.9,USER_10,NewMedia4,25933,1790,1588,46345, 21, 47,0.4459
340.9,USER_10,NewMedia4,5849,946,3174,44896, 27, 66,0.18273
342.0,USER_10,NewMedia4,99001,718,391,105553, 38, 78,0.19722
343.0,USER_10,NewMedia4,1441810,152619,30987,2116015, 40, 78,0.0
344.0,USER_10,NewMedia4,567097,5710,2610,648820, 26, 63,0.18936
345.0,USER_10,NewMedia4,1151777,10515,15435,1348385, 27, 60,0.64985
345.9,USER_10,NewMedia4,12533,4256,1203,38495, 26, 38,0.42693
346.9,USER_10,NewMedia10,211011,5646,2533,261771, 24, 41,0.63121
348.0,USER_10,NewMedia10,1248831,31894,7253,2055546, 16, 53,0.54769
348.9,USER_10,NewMedia10,1065281,39034,76106,1957391, 17, 56,0.23469
349.9,USER_10,NewMedia10,507605,4352,2706,641582, 11, 74,0.53189
351.0,USER_10,NewMedia10,898438,10834,3064,997585, 10, 63,0.16275
351.9,USER_10,NewMedia10,819369,10658,4826,965127, 23, 56,0.34989
352.9,USER_10,NewMedia10,50471,3566,2151,80269, 23, 50,0.50597
353.9,USER_10,NewMedia10,15445,3241,3177,62369, 37, 54,0.6943
355.0,USER_10,NewMedia10,12152,2626,2586,57364, 41, 70,0.63879
355.9,USER_10,NewMedia10,28455,6970,1618,90924, 40, 81,0.67568
357.0,USER_10,NewMedia10,21011,3293,2032,46881, 41, 84,0.65372
358.0,USER_10,NewMedia10,432262,8664,8337,526649, 47, 75,0.20296
359.0,USER_10,NewMedia10,30983,11141,3141,95909, 47, 67,0.25534
360.0,USER_10,NewMedia10,28864,1112,753,48909, 48, 54,0.69091
361.0,USER_10,NewMedia10,154267,3531,6595,233660, 47, 35,0.21062
362.0,USER_10,NewMedia10,3340679,11682,17243,3864416, 34, 24,0.4731
362.9,USER_10,NewMedia10,656479,7164,4341,773808, 27, 20,0.33264
363.9,USER_10,NewMedia10,2065895,29690,31554,2698566, 30, 34,0.21489
364.9,USER_10,NewMedia10,819692,52776,17845,1450154, 21, 37,0.22535
365.9,USER_10,NewMedia10,671703,34029,16322,901982, 30, 40,0.20916
366.9,USER_10,NewMedia10,2377176,9338,10257,2802975, 26, 41,0.23366
368.0,USER_10,NewMedia10,22235,5149,1719,46644, 35, 30,0.18646
369.0,USER_10,NewMedia10,342317,17090,21105,792979, 40, 41,0.26495
369.9,USER_10,NewMedia10,10150,1815,4001,33718, 50, 56,0.21451
370.9,USER_10,NewMedia10,13533,731,3323,36992, 67, 60,0.18242
371.9,USER_10,NewMedia10,80751,6469,3169,151574, 60, 67,0.18757
373.0,USER_10,NewMedia10,24190,1655,1882,54048, 61, 83,0.21825
374.0,USER_10,NewMedia10,14943,2746,1109,27421, 57, 70,0.16736
374.9,USER_10,NewMedia10,40142,3523,1489,56865, 56, 66,0.207
376.0,USER_10,NewMedia10,343682,37300,18308,569723, 63, 66,0.67606
376.9,USER_10,NewMedia10,636099,20318,21351,855055, 69, 60,0.22367
377.9,USER_10,NewMedia10,42339,8734,3464,124458, 57, 69,0.6973
378.9,USER_10,NewMedia10,95074,3104,2379,124998, 54, 74,0.58542
380.0,USER_10,NewMedia10,190658,3815,2069,237842, 48, 69,0.36319
380.9,USER_10,NewMedia10,130289,1955,3373,184573, 41, 74,0.22118
382.0,USER_10,NewMedia10,46387,529,1283,65889, 47, 74,0.66748
382.9,USER_10,NewMedia10,118166,1966,2844,157930, 44, 75,0.18967
383.9,USER_10,NewMedia10,767174,8891,17770,1107058, 44, 70,0.74307
384.9,USER_10,NewMedia10,266629,17014,2663,399190, 34, 57,0.14442
385.9,USER_10,NewMedia10,2234670,68342,33548,2682856, 37, 54,0.81746
387.0,USER_10,NewMedia10,1258891,20338,36455,1655035, 38, 48,0.63245
388.0,USER_10,NewMedia10,193173,24180,16193,633912, 35, 60,0.14275
388.9,USER_10,NewMedia14,707609,9904,5140,789083, 48, 50,0.30064
389.9,USER_10,NewMedia14,625211,13475,9835,780810, 47, 57,0.32949
391.0,USER_10,NewMedia14,755641,1532,1297,784636, 41, 61,0.36364
391.9,USER_10,NewMedia14,46970,1062,944,87501, 35, 50,0.0
392.9,USER_10,NewMedia14,125678,2224,2717,147445, 41, 61,0.0
394.0,USER_10,NewMedia14,1925555,41384,18314,2415447, 35, 41,0.44895
394.9,USER_10,NewMedia14,36502,2521,2029,62955, 40, 48,0.57223
395.9,USER_10,NewMedia14,184786,26244,2403,265719, 48, 44,0.68545
396.9,USER_10,NewMedia14,402017,41288,25440,708014, 43, 44,0.52512
398.0,USER_10,NewMedia14,143947,21237,9065,325936, 47, 43,0.54634
398.9,USER_10,NewMedia14,57105,3370,5032,102149, 51, 48,0.54655
