time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
182.0,USER_10,NewMedia23,265137,5376,6177,13273,18324,13162,5356,32397,359202,0.9341197315436242
183.0,USER_10,NewMedia23,122497,3824,5503,2607,5327,2482,496,17047,159783,0.5276351333333335
183.9,USER_10,NewMedia23,47415,4254,1688,2957,2537,1060,999,3147,64057,0.6727329530201343
185.0,USER_10,NewMedia23,263575,89126,163594,62304,27672,6893,5820,451225,1070209,0.6796489261744966
185.9,USER_10,NewMedia23,686364,15562,9147,6662,1417,976,599,14012,734739,0.4693428859060403
186.9,USER_10,NewMedia23,2349058,121764,20352,27179,28659,19608,2591,868040,3437251,0.48167340000000003
187.9,USER_10,NewMedia23,344922,11740,25297,5413,9957,9915,3905,97088,508237,0.4965171140939597
188.9,USER_10,NewMedia23,1151447,24943,10499,12512,6474,3942,718,53671,1264206,0.3126418791946309
190.0,USER_10,NewMedia23,133440,496,1341,967,599,358,128,6428,143757,0.6686285234899327
190.9,USER_10,NewMedia23,252094,8087,10403,3808,2693,1323,475,58091,336974,0.30090419999999996
192.0,USER_10,NewMedia23,1167301,12922,72572,11447,15907,8636,8232,139386,1436403,0.48444194630872484
193.0,USER_10,NewMedia23,288086,7073,4093,6297,2139,1032,430,39636,348786,0.731661677852349
194.0,USER_10,NewMedia23,910423,18454,12485,10430,10121,9320,2131,118960,1092324,0.17912288590604025
195.0,USER_10,NewMedia23,1020392,3359,6014,12354,8600,1518,210,16107,1068554,0.7600163513513513
196.0,USER_10,NewMedia23,1477927,132946,112630,59294,41892,29905,4278,150076,2008948,0.37118859060402687
197.0,USER_10,NewMedia23,785270,21234,12708,10235,11764,4983,4508,99394,950096,0.3636325333333333
199.0,USER_10,NewMedia23,950693,127400,25658,74379,91142,17749,3171,262068,1552260,0.5461307382550336
200.0,USER_10,NewMedia23,607103,2066,985,971,1097,1241,409,4201,618073,0.4786791946308724
201.0,USER_10,NewMedia23,84563,18341,6792,17133,16588,10826,2247,30687,187177,0.6720942666666667
202.0,USER_10,NewMedia23,767527,2032,763,5159,6258,3044,1245,13148,799176,0.7291411564625849
208.0,USER_10,NewMedia7,165851,21698,6717,2762,2857,3310,754,18962,222911,0.5225585906040268
208.9,USER_10,NewMedia7,152502,11662,2895,1715,1450,789,533,12462,184008,0.5597895999999999
210.0,USER_10,NewMedia7,241250,5539,13905,8400,3126,1985,1868,166021,442094,0.4792157718120805
210.9,USER_10,NewMedia7,654817,18672,5587,6301,5953,2928,909,41733,736900,0.6622804697986577
211.9,USER_10,NewMedia7,402942,12701,21432,5519,12426,4455,1786,67008,528269,0.4235312162162162
212.9,USER_10,NewMedia7,91458,2714,1060,1043,1158,251,208,18653,116545,0.5318823333333332
213.9,USER_10,NewMedia7,404492,4761,31693,7358,9128,17187,3212,38688,516519,0.4507813422818791
215.0,USER_10,NewMedia7,988552,35842,41174,83896,20648,15214,5178,435999,1626503,0.31805020270270273
216.0,USER_10,NewMedia7,65520,4044,3158,3401,2196,2337,227,21938,102821,0.31839818791946306
217.0,USER_10,NewMedia7,89384,10465,8960,7297,1819,1517,396,32595,152433,0.32635416107382553
218.0,USER_10,NewMedia7,14788,8706,1856,9036,4423,2734,930,8033,50506,0.31472174496644295
219.0,USER_10,NewMedia7,349346,35421,37965,39703,18902,5379,2495,28232,517443,0.5649706000000001
220.0,USER_10,NewMedia7,134167,21595,8231,6606,5679,14396,2164,60148,252986,0.6926979194630871
221.0,USER_10,NewMedia7,28593,2845,9525,2902,2607,2390,1022,46331,96215,0.36605398648648646
222.0,USER_10,NewMedia7,150392,1125,2260,1370,1385,689,748,7775,165744,0.4765140268456377
224.0,USER_10,NewMedia7,78632,7258,8213,16311,6375,1671,930,44768,164158,0.5357979865771813
224.9,USER_10,NewMedia7,1146237,19376,19040,6614,5433,3120,977,151538,1352335,0.5002667114093959
226.0,USER_10,NewMedia7,2080868,14361,6025,6897,4074,1760,1318,21376,2136679,0.4133349333333333
227.0,USER_10,NewMedia7,99953,4751,5410,1602,2267,1879,712,6999,123573,0.5295485906040268
228.0,USER_10,NewMedia7,263758,25978,15871,5542,4446,1239,1658,154039,472531,0.4670777181208054
229.0,USER_10,NewMedia7,56088,1121,1815,2023,4597,3796,1205,19845,90490,0.4719025850340136
229.9,USER_10,NewMedia7,351893,5470,3293,4589,6119,621,257,26836,399078,0.5079673333333333
230.9,USER_10,NewMedia7,63782,24923,4488,12854,11117,1908,1557,63856,184485,0.4465922297297298
231.9,USER_10,NewMedia7,369098,37616,13895,12767,6015,2838,1928,65021,509178,0.5607982550335571
233.9,USER_10,NewMedia7,315281,97637,31498,26427,43809,51756,7366,788306,1362080,0.5650143624161075
234.9,USER_10,NewMedia7,1682695,36121,57685,64369,16802,11925,12207,261608,2143412,0.491459527027027
236.9,USER_10,NewMedia7,89339,3939,6121,6673,3962,2302,1151,27435,140922,0.6985304026845638
237.9,USER_10,NewMedia7,517544,17349,5102,9512,7903,3881,632,107512,669435,0.482428322147651
238.9,USER_10,NewMedia7,261695,23077,4631,5289,2762,1195,833,47556,347038,0.4220640268456376
240.0,USER_10,NewMedia7,83147,7286,12110,2770,2384,1813,1229,16440,127179,0.3629034666666667
241.0,USER_10,NewMedia7,15516,1089,720,3173,1559,1515,583,8249,32404,0.6213445945945946
242.0,USER_10,NewMedia7,286279,22932,7031,6195,7482,3322,2815,64264,400320,0.7218585906040268
242.9,USER_10,NewMedia7,23872,436,5019,1508,2161,1723,517,16174,51410,0.4965857333333334
244.0,USER_10,NewMedia7,139439,3794,1537,1764,1657,2792,667,33981,185631,0.6395576510067114
244.9,USER_10,NewMedia7,7468,1142,3868,5593,2653,1370,888,11786,34768,0.5242203355704698
246.0,USER_10,NewMedia7,32455,10867,4282,4208,3279,1646,1158,29563,87458,0.6997557046979865
247.0,USER_10,NewMedia7,1891635,20970,22199,9329,4418,3771,3935,51208,2007465,0.5060298
248.0,USER_10,NewMedia7,997542,5999,13849,14934,12674,6778,4317,85218,1141311,0.42532389261744963
248.9,USER_10,NewMedia7,159273,8761,8972,4620,7154,5065,5468,57830,257143,0.6431022297297296
249.9,USER_10,NewMedia7,23949,3571,2402,2863,2677,946,1646,7341,45395,0.7189648
251.0,USER_10,NewMedia7,76168,1926,3394,1498,1565,362,383,8844,94140,0.595428322147651
252.0,USER_10,NewMedia7,245810,10652,4499,8727,5759,1724,787,57993,335951,0.35946194630872486
253.0,USER_10,NewMedia7,65471,20998,15333,10962,5756,4184,4532,45736,172972,0.554846577181208
254.0,USER_10,NewMedia7,527187,35270,20236,44999,22166,7768,4410,78007,740043,0.590127
255.0,USER_10,NewMedia7,13055,7413,5243,2262,1868,1194,1654,2426,35115,0.427065100671141
255.9,USER_10,NewMedia7,467093,9441,6048,9313,14278,7387,4669,84086,602315,0.6469920805369127
256.9,USER_10,NewMedia7,20010,2965,5759,3763,3529,1664,1002,15286,53978,0.5405283783783783
258.0,USER_10,NewMedia7,75522,7665,17610,19039,13852,4781,2875,38163,179507,0.6366523333333334
258.9,USER_10,NewMedia7,38570,1311,1881,4629,2714,1401,1156,34206,85868,0.6636336486486487
260.0,USER_10,NewMedia7,17501,4802,3956,2324,1305,2438,1399,4108,37833,0.6692142567567568
261.0,USER_10,NewMedia7,6853,1270,996,659,4932,1614,816,5164,22304,0.6600500666666667
262.0,USER_10,NewMedia7,1676,1570,1001,1065,3040,2418,191,2590,13551,0.7131157718120806
263.0,USER_10,NewMedia7,58415,10611,2994,2678,2267,2047,520,58625,138157,0.6883149999999999
263.9,USER_10,NewMedia7,9687,1344,959,3661,1409,412,1764,2276,21512,0.3396863758389262
265.0,USER_10,NewMedia7,23742,3081,5419,4645,1988,1900,1590,6233,48598,0.5955695302013423
266.0,USER_10,NewMedia7,146259,11437,6197,13696,9496,12761,3465,17786,221097,0.6542018120805368
267.0,USER_10,NewMedia7,37217,3613,7932,3718,4056,1551,885,5577,64549,0.6623857718120806
268.0,USER_10,NewMedia7,88488,5788,5908,7126,4747,3276,2234,46747,164314,0.5530715333333334
269.0,USER_10,NewMedia7,2677,15202,1805,1806,1493,1522,1350,6457,32312,0.6561581081081082
269.9,USER_10,NewMedia7,12768,3723,1230,1159,2399,2253,710,16909,41151,0.5146487248322148
271.0,USER_10,NewMedia7,26162,3468,4650,630,3498,1835,445,3230,43918,0.626861
272.0,USER_10,NewMedia7,106298,3397,3909,3439,3084,2061,770,13759,136717,0.729591677852349
273.0,USER_10,NewMedia7,1250,4496,1802,2496,1704,1809,1042,2860,17459,0.44232214765100675
273.9,USER_10,NewMedia7,9178,7502,4332,1092,1022,1295,422,8490,33333,0.3493444966442953
274.9,USER_10,NewMedia7,11502,9345,3502,1207,1746,1378,1172,9488,39340,0.5376706666666666
276.0,USER_10,NewMedia7,27737,3529,1485,1979,2123,1245,1690,15934,55722,0.5157814093959731
277.9,USER_10,NewMedia7,5418,12152,2228,1879,4022,4693,747,11071,42210,0.6814598666666667
279.0,USER_10,NewMedia7,1797758,23646,22479,7978,7148,6833,1255,75500,1942597,0.6139312837837838
279.9,USER_10,NewMedia7,437460,115106,28953,63663,15388,9183,6106,273113,948972,0.6465073825503355
280.9,USER_10,NewMedia7,120530,22408,18385,27458,15139,3793,868,34795,243376,0.44749845637583907
283.9,USER_10,NewMedia7,1492000,44276,56642,32782,53450,16672,1824,197653,1895299,0.4693395973154363
285.0,USER_10,NewMedia4,1845221,12359,20773,37035,11676,9089,4730,131532,2072415,0.3416946428571428
287.0,USER_10,NewMedia4,653754,58101,106472,56640,37694,18599,9135,83058,1023453,0.4970814864864865
288.0,USER_10,NewMedia4,1499413,55263,17986,9478,2592,5441,5311,82510,1677994,0.44972686666666667
288.9,USER_10,NewMedia4,629518,6700,6081,4036,3415,2317,1156,12637,665860,0.4311425503355705
290.0,USER_10,NewMedia4,826677,56053,111182,134463,85582,62719,55034,746424,2078134,0.5182712751677853
290.9,USER_10,NewMedia4,1511649,59511,27552,30554,12766,16960,3577,175279,1837848,0.272106711409396
291.9,USER_10,NewMedia4,39118,10523,1288,494,4708,1069,803,15243,73246,0.23168080000000002
292.9,USER_10,NewMedia4,23841,7780,1734,2368,2269,1014,968,7618,47592,0.251914966442953
294.0,USER_10,NewMedia4,30467,5319,1443,3740,2648,1299,1443,15207,61566,0.2531246979865772
295.0,USER_10,NewMedia4,359672,1721,13001,1780,1959,1011,1362,34814,415320,0.32921606666666664
296.0,USER_10,NewMedia4,19819,5811,3762,3602,2579,3039,865,25648,65125,0.43631832214765104
296.9,USER_10,NewMedia4,39314,5775,4489,1050,2734,2573,1845,18557,76337,0.5320302684563758
297.9,USER_10,NewMedia4,29877,2029,2413,362,1971,1844,2153,5994,46643,0.43154510067114094
298.9,USER_10,NewMedia4,626828,223172,67945,26658,27831,3600,4993,350563,1331590,0.2547870666666666
299.9,USER_10,NewMedia4,75002,8050,15181,9065,3591,1444,471,16619,129423,0.28772644295302013
301.0,USER_10,NewMedia4,23210,9991,3917,5909,1916,2169,569,9829,57510,0.2786770469798658
301.9,USER_10,NewMedia4,8890,4005,3535,3579,2870,1538,321,15123,39861,0.40072579999999997
302.9,USER_10,NewMedia4,14549,4914,1083,2849,2040,2012,858,37839,66144,0.47680161073825494
303.9,USER_10,NewMedia4,156185,4570,7623,3324,3650,2489,898,5883,184622,0.42217838926174495
305.0,USER_10,NewMedia4,37519,2088,2246,4574,1784,1345,262,6009,55827,0.5551809395973154
306.0,USER_10,NewMedia4,168063,44645,19606,7262,6399,6436,4996,108529,365936,0.3463817333333334
307.0,USER_10,NewMedia4,6999,11645,6018,7005,6757,1749,780,16972,57925,0.46599362416107387
308.0,USER_10,NewMedia4,32413,8045,3293,1423,2304,1879,1988,10885,62230,0.35248704697986577
308.9,USER_10,NewMedia4,83331,387,916,893,769,597,81,9067,96041,0.343830067114094
309.9,USER_10,NewMedia4,19027,2475,416,3592,1568,1555,1930,8986,39549,0.48299463087248323
310.9,USER_10,NewMedia4,9998,3450,963,1250,1263,956,131,15351,33362,0.29046711409395976
312.0,USER_10,NewMedia4,15006,1345,2366,3578,2364,841,896,6056,32452,0.2500758
312.9,USER_10,NewMedia4,39143,808,3300,3271,1842,2283,878,7888,59413,0.3318342281879195
313.9,USER_10,NewMedia4,153004,5360,10079,2899,2938,2232,782,14736,192030,0.6236555704697987
