time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
86.9,USER_12,NewMedia22,17002,4346,2530,354,1205,48968, 43, 41,0.79388
87.9,USER_12,NewMedia22,12205,2852,3489,1268,4169,33531, 50, 40,0.26642
88.9,USER_12,NewMedia22,3521,742,3870,3702,2020,31181, 47, 30,0.2642
89.9,USER_12,NewMedia22,5681,420,3852,7241,1061,22296, 43, 27,0.84736
90.9,USER_12,NewMedia22,62618,2009,1962,2717,1844,144920, 38, 14,0.64671
91.9,USER_12,NewMedia22,2098,1429,1771,6268,1114,25365, 26, 7,0.3418
92.9,USER_12,NewMedia22,16160,1839,2856,1347,1314,27482, 34, 27,0.61653
93.9,USER_12,NewMedia22,2988,5123,1508,685,2321,15732, 38, 44,0.24108
94.9,USER_12,NewMedia22,475545,14420,6046,9623,7349,593399, 48, 60,0.2102
95.9,USER_12,NewMedia22,7554,1176,998,676,1052,18363, 53, 66,0.26353
97.0,USER_12,NewMedia22,31929,1913,2334,4357,566,49418, 41, 56,0.36615
97.9,USER_12,NewMedia22,3029,5049,2708,1267,1006,16076, 34, 60,0.35044
98.9,USER_12,NewMedia22,295420,7245,22141,18137,3554,416241, 26, 66,0.82808
99.9,USER_12,NewMedia22,2569,5074,1744,3536,1572,17696, 27, 80,0.79111
100.9,USER_12,NewMedia22,33775,5773,5642,3022,752,56653, 26, 90,0.54696
101.9,USER_12,NewMedia22,1692,1082,3834,4161,773,17463, 23, 77,0.3765
102.9,USER_12,NewMedia22,6801,6566,3738,2436,1445,25576, 34, 93,0.56762
103.9,USER_12,NewMedia22,157434,1266,1067,1750,1608,188070, 24, 66,0.70593
104.9,USER_12,NewMedia22,4638,18933,2386,1636,1812,37823, 29, 74,0.78061
105.9,USER_12,NewMedia22,275426,5938,6524,4069,754,310335, 17, 75,0.32511
106.9,USER_12,NewMedia22,685315,7384,2830,7175,5044,731673, 21, 56,0.81833
107.9,USER_12,NewMedia22,100444,8636,4726,2777,5845,191101, 23, 63,0.82238
108.9,USER_12,NewMedia22,24701,1445,3262,2698,1505,37394, 34, 53,1.45408
109.9,USER_12,NewMedia22,172312,16221,7313,4143,2635,247422, 37, 50,0.91989
110.9,USER_12,NewMedia22,45313,13225,3844,2435,1174,151346, 14, 47,0.74349
111.9,USER_12,NewMedia22,474170,18526,18582,31764,26900,804623, 17, 43,0.6292
112.9,USER_12,NewMedia22,114843,10820,9943,4704,4489,172052, 13, 41,0.65292
113.9,USER_12,NewMedia22,8653,901,2721,2351,1750,20686, 29, 43,0.8137
115.0,USER_12,NewMedia22,16558,1678,8575,2516,5711,52770, 54, 50,0.61305
115.9,USER_12,NewMedia22,187870,20033,6091,7235,11124,322218, 54, 56,0.59471
116.9,USER_12,NewMedia22,749520,54779,8201,13526,17016,913682, 57, 57,0.59319
117.9,USER_12,NewMedia22,475034,6976,7103,3504,2591,531288, 44, 54,0.33154
118.9,USER_12,NewMedia14,2106525,50659,24695,4795,18461,2310140, 40, 57,0.43575
119.9,USER_12,NewMedia14,101690,1778,1833,1122,694,125020, 29, 56,0.56236
120.9,USER_12,NewMedia14,138884,2961,1881,664,1569,172665, 21, 41,0.48462
122.0,USER_12,NewMedia14,63489,523,448,848,425,72323, 23, 30,0.4881
122.9,USER_12,NewMedia14,180842,13115,16249,10810,10797,290498, 24, 27,0.48693
123.9,USER_12,NewMedia14,66888,18125,17587,6010,17373,244738, 37, 29,0.50102
124.9,USER_12,NewMedia14,10136,9307,1431,3947,4240,50058, 44, 38,0.50067
125.9,USER_12,NewMedia14,5522,13257,4856,4513,3622,69167, 44, 50,0.49869
126.9,USER_12,NewMedia14,43120,1082,3631,1564,993,65822, 37, 44,0.39701
127.9,USER_12,NewMedia14,17878,4670,9730,2486,1667,59279, 29, 54,0.454
128.9,USER_12,NewMedia14,662671,5025,10604,8586,8041,737245, 29, 51,0.51087
129.9,USER_12,NewMedia14,28699,9583,2300,3192,2510,65265, 30, 54,0.58198
130.9,USER_12,NewMedia14,16806,722,3213,2345,1586,39701, 35, 51,0.57679
131.9,USER_12,NewMedia14,5703,2836,4455,2903,1585,24978, 43, 53,0.57981
133.0,USER_12,NewMedia14,13079,2862,2588,1596,2280,25897, 48, 64,0.59818
133.9,USER_12,NewMedia14,11504,1013,3578,492,1188,26658, 50, 63,0.57986
134.9,USER_12,NewMedia14,10390,2928,4995,1403,1983,28326, 54, 78,0.57929
135.9,USER_12,NewMedia14,9987,1747,3785,1453,2439,28706, 57, 74,0.45336
136.9,USER_12,NewMedia14,5951,2717,2610,4976,1635,24010, 53, 66,0.47664
137.9,USER_12,NewMedia14,9972,790,1798,2040,1628,22901, 60, 61,0.43039
138.9,USER_12,NewMedia14,17333,3436,3027,1529,843,32790, 51, 60,0.41899
140.0,USER_12,NewMedia14,66297,13387,32367,15604,12063,168487, 51, 67,0.43764
140.9,USER_12,NewMedia14,583248,10302,13539,14977,3957,724288, 38, 60,0.38685
141.9,USER_12,NewMedia14,25211,3283,1897,4172,821,46310, 26, 63,0.43747
142.9,USER_12,NewMedia14,7619,2137,1185,3938,2118,21178, 41, 54,0.41684
143.9,USER_12,NewMedia14,8664,822,2736,572,1887,23914, 41, 43,0.49977
144.9,USER_12,NewMedia14,16199,3008,1992,1417,2771,36152, 56, 48,0.43414
145.9,USER_12,NewMedia14,152037,3957,4744,3388,2862,193785, 61, 44,0.49955
146.9,USER_12,NewMedia14,14490,2665,2998,2730,1488,33471, 50, 48,0.57504
147.9,USER_12,NewMedia14,7030,5627,3770,1343,1317,24265, 47, 66,0.57785
148.9,USER_12,NewMedia14,14384,3060,1742,1501,2718,31969, 48, 67,0.56978
150.0,USER_12,NewMedia14,105991,6382,5539,3415,1827,158747, 41, 67,0.54021
150.9,USER_12,NewMedia14,21825,4391,3372,1372,1106,43277, 37, 70,0.57364
151.9,USER_12,NewMedia14,566543,29428,42086,30939,5822,829362, 23, 56,0.49117
152.9,USER_12,NewMedia14,3616,3793,3090,6398,2153,47280, 11, 48,0.5064
153.9,USER_12,NewMedia14,399464,73258,19969,15683,15574,566095, 23, 64,0.61588
154.9,USER_12,NewMedia14,2406248,67248,43014,10996,7662,2722797, 14, 63,0.50644
155.9,USER_12,NewMedia14,1172036,28442,45262,28000,24814,1595521, 23, 57,0.59214
156.9,USER_12,NewMedia14,581097,9419,4284,1274,2449,635942, 21, 64,0.43009
158.0,USER_12,NewMedia14,1057729,17784,18806,6594,10565,1278821, 16, 44,0.47661
158.9,USER_12,NewMedia14,699236,11559,28626,12075,10624,797507, 34, 51,0.45077
159.9,USER_12,NewMedia14,644029,24326,16085,30656,15513,888856, 37, 50,0.41436
160.9,USER_12,NewMedia14,96937,2874,22020,5840,8907,162614, 48, 57,0.32508
161.9,USER_12,NewMedia14,42828,19300,16230,2633,2823,135246, 43, 69,0.20735
162.9,USER_12,NewMedia14,205299,28376,1101,839,5593,263724, 38, 69,0.49757
163.9,USER_12,NewMedia14,208396,4802,2072,1227,1723,226635, 40, 81,0.0
165.0,USER_12,NewMedia5,117510,4539,3907,1573,932,153908, 21, 74,0.59282
165.9,USER_12,NewMedia5,1106939,131556,122444,14734,25268,1855513, 21, 70,0.51646
166.9,USER_12,NewMedia5,248210,6068,12625,3239,12347,366004, 24, 54,0.0
167.9,USER_12,NewMedia5,360781,6790,2843,1398,8339,475051, 23, 35,0.0
168.9,USER_12,NewMedia5,89379,4365,3205,1285,3810,111422, 44, 43,0.29045
169.9,USER_12,NewMedia5,60095,20472,18001,9399,14718,194567, 56, 41,0.28241
170.9,USER_12,NewMedia5,51406,1557,3739,902,2679,76064, 56, 43,0.56805
171.9,USER_12,NewMedia5,12911,3864,2195,1469,1594,28453, 57, 63,0.30821
172.9,USER_12,NewMedia5,16274,3279,1833,1517,1831,36824, 50, 56,0.41343
173.9,USER_12,NewMedia5,35345,2015,3035,1633,793,55143, 40, 53,0.44912
174.9,USER_12,NewMedia5,17064,4684,1593,3201,4500,57636, 40, 48,0.29862
176.0,USER_12,NewMedia5,49115,8409,3382,6660,8446,148064, 40, 34,0.42942
176.9,USER_12,NewMedia5,32327,926,594,509,2454,54737, 40, 16,0.35118
177.9,USER_12,NewMedia5,72485,2094,3653,1175,1906,121134, 40, 7,0.53473
178.9,USER_12,NewMedia5,26147,409,3161,1050,718,46117, 27, 8,0.50496
179.9,USER_12,NewMedia5,11734,4119,572,1627,2270,27853, 35, 21,0.25533
180.9,USER_12,NewMedia5,434081,38784,35669,14574,5067,573867, 23, 53,0.41247
181.9,USER_12,NewMedia5,445126,28358,20581,7842,9353,574837, 29, 67,0.54741
183.0,USER_12,NewMedia5,778344,18766,14659,11417,8028,894572, 37, 75,0.54898
183.9,USER_12,NewMedia5,5043,2861,5113,2477,2468,24934, 37, 80,0.42667
184.9,USER_12,NewMedia5,7614,4740,3403,1394,1114,22259, 44, 81,0.28924
185.9,USER_12,NewMedia5,5629,3195,2317,1140,1391,22167, 47, 81,0.53619
186.9,USER_12,NewMedia5,81241,7115,1577,1207,2350,105066, 50, 87,0.70368
187.9,USER_12,NewMedia5,22428,1686,1496,980,2811,34352, 56, 80,0.3461
188.9,USER_12,NewMedia5,8850,2259,1564,5292,1359,33414, 53, 56,0.60582
190.0,USER_12,NewMedia5,14736,3294,5157,652,3653,44895, 56, 54,0.57935
190.9,USER_12,NewMedia5,103177,1439,4059,3148,1696,133870, 51, 41,0.63938
191.9,USER_12,NewMedia5,39008,7019,3447,4105,1243,89924, 27, 37,0.26142
192.9,USER_12,NewMedia5,4625,1707,1899,1489,3382,18227, 43, 44,0.33049
193.9,USER_12,NewMedia5,7101,9661,2565,2315,2182,29343, 41, 56,0.32648
194.9,USER_12,NewMedia5,427434,8831,16223,20713,9145,557641, 44, 60,0.48516
195.9,USER_12,NewMedia5,30837,3045,817,2858,2881,59492, 57, 54,0.30982
196.9,USER_12,NewMedia5,66721,4879,1524,887,3308,88192, 51, 54,0.56893
197.9,USER_12,NewMedia5,3775,3146,960,1561,1519,16387, 56, 50,0.44071
198.9,USER_12,NewMedia5,3952,4199,7560,2344,1749,26940, 56, 66,0.66525
199.9,USER_12,NewMedia5,4208,1666,5263,3016,1322,19690, 56, 84,0.33829
201.0,USER_12,NewMedia5,1486,855,1726,449,1335,14509, 53, 81,0.50052
201.9,USER_12,NewMedia5,4801,1922,2527,2836,2286,28800, 48, 67,0.30554
202.9,USER_12,NewMedia5,189555,23937,31288,16226,5980,309070, 44, 64,0.28437
203.9,USER_12,NewMedia5,61772,4233,2590,2720,3022,117305, 38, 44,0.30278
204.9,USER_12,NewMedia5,20054,927,1304,1687,845,49380, 24, 29,0.35659
205.9,USER_12,NewMedia5,659987,31184,6330,6174,6348,783252, 17, 38,0.26406
206.9,USER_12,NewMedia5,18099,1496,2517,2818,818,31552, 23, 34,0.46481
208.0,USER_12,NewMedia5,8092,2853,4604,876,3141,33576, 30, 43,0.26822
208.9,USER_12,NewMedia5,9239,2759,3553,1526,646,29354, 30, 63,0.57308
209.9,USER_12,NewMedia5,194631,16888,4915,3796,14967,354982, 37, 50,0.48378
210.9,USER_12,NewMedia5,19454,5293,1714,1379,1506,48895, 30, 44,0.28326
212.0,USER_12,NewMedia5,4189,2524,1134,2820,888,20296, 24, 41,0.32203
212.9,USER_12,NewMedia5,20818,1112,4547,992,2494,37114, 40, 43,0.2642
213.9,USER_12,NewMedia5,102326,1859,4441,4863,2537,127891, 43, 53,0.33143
215.9,USER_12,NewMedia5,168586,9852,16717,21717,19773,301026, 54, 50,0.34797
216.9,USER_12,NewMedia5,25762,3541,1415,3698,5210,51245, 74, 51,0.25333
217.9,USER_12,NewMedia5,42274,20648,7691,27486,9742,139517, 74, 50,0.6902
219.0,USER_12,NewMedia5,11483,5226,1896,2226,2155,37762, 69, 50,0.31984
219.9,USER_12,NewMedia5,5117,9006,2888,2594,3947,30064, 69, 66,0.34056
220.9,USER_12,NewMedia5,4220,1515,2057,2294,2583,20836, 64, 63,0.56686
221.9,USER_12,NewMedia5,2779,3848,761,1970,3029,17438, 69, 64,0.34278
222.9,USER_12,NewMedia5,4632,767,1281,866,950,15243, 69, 63,0.24832
223.9,USER_12,NewMedia5,3064,2340,6680,1189,780,20010, 57, 66,0.32349
224.9,USER_12,NewMedia5,11286,658,3337,3819,1049,23805, 54, 74,0.31906
226.0,USER_12,NewMedia5,6646,3542,1017,2302,875,23194, 41, 70,0.51641
226.9,USER_12,NewMedia5,3861,2608,590,1680,1948,20068, 47, 70,0.59912
227.9,USER_12,NewMedia5,10403,181,584,865,1405,28667, 53, 37,0.29445
228.9,USER_12,NewMedia5,3248,3810,1517,2331,2096,20024, 53, 37,0.51745
229.9,USER_12,NewMedia5,19243,747,2741,1310,1153,29868, 60, 37,0.32981
230.9,USER_12,NewMedia5,6668,6888,3867,2000,2693,36165, 54, 44,0.58247
231.9,USER_12,NewMedia5,921,3472,895,1090,2045,15939, 61, 69,0.59728
232.9,USER_12,NewMedia5,27994,4263,1874,1754,1065,84883, 40, 51,0.32261
233.9,USER_12,NewMedia5,9746,3156,3190,1841,1528,27317, 38, 54,0.52402
234.9,USER_12,NewMedia5,2345,5232,5270,2771,1691,24528, 37, 61,0.33577
235.9,USER_12,NewMedia5,36831,1728,705,690,653,45848, 27, 57,0.57597
236.9,USER_12,NewMedia5,3543,2377,1920,1634,1055,13622, 48, 83,0.31843
237.9,USER_12,NewMedia5,24387,1261,4577,2675,1951,45963, 48, 77,0.50072
238.9,USER_12,NewMedia5,125510,20172,15303,7992,6499,297165, 40, 61,0.78198
239.9,USER_12,NewMedia5,150540,5075,1900,4878,7082,200335, 47, 51,0.39241
240.9,USER_12,NewMedia5,1065334,4604,17559,9618,5396,1147438, 38, 40,0.5992
241.9,USER_12,NewMedia5,8719,2327,1417,1570,3581,23006, 48, 40,0.56787
242.9,USER_12,NewMedia5,545174,22298,12324,5562,6296,628682, 56, 50,0.58567
244.0,USER_12,NewMedia5,11432,747,1750,1278,1535,27446, 53, 53,0.30733
244.9,USER_12,NewMedia5,113949,6900,6605,3126,1678,171487, 44, 51,0.24012
245.9,USER_12,NewMedia5,9363,557,353,605,1502,17798, 43, 43,0.61235
246.9,USER_12,NewMedia5,11100,4255,7040,1586,2992,48237, 44, 40,0.4596
247.9,USER_12,NewMedia5,463791,27779,4169,16633,16138,663967, 43, 40,0.67099
248.9,USER_12,NewMedia5,195707,3319,4094,9522,2023,261041, 43, 29,0.46584
249.9,USER_12,NewMedia5,5493,3437,5957,1080,1198,20634, 34, 56,0.58438
250.9,USER_12,NewMedia5,40596,3406,9750,2950,2872,96622, 29, 51,0.5858
251.9,USER_12,NewMedia5,63616,11153,2673,6354,2577,130154, 21, 54,0.24071
252.9,USER_12,NewMedia5,22712,4353,2312,1851,1051,46117, 24, 66,0.26368
253.9,USER_12,NewMedia5,294662,6045,6165,9571,1598,344788, 17, 44,0.60557
254.9,USER_12,NewMedia6,83995,695,835,314,254,94436, 10, 38,0.0
255.9,USER_12,NewMedia6,343861,830,2004,690,1232,360822, 14, 37,0.0
256.9,USER_12,NewMedia6,389132,2190,9075,6694,5279,460174, 21, 29,0.0
257.9,USER_12,NewMedia6,667051,12129,12570,7436,5124,839719, 20, 23,0.0
258.9,USER_12,NewMedia6,415913,4653,1670,2841,1082,471073, 20, 21,0.0
259.9,USER_12,NewMedia6,2923856,61013,28697,86309,28446,3279190, 23, 26,0.0
260.9,USER_12,NewMedia6,1783115,121810,42302,29811,32424,2401937, 16, 34,-0.04504
262.0,USER_12,NewMedia6,365456,15766,28574,9026,5836,628456, 13, 35,0.27956
262.9,USER_12,NewMedia6,655824,18267,4702,15938,3289,764571, 16, 43,0.37129
263.9,USER_12,NewMedia6,356500,24824,25649,9507,4309,472014, 8, 53,0.35741
264.9,USER_12,NewMedia6,18302,2365,1333,1173,2631,32077, 21, 53,0.3105
265.9,USER_12,NewMedia6,7496,2076,1012,3421,1598,21294, 41, 60,0.73525
266.9,USER_12,NewMedia6,2457,3172,1600,3848,2128,17923, 60, 66,0.70854
267.9,USER_12,NewMedia6,305455,31377,20409,29153,16449,524296, 67, 54,0.19996
269.0,USER_12,NewMedia6,489665,6255,13827,4535,8096,605203, 56, 48,0.18762
269.9,USER_12,NewMedia6,2543,2270,1121,697,1424,15576, 54, 51,0.55525
270.9,USER_12,NewMedia6,14392,3339,2617,3301,874,37261, 40, 48,0.57269
271.9,USER_12,NewMedia6,36843,940,959,1214,807,52957, 35, 40,0.28514
272.9,USER_12,NewMedia6,34902,547,2976,3156,1262,59346, 34, 38,0.14792
273.9,USER_12,NewMedia6,21805,6240,557,1492,1158,34499, 29, 48,0.23446
274.9,USER_12,NewMedia6,38190,2918,8528,1365,2631,64548, 38, 60,0.33901
276.0,USER_12,NewMedia6,53664,2537,2868,2937,848,81780, 34, 64,0.50509
276.9,USER_12,NewMedia6,6810,2426,1250,1597,2575,25431, 43, 67,0.58787
277.9,USER_12,NewMedia6,10544,1396,815,2034,1076,18840, 50, 54,0.23144
278.9,USER_12,NewMedia6,8799,2980,1306,3452,567,19988, 44, 51,0.26998
279.9,USER_12,NewMedia6,9303,1733,1832,2292,1576,20811, 61, 60,0.2927
280.9,USER_12,NewMedia6,16771,10111,4665,2969,3167,64779, 54, 64,0.2505
281.9,USER_12,NewMedia6,616402,3560,16043,15101,7954,775628, 41, 53,0.38456
282.9,USER_12,NewMedia6,19435,2851,5828,3566,1170,55833, 35, 47,0.2738
283.9,USER_12,NewMedia6,10390,10274,931,1017,1157,35345, 21, 53,0.29595
284.9,USER_12,NewMedia6,7648,3839,2145,1577,793,23832, 20, 56,0.4537
285.9,USER_12,NewMedia6,1489,1773,1095,2706,3338,14980, 40, 64,0.4459
287.0,USER_12,NewMedia6,6429,2099,2279,2825,1976,24717, 53, 64,0.16205
287.9,USER_12,NewMedia6,6552,2580,864,1324,1495,16975, 64, 60,0.26414
288.9,USER_12,NewMedia6,2616,15310,683,2647,873,25841, 61, 75,0.67954
289.9,USER_12,NewMedia6,5315,468,1179,2159,1092,13175, 54, 74,0.77959
290.9,USER_12,NewMedia6,2544,8929,2243,1625,1211,23128, 47, 84,0.19939
291.9,USER_12,NewMedia6,5277,1094,805,2052,1138,13772, 48, 78,0.20434
292.9,USER_12,NewMedia6,3187,1765,2339,391,2612,13203, 69, 66,0.18325
293.9,USER_12,NewMedia6,51116,12123,1684,5947,1765,92495, 54, 74,0.19666
294.9,USER_12,NewMedia6,11218,1332,918,2130,1258,23842, 60, 54,0.19679
295.9,USER_12,NewMedia6,29748,2394,1793,716,3503,55199, 56, 51,0.58658
296.9,USER_12,NewMedia6,11579,2696,762,1925,2144,24868, 53, 43,0.48039
297.9,USER_12,NewMedia6,92487,2807,2834,852,956,103263, 60, 51,0.37425
298.9,USER_12,NewMedia6,3688,5343,4029,1335,1205,19388, 56, 74,0.51702
299.9,USER_12,NewMedia6,17262,7294,2480,335,2145,42794, 51, 84,0.55722
301.0,USER_12,NewMedia6,8436,2338,2082,2360,1385,28343, 43, 81,0.53793
301.9,USER_12,NewMedia6,4271,2445,1281,2965,3027,22383, 51, 67,0.51283
302.9,USER_12,NewMedia6,131056,5383,1136,3598,1700,167840, 44, 43,0.22102
303.9,USER_12,NewMedia6,6177,1249,6476,4237,1641,25323, 48, 44,0.20069
305.0,USER_12,NewMedia6,1741,6565,778,1683,2318,19018, 53, 54,0.41273
305.9,USER_12,NewMedia6,3168,5935,2731,2056,1769,19183, 50, 70,0.29071
306.9,USER_12,NewMedia6,1633,889,3050,1528,942,12274, 57, 87,0.566
307.9,USER_12,NewMedia6,10376,2490,2588,1322,1373,21978, 60, 88,0.29105
308.9,USER_12,NewMedia6,718,4016,945,1549,1477,15560, 56, 84,0.80746
309.9,USER_12,NewMedia6,682,6071,1681,2186,3449,21072, 60, 78,0.41498
310.9,USER_12,NewMedia6,113855,4076,4564,3908,2430,145826, 57, 70,0.30514
312.0,USER_12,NewMedia6,5981,969,1914,1404,1557,18590, 60, 61,0.48362
312.9,USER_12,NewMedia6,9191,3071,5935,5853,2046,32135, 60, 63,0.48654
313.9,USER_12,NewMedia6,8431,2854,464,1304,903,24877, 48, 53,0.51986
314.9,USER_12,NewMedia6,309342,3166,2365,2156,1172,337545, 41, 48,0.62986
315.9,USER_12,NewMedia6,464220,9351,1044,7657,6378,501702, 47, 51,0.51157
316.9,USER_12,NewMedia6,4079,1000,2665,1124,2413,14029, 57, 51,0.6122
