time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
69.9,NewMedia22,7467,4420,2403,28118, 41, 11,0.51109
70.9,NewMedia22,8355,6251,1549,44800, 35, 20,0.31018
72.0,NewMedia22,521266,13654,4885,613790, 30, 14,0.79964
72.9,NewMedia22,2850,495,2090,9478, 53, 4,0.11135
73.9,NewMedia22,9908,2370,882,28953, 43, 20,0.74458
74.9,NewMedia22,5467,2465,750,37267, 37, 26,0.42479
75.9,NewMedia22,6779,2883,2304,29655, 43, 26,0.35738
76.9,NewMedia22,12991,2824,1724,32948, 26, 27,0.90794
77.9,NewMedia22,25824,2404,1777,52381, 27, 35,0.38312
79.0,NewMedia22,771456,2623,3221,865112, 34, 13,0.68724
79.9,NewMedia22,3101,2323,1566,20827, 30, 23,0.66445
80.9,NewMedia22,14731,2215,1347,46882, 23, 40,0.79047
81.9,NewMedia22,2450,1208,3635,15367, 40, 40,0.24133
82.9,NewMedia22,1848,516,3433,22183, 54, 51,0.6091
83.9,NewMedia22,4807,904,1553,21099, 54, 53,0.82161
84.9,NewMedia22,7752,5970,1817,31021, 63, 44,0.66335
86.0,NewMedia22,466556,10761,8882,530235, 56, 41,0.64574
86.9,NewMedia22,17002,354,1205,48968, 43, 41,0.79388
87.9,NewMedia22,12205,1268,4169,33531, 50, 40,0.26642
88.9,NewMedia22,3521,3702,2020,31181, 47, 30,0.2642
89.9,NewMedia22,5681,7241,1061,22296, 43, 27,0.84736
90.9,NewMedia22,62618,2717,1844,144920, 38, 14,0.64671
91.9,NewMedia22,2098,6268,1114,25365, 26, 7,0.3418
92.9,NewMedia22,16160,1347,1314,27482, 34, 27,0.61653
93.9,NewMedia22,2988,685,2321,15732, 38, 44,0.24108
94.9,NewMedia22,475545,9623,7349,593399, 48, 60,0.2102
95.9,NewMedia22,7554,676,1052,18363, 53, 66,0.26353
97.0,NewMedia22,31929,4357,566,49418, 41, 56,0.36615
97.9,NewMedia22,3029,1267,1006,16076, 34, 60,0.35044
98.9,NewMedia22,295420,18137,3554,416241, 26, 66,0.82808
99.9,NewMedia22,2569,3536,1572,17696, 27, 80,0.79111
100.9,NewMedia22,33775,3022,752,56653, 26, 90,0.54696
101.9,NewMedia22,1692,4161,773,17463, 23, 77,0.3765
102.9,NewMedia22,6801,2436,1445,25576, 34, 93,0.56762
103.9,NewMedia22,157434,1750,1608,188070, 24, 66,0.70593
104.9,NewMedia22,4638,1636,1812,37823, 29, 74,0.78061
105.9,NewMedia22,275426,4069,754,310335, 17, 75,0.32511
106.9,NewMedia22,685315,7175,5044,731673, 21, 56,0.81833
107.9,NewMedia22,100444,2777,5845,191101, 23, 63,0.82238
108.9,NewMedia22,24701,2698,1505,37394, 34, 53,1.45408
109.9,NewMedia22,172312,4143,2635,247422, 37, 50,0.91989
110.9,NewMedia22,45313,2435,1174,151346, 14, 47,0.74349
111.9,NewMedia22,474170,31764,26900,804623, 17, 43,0.6292
112.9,NewMedia22,114843,4704,4489,172052, 13, 41,0.65292
113.9,NewMedia22,8653,2351,1750,20686, 29, 43,0.8137
115.0,NewMedia22,16558,2516,5711,52770, 54, 50,0.61305
115.9,NewMedia22,187870,7235,11124,322218, 54, 56,0.59471
116.9,NewMedia22,749520,13526,17016,913682, 57, 57,0.59319
117.9,NewMedia22,475034,3504,2591,531288, 44, 54,0.33154
118.9,NewMedia14,2106525,4795,18461,2310140, 40, 57,0.43575
119.9,NewMedia14,101690,1122,694,125020, 29, 56,0.56236
120.9,NewMedia14,138884,664,1569,172665, 21, 41,0.48462
122.0,NewMedia14,63489,848,425,72323, 23, 30,0.4881
122.9,NewMedia14,180842,10810,10797,290498, 24, 27,0.48693
123.9,NewMedia14,66888,6010,17373,244738, 37, 29,0.50102
124.9,NewMedia14,10136,3947,4240,50058, 44, 38,0.50067
125.9,NewMedia14,5522,4513,3622,69167, 44, 50,0.49869
126.9,NewMedia14,43120,1564,993,65822, 37, 44,0.39701
127.9,NewMedia14,17878,2486,1667,59279, 29, 54,0.454
128.9,NewMedia14,662671,8586,8041,737245, 29, 51,0.51087
129.9,NewMedia14,28699,3192,2510,65265, 30, 54,0.58198
130.9,NewMedia14,16806,2345,1586,39701, 35, 51,0.57679
131.9,NewMedia14,5703,2903,1585,24978, 43, 53,0.57981
133.0,NewMedia14,13079,1596,2280,25897, 48, 64,0.59818
133.9,NewMedia14,11504,492,1188,26658, 50, 63,0.57986
134.9,NewMedia14,10390,1403,1983,28326, 54, 78,0.57929
135.9,NewMedia14,9987,1453,2439,28706, 57, 74,0.45336
136.9,NewMedia14,5951,4976,1635,24010, 53, 66,0.47664
137.9,NewMedia14,9972,2040,1628,22901, 60, 61,0.43039
138.9,NewMedia14,17333,1529,843,32790, 51, 60,0.41899
140.0,NewMedia14,66297,15604,12063,168487, 51, 67,0.43764
140.9,NewMedia14,583248,14977,3957,724288, 38, 60,0.38685
141.9,NewMedia14,25211,4172,821,46310, 26, 63,0.43747
142.9,NewMedia14,7619,3938,2118,21178, 41, 54,0.41684
143.9,NewMedia14,8664,572,1887,23914, 41, 43,0.49977
144.9,NewMedia14,16199,1417,2771,36152, 56, 48,0.43414
145.9,NewMedia14,152037,3388,2862,193785, 61, 44,0.49955
146.9,NewMedia14,14490,2730,1488,33471, 50, 48,0.57504
147.9,NewMedia14,7030,1343,1317,24265, 47, 66,0.57785
148.9,NewMedia14,14384,1501,2718,31969, 48, 67,0.56978
150.0,NewMedia14,105991,3415,1827,158747, 41, 67,0.54021
150.9,NewMedia14,21825,1372,1106,43277, 37, 70,0.57364
151.9,NewMedia14,566543,30939,5822,829362, 23, 56,0.49117
152.9,NewMedia14,3616,6398,2153,47280, 11, 48,0.5064
153.9,NewMedia14,399464,15683,15574,566095, 23, 64,0.61588
154.9,NewMedia14,2406248,10996,7662,2722797, 14, 63,0.50644
155.9,NewMedia14,1172036,28000,24814,1595521, 23, 57,0.59214
156.9,NewMedia14,581097,1274,2449,635942, 21, 64,0.43009
158.0,NewMedia14,1057729,6594,10565,1278821, 16, 44,0.47661
158.9,NewMedia14,699236,12075,10624,797507, 34, 51,0.45077
159.9,NewMedia14,644029,30656,15513,888856, 37, 50,0.41436
160.9,NewMedia14,96937,5840,8907,162614, 48, 57,0.32508
161.9,NewMedia14,42828,2633,2823,135246, 43, 69,0.20735
162.9,NewMedia14,205299,839,5593,263724, 38, 69,0.49757
163.9,NewMedia14,208396,1227,1723,226635, 40, 81,0.0
165.0,NewMedia5,117510,1573,932,153908, 21, 74,0.59282
165.9,NewMedia5,1106939,14734,25268,1855513, 21, 70,0.51646
166.9,NewMedia5,248210,3239,12347,366004, 24, 54,0.0
167.9,NewMedia5,360781,1398,8339,475051, 23, 35,0.0
168.9,NewMedia5,89379,1285,3810,111422, 44, 43,0.29045
169.9,NewMedia5,60095,9399,14718,194567, 56, 41,0.28241
170.9,NewMedia5,51406,902,2679,76064, 56, 43,0.56805
171.9,NewMedia5,12911,1469,1594,28453, 57, 63,0.30821
172.9,NewMedia5,16274,1517,1831,36824, 50, 56,0.41343
173.9,NewMedia5,35345,1633,793,55143, 40, 53,0.44912
174.9,NewMedia5,17064,3201,4500,57636, 40, 48,0.29862
176.0,NewMedia5,49115,6660,8446,148064, 40, 34,0.42942
176.9,NewMedia5,32327,509,2454,54737, 40, 16,0.35118
177.9,NewMedia5,72485,1175,1906,121134, 40, 7,0.53473
178.9,NewMedia5,26147,1050,718,46117, 27, 8,0.50496
179.9,NewMedia5,11734,1627,2270,27853, 35, 21,0.25533
180.9,NewMedia5,434081,14574,5067,573867, 23, 53,0.41247
181.9,NewMedia5,445126,7842,9353,574837, 29, 67,0.54741
183.0,NewMedia5,778344,11417,8028,894572, 37, 75,0.54898
183.9,NewMedia5,5043,2477,2468,24934, 37, 80,0.42667
184.9,NewMedia5,7614,1394,1114,22259, 44, 81,0.28924
185.9,NewMedia5,5629,1140,1391,22167, 47, 81,0.53619
186.9,NewMedia5,81241,1207,2350,105066, 50, 87,0.70368
187.9,NewMedia5,22428,980,2811,34352, 56, 80,0.3461
188.9,NewMedia5,8850,5292,1359,33414, 53, 56,0.60582
190.0,NewMedia5,14736,652,3653,44895, 56, 54,0.57935
190.9,NewMedia5,103177,3148,1696,133870, 51, 41,0.63938
191.9,NewMedia5,39008,4105,1243,89924, 27, 37,0.26142
192.9,NewMedia5,4625,1489,3382,18227, 43, 44,0.33049
193.9,NewMedia5,7101,2315,2182,29343, 41, 56,0.32648
194.9,NewMedia5,427434,20713,9145,557641, 44, 60,0.48516
195.9,NewMedia5,30837,2858,2881,59492, 57, 54,0.30982
196.9,NewMedia5,66721,887,3308,88192, 51, 54,0.56893
197.9,NewMedia5,3775,1561,1519,16387, 56, 50,0.44071
198.9,NewMedia5,3952,2344,1749,26940, 56, 66,0.66525
199.9,NewMedia5,4208,3016,1322,19690, 56, 84,0.33829
201.0,NewMedia5,1486,449,1335,14509, 53, 81,0.50052
201.9,NewMedia5,4801,2836,2286,28800, 48, 67,0.30554
202.9,NewMedia5,189555,16226,5980,309070, 44, 64,0.28437
203.9,NewMedia5,61772,2720,3022,117305, 38, 44,0.30278
204.9,NewMedia5,20054,1687,845,49380, 24, 29,0.35659
205.9,NewMedia5,659987,6174,6348,783252, 17, 38,0.26406
206.9,NewMedia5,18099,2818,818,31552, 23, 34,0.46481
208.0,NewMedia5,8092,876,3141,33576, 30, 43,0.26822
208.9,NewMedia5,9239,1526,646,29354, 30, 63,0.57308
209.9,NewMedia5,194631,3796,14967,354982, 37, 50,0.48378
210.9,NewMedia5,19454,1379,1506,48895, 30, 44,0.28326
212.0,NewMedia5,4189,2820,888,20296, 24, 41,0.32203
212.9,NewMedia5,20818,992,2494,37114, 40, 43,0.2642
213.9,NewMedia5,102326,4863,2537,127891, 43, 53,0.33143
215.9,NewMedia5,168586,21717,19773,301026, 54, 50,0.34797
216.9,NewMedia5,25762,3698,5210,51245, 74, 51,0.25333
217.9,NewMedia5,42274,27486,9742,139517, 74, 50,0.6902
219.0,NewMedia5,11483,2226,2155,37762, 69, 50,0.31984
219.9,NewMedia5,5117,2594,3947,30064, 69, 66,0.34056
220.9,NewMedia5,4220,2294,2583,20836, 64, 63,0.56686
221.9,NewMedia5,2779,1970,3029,17438, 69, 64,0.34278
222.9,NewMedia5,4632,866,950,15243, 69, 63,0.24832
223.9,NewMedia5,3064,1189,780,20010, 57, 66,0.32349
224.9,NewMedia5,11286,3819,1049,23805, 54, 74,0.31906
226.0,NewMedia5,6646,2302,875,23194, 41, 70,0.51641
226.9,NewMedia5,3861,1680,1948,20068, 47, 70,0.59912
227.9,NewMedia5,10403,865,1405,28667, 53, 37,0.29445
228.9,NewMedia5,3248,2331,2096,20024, 53, 37,0.51745
229.9,NewMedia5,19243,1310,1153,29868, 60, 37,0.32981
230.9,NewMedia5,6668,2000,2693,36165, 54, 44,0.58247
231.9,NewMedia5,921,1090,2045,15939, 61, 69,0.59728
232.9,NewMedia5,27994,1754,1065,84883, 40, 51,0.32261
233.9,NewMedia5,9746,1841,1528,27317, 38, 54,0.52402
234.9,NewMedia5,2345,2771,1691,24528, 37, 61,0.33577
235.9,NewMedia5,36831,690,653,45848, 27, 57,0.57597
236.9,NewMedia5,3543,1634,1055,13622, 48, 83,0.31843
237.9,NewMedia5,24387,2675,1951,45963, 48, 77,0.50072
238.9,NewMedia5,125510,7992,6499,297165, 40, 61,0.78198
239.9,NewMedia5,150540,4878,7082,200335, 47, 51,0.39241
240.9,NewMedia5,1065334,9618,5396,1147438, 38, 40,0.5992
241.9,NewMedia5,8719,1570,3581,23006, 48, 40,0.56787
242.9,NewMedia5,545174,5562,6296,628682, 56, 50,0.58567
244.0,NewMedia5,11432,1278,1535,27446, 53, 53,0.30733
244.9,NewMedia5,113949,3126,1678,171487, 44, 51,0.24012
245.9,NewMedia5,9363,605,1502,17798, 43, 43,0.61235
246.9,NewMedia5,11100,1586,2992,48237, 44, 40,0.4596
247.9,NewMedia5,463791,16633,16138,663967, 43, 40,0.67099
248.9,NewMedia5,195707,9522,2023,261041, 43, 29,0.46584
249.9,NewMedia5,5493,1080,1198,20634, 34, 56,0.58438
250.9,NewMedia5,40596,2950,2872,96622, 29, 51,0.5858
251.9,NewMedia5,63616,6354,2577,130154, 21, 54,0.24071
252.9,NewMedia5,22712,1851,1051,46117, 24, 66,0.26368
253.9,NewMedia5,294662,9571,1598,344788, 17, 44,0.60557
254.9,NewMedia6,83995,314,254,94436, 10, 38,0.0
255.9,NewMedia6,343861,690,1232,360822, 14, 37,0.0
256.9,NewMedia6,389132,6694,5279,460174, 21, 29,0.0
257.9,NewMedia6,667051,7436,5124,839719, 20, 23,0.0
258.9,NewMedia6,415913,2841,1082,471073, 20, 21,0.0
259.9,NewMedia6,2923856,86309,28446,3279190, 23, 26,0.0
260.9,NewMedia6,1783115,29811,32424,2401937, 16, 34,-0.04504
262.0,NewMedia6,365456,9026,5836,628456, 13, 35,0.27956
262.9,NewMedia6,655824,15938,3289,764571, 16, 43,0.37129
263.9,NewMedia6,356500,9507,4309,472014, 8, 53,0.35741
264.9,NewMedia6,18302,1173,2631,32077, 21, 53,0.3105
265.9,NewMedia6,7496,3421,1598,21294, 41, 60,0.73525
266.9,NewMedia6,2457,3848,2128,17923, 60, 66,0.70854
267.9,NewMedia6,305455,29153,16449,524296, 67, 54,0.19996
269.0,NewMedia6,489665,4535,8096,605203, 56, 48,0.18762
269.9,NewMedia6,2543,697,1424,15576, 54, 51,0.55525
270.9,NewMedia6,14392,3301,874,37261, 40, 48,0.57269
271.9,NewMedia6,36843,1214,807,52957, 35, 40,0.28514
272.9,NewMedia6,34902,3156,1262,59346, 34, 38,0.14792
273.9,NewMedia6,21805,1492,1158,34499, 29, 48,0.23446
274.9,NewMedia6,38190,1365,2631,64548, 38, 60,0.33901
276.0,NewMedia6,53664,2937,848,81780, 34, 64,0.50509
276.9,NewMedia6,6810,1597,2575,25431, 43, 67,0.58787
277.9,NewMedia6,10544,2034,1076,18840, 50, 54,0.23144
278.9,NewMedia6,8799,3452,567,19988, 44, 51,0.26998
279.9,NewMedia6,9303,2292,1576,20811, 61, 60,0.2927
280.9,NewMedia6,16771,2969,3167,64779, 54, 64,0.2505
281.9,NewMedia6,616402,15101,7954,775628, 41, 53,0.38456
282.9,NewMedia6,19435,3566,1170,55833, 35, 47,0.2738
283.9,NewMedia6,10390,1017,1157,35345, 21, 53,0.29595
284.9,NewMedia6,7648,1577,793,23832, 20, 56,0.4537
285.9,NewMedia6,1489,2706,3338,14980, 40, 64,0.4459
287.0,NewMedia6,6429,2825,1976,24717, 53, 64,0.16205
287.9,NewMedia6,6552,1324,1495,16975, 64, 60,0.26414
288.9,NewMedia6,2616,2647,873,25841, 61, 75,0.67954
289.9,NewMedia6,5315,2159,1092,13175, 54, 74,0.77959
290.9,NewMedia6,2544,1625,1211,23128, 47, 84,0.19939
291.9,NewMedia6,5277,2052,1138,13772, 48, 78,0.20434
292.9,NewMedia6,3187,391,2612,13203, 69, 66,0.18325
293.9,NewMedia6,51116,5947,1765,92495, 54, 74,0.19666
294.9,NewMedia6,11218,2130,1258,23842, 60, 54,0.19679
295.9,NewMedia6,29748,716,3503,55199, 56, 51,0.58658
296.9,NewMedia6,11579,1925,2144,24868, 53, 43,0.48039
297.9,NewMedia6,92487,852,956,103263, 60, 51,0.37425
298.9,NewMedia6,3688,1335,1205,19388, 56, 74,0.51702
299.9,NewMedia6,17262,335,2145,42794, 51, 84,0.55722
301.0,NewMedia6,8436,2360,1385,28343, 43, 81,0.53793
301.9,NewMedia6,4271,2965,3027,22383, 51, 67,0.51283
302.9,NewMedia6,131056,3598,1700,167840, 44, 43,0.22102
303.9,NewMedia6,6177,4237,1641,25323, 48, 44,0.20069
305.0,NewMedia6,1741,1683,2318,19018, 53, 54,0.41273
305.9,NewMedia6,3168,2056,1769,19183, 50, 70,0.29071
306.9,NewMedia6,1633,1528,942,12274, 57, 87,0.566
307.9,NewMedia6,10376,1322,1373,21978, 60, 88,0.29105
308.9,NewMedia6,718,1549,1477,15560, 56, 84,0.80746
309.9,NewMedia6,682,2186,3449,21072, 60, 78,0.41498
310.9,NewMedia6,113855,3908,2430,145826, 57, 70,0.30514
312.0,NewMedia6,5981,1404,1557,18590, 60, 61,0.48362
312.9,NewMedia6,9191,5853,2046,32135, 60, 63,0.48654
313.9,NewMedia6,8431,1304,903,24877, 48, 53,0.51986
314.9,NewMedia6,309342,2156,1172,337545, 41, 48,0.62986
315.9,NewMedia6,464220,7657,6378,501702, 47, 51,0.51157
316.9,NewMedia6,4079,1124,2413,14029, 57, 51,0.6122
317.9,NewMedia6,22312,1869,1845,64672, 54, 53,0.41006
318.9,NewMedia6,684732,12745,6420,765757, 61, 56,0.39306
319.9,NewMedia6,11330,2269,2821,27345, 61, 63,0.27706
320.9,NewMedia6,5667,1033,1470,20024, 48, 67,0.22712
321.9,NewMedia6,8661,1841,2875,22808, 66, 77,0.58533
322.9,NewMedia6,6656,1401,2204,23885, 70, 81,0.18724
323.9,NewMedia6,109715,3076,1210,136606, 54, 74,0.50916
324.9,NewMedia6,1131,602,1293,10805, 57, 69,0.27392
325.9,NewMedia6,84597,2815,2951,194335, 35, 67,0.66101
326.9,NewMedia6,76581,669,645,95629, 20, 53,0.25436
327.9,NewMedia6,620654,28036,12426,862914, 21, 63,0.5471
328.9,NewMedia7,158920,3019,2940,193338, 17, 53,0.0
329.9,NewMedia7,1056486,29060,12865,1376241, 21, 44,0.26537
330.9,NewMedia7,57608,740,271,64934, 23, 54,0.0
331.9,NewMedia7,2682589,14416,7379,2859712, 21, 53,-0.41272
332.9,NewMedia7,193600,4962,2861,296010, 10, 47,2.98656
333.9,NewMedia7,2270034,56234,31271,2936635, 11, 41,0.0
334.9,NewMedia7,51145,5329,6593,124333, 20, 41,0.0
335.9,NewMedia7,73243,17775,12712,190062, 29, 20,0.45019
336.9,NewMedia7,5564,1248,2678,28989, 43, 38,0.0
337.9,NewMedia7,15709,1981,1873,32289, 51, 54,0.0
338.9,NewMedia7,43659,1771,3501,70179, 56, 60,0.5025
339.9,NewMedia7,401134,7698,12356,477696, 61, 67,1.877
340.9,NewMedia7,333166,26069,9501,576962, 51, 47,0.51455
341.9,NewMedia7,43098,2287,1280,74363, 41, 37,0.657
342.9,NewMedia7,5451,2874,1514,20854, 40, 37,0.33047
343.9,NewMedia7,15456,4933,1512,43261, 27, 29,0.50723
344.9,NewMedia7,19386,4274,2639,47097, 38, 43,0.68613
345.9,NewMedia7,8142,4426,1035,26521, 44, 44,0.24641
346.9,NewMedia7,7208,3405,1920,28093, 44, 37,0.31914
348.0,NewMedia7,4082,2017,2295,21373, 53, 40,0.34362
348.9,NewMedia7,11022,2195,1698,38162, 48, 34,0.53721
349.9,NewMedia7,5897,4987,2573,26459, 54, 30,0.71502
350.9,NewMedia7,3659,2057,806,19193, 50, 43,0.73894
351.9,NewMedia7,4576,2598,1515,17237, 50, 54,0.78062
352.9,NewMedia7,1668,1112,1000,12750, 53, 61,0.74779
353.9,NewMedia7,4870,3188,1580,42779, 38, 61,0.37243
354.9,NewMedia7,18805,4440,1087,47824, 35, 61,0.72367
355.9,NewMedia7,3269,2050,1881,39551, 24, 67,0.55369
356.9,NewMedia7,12092,864,1497,32536, 21, 64,0.63569
357.9,NewMedia7,69627,5020,4127,107130, 34, 60,0.71247
358.9,NewMedia7,166362,1774,1196,211276, 27, 61,0.74799
359.9,NewMedia7,40847,3123,2713,85125, 29, 48,0.35859
360.9,NewMedia7,22499,1867,2341,53532, 30, 47,0.68826
361.9,NewMedia7,124346,3148,2513,159928, 24, 57,0.3832
362.9,NewMedia7,22258,4945,2419,72455, 30, 44,0.37823
363.9,NewMedia7,1018723,11068,20410,1146683, 41, 50,0.67659
364.9,NewMedia7,32241,3813,2462,78540, 38, 57,0.49843
365.9,NewMedia7,1530233,59933,8328,1742082, 35, 53,0.31469
366.9,NewMedia7,170499,9207,2673,235198, 34, 60,0.33807
367.9,NewMedia7,161429,3870,1276,209746, 13, 56,0.62305
368.9,NewMedia7,81252,2668,3002,101961, 26, 57,0.75933
369.9,NewMedia7,5936,1411,1766,22365, 34, 63,0.7741
370.9,NewMedia7,187464,32699,13171,362777, 40, 60,0.33126
371.9,NewMedia7,6040,2466,2363,20000, 63, 61,0.56191
372.9,NewMedia7,23979,1983,1786,56541, 51, 57,0.34135
373.9,NewMedia7,2641,3301,1707,33509, 44, 69,0.43608
374.9,NewMedia7,326167,13843,3965,512044, 29, 66,0.55023
375.9,NewMedia7,83181,15649,3530,157308, 14, 64,0.71522
376.9,NewMedia7,5642,2390,1371,20254, 21, 60,0.37337
377.9,NewMedia7,24471,3499,1129,87767, 10, 41,0.38265
378.9,NewMedia7,695123,20097,13542,852090, 24, 41,0.68517
379.9,NewMedia7,21306,4661,2275,41805, 37, 47,0.54541
380.9,NewMedia7,7413,2308,1162,21655, 35, 47,0.42617
381.9,NewMedia7,35455,1679,957,62344, 43, 47,0.33134
382.9,NewMedia7,171857,6834,7720,548465, 26, 53,0.3893
383.9,NewMedia7,34423,5441,1820,100431, 10, 44,0.33935
384.9,NewMedia7,164441,13201,6015,244903, 8, 29,0.27149
385.9,NewMedia7,16233,17193,19448,238509, 17, 41,0.61541
386.9,NewMedia7,7736,1159,1241,22733, 30, 41,0.64346
387.9,NewMedia7,121125,3875,2519,172763, 37, 48,0.58345
388.9,NewMedia7,1640560,83861,72301,2989404, 34, 60,0.28394
389.9,NewMedia7,409231,12940,7800,717202, 20, 41,0.28519
391.0,NewMedia7,30683,2962,1800,66434, 14, 44,0.38766
391.9,NewMedia7,109033,7757,10147,182417, 26, 44,0.21201
392.9,NewMedia7,3498,3304,1497,33382, 27, 56,0.33758
393.9,NewMedia7,189618,7512,2230,215370, 43, 64,0.38831
394.9,NewMedia7,5805,1276,2668,38310, 47, 63,0.39635
395.9,NewMedia7,33801,9444,2233,81658, 37, 67,0.51415
396.9,NewMedia7,12734,2302,2083,52490, 37, 70,0.55185
398.0,NewMedia7,8329,2700,1843,39815, 30, 75,0.55715
398.9,NewMedia7,6438,4735,1734,29078, 34, 78,0.76963
399.9,NewMedia7,13397,2904,3434,36971, 44, 78,0.55258
400.9,NewMedia7,1618,2210,2234,28146, 50, 61,0.52519
401.9,NewMedia7,6694,1414,3044,29105, 56, 67,0.54957
402.9,NewMedia7,406353,18488,6397,500819, 54, 70,0.7308
403.9,NewMedia7,13747,1322,764,31512, 41, 60,0.56246
404.9,NewMedia7,10906,9316,1809,49636, 38, 69,0.35233
405.9,NewMedia7,740425,24604,9575,996607, 24, 53,0.64255
406.9,NewMedia7,200002,4721,4676,278741, 23, 38,0.6643
407.9,NewMedia7,67447,3476,2294,169750, 14, 29,0.68638
409.0,NewMedia7,902938,9938,4159,1137830, 1, 24,0.38984
409.9,NewMedia7,93073,6132,3594,146625, 10, 34,0.39859
410.9,NewMedia7,220852,30083,13366,509448, 8, 51,0.59537
411.9,NewMedia7,3545342,29354,10608,4221287, 4, 61,0.38476
412.9,NewMedia7,922807,21225,9953,1120127, 14, 50,0.59182
413.9,NewMedia7,951010,5752,4195,1006067, 16, 47,0.64984
414.9,NewMedia7,136542,6996,12735,208379, 35, 37,0.55353
416.0,NewMedia7,9850,2933,2038,64833, 43, 47,0.55396
