time,MEDIA_ID,delta,FPOGX
80.9,NewMedia22,0.00396,0.79047
81.9,NewMedia22,0.0005,0.24133
82.9,NewMedia22,0.00033,0.6091
83.9,NewMedia22,0.00116,0.82161
84.9,NewMedia22,0.00199,0.66335
86.0,NewMedia22,0.13143,0.64574
86.9,NewMedia22,0.0046,0.79388
87.9,NewMedia22,0.00325,0.26642
88.9,NewMedia22,0.0008,0.2642
89.9,NewMedia22,0.00141,0.84736
90.9,NewMedia22,0.01747,0.64671
91.9,NewMedia22,0.0004,0.3418
92.9,NewMedia22,0.00437,0.61653
93.9,NewMedia22,0.00065,0.24108
94.9,NewMedia22,0.13397,0.2102
95.9,NewMedia22,0.00194,0.26353
97.0,NewMedia22,0.00882,0.36615
97.9,NewMedia22,0.00066,0.35044
98.9,NewMedia22,0.08315,0.82808
99.9,NewMedia22,0.00053,0.79111
100.9,NewMedia22,0.00934,0.54696
101.9,NewMedia22,0.00028,0.3765
102.9,NewMedia22,0.00173,0.56762
103.9,NewMedia22,0.04422,0.70593
104.9,NewMedia22,0.00112,0.78061
105.9,NewMedia22,0.07751,0.32511
106.9,NewMedia22,0.19314,0.81833
107.9,NewMedia22,0.02814,0.82238
108.9,NewMedia22,0.00678,1.45408
109.9,NewMedia22,0.04842,0.91989
110.9,NewMedia22,0.01259,0.74349
111.9,NewMedia22,0.13358,0.6292
112.9,NewMedia22,0.03221,0.65292
113.9,NewMedia22,0.00225,0.8137
115.0,NewMedia22,0.00448,0.61305
115.9,NewMedia22,0.05281,0.59471
116.9,NewMedia22,0.21126,0.59319
117.9,NewMedia22,0.13382,0.33154
118.9,NewMedia14,0.59409,0.43575
119.9,NewMedia14,0.0285,0.56236
120.9,NewMedia14,0.03899,0.48462
122.0,NewMedia14,0.01772,0.4881
122.9,NewMedia14,0.05083,0.48693
123.9,NewMedia14,0.01868,0.50102
124.9,NewMedia14,0.00267,0.50067
125.9,NewMedia14,0.00137,0.49869
126.9,NewMedia14,0.01197,0.39701
127.9,NewMedia14,0.00485,0.454
128.9,NewMedia14,0.18676,0.51087
129.9,NewMedia14,0.0079,0.58198
130.9,NewMedia14,0.00455,0.57679
131.9,NewMedia14,0.00142,0.57981
133.0,NewMedia14,0.0035,0.59818
133.9,NewMedia14,0.00305,0.57986
134.9,NewMedia14,0.00274,0.57929
135.9,NewMedia14,0.00263,0.45336
136.9,NewMedia14,0.00149,0.47664
137.9,NewMedia14,0.00262,0.43039
138.9,NewMedia14,0.0047,0.41899
140.0,NewMedia14,0.01851,0.43764
140.9,NewMedia14,0.16435,0.38685
141.9,NewMedia14,0.00692,0.43747
142.9,NewMedia14,0.00196,0.41684
143.9,NewMedia14,0.00225,0.49977
144.9,NewMedia14,0.00438,0.43414
145.9,NewMedia14,0.0427,0.49955
146.9,NewMedia14,0.0039,0.57504
147.9,NewMedia14,0.00179,0.57785
148.9,NewMedia14,0.00387,0.56978
150.0,NewMedia14,0.02971,0.54021
150.9,NewMedia14,0.00596,0.57364
151.9,NewMedia14,0.15964,0.49117
152.9,NewMedia14,0.00083,0.5064
153.9,NewMedia14,0.1125,0.61588
154.9,NewMedia14,0.67865,0.50644
155.9,NewMedia14,0.33046,0.59214
156.9,NewMedia14,0.16374,0.43009
158.0,NewMedia14,0.29821,0.47661
158.9,NewMedia14,0.19707,0.45077
159.9,NewMedia14,0.1815,0.41436
160.9,NewMedia14,0.02715,0.32508
161.9,NewMedia14,0.01189,0.20735
162.9,NewMedia14,0.05773,0.49757
163.9,NewMedia14,0.0586,0.0
165.0,NewMedia5,0.03296,0.59282
165.9,NewMedia5,0.31209,0.51646
166.9,NewMedia5,0.06983,0.0
167.9,NewMedia5,0.10159,0.0
168.9,NewMedia5,0.02502,0.29045
169.9,NewMedia5,0.01676,0.28241
170.9,NewMedia5,0.01431,0.56805
171.9,NewMedia5,0.00345,0.30821
172.9,NewMedia5,0.0044,0.41343
173.9,NewMedia5,0.00978,0.44912
174.9,NewMedia5,0.00462,0.29862
176.0,NewMedia5,0.01366,0.42942
176.9,NewMedia5,0.00893,0.35118
177.9,NewMedia5,0.02026,0.53473
178.9,NewMedia5,0.00718,0.50496
179.9,NewMedia5,0.00312,0.25533
180.9,NewMedia5,0.12227,0.41247
181.9,NewMedia5,0.12538,0.54741
183.0,NewMedia5,0.21939,0.54898
183.9,NewMedia5,0.00123,0.42667
184.9,NewMedia5,0.00196,0.28924
185.9,NewMedia5,0.0014,0.53619
186.9,NewMedia5,0.02273,0.70368
187.9,NewMedia5,0.00613,0.3461
188.9,NewMedia5,0.0023,0.60582
190.0,NewMedia5,0.00396,0.57935
190.9,NewMedia5,0.02892,0.63938
191.9,NewMedia5,0.01081,0.26142
192.9,NewMedia5,0.00111,0.33049
193.9,NewMedia5,0.00181,0.32648
194.9,NewMedia5,0.12039,0.48516
195.9,NewMedia5,0.00851,0.30982
196.9,NewMedia5,0.01863,0.56893
197.9,NewMedia5,0.00087,0.44071
198.9,NewMedia5,0.00092,0.66525
199.9,NewMedia5,0.00099,0.33829
201.0,NewMedia5,0.00023,0.50052
201.9,NewMedia5,0.00116,0.30554
202.9,NewMedia5,0.05328,0.28437
203.9,NewMedia5,0.01723,0.30278
204.9,NewMedia5,0.00547,0.35659
205.9,NewMedia5,0.186,0.26406
206.9,NewMedia5,0.00491,0.46481
208.0,NewMedia5,0.00209,0.26822
208.9,NewMedia5,0.00241,0.57308
209.9,NewMedia5,0.05472,0.48378
210.9,NewMedia5,0.0053,0.28326
212.0,NewMedia5,0.00099,0.32203
212.9,NewMedia5,0.00568,0.2642
213.9,NewMedia5,0.02868,0.33143
215.9,NewMedia5,0.04737,0.34797
216.9,NewMedia5,0.00708,0.25333
217.9,NewMedia5,0.01173,0.6902
219.0,NewMedia5,0.00305,0.31984
219.9,NewMedia5,0.00125,0.34056
220.9,NewMedia5,0.001,0.56686
221.9,NewMedia5,0.00059,0.34278
222.9,NewMedia5,0.00111,0.24832
223.9,NewMedia5,0.00067,0.32349
224.9,NewMedia5,0.00299,0.31906
226.0,NewMedia5,0.00168,0.51641
226.9,NewMedia5,0.0009,0.59912
227.9,NewMedia5,0.00274,0.29445
228.9,NewMedia5,0.00072,0.51745
229.9,NewMedia5,0.00524,0.32981
230.9,NewMedia5,0.00169,0.58247
231.9,NewMedia5,7e-05,0.59728
232.9,NewMedia5,0.00771,0.32261
233.9,NewMedia5,0.00256,0.52402
234.9,NewMedia5,0.00047,0.33577
235.9,NewMedia5,0.0102,0.57597
236.9,NewMedia5,0.00081,0.31843
237.9,NewMedia5,0.00669,0.50072
238.9,NewMedia5,0.03522,0.78198
239.9,NewMedia5,0.04228,0.39241
240.9,NewMedia5,0.30035,0.5992
241.9,NewMedia5,0.00227,0.56787
242.9,NewMedia5,0.15361,0.58567
244.0,NewMedia5,0.00303,0.30733
244.9,NewMedia5,0.03195,0.24012
245.9,NewMedia5,0.00245,0.61235
246.9,NewMedia5,0.00294,0.4596
247.9,NewMedia5,0.13065,0.67099
248.9,NewMedia5,0.05502,0.46584
249.9,NewMedia5,0.00136,0.58438
250.9,NewMedia5,0.01126,0.5858
251.9,NewMedia5,0.01775,0.24071
252.9,NewMedia5,0.00621,0.26368
253.9,NewMedia5,0.08294,0.60557
254.9,NewMedia6,0.0235,0.0
255.9,NewMedia6,0.09682,0.0
256.9,NewMedia6,0.10959,0.0
257.9,NewMedia6,0.18799,0.0
258.9,NewMedia6,0.11714,0.0
259.9,NewMedia6,0.82467,0.0
260.9,NewMedia6,0.50285,-0.04504
262.0,NewMedia6,0.10291,0.27956
262.9,NewMedia6,0.18483,0.37129
263.9,NewMedia6,0.10038,0.35741
264.9,NewMedia6,0.00497,0.3105
265.9,NewMedia6,0.00192,0.73525
266.9,NewMedia6,0.0005,0.70854
267.9,NewMedia6,0.08598,0.19996
269.0,NewMedia6,0.13795,0.18762
269.9,NewMedia6,0.00053,0.55525
270.9,NewMedia6,0.00387,0.57269
271.9,NewMedia6,0.0102,0.28514
272.9,NewMedia6,0.00965,0.14792
273.9,NewMedia6,0.00596,0.23446
274.9,NewMedia6,0.01058,0.33901
276.0,NewMedia6,0.01495,0.50509
276.9,NewMedia6,0.00173,0.58787
277.9,NewMedia6,0.00278,0.23144
278.9,NewMedia6,0.00229,0.26998
279.9,NewMedia6,0.00243,0.2927
280.9,NewMedia6,0.00454,0.2505
281.9,NewMedia6,0.1737,0.38456
282.9,NewMedia6,0.00529,0.2738
283.9,NewMedia6,0.00274,0.29595
284.9,NewMedia6,0.00197,0.4537
285.9,NewMedia6,0.00023,0.4459
287.0,NewMedia6,0.00162,0.16205
287.9,NewMedia6,0.00166,0.26414
288.9,NewMedia6,0.00055,0.67954
289.9,NewMedia6,0.00131,0.77959
290.9,NewMedia6,0.00053,0.19939
291.9,NewMedia6,0.0013,0.20434
292.9,NewMedia6,0.00071,0.18325
293.9,NewMedia6,0.01423,0.19666
294.9,NewMedia6,0.00297,0.19679
295.9,NewMedia6,0.0082,0.58658
296.9,NewMedia6,0.00307,0.48039
297.9,NewMedia6,0.0259,0.37425
298.9,NewMedia6,0.00085,0.51702
299.9,NewMedia6,0.00468,0.55722
301.0,NewMedia6,0.00219,0.53793
301.9,NewMedia6,0.00101,0.51283
302.9,NewMedia6,0.03678,0.22102
303.9,NewMedia6,0.00155,0.20069
305.0,NewMedia6,0.0003,0.41273
305.9,NewMedia6,0.0007,0.29071
306.9,NewMedia6,0.00027,0.566
307.9,NewMedia6,0.00273,0.29105
308.9,NewMedia6,1e-05,0.80746
309.9,NewMedia6,0.0,0.41498
310.9,NewMedia6,0.03193,0.30514
312.0,NewMedia6,0.00149,0.48362
312.9,NewMedia6,0.0024,0.48654
313.9,NewMedia6,0.00219,0.51986
314.9,NewMedia6,0.08708,0.62986
315.9,NewMedia6,0.13077,0.51157
316.9,NewMedia6,0.00096,0.6122
317.9,NewMedia6,0.0061,0.41006
318.9,NewMedia6,0.19298,0.39306
319.9,NewMedia6,0.003,0.27706
320.9,NewMedia6,0.00141,0.22712
321.9,NewMedia6,0.00225,0.58533
322.9,NewMedia6,0.00169,0.18724
323.9,NewMedia6,0.03076,0.50916
324.9,NewMedia6,0.00013,0.27392
325.9,NewMedia6,0.02367,0.66101
326.9,NewMedia6,0.02141,0.25436
327.9,NewMedia6,0.1749,0.5471
328.9,NewMedia7,0.04464,0.0
329.9,NewMedia7,0.29786,0.26537
330.9,NewMedia7,0.01606,0.0
331.9,NewMedia7,0.7566,-0.41272
332.9,NewMedia7,0.05442,2.98656
333.9,NewMedia7,0.64022,0.0
334.9,NewMedia7,0.01424,0.0
335.9,NewMedia7,0.02047,0.45019
336.9,NewMedia7,0.00138,0.0
337.9,NewMedia7,0.00424,0.0
338.9,NewMedia7,0.01212,0.5025
339.9,NewMedia7,0.11297,1.877
340.9,NewMedia7,0.0938,0.51455
341.9,NewMedia7,0.01197,0.657
342.9,NewMedia7,0.00135,0.33047
343.9,NewMedia7,0.00417,0.50723
344.9,NewMedia7,0.00528,0.68613
345.9,NewMedia7,0.0021,0.24641
346.9,NewMedia7,0.00184,0.31914
348.0,NewMedia7,0.00096,0.34362
348.9,NewMedia7,0.00292,0.53721
349.9,NewMedia7,0.00147,0.71502
350.9,NewMedia7,0.00084,0.73894
351.9,NewMedia7,0.0011,0.78062
352.9,NewMedia7,0.00028,0.74779
353.9,NewMedia7,0.00118,0.37243
354.9,NewMedia7,0.00511,0.72367
355.9,NewMedia7,0.00073,0.55369
356.9,NewMedia7,0.00322,0.63569
357.9,NewMedia7,0.01945,0.71247
358.9,NewMedia7,0.04674,0.74799
359.9,NewMedia7,0.01133,0.35859
360.9,NewMedia7,0.00615,0.68826
361.9,NewMedia7,0.03489,0.3832
362.9,NewMedia7,0.00609,0.37823
363.9,NewMedia7,0.2872,0.67659
364.9,NewMedia7,0.0089,0.49843
365.9,NewMedia7,0.43151,0.31469
366.9,NewMedia7,0.04791,0.33807
367.9,NewMedia7,0.04535,0.62305
368.9,NewMedia7,0.02273,0.75933
369.9,NewMedia7,0.00148,0.7741
370.9,NewMedia7,0.05269,0.33126
371.9,NewMedia7,0.00151,0.56191
372.9,NewMedia7,0.00657,0.34135
373.9,NewMedia7,0.00055,0.43608
374.9,NewMedia7,0.09182,0.55023
375.9,NewMedia7,0.02327,0.71522
376.9,NewMedia7,0.0014,0.37337
377.9,NewMedia7,0.00671,0.38265
378.9,NewMedia7,0.19591,0.68517
379.9,NewMedia7,0.00582,0.54541
380.9,NewMedia7,0.0019,0.42617
381.9,NewMedia7,0.00981,0.33134
382.9,NewMedia7,0.04829,0.3893
383.9,NewMedia7,0.00952,0.33935
384.9,NewMedia7,0.0462,0.27149
385.9,NewMedia7,0.00439,0.61541
386.9,NewMedia7,0.00199,0.64346
387.9,NewMedia7,0.03398,0.58345
388.9,NewMedia7,0.46263,0.28394
389.9,NewMedia7,0.11526,0.28519
391.0,NewMedia7,0.00846,0.38766
391.9,NewMedia7,0.03057,0.21201
392.9,NewMedia7,0.00079,0.33758
393.9,NewMedia7,0.0533,0.38831
394.9,NewMedia7,0.00145,0.39635
395.9,NewMedia7,0.00934,0.51415
396.9,NewMedia7,0.0034,0.55185
398.0,NewMedia7,0.00216,0.55715
398.9,NewMedia7,0.00162,0.76963
399.9,NewMedia7,0.00359,0.55258
400.9,NewMedia7,0.00026,0.52519
401.9,NewMedia7,0.0017,0.54957
402.9,NewMedia7,0.11445,0.7308
403.9,NewMedia7,0.00369,0.56246
404.9,NewMedia7,0.00288,0.35233
405.9,NewMedia7,0.20869,0.64255
406.9,NewMedia7,0.05623,0.6643
407.9,NewMedia7,0.01884,0.68638
409.0,NewMedia7,0.25454,0.38984
409.9,NewMedia7,0.02606,0.39859
410.9,NewMedia7,0.06211,0.59537
411.9,NewMedia7,1.0,0.38476
412.9,NewMedia7,0.26014,0.59182
413.9,NewMedia7,0.2681,0.64984
414.9,NewMedia7,0.03833,0.55353
416.0,NewMedia7,0.00259,0.55396
416.9,NewMedia7,0.13958,0.34799
417.9,NewMedia7,0.26285,0.3869
420.9,NewMedia7,0.01773,0.59775
421.9,NewMedia7,0.78214,0.36297
422.9,NewMedia7,0.74892,0.3867
423.9,NewMedia7,0.12434,0.69296
424.9,NewMedia7,0.03947,0.3755
425.9,NewMedia7,0.03906,0.36998
427.0,NewMedia7,0.09465,0.37308
427.9,NewMedia7,0.01257,0.68517
428.9,NewMedia7,0.12564,0.70009
429.9,NewMedia7,0.22834,0.3736
430.9,NewMedia7,0.17615,0.62319
431.9,NewMedia7,0.13898,0.54524
432.9,NewMedia7,0.01164,0.34466
434.0,NewMedia7,0.00274,0.65374
434.9,NewMedia7,0.00204,0.49015
435.9,NewMedia7,0.00386,0.29517
436.9,NewMedia7,0.00115,0.62781
437.9,NewMedia7,0.00065,0.65575
438.9,NewMedia7,0.0007,0.37762
439.9,NewMedia7,0.00193,0.57445
440.9,NewMedia7,0.1092,0.39897
441.9,NewMedia7,0.02096,0.39246
442.9,NewMedia7,0.17316,0.69161
443.9,NewMedia7,0.02829,0.38014
444.9,NewMedia7,0.28985,0.65404
445.9,NewMedia7,0.00283,0.66206
446.9,NewMedia7,0.02492,0.73052
447.9,NewMedia7,0.42198,0.62268
448.9,NewMedia7,0.05864,0.51384
449.9,NewMedia7,0.05912,0.68285
450.9,NewMedia7,0.28932,0.2806
452.0,NewMedia7,0.00795,0.3928
452.9,NewMedia7,0.30741,0.36029
453.9,NewMedia7,0.03855,0.70158
454.9,NewMedia7,0.2593,0.67411
455.9,NewMedia7,0.01227,0.55244
456.9,NewMedia7,0.00424,0.71952
457.9,NewMedia7,0.20817,0.77799
459.0,NewMedia7,0.00621,0.59246
459.9,NewMedia7,0.00177,0.58721
460.9,NewMedia7,0.01494,0.38621
461.9,NewMedia7,0.01212,0.37169
462.9,NewMedia7,0.2793,0.62244
463.9,NewMedia7,0.03155,0.40627
464.9,NewMedia7,0.03176,0.61369
465.9,NewMedia7,0.05832,0.4747
466.9,NewMedia7,0.50326,0.35169
468.0,NewMedia7,0.29481,0.64651
468.9,NewMedia7,0.05013,0.53461
469.9,NewMedia7,0.25832,0.61738
470.9,NewMedia7,0.24457,0.62541
471.9,NewMedia7,0.13825,0.37192
472.9,NewMedia7,0.02333,1.06347
473.9,NewMedia2,0.14295,0.25073
474.9,NewMedia2,0.04561,0.37917
475.9,NewMedia2,0.39169,0.0
477.0,NewMedia2,0.35722,0.41199
477.9,NewMedia2,0.24077,0.24839
478.9,NewMedia2,0.145,0.46889
479.9,NewMedia2,0.04033,0.10331
480.9,NewMedia2,0.00115,0.22499
481.9,NewMedia2,0.01504,0.15003
482.9,NewMedia2,0.08864,0.53176
484.0,NewMedia2,0.0069,-0.3316
484.9,NewMedia2,0.00564,0.36816
485.9,NewMedia2,0.01127,0.78601
486.9,NewMedia2,0.0158,-0.19658
487.9,NewMedia2,0.00223,0.6125
488.9,NewMedia2,0.00189,-0.16373
489.9,NewMedia2,0.0028,0.64393
490.9,NewMedia2,0.01386,0.17197
491.9,NewMedia2,0.06659,0.49746
492.9,NewMedia2,0.00178,0.24446
493.9,NewMedia2,0.00483,0.45319
495.0,NewMedia2,0.00216,0.49314
495.9,NewMedia2,0.00281,0.50791
496.9,NewMedia2,0.00024,0.69926
497.9,NewMedia2,0.00346,0.37692
498.9,NewMedia2,0.00303,0.48558
499.9,NewMedia2,0.00202,0.37564
500.9,NewMedia2,0.00341,0.24614
501.9,NewMedia2,0.00264,0.65482
502.9,NewMedia2,0.16049,0.30942
503.9,NewMedia2,0.13684,0.40517
504.9,NewMedia21,0.00995,0.63968
505.9,NewMedia21,0.0007,0.4586
506.9,NewMedia21,0.0045,0.26038
507.9,NewMedia21,0.00272,0.4038
508.9,NewMedia21,0.07367,0.45484
509.9,NewMedia21,0.00213,0.13788
510.9,NewMedia21,0.00626,0.1227
511.9,NewMedia21,0.02267,0.40174
512.9,NewMedia21,0.20417,0.50899
513.9,NewMedia21,0.10152,0.66045
514.9,NewMedia21,0.01334,0.56569
515.9,NewMedia21,0.18834,0.89034
516.9,NewMedia21,0.00292,0.5028
517.9,NewMedia21,0.00697,0.91327
518.9,NewMedia21,0.02285,0.94037
520.0,NewMedia21,0.00142,0.40881
520.9,NewMedia21,0.00457,0.42997
521.9,NewMedia21,0.00197,0.43087
522.9,NewMedia21,0.03661,0.51468
523.9,NewMedia21,0.01069,0.2606
524.9,NewMedia21,0.05122,0.60891
525.9,NewMedia24,0.03975,0.16766
526.9,NewMedia24,0.14391,0.0
527.9,NewMedia24,0.30373,0.0
528.9,NewMedia24,0.08871,-0.09084
529.9,NewMedia24,0.03492,0.54658
530.9,NewMedia24,0.00812,0.75403
531.9,NewMedia24,0.00534,-0.06236
532.9,NewMedia24,0.00201,0.77384
533.9,NewMedia24,0.00095,0.11977
534.9,NewMedia24,0.00461,0.10161
535.9,NewMedia24,0.00078,0.47531
536.9,NewMedia24,0.00168,0.98314
538.0,NewMedia24,0.1208,0.14781
538.9,NewMedia24,0.00139,0.5156
539.9,NewMedia24,0.00261,0.69693
540.9,NewMedia24,0.00088,0.26926
541.9,NewMedia24,0.0039,0.25712
542.9,NewMedia24,0.00461,0.39131
543.9,NewMedia24,0.00585,0.38955
545.0,NewMedia24,0.00207,0.59209
545.9,NewMedia24,0.00234,0.75575
546.9,NewMedia24,0.00372,0.82916
547.9,NewMedia24,0.00571,0.21547
548.9,NewMedia24,0.00146,0.60162
549.9,NewMedia24,0.00878,0.5768
550.9,NewMedia24,0.0023,0.53044
551.9,NewMedia24,0.00746,0.73746
552.9,NewMedia24,0.01053,0.1505
553.9,NewMedia24,0.00196,0.30501
554.9,NewMedia24,0.00361,0.19422
555.9,NewMedia24,0.05346,0.58169
556.9,NewMedia24,0.00687,0.60228
557.9,NewMedia24,0.00664,0.76328
558.9,NewMedia24,0.13792,0.21787
559.9,NewMedia24,0.00688,0.38488
560.9,NewMedia24,0.00407,0.79287
561.9,NewMedia24,0.00192,0.36765
563.0,NewMedia24,0.00478,0.75684
563.9,NewMedia24,0.00331,0.76789
564.9,NewMedia24,0.16683,0.34091
565.9,NewMedia24,0.00789,0.74801
566.9,NewMedia24,0.00366,0.19313
567.9,NewMedia24,0.00213,0.77296
568.9,NewMedia24,0.00592,0.38497
569.9,NewMedia24,0.00628,0.60914
570.9,NewMedia24,0.00713,0.48087
571.9,NewMedia24,0.00516,0.46171
572.9,NewMedia24,0.07604,0.36644
573.9,NewMedia24,0.04069,0.29017
574.9,NewMedia24,0.0048,0.69891
575.9,NewMedia24,0.00263,0.56273
576.9,NewMedia24,0.00217,0.52202
577.9,NewMedia24,0.00215,0.18933
578.9,NewMedia24,0.00152,0.50348
579.9,NewMedia24,0.00405,0.60418
581.0,NewMedia24,0.00123,0.43857
581.9,NewMedia24,0.00145,0.32082
582.9,NewMedia24,0.00354,0.66649
583.9,NewMedia24,0.00312,0.64282
584.9,NewMedia24,0.01884,0.25978
585.9,NewMedia24,0.00396,0.48887
586.9,NewMedia24,0.00942,0.74483
588.0,NewMedia24,0.00527,0.81549
588.9,NewMedia24,0.12677,0.78972
589.9,NewMedia24,0.00187,0.39887
590.9,NewMedia24,0.00296,0.54019
591.9,NewMedia24,0.00331,0.66978
592.9,NewMedia24,0.00298,0.28003
593.9,NewMedia24,0.12966,0.17888
594.9,NewMedia24,0.01428,0.64823
595.9,NewMedia24,0.00275,0.39383
596.9,NewMedia24,0.05296,0.7734
597.9,NewMedia24,0.0169,0.73608
598.9,NewMedia24,0.00897,0.87201
599.9,NewMedia24,0.00257,0.71667
600.9,NewMedia24,0.00154,0.81468
601.9,NewMedia24,0.00868,0.33403
602.9,NewMedia24,0.02708,0.26371
603.9,NewMedia24,0.26034,0.23458
604.9,NewMedia24,0.01253,0.52158
605.9,NewMedia24,0.00256,0.5618
606.9,NewMedia23,0.04224,0.16997
607.9,NewMedia23,0.03598,0.60394
608.9,NewMedia23,0.02607,1.68932
609.9,NewMedia23,0.03029,0.90368
610.9,NewMedia23,0.08114,0.07829
611.9,NewMedia23,0.0325,0.0
612.9,NewMedia23,0.00586,0.60142
613.9,NewMedia23,0.0637,0.68101
614.9,NewMedia23,0.00705,-0.40218
615.9,NewMedia23,0.08733,0.48477
616.9,NewMedia23,0.19379,0.67491
617.9,NewMedia23,0.18385,0.97211
618.9,NewMedia23,0.05016,0.08678
619.9,NewMedia23,0.05008,-0.12366
620.9,NewMedia23,0.00347,0.44375
621.9,NewMedia23,0.16616,0.86223
622.9,NewMedia23,0.00594,0.4959
624.0,NewMedia23,0.00735,0.95001
624.9,NewMedia23,0.00168,1.17171
625.9,NewMedia23,0.00061,0.93839
626.9,NewMedia23,0.00367,1.54852
627.9,NewMedia23,0.00029,0.39959
628.9,NewMedia23,0.01141,0.23982
629.9,NewMedia23,0.05197,0.26345
631.9,NewMedia23,0.0725,0.58529
632.9,NewMedia23,0.49092,0.4167
633.9,NewMedia23,0.03983,0.64368
634.9,NewMedia23,0.03938,0.69534
635.9,NewMedia23,0.01884,0.15506
636.9,NewMedia23,0.00192,0.3098
637.9,NewMedia23,0.0038,0.5468
638.9,NewMedia23,0.01441,0.66276
639.9,NewMedia23,0.00507,0.75233
640.9,NewMedia23,0.00146,0.34009
641.9,NewMedia23,0.04117,0.74414
642.9,NewMedia23,0.01441,0.86305
643.9,NewMedia23,0.00073,0.6595
644.9,NewMedia23,0.0012,0.72585
645.9,NewMedia23,0.00559,0.11989
646.9,NewMedia23,0.00062,0.52328
647.9,NewMedia23,0.00163,0.79001
648.9,NewMedia23,0.00202,0.23006
649.9,NewMedia23,0.00115,0.69365
650.9,NewMedia23,0.00054,0.11071
651.9,NewMedia23,0.00174,0.70912
652.9,NewMedia23,0.00062,0.80567
653.9,NewMedia23,0.01217,0.11836
654.9,NewMedia23,0.00416,0.50628
655.9,NewMedia23,5e-05,0.26713
656.9,NewMedia23,0.00127,0.30697
657.9,NewMedia23,0.00063,0.36735
658.9,NewMedia23,0.00516,0.44038
659.9,NewMedia23,0.00153,0.35549
660.9,NewMedia23,0.02676,0.7237
661.9,NewMedia23,0.00261,0.19263
662.9,NewMedia23,0.04671,0.55858
663.9,NewMedia23,0.00091,0.7239
664.9,NewMedia23,0.00288,0.2187
665.9,NewMedia23,0.00081,0.52943
667.0,NewMedia23,0.00029,0.15559
667.9,NewMedia23,0.01038,0.40395
668.9,NewMedia23,0.00108,0.83463
669.9,NewMedia23,0.00935,0.63875
670.9,NewMedia23,0.00084,0.23734
671.9,NewMedia23,6e-05,0.52879
672.9,NewMedia23,0.00196,0.70443
