time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
34.9,USER_12,NewMedia22,1980,3629,5510,2844,1973,674,728,5109,22447,0.29143148648648654,0.37755675675675676,18.582362094594593,18.268334594594595
36.0,USER_12,NewMedia22,863,2337,923,506,1595,891,255,912,8282,0.5046099324324325,0.38386283783783787,17.899622364864864,17.93610067567568
36.9,USER_12,NewMedia22,11460,3691,2120,481,1479,1557,692,3394,24874,0.7356444137931034,0.38434324137931036,16.158864551724136,15.978335862068963
37.9,USER_12,NewMedia22,11165,4767,1483,1702,1738,388,391,3597,25231,0.5883741216216217,0.4345752027027027,16.64926371621622,16.18151310810811
38.9,USER_12,NewMedia22,8131,3527,3953,3976,1403,545,347,9809,31691,0.25683333333333336,0.4561519727891156,18.015965306122446,17.647779319727892
39.9,USER_12,NewMedia22,107405,5350,10922,3618,1630,1478,362,9666,140431,0.42059360544217694,0.45740612244897955,18.37298605442177,18.023658231292515
40.9,USER_12,NewMedia22,15883,1670,2846,521,1078,739,896,7644,31277,0.5335568666666667,0.44998766666666673,17.265803199999997,16.7908984
41.9,USER_12,NewMedia22,12725,1536,2147,2072,824,1123,349,5195,25971,0.5060942281879195,0.4845145637583892,16.698955637583897,15.762703288590604
43.0,USER_12,NewMedia22,9057,2266,3977,1218,1492,823,1019,6223,26075,0.1884853378378378,0.4852035135135135,17.55185939189189,16.8478570945946
43.9,USER_12,NewMedia22,5809,1727,443,666,1130,751,393,4275,15194,0.16525993243243242,0.5357377027027028,17.94742364864865,17.428325810810808
44.9,USER_12,NewMedia22,8893,516,446,3884,1946,930,525,3985,21125,0.3176526,0.5054568,18.08950146666667,17.65602786666667
45.9,USER_12,NewMedia22,6393,1443,1449,963,851,481,661,7026,19267,0.4430007382550336,0.49072073825503365,17.0839966442953,16.81929154362416
46.9,USER_12,NewMedia22,11517,12025,1307,1948,1091,359,424,2362,31033,0.5146864429530201,0.4940575167785236,16.019715704697987,16.448204161073825
47.9,USER_12,NewMedia22,12416,9775,2909,3292,1520,492,228,4406,35038,0.6512221333333333,0.4914270000000001,16.418999066666665,16.469461866666666
48.9,USER_12,NewMedia22,5940,6125,1222,1813,2115,622,571,6374,24782,0.7277747651006712,0.4913294630872483,16.372300872483223,15.978009597315436
49.9,USER_12,NewMedia22,23700,749,3576,898,1150,607,1007,5596,37283,0.2983327027027027,0.5504500675675675,16.82088168918919,16.037659662162163
50.9,USER_12,NewMedia22,6132,841,1306,1870,1483,528,448,10276,22884,0.3385344594594594,0.5503182432432432,16.990694527027028,16.80833141891892
51.9,USER_12,NewMedia22,6229,4748,1091,511,1134,1799,212,2774,18498,0.6449224832214766,0.5571594630872484,15.768590469798658,15.878880335570468
52.9,USER_12,NewMedia22,15389,3144,1962,899,1588,802,282,7227,31293,0.8402092617449666,0.5590059060402685,16.142278120805372,15.177521677852345
54.0,USER_12,NewMedia22,13444,3065,933,1184,1239,727,421,5781,26794,0.34518483221476504,0.598801610738255,16.919082147651004,15.703979463087247
54.9,USER_12,NewMedia22,17808,5988,3991,2832,1512,593,373,10156,43253,0.20400366666666667,0.6325364,17.499676666666666,16.955085866666664
55.9,USER_12,NewMedia22,409813,2672,22509,5188,5171,3913,565,32069,481900,0.3832379194630873,0.7368059731543625,16.78958389261745,17.507479932885907
56.9,USER_12,NewMedia22,34478,8386,4434,2813,2792,598,760,12846,67107,0.5465629251700681,0.7933172108843537,17.227475782312926,17.60370931972789
57.9,USER_12,NewMedia22,9426,4138,3653,2579,1472,490,334,5311,27403,0.7917008275862069,0.7031397931034483,18.989639793103446,18.752683379310344
58.9,USER_12,NewMedia22,365719,4754,1828,5885,9792,3989,2042,47188,441197,0.6891474496644296,0.821998120805369,19.739527718120804,19.311658859060405
59.9,USER_12,NewMedia22,5754,8065,5977,7066,2123,1034,670,16425,47114,0.4086606081081081,0.9269020945945946,18.05452141891892,17.714968243243245
61.0,USER_12,NewMedia22,10429,3559,1387,2253,3084,2103,932,6348,30095,0.7934732432432432,0.7454768243243243,19.407213040540537,18.603326148648648
61.9,USER_12,NewMedia22,4374,629,1119,2362,1005,790,518,5053,15850,0.759255,0.4741475333333333,19.124533799999995,17.8205496
62.9,USER_12,NewMedia22,5018,1643,3786,3828,1228,680,461,11146,27790,0.46645040268456367,0.1360903355704698,20.194672348993283,18.73494979865772
63.9,USER_12,NewMedia22,6650,4523,11581,3194,3051,1695,550,16344,47588,0.5536282432432433,0.02247141891891892,19.103900540540543,18.67458027027027
64.9,USER_12,NewMedia22,27700,1013,3222,1564,5105,996,420,7082,47102,0.34379206666666673,-0.022752933333333336,20.629788333333334,18.941082933333337
65.9,USER_12,NewMedia22,3490,7475,2833,4203,4019,1210,747,4875,28852,0.6960514864864866,0.110025,19.188670270270272,18.909363986486486
66.9,USER_12,NewMedia22,100275,301,3589,1362,1895,893,482,13656,122453,0.5880063758389262,0.17972140939597317,19.17839006711409,18.148648724832213
68.0,USER_12,NewMedia22,12110,3411,1659,1145,1826,1651,373,13199,35374,0.7664753741496598,0.3274902721088435,18.59236884353741,17.781206734693875
68.9,USER_12,NewMedia22,11505,1635,4987,3113,1166,974,573,10539,34492,0.5014264,0.38813966666666666,19.404342066666665,18.01402633333333
69.9,USER_12,NewMedia22,7467,1548,690,4420,2403,609,360,10621,28118,0.4269170469798658,0.3586673154362416,19.592425302013424,18.346973288590604
70.9,USER_12,NewMedia22,8355,6198,4047,6251,1549,528,879,16993,44800,0.6388739864864865,0.32295344594594594,19.738268918918916,18.497417499999997
72.0,USER_12,NewMedia22,521266,10531,4170,13654,4885,2296,3413,53575,613790,0.4001012080536913,0.34428181208053693,19.520163020134227,18.65974053691275
72.9,USER_12,NewMedia22,2850,685,273,495,2090,519,430,2136,9478,0.5229734666666667,0.39371873333333335,17.85798,17.310087333333335
73.9,USER_12,NewMedia22,9908,1349,3021,2370,882,1301,1383,8739,28953,0.5982297986577181,0.3365971812080537,18.067223154362416,17.43111033557047
74.9,USER_12,NewMedia22,5467,11908,1187,2465,750,810,295,14385,37267,0.5975610067114093,0.34614416107382556,17.915382080536915,16.90671845637584
75.9,USER_12,NewMedia22,6779,2297,1345,2883,2304,650,336,13061,29655,0.4089314666666666,0.36505546666666666,17.487834666666668,16.4890104
76.9,USER_12,NewMedia22,12991,1724,1417,2824,1724,1125,634,10509,32948,0.7117308053691274,0.3987642281879194,16.09941489932886,15.797709395973152
77.9,USER_12,NewMedia22,25824,8907,1492,2404,1777,723,476,10778,52381,0.2940219727891157,0.46579319727891155,17.874050068027213,16.571700952380954
79.0,USER_12,NewMedia22,771456,5719,3995,2623,3221,2600,5822,69676,865112,0.5294254666666667,0.4226432666666667,18.829531266666667,18.274282200000005
79.9,USER_12,NewMedia22,3101,2642,2895,2323,1566,601,307,7392,20827,0.6887789189189188,0.41066709459459455,18.582191283783786,18.04502581081081
80.9,USER_12,NewMedia22,14731,11931,1831,2215,1347,1857,789,12181,46882,0.6752514093959732,0.35969570469798656,18.846058187919464,18.20473818791946
81.9,USER_12,NewMedia22,2450,3334,1552,1208,3635,683,198,2307,15367,0.4336485906040269,0.4056585906040268,18.476527046979864,17.391617516778524
82.9,USER_12,NewMedia22,1848,1175,3188,516,3433,570,331,11122,22183,0.40875273333333323,0.38952513333333333,18.847689333333335,17.796426733333334
83.9,USER_12,NewMedia22,4807,3040,2418,904,1553,463,446,7468,21099,0.7103755033557047,0.40075000000000005,19.14139369127517,18.318979261744964
84.9,USER_12,NewMedia22,7752,4335,1931,5970,1817,1520,493,7203,31021,0.5956005405405406,0.416572027027027,19.365023175675677,18.409208851351348
86.0,USER_12,NewMedia22,466556,10557,9573,10761,8882,5861,2534,15511,530235,0.7176046308724833,0.4308104697986577,18.81612986577181,17.858182483221476
86.9,USER_12,NewMedia22,17002,4346,2530,354,1205,1210,488,21833,48968,0.8114926666666666,0.5868807333333332,18.35813873333333,17.190346533333333
87.9,USER_12,NewMedia22,12205,2852,3489,1268,4169,883,488,8177,33531,0.43534140939597316,0.48849355704697983,18.74419932885906,17.39781053691275
88.9,USER_12,NewMedia22,3521,742,3870,3702,2020,906,537,15883,31181,0.24197449664429532,0.5206442281879196,18.71355510067114,17.470298322147652
89.9,USER_12,NewMedia22,5681,420,3852,7241,1061,1124,554,2363,22296,0.6224910666666666,0.5002038,17.833022533333335,17.0009436
90.9,USER_12,NewMedia22,62618,2009,1962,2717,1844,1185,615,71970,144920,0.7903846979865771,0.5121865771812081,17.91909979865772,16.81839275167785
91.9,USER_12,NewMedia22,2098,1429,1771,6268,1114,791,295,11599,25365,0.3659089189189189,0.5650854054054054,18.240425743243243,16.86697304054054
92.9,USER_12,NewMedia22,16160,1839,2856,1347,1314,1139,870,1957,27482,0.4471982666666667,0.5473800666666667,17.921046399999998,16.8988686
93.9,USER_12,NewMedia22,2988,5123,1508,685,2321,744,547,1816,15732,0.7166946979865771,0.5725066442953021,17.366126644295306,16.035205704697987
94.9,USER_12,NewMedia22,475545,14420,6046,9623,7349,5233,1387,73796,593399,0.191718322147651,0.6473858389261744,18.4347544295302,17.24144234899329
95.9,USER_12,NewMedia22,7554,1176,998,676,1052,1032,358,5517,18363,0.48801973154362416,0.6434977852348993,18.438442617449663,17.374392348993286
97.0,USER_12,NewMedia22,31929,1913,2334,4357,566,992,579,6748,49418,0.215616711409396,0.7291187919463087,19.226358724832213,17.67406167785235
97.9,USER_12,NewMedia22,3029,5049,2708,1267,1006,888,290,1839,16076,0.5788365540540541,0.9171455405405405,18.279476621621622,17.340053581081076
98.9,USER_12,NewMedia22,295420,7245,22141,18137,3554,3550,2230,63964,416241,0.6394006081081082,0.9242086486486485,19.630926283783783,18.490523513513512
99.9,USER_12,NewMedia22,2569,5074,1744,3536,1572,850,477,1874,17696,0.6197141891891892,0.7518879054054055,20.16159114864865,19.587800810810812
100.9,USER_12,NewMedia22,33775,5773,5642,3022,752,395,466,6828,56653,0.6758817449664429,0.48447684563758386,19.87235040268456,18.872974697986578
101.9,USER_12,NewMedia22,1692,1082,3834,4161,773,1077,463,4381,17463,0.6237847972972974,0.6136624999999999,19.30322837837838,18.948589797297302
102.9,USER_12,NewMedia22,6801,6566,3738,2436,1445,944,907,2739,25576,0.3906981081081081,0.7539911486486486,17.85234493243243,16.95950858108108
103.9,USER_12,NewMedia22,157434,1266,1067,1750,1608,531,311,24103,188070,0.5875160666666667,0.7316063333333334,17.640747533333332,16.779452000000003
104.9,USER_12,NewMedia22,4638,18933,2386,1636,1812,929,530,6959,37823,0.7329420945945946,0.8089643243243243,18.188894864864864,17.742713445945945
105.9,USER_12,NewMedia22,275426,5938,6524,4069,754,552,734,16338,310335,0.580905033557047,0.9305891275167786,19.32323879194631,18.032619060402684
106.9,USER_12,NewMedia22,685315,7384,2830,7175,5044,4336,897,18692,731673,0.5537885333333333,0.9236865333333333,19.903589866666668,19.359689999999997
107.9,USER_12,NewMedia22,100444,8636,4726,2777,5845,1457,528,66688,191101,0.5336340939597316,0.7920908053691276,18.418562348993287,18.99122899328859
108.9,USER_12,NewMedia22,24701,1445,3262,2698,1505,696,642,2445,37394,0.9098247972972973,0.7976970270270272,18.193920202702706,18.600978445945945
109.9,USER_12,NewMedia22,172312,16221,7313,4143,2635,889,1006,42903,247422,0.7919526174496645,0.10299161073825504,16.647212416107383,18.76617100671141
110.9,USER_12,NewMedia22,45313,13225,3844,2435,1174,1298,967,83090,151346,0.8383054000000001,0.04495813333333334,17.546047266666665,18.99244313333333
111.9,USER_12,NewMedia22,474170,18526,18582,31764,26900,3569,3233,227879,804623,0.6817136054421769,0.5493129251700681,15.504953673469387,17.840255782312926
112.9,USER_12,NewMedia22,114843,10820,9943,4704,4489,2732,2793,21728,172052,0.5337030872483222,0.9306034899328859,21.298170872483222,21.64278845637584
113.9,USER_12,NewMedia22,8653,901,2721,2351,1750,624,336,3350,20686,0.7899498,0.8561237333333335,22.099595133333334,21.321301533333333
115.0,USER_12,NewMedia22,16558,1678,8575,2516,5711,399,336,16997,52770,0.6697963758389262,0.442983288590604,21.924926174496647,21.710859395973152
115.9,USER_12,NewMedia22,187870,20033,6091,7235,11124,6603,2004,81258,322218,0.605271744966443,0.4493957718120805,21.220093489932886,20.577389798657716
116.9,USER_12,NewMedia22,749520,54779,8201,13526,17016,4450,1227,64963,913682,0.5521328859060404,0.2750064429530201,19.845300738255034,19.104424362416108
117.9,USER_12,NewMedia22,475034,6976,7103,3504,2591,685,898,34497,531288,0.4606828187919463,0.6832690604026845,19.175142483221478,18.60163812080537
118.9,USER_12,NewMedia14,2106525,50659,24695,4795,18461,4353,3002,97650,2310140,0.44431345622119817,0.6162864976958525,21.28851396313364,20.977048202764976
119.9,USER_12,NewMedia14,101690,1778,1833,1122,694,991,139,16773,125020,0.6091909523809523,0.5914000680272109,18.032916054421772,17.396964761904762
120.9,USER_12,NewMedia14,138884,2961,1881,664,1569,730,771,25205,172665,0.49427107382550334,0.13465375838926175,20.4496888590604,19.245210604026845
122.0,USER_12,NewMedia14,63489,523,448,848,425,1045,448,5097,72323,0.4863926174496644,0.1661175167785235,20.617135033557048,19.223204630872484
122.9,USER_12,NewMedia14,180842,13115,16249,10810,10797,5224,1817,51644,290498,0.4858183892617449,0.11707973154362415,19.8815532885906,19.086866308724833
123.9,USER_12,NewMedia14,66888,18125,17587,6010,17373,4616,2135,112004,244738,0.49299744966442954,0.08857651006711408,19.765450469798658,17.88968322147651
124.9,USER_12,NewMedia14,10136,9307,1431,3947,4240,985,353,19659,50058,0.4984593243243242,0.24734128378378378,19.274414527027023,18.53624844594594
125.9,USER_12,NewMedia14,5522,13257,4856,4513,3622,826,479,36092,69167,0.5003037333333333,0.31730933333333333,18.32125113333333,17.735913333333333
126.9,USER_12,NewMedia14,43120,1082,3631,1564,993,1424,438,13570,65822,0.46856040268456384,0.09207758389261746,18.914191342281878,18.06315865771812
127.9,USER_12,NewMedia14,17878,4670,9730,2486,1667,948,450,21450,59279,0.46101738255033553,0.18946926174496642,18.954233959731546,18.226931879194634
128.9,USER_12,NewMedia14,662671,5025,10604,8586,8041,3150,1745,37423,737245,0.4442387333333333,0.41567786666666673,17.817945466666668,17.330145133333335
129.9,USER_12,NewMedia14,28699,9583,2300,3192,2510,1200,736,17045,65265,0.5233285234899329,0.3020844966442953,17.85472033557047,17.437429328859064
130.9,USER_12,NewMedia14,16806,722,3213,2345,1586,953,231,13845,39701,0.570111224489796,0.12690523809523807,18.537731224489793,17.906447823129252
131.9,USER_12,NewMedia14,5703,2836,4455,2903,1585,692,377,6427,24978,0.5709889189189189,0.1285831081081081,18.76880358108108,17.98676527027027
133.0,USER_12,NewMedia14,13079,2862,2588,1596,2280,799,325,2368,25897,0.5823016778523489,0.12099362416107383,18.922498993288592,17.95188677852349
133.9,USER_12,NewMedia14,11504,1013,3578,492,1188,893,236,7754,26658,0.5799995302013423,0.10888100671140939,18.49373120805369,17.53322510067114
134.9,USER_12,NewMedia14,10390,2928,4995,1403,1983,1329,400,4898,28326,0.5769914765100672,0.2290773154362416,18.659665906040267,18.158909731543623
135.9,USER_12,NewMedia14,9987,1747,3785,1453,2439,705,361,8229,28706,0.5698729333333332,0.22716999999999993,18.405904666666665,17.693565933333332
136.9,USER_12,NewMedia14,5951,2717,2610,4976,1635,924,359,4838,24010,0.46520462585034006,0.2089177551020408,17.853416394557822,17.22383931972789
137.9,USER_12,NewMedia14,9972,790,1798,2040,1628,339,619,5715,22901,0.4627952027027028,0.1335906081081081,18.479616013513517,17.960217635135137
138.9,USER_12,NewMedia14,17333,3436,3027,1529,843,886,445,5291,32790,0.42485445205479455,0.17708561643835619,19.375400342465753,18.82080493150685
140.0,USER_12,NewMedia14,66297,13387,32367,15604,12063,3831,2000,22938,168487,0.4386648630136986,0.1741732191780822,19.551748082191782,18.96756157534246
140.9,USER_12,NewMedia14,583248,10302,13539,14977,3957,3687,1452,93126,724288,0.42412217687074827,0.15213,18.86730707482993,18.39210523809524
141.9,USER_12,NewMedia14,25211,3283,1897,4172,821,1128,486,9312,46310,0.4172411486486487,0.2084704054054054,17.88240222972973,17.394425135135137
142.9,USER_12,NewMedia14,7619,2137,1185,3938,2118,936,691,2554,21178,0.4396889932885905,0.11827335570469799,19.46233040268456,18.47524946308725
143.9,USER_12,NewMedia14,8664,822,2736,572,1887,433,276,8524,23914,0.4634959731543624,0.04570315436241611,19.317825838926176,18.81902630872483
144.9,USER_12,NewMedia14,16199,3008,1992,1417,2771,851,678,9236,36152,0.48108946308724837,0.16620697986577182,19.237879530201344,18.3658333557047
145.9,USER_12,NewMedia14,152037,3957,4744,3388,2862,258,512,26027,193785,0.4694589261744966,0.30593664429530204,18.660351476510066,18.142508187919457
146.9,USER_12,NewMedia14,14490,2665,2998,2730,1488,665,1152,7283,33471,0.5024341610738254,0.25156322147651,19.31626630872483,18.398971744966442
147.9,USER_12,NewMedia14,7030,5627,3770,1343,1317,1086,314,3778,24265,0.5708187162162162,0.061028513513513516,19.85201135135135,18.825869324324326
148.9,USER_12,NewMedia14,14384,3060,1742,1501,2718,859,311,7394,31969,0.5650693959731544,0.16692040268456373,19.821384093959733,19.03197677852349
150.0,USER_12,NewMedia14,105991,6382,5539,3415,1827,1343,323,33927,158747,0.5625089333333334,0.3027406,19.5319904,18.680477933333332
150.9,USER_12,NewMedia14,21825,4391,3372,1372,1106,714,450,10047,43277,0.5339136912751676,0.21314187919463085,19.43372154362416,18.14355751677852
151.9,USER_12,NewMedia14,566543,29428,42086,30939,5822,2195,1905,150444,829362,0.4592244594594594,0.1622827702702703,19.767872297297295,18.336741283783784
152.9,USER_12,NewMedia14,3616,3793,3090,6398,2153,1405,308,26517,47280,0.507382,0.26848513333333335,19.587995733333337,18.496736066666667
153.9,USER_12,NewMedia14,399464,73258,19969,15683,15574,3787,6369,31991,566095,0.5843718120805369,0.36397644295302006,18.97688275167785,17.92512161073826
154.9,USER_12,NewMedia14,2406248,67248,43014,10996,7662,7316,2495,177818,2722797,0.3351614864864865,0.7960928378378378,17.55345304054054,16.677774932432435
155.9,USER_12,NewMedia14,1172036,28442,45262,28000,24814,8584,15060,273323,1595521,0.6638679194630873,0.357279932885906,19.598317181208056,18.97113731543624
156.9,USER_12,NewMedia14,581097,9419,4284,1274,2449,3276,503,33640,635942,0.46979416107382543,0.20658241610738254,20.51576865771812,19.15601966442953
158.0,USER_12,NewMedia14,1057729,17784,18806,6594,10565,20089,3961,143293,1278821,0.5056497972972973,0.21330486486486486,21.352609054054053,19.84645851351351
158.9,USER_12,NewMedia14,699236,11559,28626,12075,10624,12707,8913,13767,797507,0.37106751724137926,0.8233468965517241,19.198019862068964,17.912408344827586
159.9,USER_12,NewMedia14,644029,24326,16085,30656,15513,9116,9660,139471,888856,0.4530039864864865,0.8304320945945947,19.095071824324325,17.674375675675677
160.9,USER_12,NewMedia14,96937,2874,22020,5840,8907,4925,1464,19647,162614,0.4655732432432433,0.786325135135135,19.145899189189187,17.938488986486487
161.9,USER_12,NewMedia14,42828,19300,16230,2633,2823,2398,643,48391,135246,0.48617972789115643,0.5878727891156461,19.68250081632653,18.70063081632653
162.9,USER_12,NewMedia14,205299,28376,1101,839,5593,961,450,21105,263724,0.4792287162162162,0.31749425675675674,20.691201756756755,19.671769324324327
163.9,USER_12,NewMedia14,208396,4802,2072,1227,1723,281,152,7982,226635,0.43581,0.7989110666666668,20.3722724,18.901852866666673
165.0,USER_12,NewMedia5,117510,4539,3907,1573,932,717,181,24549,153908,0.3762351794871795,0.09412579487179487,17.326978666666665,19.619563794871794
165.9,USER_12,NewMedia5,1106939,131556,122444,14734,25268,23963,16070,414539,1855513,0.2487073154362416,0.225076644295302,20.46149536912752,19.60204120805369
166.9,USER_12,NewMedia5,248210,6068,12625,3239,12347,12136,2010,69369,366004,0.1632594630872483,0.05914610738255034,20.644543959731543,21.116323624161073
167.9,USER_12,NewMedia5,360781,6790,2843,1398,8339,4215,5947,84738,475051,0.0,0.0,17.81130486666667,18.094472
168.9,USER_12,NewMedia5,89379,4365,3205,1285,3810,2512,1513,5353,111422,0.24259704697986578,0.08724389261744966,17.76577402684564,16.860687248322144
169.9,USER_12,NewMedia5,60095,20472,18001,9399,14718,5712,3518,62652,194567,0.1492081879194631,-1.3691440268456379,18.353708389261744,18.414983825503356
170.9,USER_12,NewMedia5,51406,1557,3739,902,2679,1316,1240,13225,76064,0.47129186666666667,-0.3039648666666667,17.747217066666664,16.280134866666668
171.9,USER_12,NewMedia5,12911,3864,2195,1469,1594,761,405,5254,28453,0.286145,0.040488378378378376,17.335993378378376,15.763774594594596
172.9,USER_12,NewMedia5,16274,3279,1833,1517,1831,1112,517,10461,36824,0.4264956081081081,0.08154364864864865,18.94839108108108,17.534816148648645
173.9,USER_12,NewMedia5,35345,2015,3035,1633,793,807,260,11255,55143,0.44778892617449667,0.08964489932885905,18.14503959731544,16.94987389261745
174.9,USER_12,NewMedia5,17064,4684,1593,3201,4500,756,996,24842,57636,0.4361985333333333,0.10001366666666667,17.555808466666665,16.54416266666667
176.0,USER_12,NewMedia5,49115,8409,3382,6660,8446,5620,1852,64580,148064,0.40435315436241615,0.13234416107382552,17.523484832214766,16.451715704697985
176.9,USER_12,NewMedia5,32327,926,594,509,2454,1202,444,16281,54737,0.350934966442953,0.17517691275167788,18.107813557046978,16.688534228187923
177.9,USER_12,NewMedia5,72485,2094,3653,1175,1906,1345,874,37602,121134,0.44054766666666667,0.22604073333333333,19.037484466666665,17.560889799999998
178.9,USER_12,NewMedia5,26147,409,3161,1050,718,751,753,13128,46117,0.4899193835616438,0.23168671232876717,19.79230979452055,17.92129404109589
179.9,USER_12,NewMedia5,11734,4119,572,1627,2270,1172,631,5728,27853,0.3565575862068966,0.23776027586206896,19.320948,17.468235448275863
180.9,USER_12,NewMedia5,434081,38784,35669,14574,5067,2700,1534,41458,573867,0.3867720945945946,0.27866216216216216,18.585725878378376,17.247104932432432
181.9,USER_12,NewMedia5,445126,28358,20581,7842,9353,2383,1617,59577,574837,0.5297994666666667,0.6014469333333333,17.088196200000002,15.8325662
183.0,USER_12,NewMedia5,778344,18766,14659,11417,8028,1710,1372,60276,894572,0.3452464864864865,0.46466594594594596,18.126333175675672,16.451669054054054
183.9,USER_12,NewMedia5,5043,2861,5113,2477,2468,1166,481,5325,24934,0.4267320945945946,0.2861816216216217,19.83586824324324,18.205491689189188
184.9,USER_12,NewMedia5,7614,4740,3403,1394,1114,1117,633,2244,22259,0.49410221476510063,0.2731865100671141,19.738304563758387,18.189352818791946
185.9,USER_12,NewMedia5,5629,3195,2317,1140,1391,1011,312,7172,22167,0.43366751677852344,0.27371859060402687,19.163492885906038,17.97215765100671
186.9,USER_12,NewMedia5,81241,7115,1577,1207,2350,1615,710,9251,105066,0.6364536241610738,0.27660154362416106,19.153659731543627,17.541149463087248
187.9,USER_12,NewMedia5,22428,1686,1496,980,2811,872,407,3672,34352,0.33891187919463084,0.2942748993288591,19.17767563758389,16.76058100671141
188.9,USER_12,NewMedia5,8850,2259,1564,5292,1359,1296,1027,11767,33414,0.4776297333333334,0.31780033333333335,18.973136466666666,17.262527933333335
