time,MEDIA_ID,delta,FPOGX
107.0,NewMedia9,0.02144,0.67407
108.0,NewMedia9,0.01135,0.7773
109.0,NewMedia9,0.0018,0.7765
110.0,NewMedia9,0.00419,0.34588
111.0,NewMedia9,0.00472,0.4091
112.0,NewMedia9,0.00263,0.33542
113.0,NewMedia9,0.00197,0.75713
114.0,NewMedia9,0.00097,0.65864
115.0,NewMedia9,0.01799,0.35369
116.0,NewMedia9,0.02139,0.58079
117.0,NewMedia9,0.00422,0.0
118.0,NewMedia9,0.02724,0.6924
119.0,NewMedia9,0.01832,0.6657
120.0,NewMedia9,0.09444,0.78274
121.0,NewMedia9,0.0748,0.74236
122.0,NewMedia9,0.00163,0.37738
123.0,NewMedia9,0.0885,0.38138
124.0,NewMedia9,0.00658,0.69014
125.0,NewMedia9,0.02031,0.63572
126.0,NewMedia9,0.02591,0.36634
127.0,NewMedia9,0.01508,0.0
128.0,NewMedia15,0.01721,0.54424
129.0,NewMedia15,0.0015,0.45547
130.0,NewMedia15,0.092,0.54003
131.0,NewMedia15,0.34438,0.0
132.0,NewMedia15,0.00782,0.5375
133.0,NewMedia15,0.0227,0.0
134.0,NewMedia15,0.09699,0.62492
135.0,NewMedia15,0.02132,0.52768
136.0,NewMedia15,0.0025,0.5876
137.0,NewMedia15,0.00431,0.0
138.0,NewMedia15,0.13627,0.52078
139.0,NewMedia15,0.00032,0.49258
140.0,NewMedia15,0.03571,0.49695
141.0,NewMedia15,0.00093,0.50259
142.0,NewMedia15,0.05375,0.5505
143.0,NewMedia15,0.0368,0.46098
144.0,NewMedia15,0.00246,0.55247
145.0,NewMedia15,0.00432,0.0
146.0,NewMedia15,0.0292,0.53464
147.0,NewMedia15,0.02587,0.50847
148.0,NewMedia15,0.00102,0.4909
149.0,NewMedia15,0.03183,0.0
150.0,NewMedia15,0.0025,0.3997
151.0,NewMedia15,0.01954,0.43042
152.0,NewMedia15,0.10646,0.53328
153.0,NewMedia15,0.17735,0.15224
154.0,NewMedia15,0.05512,0.59021
155.0,NewMedia15,0.16364,0.87855
156.0,NewMedia15,0.00113,0.46212
157.0,NewMedia15,0.00099,0.62779
158.0,NewMedia15,0.01917,0.42968
159.0,NewMedia15,0.00389,0.56731
160.0,NewMedia15,0.0461,0.0
161.0,NewMedia15,0.00206,0.59318
162.0,NewMedia15,0.0213,0.59804
163.0,NewMedia15,0.19178,0.64524
164.0,NewMedia15,0.03563,0.59897
165.0,NewMedia15,0.22627,0.37669
165.9,NewMedia2,0.00186,0.25319
167.0,NewMedia2,0.30644,0.76688
168.0,NewMedia2,0.00104,0.5021
169.0,NewMedia2,0.05263,0.37378
170.0,NewMedia2,0.07156,0.22532
171.0,NewMedia2,0.01998,0.68708
172.0,NewMedia2,0.06289,0.48049
173.0,NewMedia2,0.02491,0.55816
174.0,NewMedia2,0.00577,0.35572
174.9,NewMedia2,0.03966,0.49314
176.0,NewMedia2,0.03561,0.2417
177.0,NewMedia2,0.00202,0.61435
178.0,NewMedia2,0.03275,0.22302
179.0,NewMedia2,0.00216,0.28057
180.0,NewMedia2,0.00029,0.7605
181.0,NewMedia2,0.00113,0.34299
182.0,NewMedia2,0.01285,0.76629
183.0,NewMedia2,0.00325,0.35514
184.0,NewMedia2,0.00147,0.58804
185.0,NewMedia2,0.04272,0.26313
186.0,NewMedia2,0.01898,0.33764
187.0,NewMedia2,0.00311,0.39953
187.9,NewMedia2,0.00244,0.57599
189.0,NewMedia2,0.00322,0.37109
190.0,NewMedia2,0.00133,0.36267
191.0,NewMedia2,0.15485,0.0
192.0,NewMedia2,0.00045,0.30905
192.9,NewMedia13,0.01297,0.55191
194.0,NewMedia13,0.00115,0.52954
195.0,NewMedia13,0.03769,0.0
196.0,NewMedia13,0.08618,0.53243
197.0,NewMedia13,0.06717,0.60264
198.0,NewMedia13,0.02889,0.0
199.0,NewMedia13,0.09114,0.4203
200.0,NewMedia13,0.0464,0.60804
201.0,NewMedia13,0.02084,0.49085
202.0,NewMedia13,0.08737,0.4176
203.0,NewMedia13,0.00121,0.53309
204.0,NewMedia13,0.00334,0.55322
205.0,NewMedia13,0.0154,0.73418
205.9,NewMedia13,0.03056,0.85749
207.0,NewMedia13,0.01962,0.42106
208.0,NewMedia13,0.21517,0.37712
209.0,NewMedia13,0.00192,0.41699
210.0,NewMedia5,0.05873,0.27027
211.0,NewMedia5,0.00338,0.55909
212.0,NewMedia5,0.13703,0.59532
213.0,NewMedia5,0.00115,0.0
214.0,NewMedia5,0.01689,0.26808
215.0,NewMedia5,0.10183,0.51577
216.0,NewMedia5,0.06212,0.41907
217.0,NewMedia5,0.0292,0.27485
217.9,NewMedia5,0.02006,0.68248
219.0,NewMedia5,0.0079,0.59072
220.0,NewMedia5,0.03014,0.67821
221.0,NewMedia5,0.00072,0.24921
222.0,NewMedia5,0.00044,0.43161
223.0,NewMedia5,0.0368,0.36209
223.9,NewMedia5,0.0007,0.41241
224.9,NewMedia5,0.0,0.30448
226.0,NewMedia5,0.0005,0.2839
227.0,NewMedia5,0.00074,0.55655
228.0,NewMedia5,0.00016,0.58401
229.0,NewMedia5,0.00121,0.66279
230.0,NewMedia5,0.18771,0.0
231.0,NewMedia5,0.02243,0.35924
232.0,NewMedia5,0.00211,0.52202
233.0,NewMedia5,0.02653,0.28936
234.0,NewMedia5,0.00068,0.48558
235.0,NewMedia5,0.00858,0.5257
236.0,NewMedia5,0.05661,0.32332
237.0,NewMedia5,0.00379,0.3333
237.9,NewMedia5,0.00221,0.35456
239.0,NewMedia5,0.00069,0.47641
240.0,NewMedia5,0.02341,0.59276
241.0,NewMedia5,0.00117,0.27278
242.0,NewMedia5,0.00045,0.42086
243.0,NewMedia5,0.00113,0.42432
244.0,NewMedia5,0.02154,0.26897
245.0,NewMedia5,0.01986,0.55569
245.9,NewMedia5,0.00055,0.42386
247.0,NewMedia5,0.00083,0.4796
248.0,NewMedia5,0.00769,0.31229
249.0,NewMedia5,0.00066,0.31245
250.0,NewMedia5,0.0015,0.64301
251.0,NewMedia5,0.20234,0.2816
252.0,NewMedia5,0.00032,0.42283
253.0,NewMedia5,0.03856,0.60779
253.9,NewMedia5,1.0,0.53551
255.0,NewMedia5,0.01547,0.81304
256.0,NewMedia5,0.04419,0.33896
257.0,NewMedia5,0.26064,0.28459
258.0,NewMedia5,0.23385,0.0
259.0,NewMedia10,0.01128,0.53574
260.0,NewMedia10,0.02364,0.35483
261.0,NewMedia10,0.00538,0.51619
262.0,NewMedia10,0.00074,0.5661
263.0,NewMedia10,0.02058,0.38279
263.9,NewMedia10,0.00305,0.49612
264.9,NewMedia10,0.01095,0.35907
266.0,NewMedia10,0.11887,0.21675
267.0,NewMedia10,0.04969,0.35604
268.0,NewMedia10,0.03172,0.292
269.0,NewMedia10,0.08538,0.39201
270.0,NewMedia10,0.00322,0.3753
271.0,NewMedia10,0.02321,0.0
272.0,NewMedia10,0.00126,0.69094
273.0,NewMedia10,0.00027,0.80744
274.0,NewMedia10,0.05414,0.0
275.0,NewMedia10,0.09768,0.24676
276.0,NewMedia10,0.00014,0.56292
277.0,NewMedia10,0.0275,0.49776
278.0,NewMedia10,0.06572,0.0
279.0,NewMedia10,0.03101,0.39374
280.0,NewMedia10,0.00899,0.0
281.0,NewMedia10,0.00073,0.52083
282.0,NewMedia10,0.05812,0.26654
283.0,NewMedia10,0.00203,0.41199
284.0,NewMedia10,0.00148,0.77545
285.0,NewMedia10,0.04393,0.47217
286.0,NewMedia10,0.00233,0.1888
287.0,NewMedia10,0.01796,0.69611
288.0,NewMedia10,0.07675,0.29911
288.9,NewMedia10,0.03294,0.20844
289.9,NewMedia10,0.00088,0.33081
290.9,NewMedia10,0.01733,0.18424
292.0,NewMedia10,0.01333,0.64833
293.0,NewMedia10,0.02441,0.46964
294.0,NewMedia10,0.00153,0.0
294.9,NewMedia10,0.02843,0.50358
296.0,NewMedia14,0.02991,0.40717
297.0,NewMedia14,0.02402,0.42475
298.0,NewMedia14,0.02128,0.59977
299.0,NewMedia14,0.03286,0.43938
300.0,NewMedia14,0.03398,0.62415
301.0,NewMedia14,0.00261,0.53505
302.0,NewMedia14,0.16698,0.51575
303.0,NewMedia14,0.80666,0.62934
304.0,NewMedia14,0.0055,0.58306
305.0,NewMedia14,0.04803,0.58546
305.9,NewMedia14,0.91352,0.71247
306.9,NewMedia14,0.00344,0.0
307.9,NewMedia14,0.02722,0.5305
309.0,NewMedia14,0.01584,0.46886
309.9,NewMedia14,0.85174,0.49128
311.0,NewMedia14,0.0486,0.51653
312.0,NewMedia14,0.00135,0.52096
313.0,NewMedia14,0.18052,0.49399
314.0,NewMedia14,0.01745,0.63884
314.9,NewMedia14,0.00152,0.51639
316.0,NewMedia14,0.06578,0.54735
317.0,NewMedia14,0.1479,0.83893
318.0,NewMedia14,0.06096,0.64457
319.0,NewMedia14,0.03868,0.52855
319.9,NewMedia14,0.02864,0.64062
321.0,NewMedia14,0.00346,0.38013
321.9,NewMedia14,0.02523,0.47573
323.0,NewMedia14,0.02953,0.54784
324.0,NewMedia14,0.01614,0.0
325.0,NewMedia14,0.01956,0.58612
326.0,NewMedia14,0.00044,0.53913
326.9,NewMedia14,0.0217,0.32816
328.0,NewMedia14,0.00442,0.5114
329.0,NewMedia14,0.00193,0.49767
330.0,NewMedia14,0.01699,0.52768
331.0,NewMedia14,0.02472,0.5154
332.0,NewMedia14,0.02229,0.79457
333.0,NewMedia14,0.11471,0.205
334.0,NewMedia14,0.02091,0.46908
335.0,NewMedia14,0.00204,0.0
336.0,NewMedia14,0.01984,0.48996
337.0,NewMedia14,0.00096,0.51523
338.0,NewMedia14,0.02763,0.17992
338.9,NewMedia4,0.00117,0.20994
340.0,NewMedia4,0.1373,0.25811
341.0,NewMedia4,0.0232,0.0
341.9,NewMedia4,0.01669,0.31929
342.9,NewMedia4,0.00167,0.50284
344.0,NewMedia4,0.14016,0.60177
345.0,NewMedia4,0.02206,0.42556
346.0,NewMedia4,0.03201,0.48683
347.0,NewMedia4,0.04349,0.23815
348.0,NewMedia4,0.00148,0.42938
348.9,NewMedia4,0.00132,0.40416
350.0,NewMedia4,0.00613,0.51554
351.0,NewMedia4,0.03501,0.57741
352.0,NewMedia4,0.00315,0.61722
353.0,NewMedia4,0.13136,0.5859
354.0,NewMedia4,0.27878,0.59871
355.0,NewMedia4,0.01982,0.61002
356.0,NewMedia4,0.07639,0.0
357.0,NewMedia4,0.02659,0.58225
357.9,NewMedia4,0.00407,0.40448
358.9,NewMedia4,0.01482,0.4554
359.9,NewMedia4,0.00091,0.71832
360.9,NewMedia4,0.07976,0.31695
362.0,NewMedia4,0.00332,0.58083
362.9,NewMedia4,0.00041,0.30656
364.0,NewMedia4,0.01072,0.0
365.0,NewMedia4,0.00233,0.55672
366.0,NewMedia4,0.00107,0.33319
367.0,NewMedia4,0.0003,0.19333
368.0,NewMedia4,0.03878,0.3265
368.9,NewMedia4,0.00057,0.32221
370.0,NewMedia4,0.0006,0.5447
370.9,NewMedia21,0.00107,0.488
371.9,NewMedia21,0.02099,0.49434
373.0,NewMedia21,0.00095,0.14011
373.9,NewMedia21,0.05991,0.42608
374.9,NewMedia21,0.00344,0.47066
376.0,NewMedia21,0.07868,0.55505
377.0,NewMedia21,0.0048,0.54364
377.9,NewMedia21,0.02958,0.5242
378.9,NewMedia21,0.00867,0.39111
380.0,NewMedia21,0.02884,0.4949
381.0,NewMedia21,0.05239,0.0
382.0,NewMedia21,0.30015,0.66078
383.0,NewMedia21,0.00376,0.66807
384.0,NewMedia21,0.00243,0.0
385.0,NewMedia21,0.03441,0.9289
386.0,NewMedia21,0.00458,0.56764
387.0,NewMedia21,0.33113,0.0
388.0,NewMedia21,0.26613,0.37522
389.0,NewMedia21,0.16024,0.92984
389.9,NewMedia21,0.02502,0.55487
391.0,NewMedia21,0.00396,0.3103
391.9,NewMedia21,0.00244,0.1284
393.0,NewMedia21,0.05111,0.56551
394.0,NewMedia21,0.08955,0.55049
395.0,NewMedia21,0.00116,0.41205
395.9,NewMedia21,0.02048,0.0
396.9,NewMedia21,0.17683,0.53823
398.0,NewMedia21,0.03137,0.11912
398.9,NewMedia21,0.00816,0.5617
399.9,NewMedia21,0.01169,0.53284
400.9,NewMedia21,0.00746,0.12259
402.0,NewMedia21,0.02858,0.10807
402.9,NewMedia21,0.01515,0.15709
403.9,NewMedia21,0.00135,0.36017
405.0,NewMedia21,0.01769,0.71055
405.9,NewMedia21,0.01294,0.70221
406.9,NewMedia21,0.00441,0.89101
407.9,NewMedia21,0.05865,0.56051
409.0,NewMedia21,0.00295,0.58934
410.0,NewMedia21,0.00188,0.33124
411.0,NewMedia21,0.07591,0.36989
411.9,NewMedia21,0.0041,0.47933
412.9,NewMedia6,0.03699,0.33388
413.9,NewMedia6,0.01327,0.43601
414.9,NewMedia6,0.04297,0.16444
416.0,NewMedia6,0.00101,0.18469
416.9,NewMedia6,0.11415,0.70449
417.9,NewMedia6,0.00088,0.20338
419.0,NewMedia6,0.00088,0.26344
420.0,NewMedia6,0.03085,0.37454
421.0,NewMedia6,0.01157,0.0
421.9,NewMedia6,0.04241,0.25532
423.0,NewMedia6,0.18327,0.52342
424.0,NewMedia6,0.01343,0.47416
425.0,NewMedia6,0.00324,0.39981
425.9,NewMedia6,0.02599,0.28258
427.0,NewMedia6,0.02867,0.35023
427.9,NewMedia6,0.04217,0.18872
429.0,NewMedia6,0.00238,0.0
430.0,NewMedia6,0.00199,0.70104
431.0,NewMedia6,0.00924,0.19429
431.9,NewMedia6,0.31113,0.35815
432.9,NewMedia6,0.00047,0.0
434.0,NewMedia6,0.00029,0.54934
435.0,NewMedia6,0.03522,0.17899
435.9,NewMedia6,0.00264,0.20972
437.0,NewMedia6,0.00075,0.63775
437.9,NewMedia6,0.00049,0.28217
438.9,NewMedia6,0.00113,0.43746
439.9,NewMedia6,0.00091,0.73257
441.0,NewMedia6,0.01713,0.35171
441.9,NewMedia6,0.00193,0.50478
442.9,NewMedia6,0.0252,0.0
443.9,NewMedia6,7e-05,0.46265
445.0,NewMedia6,0.00145,0.52021
446.0,NewMedia6,0.00135,0.52676
446.9,NewMedia6,0.01228,0.52372
448.0,NewMedia6,0.00391,0.44592
449.0,NewMedia6,0.16429,0.50078
450.0,NewMedia6,0.02306,0.55484
450.9,NewMedia6,0.00226,0.54223
452.0,NewMedia6,0.03086,0.0
453.0,NewMedia6,0.00127,0.78075
453.9,NewMedia6,0.00174,0.43476
454.9,NewMedia6,0.00067,0.61281
456.0,NewMedia6,0.00355,0.509
457.0,NewMedia6,0.00048,0.39404
458.0,NewMedia6,0.00718,0.53679
459.0,NewMedia6,0.00638,0.0
459.9,NewMedia6,0.06801,0.20255
461.0,NewMedia6,0.006,0.42841
462.0,NewMedia6,0.02318,0.19887
463.0,NewMedia6,0.1836,0.34899
464.0,NewMedia6,0.01419,0.55155
465.0,NewMedia17,0.04951,0.48197
466.0,NewMedia17,0.01956,0.55461
467.0,NewMedia17,0.00049,0.53101
468.0,NewMedia17,0.0013,0.54839
469.0,NewMedia17,0.02007,0.51327
470.0,NewMedia17,0.0597,0.54428
470.9,NewMedia17,0.00172,0.39771
471.9,NewMedia17,0.00026,0.51312
472.9,NewMedia17,0.05081,0.66155
474.0,NewMedia17,0.00057,0.54501
475.0,NewMedia17,0.01606,0.56382
476.0,NewMedia17,0.00039,0.55828
477.0,NewMedia17,7e-05,0.47599
478.0,NewMedia17,0.02912,0.44573
479.0,NewMedia17,0.0225,0.35083
480.0,NewMedia17,0.08751,0.0
481.0,NewMedia17,0.28231,0.0
482.0,NewMedia17,0.01848,0.79569
483.0,NewMedia17,0.22591,0.3691
484.0,NewMedia17,0.02267,0.38416
485.0,NewMedia3,0.01392,0.55919
485.9,NewMedia3,0.01887,0.63515
486.9,NewMedia3,0.00186,0.31088
488.0,NewMedia3,0.10947,0.22827
488.9,NewMedia3,0.00042,0.5443
489.9,NewMedia3,0.00051,0.23642
490.9,NewMedia3,0.0031,0.54788
491.9,NewMedia3,0.02447,0.34544
492.9,NewMedia3,0.00458,0.36968
493.9,NewMedia3,0.01237,0.34995
495.0,NewMedia3,0.05628,0.60801
495.9,NewMedia3,0.10218,0.42716
496.9,NewMedia3,0.12213,0.4225
497.9,NewMedia3,0.01222,0.31611
498.9,NewMedia3,0.10172,0.48884
499.9,NewMedia3,0.01096,0.62322
501.0,NewMedia11,0.14662,0.53274
502.0,NewMedia11,0.13315,0.23127
503.0,NewMedia11,0.00137,0.2236
503.9,NewMedia11,0.03067,0.2234
504.9,NewMedia11,0.0517,0.22192
506.0,NewMedia11,0.0017,0.67224
506.9,NewMedia11,0.0115,0.0
507.9,NewMedia11,0.11077,0.31169
509.0,NewMedia11,0.00116,0.63035
509.9,NewMedia11,0.00425,0.20373
510.9,NewMedia11,0.06978,0.6208
511.9,NewMedia11,0.09573,0.19873
513.0,NewMedia11,0.00546,0.48594
513.9,NewMedia11,0.01952,0.65205
514.9,NewMedia11,0.26799,0.41144
516.0,NewMedia11,0.67287,0.40689
517.0,NewMedia11,0.00014,0.0
517.9,NewMedia11,0.02644,0.48865
518.9,NewMedia11,0.2331,0.47636
520.0,NewMedia11,0.07201,0.0
520.9,NewMedia11,0.00415,0.6376
521.9,NewMedia11,0.07288,0.25527
522.9,NewMedia11,0.01977,0.25664
523.9,NewMedia11,0.73225,0.89855
524.9,NewMedia11,0.00487,0.0
525.9,NewMedia11,0.02577,0.18107
527.0,NewMedia11,0.00569,0.37999
527.9,NewMedia11,0.00149,0.20268
528.9,NewMedia11,0.05932,0.25052
529.9,NewMedia11,0.07583,0.0
531.0,NewMedia11,0.00068,0.0
533.0,NewMedia11,0.03272,0.38006
534.0,NewMedia11,0.00116,0.19248
534.9,NewMedia11,0.02103,0.21314
535.9,NewMedia11,0.00438,0.27024
537.0,NewMedia11,0.02769,0.19707
538.0,NewMedia11,0.0285,0.2227
538.9,NewMedia11,0.0029,0.66001
539.9,NewMedia11,0.21342,0.25027
540.9,NewMedia11,0.03355,0.39239
541.9,NewMedia11,0.0109,0.34801
542.9,NewMedia11,0.00538,0.0
543.9,NewMedia11,0.00315,0.19671
545.0,NewMedia11,0.00146,0.40909
545.9,NewMedia11,0.03802,0.19416
546.9,NewMedia11,0.02539,0.235
548.0,NewMedia11,0.00249,0.5177
549.0,NewMedia11,0.00067,0.46545
549.9,NewMedia11,0.0265,0.31763
550.9,NewMedia11,0.05939,0.22729
552.0,NewMedia11,0.0052,0.21614
552.9,NewMedia11,0.29552,0.0
553.9,NewMedia11,0.00164,0.3994
554.9,NewMedia11,0.02572,0.54746
556.0,NewMedia11,0.00027,0.36123
556.9,NewMedia11,0.00108,0.0
557.9,NewMedia11,0.02888,0.38131
559.0,NewMedia11,0.01024,0.50348
559.9,NewMedia11,0.01697,0.54148
560.9,NewMedia11,9e-05,0.62808
561.9,NewMedia11,0.01899,0.65366
563.0,NewMedia11,0.02966,0.3662
563.9,NewMedia11,0.00039,0.0
565.0,NewMedia11,0.1096,0.24602
566.0,NewMedia11,0.07753,0.38596
566.9,NewMedia11,0.00043,0.39632
567.9,NewMedia11,0.0186,0.26676
568.9,NewMedia11,0.01748,0.6621
570.0,NewMedia11,0.00788,0.3755
570.9,NewMedia11,0.5321,0.45836
571.9,NewMedia11,0.01511,0.40543
572.9,NewMedia11,0.02498,0.625
574.0,NewMedia11,0.00604,0.0
575.0,NewMedia11,0.03261,0.37327
576.0,NewMedia11,0.0011,0.43018
577.0,NewMedia11,0.93405,0.64952
578.0,NewMedia11,0.14037,0.58127
578.9,NewMedia1,0.03016,0.47229
580.0,NewMedia1,0.048,0.29764
581.0,NewMedia1,0.00025,0.46435
581.9,NewMedia1,0.02882,0.23838
582.9,NewMedia1,0.05241,0.32078
583.9,NewMedia1,0.00688,0.29015
584.9,NewMedia1,0.00386,0.30237
585.9,NewMedia1,0.01797,0.44258
586.9,NewMedia1,0.01886,0.32666
588.0,NewMedia1,0.00073,0.38857
588.9,NewMedia1,0.02976,0.36761
589.9,NewMedia1,0.03063,0.27275
590.9,NewMedia1,0.00158,0.38711
591.9,NewMedia1,0.18439,0.59172
592.9,NewMedia1,0.07803,0.36958
594.0,NewMedia1,0.00028,0.52771
595.0,NewMedia22,0.00152,0.54488
595.9,NewMedia22,0.0008,0.0
597.0,NewMedia22,0.00999,0.44216
597.9,NewMedia22,0.0079,0.74141
599.0,NewMedia22,0.00246,0.89141
599.9,NewMedia22,0.00051,0.37041
600.9,NewMedia22,0.03007,0.27377
601.9,NewMedia22,0.1449,0.87395
602.9,NewMedia22,0.00059,0.29638
603.9,NewMedia22,0.00021,0.76066
604.9,NewMedia22,0.39266,0.39798
606.0,NewMedia22,0.00865,0.9435
607.0,NewMedia22,0.00258,0.4749
607.9,NewMedia22,0.02539,0.9353
608.9,NewMedia22,0.01677,0.28569
609.9,NewMedia22,0.01898,0.11398
610.9,NewMedia22,0.02301,0.6178
612.0,NewMedia22,0.23044,0.17836
613.0,NewMedia22,0.05985,0.66122
613.9,NewMedia22,0.1744,0.11998
615.0,NewMedia22,0.00789,0.8615
615.9,NewMedia22,0.11841,0.4006
617.0,NewMedia22,0.02821,0.12802
617.9,NewMedia22,0.00076,0.59768
618.9,NewMedia22,0.02346,0.16665
620.0,NewMedia22,0.00159,0.44657
620.9,NewMedia22,0.03536,0.17042
621.9,NewMedia22,0.00275,0.24695
622.9,NewMedia22,0.00153,0.68077
624.0,NewMedia22,0.01752,0.44903
624.9,NewMedia22,0.01044,0.62111
625.9,NewMedia22,0.02603,0.40552
626.9,NewMedia22,0.0018,0.40149
627.9,NewMedia20,0.02087,0.53406
629.0,NewMedia20,0.06059,0.42537
629.9,NewMedia20,0.00622,0.37941
631.0,NewMedia20,0.00145,0.77301
631.9,NewMedia20,0.00132,0.51685
632.9,NewMedia20,0.04625,0.66537
633.9,NewMedia20,0.00142,0.5524
634.9,NewMedia20,0.00032,0.34416
635.9,NewMedia20,0.04089,0.6766
636.9,NewMedia20,0.00319,0.35367
638.0,NewMedia20,0.00236,0.46958
638.9,NewMedia20,0.00543,0.67517
639.9,NewMedia20,0.0013,0.53389
640.9,NewMedia20,0.05335,0.61715
642.0,NewMedia20,0.00033,0.6207
642.9,NewMedia20,0.08665,0.34252
644.0,NewMedia20,0.00077,0.36404
645.0,NewMedia20,0.05084,0.0
645.9,NewMedia20,0.14857,0.50061
646.9,NewMedia8,0.00063,0.31735
647.9,NewMedia8,0.12723,0.3559
649.0,NewMedia8,0.00217,0.30119
649.9,NewMedia8,0.00437,0.50132
650.9,NewMedia8,0.00158,0.71236
651.9,NewMedia8,0.00234,0.38733
652.9,NewMedia8,0.00151,0.35094
653.9,NewMedia8,0.03712,0.80788
654.9,NewMedia8,0.3729,0.70903
656.0,NewMedia8,0.09288,0.38092
656.9,NewMedia8,0.00204,0.3871
657.9,NewMedia8,0.00106,0.45312
658.9,NewMedia8,0.03075,0.34522
660.0,NewMedia8,0.2109,0.0
661.0,NewMedia8,0.05401,0.61807
661.9,NewMedia8,0.06825,0.66199
663.0,NewMedia8,0.18057,0.61957
663.9,NewMedia8,0.0016,0.7057
664.9,NewMedia8,0.01095,0.29157
665.9,NewMedia8,0.05841,0.0
667.0,NewMedia8,0.00114,0.40464
667.9,NewMedia8,0.00113,0.72601
668.9,NewMedia8,0.02108,0.36312
670.0,NewMedia8,0.00462,0.50088
670.9,NewMedia8,0.05485,0.31941
671.9,NewMedia8,0.003,0.33244
672.9,NewMedia8,0.00255,0.26437
