time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
43.0,USER_52,NewMedia23,10672,3067,1921,33333, 64, 54,0.3297
44.0,USER_52,NewMedia23,6305,5935,2731,29097, 51, 77,0.43756
45.0,USER_52,NewMedia23,8622,4338,1214,30161, 50, 81,0.29646
46.0,USER_52,NewMedia23,3121,3211,2658,24327, 64, 80,0.70502
47.0,USER_52,NewMedia23,123733,6927,3885,169875, 64, 48,0.65005
48.0,USER_52,NewMedia23,50854,1439,499,68473, 44, 50,0.41719
49.0,USER_52,NewMedia7,2560,5750,2196,25799, 53, 56,0.37163
50.0,USER_52,NewMedia7,3688,4089,1351,24053, 47, 77,0.34484
51.0,USER_52,NewMedia7,11095,3691,3052,51934, 43, 81,0.31536
52.0,USER_52,NewMedia7,15162,7646,3084,53178, 57, 94,0.0
53.0,USER_52,NewMedia7,9616,3298,2959,52150, 50, 100,0.5575
54.0,USER_52,NewMedia7,5563,5596,3751,31122, 61, 78,0.68718
55.0,USER_52,NewMedia7,121352,5779,11290,253482, 63, 67,0.34883
56.0,USER_52,NewMedia7,284911,2601,5236,318548, 69, 41,0.4015
57.0,USER_52,NewMedia7,23241,6382,3550,65060, 75, 35,0.26154
58.0,USER_52,NewMedia7,4958,3064,2311,32292, 64, 48,0.2084
59.0,USER_52,NewMedia7,4953,3931,3969,36375, 70, 53,0.4584
60.0,USER_52,NewMedia7,210758,8950,3950,241812, 74, 66,0.20456
61.0,USER_52,NewMedia7,1712,3119,3843,22926, 84, 69,0.66702
62.0,USER_52,NewMedia7,2055,1954,1784,20598, 84, 44,0.77015
63.0,USER_52,NewMedia7,10892,8409,2699,39168, 83, 60,0.74946
64.0,USER_52,NewMedia7,88953,3639,4795,130001, 78, 54,0.52647
65.0,USER_52,NewMedia7,2173,2868,2564,28616, 67, 44,0.26734
66.0,USER_52,NewMedia7,7483,3098,3626,34114, 75, 75,0.22804
67.0,USER_52,NewMedia7,440504,8531,8744,506839, 77, 50,0.33614
68.0,USER_52,NewMedia7,11458,3007,1918,34953, 70, 66,0.71503
69.0,USER_52,NewMedia7,1488,5728,4802,24768, 84, 47,0.76394
70.0,USER_52,NewMedia7,62653,8053,5640,89955, 94, 21,0.70093
71.0,USER_52,NewMedia7,85138,2702,4057,125431, 90, 29,0.46636
72.0,USER_52,NewMedia7,3651,4414,3739,35539, 96, 17,0.65943
73.0,USER_52,NewMedia7,40302,4103,1035,65025, 70, 41,0.20887
74.0,USER_52,NewMedia7,2421,5435,2373,26187, 57, 53,0.73376
75.0,USER_52,NewMedia7,3979,5809,1978,29950, 56, 75,0.51996
76.0,USER_52,NewMedia7,2525,1494,1364,26297, 47, 94,0.38614
77.0,USER_52,NewMedia7,9197,3813,1796,58324, 43, 100,0.29056
78.0,USER_52,NewMedia7,637188,35833,47226,1126366, 40, 90,0.47753
79.0,USER_52,NewMedia7,3734,3202,2192,22224, 44, 91,0.55229
80.0,USER_52,NewMedia7,4279,3299,2691,24604, 60, 50,0.71983
81.0,USER_52,NewMedia7,105353,20328,31238,239992, 84, 40,0.79871
82.0,USER_52,NewMedia7,1841586,38373,22482,2409812, 74, 29,0.80676
83.0,USER_52,NewMedia7,91208,4557,3643,129788, 67, 1,0.69892
84.0,USER_52,NewMedia7,5176,3282,3196,33784, 63, 21,0.34042
85.0,USER_52,NewMedia7,61063,2104,7235,100791, 57, 26,0.28017
86.0,USER_52,NewMedia7,79293,4733,2207,110369, 67, 50,0.30048
87.0,USER_52,NewMedia7,81381,13280,1512,147475, 51, 75,0.37444
88.0,USER_52,NewMedia7,455729,9383,8694,560631, 48, 90,0.76446
89.0,USER_52,NewMedia7,292042,16732,12075,415274, 40, 81,0.25569
90.0,USER_52,NewMedia7,11731,6980,7736,54342, 54, 80,0.27983
91.0,USER_52,NewMedia7,3634907,28025,34052,4005584, 69, 74,0.0
92.0,USER_52,NewMedia7,6033,5162,3981,46004, 70, 54,0.68292
93.0,USER_52,NewMedia7,67104,8235,4090,135024, 64, 54,0.72617
94.0,USER_52,NewMedia7,9084,9250,2034,34551, 57, 54,0.23649
95.0,USER_52,NewMedia7,8511,4365,2163,27331, 64, 69,0.71758
96.0,USER_52,NewMedia7,72377,6904,6165,114889, 70, 56,0.38137
97.0,USER_52,NewMedia7,55493,12789,9426,178562, 75, 51,0.30109
98.0,USER_52,NewMedia7,6041,2145,3135,29634, 75, 50,0.0
99.0,USER_52,NewMedia7,762974,10466,21890,920051, 75, 29,0.71254
100.0,USER_52,NewMedia7,1176962,20447,10554,1362028, 61, 20,0.50167
101.0,USER_52,NewMedia9,18219,4596,1669,44603, 60, 24,0.39676
102.0,USER_52,NewMedia9,176978,19487,10354,243069, 66, 14,0.32708
103.0,USER_52,NewMedia9,33796,4158,2349,67223, 56, 26,0.53748
104.0,USER_52,NewMedia9,166251,7001,3017,275880, 48, 26,0.50302
105.0,USER_52,NewMedia9,252948,18390,9221,480800, 41, 11,0.35558
106.0,USER_52,NewMedia9,64041,6361,4630,118463, 30, 16,0.61879
107.0,USER_52,NewMedia9,81775,4501,4243,142120, 29, 23,0.67407
108.0,USER_52,NewMedia9,43548,3850,10942,185344, 41, 54,0.7773
109.0,USER_52,NewMedia9,7328,2236,3911,22661, 66, 70,0.7765
110.0,USER_52,NewMedia9,16377,2692,5100,54280, 70, 90,0.34588
111.0,USER_52,NewMedia9,18394,3494,3497,46265, 78, 75,0.4091
112.0,USER_52,NewMedia9,10481,13364,4644,61596, 84, 69,0.33542
113.0,USER_52,NewMedia9,7972,3713,1550,39721, 63, 66,0.75713
114.0,USER_52,NewMedia9,4181,1699,2404,19734, 66, 64,0.65864
115.0,USER_52,NewMedia9,68702,14488,6169,145441, 61, 84,0.35369
116.0,USER_52,NewMedia9,81572,6762,4702,118152, 66, 94,0.58079
117.0,USER_52,NewMedia9,16492,5653,2375,49764, 70, 97,0.0
118.0,USER_52,NewMedia9,103758,853,2281,124712, 63, 100,0.6924
119.0,USER_52,NewMedia9,69958,8381,2406,159776, 48, 90,0.6657
120.0,USER_52,NewMedia9,358492,21617,7216,492697, 38, 81,0.78274
121.0,USER_52,NewMedia9,284038,2765,3263,333707, 34, 66,0.74236
122.0,USER_52,NewMedia9,6697,2710,3083,36921, 35, 63,0.37738
123.0,USER_52,NewMedia9,335970,26122,14949,571327, 47, 66,0.38138
124.0,USER_52,NewMedia9,25445,3326,3153,52894, 54, 69,0.69014
125.0,USER_52,NewMedia9,77495,5408,4140,105546, 67, 75,0.63572
126.0,USER_52,NewMedia9,98731,18798,9911,392987, 53, 60,0.36634
127.0,USER_52,NewMedia9,57679,22989,9070,169062, 57, 64,0.0
128.0,USER_52,NewMedia15,65724,10314,9070,129615, 60, 54,0.54424
129.0,USER_52,NewMedia15,6196,5759,2624,30973, 54, 67,0.45547
130.0,USER_52,NewMedia15,349254,16922,15823,456012, 77, 88,0.54003
131.0,USER_52,NewMedia15,1305895,16056,9132,1544944, 64, 84,0.0
132.0,USER_52,NewMedia15,30159,3984,1176,47129, 56, 96,0.5375
133.0,USER_52,NewMedia15,86555,4950,5311,124644, 60, 96,0.0
134.0,USER_52,NewMedia15,368139,2273,2311,414016, 44, 93,0.62492
135.0,USER_52,NewMedia15,81304,7291,6501,132957, 61, 93,0.52768
136.0,USER_52,NewMedia15,9973,2170,2575,25203, 75, 88,0.5876
137.0,USER_52,NewMedia15,16833,5136,3302,54268, 66, 77,0.0
138.0,USER_52,NewMedia15,517058,3519,11201,600357, 77, 57,0.52078
139.0,USER_52,NewMedia15,1717,2139,822,12669, 74, 56,0.49258
140.0,USER_52,NewMedia15,135854,7481,3586,185042, 60, 54,0.49695
141.0,USER_52,NewMedia15,4049,2438,774,16013, 60, 66,0.50259
142.0,USER_52,NewMedia15,204249,2479,1652,220415, 60, 67,0.5505
143.0,USER_52,NewMedia15,140005,5069,3596,163625, 67, 64,0.46098
144.0,USER_52,NewMedia15,9821,6926,2675,34556, 75, 74,0.55247
145.0,USER_52,NewMedia15,16876,8337,1451,76355, 60, 67,0.0
146.0,USER_52,NewMedia15,111181,926,648,118496, 60, 83,0.53464
147.0,USER_52,NewMedia15,98556,8505,6374,132660, 61, 93,0.50847
148.0,USER_52,NewMedia15,4391,1605,2500,22302, 61, 94,0.4909
149.0,USER_52,NewMedia15,121164,16850,17170,385843, 74, 100,0.0
150.0,USER_52,NewMedia15,9982,1743,1830,46090, 63, 100,0.3997
151.0,USER_52,NewMedia15,74584,14731,6848,155659, 50, 81,0.43042
152.0,USER_52,NewMedia15,404050,22760,12336,581139, 41, 81,0.53328
153.0,USER_52,NewMedia15,672780,7791,3610,770007, 35, 70,0.15224
154.0,USER_52,NewMedia15,209430,1922,2480,235925, 41, 57,0.59021
155.0,USER_52,NewMedia15,620808,3113,6180,696515, 40, 63,0.87855
156.0,USER_52,NewMedia15,4796,3051,1256,22377, 43, 64,0.46212
157.0,USER_52,NewMedia15,4262,3891,2569,29272, 56, 64,0.62779
158.0,USER_52,NewMedia15,73189,3267,2429,91868, 63, 69,0.42968
159.0,USER_52,NewMedia15,15265,2338,1697,40916, 60, 83,0.56731
160.0,USER_52,NewMedia15,175264,6103,4186,233449, 60, 80,0.0
161.0,USER_52,NewMedia15,8319,4179,2465,43638, 53, 81,0.59318
162.0,USER_52,NewMedia15,81241,5480,11455,178547, 50, 83,0.59804
163.0,USER_52,NewMedia15,727447,38381,6584,1182209, 30, 66,0.64524
164.0,USER_52,NewMedia15,135576,4942,10691,198616, 43, 64,0.59897
165.0,USER_52,NewMedia15,858205,25315,21330,1314866, 37, 50,0.37669
165.9,USER_52,NewMedia2,7570,2004,2289,16838, 51, 51,0.25319
167.0,USER_52,NewMedia2,1162106,23623,15756,1444588, 67, 60,0.76688
168.0,USER_52,NewMedia2,4440,7021,3089,34127, 63, 51,0.5021
169.0,USER_52,NewMedia2,199992,2809,619,225250, 56, 44,0.37378
170.0,USER_52,NewMedia2,271753,10338,5849,412555, 29, 37,0.22532
171.0,USER_52,NewMedia2,76248,2488,2589,106764, 35, 44,0.68708
172.0,USER_52,NewMedia2,238890,6914,3227,284142, 26, 60,0.48049
173.0,USER_52,NewMedia2,94923,6576,5072,161158, 41, 74,0.55816
174.0,USER_52,NewMedia2,22382,3487,3812,46375, 60, 88,0.35572
174.9,USER_52,NewMedia2,150859,9226,4229,193050, 66, 87,0.49314
176.0,USER_52,NewMedia2,135478,9325,3107,181062, 67, 81,0.2417
177.0,USER_52,NewMedia2,8146,4639,4902,29443, 87, 77,0.61435
178.0,USER_52,NewMedia2,124640,6788,3464,162486, 80, 78,0.22302
179.0,USER_52,NewMedia2,8676,7957,5411,33130, 91, 70,0.28057
180.0,USER_52,NewMedia2,1612,3128,2040,21376, 96, 75,0.7605
181.0,USER_52,NewMedia2,4807,2419,2181,17606, 93, 84,0.34299
182.0,USER_52,NewMedia2,49214,3300,3732,82834, 93, 83,0.76629
183.0,USER_52,NewMedia2,12830,4293,3342,31532, 90, 93,0.35514
184.0,USER_52,NewMedia2,6069,4731,4671,39362, 91, 90,0.58804
185.0,USER_52,NewMedia2,162432,948,4891,244255, 74, 77,0.26313
186.0,USER_52,NewMedia2,72468,4246,1471,87857, 75, 75,0.33764
187.0,USER_52,NewMedia2,12292,3740,3010,47319, 60, 87,0.39953
187.9,USER_52,NewMedia2,9768,3308,5308,37450, 63, 78,0.57599
189.0,USER_52,NewMedia2,12708,3047,1573,40042, 64, 93,0.37109
190.0,USER_52,NewMedia2,5554,15453,5405,76711, 61, 93,0.36267
191.0,USER_52,NewMedia2,587485,5530,2820,667393, 50, 77,0.0
192.0,USER_52,NewMedia2,2208,1389,2613,23045, 43, 77,0.30905
192.9,USER_52,NewMedia13,49680,6536,3258,95516, 48, 77,0.55191
194.0,USER_52,NewMedia13,4859,5024,2258,27521, 50, 67,0.52954
195.0,USER_52,NewMedia13,143370,1481,3034,235245, 48, 56,0.0
196.0,USER_52,NewMedia13,327195,28089,11094,456352, 44, 51,0.53243
197.0,USER_52,NewMedia13,255130,7389,4092,314989, 44, 37,0.60264
198.0,USER_52,NewMedia13,110022,9151,5834,171886, 43, 43,0.0
199.0,USER_52,NewMedia13,345966,8784,10222,576327, 48, 51,0.4203
200.0,USER_52,NewMedia13,176391,6482,4451,281076, 37, 54,0.60804
201.0,USER_52,NewMedia13,79490,504,1606,94426, 40, 66,0.49085
202.0,USER_52,NewMedia13,331671,6605,8023,429368, 37, 63,0.4176
203.0,USER_52,NewMedia13,5085,2356,3206,29388, 51, 64,0.53309
204.0,USER_52,NewMedia13,13167,10838,5148,78255, 61, 69,0.55322
205.0,USER_52,NewMedia13,58890,4113,1005,84993, 51, 67,0.73418
205.9,USER_52,NewMedia13,116348,1986,3995,152094, 54, 78,0.85749
207.0,USER_52,NewMedia13,74876,24116,32501,225878, 64, 81,0.42106
208.0,USER_52,NewMedia13,816122,6688,5341,937004, 54, 69,0.37712
209.0,USER_52,NewMedia13,7766,3895,2254,40835, 63, 70,0.41699
210.0,USER_52,NewMedia5,223122,16075,32591,396694, 69, 60,0.27027
211.0,USER_52,NewMedia5,13321,3474,2872,39790, 57, 69,0.55909
212.0,USER_52,NewMedia5,519935,48260,42819,918737, 69, 70,0.59532
213.0,USER_52,NewMedia5,4858,3341,3880,23849, 87, 75,0.0
214.0,USER_52,NewMedia5,64524,3427,4965,101928, 81, 81,0.26808
215.0,USER_52,NewMedia5,386492,43236,22914,551255, 87, 64,0.51577
216.0,USER_52,NewMedia5,235980,15694,10244,335777, 88, 53,0.41907
217.0,USER_52,NewMedia5,111190,154,1176,128846, 67, 43,0.27485
217.9,USER_52,NewMedia5,76530,13557,4447,165741, 56, 35,0.68248
219.0,USER_52,NewMedia5,30455,4555,8168,127681, 47, 40,0.59072
220.0,USER_52,NewMedia5,114737,9365,5616,156758, 51, 51,0.67821
221.0,USER_52,NewMedia5,3239,2374,3204,26152, 63, 56,0.24921
222.0,USER_52,NewMedia5,2167,4338,2572,20437, 80, 66,0.43161
223.0,USER_52,NewMedia5,139987,2662,4990,219594, 75, 64,0.36209
223.9,USER_52,NewMedia5,3153,5820,4871,29608, 80, 77,0.41241
224.9,USER_52,NewMedia5,507,1959,1846,19887, 77, 81,0.30448
226.0,USER_52,NewMedia5,2417,2334,1704,17709, 69, 75,0.2839
227.0,USER_52,NewMedia5,3317,4914,3357,26797, 84, 88,0.55655
228.0,USER_52,NewMedia5,1118,1672,2118,19756, 77, 87,0.58401
229.0,USER_52,NewMedia5,5107,6663,2274,30286, 77, 87,0.66279
230.0,USER_52,NewMedia5,712016,13843,13876,883419, 69, 84,0.0
231.0,USER_52,NewMedia5,85527,5637,5076,141590, 61, 75,0.35924
232.0,USER_52,NewMedia5,8510,4092,1393,37649, 50, 78,0.52202
233.0,USER_52,NewMedia5,101077,2323,1575,115849, 50, 74,0.28936
234.0,USER_52,NewMedia5,3098,2032,2479,17548, 61, 83,0.48558
235.0,USER_52,NewMedia5,33037,6177,5705,105075, 60, 67,0.5257
236.0,USER_52,NewMedia5,215091,1753,3458,233770, 78, 61,0.32332
237.0,USER_52,NewMedia5,14876,1749,2443,32163, 81, 67,0.3333
237.9,USER_52,NewMedia5,8869,1494,2924,24489, 83, 69,0.35456
239.0,USER_52,NewMedia5,3115,4679,3597,25082, 94, 88,0.47641
240.0,USER_52,NewMedia5,89234,2413,397,113236, 63, 81,0.59276
241.0,USER_52,NewMedia5,4942,2964,2683,36841, 56, 74,0.27278
242.0,USER_52,NewMedia5,2216,1906,2849,23310, 51, 69,0.42086
243.0,USER_52,NewMedia5,4809,2741,1878,35457, 35, 69,0.42432
244.0,USER_52,NewMedia5,82144,4914,7949,119906, 69, 75,0.26897
245.0,USER_52,NewMedia5,75787,8258,5249,106603, 81, 80,0.55569
245.9,USER_52,NewMedia5,2609,3949,1394,19483, 78, 70,0.42386
247.0,USER_52,NewMedia5,3665,5957,5218,23814, 100, 66,0.4796
248.0,USER_52,NewMedia5,29671,8110,2598,137309, 75, 56,0.31229
249.0,USER_52,NewMedia5,3012,6784,2255,31900, 63, 56,0.31245
250.0,USER_52,NewMedia5,6203,2223,1210,17535, 64, 64,0.64301
251.0,USER_52,NewMedia5,767498,14424,3753,916884, 29, 66,0.2816
252.0,USER_52,NewMedia5,1719,4300,3346,33340, 50, 90,0.42283
253.0,USER_52,NewMedia5,146662,26700,26523,375931, 53, 81,0.60779
253.9,USER_52,NewMedia5,3791073,63347,23273,4398241, 38, 77,0.53551
255.0,USER_52,NewMedia5,59148,3658,1930,89725, 51, 80,0.81304
256.0,USER_52,NewMedia5,168001,11279,15476,273466, 54, 78,0.33896
257.0,USER_52,NewMedia5,988492,34839,24233,1322839, 48, 75,0.28459
258.0,USER_52,NewMedia5,886947,17212,8972,1072973, 50, 74,0.0
259.0,USER_52,NewMedia10,43279,920,982,57951, 50, 66,0.53574
260.0,USER_52,NewMedia10,90130,5603,1413,132874, 29, 64,0.35483
261.0,USER_52,NewMedia10,20911,11085,3890,63284, 38, 70,0.51619
262.0,USER_52,NewMedia10,3328,1424,1551,17099, 50, 87,0.5661
263.0,USER_52,NewMedia10,78521,6100,5859,114829, 63, 96,0.38279
263.9,USER_52,NewMedia10,12060,4825,1622,33983, 74, 84,0.49612
264.9,USER_52,NewMedia10,42020,12528,7583,101899, 77, 93,0.35907
266.0,USER_52,NewMedia10,451097,3517,7118,492190, 80, 75,0.21675
267.0,USER_52,NewMedia10,188866,5005,5389,268978, 64, 74,0.35604
268.0,USER_52,NewMedia10,120752,4010,4129,179263, 63, 81,0.292
269.0,USER_52,NewMedia10,324140,23912,17393,483937, 60, 80,0.39201
270.0,USER_52,NewMedia10,12697,7556,4968,56917, 56, 77,0.3753
271.0,USER_52,NewMedia10,88483,639,600,114028, 44, 56,0.0
272.0,USER_52,NewMedia10,5295,4650,4324,33789, 56, 56,0.69094
273.0,USER_52,NewMedia10,1520,825,2603,14999, 63, 56,0.80744
274.0,USER_52,NewMedia10,205742,5594,3541,239923, 61, 64,0.0
275.0,USER_52,NewMedia10,370780,7303,27951,507930, 90, 83,0.24676
276.0,USER_52,NewMedia10,1035,885,1692,9897, 93, 70,0.56292
277.0,USER_52,NewMedia10,104766,3792,5817,136408, 93, 69,0.49776
278.0,USER_52,NewMedia10,249621,1843,5858,301319, 91, 69,0.0
279.0,USER_52,NewMedia10,118067,3698,3634,177918, 77, 57,0.39374
280.0,USER_52,NewMedia10,34579,3878,4166,54098, 78, 70,0.0
281.0,USER_52,NewMedia10,3276,1369,1497,19138, 69, 69,0.52083
282.0,USER_52,NewMedia10,220811,4517,7559,259013, 78, 63,0.26654
283.0,USER_52,NewMedia10,8206,2362,3298,43787, 83, 74,0.41199
284.0,USER_52,NewMedia10,6116,1599,1667,31968, 64, 63,0.77545
285.0,USER_52,NewMedia10,167024,3698,5411,215660, 64, 53,0.47217
286.0,USER_52,NewMedia10,9356,3075,1541,27215, 54, 66,0.1888
287.0,USER_52,NewMedia10,68572,2537,4962,104547, 60, 63,0.69611
288.0,USER_52,NewMedia10,291423,2825,3700,322030, 67, 61,0.29911
288.9,USER_52,NewMedia10,125385,1449,3012,166145, 63, 75,0.20844
289.9,USER_52,NewMedia10,3860,3846,3076,25719, 69, 77,0.33081
290.9,USER_52,NewMedia10,66214,2127,1861,96273, 60, 61,0.18424
292.0,USER_52,NewMedia10,51020,4970,2119,79972, 54, 67,0.64833
293.0,USER_52,NewMedia10,93043,7511,4826,138829, 61, 54,0.46964
294.0,USER_52,NewMedia10,6314,878,1833,25979, 53, 57,0.0
294.9,USER_52,NewMedia10,108272,2903,2546,145584, 54, 78,0.50358
296.0,USER_52,NewMedia14,113881,843,1911,144595, 50, 77,0.40717
297.0,USER_52,NewMedia14,91554,4756,2663,125052, 47, 80,0.42475
298.0,USER_52,NewMedia14,81174,623,1376,86984, 61, 70,0.59977
299.0,USER_52,NewMedia14,125075,11557,9167,184573, 75, 78,0.43938
300.0,USER_52,NewMedia14,129315,9305,4900,201307, 77, 78,0.62415
301.0,USER_52,NewMedia14,10399,4437,1398,35901, 70, 88,0.53505
302.0,USER_52,NewMedia14,633471,16637,34826,877354, 63, 87,0.51575
303.0,USER_52,NewMedia14,3058221,39437,24894,3573719, 44, 70,0.62934
304.0,USER_52,NewMedia14,21356,3036,2216,56021, 44, 75,0.58306
305.0,USER_52,NewMedia14,182553,13967,8354,254082, 56, 63,0.58546
305.9,USER_52,NewMedia14,3463261,56675,21279,3870936, 44, 63,0.71247
306.9,USER_52,NewMedia14,13545,3698,4505,46475, 57, 81,0.0
307.9,USER_52,NewMedia14,103675,4032,3305,151024, 57, 83,0.5305
309.0,USER_52,NewMedia14,60549,2085,2432,81444, 56, 93,0.46886
309.9,USER_52,NewMedia14,3229065,49495,24930,3914892, 51, 83,0.49128
311.0,USER_52,NewMedia14,184722,4524,2721,243602, 37, 69,0.51653
312.0,USER_52,NewMedia14,5608,3522,4248,33488, 48, 75,0.52096
313.0,USER_52,NewMedia14,684779,10003,9690,856599, 37, 69,0.49399
314.0,USER_52,NewMedia14,66635,7124,7485,163352, 47, 63,0.63884
314.9,USER_52,NewMedia14,6280,2769,3760,20620, 75, 69,0.51639
316.0,USER_52,NewMedia14,249866,4765,5060,366177, 56, 60,0.54735
317.0,USER_52,NewMedia14,561145,3075,5352,673791, 53, 60,0.83893
318.0,USER_52,NewMedia14,231573,5619,11859,312323, 57, 66,0.64457
319.0,USER_52,NewMedia14,147145,2310,3955,168420, 47, 61,0.52855
319.9,USER_52,NewMedia14,109083,3424,9347,155544, 64, 53,0.64062
321.0,USER_52,NewMedia14,13621,5087,3492,49057, 75, 43,0.38013
321.9,USER_52,NewMedia14,96160,12610,4229,155814, 67, 51,0.47573
323.0,USER_52,NewMedia14,112432,5323,7626,157784, 66, 57,0.54784
324.0,USER_52,NewMedia14,61688,10394,11374,160433, 60, 61,0.0
325.0,USER_52,NewMedia14,74666,2492,3622,130773, 54, 66,0.58612
326.0,USER_52,NewMedia14,2185,3946,2239,16541, 66, 67,0.53913
326.9,USER_52,NewMedia14,82766,3222,4006,123820, 60, 80,0.32816
328.0,USER_52,NewMedia14,17271,2100,2125,39593, 57, 93,0.5114
329.0,USER_52,NewMedia14,7825,5291,3284,41994, 63, 100,0.49767
330.0,USER_52,NewMedia14,64915,3665,3214,97097, 54, 96,0.52768
331.0,USER_52,NewMedia14,94192,5718,2063,121097, 54, 78,0.5154
332.0,USER_52,NewMedia14,84992,2072,3827,149011, 48, 66,0.79457
333.0,USER_52,NewMedia14,435341,13420,24341,598361, 51, 51,0.205
334.0,USER_52,NewMedia14,79778,10202,17509,306276, 47, 35,0.46908
335.0,USER_52,NewMedia14,8249,4570,1909,23202, 53, 38,0.0
336.0,USER_52,NewMedia14,75713,3219,7480,108058, 70, 37,0.48996
337.0,USER_52,NewMedia14,4127,2421,2450,17274, 78, 53,0.51523
338.0,USER_52,NewMedia14,105236,2483,4075,135709, 84, 57,0.17992
338.9,USER_52,NewMedia4,4950,2365,4328,45876, 78, 61,0.20994
340.0,USER_52,NewMedia4,520966,38435,9741,687968, 63, 63,0.25811
341.0,USER_52,NewMedia4,88463,9264,4697,146929, 51, 67,0.0
341.9,USER_52,NewMedia4,63767,3510,2345,120071, 38, 74,0.31929
342.9,USER_52,NewMedia4,6823,3513,2029,27815, 40, 81,0.50284
344.0,USER_52,NewMedia4,531775,14064,10379,658276, 43, 91,0.60177
345.0,USER_52,NewMedia4,84135,7853,1365,153544, 26, 77,0.42556
346.0,USER_52,NewMedia4,121840,4486,1610,146068, 34, 75,0.48683
347.0,USER_52,NewMedia4,165369,7630,3209,197789, 34, 63,0.23815
348.0,USER_52,NewMedia4,6106,4107,2410,40858, 29, 61,0.42938
348.9,USER_52,NewMedia4,5520,5305,2964,27944, 53, 75,0.40416
350.0,USER_52,NewMedia4,23728,5791,3924,64193, 57, 80,0.51554
351.0,USER_52,NewMedia4,133196,8162,13060,196150, 66, 81,0.57741
352.0,USER_52,NewMedia4,12436,3370,4187,35740, 80, 78,0.61722
353.0,USER_52,NewMedia4,498432,8808,16496,1259383, 56, 64,0.5859
354.0,USER_52,NewMedia4,1057244,1327,3877,1149408, 47, 60,0.59871
355.0,USER_52,NewMedia4,75641,2143,2710,115529, 34, 60,0.61002
356.0,USER_52,NewMedia4,290061,2835,2286,325487, 16, 47,0.0
357.0,USER_52,NewMedia4,101291,4366,5072,165373, 29, 56,0.58225
357.9,USER_52,NewMedia4,15935,4313,6036,56858, 44, 66,0.40448
358.9,USER_52,NewMedia4,56698,2583,2349,90310, 44, 66,0.4554
359.9,USER_52,NewMedia4,3959,1822,2434,21996, 54, 90,0.71832
360.9,USER_52,NewMedia4,302856,20822,4960,410487, 50, 90,0.31695
