time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
68.0,USER_52,NewMedia7,11458,2899,7322,3007,1918,683,521,7145,34953,0.71503
69.0,USER_52,NewMedia7,1488,349,3361,5728,4802,1614,1036,6390,24768,0.76394
70.0,USER_52,NewMedia7,62653,1033,4458,8053,5640,951,963,6204,89955,0.70093
71.0,USER_52,NewMedia7,85138,3229,4657,2702,4057,654,714,24280,125431,0.46636
72.0,USER_52,NewMedia7,3651,64,9721,4414,3739,603,713,12634,35539,0.65943
73.0,USER_52,NewMedia7,40302,6363,3557,4103,1035,680,331,8654,65025,0.20887
74.0,USER_52,NewMedia7,2421,806,6517,5435,2373,647,211,7777,26187,0.73376
75.0,USER_52,NewMedia7,3979,8232,3001,5809,1978,403,398,6150,29950,0.51996
76.0,USER_52,NewMedia7,2525,6309,6367,1494,1364,1050,388,6800,26297,0.38614
77.0,USER_52,NewMedia7,9197,7639,17575,3813,1796,942,428,16934,58324,0.29056
78.0,USER_52,NewMedia7,637188,18705,77694,35833,47226,6645,5425,297650,1126366,0.47753
79.0,USER_52,NewMedia7,3734,3153,4713,3202,2192,670,429,4131,22224,0.55229
80.0,USER_52,NewMedia7,4279,1970,419,3299,2691,1295,1068,9583,24604,0.71983
81.0,USER_52,NewMedia7,105353,35494,15924,20328,31238,4646,3193,23816,239992,0.79871
82.0,USER_52,NewMedia7,1841586,19115,36718,38373,22482,8449,1754,441335,2409812,0.80676
83.0,USER_52,NewMedia7,91208,855,1756,4557,3643,1227,470,26072,129788,0.69892
84.0,USER_52,NewMedia7,5176,2752,5152,3282,3196,679,432,13115,33784,0.34042
85.0,USER_52,NewMedia7,61063,7013,9039,2104,7235,1309,547,12481,100791,0.28017
86.0,USER_52,NewMedia7,79293,4699,2761,4733,2207,1008,489,15179,110369,0.30048
87.0,USER_52,NewMedia7,81381,10435,7122,13280,1512,1351,544,31850,147475,0.37444
88.0,USER_52,NewMedia7,455729,23110,36147,9383,8694,3869,2369,21330,560631,0.76446
89.0,USER_52,NewMedia7,292042,19335,20521,16732,12075,3619,3298,47652,415274,0.25569
90.0,USER_52,NewMedia7,11731,3905,6840,6980,7736,2531,444,14175,54342,0.27983
91.0,USER_52,NewMedia7,3634907,39174,31726,28025,34052,3634,2528,231538,4005584,0.0
92.0,USER_52,NewMedia7,6033,5334,5411,5162,3981,680,426,18977,46004,0.68292
93.0,USER_52,NewMedia7,67104,18200,3664,8235,4090,1017,929,31785,135024,0.72617
94.0,USER_52,NewMedia7,9084,3602,3004,9250,2034,1867,522,5188,34551,0.23649
95.0,USER_52,NewMedia7,8511,4470,2983,4365,2163,871,267,3701,27331,0.71758
96.0,USER_52,NewMedia7,72377,296,5306,6904,6165,870,1130,21841,114889,0.38137
97.0,USER_52,NewMedia7,55493,17671,10368,12789,9426,5041,851,66923,178562,0.30109
98.0,USER_52,NewMedia7,6041,2044,3609,2145,3135,591,514,11555,29634,0.0
99.0,USER_52,NewMedia7,762974,11704,8933,10466,21890,15485,3745,84854,920051,0.71254
100.0,USER_52,NewMedia7,1176962,3863,8354,20447,10554,9021,4146,128681,1362028,0.50167
101.0,USER_52,NewMedia9,18219,6153,2208,4596,1669,818,599,10341,44603,0.39676
102.0,USER_52,NewMedia9,176978,5660,3550,19487,10354,871,1267,24902,243069,0.32708
103.0,USER_52,NewMedia9,33796,3672,5092,4158,2349,709,1044,16403,67223,0.53748
104.0,USER_52,NewMedia9,166251,1349,2216,7001,3017,1350,437,94259,275880,0.50302
105.0,USER_52,NewMedia9,252948,7831,14372,18390,9221,5327,1666,171045,480800,0.35558
106.0,USER_52,NewMedia9,64041,4425,2493,6361,4630,1441,748,34324,118463,0.61879
107.0,USER_52,NewMedia9,81775,11042,9431,4501,4243,1255,274,29599,142120,0.67407
108.0,USER_52,NewMedia9,43548,31035,18087,3850,10942,7651,3637,66594,185344,0.7773
109.0,USER_52,NewMedia9,7328,2303,3062,2236,3911,476,250,3095,22661,0.7765
110.0,USER_52,NewMedia9,16377,7066,7362,2692,5100,1467,326,13890,54280,0.34588
111.0,USER_52,NewMedia9,18394,751,2267,3494,3497,566,310,16986,46265,0.4091
112.0,USER_52,NewMedia9,10481,4567,9042,13364,4644,1205,814,17479,61596,0.33542
113.0,USER_52,NewMedia9,7972,6617,1584,3713,1550,1762,616,15907,39721,0.75713
114.0,USER_52,NewMedia9,4181,2788,2844,1699,2404,956,307,4555,19734,0.65864
115.0,USER_52,NewMedia9,68702,21101,11396,14488,6169,1023,1126,21436,145441,0.35369
116.0,USER_52,NewMedia9,81572,9187,6955,6762,4702,1197,1381,6396,118152,0.58079
117.0,USER_52,NewMedia9,16492,3181,8965,5653,2375,1597,832,10669,49764,0.0
118.0,USER_52,NewMedia9,103758,6138,2361,853,2281,755,618,7948,124712,0.6924
119.0,USER_52,NewMedia9,69958,10495,7072,8381,2406,1513,738,59213,159776,0.6657
120.0,USER_52,NewMedia9,358492,11887,21500,21617,7216,7723,4450,59812,492697,0.78274
121.0,USER_52,NewMedia9,284038,4047,3040,2765,3263,550,558,35446,333707,0.74236
122.0,USER_52,NewMedia9,6697,4379,6901,2710,3083,861,1178,11112,36921,0.37738
123.0,USER_52,NewMedia9,335970,18659,37052,26122,14949,5896,2122,130557,571327,0.38138
124.0,USER_52,NewMedia9,25445,6385,3114,3326,3153,1253,300,9918,52894,0.69014
125.0,USER_52,NewMedia9,77495,1895,3463,5408,4140,874,814,11457,105546,0.63572
126.0,USER_52,NewMedia9,98731,16500,25166,18798,9911,9996,4385,209500,392987,0.36634
127.0,USER_52,NewMedia9,57679,9779,23918,22989,9070,4867,1155,39605,169062,0.0
128.0,USER_52,NewMedia15,65724,7801,3543,10314,9070,1071,492,31600,129615,0.54424
129.0,USER_52,NewMedia15,6196,2242,8727,5759,2624,565,193,4667,30973,0.45547
130.0,USER_52,NewMedia15,349254,12543,39364,16922,15823,3139,976,17991,456012,0.54003
131.0,USER_52,NewMedia15,1305895,25020,39160,16056,9132,7717,2232,139732,1544944,0.0
132.0,USER_52,NewMedia15,30159,2226,4018,3984,1176,435,457,4674,47129,0.5375
133.0,USER_52,NewMedia15,86555,10213,7043,4950,5311,1070,845,8657,124644,0.0
134.0,USER_52,NewMedia15,368139,11006,7220,2273,2311,803,1138,21126,414016,0.62492
135.0,USER_52,NewMedia15,81304,4873,10235,7291,6501,1518,329,20906,132957,0.52768
136.0,USER_52,NewMedia15,9973,2099,1287,2170,2575,2133,750,4216,25203,0.5876
137.0,USER_52,NewMedia15,16833,4812,3404,5136,3302,597,692,19492,54268,0.0
138.0,USER_52,NewMedia15,517058,6061,3472,3519,11201,1404,878,56764,600357,0.52078
139.0,USER_52,NewMedia15,1717,494,1700,2139,822,1618,639,3540,12669,0.49258
140.0,USER_52,NewMedia15,135854,5395,6180,7481,3586,2257,1084,23205,185042,0.49695
141.0,USER_52,NewMedia15,4049,2673,2186,2438,774,545,1164,2184,16013,0.50259
142.0,USER_52,NewMedia15,204249,747,1248,2479,1652,272,76,9692,220415,0.5505
143.0,USER_52,NewMedia15,140005,2198,2872,5069,3596,1383,276,8226,163625,0.46098
144.0,USER_52,NewMedia15,9821,1784,7622,6926,2675,692,638,4398,34556,0.55247
145.0,USER_52,NewMedia15,16876,10220,12147,8337,1451,711,215,26398,76355,0.0
146.0,USER_52,NewMedia15,111181,1734,951,926,648,331,151,2574,118496,0.53464
147.0,USER_52,NewMedia15,98556,10947,1956,8505,6374,964,440,4918,132660,0.50847
148.0,USER_52,NewMedia15,4391,4066,3774,1605,2500,701,148,5117,22302,0.4909
149.0,USER_52,NewMedia15,121164,123868,38352,16850,17170,3342,2654,62443,385843,0.0
150.0,USER_52,NewMedia15,9982,4392,6743,1743,1830,971,285,20144,46090,0.3997
151.0,USER_52,NewMedia15,74584,1466,5202,14731,6848,1315,702,50811,155659,0.43042
152.0,USER_52,NewMedia15,404050,45968,30567,22760,12336,2760,2032,60666,581139,0.53328
153.0,USER_52,NewMedia15,672780,9073,24572,7791,3610,1374,1275,49532,770007,0.15224
154.0,USER_52,NewMedia15,209430,665,2464,1922,2480,425,255,18284,235925,0.59021
155.0,USER_52,NewMedia15,620808,7301,3702,3113,6180,1274,376,53761,696515,0.87855
156.0,USER_52,NewMedia15,4796,5672,2209,3051,1256,457,674,4262,22377,0.46212
157.0,USER_52,NewMedia15,4262,2361,6559,3891,2569,1063,871,7696,29272,0.62779
158.0,USER_52,NewMedia15,73189,2542,711,3267,2429,318,202,9210,91868,0.42968
159.0,USER_52,NewMedia15,15265,4075,4470,2338,1697,752,165,12154,40916,0.56731
160.0,USER_52,NewMedia15,175264,19076,5219,6103,4186,889,517,22195,233449,0.0
161.0,USER_52,NewMedia15,8319,5793,9248,4179,2465,1083,447,12104,43638,0.59318
162.0,USER_52,NewMedia15,81241,1441,15528,5480,11455,1066,1222,61114,178547,0.59804
163.0,USER_52,NewMedia15,727447,39375,8413,38381,6584,4476,2355,355178,1182209,0.64524
164.0,USER_52,NewMedia15,135576,13729,9322,4942,10691,1332,1119,21905,198616,0.59897
165.0,USER_52,NewMedia15,858205,33965,43590,25315,21330,9973,3223,319265,1314866,0.37669
165.9,USER_52,NewMedia2,7570,288,1586,2004,2289,258,254,2589,16838,0.25319
167.0,USER_52,NewMedia2,1162106,34455,15041,23623,15756,4170,1319,188118,1444588,0.76688
168.0,USER_52,NewMedia2,4440,2002,4460,7021,3089,1251,1143,10721,34127,0.5021
169.0,USER_52,NewMedia2,199992,806,1544,2809,619,341,386,18753,225250,0.37378
170.0,USER_52,NewMedia2,271753,12245,2701,10338,5849,3586,3609,102474,412555,0.22532
171.0,USER_52,NewMedia2,76248,2629,7399,2488,2589,1038,230,14143,106764,0.68708
172.0,USER_52,NewMedia2,238890,17080,5632,6914,3227,828,1046,10525,284142,0.48049
173.0,USER_52,NewMedia2,94923,11804,5176,6576,5072,1691,1873,34043,161158,0.55816
174.0,USER_52,NewMedia2,22382,4229,3314,3487,3812,1279,580,7292,46375,0.35572
174.9,USER_52,NewMedia2,150859,7298,3437,9226,4229,4659,810,12532,193050,0.49314
176.0,USER_52,NewMedia2,135478,12535,3911,9325,3107,2350,884,13472,181062,0.2417
177.0,USER_52,NewMedia2,8146,653,3210,4639,4902,799,370,6724,29443,0.61435
178.0,USER_52,NewMedia2,124640,5137,8302,6788,3464,1141,259,12755,162486,0.22302
179.0,USER_52,NewMedia2,8676,1327,2550,7957,5411,1256,397,5556,33130,0.28057
180.0,USER_52,NewMedia2,1612,3130,5772,3128,2040,2126,231,3337,21376,0.7605
181.0,USER_52,NewMedia2,4807,2001,2325,2419,2181,589,625,2659,17606,0.34299
182.0,USER_52,NewMedia2,49214,7054,4616,3300,3732,304,843,13771,82834,0.76629
183.0,USER_52,NewMedia2,12830,2781,3249,4293,3342,1509,508,3020,31532,0.35514
184.0,USER_52,NewMedia2,6069,7198,5981,4731,4671,578,514,9620,39362,0.58804
185.0,USER_52,NewMedia2,162432,10321,3543,948,4891,1168,951,60001,244255,0.26313
186.0,USER_52,NewMedia2,72468,2931,1397,4246,1471,858,131,4355,87857,0.33764
187.0,USER_52,NewMedia2,12292,13193,8789,3740,3010,614,358,5323,47319,0.39953
187.9,USER_52,NewMedia2,9768,2152,4487,3308,5308,655,375,11397,37450,0.57599
189.0,USER_52,NewMedia2,12708,7476,4107,3047,1573,1548,266,9317,40042,0.37109
190.0,USER_52,NewMedia2,5554,19774,5287,15453,5405,1706,741,22791,76711,0.36267
191.0,USER_52,NewMedia2,587485,12321,8492,5530,2820,768,588,49389,667393,0.0
192.0,USER_52,NewMedia2,2208,2783,2488,1389,2613,849,244,10471,23045,0.30905
192.9,USER_52,NewMedia13,49680,13333,3106,6536,3258,4289,1175,14139,95516,0.55191
194.0,USER_52,NewMedia13,4859,996,3495,5024,2258,694,298,9897,27521,0.52954
195.0,USER_52,NewMedia13,143370,6887,2254,1481,3034,1817,1379,75023,235245,0.0
196.0,USER_52,NewMedia13,327195,12374,10201,28089,11094,2351,2482,62566,456352,0.53243
197.0,USER_52,NewMedia13,255130,1432,6388,7389,4092,4858,1968,33732,314989,0.60264
198.0,USER_52,NewMedia13,110022,4891,15768,9151,5834,1514,975,23731,171886,0.0
199.0,USER_52,NewMedia13,345966,36025,6130,8784,10222,2353,1104,165743,576327,0.4203
200.0,USER_52,NewMedia13,176391,11955,14745,6482,4451,1636,894,64522,281076,0.60804
201.0,USER_52,NewMedia13,79490,3738,968,504,1606,1088,268,6764,94426,0.49085
202.0,USER_52,NewMedia13,331671,13887,10762,6605,8023,1367,742,56311,429368,0.4176
203.0,USER_52,NewMedia13,5085,4282,979,2356,3206,1194,960,11326,29388,0.53309
204.0,USER_52,NewMedia13,13167,3998,17868,10838,5148,1883,583,24770,78255,0.55322
205.0,USER_52,NewMedia13,58890,5028,2402,4113,1005,763,591,12201,84993,0.73418
205.9,USER_52,NewMedia13,116348,7249,9476,1986,3995,779,466,11795,152094,0.85749
207.0,USER_52,NewMedia13,74876,14851,25843,24116,32501,7509,3900,42282,225878,0.42106
208.0,USER_52,NewMedia13,816122,12509,4221,6688,5341,1323,1381,89419,937004,0.37712
209.0,USER_52,NewMedia13,7766,3907,5854,3895,2254,1564,1290,14305,40835,0.41699
210.0,USER_52,NewMedia5,223122,16834,25548,16075,32591,5644,2103,74777,396694,0.27027
211.0,USER_52,NewMedia5,13321,5390,7059,3474,2872,777,457,6440,39790,0.55909
212.0,USER_52,NewMedia5,519935,10923,61749,48260,42819,6133,2607,226311,918737,0.59532
213.0,USER_52,NewMedia5,4858,2569,4179,3341,3880,1067,917,3038,23849,0.0
214.0,USER_52,NewMedia5,64524,8828,5134,3427,4965,1070,445,13535,101928,0.26808
215.0,USER_52,NewMedia5,386492,12801,15539,43236,22914,2536,1617,66120,551255,0.51577
216.0,USER_52,NewMedia5,235980,817,5800,15694,10244,4214,2557,60471,335777,0.41907
217.0,USER_52,NewMedia5,111190,2768,1020,154,1176,203,224,12111,128846,0.27485
217.9,USER_52,NewMedia5,76530,11463,5516,13557,4447,919,498,52811,165741,0.68248
219.0,USER_52,NewMedia5,30455,15915,8012,4555,8168,2606,432,57538,127681,0.59072
220.0,USER_52,NewMedia5,114737,1592,5679,9365,5616,1630,1184,16955,156758,0.67821
221.0,USER_52,NewMedia5,3239,4199,2598,2374,3204,637,1081,8820,26152,0.24921
222.0,USER_52,NewMedia5,2167,1590,4719,4338,2572,1689,965,2397,20437,0.43161
223.0,USER_52,NewMedia5,139987,10637,6613,2662,4990,1354,522,52829,219594,0.36209
223.9,USER_52,NewMedia5,3153,3581,6585,5820,4871,1675,250,3673,29608,0.41241
224.9,USER_52,NewMedia5,507,3077,4471,1959,1846,1409,525,6093,19887,0.30448
226.0,USER_52,NewMedia5,2417,1458,2005,2334,1704,773,358,6660,17709,0.2839
227.0,USER_52,NewMedia5,3317,4563,6762,4914,3357,1099,203,2582,26797,0.55655
228.0,USER_52,NewMedia5,1118,3808,2854,1672,2118,429,228,7529,19756,0.58401
229.0,USER_52,NewMedia5,5107,4919,4603,6663,2274,659,862,5199,30286,0.66279
230.0,USER_52,NewMedia5,712016,8911,31614,13843,13876,3597,3700,95862,883419,0.0
231.0,USER_52,NewMedia5,85527,9659,4816,5637,5076,1543,612,28720,141590,0.35924
232.0,USER_52,NewMedia5,8510,4502,7781,4092,1393,1181,498,9692,37649,0.52202
233.0,USER_52,NewMedia5,101077,1325,3025,2323,1575,247,293,5984,115849,0.28936
234.0,USER_52,NewMedia5,3098,3217,2641,2032,2479,1164,264,2653,17548,0.48558
235.0,USER_52,NewMedia5,33037,1447,4266,6177,5705,1229,324,52890,105075,0.5257
236.0,USER_52,NewMedia5,215091,2498,2147,1753,3458,1074,740,7009,233770,0.32332
237.0,USER_52,NewMedia5,14876,3944,3511,1749,2443,483,639,4518,32163,0.3333
237.9,USER_52,NewMedia5,8869,4604,2540,1494,2924,378,882,2798,24489,0.35456
239.0,USER_52,NewMedia5,3115,3972,2924,4679,3597,722,670,5403,25082,0.47641
240.0,USER_52,NewMedia5,89234,1652,2515,2413,397,167,133,16725,113236,0.59276
241.0,USER_52,NewMedia5,4942,5434,3560,2964,2683,678,416,16164,36841,0.27278
242.0,USER_52,NewMedia5,2216,2216,5183,1906,2849,1241,760,6939,23310,0.42086
243.0,USER_52,NewMedia5,4809,3924,5002,2741,1878,1136,240,15727,35457,0.42432
244.0,USER_52,NewMedia5,82144,7497,2622,4914,7949,1132,471,13177,119906,0.26897
245.0,USER_52,NewMedia5,75787,7625,4781,8258,5249,542,680,3681,106603,0.55569
245.9,USER_52,NewMedia5,2609,2096,929,3949,1394,2192,563,5751,19483,0.42386
247.0,USER_52,NewMedia5,3665,537,3839,5957,5218,546,525,3527,23814,0.4796
248.0,USER_52,NewMedia5,29671,7637,4732,8110,2598,1012,721,82828,137309,0.31229
249.0,USER_52,NewMedia5,3012,8358,3753,6784,2255,1007,432,6299,31900,0.31245
250.0,USER_52,NewMedia5,6203,615,3223,2223,1210,630,477,2954,17535,0.64301
251.0,USER_52,NewMedia5,767498,19193,19711,14424,3753,2516,2773,87016,916884,0.2816
252.0,USER_52,NewMedia5,1719,9297,6684,4300,3346,1035,654,6305,33340,0.42283
253.0,USER_52,NewMedia5,146662,7774,46655,26700,26523,9258,6192,106167,375931,0.60779
253.9,USER_52,NewMedia5,3791073,99999,56855,63347,23273,8449,4247,350998,4398241,0.53551
255.0,USER_52,NewMedia5,59148,7360,2549,3658,1930,2259,308,12513,89725,0.81304
256.0,USER_52,NewMedia5,168001,20615,30462,11279,15476,3945,2456,21232,273466,0.33896
257.0,USER_52,NewMedia5,988492,37476,24554,34839,24233,5452,2786,205007,1322839,0.28459
258.0,USER_52,NewMedia5,886947,22991,19686,17212,8972,3151,4222,109792,1072973,0.0
259.0,USER_52,NewMedia10,43279,2300,1155,920,982,309,311,8695,57951,0.53574
260.0,USER_52,NewMedia10,90130,12196,7631,5603,1413,725,490,14686,132874,0.35483
261.0,USER_52,NewMedia10,20911,2602,9138,11085,3890,913,735,14010,63284,0.51619
262.0,USER_52,NewMedia10,3328,2502,4937,1424,1551,449,647,2261,17099,0.5661
263.0,USER_52,NewMedia10,78521,3976,11481,6100,5859,1639,501,6752,114829,0.38279
263.9,USER_52,NewMedia10,12060,941,3745,4825,1622,764,223,9803,33983,0.49612
264.9,USER_52,NewMedia10,42020,11552,14313,12528,7583,4076,1096,8731,101899,0.35907
266.0,USER_52,NewMedia10,451097,4434,2945,3517,7118,666,717,21696,492190,0.21675
267.0,USER_52,NewMedia10,188866,24563,6175,5005,5389,962,560,37458,268978,0.35604
268.0,USER_52,NewMedia10,120752,12511,8943,4010,4129,435,522,27961,179263,0.292
269.0,USER_52,NewMedia10,324140,27909,33805,23912,17393,2452,2371,51955,483937,0.39201
270.0,USER_52,NewMedia10,12697,2484,3988,7556,4968,1112,274,23838,56917,0.3753
271.0,USER_52,NewMedia10,88483,556,1859,639,600,366,208,21317,114028,0.0
272.0,USER_52,NewMedia10,5295,3965,6426,4650,4324,1183,410,7536,33789,0.69094
273.0,USER_52,NewMedia10,1520,2182,3168,825,2603,890,336,3475,14999,0.80744
274.0,USER_52,NewMedia10,205742,4356,4236,5594,3541,961,686,14807,239923,0.0
275.0,USER_52,NewMedia10,370780,22542,19136,7303,27951,4382,2976,52860,507930,0.24676
276.0,USER_52,NewMedia10,1035,878,495,885,1692,512,451,3949,9897,0.56292
277.0,USER_52,NewMedia10,104766,3127,9220,3792,5817,1311,531,7844,136408,0.49776
278.0,USER_52,NewMedia10,249621,8597,5451,1843,5858,1280,824,27845,301319,0.0
279.0,USER_52,NewMedia10,118067,4978,3166,3698,3634,1728,190,42457,177918,0.39374
280.0,USER_52,NewMedia10,34579,2290,5200,3878,4166,411,631,2943,54098,0.0
281.0,USER_52,NewMedia10,3276,3634,2243,1369,1497,1043,642,5434,19138,0.52083
282.0,USER_52,NewMedia10,220811,3140,3423,4517,7559,826,370,18367,259013,0.26654
283.0,USER_52,NewMedia10,8206,3337,5064,2362,3298,1017,391,20112,43787,0.41199
284.0,USER_52,NewMedia10,6116,2288,3822,1599,1667,433,324,15719,31968,0.77545
285.0,USER_52,NewMedia10,167024,4486,4959,3698,5411,1429,1123,27530,215660,0.47217
286.0,USER_52,NewMedia10,9356,1553,5339,3075,1541,755,147,5449,27215,0.1888
287.0,USER_52,NewMedia10,68572,4248,2647,2537,4962,670,293,20618,104547,0.69611
288.0,USER_52,NewMedia10,291423,2451,3313,2825,3700,377,585,17356,322030,0.29911
288.9,USER_52,NewMedia10,125385,15786,3319,1449,3012,1159,308,15727,166145,0.20844
289.9,USER_52,NewMedia10,3860,5620,3162,3846,3076,849,375,4931,25719,0.33081
290.9,USER_52,NewMedia10,66214,359,1340,2127,1861,453,761,23158,96273,0.18424
292.0,USER_52,NewMedia10,51020,4631,4222,4970,2119,1142,633,11235,79972,0.64833
293.0,USER_52,NewMedia10,93043,6029,3809,7511,4826,1072,491,22048,138829,0.46964
294.0,USER_52,NewMedia10,6314,8225,2181,878,1833,607,149,5792,25979,0.0
294.9,USER_52,NewMedia10,108272,1604,8063,2903,2546,951,272,20973,145584,0.50358
296.0,USER_52,NewMedia14,113881,3688,4224,843,1911,1090,296,18662,144595,0.40717
297.0,USER_52,NewMedia14,91554,4262,4879,4756,2663,358,188,16392,125052,0.42475
298.0,USER_52,NewMedia14,81174,859,862,623,1376,429,354,1307,86984,0.59977
299.0,USER_52,NewMedia14,125075,16308,7248,11557,9167,4141,684,10393,184573,0.43938
300.0,USER_52,NewMedia14,129315,17548,1680,9305,4900,1645,230,36684,201307,0.62415
301.0,USER_52,NewMedia14,10399,6644,5410,4437,1398,528,139,6946,35901,0.53505
302.0,USER_52,NewMedia14,633471,43962,30870,16637,34826,4895,2106,110587,877354,0.51575
