time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
212.9,USER_32,NewMedia13,291551,5843,3017,1859,957,316107, 38, 66,0.52816
213.9,USER_32,NewMedia13,72477,7564,2128,3556,2624,106300, 43, 74,0.43346
214.9,USER_32,NewMedia13,86852,6556,8818,6147,1987,228283, 24, 53,0.25502
215.9,USER_32,NewMedia13,1278011,13340,5581,3932,8631,1329362, 26, 56,0.46583
216.9,USER_32,NewMedia13,19299,1323,1283,1065,2173,36487, 40, 44,0.57702
217.9,USER_32,NewMedia13,103697,27564,13841,13664,8318,231249, 37, 44,0.58432
218.9,USER_32,NewMedia13,208776,15168,9020,4126,6064,282816, 53, 63,0.79873
219.9,USER_32,NewMedia13,91388,28812,3490,3089,1182,150252, 34, 74,0.55907
220.9,USER_32,NewMedia13,140613,16095,3758,5862,1702,219203, 14, 78,0.42547
221.9,USER_32,NewMedia13,162621,8746,2792,10816,4977,292288, 8, 56,0.19233
222.9,USER_32,NewMedia13,34609,12122,2372,7827,5545,131121, 7, 43,0.59461
223.9,USER_32,NewMedia13,138307,208,978,1746,881,148849, 20, 11,0.45272
224.9,USER_32,NewMedia13,101195,5193,2890,1691,835,124287, 24, 17,0.43497
225.9,USER_32,NewMedia13,84713,11827,1197,3336,2799,121409, 30, 43,0.41637
226.9,USER_32,NewMedia13,360606,12366,3597,6142,1793,424199, 26, 51,0.51112
227.9,USER_32,NewMedia13,417894,32548,6855,21247,22412,579861, 30, 63,0.60423
228.9,USER_32,NewMedia13,81702,2918,2255,3113,2974,106551, 43, 53,0.79803
229.9,USER_32,NewMedia13,39940,6040,2682,970,2258,82337, 38, 41,0.58484
230.9,USER_32,NewMedia13,272291,30751,9313,17495,8190,380365, 48, 48,0.5799
231.9,USER_32,NewMedia13,29402,2115,1334,2008,3067,54168, 44, 38,0.50992
232.9,USER_32,NewMedia13,96388,3336,1862,1396,2177,112429, 47, 48,0.43727
234.0,USER_32,NewMedia13,62087,2600,8390,4722,3610,101432, 53, 53,0.42347
234.9,USER_32,NewMedia13,523801,51203,6936,17299,7644,777875, 43, 44,0.53038
235.9,USER_32,NewMedia13,93716,19256,5810,7686,7667,202691, 38, 51,0.51537
236.9,USER_32,NewMedia13,87779,6045,16906,12007,4767,157777, 34, 51,0.59243
237.9,USER_32,NewMedia13,466370,27054,4986,11292,4543,561898, 24, 56,0.56653
238.9,USER_32,NewMedia13,29496,3214,6999,1721,2952,52817, 38, 69,0.49138
239.9,USER_32,NewMedia13,9368,3894,1072,1740,1463,74859, 27, 53,0.49459
240.9,USER_32,NewMedia13,77328,3191,4115,3081,1467,108969, 21, 47,0.0
241.9,USER_32,NewMedia13,75457,4372,16185,8252,2207,207690, 13, 30,0.19532
242.9,USER_32,NewMedia13,30690,4104,2911,2536,3213,68467, 8, 13,0.5117
243.9,USER_32,NewMedia13,472937,32280,34604,13514,17433,602176, 26, 51,0.57158
244.9,USER_32,NewMedia13,24530,4721,11272,3620,2131,59674, 30, 66,0.5811
245.9,USER_32,NewMedia13,285594,38790,9735,12014,10513,440695, 43, 78,0.50202
246.9,USER_32,NewMedia13,120367,1107,643,1534,564,130412, 41, 78,0.57469
247.9,USER_32,NewMedia13,77388,6430,3219,8737,2149,115785, 35, 61,0.51775
248.9,USER_32,NewMedia13,286825,9072,5633,9604,4089,367545, 30, 41,0.42663
249.9,USER_32,NewMedia13,216982,10925,4747,7276,3248,280956, 27, 38,0.58527
250.9,USER_32,NewMedia13,25655,1198,1408,903,1202,43916, 27, 34,0.30777
251.9,USER_32,NewMedia13,752170,8915,32014,18549,9446,883282, 29, 38,0.51117
252.9,USER_32,NewMedia13,125734,2438,2534,686,1327,143620, 35, 47,0.57322
253.9,USER_32,NewMedia13,142895,13939,3429,2838,3546,205261, 35, 48,0.48724
254.9,USER_32,NewMedia13,129304,9670,3604,2921,726,176541, 23, 57,0.54918
255.9,USER_32,NewMedia13,59435,5451,3380,13210,3531,127673, 20, 43,0.78034
256.9,USER_32,NewMedia13,362730,4307,3658,2621,1184,393405, 13, 41,0.19751
257.9,USER_32,NewMedia13,142384,644,7600,20546,8986,327014, 13, 17,0.43941
258.9,USER_32,NewMedia13,308014,18457,10823,20925,2497,403931, 20, 23,0.51016
259.9,USER_32,NewMedia13,6786,6419,2893,2610,1448,28092, 23, 48,0.57281
260.9,USER_32,NewMedia13,103165,11123,4123,9590,3314,151144, 29, 54,0.8239
261.9,USER_32,NewMedia13,33969,1778,1828,1308,1716,91931, 24, 57,0.79619
262.9,USER_32,NewMedia13,63243,17097,7217,11471,8062,139223, 38, 60,0.0
263.9,USER_32,NewMedia15,194929,7298,939,3095,1782,218978, 37, 53,0.29046
264.9,USER_32,NewMedia15,726487,63010,24105,48155,34045,1018412, 43, 51,0.0
265.9,USER_32,NewMedia15,319295,28387,13017,19244,37038,520028, 63, 67,0.43221
266.9,USER_32,NewMedia15,9072,4903,3957,3477,5150,36544, 70, 74,0.56582
267.9,USER_32,NewMedia15,12838,3782,2983,3471,3086,55132, 70, 61,0.55115
268.9,USER_32,NewMedia15,265460,3865,6797,13676,4877,308632, 70, 56,0.44646
269.9,USER_32,NewMedia15,34440,2653,6722,2335,7715,75701, 70, 57,0.52767
270.9,USER_32,NewMedia15,362095,21244,6621,7495,1795,649165, 40, 35,0.46952
271.9,USER_32,NewMedia15,172487,7258,1658,1476,2378,214747, 38, 38,0.0
272.9,USER_32,NewMedia15,2009433,64761,14040,42645,17831,2549694, 27, 30,0.0
273.9,USER_32,NewMedia15,51761,3089,2784,1686,5978,82202, 29, 29,0.59541
274.9,USER_32,NewMedia15,12565,5562,3163,3546,3573,41646, 56, 48,0.42393
275.9,USER_32,NewMedia15,9043,2405,272,2767,3614,25592, 70, 47,0.50968
276.9,USER_32,NewMedia15,34834,1686,1879,2678,1082,53088, 78, 51,0.50201
277.9,USER_32,NewMedia15,107792,6150,935,1038,1077,138821, 63, 53,0.39462
278.9,USER_32,NewMedia15,18990,5030,4419,3317,4899,50884, 64, 53,0.39597
279.9,USER_32,NewMedia15,68173,12832,3452,5963,7019,150533, 51, 53,0.42516
280.9,USER_32,NewMedia15,104084,4046,6001,2744,2307,132437, 53, 60,0.51127
281.9,USER_32,NewMedia15,62890,5572,9195,7173,2384,101016, 60, 70,0.59375
282.9,USER_32,NewMedia15,83949,18085,12770,4542,5582,160967, 50, 77,0.50046
283.9,USER_32,NewMedia15,61988,2729,1205,1401,2085,83785, 54, 78,0.84692
284.9,USER_32,NewMedia15,75624,7146,5227,3518,4417,154353, 50, 64,0.44932
285.9,USER_32,NewMedia15,251487,12616,6724,4037,2144,307850, 44, 61,0.44123
286.9,USER_32,NewMedia15,72758,5800,1576,2088,460,106943, 30, 51,0.47068
287.9,USER_32,NewMedia15,17848,6062,5877,2385,2751,48581, 27, 60,0.49357
288.9,USER_32,NewMedia15,41510,1138,1172,930,2456,63304, 35, 56,0.46173
289.9,USER_32,NewMedia15,13763,3781,3893,3357,1777,39456, 40, 53,0.45529
290.9,USER_32,NewMedia15,9452,6363,4128,2290,1543,34471, 54, 66,0.45925
291.9,USER_32,NewMedia15,154760,21053,18047,21681,12080,282347, 56, 63,0.4425
292.9,USER_32,NewMedia15,52413,6603,2250,2457,637,90902, 40, 74,0.42112
293.9,USER_32,NewMedia15,16957,7963,4338,3555,3589,49081, 43, 78,0.39765
294.9,USER_32,NewMedia15,33656,6151,8588,14469,7148,99705, 50, 66,0.55999
295.9,USER_32,NewMedia15,21706,365,7389,2765,1674,40318, 48, 74,0.43644
296.9,USER_32,NewMedia15,32103,3297,3304,2289,1285,50524, 61, 81,0.46424
297.9,USER_32,NewMedia15,280882,9429,7885,7654,3315,375419, 51, 67,0.54264
298.9,USER_32,NewMedia15,14518,4997,4491,6234,3328,66750, 47, 64,0.45695
299.9,USER_32,NewMedia15,172276,8015,5923,3207,1918,232270, 37, 53,0.0
300.9,USER_32,NewMedia15,18846,1557,4322,2075,2614,38693, 41, 50,0.44196
302.0,USER_32,NewMedia15,165468,8128,5254,4841,4587,204093, 53, 61,0.54157
302.9,USER_32,NewMedia15,12358,4295,10111,2526,1969,41532, 53, 80,0.44641
303.9,USER_32,NewMedia15,19989,1990,4209,2292,1769,47486, 60, 80,0.19077
304.9,USER_32,NewMedia15,181933,9162,9115,8395,5463,236940, 56, 81,0.24635
305.9,USER_32,NewMedia15,6633,4686,1369,4423,1264,22523, 54, 81,0.20539
306.9,USER_32,NewMedia15,11821,2357,3176,2081,2219,30755, 61, 70,0.2049
307.9,USER_32,NewMedia15,47485,10175,4649,10634,5468,124087, 63, 67,0.41065
308.9,USER_32,NewMedia15,76792,1474,2945,6942,3087,111651, 64, 54,0.42089
309.9,USER_32,NewMedia15,81909,19196,54753,33456,15794,265300, 64, 56,0.81584
310.9,USER_32,NewMedia15,482470,9808,3590,4761,2928,532013, 54, 53,0.82794
311.9,USER_32,NewMedia15,25907,8751,3137,8410,2532,56064, 57, 64,0.42828
312.9,USER_32,NewMedia15,105632,13428,19803,32123,12918,231406, 57, 77,0.39232
